"Project.Name","PlatformPortfolio","Action_Obligation_OMB25_GDP23","Action_Obligation_2023","rank_total","rank_2023","TopProject"
"CNU","Ordnance and Missiles",4541782.15139979,0,190,177.5,NA
"CNY","Other R&D and Knowledge Based",6292788.35304862,0,37,59.5,NA
"CNY","Space Systems",31253025.6615218,0,39,34,NA
"CNZ","Electronics, Comms, & Sensors",95533746.1636078,0,164,361,NA
"CNZ","Ordnance and Missiles",-6533540.4978772,0,327,177.5,NA
"CNZ","Ships & Submarines",287833540.978006,0,53,128.5,NA
"COBRA DANE","Missile Defense",123694792.914798,0,37,46,NA
"COBRA JUDY","Electronics, Comms, & Sensors",84744902.5244912,0,173,361,NA
"COBRA JUDY REPLACEMENT","Missile Defense",2483353156.76373,0,18,46,NA
"COLL PROT EQUIP, TEMPER T","Facilities and Construction",61410636.4728957,0,27,77,NA
"COMANCHE","Aircraft",1208160307.42292,-8029.64061411513,115,447,NA
"COMBAT ENGINEER FT T118 M","Land Vehicles",8919532.97715328,0,94,110,NA
"COMBAT GRANDE","Aircraft",-63963.0435782848,0,455,252.5,NA
"COMBAT SUPPORT TRAINING S","Electronics, Comms, & Sensors",59350843.2576875,0,200,361,NA
"COMM RLY SHIP (MAJOR)-AGM","Ships & Submarines",403372.157690509,0,188,128.5,NA
"COMMANCHE","Aircraft",3429724.7793261,0,334,252.5,NA
"COMMAND POST M577","Land Vehicles",15842532.6907799,0,79,110,NA
"COMMAND SHIP-CC","Ships & Submarines",102907886.777079,0,76,128.5,NA
"COMMON GROUND EQUIPMENT","Electronics, Comms, & Sensors",14651306.8329422,0,317,361,NA
"COMPASS EARS","Electronics, Comms, & Sensors",4354761.02855034,0,420,361,NA
"CONDOR","Electronics, Comms, & Sensors",46552735.0546518,0,215,361,NA
"CONTAINER EXPANDABLE SHEL","Facilities and Construction",3599527.59049436,0,60,77,NA
"CONTAINER HANDL SD LOADER","Land Vehicles",18716615.5786946,0,76,110,NA
"CONTAINERIZED KITCHEN","Facilities and Construction",24254199.2152989,0,37,77,NA
"CORPS SAM","Missile Defense",30417941.2662854,0,46,46,NA
"CORPS/THEATER ADP SVC CTR","Electronics, Comms, & Sensors",96730.0500752576,0,636,361,NA
"CRANE 5 TON 3/8 CU YD","Land Vehicles",6140547.85010721,0,105,110,NA
"CRANE 750 TON","Facilities and Construction",-115978.04494159,0,140,77,NA
"CRANE HYDRAULIC 25 TON (C","Land Vehicles",4950066.31701584,0,114,110,NA
"CRANE RT SP 7 1/21","Ships & Submarines",2697302.50527898,0,163,128.5,NA
"CRANE WHEEL MTD 20T 3/4 C","Land Vehicles",8699284.82904669,0,96,110,NA
"CRASH P-10","Aircraft",720418.034523356,0,381,252.5,NA
"CRASH P-2","Land Vehicles",5639905.07240311,0,106,110,NA
"CRASH P-4","Facilities and Construction",221654.997542805,0,99,77,NA
"CRAWLER T-11 W/RIPPER CCE","Land Vehicles",916774.91838242,0,152,110,NA
"CRU-99A OBOGS OXYGEN MONI","Aircraft",4653168.45646566,0,322,252.5,NA
"CRU-99A OBOGS OXYGEN MONI","Other Products",229858.539894459,0,39,31.5,NA
"CRUISER GD MSL NUCLEAR-CG","Ships & Submarines",272810621.966509,0,54,128.5,NA
"CRUISER GUIDED MISSILE-CG","Ships & Submarines",1951772355.4123,0,26,128.5,NA
"CRUISER HEAVY-CA","Ships & Submarines",142711.453668423,0,207,128.5,NA
"CRUISER LIGHT GD MISSILE-","Ships & Submarines",5561075.88839257,0,148,128.5,NA
"CRUSADER","Land Vehicles",194710.911710303,0,178,110,NA
"CSSCS CBT SRV SPPT CTRL S","Electronics, Comms, & Sensors",338966.916958844,0,579,361,NA
"CV HELO (SH-60F)","Aircraft",107245528.813111,0,210,252.5,NA
"CV-7 BUFFALO","Aircraft",1491663.7622314,0,360,252.5,NA
"CVN 21","Ships & Submarines",33388106932.719,2958261603.72682,4,4,"CVN 21"
"CVN 68","Ships & Submarines",13271184340.8942,7253761.6899,12,10,NA
"CVN-68","Ships & Submarines",4445996.24859193,0,155,128.5,NA
"CVN-69","Ships & Submarines",21186518.6986643,0,116,128.5,NA
"CX-2","Ordnance and Missiles",5953676.93796328,0,178,177.5,NA
"CX-3","Aircraft",28147195.2345699,0,260,252.5,NA
"CX-4566 A/G CABLE ASSEMBL","Electronics, Comms, & Sensors",275784.7901348,0,589,361,NA
"Convergence","Other R&D and Knowledge Based",559440.879925852,0,82,59.5,NA
"DAD","Land Vehicles",18493667.2221797,0,77,110,NA
"DADS","Facilities and Construction",115277.834096624,0,112,77,NA
"DADS","Ordnance and Missiles",221513.595644066,0,270,177.5,NA
"DADS","Other Products",37334.9531600537,0,51,31.5,NA
"DADS","Other R&D and Knowledge Based",1768487.51545483,0,64,59.5,NA
"DAL","Land Vehicles",337272207.884989,0,42,110,NA
"DCAPES","Electronics, Comms, & Sensors",39399722.1088276,0,228,361,NA
"DCAPES","Ordnance and Missiles",93667.7896813108,0,291,177.5,NA
"DCD/DCW","Other R&D and Knowledge Based",962277.718073813,0,75,59.5,NA
"DCD/DCW","Other Services",405794.505940968,0,21,20,NA
"DCGS ARMY","Electronics, Comms, & Sensors",429922419.939337,10037258.9023,62,19,NA
"DCGS-N INC 2","Electronics, Comms, & Sensors",1467138.09974049,0,494,361,NA
"DCS TRANSMISSION FACILITI","Electronics, Comms, & Sensors",14298369.6838561,0,319,361,NA
"DD 963","Aircraft",974250.671606085,0,371,252.5,NA
"DD(X)","Ships & Submarines",23128495797.0097,132556475.72843,7,8,"DD(X)"
"DDG 51","Ships & Submarines",39426018127.5642,5618985643.19716,3,3,"DDG 51"
"DEAMS","Electronics, Comms, & Sensors",1061720.08580304,0,516,361,NA
"DEAMS","Other R&D and Knowledge Based",4386806.52585168,0,45,59.5,NA
"DEAMS Inc 1","Aircraft",50169.8189504305,0,436,252.5,NA
"DEAMS Inc 1","Electronics, Comms, & Sensors",132072276.414402,48577207.6974514,134,13,NA
"DEAMS Inc 1","Facilities and Construction",1694118.99678019,0,70,77,NA
"DEAMS Inc 1","Ordnance and Missiles",3219253.58532083,0,203,177.5,NA
"DEAMS Inc 1","Other Products",839610.288825116,0,25,31.5,NA
"DEAMS Inc 1","Other R&D and Knowledge Based",1078994.86615269,0,71,59.5,NA
"DECON APP PWR DR LT WT M1","Other Products",11077309.6252785,0,10,31.5,NA
"DEF ENVIR & RESTORA PRG (","Facilities and Construction",7403646312.76708,0,4,77,"DEF ENVIR & RESTORA PRG ("
"DEF MET SAT PROGRAM (DMSP","Ordnance and Missiles",1539673164.55225,0,39,177.5,NA
"DEF METEOR SAT PROG","Aircraft",206959881.566417,0,190,252.5,NA
"DEF METEOR SAT PROG","Electronics, Comms, & Sensors",9195614.38892418,0,347,361,NA
"DEF METEOR SAT PROG","Other R&D and Knowledge Based",481909.691373079,0,84,59.5,NA
"DEF METEOR SAT PROG","Other Services",19545613.7469635,0,13,20,NA
"DEF METEOR SAT PROG","Space Systems",518900573.826292,0,22,34,NA
"DEF SATELLITE COMMS SYS","Space Systems",28434923.9492787,0,41,34,NA
"DEFENSE SUPPORT PROGRAM","Missile Defense",3366890106.21532,0,15,46,NA
"DEICING UNIT ACFT","Aircraft",450104.390110597,0,391,252.5,NA
"DELTA II BOOSTER PROGRAM","Space Systems",4564894.81425992,0,47,34,NA
"DEMOLITION MUNITIONS ALL","Facilities and Construction",4101842.27968232,0,57,77,NA
"DERP","Facilities and Construction",6193030881.68397,108689937.50893,6,7,"DERP"
"DESTROYER DD-819 USS HOLD","Ships & Submarines",10745904.5577244,0,133,128.5,NA
"DESTROYER DD-862 CLASS","Ships & Submarines",6993115.327882,0,141,128.5,NA
"DESTROYER DD-931 CLASS","Ships & Submarines",26676667.3965725,0,109,128.5,NA
"DESTROYER DD-963 CLASS","Ships & Submarines",934374368.635226,0,31,128.5,NA
"DESTROYER DD-993 CLASS","Ships & Submarines",69025901.8031962,0,88,128.5,NA
"DESTROYER DD-997 CLASS","Ships & Submarines",116881532.420265,0,72,128.5,NA
"DESTROYER DDG-47 AEGIS","Ships & Submarines",3507136736.96924,0,19,128.5,NA
"DESTROYER DDG-51","Ships & Submarines",25026319013.3195,0,6,128.5,"DESTROYER DDG-51"
"DESTROYER DE 1101","Ships & Submarines",881418.665342834,0,177,128.5,NA
"DESTROYER GD MSL DDG-2 CL","Ships & Submarines",182363333.236072,0,62,128.5,NA
"DESTROYER GD MSL MODULE-D","Ships & Submarines",5326825.2065322,0,152,128.5,NA
"DESTROYER RADAR PICKET-DD","Ships & Submarines",591348584.624091,0,38,128.5,NA
"DGTL TOPOGRAPHIC SPPT SYS","Electronics, Comms, & Sensors",87774607.6484116,0,171,361,NA
"DIAMOND","Electronics, Comms, & Sensors",187215.560194718,0,608,361,NA
"DIGITAL COMPUTER 152-MOD-","Electronics, Comms, & Sensors",26242079.1835336,0,266,361,NA
"DIMHRS","Electronics, Comms, & Sensors",69534720.9484553,0,186,361,NA
"DIMHRS","Facilities and Construction",4078894.68142449,0,58,77,NA
"DIMHRS","Other R&D and Knowledge Based",71781444.7888487,0,18,59.5,NA
"DIMHRS","Other Services",2239.2799434968,0,32,20,NA
"DIMHRS","Ships & Submarines",343745.345311701,0,191,128.5,NA
"DISTRIBUTION CENTER SECON","Other Products",13943086.9027993,0,9,31.5,NA
"DJAS","Other R&D and Knowledge Based",503637.26245123,0,83,59.5,NA
"DJC2","Electronics, Comms, & Sensors",124946167.201524,0,140,361,NA
"DJM","Land Vehicles",932723612.797419,0,23,110,NA
"DJN","Aircraft",1203862877.90069,0,116,252.5,NA
"DJN","Electronics, Comms, & Sensors",25558745.1464654,0,270,361,NA
"DJN","Land Vehicles",660541656.124433,0,28,110,NA
"DJN","Ordnance and Missiles",61503979.3488567,0,115,177.5,NA
"DJN","Other Services",65564121.1473529,0,8,20,NA
"DKE","Land Vehicles",3235638.93824246,0,125,110,NA
"DLS","Electronics, Comms, & Sensors",99757626.8459933,0,160,361,NA
"DLS","Other Products",349299.235803007,0,36,31.5,NA
"DLS","Other R&D and Knowledge Based",696322.790147668,0,79,59.5,NA
"DLS","Other Services",10208.7979445187,0,30,20,NA
"DMLSS","Aircraft",44716.9008863161,0,439,252.5,NA
"DMLSS","Electronics, Comms, & Sensors",4342811.82092843,0,421,361,NA
"DMLSS","Facilities and Construction",224912.265551698,0,97,77,NA
"DMLSS","Other Products",8610368.20435317,0,15,31.5,NA
"DMLSS","Other R&D and Knowledge Based",3114339.18110995,0,55,59.5,NA
"DMLSS","Other Services",125273.410032068,0,25,20,NA
"DMLSS","Ships & Submarines",5506.44297086062,0,225,128.5,NA
"DMMIS","Electronics, Comms, & Sensors",23235817.9348761,0,278,361,NA
"DMS","Aircraft",4364.3189113736,0,445,252.5,NA
"DMS","Electronics, Comms, & Sensors",311430810.159743,0,86,361,NA
"DMS","Ordnance and Missiles",1384267.39844463,0,234,177.5,NA
"DMS","Other R&D and Knowledge Based",14124636.6015531,0,30,59.5,NA
"DMSP","Space Systems",436155433.96929,0,24,34,NA
"DNC","Aircraft",2244247.52504934,0,342,252.5,NA
"DOCK AMPHIB TRANSPORT-LPD","Ships & Submarines",2710585773.09616,0,23,128.5,NA
"DPH","Land Vehicles",33085.0311043597,0,197,110,NA
"DPPS","Aircraft",67052.1364113194,0,432,252.5,NA
"DPPS","Electronics, Comms, & Sensors",2001337.10261806,0,476,361,NA
"DPPS","Facilities and Construction",1798178.66692009,0,67,77,NA
"DPPS","Land Vehicles",3796.51431160968,0,203,110,NA
"DPPS","Ordnance and Missiles",93053.7793046256,0,293,177.5,NA
"DPPS","Other R&D and Knowledge Based",642600.118448357,0,80,59.5,NA
"DRAGON","Facilities and Construction",13611.7305926916,0,128,77,NA
"DRAMA","Electronics, Comms, & Sensors",2572357.39923076,0,456,361,NA
"DSCS II","Space Systems",374630.982474859,0,55,34,NA
"DSCS III","Space Systems",441290.79175379,0,54,34,NA
"DSCS-3 DEF STAT COMM SYS","Space Systems",1039037152.11348,0,18,34,NA
"DSP","Space Systems",888206.455472382,0,53,34,NA
"DSSCS DEF SPEC SECUR COM","Electronics, Comms, & Sensors",118836.099603307,0,630,361,NA
"DTS","Aircraft",-542386.927402343,0,458,252.5,NA
"DTS","Electronics, Comms, & Sensors",316451743.969225,0,85,361,NA
"DTS","Facilities and Construction",96795.2919056365,0,115,77,NA
"DTS","Other Products",18184.6621307233,0,54,31.5,NA
"DTS","Other R&D and Knowledge Based",9754294.64119292,0,34,59.5,NA
"DTS","Other Services",269504061.729594,0,5,20,"DTS"
"DTS","Ships & Submarines",10844.9916322694,0,224,128.5,NA
"DUMP 20T CE","Land Vehicles",1415908.16296133,0,143,110,NA
"DUMP 5 TON M51A2","Land Vehicles",37716883.7289231,0,62,110,NA
"Defense Enterprise Office Solution (DEOS)","Electronics, Comms, & Sensors",912877.934549053,307246.9063,527,32,NA
"Defense Enterprise Office Solution (DEOS)","Facilities and Construction",56245.2973048385,0,122,77,NA
"Defense Enterprise Office Solution (DEOS)","Other Products",130431.167760841,0,42,31.5,NA
"Defense Enterprise Office Solution (DEOS)","Other R&D and Knowledge Based",175855.316707731,0,91,59.5,NA
"Department of Defense Healthcare Management System Modernization (DHMSM)","Electronics, Comms, & Sensors",2627029491.35547,494913401.635877,14,3,"Department of Defense Healthcare Management System Modernization (DHMSM)"
"Department of Defense Healthcare Management System Modernization (DHMSM)","Facilities and Construction",7507.41480348506,0,131,77,NA
"Department of Defense Healthcare Management System Modernization (DHMSM)","Other Products",1291596.52201052,0,23,31.5,NA
"Department of Defense Healthcare Management System Modernization (DHMSM)","Other R&D and Knowledge Based",46663369.9597856,359842.901638534,24,15,NA
"Department of Defense Healthcare Management System Modernization (DHMSM)","Other Services",17062710.827982,151108.232775674,14,5,"Department of Defense Healthcare Management System Modernization (DHMSM)"
"Distributed Common Ground System - Army Increment 2 (DCGS-A Inc 2)","Electronics, Comms, & Sensors",1469677.93874891,266063.189615072,493,34,NA
"E-1 TRACER","Aircraft",2133090.72565846,0,343,252.5,NA
"E-10","Aircraft",49330147.4091681,0,245,252.5,NA
"E-2 HAWKEYE","Aircraft",9769662635.80827,0,31,252.5,NA
"E-2C","Aircraft",6397819.73953873,0,311,252.5,NA
"E-2C ADVANCED HAWKEYE","Aircraft",21401202379.6261,1623855331.87313,17,6,"E-2C ADVANCED HAWKEYE"
"E-2C REPRODUCTION","Aircraft",1860216440.59372,0,97,252.5,NA
"E-3A","Aircraft",9530551654.33045,967439.875,33,53,NA
"E-4 (AABNCP)","Aircraft",1306557361.72426,0,111,252.5,NA
"E-5","Aircraft",802584.108171699,0,376,252.5,NA
"E-6A (TACAMO)","Aircraft",933836601.684723,-129472.123645556,129,449,NA
"E-O BOMB GUIDANCE KIT","Ordnance and Missiles",133791.755273585,0,280,177.5,NA
"EA-18G","Aircraft",15737009736.2293,1139194927.96616,21,7,"EA-18G"
"EA-3","Aircraft",8645146.28736771,0,299,252.5,NA
"EA-6B","Aircraft",274961891.284024,0,177,252.5,NA
"EA-6B PROWLER","Aircraft",5193853139.5408,0,57,252.5,NA
"EASTERN TEST RANGE","Facilities and Construction",3289492918.61553,0,11,77,NA
"EB-66 ACFT (DESTROYER)","Ships & Submarines",263589.726807659,0,197,128.5,NA
"EBE","Ordnance and Missiles",1173388.1719224,-324460.9375,239,326,NA
"EBE","Other R&D and Knowledge Based",170170856.053459,0,10,59.5,NA
"EBJ","Ordnance and Missiles",541421793.284861,0,60,177.5,NA
"ECHELON ABOVE CORPS COMMS","Electronics, Comms, & Sensors",237969.903585454,0,594,361,NA
"ECSS","Other Services",0,0,35,20,NA
"ECSS","Ships & Submarines",15711.548080945,0,223,128.5,NA
"EDK","Land Vehicles",3257540.3366227,0,124,110,NA
"EDK","Ordnance and Missiles",5304304.04563919,0,184,177.5,NA
"EELV","Space Systems",30022037949.202,427506715.124723,2,2,"EELV"
"EF-111A","Aircraft",2013833.37890129,0,348,252.5,NA
"EFV (AAAV)","Land Vehicles",1581325418.12655,0,18,110,NA
"EH-1H ELECTRONIC","Aircraft",7258365.33006871,0,305,252.5,NA
"ELECTRONIC DECEPTION SYST","Electronics, Comms, & Sensors",117840.996545678,0,631,361,NA
"ELECTRONICS ALL SOURCE AN","Electronics, Comms, & Sensors",197308739.184793,0,116,361,NA
"EMSP","Electronics, Comms, & Sensors",4778.05773129957,0,662,361,NA
"ENGINE GAS TURB AN/32 85-","Aircraft",18872055.2150253,0,280,252.5,NA
"ENGINE TEST STAND","Aircraft",9708459.36797771,0,297,252.5,NA
"ENVIR PROTECT AGENCY SUPE","Facilities and Construction",2881107845.59985,0,12,77,NA
"EPA SUPERFUND","Facilities and Construction",4532991922.73552,244467091.667831,9,5,"EPA SUPERFUND"
"ERINT","Missile Defense",5442042.1876595,0,64,46,NA
"ES-3A VIKING","Aircraft",4040536.53241194,0,327,252.5,NA
"ESGN TEST EQUIP","Aircraft",632181.511891857,0,386,252.5,NA
"ESGN TEST EQUIP","Electronics, Comms, & Sensors",258200.615307782,0,592,361,NA
"ESS-DIGIT EURO BACK COMMU","Electronics, Comms, & Sensors",2594587.99488,0,453,361,NA
"EVOLVED EXPENDABLE LV PRO","Space Systems",784782493.482255,0,19,34,NA
"EX-41 VLS COVER VERT LNCH","Ordnance and Missiles",79875.6747901998,0,297,177.5,NA
"EXCALIBUR","Ordnance and Missiles",390502756.627094,19221.8594,68,29,NA
"F-1 FURY","Electronics, Comms, & Sensors",48530056.291671,0,211,361,NA
"F-10 SKY KNIGHT","Aircraft",6252224.78001406,0,314,252.5,NA
"F-100 Engine","Aircraft",20074624209.3153,0,18,252.5,NA
"F-100 SUPER SABRE","Aircraft",37989178.8053887,0,256,252.5,NA
"F-100 UPGRADE","Aircraft",131987713.894723,0,203,252.5,NA
"F-101","Aircraft",3100664619.9342,0,74,252.5,NA
"F-101 VOODO","Aircraft",-8500.33436551986,0,450,252.5,NA
"F-101 VOODOO","Aircraft",10038748.2161891,0,296,252.5,NA
"F-102 DELTA DAGGER","Aircraft",1439034.76641534,0,362,252.5,NA
"F-103","Aircraft",61224275.4099332,0,235,252.5,NA
"F-104 STARFIGHTER","Aircraft",58546315.1587624,0,238,252.5,NA
"F-105 THUNDERCHIEF","Aircraft",337778.452629602,0,404,252.5,NA
"F-106 DELTA DART","Aircraft",22704045.8161273,0,271,252.5,NA
"F-108","Aircraft",3256912575.07454,0,71,252.5,NA
"F-110","Aircraft",5625582428.52701,0,52,252.5,NA
"F-111","Aircraft",1945403722.8836,0,93,252.5,NA
"F-111 TFX","Aircraft",369226.483487237,0,400,252.5,NA
"F-111A/D/E/F","Aircraft",0,0,449,252.5,NA
"F-117 STEALTH","Aircraft",91982887.536999,0,218,252.5,NA
"F-12","Aircraft",60526919.8889393,0,236,252.5,NA
"F-14 TOMCAT","Aircraft",10028544070.1569,0,28,252.5,NA
"F-14D","Aircraft",6703405.90277638,0,308,252.5,NA
"F-15","Aircraft",8352898160.07671,225481224.492414,41,24,NA
"F-15 EAGLE","Aircraft",35001196113.7525,0,13,252.5,NA
"F-16","Aircraft",5388261438.59221,197462924.673407,56,26,NA
"F-16 FALCON","Aircraft",46360453691.8685,-4438784,6,458,"F-16 FALCON"
"F-18 HORNET","Aircraft",58860616178.2229,0,3,252.5,"F-18 HORNET"
"F-22 Raptor","Aircraft",39308980639.1613,0,12,252.5,NA
"F-4 PHANTOM","Aircraft",209614716.040767,0,189,252.5,NA
"F-4 PHANTOM II","Aircraft",1719064980.9604,0,100,252.5,NA
"F-5 FREEDOM FIGHTER","Aircraft",1251015091.76423,0,113,252.5,NA
"F-5E","Aircraft",162546538.924714,-1920424.0156,197,456,NA
"F-6 SKYRAY","Aircraft",56885612.095291,0,239,252.5,NA
"F-8 CRUSADER","Electronics, Comms, & Sensors",233503964.352494,0,101,361,NA
"F-80 SHOOTING STAR","Aircraft",1389776.61198338,0,363,252.5,NA
"F-86 SABRE","Aircraft",1052087.64931064,0,369,252.5,NA
"F-89 SCORPION","Electronics, Comms, & Sensors",2015735.10812997,0,475,361,NA
"F-9 COUGAR","Aircraft",11021941.0476557,0,291,252.5,NA
"F/A-18 E/F","Aircraft",40660455647.2514,3748957.69104634,11,47,NA
"F/A-18A/B/C/D","Aircraft",1481739420.40692,913322.306390821,106,54,NA
"F/A-22","Aircraft",56934811626.2885,109783533.05986,4,31,"F/A-22"
"F404-GE-400 OR 402","Aircraft",408597693.527842,0,160,252.5,NA
"F404-RR-408 ENGINE","Aircraft",20416028.2192164,0,275,252.5,NA
"F405-RR-401 ENGINE","Aircraft",192937617.397583,0,193,252.5,NA
"F414-GE-400","Aircraft",1559259255.35213,0,104,252.5,NA
"FAAD C2I(ATCCS)","Electronics, Comms, & Sensors",136540138.31852,0,131,361,NA
"FAADS C21 (SHORAD)","Missile Defense",513431724.195263,0,27,46,NA
"FAB-T","Electronics, Comms, & Sensors",462277982.122364,123910609.978445,61,11,NA
"FB-111A","Aircraft",309747.172369741,0,409,252.5,NA
"FBCB2","Electronics, Comms, & Sensors",3239683722.89823,0,7,361,"FBCB2"
"FCA","Aircraft",771031346.920973,0,136,252.5,NA
"FCA","Facilities and Construction",7953.29876465064,0,130,77,NA
"FCA","Other R&D and Knowledge Based",747686.152865597,0,78,59.5,NA
"FCS","Land Vehicles",19847902228.5922,0,2,110,"FCS"
"FFG(X) Guided Missile Frigate","Ships & Submarines",2834997968.26817,628610983.422795,22,6,"FFG(X) Guided Missile Frigate"
"FFG-7","Ships & Submarines",1405323.65987977,-1767.72,170,240,NA
"FIM-43 REDEYE","Missile Defense",28464932.6982302,0,47,46,NA
"FIM-43 REDEYE (LONGBOW)","Ordnance and Missiles",-173729.592668685,0,317,177.5,NA
"FIRE FIGHTING 500 GPM","Land Vehicles",1898394.88891209,0,137,110,NA
"FIRE HIGH CAPACITY","Land Vehicles",34121789.3258418,0,64,110,NA
"FIRE SPT ADA CONVERSION","Land Vehicles",78179.751255984,0,191,110,NA
"FIRE SUPT TEAM VEH","Land Vehicles",48095867.0035568,0,58,110,NA
"FIREBRAND TARGET","Aircraft",-1924261.38013659,0,461,252.5,NA
"FIREBRAND TARGET","Electronics, Comms, & Sensors",870644.855213178,0,531.5,361,NA
"FIREBRAND TARGET","Ordnance and Missiles",12495282.8416939,0,160,177.5,NA
"FIREFIGHTING SET M530","Electronics, Comms, & Sensors",547425.311287364,0,560,361,NA
"FIREFINDER","Electronics, Comms, & Sensors",246877333.578563,0,95,361,NA
"FIV","Land Vehicles",-349743.028926759,0,207,110,NA
"FLARE MJU-10","Missile Defense",223743.049826882,0,74,46,NA
"FLOAT DRY DOCK AFDM-282","Ships & Submarines",19576012.9044616,0,120,128.5,NA
"FMTV","Land Vehicles",6816994820.44131,0,8,110,NA
"FMU-113/B","Ordnance and Missiles",117664.127759679,0,286,177.5,NA
"FMU-124","Ordnance and Missiles",4855116.75688232,0,185,177.5,NA
"FMU-130","Ordnance and Missiles",71321.1410897879,0,301,177.5,NA
"FOG-M MISSILE (FAADS NLOS","Ordnance and Missiles",19601272.3909761,0,145,177.5,NA
"FORCE PROVIDER","Electronics, Comms, & Sensors",4310213.94528634,0,423,361,NA
"FORK LIFT 10000 LB DD PT","Land Vehicles",1696294.30255603,0,139,110,NA
"FORK LIFT 15000 LB","Land Vehicles",954615.598385166,0,151,110,NA
"FORK LIFT 4000 LB GE PT","Land Vehicles",82458556.0347016,0,55,110,NA
"FORK LIFT 50000 LB","Land Vehicles",115853425.133387,0,51,110,NA
"FORK LIFT 6000 LB","Facilities and Construction",159751.3495804,0,106,77,NA
"FORK LIFT 6000 LB GE PT","Land Vehicles",22925874.4751893,0,71,110,NA
"FORK LIFT ATLAS","Land Vehicles",124678565.978228,0,48,110,NA
"FORK LIFT FRONT/SIDE LOAD","Facilities and Construction",10318774.4961536,0,46,77,NA
"FORKLIFT 10,000 LB","Land Vehicles",67272181.5598361,0,57,110,NA
"FORKLIFT 4000 LB","Facilities and Construction",192411.066822844,0,102,77,NA
"FORKLIFT 6000 LB","Facilities and Construction",581010.902797301,0,84,77,NA
"FQG","Ordnance and Missiles",654509667.757026,0,53,177.5,NA
"FRIGATE DL","Electronics, Comms, & Sensors",67564868.8749429,0,187,361,NA
"FRIGATE FF 1076","Ships & Submarines",25468580.170736,0,110,128.5,NA
"FRIGATE FF-1049","Ships & Submarines",103602193.491917,0,75,128.5,NA
"FRIGATE FF-1052","Ships & Submarines",126198968.20248,0,70,128.5,NA
"FRIGATE FF-1091","Ships & Submarines",24351737.5646955,0,112,128.5,NA
"FRIGATE GD MSL-DLG","Ships & Submarines",595985816.755457,0,37,128.5,NA
"FSCS","Land Vehicles",11068233740.587,2136041629.87064,4,2,"FSCS"
"FUEL BARGE NON-SELF PROP","Ships & Submarines",5376366.32448105,0,149,128.5,NA
"FWD AREA AD CMD,CTRL&INT","Electronics, Comms, & Sensors",3158515.71842633,0,442,361,NA
"FWD AREA AD CMD,CTRL&INT","Ordnance and Missiles",111973.341142389,0,287,177.5,NA
"FWD AREA AD CMD,CTRL&INT","Other R&D and Knowledge Based",3950894.84920334,0,49,59.5,NA
"FWD AREA ALRT RDR-FAAR","Electronics, Comms, & Sensors",165117.346948057,0,613,361,NA
"FWD AREA ALRT RDR-FAAR","Ordnance and Missiles",265661.69053664,0,268,177.5,NA
"FWD AREA REFUELING SYS AD","Facilities and Construction",52480876.5773737,0,31,77,NA
"Family Med Tact Veh (FMTV","Land Vehicles",2367964.5637719,0,132,110,NA
"Future Vertical Lift Capability Set Three (FVL CS3)","Other R&D and Knowledge Based",806715258.231974,789827749.956438,3,3,"Future Vertical Lift Capability Set Three (FVL CS3)"
"GAE","Electronics, Comms, & Sensors",3575874.32640596,0,433,361,NA
"GAJ","Electronics, Comms, & Sensors",3306533.03378491,0,439,361,NA
"GAJ","Space Systems",4501293582.55508,0,10,34,NA
"GAU-5 MACHINE GUN","Ordnance and Missiles",4096997.93667643,0,194,177.5,NA
"GAV","Electronics, Comms, & Sensors",4904688.93273229,0,408,361,NA
"GBI - GROUND BASED INTERC","Missile Defense",978846595.041445,0,25,46,NA
"GBR - GROUND BASED RADAR","Missile Defense",97729847.6885698,0,40,46,NA
"GBR -GROUND BASED RADAR","Missile Defense",350598796.835298,0,32,46,NA
"GBS","Space Systems",576316546.662315,0,21,34,NA
"GBSD","Electronics, Comms, & Sensors",13211405.4627078,0,328,361,NA
"GBSD","Facilities and Construction",6617771.36310433,0,49,77,NA
"GBSD","Land Vehicles",5245.3735470706,0,202,110,NA
"GBSD","Other R&D and Knowledge Based",6482316166.94807,3141536790.32147,2,2,"GBSD"
"GBSD","Space Systems",127312979.975432,0,31,34,NA
"GBU-15","Ordnance and Missiles",724498677.638434,0,51,177.5,NA
"GBW","Electronics, Comms, & Sensors",0,0,666,361,NA
"GCA","Electronics, Comms, & Sensors",108008235.900143,0,153,361,NA
"GCCS-A","Electronics, Comms, & Sensors",622577.389703888,0,553,361,NA
"GCCS-AF","Electronics, Comms, & Sensors",683494908.942084,16136.7598,46,39,NA
"GCCS-J","Electronics, Comms, & Sensors",28320255.7962835,0,258,361,NA
"GCCS-M","Electronics, Comms, & Sensors",478272693.312705,-44687.6094,58,683,NA
"GCH","Electronics, Comms, & Sensors",62979796.9849071,0,194,361,NA
"GCI","Electronics, Comms, & Sensors",25244230.5930276,0,273,361,NA
"GCSS ARMY","Electronics, Comms, & Sensors",240903492.432021,0,97,361,NA
"GCSS DOD","Electronics, Comms, & Sensors",37800833.4549107,0,232,361,NA
"GCSS-A INC 1","Aircraft",578077.452528885,0,388,252.5,NA
"GCSS-A INC 1","Electronics, Comms, & Sensors",25510000.7634766,-299250,271,686,NA
"GCSS-A INC 1","Land Vehicles",104372.118923493,0,186,110,NA
"GCSS-A INC 1","Ordnance and Missiles",74965,74965,300,28,NA
