"award_id_fain","ModificationNumber","award_id_uri","sai_number","federal_action_obligation","total_obligated_amount","indirect_cost_federal_share_amount","non_federal_funding_amount","total_non_federal_funding_amount","face_value_of_loan","total_face_value_of_loan","obligated_amount_from_COVID.19_supplementals_for_overall_award","obligated_amount_from_IIJA_supplemental_for_overall_award","action_date","Fiscal_Year","period_of_performance_start_date","period_of_performance_current_end_date","awarding_office_code","awarding_office_name","funding_office_code","funding_office_name","federal_accounts_funding_this_award","object_classes_funding_this_award","program_activities_funding_this_award","recipient_uei","recipient_duns","recipient_name","recipient_name_raw","recipient_parent_uei","recipient_parent_duns","recipient_parent_name","recipient_parent_name_raw","recipient_address_line_1","recipient_address_line_2","prime_award_transaction_recipient_state_fips_code","recipient_state_code","recipient_state_name","recipient_zip_code","recipient_zip_last_4_code","prime_award_transaction_recipient_cd_original","prime_award_transaction_recipient_cd_current","recipient_foreign_province_name","recipient_foreign_postal_code","prime_award_transaction_place_of_performance_state_fips_code","prime_award_transaction_place_of_performance_cd_original","prime_award_transaction_place_of_performance_cd_current","cfda_number","cfda_title","transaction_description","prime_award_base_transaction_description","business_funds_indicator_code","business_funds_indicator_description","correction_delete_indicator_code","correction_delete_indicator_description","usaspending_permalink","last_modified_date","USAspending_file_name","cfda_num","dFYear","YTD","AnyTag","DeepTech","HighTech","Biotechnology","Quantum","FutureG","AdvMaterials","TrustedAI","SysOfSys","Microelectronics","Space","Renewable","Computing","HMI","DirectedEnergy","Hypersonics","SensorCyber","ComponentTech"
"DELP0000111",NA,NA,"NO SAI NUMBER",0,0,NA,0,0,0,2.59e+08,NA,NA,2015-03-25,2015,"2015-03-24","2020-03-23",NA,NA,NA,NA,NA,NA,NA,"KGKLV43K3JK3","792796930","ARCONIC INC.","ALCOA INC.","JHWNUX2YXN31","001339472","ALCOA EXTRUSIONS, INC.","ALCOA EXTRUSIONS, INC.","100 TECHNICAL DR",NA,"42","PA","PENNSYLVANIA","15069",NA,"PA-02","PA-14",NA,NA,"47","TN-02",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","ALCOA LOAN","ALCOA LOAN","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000111_8900/","2015-04-20","FY2015_089_Assistance_Full_20230909_1.csv","81.126",2015-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000035","0003",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,9.67e+08,NA,NA,2017-03-06,2017,"2011-08-04","2041-08-03",NA,NA,NA,NA,NA,NA,NA,"Q7BZPFSS6LK2","832747971","AGUA CALIENTE SOLAR, LLC","AGUA CALIENTE SOLAR, LLC",NA,NA,NA,NA,"5790 FLEET STREET","SUITE 200","06","CA","CALIFORNIA","92008","4703","CA-49","CA-49",NA,NA,"06","CA-49","CA-49","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4576::TAS
AGUA CALIENTE SOLAR, LLC
LOAN NUMBER 1170. MOD 001-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 4576::TAS  AGUA CALIENTE SOLAR, LLC  LOAN NUMBER 1170","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000035_8900/","2017-07-05","FY2017_089_Assistance_Full_20230909_1.csv","81.126",2017-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000036","0002",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,1.015e+09,NA,NA,2017-03-06,2017,"2011-08-04","2041-08-03",NA,NA,NA,NA,NA,NA,NA,"CAZZCJCGX8M8","832720002","RECORD HILL WIND LLC","RECORD HILL WIND LLC",NA,NA,NA,NA,"150 ORFORD RD",NA,"33","NH","NEW HAMPSHIRE","03768","3308","NH-02","NH-02",NA,NA,"33","NH-02",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4576::TAS
RECORD HILL WIND, LLC
LOAN NUMBER 1217","RECORD HILL WIND, LLC LOAN NUMBER 1217","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000036_8900/","2017-07-05","FY2017_089_Assistance_Full_20230909_1.csv","81.126",2017-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000051","0002",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,692221000,NA,NA,2017-03-06,2017,"2011-09-21","2041-09-20",NA,NA,NA,NA,NA,NA,NA,"ELZLFRBJ2GG6","831822981","TONOPAH SOLAR ENERGY, LLC","TONOPAH SOLAR ENERGY",NA,NA,NA,NA,"520 BROADWAY FL 6",NA,"06","CA","CALIFORNIA","90401","2420","CA-33","CA-36",NA,NA,"06","CA-33","CA-36","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4572::TAS
TONOPAH SOLAR ENERGY, LLC
LOAN NUMBER 1143. MOD 001-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 4572::TAS  TONOPAH SOLAR ENERGY, LLC  LOAN NUMBER 1143","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000051_8900/","2017-07-05","FY2017_089_Assistance_Full_20230909_1.csv","81.126",2017-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000052","0002",NA,"SAI  NOT AVAILABLE",0,0,NA,0,0,0,330260600,NA,NA,2017-03-06,2017,"2011-09-23","2041-09-22",NA,NA,NA,NA,NA,NA,NA,"CSVSN33CH5L7","968267257","MESQUITE SOLAR 1, LLC","MESQUITE SOLAR 1, LLC",NA,NA,NA,NA,"101 ASH STREET",NA,"06","CA","CALIFORNIA","92101","3017","CA-52","CA-50",NA,NA,"06","CA-52","CA-90","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0209::TAS
MESQUITE SOLAR 1, LLC LOAN NUMBER 1169","MESQUITE SOLAR 1, LLC LOAN NUMBER 1169","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000052_8900/","2017-07-05","FY2017_089_Assistance_Full_20230909_1.csv","81.126",2017-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000044","0007",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,173267004,NA,NA,2017-03-06,2017,"2011-09-02","2041-09-01",NA,NA,NA,NA,NA,NA,NA,"R14DT4NGWU54","961536468","KEPCO SOLAR OF ALAMOSA LLC","COGENTRIX OF ALAMOSA, LLC","XJXYXCZL36Z4","175406842","THE CARLYLE GROUP L P",NA,"4533 LANE 2 N",NA,"08","CO","COLORADO","81146","9702","CO-03","CO-03",NA,NA,"08","CO-03","CO-03","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0208::TAS
COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232. MOD 004-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000044_8900/","2017-07-05","FY2017_089_Assistance_Full_20230909_1.csv","81.126",2017-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000043","0002",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,0,NA,NA,2017-03-06,2017,"2011-09-01","2041-08-31",NA,NA,NA,NA,NA,NA,NA,"PJ8ADGQ1HCP3","800572237","CUBICPV INC","1366 TECHNOLOGIES INC.","PJ8ADGQ1HCP3","800572237","CUBICPV INC","1366 TECHNOLOGIES INC.","6 PRESTON CT",NA,"25","MA","MASSACHUSETTS","02421","3102","MA-05","MA-05",NA,NA,"25","MA-06",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0208::TAS
1366 TECHNOLOGIES, INC
LOAN NUMBER 1270. MOD 001 - CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000043_8900/","2017-07-05","FY2017_089_Assistance_Full_20230909_1.csv","81.126",2017-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000054","0006",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,1.292e+09,NA,NA,2017-03-06,2017,"2011-09-27","2041-09-26",NA,NA,NA,NA,NA,NA,NA,"GRWVG3NP66A9","832213339","AV SOLAR RANCH 1 LLC","AV SOLAR RANCH 1, LLC","RQNMMKNVVES8","001807150","EXELON CORPORATION",NA,"4601 WESTOWN PKWY","SUITE 300","19","IA","IOWA","50266","1034","IA-03","IA-03",NA,NA,"19","IA-03","IA-03","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0209::TAS
AV SOLAR RANCH I, LLC LOAN NUMBER 1166. MOD 004-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/","2017-07-05","FY2017_089_Assistance_Full_20230909_1.csv","81.126",2017-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000046","0003",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,2248220270,NA,NA,2017-03-06,2017,"2011-09-12","2041-09-11","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0",NA,NA,NA,NA,"L59KEYPUJ3R3","009497361","MOJAVE SOLAR LLC","MOJAVE SOLAR LLC",NA,"219801584",NA,NA,"42134 HARPER LAKE RD",NA,"06","CA","CALIFORNIA","92347","9305","CA-08","CA-23",NA,NA,"06","CA-08","CA-23","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0208::TAS
MOJAVE SOLAR LLC LOAN NUMBER 1131. MOD 002-CORRECTION OF ISSUING, ADMINISTRATION AND SPONORING OFFICES.","TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131","NON","NOT RECOVERY ACT","C","CORRECT AN EXISTING RECORD","https://www.usaspending.gov/award/ASST_NON_DELP0000046_8900/","2019-02-04","FY2017_089_Assistance_Full_20230909_1.csv","81.126",2017-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000114","0001",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,605802134,605802134,NA,NA,2018-01-30,2018,"2015-06-23","2045-06-22",NA,NA,NA,NA,NA,NA,NA,"XCALPX1W3FE7","079803324","MEAG POWER SPVP, LLC","MEAG POWER SPVP, LLC",NA,NA,NA,NA,"1470 RIVEREDGE PARKWAY",NA,"13","GA","GEORGIA","30328","4640","GA-06","GA-05",NA,NA,"13","GA-12","GA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","MEAG POWER SPVP, LLC SPVP NOTE 1 UNIT 3 LOAN 1308","MEAG SPVP","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000114_8900/","2018-03-20","FY2018_089_Assistance_Full_20230909_1.csv","81.126",2018-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000024","0003",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,513763552,513763552,NA,NA,2018-07-12,2018,"2011-04-05","2045-04-04",NA,NA,NA,NA,NA,NA,NA,"NB4KAL1D1FF3","798917154","SOLAR PARTNERS I, LLC","SOLAR PARTNERS I, LLC",NA,NA,NA,NA,"1999 HARRISON ST, STE 2150",NA,"06","CA","CALIFORNIA","94612","3520","CA-25","CA-12",NA,NA,"06","CA-25","CA-90","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4576::TAS
SOLAR PARTNERS I, LLC LOAN 1059. MOD 001-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 4576::TAS  SOLAR PARTNERS I, LLC LOAN 1059","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000024_8900/","2018-08-02","FY2018_089_Assistance_Full_20230909_1.csv","81.126",2018-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000026","0001",NA,"SAI  NOT AVAILABLE",0,0,NA,0,0,509529063,509529063,NA,NA,2018-07-12,2018,"2011-04-05","2045-04-04",NA,NA,NA,NA,NA,NA,NA,"JF3JFS5N2B87","798917246","SOLAR PARTNERS VIII, LLC","SOLAR PARTNERS VIII, LLC",NA,NA,NA,NA,"1999 HARRISON ST, #2150","OAKLAND","06","CA","CALIFORNIA","94612","0001","CA-25","CA-12",NA,NA,"06","CA-25","CA-90","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4576::TAS
SOLAR PARTNERS VIII, LLC LOAN 1109
MOD 1 CHANGING THE POP","TAS::89 4576::TAS
SOLAR PARTNERS VIII, LLC LOAN 1109
MOD 1 CHANGING THE POP","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000026_8900/","2018-08-02","FY2018_089_Assistance_Full_20230909_1.csv","81.126",2018-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DECF0000058","0004",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,5907041570,5907041570,NA,NA,2018-07-12,2018,"2009-09-10","2039-09-09",NA,NA,NA,NA,NA,NA,NA,"KTKSAXJJUM87","049967672","FORD MOTOR COMPANY","FORD MOTOR COMPANY",NA,NA,NA,NA,"THE AMERICAN ROAD","DEARBORN","26","MI","MICHIGAN","48126","1066","MI-12","MI-12",NA,NA,"26","MI-12","MI-12","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","FORD MOTOR COMPANY - THE LOAN WILL BE USED TO EQUIP AND ESTABLISH MANUFACTURING FACILITIES IN THE UNITED STATES TO PRODUCE ADVANCED TECHNOLOGY VEHICLES [QUALIFIED ADVANCED TECHNOLOGY AUTOMOTIVE COMPONENTS] AND FOR ASSOCIATED ENGINEERING INTEGRATION COSTS. MOD 003 - CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","FORD MOTOR COMPANY","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DECF0000058_8900/","2018-08-02","FY2018_089_Assistance_Full_20230909_1.csv","81.126",2018-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000025","0002",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,485964370,485964370,NA,NA,2018-07-12,2018,"2011-04-05","2045-04-03",NA,NA,NA,NA,NA,NA,NA,"H7PJP9AK7QP2","966632510","SOLAR PARTNERS II, LLC","SOLAR PARTNERS II, LLC",NA,NA,NA,NA,"1999 HARRISON ST, STE. 2150",NA,"06","CA","CALIFORNIA","94612","3520","CA-25","CA-12",NA,NA,"06","CA-25","CA-12","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4576::TAS
SOLAR PARTNERS II, LLC LOAN 1009. MOD 001 - CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 4576::TAS  SOLAR PARTNERS II, LLC LOAN 1009","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000025_8900/","2018-08-02","FY2018_089_Assistance_Full_20230909_1.csv","81.126",2018-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000043","0003",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,-143229000,0,NA,NA,2018-02-13,2018,"2011-09-01","2041-08-31",NA,NA,NA,NA,NA,NA,NA,"PJ8ADGQ1HCP3","800572237","CUBICPV INC","1366 TECHNOLOGIES INC.","PJ8ADGQ1HCP3","800572237","CUBICPV INC","1366 TECHNOLOGIES INC.","45 HARTWELL AVENUE",NA,"25","MA","MASSACHUSETTS","02421","3102","MA-05","MA-05",NA,NA,"25","MA-05",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","DEOBLIGATING FUNDS","TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000043_8900/","2018-03-20","FY2018_089_Assistance_Full_20230909_1.csv","81.126",2018-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000116","0001",NA,"SA NOT AVAILABLE",0,0,NA,0,0,553261098,553261098,NA,NA,2018-01-30,2018,"2015-06-23","2018-06-22",NA,NA,NA,NA,NA,NA,NA,"H3J2YK8GDPU8","079803314","MEAG POWER SPVJ LLC","MEAG POWER SPVJ, LLC",NA,NA,NA,NA,"1470 RIVEREDGE PARKWAY",NA,"13","GA","GEORGIA","30328","4641","GA-06","GA-05",NA,NA,"13","GA-12","GA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","MEAG POWER SPVJ, LLC SPVJ NOTE 1 UNIT 3 LOAN 1307","MEAG SPVJ","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000116_8900/","2018-03-20","FY2018_089_Assistance_Full_20230909_1.csv","81.126",2018-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000115","0001",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,532173503,532173503,NA,NA,2018-01-30,2018,"2015-06-23","2045-06-22",NA,NA,NA,NA,NA,NA,NA,"D4R1KEJW4SL8","079803317","MEAG POWER SPVM, LLC","MEAG POWER SPVM, LLC",NA,NA,NA,NA,"7821 RIVER RD",NA,"13","GA","GEORGIA","30830","4641","GA-12","GA-12",NA,NA,"13","GA-12","GA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","MEAG SPVM NOTE 1 UNIT 3 LOAN 1309","MEAG SPVM","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000115_8900/","2018-03-20","FY2018_089_Assistance_Full_20230909_1.csv","81.126",2018-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000060","0003",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,1172573779,3550452379,NA,NA,2018-07-12,2018,"2011-09-29","2045-09-28",NA,NA,NA,NA,NA,NA,NA,"FQYVJTAKQ8D3","966692639","HIGH PLAINS RANCH II, LLC","HIGH PLAINS RANCH II, LLC",NA,NA,NA,NA,"3939 N FIRST ST",NA,"06","CA","CALIFORNIA","95134","1506","CA-22","CA-17",NA,NA,"06","CA-22","CA-90","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4589::TAS
HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229. MOD 001-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES. MOD 3 CHANGING THE POP","TAS::89 4589::TAS  HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000060_8900/","2018-08-02","FY2018_089_Assistance_Full_20230909_1.csv","81.126",2018-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000020","0004",NA,"SAI NOT AVAILABLE, S",0,0,NA,0,0,93761327,93761327,NA,NA,2018-08-30,2018,"2011-01-12","2041-01-11",NA,NA,NA,NA,NA,NA,NA,"MVLCPMN44LK9","832892736","USG OREGON LLC","USG OREGON LLC","RNUAHLGRBK64","106716058","U.S. GEOTHERMAL INC.","U.S. GEOTHERMAL INC.","1505 TYRELL LN",NA,"16","ID","IDAHO","83706","4046","ID-02","ID-02",NA,NA,"16","ID-02","ID-02","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0209::TAS
USG OREGON LLC LOAN NUMBER 1052. MOD 002-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","USG OREGON LLC LOAN NUMBER 1052","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000020_8900/","2018-09-14","FY2018_089_Assistance_Full_20230909_1.csv","81.126",2018-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DECF0000060","0004",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,1447500000,1447500000,NA,NA,2018-03-28,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MDHJNMFAJGS5","009602533","NISSAN NORTH AMERICA, INC.","NISSAN NORTH AMERICA, INC.","PMMZY68MNTL3","690542212","NISSAN MOTOR CO.,LTD.","NISSAN MOTOR CO.,LTD.","P.O. BOX 685001",NA,"47","TN","TENNESSEE","37068","5001","TN-07","TN-07",NA,NA,"47","TN-04","TN-04","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY. ''MOD 002-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.''","NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DECF0000060_8900/","2018-04-05","FY2018_089_Assistance_Full_20230909_1.csv","81.126",2018-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000131",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,129684000,129684000,NA,NA,2019-03-21,2019,"2019-03-21","2049-03-21","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"D4R1KEJW4SL8","079803317","MEAG POWER SPVM, LLC","MEAG WER SPVM, LLC",NA,NA,NA,NA,"7821 RIVER ROAD","ATLANTA","13","GA","GEORGIA","30328","4641","GA-12","GA-05",NA,NA,"13","GA-06","GA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","MEAG POWER SPVM, LLC LOAN 1351","MEAG POWER SPVM, LLC LOAN 1351","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000131_8900/","2019-06-19","FY2019_089_Assistance_Full_20230909_1.csv","81.126",2019-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000101","0001",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,3462409117,6924818234,NA,NA,2019-03-20,2019,"2014-01-15","2044-01-14","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"JKC9LGLDQDV4","006924989","GEORGIA POWER COMPANY","GEORGIA POWER COMPANY","SXU3LDF7K6Z5","006925341","SOUTHERN CO SERVICES INC","SOUTHERN COMPANY GAS","241 RALPH MCGILL BLVD","BIN 10106","13","GA","GEORGIA","30308","3374","GA-12","GA-05",NA,NA,"13","GA-05","GA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4455::TAS
GEORGIA POWER COMPANY
GEORGIA POWER LOAN NUMBER 1021","TAS::89 4455::TAS  GEORGIA POWER COMPANY  GEORGIA POWER LOAN NUMBER 1021","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000101_8900/","2019-04-05","FY2019_089_Assistance_Full_20230909_1.csv","81.126",2019-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000128",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,1668223779,1668223779,NA,NA,2019-03-21,2019,"2019-03-21","2049-03-21","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"JKC9LGLDQDV4","006924989","GEORGIA POWER COMPANY","GEORGIA POWER COMPANY","SXU3LDF7K6Z5","006925341","SOUTHERN CO SERVICES INC","SOUTHERN COMPANY GAS","241 RALPH MCGILL BLVD","BIN 10106","13","GA","GEORGIA","30308","3374","GA-12","GA-05",NA,NA,"13","GA-05","GA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","GEORGIA POWER COMPANY LOAN 1349 NOTE 2","GEORGIA POWER COMPANY LOAN 1349 NOTE 2","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000128_8900/","2019-06-19","FY2019_089_Assistance_Full_20230909_1.csv","81.126",2019-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
