Fiscal_Year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2020,Defense,Ships & Submarines,M,PDuns-2+,1,1,1,1,1,1,24,22,955,129115972.7015,Medium Vendor,Other Than Small,Medium,132522514.69793351,2020-01-01
2018,Defense,Aircraft,M,PID,1,1,1,1,1,1,15,15,1527,707818122.0688,Medium Vendor,Other Than Small,Medium,754300920.6251069,2018-01-01
2006,Defense,Ships & Submarines,S,PDuns-1,1,0,1,1,1,1,277,277,2080,296556208.717,Always Small Vendor,Always Small Vendor,Always Small Vendor,386597138.2722193,2006-01-01
2013,Defense,Other R&D and Knowledge Based,M,PID,1,0,1,1,1,1,113,113,3708,1569724432.5396,Medium Vendor,Other Than Small,Medium,1788266229.167807,2013-01-01
2004,Defense,Ships & Submarines,N,PDuns-1,1,0,1,1,1,1,155,155,1342,197365387,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,275472297.9792625,2004-01-01
2017,Defense,Land Vehicles,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2017-01-01
2011,Defense,Other R&D and Knowledge Based,M,PID,1,0,0,0,0,0,1,1,1,11050,Medium Vendor,Other Than Small,Medium,13015.771225306375,2011-01-01
2004,Defense,Ordnance and Missiles,N,PDuns-1,1,1,0,0,1,1,2,2,2,29724,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,41487.20659481998,2004-01-01
2004,Defense,Ships & Submarines,S,PDuns-2+,1,0,0,0,0,0,3,3,5,-72,Always Small Vendor,Always Small Vendor,Always Small Vendor,-100.49383914772704,2004-01-01
2000,Defense,"Electronics, Comms, & Sensors",N,Duns,1,1,1,1,1,1,1,1,4,266916,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,410317.6506660892,2000-01-01
2007,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,0,0,0,0,1,1,1,2300,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2917.036223977778,2007-01-01
2000,Defense,Aircraft,N,PID,1,1,0,1,1,1,1,1,3,180375,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,277282.1645719846,2000-01-01
2011,Defense,Aircraft,M,PID,1,0,0,0,1,1,1,1,2,10151.3896,Medium Vendor,Other Than Small,Medium,11957.29996855696,2011-01-01
2017,Defense,Aircraft,M,PDuns-1,1,1,0,0,0,0,7,7,17,-1163.1798,Medium Vendor,Other Than Small,Medium,-1267.8659815308895,2017-01-01
2011,Defense,Other Products,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,12,12,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2008,Defense,Facilities and Construction,N,PDuns-2+,1,1,0,0,0,0,1,1,1,1182,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1448.6929027950066,2008-01-01
2014,Defense,Land Vehicles,N,PDuns-1,1,0,0,0,1,0,16,16,21,104903.76,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,117629.85670845586,2014-01-01
2002,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2002-01-01
2005,Defense,Land Vehicles,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2005-01-01
2009,Defense,Aircraft,S,PDuns-1,1,0,0,0,0,0,197,197,446,275715.9688,Always Small Vendor,Always Small Vendor,Always Small Vendor,338427.951123558,2009-01-01
2020,Defense,Land Vehicles,S,PID,1,0,1,1,1,1,5,5,21,970972.7381,Always Small Vendor,Always Small Vendor,Always Small Vendor,996590.4780319647,2020-01-01
2012,Defense,Other Products,M,PDuns-2+,1,1,0,0,1,1,14,15,31,326427.558,Medium Vendor,Other Than Small,Medium,377154.40057920205,2012-01-01
2009,Defense,Remotely Operated,S,PDuns-1,1,0,0,1,1,1,2,2,13,615669.6495,Always Small Vendor,Always Small Vendor,Always Small Vendor,755704.57146929,2009-01-01
2007,Defense,Facilities and Construction,S,PDuns-2+,1,1,0,0,1,1,9,10,22,132294,Always Small Vendor,Always Small Vendor,Always Small Vendor,167785.38704996355,2007-01-01
2018,Defense,Ordnance and Missiles,S,PID,1,1,1,1,1,1,1,1,1,-668,Always Small Vendor,Always Small Vendor,Always Small Vendor,-711.8679209637344,2018-01-01
2021,Defense,Other R&D and Knowledge Based,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,12,12,NA,0,Medium Vendor,Other Than Small,Medium,0,2021-01-01
2006,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,0,0,1,1,28,30,81,430632,Medium Vendor,Other Than Small,Medium,561381.2624888027,2006-01-01
2000,Defense,Ships & Submarines,S,PDuns-2+,1,0,0,1,1,1,42,45,79,5261596,Always Small Vendor,Always Small Vendor,Always Small Vendor,8088408.74834814,2000-01-01
2019,Defense,Remotely Operated,S,PDuns-1,1,0,1,1,1,1,7,7,18,23389914.2258,Always Small Vendor,Always Small Vendor,Always Small Vendor,24494432.073989466,2019-01-01
2004,Defense,Land Vehicles,N,PDuns-2+,1,1,0,1,1,1,12,18,75,2358395,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3291724.5524556073,2004-01-01
2003,Defense,Land Vehicles,M,PDuns-1,1,1,1,1,1,1,64,64,410,58674956.5626,Medium Vendor,Other Than Small,Medium,84068756.00659528,2003-01-01
2014,Defense,Other Services,M,PDuns-1,1,1,0,0,1,0,73,73,184,309203.5499,Medium Vendor,Other Than Small,Medium,346713.6856532395,2014-01-01
2000,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,0,0,1,1,18,18,19,537542,Always Small Vendor,Always Small Vendor,Always Small Vendor,826338.5131440263,2000-01-01
2019,Defense,Land Vehicles,S,PDuns-1,1,0,0,0,1,1,381,381,1420,8450066.4447,Always Small Vendor,Always Small Vendor,Always Small Vendor,8849095.236189244,2019-01-01
2008,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,1,1,1,1,105,105,478,217341187.4546,Medium Vendor,Other Than Small,Medium,266379556.4725196,2008-01-01
2011,Defense,Land Vehicles,M,PDuns-2+,1,1,1,1,1,1,41,56,352,69698268.3663,Medium Vendor,Other Than Small,Medium,82097440.34893839,2011-01-01
2019,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,1,1,1,2283,2283,16434,336670631.1493,Always Small Vendor,Always Small Vendor,Always Small Vendor,352568881.8857409,2019-01-01
2015,Defense,Aircraft,J,PID,1,1,1,1,1,1,3,3,2540,2280689208.0861,Large: Big 5 JV,Other Than Small,Large,2543786378.6887064,2015-01-01
2018,Defense,Other Products,B,PID,1,1,1,1,1,1,5,5,19460,416604734.0286,Big Five,Other Than Small,Large,443963392.03082186,2018-01-01
2004,Defense,Land Vehicles,L,PID,1,0,1,1,1,1,10,10,109,345289977,Large Vendor,Other Than Small,Large,481937713.99944955,2004-01-01
2005,Defense,Facilities and Construction,M,PDuns-2+,1,1,1,1,1,1,78,132,2532,525659617.3071,Medium Vendor,Other Than Small,Medium,709351929.6044333,2005-01-01
2015,Defense,Ordnance and Missiles,B,PID,1,1,1,1,1,1,5,5,4141,7961481616.8578,Big Five,Other Than Small,Large,8879907187.414923,2015-01-01
2008,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,1,1,1,1,343,1040,15979,1695228776.8699,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2077720725.6051474,2008-01-01
2003,Defense,Aircraft,L,PID,1,1,1,1,1,1,52,52,13630,12444783285.875,Large Vendor,Other Than Small,Large,17830732409.64357,2003-01-01
2008,Defense,Other Products,S,PDuns-1,1,1,1,1,1,1,49,49,510,71803866.6501,Always Small Vendor,Always Small Vendor,Always Small Vendor,88004866.33607355,2008-01-01
2008,Defense,Ships & Submarines,S,PDuns-1,1,1,1,1,1,1,20,20,118,3667448.0674,Always Small Vendor,Always Small Vendor,Always Small Vendor,4494928.922683286,2008-01-01
2012,Defense,Aircraft,S,PDuns-2+,1,0,0,1,1,1,79,92,523,13621781.344,Always Small Vendor,Always Small Vendor,Always Small Vendor,15738606.167611858,2012-01-01
2016,Defense,Other Products,M,PDuns-2+,1,0,1,1,1,1,76,93,1359,95339557.5916,Medium Vendor,Other Than Small,Medium,105674716.83037494,2016-01-01
2007,Defense,Other Services,S,PID,1,0,0,0,1,1,2,2,2,11137,Always Small Vendor,Always Small Vendor,Always Small Vendor,14124.796707148049,2007-01-01
2020,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,0,0,1,1,4,-909.15,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-933.1366345832946,2020-01-01
2016,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,0,0,1,0,1,1,1,8634,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9569.957404478715,2016-01-01
2000,Defense,Other R&D and Knowledge Based,N,Duns,1,1,1,1,1,1,1,1,1,35226,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,54151.304389259756,2000-01-01
2008,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,54,54,0,0,Medium Vendor,Other Than Small,Medium,0,2008-01-01
2013,Defense,Space Systems,M,PID,1,1,1,1,1,1,4,4,14,2409226.48,Medium Vendor,Other Than Small,Medium,2744646.2979686987,2013-01-01
2006,Defense,Missile Defense,M,PDuns-1,1,1,1,1,1,1,6,6,19,6899431,Medium Vendor,Other Than Small,Medium,8994248.651364466,2006-01-01
2011,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,1,0,0,1,1,5,6,16,86403.4602,Always Small Vendor,Always Small Vendor,Always Small Vendor,101774.44986769816,2011-01-01
2016,Defense,Land Vehicles,M,PDuns-2+,1,1,0,0,1,0,3,3,6,-4394.6905,Medium Vendor,Other Than Small,Medium,-4871.091138622569,2016-01-01
2013,Defense,Facilities and Construction,N,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2013-01-01
2004,Defense,Other Services,S,PDuns-1,1,1,1,1,1,1,4,4,27,3296537,Always Small Vendor,Always Small Vendor,Always Small Vendor,4601134.153090703,2004-01-01
2015,Defense,Aircraft,N,PID,1,1,0,1,1,1,3,3,226,10453774.0038,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11659706.996672312,2015-01-01
2021,Defense,Remotely Operated,N,PDuns-1,1,0,0,1,1,1,3,3,9,269518.2812,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,269518.2812,2021-01-01
2005,Defense,Other R&D and Knowledge Based,N,PID,1,1,0,1,1,1,12,12,69,2358674,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3182915.1377065624,2005-01-01
2021,Defense,Space Systems,J,PID,1,0,1,1,1,1,2,2,115,662971223.2574,Large: Big 5 JV,Other Than Small,Large,662971223.2574,2021-01-01
2014,Defense,Aircraft,J,PID,1,0,1,1,1,1,3,3,135,225397530.8,Large: Big 5 JV,Other Than Small,Large,252740981.35704353,2014-01-01
2019,Defense,Other Services,L,PID,1,0,1,1,1,1,23,23,369,11323401114.4705,Large Vendor,Other Than Small,Large,11858114432.031347,2019-01-01
2009,Defense,"Electronics, Comms, & Sensors",M,PID,1,1,1,1,1,1,14,14,108,50064128.6974,Medium Vendor,Other Than Small,Medium,61451284.71734426,2009-01-01
2018,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,0,0,0,20,20,31,6414.3297,Medium Vendor,Other Than Small,Medium,6835.562197477447,2018-01-01
2019,Defense,Missile Defense,S,PDuns-1,1,0,0,1,1,1,58,58,120,10738927.5906,Always Small Vendor,Always Small Vendor,Always Small Vendor,11246040.916443175,2019-01-01
2009,Defense,Other Products,M,PDuns-2+,1,1,0,0,1,0,12,12,51,105067.5598,Medium Vendor,Other Than Small,Medium,128965.3230729591,2009-01-01
2021,Defense,Other Services,L,PID,1,0,1,1,1,1,24,24,463,11757761035.8,Large Vendor,Other Than Small,Large,11757761035.8,2021-01-01
2019,Defense,Other Products,M,PDuns-1,1,1,0,1,1,1,124,124,3736,15962371.9834,Medium Vendor,Other Than Small,Medium,16716146.648193657,2019-01-01
2020,Defense,Ships & Submarines,N,PDuns-2+,1,0,0,1,1,1,177,245,2124,42004407.3026,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,43112634.073600754,2020-01-01
2020,Defense,Ordnance and Missiles,N,PID,1,1,1,1,1,1,42,42,1021,665997307.4141,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,683568702.7244451,2020-01-01
2009,Defense,Other Services,N,PDuns-1,1,0,0,0,1,1,172,172,492,4181525.7893,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5132619.672347095,2009-01-01
2018,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,25,25,NA,0,Medium Vendor,Other Than Small,Medium,0,2018-01-01
2003,Defense,Other Products,L,PID,1,0,1,1,1,1,42,42,11866,1726801150,Large Vendor,Other Than Small,Large,2474139446.4668584,2003-01-01
2012,Defense,Other R&D and Knowledge Based,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,4,4,1,23900,Medium Vendor,Other Than Small,Medium,27614.06000483246,2012-01-01
2020,Defense,Land Vehicles,N,PDuns-1,1,1,0,0,0,0,1,1,2,713,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,731.8114947565189,2020-01-01
2019,Defense,Facilities and Construction,J,PID,1,0,1,1,1,1,2,2,12,752355.4498,Large: Big 5 JV,Other Than Small,Large,787883.1569332778,2019-01-01
2010,Defense,Other Services,N,PDuns-1,1,1,0,0,0,0,1,1,2,11340,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,13673.800878624425,2010-01-01
2003,Defense,Land Vehicles,S,PID,1,0,0,0,1,0,1,1,1,5888,Always Small Vendor,Always Small Vendor,Always Small Vendor,8436.253972147786,2003-01-01
2018,Defense,Other Services,N,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,1,1,NA,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2018-01-01
2003,Defense,Other Services,M,PID,1,0,0,1,1,1,6,6,18,728449,Medium Vendor,Other Than Small,Medium,1043712.7666027653,2003-01-01
2004,Defense,Other R&D and Knowledge Based,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2004-01-01
2006,Defense,Land Vehicles,S,PID,1,0,0,0,1,0,1,1,2,8000,Always Small Vendor,Always Small Vendor,Always Small Vendor,10428.974390919444,2006-01-01
2002,Defense,Ordnance and Missiles,N,Name,1,1,1,1,1,1,1,1,1,118662,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,174964.362854803,2002-01-01
2004,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,1,0,0,1,1,1,1,1,6000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8374.48659564392,2004-01-01
2006,Defense,Facilities and Construction,N,PDuns-1,1,0,0,0,1,1,808,808,2150,15697118.2401,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20463105.51715467,2006-01-01
2000,Defense,Other R&D and Knowledge Based,M,PID,1,0,1,1,1,1,72,72,746,524451655.7031,Medium Vendor,Other Than Small,Medium,806215330.8757687,2000-01-01
2002,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,0,1,1,1,155,173,645,35627343,Always Small Vendor,Always Small Vendor,Always Small Vendor,52531689.74233138,2002-01-01
2002,Defense,Facilities and Construction,S,PDuns-2+,1,0,0,1,1,1,205,226,837,31773101,Always Small Vendor,Always Small Vendor,Always Small Vendor,46848699.43525564,2002-01-01
2005,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,1,1,1,194,194,1466,45029435.3303,Medium Vendor,Other Than Small,Medium,60765019.394452386,2005-01-01
2005,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,1,1,1,1,46,52,203,68870238,Medium Vendor,Other Than Small,Medium,92937015.91133566,2005-01-01
2003,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,0,0,1,1,2,2,3,12458,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,17849.669155064046,2003-01-01
2015,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,0,0,0,0,1,1,1,380.4,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,424.28242086751396,2015-01-01
2004,Defense,Other R&D and Knowledge Based,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,7,7,0,0,Medium Vendor,Other Than Small,Medium,0,2004-01-01
2007,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,5,5,0,0,Medium Vendor,Other Than Small,Medium,0,2007-01-01
2021,Defense,Ships & Submarines,S,PDuns-2+,1,1,1,1,1,1,3,4,8,1471294.53,Always Small Vendor,Always Small Vendor,Always Small Vendor,1471294.53,2021-01-01
2011,Defense,Unlabeled,N,PDuns-1,1,0,1,1,1,1,1,1,1,-24620.31,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-29000.210177024688,2011-01-01
2015,Defense,Space Systems,S,PID,1,0,0,1,1,1,1,1,1,99962.4688,Always Small Vendor,Always Small Vendor,Always Small Vendor,111494.00173069752,2015-01-01
2019,Defense,"Electronics, Comms, & Sensors",L,PID,1,0,0,0,1,1,1,1,1,-5208.8701,Large Vendor,Other Than Small,Large,-5454.843212120451,2019-01-01
2005,Defense,Ships & Submarines,S,PDuns-2+,1,0,0,0,0,0,6,6,11,11481,Always Small Vendor,Always Small Vendor,Always Small Vendor,15493.047659833042,2005-01-01
2012,Defense,Other Products,N,PDuns-1,1,1,0,0,1,0,9,9,29,83398.7503,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,96358.91611348282,2012-01-01
2010,Defense,Ordnance and Missiles,M,PDuns-1,1,1,0,0,0,0,2,2,1,1200,Medium Vendor,Other Than Small,Medium,1446.9630559390926,2010-01-01
2003,Defense,Other Products,S,PDuns-2+,1,0,0,0,0,0,6,6,8,5831,Always Small Vendor,Always Small Vendor,Always Small Vendor,8354.585073300566,2003-01-01
2005,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,1,0,6,6,7,27296,Medium Vendor,Other Than Small,Medium,36834.61622879564,2005-01-01
2007,Defense,Facilities and Construction,N,PDuns-2+,1,1,0,0,1,0,3,3,6,-41634,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-52803.428760474264,2007-01-01
2002,Defense,Space Systems,S,PDuns-1,1,0,1,1,1,1,73,73,198,40356323,Always Small Vendor,Always Small Vendor,Always Small Vendor,59504460.91299348,2002-01-01
2018,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,0,1,1,1,7,7,24,111937.33,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,119288.31494810099,2018-01-01
2016,Defense,Unlabeled,S,PDuns-1,1,0,1,1,1,1,1,1,1,-2315.6101,Always Small Vendor,Always Small Vendor,Always Small Vendor,-2566.630764695471,2016-01-01
2018,Defense,Land Vehicles,N,PID,1,1,0,1,1,1,4,4,109,1090302.6961,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1161903.4633141637,2018-01-01
2011,Defense,Other Services,M,PDuns-1,1,0,0,1,1,1,304,304,849,17896294.5192,Medium Vendor,Other Than Small,Medium,21080006.809286114,2011-01-01
2017,Defense,Remotely Operated,N,PID,1,1,1,1,1,1,4,4,38,18721771.963,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20406731.43211951,2017-01-01
2005,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,1,1,1,306,306,652,22492742.5809,Medium Vendor,Other Than Small,Medium,30352855.396414924,2005-01-01
2012,Defense,Other Services,M,PDuns-2+,1,1,0,1,1,1,39,44,219,4576772.4967,Medium Vendor,Other Than Small,Medium,5288002.94361258,2012-01-01
2017,Defense,"Electronics, Comms, & Sensors",S,PID,1,1,1,1,1,1,5,5,161,16427610.3002,Always Small Vendor,Always Small Vendor,Always Small Vendor,17906095.220592745,2017-01-01
2014,Defense,Aircraft,M,PDuns-2+,1,1,1,1,1,1,31,35,352,172194049.5772,Medium Vendor,Other Than Small,Medium,193083273.44810882,2014-01-01
2011,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,1,1,1,1,1,214,447,4047,760678000.1629,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,896000979.7505766,2011-01-01
2011,Defense,Ordnance and Missiles,L,PID,1,0,1,1,1,1,12,12,139,17829829.4281,Large Vendor,Other Than Small,Large,21001717.721482787,2011-01-01
2011,Defense,Facilities and Construction,M,PDuns-1,1,0,0,0,1,1,461,461,831,6545935.2676,Medium Vendor,Other Than Small,Medium,7710443.067759844,2011-01-01
2012,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,0,1,0,866,866,1266,4026214.3151,Always Small Vendor,Always Small Vendor,Always Small Vendor,4651888.020480621,2012-01-01
2020,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,1,1,1,1,104,116,433,382090905.5952,Medium Vendor,Other Than Small,Medium,392171832.75805783,2020-01-01
2006,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,1,1,1,1,232,734,11814,1216857659.9608,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1586322171.640668,2006-01-01
2002,Defense,Other R&D and Knowledge Based,B,PID,1,1,1,1,1,1,5,5,5043,2232267650.9375,Big Five,Other Than Small,Large,3291426802.747868,2002-01-01
2005,Defense,Other R&D and Knowledge Based,S,Name,1,1,0,0,0,0,1,1,1,920,Always Small Vendor,Always Small Vendor,Always Small Vendor,1241.4949784031355,2005-01-01
2004,Defense,Facilities and Construction,S,Name,1,1,0,0,0,0,1,1,1,1354.8199,Always Small Vendor,Always Small Vendor,Always Small Vendor,1890.9868486769394,2004-01-01
2000,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,0,0,1,1,1,1,1,27738,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,42640.3475032444,2000-01-01
2021,Defense,Facilities and Construction,M,Duns,Unlabeled,Unlabeled,0,0,0,0,1,1,NA,0,Medium Vendor,Other Than Small,Medium,0,2021-01-01
2015,Defense,Space Systems,L,PID,1,1,0,1,1,1,1,1,2,0,Large Vendor,Other Than Small,Large,0,2015-01-01
2017,Defense,Aircraft,M,PDuns-2+,1,0,0,0,1,0,2,2,3,6008.15,Medium Vendor,Other Than Small,Medium,6548.883497576913,2017-01-01
2008,Defense,Remotely Operated,N,PDuns-2+,1,0,0,1,1,1,1,1,1,17331,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,21241.367765093284,2008-01-01
2006,Defense,Ships & Submarines,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2006-01-01
2018,Defense,Space Systems,N,Duns,1,1,1,1,1,1,1,1,1,4158.46,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4431.548315285705,2018-01-01
2016,Defense,Other R&D and Knowledge Based,S,Duns,1,1,0,1,1,1,1,1,1,73524.6172,Always Small Vendor,Always Small Vendor,Always Small Vendor,81494.95654211292,2016-01-01
2017,Defense,Facilities and Construction,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,106,106,1,171945.0938,Always Small Vendor,Always Small Vendor,Always Small Vendor,187420.15217265455,2017-01-01
2015,Defense,Land Vehicles,U,Duns,1,1,1,1,1,1,1,1,79,494936.3485,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,552031.5250181587,2015-01-01
2015,Defense,"Electronics, Comms, & Sensors",M,PID,1,1,0,1,1,1,4,4,16,260693.84,Medium Vendor,Other Than Small,Medium,290767.1228718411,2015-01-01
2002,Defense,Unlabeled,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,2,2,2,6000,Medium Vendor,Other Than Small,Medium,8846.860638863478,2002-01-01
2015,Defense,Other R&D and Knowledge Based,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,13,13,0,0,Medium Vendor,Other Than Small,Medium,0,2015-01-01
2009,Defense,Other R&D and Knowledge Based,M,PID,1,1,0,0,1,0,1,1,1,4500,Medium Vendor,Other Than Small,Medium,5523.531287231018,2009-01-01
2012,Defense,Ordnance and Missiles,N,Duns,1,1,1,1,1,1,2,2,60,26886703.2535,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,31064896.944530256,2012-01-01
2006,Defense,Space Systems,N,PDuns-1,1,1,1,1,1,1,5,5,7,4429026,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5773774.841339547,2006-01-01
2020,Defense,Missile Defense,S,PID,1,0,1,1,1,1,7,7,33,59270056.1641,Always Small Vendor,Always Small Vendor,Always Small Vendor,60833812.61676416,2020-01-01
2020,Defense,Other R&D and Knowledge Based,J,PID,1,0,1,1,1,1,4,4,122,200175922.0998,Large: Big 5 JV,Other Than Small,Large,205457280.17688513,2020-01-01
2017,Defense,Ships & Submarines,N,PID,1,0,0,1,1,1,12,12,76,2662408.4857,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2902025.2483392507,2017-01-01
2004,Defense,Other Products,M,PDuns-1,1,1,0,0,0,0,98,98,142,-4142,Medium Vendor,Other Than Small,Medium,-5781.187246526186,2004-01-01
2014,Defense,Other Products,M,PDuns-1,1,1,0,0,1,1,100,100,294,3011107.6678,Medium Vendor,Other Than Small,Medium,3376391.4991897973,2014-01-01
2021,Defense,Other Services,S,PID,1,1,1,1,1,1,3,3,76,22924425.1878,Always Small Vendor,Always Small Vendor,Always Small Vendor,22924425.1878,2021-01-01
2014,Defense,Ordnance and Missiles,S,PDuns-1,1,0,0,0,1,1,169,169,334,2538665.79,Always Small Vendor,Always Small Vendor,Always Small Vendor,2846636.6992790243,2014-01-01
2015,Defense,Ordnance and Missiles,M,PID,1,0,1,1,1,1,22,22,299,644464903.6141,Medium Vendor,Other Than Small,Medium,718809488.6160342,2015-01-01
2010,Defense,Other Services,N,PDuns-2+,1,1,1,1,1,1,209,546,6093,415857850.4025,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,501442455.0455528,2010-01-01
2012,Defense,Other Products,N,PID,1,1,1,1,1,1,129,129,5863,890081659.5335,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1028400349.6049759,2012-01-01
2020,Defense,Other Products,M,PID,1,1,1,1,1,1,14,14,12383,687382693.1044,Medium Vendor,Other Than Small,Medium,705518311.5154172,2020-01-01
2020,Defense,Land Vehicles,M,PDuns-2+,1,1,0,1,1,1,32,34,187,5884680.3162,Medium Vendor,Other Than Small,Medium,6039939.2683907235,2020-01-01
