fiscal_year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,numberOfActions,ObligatedAmount
2015,Defense,Missile Defense,B,Big Five,PID,1,1,1,1,1,1,5,5,2195,7753678427.5827
2018,Defense,Other R&D and Knowledge Based,B,Big Five,PID,1,1,1,1,1,1,5,5,3834,3897710942.3664
2021,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,1,1,1,1,53,53,1562,1900501534.0561
2017,Defense,Space Systems,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,26,26,281,177274986.5294
1995,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NA,NA,0,1,1,1,12,12,23,1479303
2008,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,155,155,1204,27022746.4027
2013,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,46,54,231,5520489.3081
1990,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,Duns,NA,NA,0,0,0,0,4,4,NA,-735000
1992,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,NA,NA,1,1,1,1,9,9,NA,7223239
1993,Defense,Space Systems,S,Always Small Vendor,Duns,NA,NA,0,1,1,1,66,66,NA,9022441
2005,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,1257,1257,1789,6725792.69
1996,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,32,32,43,2779348
1992,Defense,Ordnance and Missiles,S,Always Small Vendor,Duns,NA,NA,0,1,1,1,374,374,NA,45547217
2006,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,145,196,1737,678761422.0089
2006,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,93,93,2675,1054556740.2759
2002,Defense,Ordnance and Missiles,L,Large Vendor,PID,1,1,1,1,1,1,45,45,1436,2300846867
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,281,281,1870,674425134.3997
1992,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,455,455,NA,800740029
2004,Defense,Space Systems,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,1,1,1,69801
2012,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,1,0,0,1,1,1,1,1,7514
2006,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,2,2,2,228
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,1,1,0,0,0,0,1,1,1,-19536
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,2,2,0,0
2018,Defense,NA,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,2,2,2,-233000.0781
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,2,2,2,14918
2003,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,0,0
2003,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,1,0,7,7,9,-137600
2013,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,67,67,0,0
2002,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,5,5,0,0
2018,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,2,2,2,-3425
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,0,0,0,1,1,2,0
2008,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,3,3,0,0
2014,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,42,42,64,247303.6599
2007,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,0,0,1,1,1,1,1,13955
2007,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,4,4,11,57988.1101
2016,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,0,0,0,1,1,5,5,12,127714.9903
2000,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,6,6,6,143647
2003,Defense,Other Products,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,8,8,12,15120
2007,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,26,26,46,1519002.8851
1991,Defense,Space Systems,M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,1,1,NA,28000
2002,Defense,Other Products,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,36,36,38,867889
2015,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,8,8,31,2390462.9896
2009,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,0,0,1,1,2,2,9,54482.7705
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,6,6,6,164435
2020,Defense,Remotely Operated,L,Large Vendor,PID,1,1,1,1,1,1,10,10,136,98276430.9332
2019,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,1018,1018,5021,26675250.2189
1996,Defense,Aircraft,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,1,5,5,5,81707
2020,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,3,3,16,2913983.8613
1990,Defense,Land Vehicles,S,Always Small Vendor,Duns,NA,NA,0,0,0,0,9,9,NA,-2046000
1991,Defense,Space Systems,M,Medium Vendor,Duns,NA,NA,1,1,1,1,3,3,NA,149165000
2020,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,98,98,46468,3736980051.6629
2019,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,51,51,12473,3743530250.671
2021,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,6,6,318,546695.0205
2010,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,89,143,1501,35887269.6902
2002,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,1,1,1,49,49,398,30562525
1994,Defense,Missile Defense,S,Always Small Vendor,PDuns-2+,NA,NA,0,1,1,1,6,6,13,920359
1997,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,30,30,30,857964
1996,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,49,60,116,6166692
1990,Defense,Aircraft,S,Always Small Vendor,PID,NA,NA,0,1,1,1,2,2,NA,565000
2015,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,143,143,26932,959529767.5523
2007,Defense,Other Products,L,Large Vendor,PID,1,1,1,1,1,1,96,96,148806,12874618116.5994
2011,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,153,153,669,13148267.7462
1997,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,439,1057,6252,1215880180
2002,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,31,53,302,159269439
2003,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,38,42,127,5799044
1989,Defense,Ships & Submarines,L,Large Vendor,PID,NA,NA,1,1,1,1,9,9,NA,41955000
1997,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,154,154,661,159050013
2005,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,1785,1785,11162,2234975909.3803
2021,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,187,575,27220,2222787700.7494
1991,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,172,172,NA,462652539
1995,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,1770,1770,2661,215363550
1993,Defense,Facilities and Construction,L,Large Vendor,PID,NA,NA,1,1,1,1,83,83,116,1728464654
2004,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,319,561,3570,593492317.9492
2001,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,295,295,2047,149087281.25
2004,Defense,NA,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,1,1,1,3092.8401
2010,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NA,NA,0,1,1,1,1,1,0,0
2008,Defense,Remotely Operated,M,Medium Vendor,PID,1,0,1,1,1,1,1,1,7,415357
2007,Defense,Missile Defense,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,1,1,2,25051
2012,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,1,6,6,0,0
2015,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,1,0,1,1,1,1,2,2,11,-774185.0626
2017,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,5,5,5,-12578.0098
2011,Defense,Ships & Submarines,M,Medium Vendor,PID,1,0,0,0,1,1,1,1,1,11950
2011,Defense,Facilities and Construction,M,Medium Vendor,PID,NA,NA,1,1,1,1,3,3,0,0
2013,Defense,Space Systems,S,Always Small Vendor,PID,1,0,0,1,1,1,2,2,2,367759.7
2011,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,1,87,3646654.4208
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,45,45,115,958348.241
2016,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,10,10,21,1583444.0613
2003,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,2,2,4,173440
2012,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,171,171,3,483700
2019,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,8,8,11,-37127.531
1997,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,0,4,4,4,-517035
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,28,28,253,4677812.69
1996,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,NA,NA,0,0,0,0,4,4,5,-203900
2006,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,0,0,1,1,9,9,32,296065
2017,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,16,18,62,28799137.4613
2021,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,7,7,NA,0
2018,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,0,1,1,1,1,24,24,343,816515306.3743
2003,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,18,18,30,1270330
2015,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,23,29,2481,60505919.1116
2010,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,484,484,885,7106468.3059
1990,Defense,Remotely Operated,B,Big Five,PID,NA,NA,1,1,1,1,2,2,NA,82000
1998,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,1,3,3,3,81002
1999,Defense,Space Systems,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,20,20,158,96349182
1998,Defense,Other Services,S,Always Small Vendor,PID,NA,NA,1,1,1,1,23,23,247,50163448
1998,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,1,23,23,25,634975
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,672,672,13319,2832121769.7066
2012,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,61,61,1229,687183542.0977
2021,Defense,Other Products,M,Medium Vendor,PID,1,0,1,1,1,1,21,21,1160,148262612.8995
1991,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,247,247,NA,321683463
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,536,1083,11367,1472190691.8833
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,50,50,662,74626910.8783
2014,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,906,906,13142,1703744518.5454
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,4,3,823,40442353.2858
1991,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,115,115,NA,14821348
2020,Defense,Other Services,S,Always Small Vendor,PID,1,1,0,1,1,1,1,1,2,32359.5996
2013,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,1,1,0,0
2010,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,1,0,0,1,1,5,5,11,139601.6392
2003,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,1,1,3,530
2015,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,2,2,0,0
2017,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,1,0,0,0,0,1,1,2,-90000
2002,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,0,0,1,1,1,2,2,2,54103
2019,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,0,0,1,1,3,-12857.6001
2017,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,7,7,15,62540
2002,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,7,7,8,40594
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,3,3,NA,0
2010,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,1,1,0,0
2000,Defense,Aircraft,U,Unlabeled Vendor,Duns,NA,NA,1,1,1,1,1,1,4,6683350
2013,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,40,40,0,0
2009,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,14,14,44,360481.8521
2001,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,10,10,16,62814
2004,Defense,Ordnance and Missiles,J,Large: Big 5 JV,PID,1,0,1,1,1,1,3,3,65,311685709
2016,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,1,1,0,1,1,1,10,10,17,368532.5372
2016,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,1,0,0,1,1,14,14,24,-111224.5287
2001,Defense,Missile Defense,M,Medium Vendor,PID,1,1,1,1,1,1,3,3,11,14498896
2005,Defense,Other Services,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,27,28,46,159853
2010,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,1,0,0,1,0,25,25,49,163968.0902
2012,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,14,14,17,79913.8904
2013,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,12,12,17,62079.19
2004,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,35,36,56,163895
2016,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,16,16,35,190636.5584
2012,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,12,12,17,1549.8001
2014,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,6,6,7,5216.04
2013,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,16,16,39,2209790.4975
1991,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,0,1,1,NA,5000
2017,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,6,6,13,20583.75
2013,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,88,99,285,10215706.92
2003,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,65,68,157,14759394
2018,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,2,2,NA,0
2002,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,70,70,438,236454862.0351
2021,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,1,1,NA,0
2010,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,118,118,612,3322040.7499
2019,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,166,166,300,3238133.9676
2020,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,71,71,1694,119018725.1986
2017,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,45,52,7714,9728058.4025
2012,Defense,Other Products,L,Large Vendor,PID,1,0,1,1,1,1,34,34,87888,8487710545.7182
2021,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,126,135,905,1032718415.2183
2012,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,12,12,33,37050.2401
2004,Defense,Other Products,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,187,187,400,3881542
1997,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,105,105,170,11861217
1998,Defense,Space Systems,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,19,19,101,69407497
1989,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,3,3,NA,634000
1990,Defense,Aircraft,N,Sometimes Small Vendor,Duns,NA,NA,0,1,1,NA,5,5,NA,419000
2020,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,99,99,4260,2536950501.8832
1997,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,263,263,1276,524399148
2001,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,1,1,1,1,1,63,63,4794,969911287.6231
1995,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,108,108,877,191721682
1991,Defense,Ships & Submarines,N,Sometimes Small Vendor,Duns,NA,NA,0,1,1,1,58,58,NA,8833367
2002,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,253,253,1692,735346308.6446
2002,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,273,273,1491,105937139
2016,Defense,Ships & Submarines,N,Sometimes Small Vendor,Duns,1,0,0,1,1,1,1,1,2,51200
2015,Defense,Other Products,M,Medium Vendor,PID,1,0,0,1,1,1,2,2,37,1187138.6034
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,1,1,1,15.65
2011,Defense,NA,M,Medium Vendor,PID,1,1,0,1,1,1,1,1,1,-192
2010,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,7,7,0,0
2012,Defense,Other Products,M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,4,4,0,0
2017,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,0,1,1,1,4500
2021,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,1,1,4,29083
2005,Defense,Other Services,S,Always Small Vendor,PID,1,0,0,0,1,0,1,1,1,7708
2002,Defense,NA,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,1,1,3,1016
2012,Defense,Other Products,S,Always Small Vendor,PID,1,0,0,0,1,0,1,1,7,6567.1
2007,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,26,26,45,124857.3198
2014,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,7,7,17,148837.08
2021,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,0,0,2,2,3,-1727.89
2011,Defense,Other Services,M,Medium Vendor,PID,1,0,0,1,1,1,6,6,16,593368.6729
2005,Defense,Missile Defense,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,2,2,3,24451
2019,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,3,3,11,4735
2021,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,2,2,4,0
2000,Defense,Other Products,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,2,2,2,49400
2007,Defense,Other Services,S,Always Small Vendor,PID,NA,NA,1,1,1,1,1,1,0,0
2015,Defense,Other Services,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,6,7,0,0
2021,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,5,5,NA,0
2007,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,25,25,83,223064.83
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,2,2,2,8703
2001,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,10,10,25,32920896
2013,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,4,4,9,21557.39
2008,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,4,4,0,0
1997,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,0,1,1,1,1,1,29016
2006,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,147,188,708,10845371
1994,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,1,277900
2002,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,40,40,67,209527
2005,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,21,21,30,97478
2001,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,63,63,73,1775079
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,355,355,566,1989003.1691
2007,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,1,2,2,4,22918
2021,Defense,"Electronics, Comms, & Sensors",B,Big Five,PID,1,1,1,1,1,1,5,5,10749,9178949091.025
1990,Defense,Facilities and Construction,M,Medium Vendor,Duns,NA,NA,0,0,1,0,2,2,NA,139000
2013,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,141,141,231,87647.81
1995,Defense,Land Vehicles,M,Medium Vendor,PID,NA,NA,0,1,1,1,1,1,1,51447
1995,Defense,Land Vehicles,B,Big Five,PID,NA,NA,1,1,1,1,5,5,273,632665687
2003,Defense,NA,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,4,4,3,35140
1991,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,27,27,NA,95607000
1996,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,6,6,7,266110
2015,Defense,Aircraft,L,Large Vendor,PID,1,0,1,1,1,1,16,16,2833,491929986.2471
2015,Defense,Ordnance and Missiles,L,Large Vendor,PID,1,1,1,1,1,1,43,43,2554,2083903924.5395
1995,Defense,Aircraft,M,Medium Vendor,PID,NA,NA,1,1,1,1,24,24,559,408056089
1991,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,367,1274,NA,3342108937
1991,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,102,102,NA,31040044
1997,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,751,751,1027,63018754
1998,Defense,Other Products,M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,112,128,225,20296493
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,331,331,3216,1148425905.4883
2010,Defense,Other Products,M,Medium Vendor,PID,1,0,0,0,1,0,1,1,1,4710.8999
2012,Defense,Missile Defense,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,4,4,38,14811840.7151
2013,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,1,1,NA,0
2018,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,0,0,1,1,1,1,1,1,3770
2008,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,1,0,1,1,1,1,1,1,3300
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,20,20,28,77246
2021,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,1,1,7,12480.7402
2011,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,NA,NA,0,0,0,0,3,3,0,0
2004,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,0,0
2004,Defense,NA,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,1,1,1,4850
2013,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,3,3,0,0
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,13,14,23,58885
2021,Defense,Aircraft,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,2,2,29,39535408.5172
2007,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,0,0,0,1,1,1,-9491.6797
2005,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,15,15,42,35650
2015,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,50,50,0,0
2018,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,0,0,1,0,9,9,45,68979.4306
2011,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,47,47,393,5852508.8954
2007,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,5,5,8,431513
2017,Defense,Other Products,M,Medium Vendor,Duns,1,1,0,1,1,1,6,6,22,414684.7737
2016,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,5,5,8,27788.68
