fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2015,Defense,Missile Defense,M,Medium Vendor,PDuns,1,1,0,1,1,2,2,3,7762.5400
2015,Defense,Missile Defense,M,Medium Vendor,PDuns,1,1,1,1,1,6,6,68,5366470.3000
2015,Defense,Missile Defense,M,Medium Vendor,PID,1,0,1,1,1,11,11,166,90540061.5600
2015,Defense,Missile Defense,M,Medium Vendor,PID,1,1,1,1,1,3,3,27,29049254.0800
2015,Defense,Missile Defense,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,1,0.0000
2015,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,15,15,54,1591562.7100
2015,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,65,69,600,149934950.9700
2015,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,3,4,9,147952.5500
2015,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,37,55,280,29644950.8346
2015,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,0,0,1,1,2,2,6,1243211.4000
2015,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,0,1,1,1,17,17,580,182380166.0437
2015,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,1,1,1,1,13,13,332,235150690.0349
2015,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,0,0,0,0,1,1,2,-13552.0000
2015,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,0,0,0,1,3,3,6,26063.0100
2015,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,0,0,1,1,49,49,89,5645763.1100
2015,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,0,1,1,1,195,195,884,197053009.6500
2015,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,1,0,1,1,1,1,1,0.0000
2015,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,1,1,1,1,4,4,7,1041050.5300
2015,Defense,Missile Defense,S,Always Small Vendor,PID,1,0,0,1,1,1,1,3,9000.0000
2015,Defense,Missile Defense,S,Always Small Vendor,PID,1,0,1,1,1,5,5,129,79778695.7223
2015,Defense,Missile Defense,S,Always Small Vendor,PID,1,1,1,1,1,1,1,3,315121.0000
2015,Defense,Ordnance and Missiles,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,18,18,812,1121845017.5442
2015,Defense,Ordnance and Missiles,B,Big Five,PID,1,1,1,1,1,5,5,4930,9451440330.6474
2015,Defense,Ordnance and Missiles,J,Large: Big 5 JV,PID,1,0,1,1,1,3,3,183,506622134.7246
2015,Defense,Ordnance and Missiles,L,Large Vendor,PID,1,0,1,1,1,9,9,129,52365912.3600
2015,Defense,Ordnance and Missiles,L,Large Vendor,PID,1,1,1,1,1,41,41,2473,1305137861.7214
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,2,2,0,0.0000
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,0.0000
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,0,0,0,0,1,1,1,-2828.5000
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,0,0,0,1,10,10,15,153323.5700
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,0,0,1,1,15,15,31,1736328.7900
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,0,1,1,1,50,53,264,108579527.3000
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,1,0,0,0,1,1,3,7833.0800
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,1,0,0,1,16,16,22,-90038.8600
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,1,0,1,1,34,34,65,1460076.2200
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,1,1,1,1,36,40,140,28740365.6300
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,0,0,1,1,1,1,1,17798.1400
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,0,1,1,1,16,16,295,649566862.5700
2015,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,1,1,1,1,12,12,139,33472342.4821
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,12,3897897.6300
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,0,0.0000
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,41,41,83,450265.9500
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,160,161,689,11011987.8300
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,328,340,2815,346908610.0700
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,10,10,12,88143.4700
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,61,61,144,3069071.3100
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,225,633,3837,639866893.8837
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,0,0,1,1,3,3,9,244232.3300
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,0,1,1,1,51,51,756,313351255.5383
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,1,4,1044946.8000
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,1,1,1,1,50,50,802,310885518.7692
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,8,8,0,0.0000
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,3,3,NULL,0.0000
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,1,1,0,0.0000
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,0,0,0,42,42,72,150864.9000
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,0,0,1,274,275,532,3327727.6200
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,0,1,1,460,460,1548,43121452.4400
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,1,1,1,482,483,2535,458102259.6000
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,1,0,0,1,3,3,3,22735.6500
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,1,0,1,1,13,13,15,-89273.7400
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,1,1,1,1,31,31,173,14980358.3400
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,1,0,1,1,1,7,7,83,34845715.8600
2015,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,1,1,1,1,1,2,2,2,0.0000
2015,Defense,Other Products,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,19,19,1602,215541587.9809
2015,Defense,Other Products,B,Big Five,PID,1,1,1,1,1,5,5,4245,364256282.7217
2015,Defense,Other Products,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,133,7898422.2843
2015,Defense,Other Products,L,Large Vendor,Duns,1,1,1,1,1,1,1,1,0.0000
2015,Defense,Other Products,L,Large Vendor,PID,1,0,0,1,1,1,1,115957,157710485.6420
2015,Defense,Other Products,L,Large Vendor,PID,1,0,1,1,1,28,28,234281,4615360202.5819
2015,Defense,Other Products,L,Large Vendor,PID,1,1,1,1,1,80,80,479836,9906332759.8935
2015,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,15,15,0,0.0000
2015,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,2,2,NULL,0.0000
2015,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,20,21,0,0.0000
2015,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,45,46,0,0.0000
2015,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,0,0,38,42,590,231797.5900
2015,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,0,1,159,158,692,3142271.3800
2015,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,1,1,140,142,2670,22131183.6900
2015,Defense,Other Products,M,Medium Vendor,PDuns,1,0,1,1,1,221,255,11227,589683145.5200
2015,Defense,Other Products,M,Medium Vendor,PDuns,1,1,0,0,0,31,31,60,-85587.1200
2015,Defense,Other Products,M,Medium Vendor,PDuns,1,1,0,0,1,161,162,781,4014682.6000
2015,Defense,Other Products,M,Medium Vendor,PDuns,1,1,0,1,1,221,220,2220,46324437.7700
2015,Defense,Other Products,M,Medium Vendor,PDuns,1,1,1,1,1,160,171,21610,468648926.4100
2015,Defense,Other Products,M,Medium Vendor,PID,1,0,0,1,1,3,3,299,7031977.8706
2015,Defense,Other Products,M,Medium Vendor,PID,1,0,1,1,1,28,28,1708,226717225.6974
2015,Defense,Other Products,M,Medium Vendor,PID,1,1,0,0,1,1,1,4,7542.3600
2015,Defense,Other Products,M,Medium Vendor,PID,1,1,0,1,1,1,1,277,519377.2897
2015,Defense,Other Products,M,Medium Vendor,PID,1,1,1,1,1,22,22,71691,1655584844.3168
2015,Defense,Other Products,N,Sometimes Small Vendor,Duns,1,1,1,1,1,2,2,6291,43035060.2700
2015,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,3,4,0,0.0000
2015,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,15,15,85,16635.7200
2015,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,363,378,8025,16676304.5700
2015,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,862,912,27578,174354341.7200
2015,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,990,1300,142609,1486448667.1300
2015,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,0,0,0,5,5,97,73426.6600
2015,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,69,76,610,1877985.2800
2015,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,254,269,5368,40178489.8800
2015,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,628,4106,416611,2442688334.1314
2015,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,0,0,1,2,2,2,18000.0000
2015,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,0,1,1,8,8,7097,16726845.5604
2015,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,1,1,1,65,65,20344,534058742.3230
2015,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,0,1,1,5,5,222,1754463.8000
2015,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,1,1,1,95,95,12514,552362828.5234
2015,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,31,31,0,0.0000
2015,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,22,22,0,0.0000
2015,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,74,73,0,0.0000
2015,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,91,92,0,0.0000
2015,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,0,0,0,409,409,3843,585920.8600
2015,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,0,0,1,2410,2414,42313,73002621.2300
2015,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,0,1,1,1988,2001,34888,253390600.5100
2015,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,1,1,1,1165,1178,97845,1831960189.6600
2015,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,0,0,0,5,5,7,11148.3200
2015,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,0,0,1,35,35,82,782350.7100
2015,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,0,1,1,74,76,485,8000170.2000
2015,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,1,1,1,90,92,1743,30002737.8400
2015,Defense,Other Products,S,Always Small Vendor,PID,1,0,0,0,1,1,1,1,4200.0000
2015,Defense,Other Products,S,Always Small Vendor,PID,1,0,1,1,1,16,16,4068,158069540.7954
2015,Defense,Other Products,S,Always Small Vendor,PID,1,1,1,1,1,2,2,28,124647707.5800
2015,Defense,Other Products,U,Unlabeled Vendor,Duns,1,1,0,1,1,2,1,8,1230597.6400
2015,Defense,Other Products,U,Unlabeled Vendor,Duns,1,1,1,1,1,2,2,2231,19024900.2800
2015,Defense,Other R&D and Knowledge Based,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,23,23,1476,1073343650.0737
2015,Defense,Other R&D and Knowledge Based,B,Big Five,PID,1,1,1,1,1,5,5,5932,4349737170.0836
2015,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PID,1,0,1,1,1,2,2,19,3372742.6300
2015,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,1,0.0000
2015,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,0,0,1,1,2,2,3,9592.3000
2015,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,0,1,1,1,27,27,2625,1720485575.2334
2015,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,1,1,1,1,85,85,21774,10880143604.1896
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,10,10,0,0.0000
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,3,3,NULL,0.0000
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,10,10,0,0.0000
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,13,13,0,0.0000
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,0,0,38,38,78,61325.6400
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,0,1,384,387,717,5461386.2900
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,1,1,476,483,1303,51167078.8400
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,1,1,1,492,609,3854,874128123.1500
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,0,0,0,21,21,31,26165.0100
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,0,0,1,147,148,278,1980916.2400
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,0,1,1,303,303,711,18703161.1100
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,1,1,1,186,212,1090,378917735.5500
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,NULL,1,1,1,1,1,0,0.0000
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,0,0,1,3,3,6,-727.7500
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,0,1,1,6,6,23,2017493.2200
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,1,1,1,98,98,5398,2433594476.6548
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,1,0,1,1,1,1,13,975047.0600
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,1,1,1,1,41,41,4014,1388461361.1980
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,319,-2177905.5600
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,8,8,0,0.0000
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,5,5,14,-7099.6500
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,139,140,408,2234990.1800
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,323,331,928,24627648.2200
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,1196,1291,12672,3398185905.3100
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,7,9,18,160294.2300
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,48,49,130,4153298.0000
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,468,3716,13951,4119955927.7937
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,0,0,1,1,7,7,12,131616.3000
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,0,1,1,1,159,159,6503,2526262556.5397
2015,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,1,1,1,1,137,137,5952,1877796646.9407
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,33,33,0,0.0000
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,2,2,NULL,0.0000
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,24,24,0,0.0000
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,498,498,0,0.0000
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,0,0,0,147,147,204,-408252.2200
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,0,0,1,1161,1161,1991,14706810.2100
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,0,1,1,1753,1754,3566,145672111.7200
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,1,1,1,3747,3781,22770,5492206354.3400
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,0,0,0,1,1,2,2078.1300
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,0,0,1,18,18,33,206464.5700
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,0,1,1,31,31,80,1824391.7900
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,1,1,1,151,159,1553,436485798.0100
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,NULL,0,0,0,1,1,NULL,0.0000
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,NULL,1,1,1,1,1,0,0.0000
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,0,0,1,1,1,-2501.0000
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,0,1,2,2,5,21935.0000
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,1,1,6,6,15,665943.2100
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,1,1,1,41,41,655,162495467.8202
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,1,1,1,1,6,6,89,12359687.9231
2015,Defense,Other Services,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,10,10,159,198994820.7088
2015,Defense,Other Services,B,Big Five,PID,1,1,1,1,1,5,5,3180,2658299550.8881
2015,Defense,Other Services,J,Large: Big 5 JV,PID,1,0,1,1,1,1,1,14,17640421.0000
2015,Defense,Other Services,L,Large Vendor,PID,1,0,0,1,1,2,2,3,33870.0000
2015,Defense,Other Services,L,Large Vendor,PID,1,0,1,1,1,20,20,273882,14199083306.6501
2015,Defense,Other Services,L,Large Vendor,PID,1,1,1,1,1,65,65,15219908,4193276961.2413
2015,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,10,10,0,0.0000
2015,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,5,5,0,0.0000
2015,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,42,41,0,0.0000
2015,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,31,32,0,0.0000
2015,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,0,0,37,37,82,106592.0900
2015,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,0,1,282,286,750,3547156.2400
2015,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,1,1,235,238,674,8690971.6200
2015,Defense,Other Services,M,Medium Vendor,PDuns,1,0,1,1,1,220,244,2343,464414000.2600
2015,Defense,Other Services,M,Medium Vendor,PDuns,1,1,0,0,0,23,23,49,-8978.4300
2015,Defense,Other Services,M,Medium Vendor,PDuns,1,1,0,0,1,242,242,955,3662606.9800
2015,Defense,Other Services,M,Medium Vendor,PDuns,1,1,0,1,1,532,534,2024,39135723.7400
2015,Defense,Other Services,M,Medium Vendor,PDuns,1,1,1,1,1,288,298,713260,762033930.9100
2015,Defense,Other Services,M,Medium Vendor,PID,1,0,0,1,1,1,1,3,243860.4000
2015,Defense,Other Services,M,Medium Vendor,PID,1,0,1,1,1,36,36,672,877840766.4515
2015,Defense,Other Services,M,Medium Vendor,PID,1,1,0,1,1,1,1,7,79916.4500
2015,Defense,Other Services,M,Medium Vendor,PID,1,1,1,1,1,28,28,4353,116516327.3195
2015,Defense,Other Services,N,Sometimes Small Vendor,Duns,1,1,1,1,1,2,2,1200,24176423.7800
2015,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,1,1,1,0,0.0000
2015,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,2,2,0,0.0000
2015,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,2,2,5,6570.3200
2015,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,135,145,378,2267465.9200
2015,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,360,413,2064,22940750.3900
2015,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,521,623,5634,555812543.1500
2015,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,0,0,0,1,1,1,1404.0000
2015,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,4,5,10,28100.2200
2015,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,69,76,325,5742212.8900
2015,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,332,1004,213235,1528321172.5409
2015,Defense,Other Services,N,Sometimes Small Vendor,PID,1,0,0,0,1,2,2,5,42803.7100
2015,Defense,Other Services,N,Sometimes Small Vendor,PID,1,0,0,1,1,7,7,11,202265.7200
2015,Defense,Other Services,N,Sometimes Small Vendor,PID,1,0,1,1,1,63,63,1514,499637855.3383
2015,Defense,Other Services,N,Sometimes Small Vendor,PID,1,1,0,1,1,2,2,4,118858.6300
2015,Defense,Other Services,N,Sometimes Small Vendor,PID,1,1,1,1,1,78,78,13616,1097762507.3907
2015,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,39,39,0,0.0000
2015,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,19,19,0,0.0000
2015,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,126,126,0,0.0000
2015,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,60,66,0,0.0000
2015,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,0,0,0,153,153,238,295038.3600
2015,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,0,0,1,1077,1078,2297,11998962.5900
2015,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,0,1,1,1260,1264,3470,64927098.6700
2015,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,1,1,1,1048,1056,36893,1222618054.0300
2015,Defense,Other Services,S,Always Small Vendor,PDuns,1,1,0,0,0,2,2,3,10150.0000
2015,Defense,Other Services,S,Always Small Vendor,PDuns,1,1,0,0,1,20,20,26,229636.6500
2015,Defense,Other Services,S,Always Small Vendor,PDuns,1,1,0,1,1,71,70,121,4431784.3100
2015,Defense,Other Services,S,Always Small Vendor,PDuns,1,1,1,1,1,58,58,606,87286728.3100
2015,Defense,Other Services,S,Always Small Vendor,PID,1,0,0,1,1,3,3,3,-9056.0600
2015,Defense,Other Services,S,Always Small Vendor,PID,1,0,1,1,1,16,16,220,239722746.9125
2015,Defense,Other Services,S,Always Small Vendor,PID,1,1,0,1,1,1,1,3,37907.0200
2015,Defense,Other Services,S,Always Small Vendor,PID,1,1,1,1,1,2,2,2453,42677726.5200
2015,Defense,Other Services,U,Unlabeled Vendor,Duns,1,1,0,0,1,1,1,6,32866.2000
2015,Defense,Other Services,U,Unlabeled Vendor,Duns,1,1,0,1,1,2,1,22,736741.4000
2015,Defense,Other Services,U,Unlabeled Vendor,Duns,1,1,1,1,1,2,2,78,22167758.3000
2015,Defense,Ships & Submarines,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,12,12,365,127784505.4624
2015,Defense,Ships & Submarines,B,Big Five,PID,1,1,1,1,1,5,5,6441,8133928272.4239
2015,Defense,Ships & Submarines,J,Large: Big 5 JV,PID,1,0,1,1,1,1,1,2,4080.0000
2015,Defense,Ships & Submarines,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,17,5345.1401
2015,Defense,Ships & Submarines,L,Large Vendor,PID,1,0,1,1,1,15,15,489,721027138.8100
2015,Defense,Ships & Submarines,L,Large Vendor,PID,1,1,1,1,1,55,55,9980,7756032501.6038
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,9,9,NULL,0.0000
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,2,2,0,0.0000
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,0.0000
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,0,0,12,12,14,10790.0200
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,0,1,47,49,105,794906.9800
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,1,1,43,44,155,5032790.1200
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,1,1,1,50,52,342,189707925.0600
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,0,0,0,10,10,17,-18004.1900
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,0,0,1,69,65,262,1488039.1000
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,0,1,1,108,107,2233,32032503.9800
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,1,1,1,59,60,2690,222259644.1600
2015,Defense,Ships & Submarines,M,Medium Vendor,PID,1,0,0,0,0,1,1,1,250.0000
2015,Defense,Ships & Submarines,M,Medium Vendor,PID,1,0,0,0,1,1,1,1,-1485.0000
2015,Defense,Ships & Submarines,M,Medium Vendor,PID,1,0,0,1,1,3,3,19,251828.7698
