Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2015,Defense,Facilities and Construction,J,PID,1,1,1,1,1,1,1,1,16,-1181898.7081,Large: Big 5 JV,Other Than Small,Large,-1318240.917699409,2015-01-01
2012,Defense,Aircraft,S,PDuns-2+,1,0,0,0,1,1,26,28,72,105669.3506,Always Small Vendor,Always Small Vendor,Always Small Vendor,122090.36770460583,2012-01-01
2013,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,0,0,2,2,2,5667.73,Medium Vendor,Other Than Small,Medium,6456.808561387775,2013-01-01
2010,Defense,Ships & Submarines,M,PDuns-2+,1,1,1,1,1,1,22,26,451,56319038.6906,Medium Vendor,Other Than Small,Medium,67909640.27608547,2010-01-01
2000,Defense,Land Vehicles,N,PDuns-2+,1,0,0,1,1,1,29,41,107,8031242,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12346057.74614794,2000-01-01
2000,Defense,Aircraft,J,PID,1,0,1,1,1,1,4,4,69,598615180,Large: Big 5 JV,Other Than Small,Large,920223494.6974258,2000-01-01
2001,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,0,1,1,381,381,434,10289258,Always Small Vendor,Always Small Vendor,Always Small Vendor,15407217.076426273,2001-01-01
2016,Defense,Other Services,M,Duns,1,1,1,1,1,1,2,2,9,-281055.249,Medium Vendor,Other Than Small,Medium,-311522.6732957099,2016-01-01
2000,Defense,Other Services,M,PDuns-1,1,1,0,0,1,1,49,49,53,1381113,Medium Vendor,Other Than Small,Medium,2123121.287088052,2000-01-01
2011,Defense,"Electronics, Comms, & Sensors",B,PID,1,1,1,1,1,1,5,5,18667,13622290506.7736,Big Five,Other Than Small,Large,16045666678.807966,2011-01-01
2016,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,1,1,1,1,2253,2253,15266,3315143133.6171,Always Small Vendor,Always Small Vendor,Always Small Vendor,3674516861.0685353,2016-01-01
2014,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,1,1,1,1,284,394,2401,570511211.913,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,639721132.0918686,2014-01-01
2006,Defense,Other Services,N,PDuns-2+,1,0,1,1,1,1,204,401,1788,190524841.7851,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,248372336.97634834,2006-01-01
2011,Defense,Facilities and Construction,S,PID,1,0,0,1,1,1,21,21,81,1124972.5974,Always Small Vendor,Always Small Vendor,Always Small Vendor,1325102.8020359362,2011-01-01
2005,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,0,1,1,1,38,38,175,5813761,Always Small Vendor,Always Small Vendor,Always Small Vendor,7845385.964278252,2005-01-01
2008,Defense,Aircraft,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2008-01-01
2016,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,1,0,0,1,0,1,1,1,-400,Always Small Vendor,Always Small Vendor,Always Small Vendor,-443.36147345280125,2016-01-01
2011,Defense,Unlabeled,N,PID,1,1,1,1,1,1,1,1,1,-65,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-76.56336014886104,2011-01-01
2007,Defense,Other Services,N,PDuns-2+,1,0,0,0,0,0,1,1,2,1056,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1339.3001097915362,2007-01-01
2012,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,8,8,0,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2011,Defense,Aircraft,S,PDuns-2+,1,0,0,0,1,0,15,16,48,86744.0598,Always Small Vendor,Always Small Vendor,Always Small Vendor,102175.64140371906,2011-01-01
2017,Defense,Other Products,S,PDuns-1,1,1,0,0,0,0,2,2,2,5999.8899,Always Small Vendor,Always Small Vendor,Always Small Vendor,6539.879988580245,2017-01-01
2009,Defense,Other R&D and Knowledge Based,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,Other R&D and Knowledge Based,L,PID,1,0,0,1,1,1,1,1,2,9959,Large Vendor,Other Than Small,Large,12224.188464340823,2009-01-01
2015,Defense,Other Products,M,Duns,1,1,0,1,1,1,2,2,6,319436.2402,Medium Vendor,Other Than Small,Medium,356285.96557537507,2015-01-01
2000,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,0,1,1,18,19,27,649380,Medium Vendor,Other Than Small,Medium,998261.9100748737,2000-01-01
2020,Defense,Other R&D and Knowledge Based,S,PID,1,1,1,1,1,1,4,4,75,14026181.5996,Always Small Vendor,Always Small Vendor,Always Small Vendor,14396242.527531074,2020-01-01
2019,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,0,0,1,1,23,23,45,494128.4385,Always Small Vendor,Always Small Vendor,Always Small Vendor,517462.15722818713,2019-01-01
2015,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,0,0,1,0,57,57,230,503434.9099,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,561510.468773898,2015-01-01
2016,Defense,Other Products,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,35,35,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2006,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,0,0,0,0,4,4,5,11567,Always Small Vendor,Always Small Vendor,Always Small Vendor,15078.99334747065,2006-01-01
2011,Defense,Land Vehicles,M,PDuns-1,1,1,0,0,1,1,56,56,157,769061.2467,Medium Vendor,Other Than Small,Medium,905875.5878096025,2011-01-01
2001,Defense,Unlabeled,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,5,5,14,31694.7304,Medium Vendor,Other Than Small,Medium,47459.94234488113,2001-01-01
2005,Defense,Other Products,L,PID,1,1,0,1,1,1,3,3,5,36089,Large Vendor,Other Than Small,Large,48700.33942998996,2005-01-01
2002,Defense,Land Vehicles,S,PDuns-2+,1,0,0,1,1,1,45,50,221,13748362.5996,Always Small Vendor,Always Small Vendor,Always Small Vendor,20271641.32187067,2002-01-01
2016,Defense,Facilities and Construction,S,PID,1,1,1,1,1,1,6,6,139,25565941.8873,Always Small Vendor,Always Small Vendor,Always Small Vendor,28337384.163405046,2016-01-01
2016,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,1,1,70,70,202,1170169.1082,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1297019.750001256,2016-01-01
2011,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,0,0,0,239,239,386,-1738.4291,Always Small Vendor,Always Small Vendor,Always Small Vendor,-2047.691896562467,2011-01-01
2019,Defense,Aircraft,M,PDuns-1,1,1,1,1,1,1,23,23,210,258669314.4442,Medium Vendor,Other Than Small,Medium,270884189.2754813,2019-01-01
2016,Defense,Aircraft,S,PDuns-2+,1,0,1,1,1,1,58,66,642,52724458.1156,Always Small Vendor,Always Small Vendor,Always Small Vendor,58439983.5928323,2016-01-01
2007,Defense,Ships & Submarines,N,Duns,1,1,1,1,1,1,4,3,377,45105592.3849,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,57206368.21336066,2007-01-01
2017,Defense,Other Services,N,PDuns-1,1,0,0,1,1,1,238,238,1419,18560785.6318,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20231256.331176434,2017-01-01
2004,Defense,Land Vehicles,N,PDuns-1,1,0,0,0,1,0,16,16,35,114444,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,159734.95732531213,2004-01-01
2017,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,1,1,1,1,2148,2148,14871,3270767651.9098,Always Small Vendor,Always Small Vendor,Always Small Vendor,3565136739.2625813,2017-01-01
2011,Defense,Other R&D and Knowledge Based,N,PID,1,1,1,1,1,1,192,192,9539,3454766872.8125,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4069362466.3615046,2011-01-01
2020,Defense,Other Products,M,PDuns-1,1,0,0,1,1,1,82,82,3235,36097740.0957,Medium Vendor,Other Than Small,Medium,37050127.821551956,2020-01-01
2011,Defense,Aircraft,S,PDuns-1,1,0,0,1,1,1,1447,1447,13375,273194213.5373,Always Small Vendor,Always Small Vendor,Always Small Vendor,321794876.3329407,2011-01-01
2003,Defense,Facilities and Construction,N,PDuns-2+,1,0,0,1,1,1,332,511,2373,80000840.9702,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,114624220.85767885,2003-01-01
2009,Defense,Ships & Submarines,N,PID,1,1,1,1,1,1,91,91,2319,329890458.7616,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,404924504.517487,2009-01-01
2015,Defense,Facilities and Construction,U,Name,1,1,0,0,1,1,3,1,7,62587.5,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,69807.507928616,2015-01-01
2015,Defense,Other R&D and Knowledge Based,M,PID,1,0,0,0,1,0,1,1,1,-705,Medium Vendor,Other Than Small,Medium,-786.3278304721276,2015-01-01
2015,Defense,Other Products,L,PID,1,0,0,1,1,1,3,3,115293,162327434.8198,Large Vendor,Other Than Small,Large,181053304.4651901,2015-01-01
2011,Defense,Ordnance and Missiles,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2018,Defense,Other Services,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2018-01-01
2013,Defense,Ordnance and Missiles,M,PDuns-1,1,0,0,0,0,0,4,4,5,-739.05,Medium Vendor,Other Than Small,Medium,-841.9427826120219,2013-01-01
2014,Defense,Aircraft,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2014-01-01
2017,Defense,Missile Defense,M,PDuns-1,1,0,0,1,1,1,2,2,7,1026122.8438,Medium Vendor,Other Than Small,Medium,1118473.8993281648,2017-01-01
2003,Defense,Ships & Submarines,M,PDuns-2+,1,0,0,0,1,0,1,1,1,5363,Medium Vendor,Other Than Small,Medium,7684.040430133929,2003-01-01
2012,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2012-01-01
2017,Defense,Facilities and Construction,N,PDuns-2+,1,0,0,0,0,0,2,2,3,20500,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,22344.99999173235,2017-01-01
2017,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,1,0,1,1,1,11,14,48,819115.6131,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,892836.0179486506,2017-01-01
2010,Defense,Other R&D and Knowledge Based,S,PID,1,0,0,0,1,1,4,4,6,17350.9798,Always Small Vendor,Always Small Vendor,Always Small Vendor,20921.855629121223,2010-01-01
2002,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,0,0,1,0,2,2,4,5712,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8422.211328198031,2002-01-01
2013,Defense,Other Services,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,3,3,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2013-01-01
2005,Defense,Unlabeled,S,PDuns-1,1,0,0,0,0,0,2,2,2,2350,Always Small Vendor,Always Small Vendor,Always Small Vendor,3171.2099991819223,2005-01-01
2015,Defense,Land Vehicles,M,PDuns-2+,1,0,0,0,1,1,6,6,9,159213.7194,Medium Vendor,Other Than Small,Medium,177580.39511659587,2015-01-01
2013,Defense,Other Services,N,PDuns-2+,1,1,0,1,1,1,26,30,92,1534893.7647,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1748586.3301067045,2013-01-01
2019,Defense,Facilities and Construction,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,5,5,NA,0,Medium Vendor,Other Than Small,Medium,0,2019-01-01
2013,Defense,Missile Defense,N,PDuns-1,1,1,0,1,1,1,2,2,7,30887.69,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,35187.96788723026,2013-01-01
2014,Defense,Other Products,M,PDuns-1,1,0,0,0,1,1,77,77,211,1947966.93,Medium Vendor,Other Than Small,Medium,2184278.912869383,2014-01-01
2017,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,0,0,0,1,0,9,9,10,34777.5301,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,37907.507794974226,2017-01-01
2001,Defense,Other Products,S,PDuns-2+,1,0,0,0,1,0,2,2,2,368282,Always Small Vendor,Always Small Vendor,Always Small Vendor,551468.4070844002,2001-01-01
2015,Defense,Land Vehicles,L,PID,1,0,1,1,1,1,7,7,1710,17420069.792,Large Vendor,Other Than Small,Large,19429625.086831782,2015-01-01
2016,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,0,0,0,156,156,233,-18019.0811,Always Small Vendor,Always Small Vendor,Always Small Vendor,-19972.415866903804,2016-01-01
2003,Defense,Ships & Submarines,N,PDuns-1,1,0,0,0,1,1,20,20,44,398355,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,570758.1438646283,2003-01-01
2013,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,1,1,1,1,93,139,1150,217378784.2697,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,247642917.9471614,2013-01-01
2012,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,0,0,0,54,54,77,95690.3705,Medium Vendor,Other Than Small,Medium,110560.65409504813,2012-01-01
2019,Defense,Other Services,N,PDuns-2+,1,0,0,0,1,1,21,24,46,290710.2576,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,304438.1689155865,2019-01-01
2005,Defense,"Electronics, Comms, & Sensors",L,PID,1,1,1,1,1,1,100,100,68261,15226345847.5455,Large Vendor,Other Than Small,Large,20547208596.90997,2005-01-01
2009,Defense,Other Products,N,PID,1,1,1,1,1,1,158,158,25541,1747333011.8874,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2144766346.749258,2009-01-01
2002,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,1,1,1,1,63,63,1587,60344306,Medium Vendor,Other Than Small,Medium,88976277.58848888,2002-01-01
2017,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,1,1,1,1,65,87,1070,205910031.34,Medium Vendor,Other Than Small,Medium,224441934.0775565,2017-01-01
2007,Defense,Land Vehicles,M,PDuns-1,1,1,0,1,1,1,150,150,808,20831626.7167,Medium Vendor,Other Than Small,Medium,26420265.103042245,2007-01-01
2012,Defense,Facilities and Construction,S,PDuns-1,1,0,0,0,1,0,2206,2206,3216,12636768.0468,Always Small Vendor,Always Small Vendor,Always Small Vendor,14600521.803827813,2012-01-01
2002,Defense,Facilities and Construction,U,Duns,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,0,2002-01-01
2006,Defense,Land Vehicles,S,PDuns-1,1,1,0,0,0,0,3,3,3,3326,Always Small Vendor,Always Small Vendor,Always Small Vendor,4335.846103024759,2006-01-01
2012,Defense,Space Systems,N,PDuns-1,1,1,0,1,1,1,1,1,2,71000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,82033.40001435585,2012-01-01
2005,Defense,Aircraft,L,PID,1,1,0,1,1,1,1,1,1,8543,Large Vendor,Other Than Small,Large,11528.360435323899,2005-01-01
2014,Defense,Aircraft,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,1,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2014-01-01
2002,Defense,Ordnance and Missiles,S,PDuns-1,1,1,0,1,1,1,1,1,4,310883,Always Small Vendor,Always Small Vendor,Always Small Vendor,458389.7626652991,2002-01-01
2009,Defense,Ships & Submarines,S,PDuns-2+,1,1,0,0,1,1,1,1,13,101024.6088,Always Small Vendor,Always Small Vendor,Always Small Vendor,124002.79721934978,2009-01-01
2015,Defense,Other R&D and Knowledge Based,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,6,6,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2015-01-01
2012,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,0,0,4,4,5,2216.15,Medium Vendor,Other Than Small,Medium,2560.5397104480944,2012-01-01
2003,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,1,1,1,20000,Medium Vendor,Other Than Small,Medium,28655.753981480248,2003-01-01
2017,Defense,Space Systems,N,PDuns-2+,1,1,0,1,1,1,1,1,2,717604,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,782188.3597105903,2017-01-01
2018,Defense,Ships & Submarines,J,PID,1,0,1,1,1,1,1,1,59,897674.3858,Large: Big 5 JV,Other Than Small,Large,956625.1477871905,2018-01-01
2010,Defense,Other Products,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,7,7,0,0,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2011,Defense,Facilities and Construction,S,PDuns-2+,1,1,0,0,1,1,2,3,14,26513.3303,Always Small Vendor,Always Small Vendor,Always Small Vendor,31229.994715455534,2011-01-01
2014,Defense,Land Vehicles,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2014-01-01
2012,Defense,Aircraft,S,PDuns-1,1,1,0,0,1,0,2,2,2,9236.7202,Always Small Vendor,Always Small Vendor,Always Small Vendor,10672.106520947618,2012-01-01
2008,Defense,Unlabeled,M,PDuns-1,1,0,1,1,1,1,2,2,1,25000,Medium Vendor,Other Than Small,Medium,30640.712834073744,2008-01-01
2005,Defense,Aircraft,M,PDuns-1,1,1,0,0,0,0,29,29,36,108984,Medium Vendor,Other Than Small,Medium,147068.57470248622,2005-01-01
2017,Defense,Other R&D and Knowledge Based,M,Duns,1,1,0,0,1,0,3,3,5,23857.8301,Medium Vendor,Other Than Small,Medium,26005.034799378136,2017-01-01
2014,Defense,Aircraft,N,PDuns-2+,1,0,0,0,1,1,20,21,47,317738.42,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,356283.93887284084,2014-01-01
2020,Defense,Ships & Submarines,M,PDuns-1,1,0,0,0,1,1,20,20,32,341990.4987,Medium Vendor,Other Than Small,Medium,351013.43344484473,2020-01-01
2020,Defense,Other Products,S,PDuns-1,1,1,0,0,1,0,2,2,20,53826.0994,Always Small Vendor,Always Small Vendor,Always Small Vendor,55246.224766938234,2020-01-01
2016,Defense,Other Services,N,PDuns-1,1,0,0,0,0,0,5,5,18,17581.2399,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,19487.111067977952,2016-01-01
2001,Defense,Other Services,N,PDuns-2+,1,0,0,1,1,1,37,45,98,4767313,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7138612.54740322,2001-01-01
2019,Defense,Land Vehicles,S,PDuns-2+,1,0,0,0,1,1,18,18,136,485205.5682,Always Small Vendor,Always Small Vendor,Always Small Vendor,508117.93140681635,2019-01-01
2017,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,0,1,0,19,19,42,126765.1896,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,138174.0566128756,2017-01-01
2017,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,1,0,1,1,1,1,1,2,146206.9219,Always Small Vendor,Always Small Vendor,Always Small Vendor,159365.54481203473,2017-01-01
2003,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,0,1,1,20,21,27,523401,Medium Vendor,Other Than Small,Medium,749922.5144830372,2003-01-01
2001,Defense,Unlabeled,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,1,4065,Always Small Vendor,Always Small Vendor,Always Small Vendor,6086.963454087049,2001-01-01
2016,Defense,Land Vehicles,S,PDuns-1,1,0,0,0,1,0,307,307,763,1802604.6414,Always Small Vendor,Always Small Vendor,Always Small Vendor,1998013.6246599061,2016-01-01
2013,Defense,Other Services,M,PDuns-2+,1,0,0,0,1,0,16,16,75,163862.13,Medium Vendor,Other Than Small,Medium,186675.5127487083,2013-01-01
2020,Defense,Other Products,M,PID,1,1,0,1,1,1,3,3,10686,37059089.8743,Medium Vendor,Other Than Small,Medium,38036841.4519322,2020-01-01
2015,Defense,Other Services,M,PDuns-2+,1,1,0,1,1,1,54,56,215,4659338.2153,Medium Vendor,Other Than Small,Medium,5196833.0642166305,2015-01-01
2020,Defense,Other Services,M,PID,1,1,1,1,1,1,19,19,731290,691224317.6377,Medium Vendor,Other Than Small,Medium,709461291.8688639,2020-01-01
2012,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,0,0,0,0,13,13,14,-19983.3901,Always Small Vendor,Always Small Vendor,Always Small Vendor,-23088.808925580543,2012-01-01
2004,Defense,Other Products,M,PID,1,1,1,1,1,1,13,13,2549,790604180,Medium Vendor,Other Than Small,Medium,1103484017.978342,2004-01-01
2016,Defense,Facilities and Construction,M,PDuns-1,1,1,0,0,0,0,51,51,160,77028.5795,Medium Vendor,Other Than Small,Medium,85378.7612627406,2016-01-01
2019,Defense,"Electronics, Comms, & Sensors",NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,39,4373,1018019038.1299,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,1066091903.4921366,2019-01-01
2004,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,0,1,1,27,28,61,650691,Medium Vendor,Other Than Small,Medium,908200.5095676896,2004-01-01
2016,Defense,Other Services,S,PDuns-1,1,0,0,0,1,1,676,676,1309,9652025.6569,Always Small Vendor,Always Small Vendor,Always Small Vendor,10698340.792618565,2016-01-01
2004,Defense,Other Products,M,PDuns-1,1,0,0,0,1,1,145,145,275,2368627.4199,Medium Vendor,Other Than Small,Medium,3306006.429671199,2004-01-01
2002,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,1,1,1,2850,2850,7444,447305709,Always Small Vendor,Always Small Vendor,Always Small Vendor,659541878.4151702,2002-01-01
2009,Defense,Facilities and Construction,N,Duns,1,1,1,1,1,1,4,3,28851,2490347091.6257,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3056780017.035405,2009-01-01
2009,Defense,Other R&D and Knowledge Based,L,PID,1,1,1,1,1,1,105,105,25365,10613454390.2601,Large Vendor,Other Than Small,Large,13027499420.044682,2009-01-01
2020,Defense,Land Vehicles,L,PID,1,1,1,1,1,1,30,30,49669,6082256127.5602,Large Vendor,Other Than Small,Large,6242727837.590219,2020-01-01
2005,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,1,1,1,1,61,61,507,219780710,Always Small Vendor,Always Small Vendor,Always Small Vendor,296583312.8422563,2005-01-01
2016,Defense,Aircraft,M,PDuns-2+,1,0,1,1,1,1,18,20,62,4703433.8356,Medium Vendor,Other Than Small,Medium,5213303.389098441,2016-01-01
2017,Defense,Other Services,N,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2017-01-01
2000,Defense,Facilities and Construction,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,1,8182,Always Small Vendor,Always Small Vendor,Always Small Vendor,12577.811063218172,2000-01-01
2007,Defense,Facilities and Construction,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,2,2,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2007-01-01
2020,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,2,2,3,684.76,Medium Vendor,Other Than Small,Medium,702.8264223695285,2020-01-01
2012,Defense,Ships & Submarines,M,PDuns-2+,1,0,0,0,0,0,3,3,5,3353.39,Medium Vendor,Other Than Small,Medium,3874.5068066780386,2012-01-01
2010,Defense,Land Vehicles,N,PDuns-2+,1,1,0,0,1,1,2,3,7,77413.4701,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,93345.35938895465,2010-01-01
2006,Defense,Land Vehicles,N,PID,1,1,0,1,1,1,5,5,8,38282,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,49905.24970414727,2006-01-01
2014,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,1,1,15,15,23,234750.33,Medium Vendor,Other Than Small,Medium,263228.3883834357,2014-01-01
2011,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,0,0,0,42,42,54,-111138.2452,Medium Vendor,Other Than Small,Medium,-130909.49990092347,2011-01-01
2006,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,0,0,1,1,22,22,34,319436,Medium Vendor,Other Than Small,Medium,416423.7329422179,2006-01-01
2016,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,0,0,1,1,4,4,6,66824.7883,Always Small Vendor,Always Small Vendor,Always Small Vendor,74068.84150964879,2016-01-01
2011,Defense,Ships & Submarines,M,PID,1,1,0,1,1,1,1,1,1,4952,Medium Vendor,Other Than Small,Medium,5832.950145494767,2011-01-01
2017,Defense,Other Services,M,PDuns-1,1,0,0,0,1,0,57,57,84,357244.8592,Medium Vendor,Other Than Small,Medium,389396.8963839232,2017-01-01
2017,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,0,1,1,12,12,62,471406.7163,Medium Vendor,Other Than Small,Medium,513833.32057688164,2017-01-01
2001,Defense,Aircraft,N,PDuns-1,1,1,0,1,1,1,10,10,22,1147034,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1717577.8692731326,2001-01-01
2018,Defense,Missile Defense,M,PDuns-1,1,0,1,1,1,1,5,5,30,63701957.69,Medium Vendor,Other Than Small,Medium,67885299.67380251,2018-01-01
2003,Defense,Other Products,N,PDuns-2+,1,1,0,0,1,1,2,2,15,116508,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,166931.22924371503,2003-01-01
2020,Defense,Space Systems,M,PDuns-2+,1,0,1,1,1,1,7,9,31,34056635.7045,Medium Vendor,Other Than Small,Medium,34955171.78301314,2020-01-01
2020,Defense,Ships & Submarines,N,PDuns-1,1,0,0,1,1,1,396,396,5853,90853200.4414,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,93250233.40593907,2020-01-01
2020,Defense,Land Vehicles,N,PID,1,1,1,1,1,1,30,30,6273,198487022.5444,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,203723821.39970297,2020-01-01
2002,Defense,Facilities and Construction,M,PDuns-1,1,0,0,0,1,1,262,262,446,5581681,Medium Vendor,Other Than Small,Medium,8230058.98959869,2002-01-01
