Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation,EntitySizeText.detail
2015,Defense,Other Services,U,Unlabeled Vendor,Name,1,1,0,1,1,1,1,1,10,348510.7002,Unlabeled Vendor
2019,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,0,0,0,0,0,3,3,2,-216.19,Medium Vendor
2000,Defense,Facilities and Construction,N,Small,PDuns-1,1,0,0,0,1,0,2,2,2,13189,Sometimes Small Vendor
2006,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,0,0,1,1,10,10,10,97913,Medium Vendor
2014,Defense,Other R&D and Knowledge Based,L,Large+,PID,1,1,0,1,1,1,1,1,3,207166,Large Vendor
2004,Defense,NA,M,Medium,PDuns-1,1,0,0,1,1,1,1,1,2,60000,Medium Vendor
2015,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,1,0,0,1,1,14,19,46,309019.9393,Sometimes Small Vendor
2004,Defense,Ships & Submarines,N,Small,PDuns-2+,1,0,0,0,1,1,13,14,25,187921,Sometimes Small Vendor
2007,Defense,Aircraft,N,Small,PDuns-1,1,1,0,0,1,1,11,11,44,291018,Sometimes Small Vendor
2012,Defense,Land Vehicles,N,Small,PDuns-1,1,0,0,0,1,0,16,16,39,108044.2395,Sometimes Small Vendor
2008,Defense,Ships & Submarines,M,Medium,PID,1,1,1,1,1,1,4,4,29,37454029.0391,Medium Vendor
2017,Defense,Aircraft,N,Small,PID,1,1,0,0,1,1,1,1,7,32081.1002,Sometimes Small Vendor
2002,Defense,Other Products,M,Medium,PDuns-1,1,0,0,0,1,0,37,37,63,205927,Medium Vendor
2016,Defense,Other Products,N,Small,PDuns-2+,1,1,0,1,1,1,46,67,2485,9575489.9271,Sometimes Small Vendor
2016,Defense,Other Products,N,Small,PDuns-1,1,0,0,0,1,0,58,58,269,496041.2,Sometimes Small Vendor
2001,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,0,0,0,0,0,1,1,1,-83584,Always Small Vendor
2014,Defense,Aircraft,M,Medium,PDuns-2+,1,1,0,1,1,1,12,13,76,1479437.9298,Medium Vendor
2013,Defense,Space Systems,N,Small,PDuns-2+,1,0,1,1,1,1,19,18,84,17908086.71,Sometimes Small Vendor
2010,Defense,Facilities and Construction,M,Medium,PDuns-1,1,1,0,0,0,0,195,195,365,175866.6299,Medium Vendor
2000,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,1,1,1,1,1,8,8,71,45105525,Medium Vendor
2008,Defense,Other Services,S,Small,PDuns-1,1,0,0,0,1,0,704,704,1233,4261550.8044,Always Small Vendor
2003,Defense,Other Services,M,Medium,PDuns-2+,1,1,0,1,1,1,15,15,33,2237854,Medium Vendor
2017,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,0,0,1,1,1,225,225,596,20327714.9335,Sometimes Small Vendor
2019,Defense,Other Services,S,Small,PDuns-1,1,0,0,0,0,0,76,76,133,22328.43,Always Small Vendor
2006,Defense,Aircraft,N,Small,PDuns-2+,1,1,0,1,1,1,40,63,429,10617832.8438,Sometimes Small Vendor
2020,Defense,Other Products,S,Small,PDuns-2+,1,0,0,1,1,1,152,169,16200,52472896.8392,Always Small Vendor
2008,Defense,Facilities and Construction,N,Small,PDuns-1,1,1,0,0,1,1,214,214,813,6162340.0832,Sometimes Small Vendor
2019,Defense,Other Services,S,Small,PDuns-2+,1,0,0,1,1,1,48,60,200,4094222.1501,Always Small Vendor
2018,Defense,Ordnance and Missiles,S,Small,PID,1,0,1,1,1,1,10,10,47,14554097.8522,Always Small Vendor
2007,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,0,1,1,168,168,1024,4040525.1689,Sometimes Small Vendor
2006,Defense,Aircraft,S,Small,PDuns-1,1,0,1,1,1,1,617,617,4744,799880356.3376,Always Small Vendor
2019,Defense,Other Services,N,Small,PDuns-1,1,0,1,1,1,1,315,315,4030,696611942.7953,Sometimes Small Vendor
2019,Defense,Facilities and Construction,N,Small,PDuns-2+,1,0,1,1,1,1,479,820,97233,1439624579.5549,Sometimes Small Vendor
2006,Defense,Ships & Submarines,L,Large+,PID,1,0,1,1,1,1,23,23,208,940990056.7113,Large Vendor
2004,Defense,Other Products,N,Small,PDuns-2+,1,0,1,1,1,1,258,481,5037,696097325.4464,Sometimes Small Vendor
2005,Defense,Facilities and Construction,M,Medium,PID,1,1,1,1,1,1,44,44,3720,1596359736.5841,Medium Vendor
2013,Defense,Missile Defense,N,Small,PDuns-2+,1,0,0,1,1,1,2,2,2,40335.55,Sometimes Small Vendor
2015,Defense,Other Services,M,Medium,PDuns-2+,1,1,0,0,0,0,2,2,12,8149.4101,Medium Vendor
2008,Defense,Other Products,M,Medium,PID,1,0,0,1,1,1,3,3,14,154125.83,Medium Vendor
2008,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,0,0,0,0,0,4,4,5,5500,Medium Vendor
2007,Defense,Ordnance and Missiles,N,Small,PDuns-2+,1,0,0,0,0,0,2,2,3,498.88,Sometimes Small Vendor
2006,Defense,Aircraft,S,Small,PDuns-1,NA,NA,0,0,1,1,1,1,0,0,Always Small Vendor
2019,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,0,0,0,1,1,10,10,20,83136.5618,Medium Vendor
2016,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,0,0,1,0,42,44,56,245065.33,Always Small Vendor
2008,Defense,Ships & Submarines,N,Small,PDuns-1,1,1,0,0,1,0,3,3,4,23330.3999,Sometimes Small Vendor
2014,Defense,Facilities and Construction,M,Medium,PID,1,1,0,1,1,1,2,2,11,107395.43,Medium Vendor
2014,Defense,Other Products,S,Small,Duns,1,0,0,0,0,0,1,1,1,0,Always Small Vendor
2008,Defense,Other Products,M,Medium,PDuns-1,NA,NA,1,1,1,1,13,13,0,0,Medium Vendor
2018,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,0,0,1,0,31,32,50,-55129.7108,Always Small Vendor
2018,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,0,0,1,1,1,159,159,2871,13889311.5909,Medium Vendor
2006,Defense,Aircraft,N,Small,PDuns-2+,1,0,1,1,1,1,198,348,6258,652389930.7701,Sometimes Small Vendor
2015,Defense,Land Vehicles,L,Large+,PID,1,1,1,1,1,1,44,44,42286,3324008674.146,Large Vendor
2008,Defense,Other Services,M,Medium,PDuns-1,1,0,1,1,1,1,96,96,821,349490282.8007,Medium Vendor
2000,Defense,Other R&D and Knowledge Based,N,Small,PID,1,1,1,1,1,1,54,54,1475,420398514.9135,Sometimes Small Vendor
2020,Defense,Land Vehicles,M,Medium,PDuns-2+,1,0,0,0,0,0,1,1,1,-910.26,Medium Vendor
2014,Defense,Missile Defense,S,Small,PDuns-1,1,0,0,0,1,1,8,8,11,122540.41,Always Small Vendor
2016,Defense,Other Services,S,Small,Duns,1,0,0,0,1,1,4,4,7,27672.5,Always Small Vendor
2006,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,0,1,0,2,2,3,12513,Medium Vendor
2005,Defense,Other Services,M,Medium,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2004,Defense,NA,B,Large+,PID,1,1,1,1,1,1,2,2,3,25000,Big Five
2010,Defense,Space Systems,M,Medium,PDuns-1,1,0,0,1,1,1,1,1,1,50000,Medium Vendor
2013,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,0,1,1,28,32,59,407701.78,Sometimes Small Vendor
2009,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,1,0,0,1,1,46,46,71,683349.5798,Always Small Vendor
2001,Defense,Missile Defense,S,Small,PDuns-1,1,0,0,1,1,1,8,8,10,583917,Always Small Vendor
2020,Defense,Aircraft,M,Medium,PDuns-1,1,0,0,0,0,0,18,18,30,6123.66,Medium Vendor
2010,Defense,Aircraft,S,Small,PDuns-2+,1,0,0,0,0,0,8,8,18,7530.7099,Always Small Vendor
2006,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,1,0,0,1,0,1,1,2,9600,Sometimes Small Vendor
2017,Defense,Other Services,M,Medium,PDuns-1,1,1,0,0,1,0,40,40,1693,351832.8391,Medium Vendor
2016,Defense,"Electronics, Comms, & Sensors",M,Medium,Duns,1,1,0,1,1,1,12,12,35,604128.349,Medium Vendor
2003,Defense,Other Services,N,Small,PID,1,0,0,1,1,1,21,21,75,1384094,Sometimes Small Vendor
2010,Defense,Land Vehicles,S,Small,PDuns-1,1,1,0,0,1,0,7,7,7,26693.8198,Always Small Vendor
2006,Defense,Other Services,U,Unlabeled Vendor,Name,1,1,0,0,0,0,1,1,1,-3333,Unlabeled Vendor
2009,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,1,1,1,1,38,38,0,0,Medium Vendor
2010,Defense,Other Services,S,Small,PDuns-1,1,0,0,0,1,0,764,764,1196,4149221.6078,Always Small Vendor
2003,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,1,1,1,79,109,518,16056836.9102,Sometimes Small Vendor
2016,Defense,Land Vehicles,N,Small,PDuns-1,1,0,0,0,1,1,120,120,1122,3295267.3265,Sometimes Small Vendor
2019,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,1,0,1,1,1,52,71,372,9760317.3192,Sometimes Small Vendor
2019,Defense,Aircraft,S,Small,PID,1,1,1,1,1,1,1,1,1,11843.9697,Always Small Vendor
2012,Defense,Aircraft,M,Medium,PDuns-1,1,1,0,1,1,1,19,19,26,1972206.1695,Medium Vendor
2001,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,1,1,1,1,1,41,56,648,230217266,Medium Vendor
2009,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,1,1,1,1,1,455,455,11706,770885120.522,Sometimes Small Vendor
2004,Defense,Other Services,S,Small,PID,1,0,1,1,1,1,15,15,284,77125860,Always Small Vendor
2000,Defense,"Electronics, Comms, & Sensors",S,Small,PID,1,0,1,1,1,1,82,82,618,187760818.625,Always Small Vendor
2003,Defense,Facilities and Construction,N,Small,PDuns-2+,1,1,1,1,1,1,108,349,5913,633401821.61,Sometimes Small Vendor
2011,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,1,1,1,1,232,232,2611,536631739.0899,Sometimes Small Vendor
2008,Defense,Ships & Submarines,S,Small,PDuns-1,NA,NA,0,0,1,1,1,1,0,0,Always Small Vendor
2010,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-2+,1,1,0,0,1,0,1,1,2,4433.5,Always Small Vendor
2016,Defense,Other Products,U,Unlabeled Vendor,Name,1,1,0,0,1,1,1,1,1,0,Unlabeled Vendor
2013,Defense,Land Vehicles,M,Medium,PID,1,0,0,1,1,1,1,1,3,41304.7,Medium Vendor
2007,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,NA,NA,1,1,1,1,6,6,0,0,Medium Vendor
2007,Defense,Ships & Submarines,M,Medium,PID,1,0,0,1,1,1,2,2,4,74902,Medium Vendor
2002,Defense,Aircraft,N,Small,PDuns-2+,1,1,0,1,1,1,5,5,10,330433,Sometimes Small Vendor
2020,Defense,Other Products,M,Medium,PDuns-1,NA,NA,0,1,1,1,1,1,2,709173.9375,Medium Vendor
2005,Defense,Ordnance and Missiles,N,Small,PDuns-2+,1,0,0,0,1,0,1,1,1,5280,Sometimes Small Vendor
2019,Defense,Other Products,S,Small,PID,1,0,0,1,1,1,4,4,29,-459886.3401,Always Small Vendor
2017,Defense,Space Systems,N,Small,PDuns-1,1,0,0,1,1,1,5,5,7,171510.6562,Sometimes Small Vendor
2009,Defense,Other Products,S,Small,PDuns-1,NA,NA,1,1,1,1,32,32,0,0,Always Small Vendor
2017,Defense,Land Vehicles,S,Small,PDuns-2+,1,0,0,0,1,1,32,32,58,581994.0407,Always Small Vendor
2016,Defense,Facilities and Construction,S,Small,PDuns-1,NA,NA,0,0,1,1,12,12,0,0,Always Small Vendor
2002,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,0,0,0,0,0,4,4,12,13077,Sometimes Small Vendor
2011,Defense,Land Vehicles,S,Small,PDuns-2+,1,0,1,1,1,1,42,44,294,64082759.9989,Always Small Vendor
2004,Defense,Space Systems,N,Small,PDuns-1,1,0,1,1,1,1,12,12,35,14009081,Sometimes Small Vendor
2003,Defense,Other Products,S,Small,PDuns-2+,1,1,1,1,1,1,2,2,168,41914665,Always Small Vendor
2002,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,0,0,1,1,41,41,95,625712,Medium Vendor
2020,Defense,Facilities and Construction,L,Large+,PID,1,0,0,1,1,1,7,7,53,1105463.5807,Large Vendor
2012,Defense,Facilities and Construction,N,Small,PID,1,0,0,1,1,1,37,37,161,3657780.0783,Sometimes Small Vendor
2007,Defense,Land Vehicles,N,Small,PDuns-1,1,0,0,0,1,0,27,27,42,124913.9097,Sometimes Small Vendor
2005,Defense,Aircraft,N,Small,PDuns-1,1,0,0,0,1,0,28,28,62,30525,Sometimes Small Vendor
2019,Defense,Space Systems,N,Small,PDuns-1,1,0,1,1,1,1,73,73,333,158528119.2042,Sometimes Small Vendor
2005,Defense,Facilities and Construction,N,Small,PDuns-1,1,0,0,0,0,0,22,22,63,28495.8401,Sometimes Small Vendor
2020,Defense,Other Products,M,Medium,PDuns-1,1,1,0,0,1,0,21,21,2628,1418521.7299,Medium Vendor
2001,Defense,Aircraft,S,Small,PID,1,0,0,1,1,1,14,14,52,5329941,Always Small Vendor
2004,Defense,Other Services,M,Medium,PDuns-1,1,0,0,1,1,1,219,219,632,25928439.4531,Medium Vendor
2020,Defense,Ships & Submarines,B,Large+,PID,1,1,1,1,1,1,5,5,8563,18103279971.1613,Big Five
2019,Defense,Facilities and Construction,S,Small,PDuns-1,1,1,0,1,1,1,127,127,1208,29715234.2406,Always Small Vendor
2015,Defense,Other Services,S,Small,PDuns-1,1,0,0,1,1,1,1192,1192,3218,67407504.2927,Always Small Vendor
2011,Defense,Missile Defense,L,Large+,PID,1,1,1,1,1,1,29,29,1019,373618143.6289,Large Vendor
2019,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,NA,NA,1,1,1,1,5,5,NA,0,Medium Vendor
2007,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,1,0,1,1,1,129,129,1224,28023936.1467,Always Small Vendor
2019,Defense,Facilities and Construction,N,Small,PDuns-2+,1,1,1,1,1,1,327,936,27028,2676131543.9502,Sometimes Small Vendor
2010,Defense,"Electronics, Comms, & Sensors",B,Large+,PID,1,1,1,1,1,1,5,5,18373,14672236966.2687,Big Five
2019,Defense,Ships & Submarines,S,Small,PDuns-1,1,0,0,1,1,1,949,949,8048,144794944.9105,Always Small Vendor
2010,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,1,1,1,637,637,1832,61699587.8532,Medium Vendor
2019,Defense,Other Products,M,Medium,PDuns-1,1,0,0,0,1,0,26,26,1653,1931696.6806,Medium Vendor
2004,Defense,"Electronics, Comms, & Sensors",J,Large+,PID,1,1,1,1,1,1,1,1,2,-1657318,Large: Big 5 JV
2014,Defense,Facilities and Construction,M,Medium,PID,1,0,0,0,1,1,3,3,3,31286.89,Medium Vendor
2001,Defense,Space Systems,M,Medium,PDuns-1,1,0,0,0,0,0,1,1,1,3800000,Medium Vendor
2012,Defense,Ordnance and Missiles,S,Small,PDuns-1,NA,NA,0,0,0,0,6,6,0,0,Always Small Vendor
2010,Defense,Aircraft,S,Small,PDuns-1,1,1,0,0,1,1,4,4,18,74703.6201,Always Small Vendor
2011,Defense,Aircraft,M,Medium,PDuns-2+,1,0,0,0,1,1,6,6,11,130611.6108,Medium Vendor
2018,Defense,Ordnance and Missiles,S,Small,PDuns-1,NA,NA,0,0,0,0,1,1,0,0,Always Small Vendor
2019,Defense,Other R&D and Knowledge Based,M,Medium,Duns,1,1,0,0,1,1,1,1,1,19800,Medium Vendor
2015,Defense,Other R&D and Knowledge Based,S,Small,Duns,NA,NA,0,0,1,1,1,1,0,0,Always Small Vendor
2003,Defense,Other Products,L,Large+,PID,1,0,0,1,1,1,5,5,787,41084212,Large Vendor
2020,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,0,0,1,1,1,18,18,444,6916480.2778,Sometimes Small Vendor
2011,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,0,1,1,1,58,61,197,6664589.7952,Medium Vendor
2004,Defense,Other Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,7,4210287,NA
2009,Defense,Land Vehicles,S,Small,PDuns-1,1,1,0,0,1,1,18,18,32,173527.6006,Always Small Vendor
2000,Defense,Other Services,M,Medium,PID,1,0,0,0,1,1,1,1,3,-19848,Medium Vendor
2011,Defense,Other Services,M,Medium,PDuns-1,1,1,0,0,1,0,115,115,225,701444.9481,Medium Vendor
2018,Defense,Aircraft,N,Small,PDuns-2+,1,0,0,1,1,1,171,222,5975,69397261.3306,Sometimes Small Vendor
2016,Defense,Aircraft,S,Small,PDuns-1,1,0,0,0,0,0,323,323,922,-32837.9199,Always Small Vendor
2005,Defense,Other Products,S,Small,PID,1,0,0,0,1,0,3,3,5,19110,Always Small Vendor
2004,Defense,Missile Defense,L,Large+,PID,1,0,1,1,1,1,10,10,106,44460537,Large Vendor
2020,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,1,0,0,0,0,7,6,34,17430.32,Medium Vendor
2002,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,1,1,1,1,2223,2223,26701,4688237138.9375,Always Small Vendor
2020,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,0,1,1,1,486,486,2114,71464940.314700007,Always Small Vendor
2014,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,0,0,1,1,3537,3537,7455,58945090.6496,Always Small Vendor
2020,Defense,Other Products,M,Medium,PDuns-1,1,1,0,1,1,1,137,137,19119,294238576.0368,Medium Vendor
2003,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,0,1,1,1,1,94,94,485,257243968.2797,Medium Vendor
2001,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,0,1,1,1,4765,4765,16038,977328132.1203,Always Small Vendor
2005,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,NA,NA,1,1,1,1,1,1,0,0,Medium Vendor
2004,Defense,Other R&D and Knowledge Based,S,Small,Name,1,1,0,0,1,0,1,1,1,4677.6602,Always Small Vendor
2008,Defense,Ordnance and Missiles,M,Medium,PID,1,0,0,0,1,0,1,1,1,0,Medium Vendor
2008,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,1,1,1,1,24,24,0,0,Medium Vendor
2014,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,1,0,0,1,1,1,1,1,10229.08,Medium Vendor
2010,Defense,Space Systems,N,Small,PDuns-1,1,0,0,1,1,1,7,7,11,1029417.79,Sometimes Small Vendor
2017,Defense,Aircraft,N,Small,PID,1,0,0,0,1,1,1,1,4,136836.1573,Sometimes Small Vendor
2012,Defense,Other Services,S,Small,PDuns-2+,NA,NA,0,0,0,0,3,3,0,0,Always Small Vendor
2012,Defense,Land Vehicles,M,Medium,Duns,1,1,0,0,1,0,1,1,1,6639.27,Medium Vendor
2017,Defense,Other R&D and Knowledge Based,N,Small,PDuns-2+,1,0,0,1,1,1,74,81,168,4388227.4026,Sometimes Small Vendor
2017,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,0,1,1,1,43,43,127,3803176.8611,Sometimes Small Vendor
2015,Defense,Space Systems,S,Small,PDuns-1,1,0,1,1,1,1,250,250,1022,155550254.0437,Always Small Vendor
2018,Defense,Other Services,N,Small,PDuns-2+,1,0,0,0,1,0,6,7,20,34506.6001,Sometimes Small Vendor
2005,Defense,Other Services,S,Small,PID,1,0,0,1,1,1,13,13,102,1705937,Always Small Vendor
2015,Defense,Missile Defense,S,Small,PDuns-1,1,1,1,1,1,1,4,4,7,1041050.5313,Always Small Vendor
2020,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,0,0,0,1,1,583,583,1225,9997071.3419,Always Small Vendor
2004,Defense,Other Products,S,Small,PDuns-2+,1,1,1,1,1,1,1,3,6,11212629,Always Small Vendor
2010,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,1,1,1,479,479,4750,82795723.9853,Sometimes Small Vendor
2014,Defense,Land Vehicles,N,Small,Duns,1,1,1,1,1,1,2,2,953,9345144.353,Sometimes Small Vendor
2002,Defense,Other Products,N,Small,PDuns-1,1,1,1,1,1,1,12,12,286,23163980.9302,Sometimes Small Vendor
2011,Defense,Facilities and Construction,N,Small,PID,1,0,0,0,1,1,12,12,31,250487.5902,Sometimes Small Vendor
2018,Defense,Other Products,M,Medium,PDuns-1,1,0,0,0,0,0,29,29,3056,1560999.7905,Medium Vendor
2018,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,0,0,0,1,1,192,192,423,4049748.639,Medium Vendor
2006,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,0,1,1,1,1,89,126,671,211163892.5868,Medium Vendor
2017,Defense,Missile Defense,N,Small,PDuns-2+,1,1,1,1,1,1,25,26,104,-16595898.9946,Sometimes Small Vendor
2002,Defense,Land Vehicles,B,Large+,PID,1,1,1,1,1,1,5,5,421,1232632023.5469,Big Five
2002,Defense,Ships & Submarines,S,Small,PDuns-2+,1,0,0,1,1,1,43,48,205,8137271,Always Small Vendor
2002,Defense,Land Vehicles,N,Small,PDuns-1,1,0,0,1,1,1,134,134,794,36720980,Sometimes Small Vendor
2005,Defense,Aircraft,N,Small,PDuns-1,1,0,1,1,1,1,308,308,5124,517207238.6484,Sometimes Small Vendor
2018,Defense,Aircraft,S,Small,PDuns-1,1,0,1,1,1,1,520,520,5022,916359742.2537,Always Small Vendor
2014,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,1,1,1,1,246,357,4448,1042727309.7777,Always Small Vendor
2020,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,1,1,1,1,36,47,401,56603920.6074,Medium Vendor
2007,Defense,Facilities and Construction,M,Medium,PDuns-1,1,1,0,0,0,0,204,204,373,87957.35,Medium Vendor
2011,Defense,Other Products,N,Small,PDuns-2+,1,0,0,0,0,0,3,3,8,4846.8,Sometimes Small Vendor
2013,Defense,Other Services,M,Medium,Duns,1,1,0,1,1,1,1,1,4,67930.6716,Medium Vendor
2000,Defense,Missile Defense,M,Medium,PDuns-1,1,1,1,1,1,1,2,2,10,4117469,Medium Vendor
2019,Defense,Missile Defense,N,Small,PDuns-2+,1,0,0,1,1,1,1,1,2,498116,Sometimes Small Vendor
2013,Defense,Other Services,S,Small,PDuns-2+,NA,NA,0,0,0,0,3,3,0,0,Always Small Vendor
2014,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,1,0,0,1,1,1,1,2,16918.41,Medium Vendor
2018,Defense,Aircraft,N,Small,PDuns-1,1,1,0,0,1,0,1,1,5,9548.85,Sometimes Small Vendor
2000,Defense,Other Services,L,Large+,PID,1,0,0,0,1,1,1,1,1,28254,Large Vendor
2008,Defense,NA,N,Small,PDuns-2+,1,1,1,1,1,1,2,2,1,127.23,Sometimes Small Vendor
2007,Defense,Missile Defense,S,Small,PDuns-1,1,0,0,0,0,0,2,2,2,-42090.84,Always Small Vendor
2011,Defense,Ordnance and Missiles,S,Small,PDuns-1,NA,NA,1,1,1,1,4,4,0,0,Always Small Vendor
2017,Defense,Aircraft,M,Medium,PDuns-1,1,0,0,0,1,1,21,21,32,538448.8386,Medium Vendor
2012,Defense,Other Products,M,Medium,PDuns-2+,1,1,0,0,0,0,7,7,9,-11158.4504,Medium Vendor
2013,Defense,Ships & Submarines,N,Small,PDuns-1,1,1,0,0,1,0,2,2,6,27282.3,Sometimes Small Vendor
2002,Defense,Facilities and Construction,S,Small,PID,1,0,0,0,0,0,3,3,3,5205,Always Small Vendor
2014,Defense,Ordnance and Missiles,M,Medium,Duns,1,1,0,0,1,1,1,1,1,26667.3008,Medium Vendor
2010,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,1,74,89,267,1762200.2088,Sometimes Small Vendor
2014,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,NA,NA,0,0,1,1,4,4,0,0,Always Small Vendor
2015,Defense,Ships & Submarines,S,Small,PDuns-2+,1,1,0,1,1,1,2,3,55,898220.8971,Always Small Vendor
2001,Defense,Other R&D and Knowledge Based,S,Small,PID,1,0,0,0,1,0,1,1,2,10500,Always Small Vendor
2011,Defense,Ordnance and Missiles,S,Small,PDuns-2+,1,0,1,1,1,1,44,48,275,93680540.1574,Always Small Vendor
2000,Defense,"Electronics, Comms, & Sensors",L,Large+,PID,1,1,0,1,1,1,2,2,16,826304,Large Vendor
2020,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,0,0,0,1,1,14,15,27,267953.3589,Always Small Vendor
2007,Defense,Ordnance and Missiles,N,Small,PDuns-1,1,1,0,0,1,1,9,9,20,152145,Sometimes Small Vendor
2010,Defense,Ordnance and Missiles,S,Small,PDuns-1,NA,NA,0,0,1,1,1,1,0,0,Always Small Vendor
2007,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-2+,1,1,1,1,1,1,4,4,49,1991255.5204,Always Small Vendor
2020,Defense,Aircraft,S,Small,PDuns-2+,1,0,0,0,1,0,3,3,5,18872.2801,Always Small Vendor
2005,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,0,0,1,1,12,13,16,263290,Medium Vendor
2018,Defense,Other Services,S,Small,PID,1,0,1,1,1,1,5,5,142,300280718.6175,Always Small Vendor
2017,Defense,Other Services,S,Small,PDuns-1,NA,NA,0,1,1,1,138,138,0,0,Always Small Vendor
2012,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,0,1,0,6,9,18,50286.8297,Sometimes Small Vendor
2011,Defense,Other Products,S,Small,PID,1,0,1,1,1,1,13,13,68,190254560.9833,Always Small Vendor
2012,Defense,Land Vehicles,S,Small,PDuns-2+,1,0,0,0,1,1,31,34,73,756887.0199,Always Small Vendor
2006,Defense,NA,B,Large+,PID,1,1,1,1,1,1,4,4,16,2340590,Big Five
2018,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,0,0,0,1,1,19,19,26,322499.229,Always Small Vendor
2011,Defense,Other Services,S,Small,PDuns-2+,1,1,0,1,1,1,2,2,5,137822.8707,Always Small Vendor
2013,Defense,Land Vehicles,M,Medium,PDuns-1,1,1,0,0,0,0,16,16,38,-48587.69,Medium Vendor
2006,Defense,NA,N,Small,PDuns-1,1,0,1,1,1,1,23,23,39,5717492.61,Sometimes Small Vendor
2014,Defense,Other Products,S,Small,PDuns-1,1,0,0,0,0,0,240,240,404,-282017.6799,Always Small Vendor
2019,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,NA,NA,0,0,0,0,2,2,NA,0,Medium Vendor
2009,Defense,Space Systems,N,Small,PID,1,0,1,1,1,1,43,43,296,100431934.4647,Sometimes Small Vendor
2015,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,1,0,0,1,1,133,133,230,1955874.8475,Medium Vendor
2013,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,1,0,0,1,0,55,55,120,401736.5,Medium Vendor
