Fiscal_Year,PlatformPortfolio,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2018,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,0,0,1,1,87,95,276,10317304.3316,10994847.282165004
2018,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,0,1,1,1,106,119,600,396264519.501,422287424.624057
2018,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,1,0,0,0,3,3,5,6402.3501,6822.795890672091
2018,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,1,0,0,1,28,28,55,498160.65969999996,530875.1394110201
2018,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,1,0,1,1,69,76,1074,15770928.7684,16806614.182676733
2018,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,1,1,1,1,57,84,1397,483962017.0874,515744064.26560295
2018,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,1,30498.4492,32501.298839254596
2018,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2018,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,0,0,0,1,5,5,9,18508.8703,19724.35781414433
2018,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,0,0,1,1,18,18,64,59644.7403,63561.64262542345
2018,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,0,1,1,1,64,64,1482,1915601100.9416,2041399660.3639784
2018,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,1,0,0,1,1,1,4,-5790.15,-6170.392279293663
2018,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,1,0,1,1,4,4,98,1398749.7914,1490606.44603649
2018,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,1,1,1,1,25,25,621,668021257.9946,711890574.982327
2018,"Electronics, Comms, & Sensors",Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,74,922912.6339,983520.8052777802
2018,"Electronics, Comms, & Sensors",Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,1,1,1,39679.7188,42285.50737512217
2018,"Electronics, Comms, & Sensors",Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,1,1,2,27031,28806.140376602852
2018,"Electronics, Comms, & Sensors",Unlabeled Vendor,Unlabeled Vendor,PDuns-1,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,1,1,1,2970,3165.0415048836694
2018,"Electronics, Comms, & Sensors",Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,33,5358,770393591.6793,820985755.138514
2018,Facilities and Construction,Small,Small,Duns,1,0,0,0,1,1,1,1,10320,10997.719976565479
2018,Facilities and Construction,Small,Small,Duns,1,1,1,1,1,2,2,917,138743495.5873,147854855.91462922
2018,Facilities and Construction,Small,Small,PDuns-1,1,0,0,0,0,419,419,1039,279827.5408,298203.9666133093
2018,Facilities and Construction,Small,Small,PDuns-1,1,0,0,0,1,4692,4692,20562,96963125.7218,103330746.58341761
2018,Facilities and Construction,Small,Small,PDuns-1,1,0,0,1,1,6562,6562,78160,1430462209.0534,1524401435.2934651
2018,Facilities and Construction,Small,Small,PDuns-1,1,0,1,1,1,3709,3709,88191,12363397599.1427,13175308600.224161
2018,Facilities and Construction,Small,Small,PDuns-1,1,1,0,0,0,4,4,17,-155680.4702,-165904.09080229135
2018,Facilities and Construction,Small,Small,PDuns-1,1,1,0,0,1,134,134,3719,5932054.421399999,6321615.640727166
2018,Facilities and Construction,Small,Small,PDuns-1,1,1,0,1,1,537,537,10139,212658182.61249998,226623560.3776745
2018,Facilities and Construction,Small,Small,PDuns-1,1,1,1,1,1,418,418,15149,1067220771.6958001,1137305736.4616787
2018,Facilities and Construction,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2018,Facilities and Construction,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2018,Facilities and Construction,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,16,16,1,173777.2969,185189.34589056976
2018,Facilities and Construction,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,5,5,0,0,0
2018,Facilities and Construction,Small,Small,PDuns-2+,1,0,0,0,0,24,24,63,-70613.33009999999,-75250.54564463008
2018,Facilities and Construction,Small,Small,PDuns-2+,1,0,0,0,1,257,274,847,4891118.9374,5212321.361007916
2018,Facilities and Construction,Small,Small,PDuns-2+,1,0,0,1,1,649,846,12510,171950547.2907,183242632.6473157
2018,Facilities and Construction,Small,Small,PDuns-2+,1,0,1,1,1,525,828,18365,2426028730.7549,2585347348.4442787
2018,Facilities and Construction,Small,Small,PDuns-2+,1,1,0,0,1,11,14,26,280357.0526,298768.2517393448
2018,Facilities and Construction,Small,Small,PDuns-2+,1,1,0,1,1,129,194,21932,54715958.744100004,58309185.32140708
2018,Facilities and Construction,Small,Small,PDuns-2+,1,1,1,1,1,302,965,92178,2429460340.3897,2589004313.738117
2018,Facilities and Construction,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2018,Facilities and Construction,Small,Small,PID,1,0,0,0,1,4,4,7,47763,50899.62201944738
2018,Facilities and Construction,Small,Small,PID,1,0,0,1,1,47,47,310,12948058.7198,13798364.732605357
2018,Facilities and Construction,Small,Small,PID,1,0,1,1,1,117,117,48853,1506425789.2898998,1605353584.8921463
2018,Facilities and Construction,Small,Small,PID,1,1,0,0,1,1,1,4,5028.5698,5358.798696028476
2018,Facilities and Construction,Small,Small,PID,1,1,0,1,1,9,9,142,1481798.1615999998,1579108.647583946
2018,Facilities and Construction,Small,Small,PID,1,1,1,1,1,127,127,19938,2581986996.1592,2751547477.4120474
2018,Facilities and Construction,Large+,Large+,Duns,1,1,1,1,1,1,1,3250,154938472.1429,165113365.33183187
2018,Facilities and Construction,Large+,Large+,PID,1,0,0,1,1,6,6,65,1740524.8119,1854826.0168159402
2018,Facilities and Construction,Large+,Large+,PID,1,0,1,1,1,52,52,3841,3007782713.8749003,3205305429.9951854
2018,Facilities and Construction,Large+,Large+,PID,1,1,0,1,1,2,2,24,1349898.7339,1438547.3131930695
2018,Facilities and Construction,Large+,Large+,PID,1,1,1,1,1,86,86,79017,4019626543.0512,4283597590.1983542
2018,Facilities and Construction,Medium,Medium,Duns,1,1,0,0,0,1,1,2,0,0
2018,Facilities and Construction,Medium,Medium,Duns,1,1,0,0,1,13,13,21,187217.40039999998,199512.0682499746
2018,Facilities and Construction,Medium,Medium,Duns,1,1,0,1,1,11,11,26,1138642.6761,1213417.9559219908
2018,Facilities and Construction,Medium,Medium,Duns,1,1,1,1,1,1,1,1,525648,560167.5882017142
2018,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,0,0,41,41,74,-500339.9112,-533197.503534616
2018,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,0,1,397,397,988,3722174.8233000003,3966612.0552786323
2018,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,1,1,558,558,8463,54193396.4127,57752306.039329715
2018,Facilities and Construction,Medium,Medium,PDuns-1,1,0,1,1,1,501,501,6029,3049614512.0179,3249884344.9266706
2018,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,0,0,47,47,121,143128.1908,152527.4964312825
2018,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,0,1,315,315,1817,7310945.1145,7791058.830747136
2018,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,1,1,916,916,7217,264487711.6346,281856762.5775126
2018,Facilities and Construction,Medium,Medium,PDuns-1,1,1,1,1,1,410,410,9385,1753688326.3164,1868853986.3371658
2018,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,1,675.31,719.6579726138016
2018,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,2,2,1,100000,106567.05403648718
2018,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2018,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,0,0,12,12,28,31677.3203,33757.587041412124
2018,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,0,1,90,94,317,1001544.0849,1067316.026154624
2018,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,1,1,181,203,635,28639983.3743,30520786.55853123
2018,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,1,1,1,243,357,2873,1228761717.1669,1309455163.1129181
2018,Facilities and Construction,Medium,Medium,PDuns-2+,1,1,0,0,0,6,6,10,41586.918,44317.953377169615
2018,Facilities and Construction,Medium,Medium,PDuns-2+,1,1,0,0,1,62,61,334,1278315.3258,1362262.9840019832
2018,Facilities and Construction,Medium,Medium,PDuns-2+,1,1,0,1,1,176,194,10057,47579523.6079,50704096.63353398
2018,Facilities and Construction,Medium,Medium,PDuns-2+,1,1,1,1,1,156,216,4248,1165828916.9384,1242389531.886738
2018,Facilities and Construction,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2018,Facilities and Construction,Medium,Medium,PID,1,0,0,0,1,4,4,6,72729.9778,77506.19474285113
2018,Facilities and Construction,Medium,Medium,PID,1,0,0,1,1,25,25,102,2109417.0144,2247943.569590503
2018,Facilities and Construction,Medium,Medium,PID,1,0,1,1,1,100,100,1801,3030864524.9434,3229903036.069154
2018,Facilities and Construction,Medium,Medium,PID,1,1,0,0,1,1,1,2,-1300,-1385.3717024743335
2018,Facilities and Construction,Medium,Medium,PID,1,1,0,1,1,4,4,331,665917.2229,709648.3667661179
2018,Facilities and Construction,Medium,Medium,PID,1,1,1,1,1,40,40,1705,1384829683.0178,1475772196.6148932
2018,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,5657,12908496.5369,13756204.4797763
2018,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,1,1,1,-359.94,-383.57745429893197
2018,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,1,1,3,17220,18350.846705083095
2018,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,PDuns-1,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,1,1,1,18481,19694.6572564832
2018,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,41,36458,2763018178.7816,2944467075.620152
2018,Land Vehicles,Small,Small,Duns,1,1,0,1,1,2,2,2,133620.0195,142394.9183841297
2018,Land Vehicles,Small,Small,Duns,1,1,1,1,1,1,1,203,11999499.8404,12787513.479027262
2018,Land Vehicles,Small,Small,PDuns-1,1,0,0,0,0,133,133,262,-390973.2351,-416648.6587172191
2018,Land Vehicles,Small,Small,PDuns-1,1,0,0,0,1,859,859,4350,17812836.5038,18982615.102435663
2018,Land Vehicles,Small,Small,PDuns-1,1,0,0,1,1,1197,1197,21429,353238169.1831,376435510.6308522
2018,Land Vehicles,Small,Small,PDuns-1,1,0,1,1,1,340,340,8091,625550437.3132,666630672.5570397
2018,Land Vehicles,Small,Small,PDuns-1,1,1,0,0,1,24,24,48,473623.84630000003,504726.98021621
2018,Land Vehicles,Small,Small,PDuns-1,1,1,0,1,1,149,149,2634,44217185.552,47120952.02061365
2018,Land Vehicles,Small,Small,PDuns-1,1,1,1,1,1,91,91,1573,159863089.5794,170361385.05647713
2018,Land Vehicles,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2018,Land Vehicles,Small,Small,PDuns-2+,1,0,0,0,0,4,4,9,-17889.2696,-19064.067601364877
2018,Land Vehicles,Small,Small,PDuns-2+,1,0,0,0,1,54,58,157,1059911.617,1129516.5856273952
2018,Land Vehicles,Small,Small,PDuns-2+,1,0,0,1,1,170,191,4141,57378002.4101,61146046.83342819
2018,Land Vehicles,Small,Small,PDuns-2+,1,0,1,1,1,124,152,5566,263248133.3323,280535780.498276
2018,Land Vehicles,Small,Small,PDuns-2+,1,1,0,0,1,1,1,1,19.4,20.674008483078513
2018,Land Vehicles,Small,Small,PDuns-2+,1,1,0,1,1,38,47,347,10128064.291100001,10793179.7459467
2018,Land Vehicles,Small,Small,PDuns-2+,1,1,1,1,1,109,254,23318,485684455.79139996,517579616.45004
2018,Land Vehicles,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2018,Land Vehicles,Small,Small,PID,1,0,0,0,1,2,2,4,32740.1504,34890.21376839517
2018,Land Vehicles,Small,Small,PID,1,0,0,1,1,6,6,6118,7394672.8705,7880285.033727193
2018,Land Vehicles,Small,Small,PID,1,0,1,1,1,26,26,33264,80685377.32360001,85984029.6519844
2018,Land Vehicles,Small,Small,PID,1,1,0,1,1,6,6,279,1663706.6053,1772963.1170786575
2018,Land Vehicles,Small,Small,PID,1,1,1,1,1,35,35,6796,104834847.3863,111719408.4632272
2018,Land Vehicles,Large+,Large+,PID,1,0,0,1,1,1,1,1,75,79.92529052736539
2018,Land Vehicles,Large+,Large+,PID,1,0,1,1,1,8,8,11159,534373982.199,569466610.3669368
2018,Land Vehicles,Large+,Large+,PID,1,1,0,1,1,1,1,1,35299.4297,37617.56232297081
2018,Land Vehicles,Large+,Large+,PID,1,1,1,1,1,44,44,153419,8151283981.530201,8686583205.264812
2018,Land Vehicles,Medium,Medium,Duns,1,1,0,0,0,1,1,1,3060.3501,3261.32494477269
2018,Land Vehicles,Medium,Medium,Duns,1,1,0,0,1,2,2,2,12955.2202,13805.996511079904
2018,Land Vehicles,Medium,Medium,Duns,1,1,0,1,1,3,3,3,563354.4219,600350.211203113
2018,Land Vehicles,Medium,Medium,Duns,1,1,1,1,1,1,1,5,254817.1328,271551.1116052033
2018,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,0,0,6,6,7,17253.6399,18386.695755493914
2018,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,0,1,25,25,31,325048.3127,346394.41103969887
2018,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,1,1,30,30,77,3003273.473,3200500.0648353957
2018,Land Vehicles,Medium,Medium,PDuns-1,1,0,1,1,1,13,13,82,7417032.8898,7904113.447577193
2018,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,0,0,8,8,13,-40751.7298,-43427.91791676926
2018,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,0,1,55,55,954,1785743.9889999998,1903014.761710952
2018,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,1,1,149,149,947,31436337.671,33500778.952947147
2018,Land Vehicles,Medium,Medium,PDuns-1,1,1,1,1,1,50,50,610,112740421.1616,120144145.5402455
2018,Land Vehicles,Medium,Medium,PDuns-2+,1,0,0,0,0,2,2,4,3275,3490.0710196949553
2018,Land Vehicles,Medium,Medium,PDuns-2+,1,0,0,0,1,15,15,18,117822.8104,125560.29802627585
2018,Land Vehicles,Medium,Medium,PDuns-2+,1,0,0,1,1,23,25,177,5917839.4184,6306467.130798867
2018,Land Vehicles,Medium,Medium,PDuns-2+,1,0,1,1,1,16,15,60,34804215.2021,37089826.8213972
2018,Land Vehicles,Medium,Medium,PDuns-2+,1,1,0,0,1,5,5,9,186995.2695,199275.34989373985
2018,Land Vehicles,Medium,Medium,PDuns-2+,1,1,0,1,1,45,48,190,8697198.8222,9268348.568514602
2018,Land Vehicles,Medium,Medium,PDuns-2+,1,1,1,1,1,21,30,399,39935198.4309,42557764.49143559
2018,Land Vehicles,Medium,Medium,PID,1,0,0,1,1,3,3,31,1115214.138,1188450.8530650048
2018,Land Vehicles,Medium,Medium,PID,1,0,1,1,1,11,11,138,165416276.2517,176279252.4982941
2018,Land Vehicles,Medium,Medium,PID,1,1,1,1,1,6,6,1046,566808057.6536,604030649.0828754
2018,Land Vehicles,Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,292,3337203.9001,3556359.883527325
2018,Land Vehicles,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,14,1394,775065379.2254,825964341.4972364
2018,Missile Defense,Small,Small,PDuns-1,1,0,0,0,1,7,7,18,100022.8208,106591.37349075475
2018,Missile Defense,Small,Small,PDuns-1,1,0,0,1,1,77,77,267,10447808.498399999,11133921.72811863
2018,Missile Defense,Small,Small,PDuns-1,1,0,1,1,1,220,220,1128,344036139.0382,366629178.1938828
2018,Missile Defense,Small,Small,PDuns-1,1,1,0,0,1,1,1,1,7536.9102,8031.863165515515
2018,Missile Defense,Small,Small,PDuns-1,1,1,0,1,1,10,10,20,346213.3901,368949.4105094212
2018,Missile Defense,Small,Small,PDuns-1,1,1,1,1,1,10,10,40,24695808.5953,26317595.6905008
2018,Missile Defense,Small,Small,PDuns-2+,1,0,0,0,1,1,1,1,13451.2402,14334.590412511689
2018,Missile Defense,Small,Small,PDuns-2+,1,0,0,1,1,6,6,8,-93642.4019,-99791.9490338375
2018,Missile Defense,Small,Small,PDuns-2+,1,0,1,1,1,35,39,163,54214473.4837,57774767.2529716
2018,Missile Defense,Small,Small,PDuns-2+,1,1,0,1,1,2,2,2,6534,6963.091310744073
2018,Missile Defense,Small,Small,PDuns-2+,1,1,1,1,1,22,22,92,27011329.1745,28785177.757362843
2018,Missile Defense,Small,Small,PID,1,0,0,1,1,1,1,3,1005440,1071467.7881044568
2018,Missile Defense,Small,Small,PID,1,0,1,1,1,19,19,394,253804083.14249998,270471534.42927885
2018,Missile Defense,Small,Small,PID,1,1,1,1,1,15,15,190,248746331.8891,265081637.91803694
2018,Missile Defense,Large+,Large+,PID,1,0,1,1,1,4,4,39,97630046.9063,104041464.8424845
2018,Missile Defense,Large+,Large+,PID,1,1,1,1,1,24,24,3060,12003699814.463299,12791989267.656818
2018,Missile Defense,Medium,Medium,PDuns-1,1,0,0,0,1,1,1,1,4600,4902.084485678411
2018,Missile Defense,Medium,Medium,PDuns-1,1,0,0,1,1,3,3,7,157995.0704,168370.692048154
2018,Missile Defense,Medium,Medium,PDuns-1,1,0,1,1,1,5,5,30,63701957.69,67885299.67380251
2018,Missile Defense,Medium,Medium,PDuns-1,1,1,0,0,1,1,1,3,19407.4507,20681.94847457361
2018,Missile Defense,Medium,Medium,PDuns-1,1,1,1,1,1,4,4,35,5994429.5373,6388086.96419364
2018,Missile Defense,Medium,Medium,PDuns-2+,1,0,1,1,1,5,5,6,343809.8492,366388.0277797291
2018,Missile Defense,Medium,Medium,PDuns-2+,1,1,1,1,1,2,2,2,-695452.5625,-741123.3080775099
2018,Missile Defense,Medium,Medium,PID,1,0,0,1,1,1,1,1,10920,11637.122300784402
2018,Missile Defense,Medium,Medium,PID,1,0,1,1,1,10,10,318,124874659.9692,133075246.367257
2018,Missile Defense,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,5,52,57180199.3129,60935253.89994922
2018,Ordnance and Missiles,Small,Small,Duns,1,1,1,1,1,1,1,9,42603.4709,45401.2638554221
2018,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,0,0,45,45,67,86537.2723,92220.22173364306
2018,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,0,1,330,330,918,3785548.8029,4034147.8383640368
2018,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,1,1,695,695,4607,113704325.33320001,121171349.81965443
2018,Ordnance and Missiles,Small,Small,PDuns-1,1,0,1,1,1,466,466,3467,668445092.4825001,712342242.9100724
2018,Ordnance and Missiles,Small,Small,PDuns-1,1,1,0,0,1,6,6,6,31543.52,33615.00000341015
2018,Ordnance and Missiles,Small,Small,PDuns-1,1,1,0,1,1,78,78,318,4757336.6579,5069753.5269219065
2018,Ordnance and Missiles,Small,Small,PDuns-1,1,1,1,1,1,74,74,391,34671214.571499996,36948091.96751683
2018,Ordnance and Missiles,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2018,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,0,0,0,1,1,1,0,0
2018,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,0,0,1,10,10,23,171873.541,183160.56931189395
2018,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,0,1,1,92,99,461,26178674.946399998,27897842.676166423
2018,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,1,1,1,98,113,766,302935957.3728,322829925.3894216
2018,Ordnance and Missiles,Small,Small,PDuns-2+,1,1,0,1,1,13,13,45,301535.1579,321337.13465829997
2018,Ordnance and Missiles,Small,Small,PDuns-2+,1,1,1,1,1,87,131,2072,526367654.7742,560934503.0938121
2018,Ordnance and Missiles,Small,Small,PID,1,0,0,1,1,7,7,26,1971655.4405,2101135.1186909745
2018,Ordnance and Missiles,Small,Small,PID,1,0,1,1,1,49,49,502,661810822.2227,705272296.5373849
2018,Ordnance and Missiles,Small,Small,PID,1,1,0,1,1,3,3,9,202180.43,215457.72808930214
2018,Ordnance and Missiles,Small,Small,PID,1,1,1,1,1,46,46,796,652956223.9536,695836212.0152392
2018,Ordnance and Missiles,Large+,Large+,PID,1,0,0,1,1,1,1,1,9715,10352.98929964473
2018,Ordnance and Missiles,Large+,Large+,PID,1,0,1,1,1,13,13,118,430886769.85319996,459183336.8655339
2018,Ordnance and Missiles,Large+,Large+,PID,1,1,1,1,1,46,46,6982,16791552953.1374,17894263309.135292
2018,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,0,0,0,1,1,1,0,0
2018,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,0,0,1,6,6,9,110430.88,117682.93556256832
2018,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,0,1,1,19,19,48,1692667.9952,1803826.4171031085
2018,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,1,1,1,21,21,383,223040529.4729,237687721.56665248
2018,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,0,0,0,2,2,2,-3425,-3649.921600749686
2018,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,0,0,1,4,4,13,69996.0598,74592.73887047789
2018,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,0,1,1,20,20,38,1847475.6765,1968800.4024867124
2018,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,1,1,1,12,12,30,21316966.3625,22716863.062465172
2018,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,0,0,0,1,1,1,1,13469.4805,14354.028562869105
2018,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,0,0,1,1,9,8,25,857188.1951,913480.2070666063
2018,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,0,1,1,1,20,23,140,85728273.124,91358095.1446004
2018,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,1,0,0,0,1,1,2,4480.2101,4774.427918215157
2018,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,1,0,0,1,2,2,2,40766.75,43443.92450141964
2018,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,1,0,1,1,7,8,22,1803491.748,1921928.0256347472
2018,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,1,1,1,1,18,24,80,70406028.4659,75029630.4002002
2018,Ordnance and Missiles,Medium,Medium,PID,1,0,0,1,1,2,2,3,104410.9473,111267.67062919916
2018,Ordnance and Missiles,Medium,Medium,PID,1,0,1,1,1,20,20,325,701977565.1615,748076811.1896727
2018,Ordnance and Missiles,Medium,Medium,PID,1,1,0,1,1,1,1,3,411901,438950.7612468311
2018,Ordnance and Missiles,Medium,Medium,PID,1,1,1,1,1,6,6,117,48804580.2173,52009603.37245083
2018,Ordnance and Missiles,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,17,326,210406641.8771,224224159.74552724
2018,Other Products,Small,Small,Duns,1,1,0,1,1,1,1,1,98335.2969,104793.02898436312
2018,Other Products,Small,Small,Duns,1,1,1,1,1,3,2,1840,-12055390.1107,-12847074.093579002
2018,Other Products,Small,Small,PDuns-1,1,0,0,0,0,558,558,17824,6543270.617199999,6972970.734385113
2018,Other Products,Small,Small,PDuns-1,1,0,0,0,1,2443,2443,273243,248444060.1351,264759515.81461474
2018,Other Products,Small,Small,PDuns-1,1,0,0,1,1,2631,2631,270977,1025528126.6040001,1092875112.8374593
2018,Other Products,Small,Small,PDuns-1,1,0,1,1,1,756,756,87462,2320331611.3906,2472709042.136315
2018,Other Products,Small,Small,PDuns-1,1,1,0,0,0,3,3,5,64315.351599999995,68538.97549332873
2018,Other Products,Small,Small,PDuns-1,1,1,0,0,1,73,73,829,3299212.1781,3515873.224614193
2018,Other Products,Small,Small,PDuns-1,1,1,0,1,1,309,309,17457,110257312.9736,117497970.29575512
2018,Other Products,Small,Small,PDuns-1,1,1,1,1,1,194,194,32638,527337604.6545,561968150.1068782
2018,Other Products,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2018,Other Products,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2018,Other Products,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,5,5,0,0,0
2018,Other Products,Small,Small,PDuns-2+,1,0,0,0,0,19,19,70,15772.98,16808.800119764317
2018,Other Products,Small,Small,PDuns-2+,1,0,0,0,1,211,232,27642,20342955.185799997,21678888.04546986
2018,Other Products,Small,Small,PDuns-2+,1,0,0,1,1,471,641,140411,313692263.029,334292603.4503939
2018,Other Products,Small,Small,PDuns-2+,1,0,1,1,1,269,395,96268,1034772544.1036,1102726616.2296166
2018,Other Products,Small,Small,PDuns-2+,1,1,0,0,0,1,1,17,223525.2245,238204.24677809433
2018,Other Products,Small,Small,PDuns-2+,1,1,0,0,1,8,8,136,491529.6008,523808.6152898658
2018,Other Products,Small,Small,PDuns-2+,1,1,0,1,1,84,130,6255,67310146.7349,71730440.4430197
2018,Other Products,Small,Small,PDuns-2+,1,1,1,1,1,222,638,97647,997237925.9431,1062727079.4121275
2018,Other Products,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2018,Other Products,Small,Small,PID,1,0,0,0,1,3,3,311,480227.1292,511763.9042724352
2018,Other Products,Small,Small,PID,1,0,0,1,1,19,19,11323,39931842.4174,42554188.08671557
2018,Other Products,Small,Small,PID,1,0,1,1,1,55,55,32316,1085945100.4444,1157259701.997169
2018,Other Products,Small,Small,PID,1,1,0,0,1,1,1,5,22679.25,24168.60860257002
2018,Other Products,Small,Small,PID,1,1,0,1,1,8,8,1858,11545993.5018,12304225.134112507
2018,Other Products,Small,Small,PID,1,1,1,1,1,77,77,27117,513005307.0205,546694642.7425833
2018,Other Products,Large+,Large+,PID,1,0,0,1,1,4,4,161009,304584527.0396,324586757.51706946
2018,Other Products,Large+,Large+,PID,1,0,1,1,1,29,29,448508,5371072917.630401,5723794178.470317
2018,Other Products,Large+,Large+,PID,1,1,0,1,1,3,3,823,5885035.6523,6271509.1236530775
2018,Other Products,Large+,Large+,PID,1,1,1,1,1,73,73,574668,7591375696.5512,8089905440.656473
