Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,SubCustomer.sum,SubCustomer.platform,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2009,Defense,DLA,N,PDuns-3+,1,1,1,1,1,232,611,19798,793087062.8677,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,973475823.3884209,2009-01-01
2009,Defense,DLA,S,Duns,1,0,1,1,1,3,3,79,5693235.6909,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,6988170.103170322,2009-01-01
2009,Defense,DLA,S,PDuns-1,1,0,0,0,0,129,129,234,128493.6341,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,157719.6907025254,2009-01-01
2009,Defense,DLA,S,PDuns-1,1,0,0,1,1,2049,2049,35384,620000106.326,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,761019996.7507153,2009-01-01
2009,Defense,DLA,S,PDuns-1,1,1,0,0,0,1,1,1,75000,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,92058.85478718363,2009-01-01
2009,Defense,DLA,S,PDuns-1,1,1,0,1,1,41,41,364,8289206.3781,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,10174597.950166725,2009-01-01
2009,Defense,DLA,S,PDuns-3+,1,0,1,1,1,13,20,139,37699813.8124,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,46274689.136794545,2009-01-01
2009,Defense,DLA,S,PID,1,0,0,1,1,10,10,48,1391034.6699,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,1707427.4490701603,2009-01-01
2009,Defense,MDA,L,PID,1,0,1,1,1,2,2,21,8467903,Other DoD,MDA,Large Vendor,Other Than Small,Large,10393939.368386088,2009-01-01
2009,Defense,MDA,L,PID,1,1,1,1,1,22,22,481,179032718.6859,Other DoD,MDA,Large Vendor,Other Than Small,Large,219753960.68879953,2009-01-01
2009,Defense,MDA,M,PDuns-1,1,0,1,1,1,5,5,11,3214553.9688,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,3945708.7602576534,2009-01-01
2009,Defense,MDA,M,PDuns-1,1,1,1,1,1,1,1,3,2144197,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,2631897.6034415304,2009-01-01
2009,Defense,MDA,M,PDuns-2,1,0,0,1,1,1,1,5,69459,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,85257.5465955065,2009-01-01
2009,Defense,MDA,N,Duns,1,0,1,1,1,1,1,3,402499,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,494047.9599064883,2009-01-01
2009,Defense,MDA,N,PDuns-1,1,0,0,0,1,1,1,2,6500.1602,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7978.63071926974,2009-01-01
2009,Defense,MDA,N,PDuns-2,1,0,0,1,1,1,1,2,86984.5234,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,106769.2747788397,2009-01-01
2009,Defense,MDA,N,PDuns-2,1,1,0,1,1,1,1,1,37140.3008,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,45587.914107993594,2009-01-01
2009,Defense,MDA,S,PDuns-1,1,0,0,1,1,43,43,61,5378978.8496,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,6602435.10424878,2009-01-01
2009,Defense,MDA,S,PDuns-1,1,0,1,1,1,111,111,274,51062499.2546,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,62676736.052665256,2009-01-01
2009,Defense,MDA,S,PDuns-1,1,1,1,1,1,5,5,8,194954.7207,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,239297.4443066299,2009-01-01
2009,Defense,MilitaryHealth,L,PID,1,0,1,1,1,6,6,481,8084214436.1179,Other DoD,Other DoD,Large Vendor,Other Than Small,Large,9922980304.573751,2009-01-01
2009,Defense,MilitaryHealth,L,PID,1,1,1,1,1,5,5,25,245176837.1163,Other DoD,Other DoD,Large Vendor,Other Than Small,Large,300942651.27027243,2009-01-01
2009,Defense,MilitaryHealth,M,PDuns-1,1,0,0,0,1,1,1,2,8499,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,10432.10942448365,2009-01-01
2009,Defense,MilitaryHealth,M,PDuns-1,1,0,1,1,1,1,1,2,3577182.5,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,4390817.65753006,2009-01-01
2009,Defense,MilitaryHealth,S,PDuns-1,1,0,0,0,1,3,3,3,57056,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,70033.46691650065,2009-01-01
2009,Defense,MilitaryHealth,S,PDuns-1,1,0,1,1,1,3,3,7,1384659.4375,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,1699602.161153545,2009-01-01
2009,Defense,Navy,J,PID,1,1,1,1,1,1,1,489,2679157425.5622,Navy,Navy,Large: Big 5 JV,Other Than Small,Large,3288535525.2244706,2009-01-01
2009,Defense,Navy,M,Duns,1,1,1,1,1,9,9,85,14126285.9538,Navy,Navy,Medium Vendor,Other Than Small,Medium,17339329.43070808,2009-01-01
2009,Defense,Navy,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,33,33,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,Navy,M,PDuns-1,1,1,0,0,1,615,615,2361,12455560.8977,Navy,Navy,Medium Vendor,Other Than Small,Medium,15288595.626323825,2009-01-01
2009,Defense,Navy,M,PDuns-2,1,0,0,0,0,9,9,10,19892.48,Navy,Navy,Medium Vendor,Other Than Small,Medium,24417.05236902606,2009-01-01
2009,Defense,Navy,M,PDuns-2,1,0,0,1,1,54,57,138,3596108.4501,Navy,Navy,Medium Vendor,Other Than Small,Medium,4414048.341422932,2009-01-01
2009,Defense,Navy,M,PDuns-2,1,0,1,1,1,72,85,596,314279612.232,Navy,Navy,Medium Vendor,Other Than Small,Medium,385762949.1338409,2009-01-01
2009,Defense,Navy,M,PDuns-2,1,1,0,0,1,95,97,430,3863988.5547,Navy,Navy,Medium Vendor,Other Than Small,Medium,4742858.150086225,2009-01-01
2009,Defense,Navy,M,PID,1,0,0,0,0,1,1,1,300,Navy,Navy,Medium Vendor,Other Than Small,Medium,368.23541914873454,2009-01-01
2009,Defense,Navy,M,PID,1,1,1,1,1,26,26,2379,608862985.3617,Navy,Navy,Medium Vendor,Other Than Small,Medium,747349722.0627182,2009-01-01
2009,Defense,Navy,N,Duns,1,0,0,0,1,1,1,1,5652,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6937.555296762158,2009-01-01
2009,Defense,Navy,N,Duns,1,1,1,1,1,20,19,3055,78419565.8573,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,96256205.67641552,2009-01-01
2009,Defense,Navy,N,PDuns-2,1,0,1,1,1,245,309,4516,517479778.4736,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,635181277.0907346,2009-01-01
2009,Defense,Navy,N,PDuns-2,1,1,1,1,1,118,144,2670,277283108.5902,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,340351539.0485879,2009-01-01
2009,Defense,Navy,N,PDuns-3+,1,0,0,0,0,1,1,1,0,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2009-01-01
2009,Defense,Navy,N,PDuns-3+,1,0,0,1,1,235,415,2171,28484252.5291,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,34963035.5639718,2009-01-01
2009,Defense,Navy,N,PDuns-3+,1,1,1,1,1,358,1441,23242,1906437483.0479,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2340059352.1700063,2009-01-01
2009,Defense,Navy,N,PID,1,0,0,0,1,11,11,102,390142.8502,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,478881.3865709298,2009-01-01
2009,Defense,Navy,N,PID,1,1,0,0,1,1,1,4,27834,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,34164.88218861959,2009-01-01
2009,Defense,Navy,S,Duns,1,1,1,1,1,16,16,42,1501129.8428,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,1842563.9228671065,2009-01-01
2009,Defense,Navy,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,61,61,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2009,Defense,Navy,S,PDuns-1,1,1,1,1,1,220,220,2096,159700350.8628,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,196024418.7938771,2009-01-01
2009,Defense,Navy,S,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2009,Defense,Navy,S,PDuns-3+,1,1,0,0,1,2,2,3,6545,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,8033.669394428225,2009-01-01
2009,Defense,Navy,S,PID,1,0,0,0,1,13,13,63,134669.9402,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,165300.8062542734,2009-01-01
2009,Defense,Other DoD,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,17,17,559,160434138.3505,Other DoD,Other DoD,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,196925107.27087474,2009-01-01
2009,Defense,Other DoD,L,PID,1,0,0,1,1,4,4,430,28032801.3099,Other DoD,Other DoD,Large Vendor,Other Than Small,Large,34408901.134214066,2009-01-01
2009,Defense,Other DoD,M,PDuns-1,1,0,0,0,0,6,6,7,-85878.32,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,-105411.46386996385,2009-01-01
2009,Defense,Other DoD,M,PDuns-1,1,0,0,1,1,74,74,166,10212820.1656,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,12535740.381234547,2009-01-01
2009,Defense,Other DoD,M,PDuns-1,1,1,0,0,0,13,13,16,16940.771,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,20793.97303295909,2009-01-01
2009,Defense,Other DoD,M,PDuns-2,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,Other DoD,M,PDuns-2,1,0,1,1,1,24,24,213,23674425.0957,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,29059206.160734694,2009-01-01
2009,Defense,Other DoD,M,PDuns-2,1,1,1,1,1,18,18,58,24014709.7945,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,29476889.08970976,2009-01-01
2009,Defense,Other DoD,M,PDuns-3+,1,0,1,1,1,16,20,32,11417276.7735,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,14014152.327422945,2009-01-01
2009,Defense,Other DoD,M,PDuns-3+,1,1,1,1,1,8,8,22,6878720.1316,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,8443294.63622188,2009-01-01
2009,Defense,Other DoD,M,PID,1,0,0,0,0,1,1,1,-1550,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,-1902.549665601795,2009-01-01
2009,Defense,Other DoD,M,PID,1,0,0,1,1,7,7,19,380490.4566,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,467033.5425606479,2009-01-01
2009,Defense,Other DoD,M,PID,1,1,0,1,1,1,1,2,-7046.4001,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,-8649.113647710616,2009-01-01
2009,Defense,Other DoD,N,Duns,1,0,1,1,1,7,7,39,8912187.8882,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10939277.47514534,2009-01-01
2009,Defense,Other DoD,N,Duns,1,1,1,1,1,12,11,83,7819482.5362,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9598034.764146056,2009-01-01
2009,Defense,Other DoD,N,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2009-01-01
2009,Defense,Other DoD,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,3,3,0,0,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2009-01-01
2009,Defense,Other DoD,N,PDuns-1,1,0,1,1,1,452,452,3008,421097812.0877,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,516877097.78909755,2009-01-01
2009,Defense,Other DoD,N,PDuns-1,1,1,0,0,1,26,26,40,310609.6791,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,381258.28458347474,2009-01-01
2009,Defense,Other DoD,N,PDuns-2,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2009-01-01
2009,Defense,Other DoD,N,PDuns-2,1,0,0,0,1,13,13,21,174026.8288,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,213609.47415431018,2009-01-01
2009,Defense,Other DoD,N,PDuns-2,1,1,0,1,1,22,25,84,1758588.4875,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2158581.896015672,2009-01-01
2009,Defense,Other DoD,N,PID,1,0,0,0,1,1,1,1,4837.5,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5937.796133773344,2009-01-01
2009,Defense,Other DoD,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,0,0,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2009,Defense,Other DoD,S,PDuns-1,1,0,0,0,1,565,565,832,6534384.5718,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,8020639.472252657,2009-01-01
2009,Defense,Other DoD,S,PDuns-1,1,1,0,0,1,23,23,37,283059.7189,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,347442.04744421487,2009-01-01
2009,Defense,Other DoD,S,PDuns-2,1,0,1,1,1,36,38,116,34629610.816,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,42506164.17929103,2009-01-01
2009,Defense,Other DoD,S,PDuns-3+,1,0,0,0,1,1,1,1,5240.5498,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,6432.520173909389,2009-01-01
2009,Defense,Other DoD,S,PID,1,0,1,1,1,29,29,134,22995668.8086,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,28226065.807801004,2009-01-01
2009,Defense,Other DoD,S,PID,1,1,1,1,1,2,2,8,-150433.9195,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,-184650.32467089826,2009-01-01
2010,Defense,Air Force,L,PID,1,0,0,1,1,4,4,13,370456.1579,Air Force,Air Force,Large Vendor,Other Than Small,Large,446696.97860536585,2010-01-01
2010,Defense,Air Force,L,PID,1,1,0,1,1,1,1,52,-1408079.3172,Air Force,Air Force,Large Vendor,Other Than Small,Large,-1697865.6265169522,2010-01-01
2010,Defense,Air Force,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Air Force,M,PDuns-2,1,0,1,1,1,35,37,142,27064036.8382,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,32633884.54120837,2010-01-01
2010,Defense,Air Force,M,PDuns-2,1,1,0,1,1,80,82,245,7276733.3708,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,8774303.629555618,2010-01-01
2010,Defense,Air Force,M,PDuns-3+,1,0,0,0,1,10,10,17,69069.58,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,83284.27545769136,2010-01-01
2010,Defense,Air Force,M,PDuns-3+,1,1,0,0,1,2,3,4,12816.77,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,15454.493905390404,2010-01-01
2010,Defense,Air Force,M,PID,1,1,1,1,1,31,31,1385,1050512897.7877,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,1266711127.4052684,2010-01-01
2010,Defense,Air Force,N,Duns,1,0,0,0,0,1,1,1,0,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2010,Defense,Air Force,N,Duns,1,0,0,1,1,2,2,6,63130.98,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,76123.49645435812,2010-01-01
2010,Defense,Air Force,N,Duns,1,1,0,1,1,2,2,11,385120.1884,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,464378.9039259192,2010-01-01
2010,Defense,Air Force,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2010,Defense,Air Force,N,PDuns-1,1,0,0,0,0,8,8,22,2842.2998,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3427.2523370858926,2010-01-01
2010,Defense,Air Force,N,PDuns-1,1,0,0,1,1,810,810,2737,73155168.3075,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,88210688.24329905,2010-01-01
2010,Defense,Air Force,N,PDuns-1,1,1,0,0,0,1,1,3,-10408.5,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-12550.595806451704,2010-01-01
2010,Defense,Air Force,N,PDuns-1,1,1,0,1,1,310,310,1454,41871254.1982,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,50488464.9421917,2010-01-01
2010,Defense,Air Force,N,PDuns-3+,1,0,0,1,1,100,140,378,6857186.5442,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8268412.997616715,2010-01-01
2010,Defense,Air Force,N,PDuns-3+,1,1,1,1,1,324,859,7316,941406280.9075,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1135150090.9184766,2010-01-01
2010,Defense,Air Force,N,PID,1,0,0,1,1,39,39,127,4043979.481,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4876240.756652288,2010-01-01
2010,Defense,Air Force,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,11,11,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Air Force,S,PDuns-1,1,0,0,0,1,2840,2840,4470,36330610.0241,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,43807542.087169304,2010-01-01
2010,Defense,Air Force,S,PDuns-1,1,1,0,0,1,87,87,127,1037288.6195,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,1250765.2589688022,2010-01-01
2010,Defense,Air Force,S,PDuns-2,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Air Force,S,PDuns-2,1,0,0,0,1,89,92,131,1035371.6278,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,1248453.7454951005,2010-01-01
2010,Defense,Air Force,S,PDuns-2,1,0,1,1,1,112,128,1012,246333619.5804,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,297029705.8071612,2010-01-01
2010,Defense,Air Force,S,PDuns-2,1,1,1,1,1,8,8,43,2468039.4357,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,2975968.2367155543,2010-01-01
2010,Defense,Air Force,S,PDuns-3+,1,0,1,1,1,38,63,1543,162851086.3673,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,196366254.66085792,2010-01-01
2010,Defense,Air Force,S,PID,1,0,0,0,1,2,2,2,24134.3799,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,29101.296744415842,2010-01-01
2010,Defense,Army,L,PID,1,0,0,0,1,1,1,3,5845.3301,Army,Army,Large Vendor,Other Than Small,Large,7048.313920390635,2010-01-01
2010,Defense,Army,M,Duns,1,0,0,0,1,1,1,1,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Army,M,PDuns-1,1,0,0,0,1,1307,1307,2421,16646495.4437,Army,Army,Medium Vendor,Other Than Small,Medium,20072386.598243613,2010-01-01
2010,Defense,Army,M,PDuns-1,1,1,0,0,1,901,901,2083,14831544.8146,Army,Army,Medium Vendor,Other Than Small,Medium,17883914.507692683,2010-01-01
2010,Defense,Army,M,PDuns-2,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Army,M,PDuns-2,1,0,0,0,1,196,199,355,2422777.885,Army,Army,Medium Vendor,Other Than Small,Medium,2921391.7436177093,2010-01-01
2010,Defense,Army,M,PDuns-2,1,1,0,0,1,68,70,143,1214033.6163,Army,Army,Medium Vendor,Other Than Small,Medium,1463884.8262118632,2010-01-01
2010,Defense,Army,M,PDuns-3+,Unlabeled,Unlabeled,1,1,1,1,2,0,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Army,M,PDuns-3+,1,1,0,0,1,4,7,11,48229.5,Army,Army,Medium Vendor,Other Than Small,Medium,58155.25392201205,2010-01-01
2010,Defense,Army,M,PID,1,0,1,1,1,150,150,4469,4469509555.8722,Army,Army,Medium Vendor,Other Than Small,Medium,5389346004.594846,2010-01-01
2010,Defense,Army,N,Duns,1,0,0,1,1,4,4,18,158148.711,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,190696.11846782366,2010-01-01
2010,Defense,Army,N,Duns,1,0,1,1,1,55,55,226,70918168.4243,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,85513308.08735698,2010-01-01
2010,Defense,Army,N,Duns,1,1,1,1,1,34,33,68909,4589113453.8216,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5533564689.327421,2010-01-01
2010,Defense,Army,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2010,Defense,Army,N,PDuns-1,1,0,0,0,1,1003,1003,2837,19115264.2702,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,23049234.336243283,2010-01-01
2010,Defense,Army,N,PDuns-1,1,1,0,0,0,9,9,25,24088.78,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,29046.31226887041,2010-01-01
2010,Defense,Army,N,PDuns-1,1,1,0,1,1,595,595,6673,142903641.9532,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,172313575.38785684,2010-01-01
2010,Defense,Army,N,PDuns-2,1,1,0,0,1,16,19,60,458604.2917,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,552986.2228208459,2010-01-01
2010,Defense,Army,N,PDuns-2,1,1,1,1,1,141,184,3743,682048452.748,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,822415761.2389799,2010-01-01
2010,Defense,Army,N,PID,1,0,1,1,1,333,333,10239,4148120629.2349,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5001814418.401435,2010-01-01
2010,Defense,Army,N,PID,1,1,1,1,1,261,261,31578,12190309825.6046,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,14699106631.750982,2010-01-01
2010,Defense,Army,S,Duns,1,0,0,1,1,17,17,45,1134064.8945,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,1367458.3378158037,2010-01-01
2010,Defense,Army,S,Duns,1,1,0,1,1,3,3,11,176753.7363,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,213130.1053544171,2010-01-01
2010,Defense,Army,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,35,35,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Army,S,PDuns-1,1,0,0,0,0,1074,1074,1758,-1439673.3939,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,-1735961.8446597909,2010-01-01
2010,Defense,Army,S,PDuns-1,1,0,0,1,1,7949,7949,30209,874809344.453,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,1054847335.3448225,2010-01-01
2010,Defense,Army,S,PDuns-1,1,1,0,0,1,173,173,452,4310677.9233,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,5197826.417556124,2010-01-01
2010,Defense,Army,S,PDuns-2,Unlabeled,Unlabeled,0,0,1,2,2,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Army,S,PDuns-2,1,0,0,0,0,36,36,55,43425.12,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,52362.12028310151,2010-01-01
2010,Defense,Army,S,PDuns-2,1,0,0,1,1,231,255,867,25748626.8315,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,31047759.80528546,2010-01-01
2010,Defense,Army,S,PDuns-3+,1,0,0,1,1,28,41,103,2664019.3973,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,3212281.3734985227,2010-01-01
2010,Defense,Army,S,PDuns-3+,1,1,0,1,1,4,4,16,204590.5803,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,246695.84273936693,2010-01-01
2010,Defense,DLA,B,PID,1,1,1,1,1,5,5,14231,1129370861.5355,Other DoD,DLA,Big Five,Other Than Small,Large,1361798260.9133108,2010-01-01
2010,Defense,DLA,M,Duns,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,DLA,M,Duns,1,1,0,0,1,1,1,1,3620.1001,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,4365.125919584512,2010-01-01
2010,Defense,DLA,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,3,3,0,0,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,DLA,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,24,24,0,0,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,DLA,M,PDuns-1,1,1,0,1,1,51,51,376,15447890.6928,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,18627105.937222462,2010-01-01
