Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText.detail,Action_Obligation_OMB23_GDP21
2001,Defense,Air Force,N,Small,PDuns-3+,1,0,0,0,1,1,1,1,29369,Sometimes Small Vendor,43977.37507578906
2001,Defense,Air Force,N,Small,PID,1,0,1,1,1,234,234,3900,2459010337.8125,Sometimes Small Vendor,3682141712.0509067
2001,Defense,Air Force,N,Small,PID,1,1,1,1,1,70,70,2599,836328158,Sometimes Small Vendor,1252324460.8536136
2001,Defense,Air Force,S,Small,PDuns-1,1,0,0,0,1,528,528,700,11382472,Always Small Vendor,17044204.448012084
2001,Defense,Air Force,S,Small,PDuns-2,1,0,0,1,1,95,99,156,13701506,Always Small Vendor,20516744.47428153
2001,Defense,Air Force,S,Small,PDuns-2,1,1,0,1,1,2,2,5,175937,Always Small Vendor,263449.46844322584
2001,Defense,Air Force,S,Small,PDuns-3+,1,0,0,1,1,8,9,10,764572,Always Small Vendor,1144876.2169786575
2001,Defense,Air Force,S,Small,PDuns-3+,1,0,1,1,1,18,24,150,64078171,Always Small Vendor,95951164.8417566
2001,Defense,Air Force,S,Small,PID,1,0,0,0,1,4,4,8,129785,Always Small Vendor,194341.09517556892
2001,Defense,Air Force,S,Small,PID,1,1,1,1,1,1,1,33,39085391,Always Small Vendor,58526776.53276823
2001,Defense,Army,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,22,22,604,257549607.1702,Unlabeled Vendor,385656837.9974128
2001,Defense,Army,B,Large+,PID,1,1,1,1,1,5,5,4519,7904968727.4272,Big Five,11836963284.022232
2001,Defense,Army,L,Large+,Duns,1,1,1,1,1,1,1,144,124311920,Large Vendor,186145661.48767352
2001,Defense,Army,L,Large+,PID,1,0,0,1,1,4,4,8,208532.08,Large Vendor,312257.60146734485
2001,Defense,Army,M,Medium,Duns,1,0,1,1,1,4,4,78,50286891,Medium Vendor,75299992.06313872
2001,Defense,Army,M,Medium,PDuns-2,1,1,0,1,1,49,51,223,20795462,Medium Vendor,31139290.82530282
2001,Defense,Army,M,Medium,PDuns-3+,1,0,0,0,1,1,1,1,31920,Medium Vendor,47797.26284242524
2001,Defense,Army,M,Medium,PID,1,0,0,0,1,3,3,4,8915,Medium Vendor,13349.39217544552
2001,Defense,Army,M,Medium,PID,1,1,0,0,1,1,1,2,29656,Medium Vendor,44407.13116713543
2001,Defense,Army,M,Medium,PID,1,1,1,1,1,34,34,1280,629266835,Medium Vendor,942269182.6602768
2001,Defense,Army,N,Small,Duns,1,0,0,1,1,2,2,9,303496,Sometimes Small Vendor,454457.3334468888
2001,Defense,Army,N,Small,PDuns-1,1,0,0,0,1,44,44,88,1002438,Sometimes Small Vendor,1501058.6644497204
2001,Defense,Army,N,Small,PDuns-1,1,1,0,0,1,6,6,18,220160,Sometimes Small Vendor,329669.34171016107
2001,Defense,Army,N,Small,PID,1,0,0,1,1,63,63,353,23940779,Sometimes Small Vendor,35849113.6126383
2001,Defense,Army,N,Small,PID,1,1,0,1,1,14,14,100,6313048,Sometimes Small Vendor,9453208.477219516
2001,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,4065,Always Small Vendor,6086.963454087049
2001,Defense,Army,S,Small,PDuns-1,1,0,0,0,0,202,202,391,-1634660,Always Small Vendor,-2447752.9347743997
2001,Defense,Army,S,Small,PDuns-1,1,1,1,1,1,10,10,134,19776581,Always Small Vendor,29613610.28137572
2001,Defense,Army,S,Small,PDuns-2,1,0,0,0,0,9,9,14,-558741,Always Small Vendor,-836663.2342681554
2001,Defense,Army,S,Small,PDuns-2,1,0,0,1,1,190,196,389,33239666,Always Small Vendor,49773341.24675519
2001,Defense,Army,S,Small,PDuns-2,1,1,0,1,1,5,5,15,739063,Always Small Vendor,1106678.8367202797
2001,Defense,Army,S,Small,PDuns-3+,1,0,0,0,1,1,1,1,26900,Always Small Vendor,40280.274763823276
2001,Defense,Army,S,Small,PID,1,0,0,1,1,60,60,162,12993065,Always Small Vendor,19455919.264840722
2001,Defense,Army,S,Small,PID,1,0,1,1,1,138,138,1407,452753498,Always Small Vendor,677956702.5919001
2001,Defense,Army,S,Small,PID,1,1,1,1,1,1,1,14,1925015,Always Small Vendor,2882532.8299063668
2001,Defense,DLA,L,Large+,PID,1,0,0,1,1,1,1,1,95535,Large Vendor,143054.87173092403
2001,Defense,DLA,L,Large+,PID,1,1,0,1,1,1,1,2,116006,Large Vendor,173708.31056699192
2001,Defense,DLA,M,Medium,PDuns-1,1,0,0,1,1,267,267,1021,85746546,Medium Vendor,128397562.56240936
2001,Defense,DLA,M,Medium,PDuns-2,1,1,0,1,1,14,14,112,8558860,Medium Vendor,12816105.29610024
2001,Defense,DLA,M,Medium,PDuns-3+,Unlabeled,Unlabeled,1,1,1,1,2,0,0,Medium Vendor,0
2001,Defense,DLA,M,Medium,PDuns-3+,1,0,0,1,1,13,18,54,3380708,Medium Vendor,5062299.150046672
2001,Defense,DLA,M,Medium,PID,1,0,0,1,1,9,9,686,46427193,Medium Vendor,69520449.46293876
2001,Defense,DLA,M,Medium,PID,1,1,0,1,1,6,6,81,7951864,Medium Vendor,11907184.639574528
2001,Defense,DLA,N,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Sometimes Small Vendor,0
2001,Defense,DLA,N,Small,PDuns-1,1,0,1,1,1,163,163,2686,365309743,Sometimes Small Vendor,547017725.7227385
2001,Defense,DLA,N,Small,PDuns-2,1,0,1,1,1,38,44,523,66892432,Sometimes Small Vendor,100165261.73161206
2001,Defense,DLA,N,Small,PDuns-2,1,1,0,1,1,5,5,13,1931662,Sometimes Small Vendor,2892486.100774587
2001,Defense,DLA,N,Small,PDuns-3+,1,0,1,1,1,107,219,2504,357174091.6094,Sometimes Small Vendor,534835336.3771605
2001,Defense,DLA,N,Small,PDuns-3+,1,1,0,1,1,8,12,30,1865902,Sometimes Small Vendor,2794016.551760869
2001,Defense,DLA,N,Small,PID,1,0,1,1,1,119,119,2794,877898443,Sometimes Small Vendor,1314572137.5008419
2001,Defense,DLA,N,Small,PID,1,1,1,1,1,37,37,573,89438215,Sometimes Small Vendor,133925497.19650187
2001,Defense,DLA,S,Small,Duns,1,0,0,1,1,1,1,0,0,Always Small Vendor,0
2001,Defense,DLA,S,Small,PDuns-1,1,0,1,1,1,348,348,3043,1056721121,Always Small Vendor,1582342643.219901
2001,Defense,DLA,S,Small,PDuns-1,1,1,0,1,1,2,2,13,995172,Always Small Vendor,1490178.4980395366
2001,Defense,DLA,S,Small,PDuns-2,1,0,0,0,1,5,5,5,142126,Always Small Vendor,212820.6071034627
2001,Defense,DLA,S,Small,PDuns-3+,1,0,0,1,1,12,18,29,2795873,Always Small Vendor,4186562.5518496237
2001,Defense,MDA,L,Large+,PID,1,0,1,1,1,4,4,30,14464604,Large Vendor,21659413.511892088
2001,Defense,MDA,L,Large+,PID,1,1,1,1,1,11,11,175,153483702,Large Vendor,229827720.75571644
2001,Defense,MDA,M,Medium,PDuns-1,1,1,1,1,1,1,1,1,1507500,Medium Vendor,2257342.535556267
2001,Defense,MDA,N,Small,PDuns-3+,1,0,0,1,1,1,1,2,54450,Sometimes Small Vendor,81533.86471710696
2001,Defense,MDA,N,Small,PID,1,0,1,1,1,8,8,61,69627492,Sometimes Small Vendor,104260762.41174376
2001,Defense,MilitaryHealth,M,Medium,PID,1,0,1,1,1,3,3,107,755842440,Medium Vendor,1131804504.1397252
2001,Defense,Navy,L,Large+,PID,1,0,1,1,1,55,55,3342,671633367.8203,Large Vendor,1005709167.1506939
2001,Defense,Navy,L,Large+,PID,1,1,1,1,1,78,78,14003,7425240369.6963,Large Vendor,11118614211.107794
2001,Defense,Navy,M,Medium,Duns,1,0,0,0,1,1,1,2,-745,Medium Vendor,-1115.5689479200125
2001,Defense,Navy,M,Medium,PDuns-1,1,0,1,1,1,359,359,3689,1194761939,Medium Vendor,1789046066.181348
2001,Defense,Navy,M,Medium,PDuns-1,1,1,1,1,1,185,185,1495,554394468,Medium Vendor,830154702.5495774
2001,Defense,Navy,M,Medium,PDuns-2,1,0,0,0,0,2,2,6,-35400,Medium Vendor,-53008.24262599792
2001,Defense,Navy,M,Medium,PDuns-2,1,0,0,1,1,73,74,181,13527115,Medium Vendor,20255609.998581238
2001,Defense,Navy,M,Medium,PDuns-2,1,1,0,0,0,2,2,2,4386,Medium Vendor,6567.6314168821145
2001,Defense,Navy,M,Medium,PDuns-2,1,1,0,1,1,47,51,93,11137264,Medium Vendor,16677028.03112407
2001,Defense,Navy,M,Medium,PDuns-3+,1,0,0,1,1,14,20,30,2268980,Medium Vendor,3397588.7670490607
2001,Defense,Navy,M,Medium,PID,1,0,0,1,1,33,33,131,11411080,Medium Vendor,17087042.295612212
2001,Defense,Navy,M,Medium,PID,1,1,0,1,1,7,7,51,3867162,Medium Vendor,5790719.253390942
2001,Defense,Navy,N,Small,Duns,1,0,0,1,1,3,3,11,779954,Sometimes Small Vendor,1167909.3465852423
2001,Defense,Navy,N,Small,Duns,1,1,1,1,1,1,1,2,421921,Sometimes Small Vendor,631787.8739266573
2001,Defense,Navy,N,Small,PDuns-1,1,0,1,1,1,521,521,8272,1630096778.8301,Sometimes Small Vendor,2440919930.962814
2001,Defense,Navy,N,Small,PDuns-1,1,1,0,0,1,1,1,1,28000,Sometimes Small Vendor,41927.423545987054
2001,Defense,Navy,N,Small,PDuns-2,1,1,0,1,1,9,9,26,2062659,Sometimes Small Vendor,3088642.054426504
2001,Defense,Navy,N,Small,PDuns-3+,1,0,0,1,1,101,166,396,27575946,Sometimes Small Vendor,41292441.70083098
2001,Defense,Navy,N,Small,PDuns-3+,1,1,0,1,1,17,31,78,5108064,Sometimes Small Vendor,7648855.815286029
2001,Defense,Navy,N,Small,PDuns-3+,1,1,1,1,1,67,265,2195,589126829,Sometimes Small Vendor,882163217.2066889
2001,Defense,Navy,N,Small,PID,1,1,1,1,1,81,81,4741,1050682517,Sometimes Small Vendor,1573300389.3793836
2001,Defense,Navy,S,Small,Duns,1,0,0,0,1,1,1,1,11278,Always Small Vendor,16887.76724113007
2001,Defense,Navy,S,Small,Duns,1,0,1,1,1,5,5,12,2726007,Always Small Vendor,4081944.6456544832
2001,Defense,Navy,S,Small,PDuns-1,1,0,0,1,1,3671,3671,10648,645057729.1238,Always Small Vendor,965914593.5923625
2001,Defense,Navy,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Always Small Vendor,0
2001,Defense,Navy,S,Small,PDuns-2,1,0,0,1,1,147,153,353,24377882,Always Small Vendor,36503635.134574786
2001,Defense,Navy,S,Small,PDuns-2,1,1,0,1,1,1,1,3,144252,Always Small Vendor,216004.09647699015
2001,Defense,Navy,S,Small,PDuns-3+,1,0,0,1,1,17,21,36,2636018,Always Small Vendor,3947194.398601632
2001,Defense,Navy,S,Small,PID,1,0,0,0,1,6,6,6,119301,Always Small Vendor,178642.26987356434
2001,Defense,Navy,S,Small,PID,1,0,1,1,1,111,111,2082,507184029.5392,Always Small Vendor,759461415.0803732
2001,Defense,Navy,S,Small,PID,1,1,1,1,1,4,4,79,19462977,Always Small Vendor,29144017.14802873
2001,Defense,Navy,U,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,1,76000,Unlabeled Vendor,113803.00676767914
2001,Defense,Other DoD,J,Large+,PID,1,0,1,1,1,1,1,12,64787260,Large: Big 5 JV,97012960.3715709
2001,Defense,Other DoD,M,Medium,PDuns-1,1,0,1,1,1,76,76,375,120222593.6875,Medium Vendor,180022271.61903292
2001,Defense,Other DoD,M,Medium,PDuns-1,1,1,1,1,1,35,35,118,105284282,Medium Vendor,157653524.43389788
2001,Defense,Other DoD,M,Medium,PDuns-2,1,0,0,0,1,3,3,4,69112,Medium Vendor,103488.86057536633
2001,Defense,Other DoD,N,Small,PDuns-3+,1,0,1,1,1,51,71,202,58540394,Sometimes Small Vendor,87658853.34953426
2001,Defense,Other DoD,N,Small,PDuns-3+,1,1,0,1,1,4,7,11,869760,Sometimes Small Vendor,1302385.5679770606
2001,Defense,Other DoD,N,Small,PID,1,0,0,1,1,21,21,72,5460686.9688,Sometimes Small Vendor,8176876.264033207
2001,Defense,Other DoD,N,Small,PID,1,0,1,1,1,124,124,1286,379256522,Sometimes Small Vendor,567901743.9454271
2001,Defense,Other DoD,S,Small,PDuns-1,1,0,0,0,1,61,61,76,1461588,Always Small Vendor,2188593.5402047187
2001,Defense,Other DoD,S,Small,PDuns-2,1,0,1,1,1,12,14,46,19925368,Always Small Vendor,29836405.123059176
2001,Defense,Other DoD,S,Small,PDuns-2,1,1,1,1,1,1,1,7,405238,Always Small Vendor,606806.6165331679
2001,Defense,Other DoD,S,Small,PDuns-3+,1,0,1,1,1,8,11,124,26359992,Always Small Vendor,39471662.473315366
2001,Defense,Other DoD,S,Small,PID,1,0,0,0,1,1,1,2,12291,Always Small Vendor,18404.64152870453
2002,Defense,Uncategorized,S,Small,PDuns-1,1,0,0,1,1,2,2,0,0,Always Small Vendor,0
2002,Defense,Air Force,B,Large+,PID,1,1,1,1,1,5,5,9776,24175750666.25,Big Five,35646582830.70411
2002,Defense,Air Force,J,Large+,PID,1,0,1,1,1,1,1,1,511488,Large: Big 5 JV,754177.1757418338
2002,Defense,Air Force,L,Large+,PID,1,0,0,1,1,6,6,231,13677126,Large Vendor,20166604.610362716
2002,Defense,Air Force,L,Large+,PID,1,1,1,1,1,79,79,11162,8355160740,Large Vendor,12319490447.013908
2002,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,4,4,4,51601,Medium Vendor,76084.47597099906
2002,Defense,Air Force,M,Medium,PDuns-1,1,0,0,0,1,66,66,105,1880672,Medium Vendor,2773007.181902109
2002,Defense,Air Force,M,Medium,PDuns-3+,1,0,0,1,1,22,29,88,5615624,Medium Vendor,8280107.154709513
2002,Defense,Air Force,M,Medium,PDuns-3+,1,1,0,1,1,8,8,14,1761114,Medium Vendor,2596721.6878585694
2002,Defense,Air Force,M,Medium,PID,1,0,1,1,1,72,72,1003,1224471252,Medium Vendor,1805454420.4564471
2002,Defense,Air Force,M,Medium,PID,1,1,0,1,1,4,4,5,446514,Medium Vendor,658374.5218835812
2002,Defense,Air Force,N,Small,Duns,1,0,0,1,1,1,1,12,740072,Sometimes Small Vendor,1091218.974454162
2002,Defense,Air Force,N,Small,Duns,1,0,1,1,1,6,6,23,34686996,Sometimes Small Vendor,51145169.93213582
2002,Defense,Air Force,N,Small,Duns,1,1,1,1,1,3,3,23,1395990338,Sometimes Small Vendor,2058355328.9143205
2002,Defense,Air Force,N,Small,PDuns-1,1,0,0,1,1,387,387,1133,87217747,Sometimes Small Vendor,128600542.15744221
2002,Defense,Air Force,N,Small,PDuns-1,1,1,0,0,1,1,1,1,9787,Sometimes Small Vendor,14430.704178759477
2002,Defense,Air Force,N,Small,PDuns-2,1,0,1,1,1,72,82,647,227073532,Sometimes Small Vendor,334814648.7297511
2002,Defense,Air Force,N,Small,PDuns-2,1,1,1,1,1,18,21,284,41271480,Sometimes Small Vendor,60853838.653273545
2002,Defense,Air Force,N,Small,PDuns-3+,1,0,0,0,1,1,1,1,30403,Sometimes Small Vendor,44828.517333894386
2002,Defense,Air Force,N,Small,PID,1,0,0,1,1,43,43,197,17373179,Sometimes Small Vendor,25616348.911171593
2002,Defense,Air Force,N,Small,PID,1,0,1,1,1,257,257,4783,2728993752.8008,Sometimes Small Vendor,4023837902.559621
2002,Defense,Air Force,N,Small,PID,1,1,0,1,1,9,9,66,4008254,Sometimes Small Vendor,5910077.423861182
2002,Defense,Air Force,N,Small,PID,1,1,1,1,1,81,81,3655,1200796151.2676,Sometimes Small Vendor,1770546034.324681
2002,Defense,Air Force,S,Small,Duns,1,0,0,1,1,1,1,1,31643,Always Small Vendor,46656.86853259284
2002,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Always Small Vendor,0
2002,Defense,Air Force,S,Small,PDuns-1,1,1,1,1,1,12,12,68,18821577,Always Small Vendor,27751978.120439693
2002,Defense,Air Force,S,Small,PDuns-3+,1,0,0,1,1,13,15,45,3218556,Always Small Vendor,4745686.06506298
2002,Defense,Air Force,S,Small,PID,1,1,1,1,1,1,1,11,2823628,Always Small Vendor,4163373.901998801
2002,Defense,Army,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,25,25,1190,396128191,Unlabeled Vendor,584081816.8170156
2002,Defense,Army,B,Large+,PID,1,1,1,1,1,5,5,7036,9593349320.9009,Big Five,14145170750.324308
2002,Defense,Army,J,Large+,PID,1,0,1,1,1,4,4,120,1508493938,Large: Big 5 JV,2224239274.009394
2002,Defense,Army,L,Large+,PID,1,0,1,1,1,63,63,3245,865629203.5596,Large Vendor,1276350154.8036945
2002,Defense,Army,L,Large+,PID,1,1,1,1,1,92,92,21390,8972541548.4978,Large Vendor,13229804109.328726
2002,Defense,Army,M,Medium,Duns,1,0,0,1,1,4,4,14,577459,Medium Vendor,851449.8829429109
2002,Defense,Army,M,Medium,PDuns-2,1,0,0,0,1,85,86,157,1299565,Medium Vendor,1916178.4076907693
2002,Defense,Army,M,Medium,PDuns-2,1,1,0,0,1,12,13,19,327123,Medium Vendor,482335.26546115626
2002,Defense,Army,M,Medium,PDuns-3+,1,0,0,1,1,39,61,161,5124212,Medium Vendor,7555531.574665317
2002,Defense,Army,M,Medium,PDuns-3+,1,0,1,1,1,82,150,718,236897981,Medium Vendor,349300570.58918804
2002,Defense,Army,M,Medium,PDuns-3+,1,1,0,1,1,13,21,50,1828804,Medium Vendor,2696529.020632681
2002,Defense,Army,M,Medium,PDuns-3+,1,1,1,1,1,8,22,145,61017993,Medium Vendor,89969613.42235787
2002,Defense,Army,N,Small,PID,1,0,1,1,1,348,348,9978,4224817696.2699,Sometimes Small Vendor,6229395563.917342
2002,Defense,Army,S,Small,Duns,1,0,0,0,1,3,3,4,4405,Always Small Vendor,6495.070185698937
2002,Defense,Army,S,Small,Duns,1,0,1,1,1,15,15,52,7298793,Always Small Vendor,10761900.750485381
2002,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,4,4,7,49056.8496,Always Small Vendor,72333.18529881426
2002,Defense,Army,S,Small,PDuns-1,1,0,0,0,0,862,862,2029,-561318,Always Small Vendor,-827650.353347595
2002,Defense,Army,S,Small,PDuns-1,1,0,0,1,1,6373,6373,19279,900542793.5602,Always Small Vendor,1327829432.3266487
2002,Defense,Army,S,Small,PDuns-1,1,1,0,1,1,23,23,174,9302742,Always Small Vendor,13716677.005550353
2002,Defense,Army,S,Small,PDuns-2,1,1,1,1,1,3,5,163,10169235,Always Small Vendor,14994300.80814214
2002,Defense,Army,S,Small,PDuns-3+,1,0,1,1,1,26,41,318,65030031,Always Small Vendor,95885270.26632863
2002,Defense,Army,S,Small,PID,1,1,1,1,1,1,1,5,5730527,Always Small Vendor,8449528.959374068
2002,Defense,Army,U,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,4,32991200,Unlabeled Vendor,48644758.118145466
2002,Defense,DLA,L,Large+,PID,1,0,0,0,1,2,2,3,87459,Large Vendor,128956.2641023935
2002,Defense,DLA,L,Large+,PID,1,1,0,0,1,1,1,1,26193,Large Vendor,38620.97011895852
2002,Defense,DLA,M,Medium,Duns,1,0,0,1,1,1,1,8,271472,Medium Vendor,400279.1585589244
2002,Defense,DLA,M,Medium,PDuns-1,1,0,0,0,1,18,18,19,492162,Medium Vendor,725681.4376240545
2002,Defense,DLA,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Medium Vendor,0
2002,Defense,DLA,M,Medium,PDuns-2,1,0,0,0,1,5,5,5,148580,Medium Vendor,219077.7589537226
2002,Defense,DLA,M,Medium,PDuns-3+,1,1,1,1,1,1,3,4,24781631,Medium Vendor,36539939.31012316
2002,Defense,DLA,M,Medium,PID,1,0,0,0,1,2,2,4,118445,Medium Vendor,174644.40139503079
2002,Defense,DLA,N,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Sometimes Small Vendor,0
2002,Defense,DLA,N,Small,PDuns-1,1,0,0,1,1,427,427,4365,245751354,Sometimes Small Vendor,362354663.4416675
2002,Defense,DLA,N,Small,PDuns-2,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Sometimes Small Vendor,0
2002,Defense,DLA,N,Small,PDuns-2,1,0,0,0,1,1,1,1,29300,Sometimes Small Vendor,43202.16945311665
2002,Defense,DLA,S,Small,Duns,1,0,1,1,1,2,2,4,89197,Always Small Vendor,131518.90473411762
2002,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Always Small Vendor,0
2002,Defense,DLA,S,Small,PDuns-1,1,0,1,1,1,482,482,4429,1097300147,Always Small Vendor,1617943579.9189014
2002,Defense,DLA,S,Small,PDuns-1,1,1,1,1,1,2,2,6,232070,Always Small Vendor,342181.8247435079
2002,Defense,DLA,S,Small,PDuns-2,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Always Small Vendor,0
2002,Defense,DLA,S,Small,PDuns-2,1,0,0,0,0,1,1,2,-82200,Always Small Vendor,-121201.99075242966
2002,Defense,DLA,S,Small,PDuns-2,1,0,0,1,1,121,130,473,26530952,Always Small Vendor,39119272.493396044
2002,Defense,DLA,S,Small,PDuns-2,1,1,1,1,1,1,1,2,74873,Always Small Vendor,110398.4994356042
2002,Defense,DLA,S,Small,PID,1,0,1,1,1,17,17,605,190079541,Always Small Vendor,280267868.25435615
2002,Defense,DLA,S,Small,PID,1,1,1,1,1,1,1,2,302942,Always Small Vendor,446680.9426097633
2002,Defense,MDA,B,Large+,PID,1,1,1,1,1,4,4,50,2083489130,Big Five,3072056329.282819
2002,Defense,MDA,N,Small,PDuns-1,1,0,1,1,1,7,7,25,2943195,Sometimes Small Vendor,4339672.666333299
2002,Defense,MDA,N,Small,PID,1,0,1,1,1,13,13,95,72598199,Sometimes Small Vendor,107044358.19757965
2002,Defense,MDA,S,Small,PDuns-1,1,0,1,1,1,23,23,128,26150797.2031,Always Small Vendor,38558743.07516775
2002,Defense,MDA,S,Small,PDuns-1,1,1,1,1,1,1,1,1,69988,Always Small Vendor,103195.68039879619
2002,Defense,MilitaryHealth,L,Large+,PID,1,1,1,1,1,2,2,5,61038,Large Vendor,89999.11327915816
2002,Defense,MilitaryHealth,M,Medium,PID,1,0,1,1,1,5,5,142,1182371340,Medium Vendor,1743379078.0610445
2002,Defense,MilitaryHealth,S,Small,PDuns-1,1,0,1,1,1,2,2,11,2783518,Always Small Vendor,4104232.6386279985
2002,Defense,Navy,M,Medium,Duns,1,0,1,1,1,3,3,26,7214508,Medium Vendor,10637624.475660946
2002,Defense,Navy,M,Medium,Duns,1,1,1,1,1,1,1,0,0,Medium Vendor,0
2002,Defense,Navy,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,Medium Vendor,0
2002,Defense,Navy,M,Medium,PDuns-1,1,0,0,0,1,166,166,608,2733897,Medium Vendor,4031067.6266678246
2002,Defense,Navy,M,Medium,PDuns-1,1,1,0,0,0,66,66,394,-798503,Medium Vendor,-1177374.126785734
2002,Defense,Navy,M,Medium,PDuns-1,1,1,0,1,1,746,746,5236,147025278,Medium Vendor,216785357.47602674
2002,Defense,Navy,M,Medium,PDuns-2,1,0,0,0,0,1,1,1,0,Medium Vendor,0
2002,Defense,Navy,M,Medium,PDuns-2,1,0,0,1,1,65,65,170,10217874,Medium Vendor,15066017.883911088
2002,Defense,Navy,M,Medium,PDuns-3+,1,0,0,1,1,23,25,116,4097361,Medium Vendor,6041463.625685717
2002,Defense,Navy,M,Medium,PDuns-3+,1,1,0,1,1,11,16,84,1622987,Medium Vendor,2393056.6346145202
2002,Defense,Navy,N,Small,Duns,1,0,0,0,1,1,1,1,-100,Sometimes Small Vendor,-147.4476773143913
2002,Defense,Navy,N,Small,PDuns-1,1,1,0,0,1,1,1,2,53130,Sometimes Small Vendor,78338.9509571361
2002,Defense,Navy,N,Small,PDuns-2,1,0,0,0,1,8,8,13,186140,Sometimes Small Vendor,274459.10655300796
2002,Defense,Navy,N,Small,PDuns-2,1,0,1,1,1,111,127,1327,316246730,Sometimes Small Vendor,466298457.9677143
2002,Defense,Navy,N,Small,PDuns-2,1,1,0,1,1,13,16,61,4767757,Sometimes Small Vendor,7029946.956494303
2002,Defense,Navy,N,Small,PDuns-3+,1,0,1,1,1,233,529,4804,952488766.5,Sometimes Small Vendor,1404422562.884746
2002,Defense,Navy,N,Small,PDuns-3+,1,1,1,1,1,86,299,4155,755304792.74,Sometimes Small Vendor,1113679373.5394073
2002,Defense,Navy,N,Small,PID,1,0,1,1,1,332,332,10409,2727634334.404,Sometimes Small Vendor,4021833471.7085547
2002,Defense,Navy,S,Small,PDuns-1,1,1,0,1,1,9,9,29,1641258,Always Small Vendor,2419996.7997366325
2002,Defense,Navy,S,Small,PDuns-1,1,1,1,1,1,10,10,64,14372672,Always Small Vendor,21192171.03201587
2002,Defense,Navy,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Always Small Vendor,0
2002,Defense,Navy,S,Small,PDuns-2,1,0,0,1,1,172,183,735,35508263,Always Small Vendor,52356109.0481854
2002,Defense,Navy,S,Small,PDuns-3+,1,0,0,1,1,22,28,45,2969060,Always Small Vendor,4377810.008070666
2002,Defense,Navy,S,Small,PID,1,0,0,0,1,2,2,3,20075,Always Small Vendor,29600.121220864054
2002,Defense,Navy,S,Small,PID,1,1,1,1,1,3,3,31,8746302,Always Small Vendor,12896219.149902154
2002,Defense,Navy,U,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,8,369059,Unlabeled Vendor,544168.9234197194
2002,Defense,Other DoD,M,Medium,PDuns-1,1,0,1,1,1,62,62,204,182629596,Medium Vendor,269283097.3906565
2002,Defense,Other DoD,M,Medium,PDuns-1,1,1,1,1,1,30,30,116,81541997.0469,Medium Vendor,120231780.6814236
2002,Defense,Other DoD,M,Medium,PDuns-2,1,0,0,1,1,13,14,25,2532571,Medium Vendor,3734217.115837853
2002,Defense,Other DoD,M,Medium,PDuns-2,1,1,1,1,1,4,4,15,2293460,Medium Vendor,3381653.500134639
2002,Defense,Other DoD,M,Medium,PID,1,0,1,1,1,25,25,372,96278940,Medium Vendor,141961060.7729164
2002,Defense,Other DoD,M,Medium,PID,1,1,1,1,1,5,5,25,70511823,Medium Vendor,103968045.24553475
2002,Defense,Other DoD,N,Small,PDuns-1,1,0,0,0,1,13,13,28,267634,Sometimes Small Vendor,394620.116703598
2002,Defense,Other DoD,N,Small,PDuns-3+,1,0,0,1,1,22,24,61,2611999,Sometimes Small Vendor,3851331.856975128
2002,Defense,Other DoD,N,Small,PID,1,1,0,1,1,6,6,22,2450182,Sometimes Small Vendor,3612736.448975299
2002,Defense,Other DoD,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,20000,Always Small Vendor,29489.535462878262
2002,Defense,Other DoD,S,Small,PDuns-1,1,0,1,1,1,293,293,1140,320188137.1114,Always Small Vendor,472109971.2069779
2002,Defense,Other DoD,S,Small,PDuns-1,1,1,1,1,1,9,9,49,9409529,Always Small Vendor,13874131.956724072
