fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2011,Air Force,Large+,1,1,1,4,5,174,144828719.25897264
2011,Air Force,Medium,0,0,0,52,52,75,310160.6887617766
2011,Air Force,Medium,0,0,1,246,246,325,2336231.59645581
2011,Air Force,Medium,0,1,1,1457,1549,11420,4530692580.601167
2011,Air Force,Medium,1,0,0,48,48,68,92901.1331314491
2011,Air Force,Medium,1,0,1,181,182,305,1726086.9825033646
2011,Air Force,Medium,1,1,1,1077,1087,4612,1040802071.7322791
2011,Air Force,Medium,NULL,0,0,26,26,0,0
2011,Air Force,Medium,NULL,0,1,1,1,0,0
2011,Air Force,Medium,NULL,1,1,48,49,5,49794.75100942127
2011,Air Force,NULL,NULL,NULL,NULL,10,10,71,5031682.038133692
2011,Army,Small,0,0,0,1595,1609,2643,1924408.5032525796
2011,Army,Small,0,0,1,6334,6343,10817,53779351.01727232
2011,Army,Small,0,1,1,35464,37584,289728,49235820463.8007
2011,Army,Small,1,0,0,5,5,8,4750.257963212203
2011,Army,Small,1,0,1,23,23,36,-1348644.5153656348
2011,Army,Small,1,1,1,175,175,990,330739701.9563706
2011,Army,Small,NULL,0,0,142,142,0,0
2011,Army,Small,NULL,0,1,17,17,1,7266.936069986542
2011,Army,Small,NULL,1,1,432,432,1,521534.3203230148
2011,Army,Large+,0,0,0,4,13,25,1885206.5492373263
2011,Army,Large+,0,0,1,7,10,37,4510702.965343203
2011,Army,Large+,0,1,1,839,920,71704,72059698583.65971
2011,Army,Large+,1,1,1,19,21,690,701221615.5792958
2011,Army,Large+,NULL,1,1,1,1,0,0
2011,Army,Medium,0,0,0,304,315,487,1207901.4670255722
2011,Army,Medium,0,0,1,943,944,1542,6440591.497756842
2011,Army,Medium,0,1,1,4405,4780,36696,13273761792.871244
2011,Army,Medium,1,0,0,241,241,450,304998.0960071782
2011,Army,Medium,1,0,1,468,467,837,5044803.047218484
2011,Army,Medium,1,1,1,3031,3054,28613,4611178557.927771
2011,Army,Medium,NULL,0,0,20,20,0,0
2011,Army,Medium,NULL,0,1,4,4,1,15814.266487213998
2011,Army,Medium,NULL,1,1,150,150,18,1461055.4076940333
2011,Army,NULL,NULL,NULL,NULL,16,16,110,44784202.536899954
2011,Army,Unlabeled Vendor,1,1,1,1,1,1,27190.746410946613
2011,DLA,Small,0,0,0,425,425,801,1001086.7972184838
2011,DLA,Small,0,0,1,1640,1641,4324,24979909.382346343
2011,DLA,Small,0,1,1,15537,16451,264974,12602678089.562809
2011,DLA,Small,1,0,1,4,4,4,28460.071781067745
2011,DLA,Small,1,1,1,87,94,2651,131274663.22117542
2011,DLA,Small,NULL,0,0,1,1,0,0
2011,DLA,Small,NULL,1,1,125,127,0,0
2011,DLA,Large+,0,0,1,1,2,7,6255607.895917452
2011,DLA,Large+,0,1,1,497,583,229041,16558449458.608458
2011,DLA,Large+,1,1,1,17,22,140,3514768099.415209
2011,DLA,Large+,NULL,1,1,1,1,0,0
2011,DLA,Medium,0,0,0,29,28,42,39482.00953342306
2011,DLA,Medium,0,0,1,89,89,369,3420491.8688873937
2011,DLA,Medium,0,1,1,840,968,25960,2169349615.4641094
2011,DLA,Medium,1,0,0,6,6,9,8933.895132346344
2011,DLA,Medium,1,0,1,26,26,82,469173.0140197398
2011,DLA,Medium,1,1,1,245,242,45657,5549777237.128421
2011,DLA,Medium,NULL,0,0,4,4,0,0
2011,DLA,Medium,NULL,1,1,39,41,110,2854067.686069987
2011,DLA,NULL,NULL,NULL,NULL,11,11,115,2237204.2067070436
2011,MDA,Small,0,0,1,2,2,2,12322.790489008525
2011,MDA,Small,0,1,1,365,367,1900,687164750.7290266
2011,MDA,Large+,0,1,1,25,24,2027,5256900707.379992
2011,MDA,Medium,0,1,1,29,30,232,89905266.24270974
2011,MDA,Medium,1,1,1,1,1,2,2520466.576940332
2011,MilitaryHealth,Small,0,0,0,4,4,4,4770.480035890535
2011,MilitaryHealth,Small,0,0,1,14,14,21,58406.37045760431
2011,MilitaryHealth,Small,0,1,1,139,139,450,3490304848.569538
2011,MilitaryHealth,Large+,0,1,1,28,28,914,8716672359.829409
2011,MilitaryHealth,Medium,0,0,0,7,7,9,14909.611933602513
2011,MilitaryHealth,Medium,0,0,1,5,5,6,20514.748990578737
2011,MilitaryHealth,Medium,0,1,1,22,22,446,1123795612.9226112
2011,Navy,Small,0,0,0,1166,1167,1858,2111824.895917452
2011,Navy,Small,0,0,1,3905,3913,6750,32492494.248878423
2011,Navy,Small,0,1,1,26108,27789,186926,25184417810.97084
2011,Navy,Small,1,0,0,12,12,21,26441.330641543296
2011,Navy,Small,1,0,1,23,23,66,-341567.6302153432
2011,Navy,Small,1,1,1,148,153,856,106669906.38548677
2011,Navy,Small,NULL,0,0,54,54,0,0
2011,Navy,Small,NULL,0,1,1,1,0,0
2011,Navy,Small,NULL,1,1,128,129,0,0
2011,Navy,Large+,0,0,0,8,11,41,815103.2528039479
2011,Navy,Large+,0,0,1,9,16,126,6910298.843651862
2011,Navy,Large+,0,1,1,815,916,94986,82426495846.90164
2011,Navy,Large+,1,1,1,14,19,833,81999635.23553163
2011,Navy,Medium,0,0,0,179,179,261,120643.76401973981
2011,Navy,Medium,0,0,1,518,520,869,13938328.39277703
2011,Navy,Medium,0,1,1,2603,2865,22717,7960830739.902423
2011,Navy,Medium,1,0,0,187,187,369,450197.7790489009
2011,Navy,Medium,1,0,1,334,333,960,4286556.161731718
2011,Navy,Medium,1,1,1,1596,1610,13682,842865865.0428444
2011,Navy,Medium,NULL,0,0,40,40,0,0
2011,Navy,Medium,NULL,0,1,2,2,0,0
2011,Navy,Medium,NULL,1,1,70,74,19,193362.1801256169
2011,Navy,NULL,NULL,NULL,NULL,20,20,71,27759942.396366086
2011,Other DoD,Small,0,0,0,65,65,124,-856369.9312471962
2011,Other DoD,Small,0,0,1,336,335,454,2051934.0302826383
2011,Other DoD,Small,0,1,1,5520,5696,978925,6650428816.64031
2011,Other DoD,Small,1,0,0,2,2,2,4249.528936742934
2011,Other DoD,Small,1,0,1,13,13,20,112820.78252579633
2011,Other DoD,Small,1,1,1,26,26,131,25998898.269066848
2011,Other DoD,Small,NULL,1,1,8,8,0,0
2011,Other DoD,Large+,0,0,0,2,2,3,49344.81807985644
2011,Other DoD,Large+,0,0,1,2,3,11,-82167.85554060117
2011,Other DoD,Large+,0,1,1,451,475,9380560,14723999966.861935
2011,Other DoD,Medium,0,0,0,17,17,26,-20091.588043965905
2011,Other DoD,Medium,0,0,1,75,75,113,560801.0409376402
2011,Other DoD,Medium,0,1,1,732,749,8652,662525091.288358
2011,Other DoD,Medium,1,0,0,19,19,79,91151.23283983849
2011,Other DoD,Medium,1,0,1,26,26,104,354152.01693584566
2011,Other DoD,Medium,1,1,1,223,222,3260,326379464.3199866
2011,Other DoD,Medium,NULL,0,0,2,2,0,0
2011,Other DoD,Medium,NULL,1,1,5,5,0,0
2011,Other DoD,NULL,NULL,NULL,NULL,5,5,26,135728879.25414985
2012,Air Force,Small,0,0,0,274,274,357,-70131.39480061686
2012,Air Force,Small,0,0,1,1338,1341,1880,10207595.989865609
2012,Air Force,Small,0,1,1,14508,15096,116286,15863969092.109936
2012,Air Force,Small,1,0,0,4,4,5,2277.5502313284865
2012,Air Force,Small,1,0,1,28,28,45,240257.34721304252
2012,Air Force,Small,1,1,1,156,156,433,28866351.243886318
2012,Air Force,Small,NULL,0,0,53,53,0,0
2012,Air Force,Small,NULL,0,1,3,3,0,0
2012,Air Force,Small,NULL,1,1,169,171,0,0
2012,Air Force,Large+,0,0,0,1,1,1,71266.57942278034
2012,Air Force,Large+,0,0,1,1,1,1,1480.5023132848644
2012,Air Force,Large+,0,1,1,502,547,38903,55331720899.22538
2012,Air Force,Large+,1,1,1,3,3,93,112746373.87089667
2012,Air Force,Medium,0,0,0,45,45,77,-32860.39931703018
2012,Air Force,Medium,0,0,1,210,210,283,1610743.7727473013
2012,Air Force,Medium,0,1,1,1330,1382,10517,5462240051.347213
2012,Air Force,Medium,1,0,0,47,47,118,-62796.034478960115
2012,Air Force,Medium,1,0,1,136,136,235,1175035.9404053758
2012,Air Force,Medium,1,1,1,1083,1099,4911,1099524290.4187045
2012,Air Force,Medium,NULL,0,0,18,18,0,0
2012,Air Force,Medium,NULL,0,1,3,3,0,0
2012,Air Force,Medium,NULL,1,1,46,46,0,0
2012,Air Force,NULL,NULL,NULL,NULL,6,6,19,13269467.53139458
2012,Army,Small,0,0,0,1210,1210,2060,557048.6520158624
2012,Army,Small,0,0,1,5200,5220,8816,45167715.32441066
2012,Army,Small,0,1,1,33209,34976,255434,41693569487.193214
2012,Army,Small,1,0,0,8,8,9,-4197.9951531174265
2012,Army,Small,1,0,1,15,15,26,136584.8865388852
2012,Army,Small,1,1,1,141,141,807,192343731.53536022
2012,Army,Small,NULL,0,0,142,142,0,0
2012,Army,Small,NULL,0,1,21,21,0,0
2012,Army,Small,NULL,1,1,451,452,3,532826.613791584
2012,Army,Large+,0,0,0,3,4,10,36207.00561797753
2012,Army,Large+,0,0,1,5,7,29,67241422.460564
2012,Army,Large+,0,1,1,812,1003,66815,62135812539.32033
2012,Army,Large+,1,1,1,18,20,861,396607494.092311
2012,Army,Medium,0,0,0,237,239,400,7984339.923441286
2012,Army,Medium,0,0,1,811,819,1159,5350995.570059484
2012,Army,Medium,0,1,1,4035,4360,32340,11320402987.497244
2012,Army,Medium,1,0,0,167,165,228,-687278.8930381142
2012,Army,Medium,1,0,1,331,331,637,1063678.888081075
2012,Army,Medium,1,1,1,2592,2611,31685,3770812589.846662
2012,Army,Medium,NULL,0,0,39,39,29,1203068.278255122
2012,Army,Medium,NULL,0,1,4,4,0,0
2012,Army,Medium,NULL,1,1,170,170,28,1993282.6281119187
2012,Army,NULL,NULL,NULL,NULL,12,12,94,5490469.469046045
2012,Army,Unlabeled Vendor,1,1,1,1,1,1,-13294.38158184622
2012,DLA,Small,0,0,0,371,371,560,662425.2043401629
2012,DLA,Small,0,0,1,1666,1671,3948,20774706.829147387
2012,DLA,Small,0,1,1,15216,16112,241758,13081653537.85944
2012,DLA,Small,1,0,1,13,13,35,219874.12392597485
2012,DLA,Small,1,1,1,81,88,721,103582395.11731657
2012,DLA,Small,NULL,0,0,4,4,0,0
2012,DLA,Small,NULL,0,1,2,2,0,0
2012,DLA,Small,NULL,1,1,56,56,0,0
2012,DLA,Large+,0,1,1,495,616,235866,22157217617.757103
2012,DLA,Large+,1,1,1,21,26,149,3718380709.1747074
2012,DLA,Medium,0,0,0,29,30,185,3339973.1363736503
2012,DLA,Medium,0,0,1,66,67,113,2396705.1027759416
2012,DLA,Medium,0,1,1,688,754,10568,2565773888.610377
2012,DLA,Medium,1,0,0,8,7,10,-3823.0337078651687
2012,DLA,Medium,1,0,1,47,47,91,543217.052214144
2012,DLA,Medium,1,1,1,288,284,47945,5895666514.636593
2012,DLA,Medium,NULL,1,1,27,27,3,9412690.019828156
2012,DLA,NULL,NULL,NULL,NULL,12,12,181,5234670.311412205
2012,MDA,Small,0,0,1,3,3,5,17459.418594404055
2012,MDA,Small,0,1,1,322,320,1857,802165434.0163031
2012,MDA,Small,NULL,1,1,1,1,0,0
2012,MDA,Large+,0,1,1,19,19,2155,6730306321.146728
2012,MDA,Medium,0,1,1,30,30,202,40409105.57501652
2012,MDA,Medium,1,1,1,1,1,2,2561510.2445472567
2012,MilitaryHealth,Small,0,0,0,13,13,18,23491.705221414406
2012,MilitaryHealth,Small,0,0,1,63,63,173,516431.0744657413
2012,MilitaryHealth,Small,0,1,1,466,474,1646,219278349.4871117
2012,MilitaryHealth,Large+,0,1,1,55,55,816,8536908103.952412
2012,MilitaryHealth,Medium,0,0,0,11,11,17,23474.465851509143
2012,MilitaryHealth,Medium,0,0,1,18,18,26,124594.56928838951
2012,MilitaryHealth,Medium,0,1,1,81,81,500,4314720005.700595
2012,Navy,Small,0,0,0,864,863,1539,1189972.3424763165
2012,Navy,Small,0,0,1,3238,3244,5567,27885166.78332232
2012,Navy,Small,0,1,1,25272,26795,175233,24242775429.35867
2012,Navy,Small,1,0,0,4,4,9,7421.4254241022245
2012,Navy,Small,1,0,1,26,26,100,619548.8844459131
2012,Navy,Small,1,1,1,126,132,489,39163415.84269663
2012,Navy,Small,NULL,0,0,62,62,0,0
2012,Navy,Small,NULL,0,1,1,1,0,0
2012,Navy,Small,NULL,1,1,160,161,0,0
2012,Navy,Large+,0,0,0,1,1,1,5369.024014100021
2012,Navy,Large+,0,0,1,6,8,51,2217847.3824630976
2012,Navy,Large+,0,1,1,791,975,84600,73495524696.11313
2012,Navy,Large+,1,1,1,17,22,807,72757280.26503634
2012,Navy,Medium,0,0,0,149,150,258,420296.48733201146
2012,Navy,Medium,0,0,1,418,425,732,3671438.0606961884
2012,Navy,Medium,0,1,1,2431,2592,20269,5322477585.788719
2012,Navy,Medium,1,0,0,171,170,396,254073.57688918262
2012,Navy,Medium,1,0,1,334,334,861,2763846.1825291915
2012,Navy,Medium,1,1,1,1621,1627,12819,992443993.383124
2012,Navy,Medium,NULL,0,0,22,22,0,0
2012,Navy,Medium,NULL,0,1,1,1,0,0
2012,Navy,Medium,NULL,1,1,69,70,3,129201.36593963427
2012,Navy,NULL,NULL,NULL,NULL,12,12,40,10123095.164794007
2012,Navy,Unlabeled Vendor,1,1,1,1,1,4,4649904.714694867
2012,Other DoD,Small,0,0,0,67,67,94,-1081402.742454285
2012,Other DoD,Small,0,0,1,310,310,441,1908850.2745098039
2012,Other DoD,Small,0,1,1,5483,5667,183372,7800894466.651465
2012,Other DoD,Small,1,0,0,2,2,2,3482.4520819563777
2012,Other DoD,Small,1,0,1,12,12,17,113856.5214805023
2012,Other DoD,Small,1,1,1,33,33,1778,52358797.82705442
2012,Other DoD,Small,NULL,1,1,13,13,0,0
2012,Other DoD,Large+,0,1,1,444,474,9934966,13021145679.503525
2012,Other DoD,Large+,1,1,1,1,1,1,-236247.86571932142
2012,Other DoD,Medium,0,0,0,13,13,15,9898.171293236395
2012,Other DoD,Medium,0,0,1,82,82,121,468701.9719101123
2012,Other DoD,Medium,0,1,1,658,667,816129,1217626755.734413
2012,Other DoD,Medium,1,0,0,9,9,17,31100.44095615774
2012,Other DoD,Medium,1,0,1,38,38,485,427754.57226261287
2012,Other DoD,Medium,1,1,1,180,181,2090,525773342.43666005
2012,Other DoD,Medium,NULL,1,1,12,12,0,0
2012,Other DoD,NULL,NULL,NULL,NULL,4,4,26,93403845.55012117
2013,Air Force,Small,0,0,0,230,230,340,-145339.69887348355
2013,Air Force,Small,0,0,1,975,975,1391,6115536.005199307
2013,Air Force,Small,0,1,1,12735,13228,100089,13119728312.402514
2013,Air Force,Small,1,0,0,4,4,4,8094.779029462738
2013,Air Force,Small,1,0,1,10,10,12,67691.58362218371
2013,Air Force,Small,1,1,1,130,130,507,53488730.97920278
2013,Air Force,Small,NULL,0,0,40,40,0,0
2013,Air Force,Small,NULL,0,1,2,2,0,0
2013,Air Force,Small,NULL,1,1,154,155,0,0
2013,Air Force,Large+,0,1,1,501,548,34468,40927322049.360916
2013,Air Force,Large+,1,1,1,6,6,94,150821458.4163778
2013,Air Force,Medium,0,0,0,52,52,90,14860157.354852688
2013,Air Force,Medium,0,0,1,150,150,190,760937.889948007
2013,Air Force,Medium,0,1,1,1199,1253,9393,4025249234.1312823
2013,Air Force,Medium,1,0,0,35,35,124,174165.695407279
2013,Air Force,Medium,1,0,1,107,106,189,652650.0541594455
2013,Air Force,Medium,1,1,1,1048,1057,4957,1296032987.0558927
2013,Air Force,Medium,NULL,0,0,36,35,0,0
2013,Air Force,Medium,NULL,0,1,4,4,0,0
2013,Air Force,Medium,NULL,1,1,50,57,252,38528502.42634315
2013,Air Force,NULL,NULL,NULL,NULL,8,8,25,7279269.324090121
2013,Army,Small,0,0,0,871,872,1390,-633934.0771230502
2013,Army,Small,0,0,1,3992,3993,6547,29322952.372183707
2013,Army,Small,0,1,1,29048,30503,204758,31726107878.33622
2013,Army,Small,1,0,0,5,5,7,21175.563258232232
2013,Army,Small,1,0,1,17,17,30,162455.78422876948
2013,Army,Small,1,1,1,153,152,813,384821180.9792028
2013,Army,Small,NULL,0,0,137,137,0,0
2013,Army,Small,NULL,0,1,21,21,0,0
2013,Army,Small,NULL,1,1,415,416,3,177642.95927209707
2013,Army,Large+,0,1,1,772,921,58984,50539453263.56152
2013,Army,Large+,1,1,1,16,17,972,992215308.4488734
2013,Army,Large+,NULL,1,1,1,1,1,0
2013,Army,Medium,0,0,0,171,171,256,313752.23136915074
2013,Army,Medium,0,0,1,614,619,884,4075007.5606585788
2013,Army,Medium,0,1,1,3816,4102,29761,7668627807.744801
2013,Army,Medium,1,0,0,128,128,192,-145265.31629116117
2013,Army,Medium,1,0,1,268,268,582,3231415.435441941
2013,Army,Medium,1,1,1,2371,2388,21860,2498373067.0168977
2013,Army,Medium,NULL,0,0,33,33,0,0
2013,Army,Medium,NULL,0,1,6,6,1,13648.180242634315
2013,Army,Medium,NULL,1,1,175,187,118,57979233.871317156
2013,Army,NULL,NULL,NULL,NULL,12,12,107,32499250.22746967
2013,DLA,Small,0,0,0,399,399,748,-19648383.81715771
2013,DLA,Small,0,0,1,1575,1578,4108,20258191.85441941
2013,DLA,Small,0,1,1,15387,16247,254000,12198664589.828856
2013,DLA,Small,1,0,1,8,8,11,59692.06022530329
2013,DLA,Small,1,1,1,75,75,558,84810835.22530329
2013,DLA,Small,NULL,0,0,7,7,0,0
2013,DLA,Small,NULL,0,1,1,1,0,0
2013,DLA,Small,NULL,1,1,66,66,0,0
2013,DLA,Large+,0,0,1,3,3,6,12834.835355285963
2013,DLA,Large+,0,1,1,502,628,223921,11973907565.240467
2013,DLA,Large+,1,1,1,17,18,69,5029680710.821056
2013,DLA,Medium,0,0,0,28,33,244,75466808.37305026
2013,DLA,Medium,0,0,1,61,61,154,-415566.34532062395
2013,DLA,Medium,0,1,1,733,828,40818,5826660501.375649
2013,DLA,Medium,1,0,0,6,6,7,9932.97227036395
2013,DLA,Medium,1,0,1,32,32,89,506832.4198440208
2013,DLA,Medium,1,1,1,293,292,12256,1374225281.7699308
2013,DLA,Medium,NULL,0,0,5,5,0,0
2013,DLA,Medium,NULL,1,1,22,22,2,-447174.6533795494
2013,DLA,NULL,NULL,NULL,NULL,15,15,186,3185743.479202773
2013,MDA,Small,0,0,0,1,1,2,0
2013,MDA,Small,0,0,1,2,2,3,18798.743500866552
2013,MDA,Small,0,1,1,313,312,1783,682670284.965338
2013,MDA,Large+,0,1,1,28,28,2266,7507456806.379982
2013,MDA,Medium,0,1,1,33,34,198,151365356.98656845
2013,MDA,Medium,1,1,1,2,2,3,2302479.2027729633
2013,MilitaryHealth,Small,0,0,0,6,6,7,12731.477469670712
2013,MilitaryHealth,Small,0,0,1,22,22,24,202849.8158578856
2013,MilitaryHealth,Small,0,1,1,379,383,893,297617278.7694974
2013,MilitaryHealth,Large+,0,1,1,54,54,654,9642011361.243502
2013,MilitaryHealth,Medium,0,0,0,4,4,6,10125.931542461005
2013,MilitaryHealth,Medium,0,0,1,10,10,11,57846.86958405545
2013,MilitaryHealth,Medium,0,1,1,73,73,351,3135190257.7231364
2013,Navy,Small,0,0,0,689,689,1238,-402176.06152513
2013,Navy,Small,0,0,1,2608,2615,4536,19630167.872616984
2013,Navy,Small,0,1,1,23558,24937,159844,19365899773.375214
2013,Navy,Small,1,0,0,4,4,5,-1327.3830155979203
2013,Navy,Small,1,0,1,18,18,31,119120.1473136915
2013,Navy,Small,1,1,1,188,190,768,128845529.97183707
2013,Navy,Small,NULL,0,0,36,36,0,0
2013,Navy,Small,NULL,1,1,922,923,2,108149.91334488735
2013,Navy,Large+,0,1,1,807,985,76455,75179214751.54897
2013,Navy,Large+,1,1,1,14,21,701,66929438.24740034
2013,Navy,Large+,NULL,1,1,1,1,9,524859.1204506066
2013,Navy,Medium,0,0,0,130,137,397,23247849.98916811
2013,Navy,Medium,0,0,1,297,299,658,3361886.124350087
2013,Navy,Medium,0,1,1,2221,2375,18376,5939053720.385615
2013,Navy,Medium,1,0,0,166,166,339,-158628.20623916807
2013,Navy,Medium,1,0,1,275,273,633,2020463.8648180242
2013,Navy,Medium,1,1,1,1493,1503,12156,834897566.7569324
2013,Navy,Medium,NULL,0,0,11,11,0,0
2013,Navy,Medium,NULL,0,1,2,2,0,0
2013,Navy,Medium,NULL,1,1,68,71,98,19037818.814991336
2013,Navy,NULL,NULL,NULL,NULL,14,14,63,25248642.43934142
2013,Navy,Unlabeled Vendor,1,1,1,1,1,2,1802802.253032929
2013,Other DoD,Small,0,0,0,48,48,76,-644487.9549393414
2013,Other DoD,Small,0,0,1,250,250,403,1572248.8409878681
2013,Other DoD,Small,0,1,1,5142,5306,65618,6351492661.9584055
2013,Other DoD,Small,1,0,0,2,2,2,3374.7833622183707
2013,Other DoD,Small,1,0,1,11,11,26,95041.33448873484
2013,Other DoD,Small,1,1,1,32,33,5875,628310951.9605719
2013,Other DoD,Small,NULL,0,0,1,1,0,0
2013,Other DoD,Small,NULL,1,1,11,11,0,0
2013,Other DoD,Large+,0,1,1,448,479,8634105,9168368926.960571
2013,Other DoD,Large+,1,1,1,3,3,15865,322520159.369584
2013,Other DoD,Medium,0,0,0,28,30,46,4860920.775563258
2013,Other DoD,Medium,0,0,1,58,58,73,404385.87521663774
2013,Other DoD,Medium,0,1,1,655,667,555988,921601560.9835355
2013,Other DoD,Medium,1,0,0,8,8,11,139040.15381282495
2013,Other DoD,Medium,1,0,1,27,27,631,397651.33232235705
2013,Other DoD,Medium,1,1,1,189,191,9577,757952882.7014731
2013,Other DoD,Medium,NULL,1,1,19,19,3,1337953.693674177
2013,Other DoD,NULL,NULL,NULL,NULL,4,4,21,88056600.46577123
2014,Air Force,Small,0,0,0,172,172,259,451861.38708648016
2014,Air Force,Small,0,0,1,1052,1053,1451,6552557.185405808
2014,Air Force,Small,0,1,1,14275,14784,90322,13530210930.85842
2014,Air Force,Small,1,0,0,2,2,2,-15317.519412828422
2014,Air Force,Small,1,0,1,12,12,13,14001.648760770131
2014,Air Force,Small,1,1,1,94,95,500,33657263.01457291
2014,Air Force,Small,NULL,0,0,45,45,0,0
2014,Air Force,Small,NULL,0,1,5,5,0,0
2014,Air Force,Small,NULL,1,1,143,145,1,206128.17785341985
2014,Air Force,Large+,0,1,1,518,571,33924,39504571003.010315
2014,Air Force,Large+,1,1,1,5,5,91,132783778.67248164
2014,Air Force,Medium,0,0,0,30,30,46,597433.7410913731
2014,Air Force,Medium,0,0,1,162,162,230,40335678.55547281
2014,Air Force,Medium,0,1,1,1233,1337,10639,4708066359.249016
2014,Air Force,Medium,1,0,0,24,23,43,-35562.652909264965
2014,Air Force,Medium,1,0,1,94,96,148,675792.9475587703
2014,Air Force,Medium,1,1,1,1017,1038,5126,1309720560.6318476
2014,Air Force,Medium,NULL,0,0,17,17,0,0
2014,Air Force,Medium,NULL,0,1,4,4,0,0
2014,Air Force,Medium,NULL,1,1,40,40,56,92873747.86724816
2014,Air Force,NULL,NULL,NULL,NULL,5,5,20,6329907.594936708
2014,Air Force,Unlabeled Vendor,0,1,1,1,1,0,0
2014,Army,Small,0,0,0,684,684,1086,354874.75800446764
2014,Army,Small,0,0,1,3550,3565,5864,29847277.098181043
2014,Army,Small,0,1,1,27945,29120,185871,29952876350.845654
2014,Army,Small,1,0,0,2,2,2,-2598.0959472396553
2014,Army,Small,1,0,1,12,12,17,100249.99468141687
2014,Army,Small,1,1,1,122,123,612,135588238.22997552
2014,Army,Small,NULL,0,0,121,121,0,0
2014,Army,Small,NULL,0,1,16,16,0,0
2014,Army,Small,NULL,1,1,323,324,37,15126279.853207106
2014,Army,Large+,0,1,1,773,925,46616,37650872364.25912
2014,Army,Large+,1,1,1,19,19,6655,567671106.148282
2014,Army,Large+,NULL,1,1,1,1,0,0
2014,Army,Medium,0,0,0,138,138,196,313081.44878204446
2014,Army,Medium,0,0,1,510,513,778,43452966.50356345
2014,Army,Medium,0,1,1,3527,3843,28481,9093331934.38996
2014,Army,Medium,1,0,0,93,93,187,-237021.3807041804
2014,Army,Medium,1,0,1,216,216,424,-1661201.8721412614
2014,Army,Medium,1,1,1,2242,2347,13587,2376580042.484842
2014,Army,Medium,NULL,0,0,29,29,1,1.0637166258908626
2014,Army,Medium,NULL,0,1,3,3,1,4828.762897564089
2014,Army,Medium,NULL,1,1,129,129,35,1208567.6842889055
2014,Army,NULL,NULL,NULL,NULL,13,13,86,65697582.193383686
2014,Army,Unlabeled Vendor,0,1,1,1,1,3,0
2014,Army,Unlabeled Vendor,1,1,1,1,1,6,874647.9417083289
2014,DLA,Small,0,0,0,559,559,1079,-4891642.889054356
2014,DLA,Small,0,0,1,1570,1576,4100,17248099.478778854
2014,DLA,Small,0,1,1,15434,16277,287070,11316003336.506754
2014,DLA,Small,1,0,0,1,1,2,178959.68513987874
2014,DLA,Small,1,0,1,16,16,41,248660.59993617696
2014,DLA,Small,1,1,1,71,71,826,80808011.89235188
2014,DLA,Small,NULL,0,0,6,6,0,0
2014,DLA,Small,NULL,1,1,116,116,0,0
2014,DLA,Large+,0,0,1,2,2,15,1731384.469737262
2014,DLA,Large+,0,1,1,520,638,245329,15698939235.517496
2014,DLA,Large+,1,1,1,22,29,1161,2477224118.2533774
2014,DLA,Medium,0,0,0,20,20,27,-29984.94840974364
2014,DLA,Medium,0,0,1,63,63,173,865269.1522178492
2014,DLA,Medium,0,1,1,735,887,12611,1887801139.5277097
2014,DLA,Medium,1,0,0,15,15,30,-16770.343580470166
2014,DLA,Medium,1,0,1,56,56,106,661444.4846292947
2014,DLA,Medium,1,1,1,302,303,31412,2681378388.394851
2014,DLA,Medium,NULL,0,0,7,7,0,0
2014,DLA,Medium,NULL,0,1,1,1,0,0
2014,DLA,Medium,NULL,1,1,50,49,186,3171906.6056802464
2014,DLA,NULL,NULL,NULL,NULL,14,14,477,167154143.82512495
2014,MDA,Small,0,0,1,2,2,2,4122.965641952984
2014,MDA,Small,0,1,1,292,292,1796,710229274.6197213
2014,MDA,Small,NULL,1,1,1,1,0,0
2014,MDA,Large+,0,1,1,19,19,2265,5508925815.232422
2014,MDA,Medium,0,1,1,27,29,262,214781311.1371131
2014,MDA,Medium,1,1,1,1,1,4,2446548.239548984
2014,MilitaryHealth,Small,0,0,0,1,1,1,1673.438995851505
2014,MilitaryHealth,Small,0,0,1,3,3,3,15032.730560578662
2014,MilitaryHealth,Small,0,1,1,201,202,507,324411384.94840974
2014,MilitaryHealth,Large+,0,1,1,37,37,763,12135960058.9299
2014,MilitaryHealth,Medium,0,0,0,1,1,1,0
2014,MilitaryHealth,Medium,0,1,1,34,34,332,1439844187.5757897
2014,MilitaryHealth,Medium,NULL,1,1,1,1,1,3154281.4594192104
2014,Navy,Small,0,0,0,567,568,879,-550870.3435804701
2014,Navy,Small,0,0,1,2324,2333,3827,20541436.123816617
2014,Navy,Small,0,1,1,23783,24990,162868,20828052760.71694
2014,Navy,Small,1,0,0,2,2,2,6832.528454419742
2014,Navy,Small,1,0,1,11,11,16,98676.66205722794
2014,Navy,Small,1,1,1,130,130,617,70336505.12711413
2014,Navy,Small,NULL,0,0,41,41,0,0
2014,Navy,Small,NULL,1,1,861,865,1,2660.3552813530473
2014,Navy,Large+,0,0,1,1,1,1,57012.019997872565
2014,Navy,Large+,0,1,1,853,1012,73255,61532766087.37368
2014,Navy,Large+,1,1,1,12,14,1131,106476868.70545685
2014,Navy,Large+,NULL,1,1,1,1,1,14731.411551962556
2014,Navy,Medium,0,0,0,100,100,192,-4032.092330603129
