Fiscal_Year,Customer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2000,HHS,M,PDuns-2+,1,0,0,1,1,1,38,41,127,7118000,Medium Vendor,Other Than Small,Medium,10942172.958688213,2000-01-01
2005,DHS,S,PID,1,0,0,0,0,0,1,1,2,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2005-01-01
2012,NASA,L,PID,1,1,0,1,1,1,1,1,2,18000,Large Vendor,Other Than Small,Large,20797.20000363951,2012-01-01
2009,State and IAP,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,49,49,0,3090.19,Medium Vendor,Other Than Small,Medium,3793.0580329974264,2009-01-01
2015,Other Agencies,M,PDuns-2+,1,1,0,1,1,1,48,57,185,4153778.4947,Medium Vendor,Other Than Small,Medium,4632952.669502456,2015-01-01
2012,GSA,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,15,15,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2012-01-01
2018,HHS,S,PDuns-1,1,1,0,1,1,1,25,25,81,1927989.8047,Always Small Vendor,Always Small Vendor,Always Small Vendor,2054601.936992613,2018-01-01
2000,Energy,S,PDuns-1,1,0,0,0,1,0,10,10,12,46000,Always Small Vendor,Always Small Vendor,Always Small Vendor,70713.67745148325,2000-01-01
2002,GSA,M,PDuns-1,1,0,0,0,1,1,175,175,831,13045650,Medium Vendor,Other Than Small,Medium,19235507.91556489,2002-01-01
2020,NASA,M,PDuns-2+,1,1,0,0,1,1,5,5,6,78270.1797,Medium Vendor,Other Than Small,Medium,80335.22749104955,2020-01-01
2019,HHS,B,PID,1,1,1,1,1,1,4,4,229,917658214.1594,Big Five,Other Than Small,Large,960991843.6157544,2019-01-01
2006,DHS,S,PDuns-1,1,1,1,1,1,1,30,30,324,34603672.2142,Always Small Vendor,Always Small Vendor,Always Small Vendor,45110101.41920781,2006-01-01
2008,HHS,S,PDuns-2+,1,1,0,1,1,1,2,2,5,9920,Always Small Vendor,Always Small Vendor,Always Small Vendor,12158.234852560461,2008-01-01
2020,HHS,N,PDuns-1,1,1,0,1,1,1,100,100,458,12654012.2942,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12987870.479222815,2020-01-01
2019,VA,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,218,218,NA,25500,Always Small Vendor,Always Small Vendor,Always Small Vendor,26704.160257148957,2019-01-01
2004,GSA,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,18,25837,22547170.3189,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,31470162.600888085,2004-01-01
2015,NASA,S,PDuns-1,1,0,0,0,1,1,556,556,1080,10012499.1456,Always Small Vendor,Always Small Vendor,Always Small Vendor,11167527.277678978,2015-01-01
2004,DHS,M,PDuns-2+,1,0,1,1,1,1,21,21,88,51748861.4043,Medium Vendor,Other Than Small,Medium,72228357.69502422,2004-01-01
2004,Energy,M,PDuns-1,1,0,1,1,1,1,48,48,316,198479587.9638,Medium Vendor,Other Than Small,Medium,277027441.48529524,2004-01-01
2002,GSA,N,PDuns-2+,1,0,0,1,1,1,103,124,529,45912534.5118,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,67696965.73381741,2002-01-01
2005,GSA,M,PID,1,0,1,1,1,1,61,61,494,161594731.6896,Medium Vendor,Other Than Small,Medium,218064182.5315657,2005-01-01
2018,Defense,M,PDuns-1,1,0,1,1,1,1,907,907,15711,5331351819.1215,Medium Vendor,Other Than Small,Medium,5681464573.958451,2018-01-01
2015,GSA,M,Duns,1,0,0,0,1,0,1,1,2,7689.2,Medium Vendor,Other Than Small,Medium,8576.215537682672,2015-01-01
2003,VA,N,PDuns-1,1,0,0,0,1,1,77,77,311,4068154.6792,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5828801.982288145,2003-01-01
2004,State and IAP,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,8,8,9,4420309,Medium Vendor,Other Than Small,Medium,6169636.411517363,2004-01-01
2006,GSA,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,78,78,5,851685.4532,Medium Vendor,Other Than Small,Medium,1110275.7225676775,2006-01-01
2006,State and IAP,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,33,33,63,445814.298,Medium Vendor,Other Than Small,Medium,581173.2371184662,2006-01-01
2001,Defense,N,PDuns-1,1,0,0,0,0,0,1,1,2,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2001-01-01
2005,Defense,S,PDuns-1,1,0,0,0,1,0,10899,10899,19747,73518531.2998,Always Small Vendor,Always Small Vendor,Always Small Vendor,99209660.24812548,2005-01-01
2000,HHS,N,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2000-01-01
2009,State and IAP,M,PDuns-2+,1,1,0,0,1,0,7,8,17,71054.9203,Medium Vendor,Other Than Small,Medium,87216.46119750141,2009-01-01
2001,NASA,L,PID,1,1,1,1,1,1,46,46,1276,656862353.7445,Large Vendor,Other Than Small,Large,983590932.7449867,2001-01-01
2002,GSA,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,1,1,1,5568,Medium Vendor,Other Than Small,Medium,8209.886672865308,2002-01-01
2005,Defense,J,PID,1,1,1,1,1,1,1,1,16,45342189,Large: Big 5 JV,Other Than Small,Large,61187065.16663684,2005-01-01
2013,Other Agencies,S,PDuns-1,1,0,0,0,1,0,5940,5940,13024,38317518.8098,Always Small Vendor,Always Small Vendor,Always Small Vendor,43652199.99933902,2013-01-01
2011,State and IAP,M,Duns,1,1,0,1,1,1,2,2,2,324542.1563,Medium Vendor,Other Than Small,Medium,382277.5076351515,2011-01-01
2000,State and IAP,M,PDuns-1,1,1,0,0,1,1,109,109,120,3222247,Medium Vendor,Other Than Small,Medium,4953411.631021947,2000-01-01
2012,Other Agencies,M,PID,1,1,0,0,1,1,2,2,2,-75398.8096,Medium Vendor,Other Than Small,Medium,-87115.78462708526,2012-01-01
2015,HHS,N,PDuns-1,1,1,1,1,1,1,321,321,3490,387025323.0051,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,431672032.02322656,2015-01-01
2007,Defense,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,8,8,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2007-01-01
2007,VA,M,PDuns-2+,1,0,0,0,1,1,55,66,245,2174365.7787,Medium Vendor,Other Than Small,Medium,2757697.278541543,2007-01-01
2019,Defense,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,82,134888,11798288297.4155,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,12355426723.695242,2019-01-01
2004,Energy,S,PDuns-1,1,0,0,0,1,1,103,103,140,1337070.4702,Always Small Vendor,Always Small Vendor,Always Small Vendor,1866213.121686869,2004-01-01
2012,DHS,N,PDuns-1,1,0,1,1,1,1,770,770,6973,842677233.5794,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,973629275.8480239,2012-01-01
2001,GSA,M,PDuns-2+,1,0,0,0,1,1,6,6,44,690000,Medium Vendor,Other Than Small,Medium,1033211.5088118238,2001-01-01
2020,State and IAP,M,PDuns-1,1,1,0,1,1,1,852,852,3073,130960185.689,Medium Vendor,Other Than Small,Medium,134415384.6320594,2020-01-01
2006,VA,S,PDuns-2+,1,0,0,1,1,1,129,147,1470,9799640.2161,Always Small Vendor,Always Small Vendor,Always Small Vendor,12775024.606741397,2006-01-01
2015,Defense,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,13,13,1,45000,Medium Vendor,Other Than Small,Medium,50191.13811524219,2015-01-01
2011,VA,M,PDuns-1,1,0,0,0,1,1,861,861,5035,21676370.9445,Medium Vendor,Other Than Small,Medium,25532550.69760093,2011-01-01
2014,State and IAP,M,PDuns-2+,1,0,1,1,1,1,47,50,166,47237115.23,Medium Vendor,Other Than Small,Medium,52967549.45509787,2014-01-01
2019,Other Agencies,N,PID,1,0,0,0,1,1,6,6,30,140829.6708,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,147479.92541195021,2019-01-01
2005,HHS,S,PDuns-1,1,0,0,0,1,0,497,497,755,3154299.8183,Always Small Vendor,Always Small Vendor,Always Small Vendor,4256573.24434497,2005-01-01
2015,Other Agencies,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,4,4,0,64646.5601,Always Small Vendor,Always Small Vendor,Always Small Vendor,72104.09837009788,2015-01-01
2003,GSA,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,83,83,0,167132,Medium Vendor,Other Than Small,Medium,239464.67372163784,2003-01-01
2005,VA,M,PDuns-1,1,1,1,1,1,1,5,5,192,19778591.9542,Medium Vendor,Other Than Small,Medium,26690241.946765173,2005-01-01
2011,Energy,S,PDuns-1,1,1,0,0,1,1,2,2,2,4167.38,Always Small Vendor,Always Small Vendor,Always Small Vendor,4908.747935648623,2011-01-01
2003,NASA,S,PDuns-2+,1,1,1,1,1,1,1,1,1,25568,Always Small Vendor,Always Small Vendor,Always Small Vendor,36633.51588992435,2003-01-01
2002,NASA,L,PID,1,1,1,1,1,1,59,59,1337,843161158.6926,Large Vendor,Other Than Small,Large,1243221544.5093477,2002-01-01
2015,State and IAP,M,PDuns-1,1,1,0,0,1,1,376,376,1150,12799564.4864,Medium Vendor,Other Than Small,Medium,14276104.643374475,2015-01-01
2015,Other Agencies,S,PDuns-2+,1,0,0,0,0,0,53,59,128,138673.1794,Always Small Vendor,Always Small Vendor,Always Small Vendor,154670.32666989238,2015-01-01
2018,NASA,M,PID,1,0,0,1,1,1,9,9,26,516752.0788,Medium Vendor,Other Than Small,Medium,550687.4670494669,2018-01-01
2005,DHS,U,Name,1,0,0,0,1,0,13,1,25,38226.78,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,51585.168924479796,2005-01-01
2010,GSA,N,PDuns-1,1,0,0,0,1,1,184,184,2057,3472166.2697,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4186746.930278126,2010-01-01
2016,State and IAP,L,PID,1,0,1,1,1,1,17,17,56,139359682.1845,Large Vendor,Other Than Small,Large,154466785.08308506,2016-01-01
2014,Defense,U,Name,1,1,1,1,1,1,1,1,6,822256.53,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,922006.206464784,2014-01-01
2003,VA,N,PID,1,1,0,1,1,1,6,6,88,7079219.039,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10143017.95812975,2003-01-01
2010,Defense,S,PDuns-1,1,0,0,0,0,0,2247,2247,4032,-860122.7822,Always Small Vendor,Always Small Vendor,Always Small Vendor,-1037138.2411791221,2010-01-01
2017,Other Agencies,S,PID,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2017-01-01
2009,Other Agencies,S,PDuns-2+,1,0,0,0,0,0,72,74,260,113183.3302,Always Small Vendor,Always Small Vendor,Always Small Vendor,138927.03678948875,2009-01-01
2008,State and IAP,S,PDuns-1,1,0,0,0,0,0,178,178,265,458484.3305,Always Small Vendor,Always Small Vendor,Always Small Vendor,561931.4683909223,2008-01-01
2020,GSA,S,PID,1,0,0,1,1,1,4,4,93,3753687.7889,Always Small Vendor,Always Small Vendor,Always Small Vendor,3852723.5226426385,2020-01-01
2017,GSA,N,PID,1,0,1,1,1,1,166,166,1409,639793472.0038,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,697374884.2261133,2017-01-01
2005,State and IAP,U,Name,1,1,0,1,1,1,6,1,9,260325.0977,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,351295.9799422344,2005-01-01
2007,DHS,N,PDuns-1,1,0,1,1,1,1,631,631,4888,571777049.4509,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,725171463.1684384,2007-01-01
2002,GSA,S,PID,Unlabeled,Unlabeled,0,1,1,1,3,3,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2002-01-01
2011,GSA,S,PDuns-1,1,1,0,1,1,1,105,105,2277,3777487.672,Always Small Vendor,Always Small Vendor,Always Small Vendor,4449494.601372594,2011-01-01
2005,DHS,N,PDuns-1,1,1,0,0,1,1,33,33,110,522917.9211,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,705652.1447420185,2005-01-01
2014,State and IAP,M,Duns,Unlabeled,Unlabeled,0,0,0,0,9,9,1,869.04,Medium Vendor,Other Than Small,Medium,974.4650780288188,2014-01-01
2004,Energy,N,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2004-01-01
2019,Other Agencies,S,Duns,1,1,0,0,1,1,4,4,7,121346.7383,Always Small Vendor,Always Small Vendor,Always Small Vendor,127076.9704410006,2019-01-01
2016,HHS,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,24,1337,292162820.9532,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,323834346.9648442,2016-01-01
2017,State and IAP,S,PDuns-1,1,1,0,1,1,1,77,77,258,6488795.212,Always Small Vendor,Always Small Vendor,Always Small Vendor,7072786.778463069,2017-01-01
2005,Energy,S,PDuns-1,1,1,1,1,1,1,6,6,41,5529139.3398,Always Small Vendor,Always Small Vendor,Always Small Vendor,7461302.962231444,2005-01-01
2002,Defense,L,PID,1,1,0,1,1,1,5,5,13,1233400,Large Vendor,Other Than Small,Large,1818619.6519957024,2002-01-01
2009,HHS,S,PDuns-1,1,1,1,1,1,1,36,36,532,31978678.3823,Always Small Vendor,Always Small Vendor,Always Small Vendor,39252273.45976272,2009-01-01
2013,GSA,M,PDuns-2+,1,0,0,1,1,1,77,88,138,4698862.0733,Medium Vendor,Other Than Small,Medium,5353051.903259992,2013-01-01
2002,State and IAP,S,PID,1,1,0,1,1,1,2,2,2,151000,Always Small Vendor,Always Small Vendor,Always Small Vendor,222645.99274473087,2002-01-01
2012,Defense,N,PID,1,1,0,1,1,1,15,15,237,5060317.5519,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5846690.900488432,2012-01-01
2012,Energy,N,PDuns-2+,1,1,0,0,1,1,2,2,3,4000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4621.60000080878,2012-01-01
2015,GSA,N,PID,1,0,0,1,1,1,9,9,8,153050.51,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,170706.20635596124,2015-01-01
2006,Defense,S,PDuns-2+,1,0,0,0,0,0,94,98,160,114655,Always Small Vendor,Always Small Vendor,Always Small Vendor,149466.7573488586,2006-01-01
2017,Defense,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,30,31,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2017-01-01
2012,HHS,N,PDuns-2+,1,0,0,0,1,1,46,53,185,1240426.9005,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1433189.2410885082,2012-01-01
2008,Defense,M,PDuns-2+,1,0,0,1,1,1,304,357,1270,45172653.3113,Medium Vendor,Other Than Small,Medium,55364891.92258855,2008-01-01
2007,Defense,S,PDuns-2+,1,1,0,0,1,1,15,17,42,301349.7,Always Small Vendor,Always Small Vendor,Always Small Vendor,382194.77868905925,2007-01-01
2008,DHS,S,PID,Unlabeled,Unlabeled,0,0,1,0,1,1,0,3000,Always Small Vendor,Always Small Vendor,Always Small Vendor,3676.885540088849,2008-01-01
2001,GSA,N,PID,1,0,0,0,1,1,5,5,16,746000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1117066.3559037978,2001-01-01
2000,HHS,B,PID,1,1,1,1,1,1,5,5,100,14769000,Big Five,Other Than Small,Large,22703702.223499045,2000-01-01
2001,HHS,M,PID,1,0,1,1,1,1,45,45,604,362160315.7874,Medium Vendor,Other Than Small,Medium,542301748.2702408,2001-01-01
2008,HHS,S,PDuns-2+,1,0,0,0,0,0,4,4,6,14224.9001,Always Small Vendor,Always Small Vendor,Always Small Vendor,17434.443162299478,2008-01-01
2015,GSA,M,Duns,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2015-01-01
2004,NASA,M,PDuns-1,1,1,0,0,1,1,30,30,37,463300.65,Medium Vendor,Other Than Small,Medium,646650.8471963526,2004-01-01
2017,Defense,M,PDuns-1,1,0,1,1,1,1,1025,1025,30495,4930148751.674,Medium Vendor,Other Than Small,Medium,5373862137.336331,2017-01-01
2002,Energy,S,PDuns-1,1,0,1,1,1,1,193,193,1168,282041104.6499,Always Small Vendor,Always Small Vendor,Always Small Vendor,415863057.8781293,2002-01-01
2008,Energy,N,PID,1,1,1,1,1,1,101,101,1142,207086403.1659,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,253811000.44990247,2008-01-01
2014,NASA,M,PDuns-2+,1,0,0,0,1,0,9,9,10,11003.46,Medium Vendor,Other Than Small,Medium,12338.31297464672,2014-01-01
2007,Energy,S,PDuns-2+,1,0,0,0,0,0,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2007-01-01
2019,GSA,M,PDuns-2+,1,0,0,0,1,1,13,17,1845,715108.9389,Medium Vendor,Other Than Small,Medium,748877.7923806016,2019-01-01
2015,DHS,L,PID,1,0,1,1,1,1,42,42,918,1305198720.5879,Large Vendor,Other Than Small,Large,1455764650.0636597,2015-01-01
2009,NASA,M,PDuns-2+,1,0,1,1,1,1,53,62,289,101661901.4354,Medium Vendor,Other Than Small,Medium,124785042.95507284,2009-01-01
2003,GSA,M,PDuns-1,1,0,0,1,1,1,884,884,9921,640234140.335,Medium Vendor,Other Than Small,Medium,917319600.799213,2003-01-01
2008,HHS,N,PDuns-2+,1,1,0,1,1,1,67,99,833,9240592.0181,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11325533.057737444,2008-01-01
2003,HHS,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2003-01-01
2002,Defense,M,PID,1,0,1,1,1,1,186,186,6381,6072004395.5782,Medium Vendor,Other Than Small,Medium,8953029447.707802,2002-01-01
2017,Defense,N,PID,1,1,0,1,1,1,9,9,303,3370642.4227,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3674000.23938362,2017-01-01
2018,DHS,M,PID,1,0,1,1,1,1,72,72,791,1080802001.8077,Medium Vendor,Other Than Small,Medium,1151778853.2938468,2018-01-01
2020,GSA,S,PDuns-2+,1,0,1,1,1,1,73,86,1302,154255784.4764,Always Small Vendor,Always Small Vendor,Always Small Vendor,158325604.7861342,2020-01-01
2005,State and IAP,M,PID,1,1,0,1,1,1,6,6,26,1791107.212,Medium Vendor,Other Than Small,Medium,2417011.5320430873,2005-01-01
2012,Other Agencies,S,PDuns-1,1,1,0,0,1,0,31,31,125,446878.5404,Always Small Vendor,Always Small Vendor,Always Small Vendor,516323.46566851664,2012-01-01
2016,DHS,N,PDuns-2+,1,1,0,0,1,1,5,6,24,128753.2793,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,142710.60905582012,2016-01-01
2013,Other Agencies,S,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2011,Defense,M,PDuns-2+,1,0,0,0,1,0,119,121,183,638242.7608,Medium Vendor,Other Than Small,Medium,751784.7747312888,2011-01-01
2001,Defense,N,PDuns-2+,1,0,0,1,1,1,347,623,3291,218199786.6191,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,326734102.5436787,2001-01-01
2017,State and IAP,S,PDuns-1,1,1,0,0,1,0,15,15,23,55093.3103,Always Small Vendor,Always Small Vendor,Always Small Vendor,60051.708204780865,2017-01-01
2006,GSA,S,PID,Unlabeled,Unlabeled,0,1,1,1,4,4,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2006-01-01
2018,DHS,S,PDuns-1,1,0,0,0,0,0,395,395,607,310180.3554,Always Small Vendor,Always Small Vendor,Always Small Vendor,330550.06694968604,2018-01-01
2013,GSA,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,4,4,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2004,NASA,M,PDuns-2+,1,0,0,1,1,1,8,14,35,823115.8605,Medium Vendor,Other Than Small,Medium,1148862.1234031934,2004-01-01
2017,VA,M,PID,1,0,0,1,1,1,16,16,47,1239235.177,Medium Vendor,Other Than Small,Medium,1350766.3424302165,2017-01-01
2000,Other Agencies,N,PDuns-2+,1,0,0,0,1,1,4,5,15,112000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,172172.4320557853,2000-01-01
2020,Other Agencies,S,Duns,1,0,0,0,1,0,10,10,12,30933.0889,Always Small Vendor,Always Small Vendor,Always Small Vendor,31749.214621802636,2020-01-01
2007,VA,L,PID,1,0,0,1,1,1,3,3,8,40658.5501,Large Vendor,Other Than Small,Large,51566.28845918057,2007-01-01
2007,HHS,N,PDuns-2+,1,1,0,0,1,1,11,14,48,269186.3488,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,341402.7523695291,2007-01-01
2017,Defense,M,PID,1,0,0,0,1,1,5,5,12,38558.9788,Medium Vendor,Other Than Small,Medium,42029.286876449165,2017-01-01
2011,Energy,N,PDuns-1,1,1,0,0,1,1,4,4,8,102052.2013,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,120207.0683402456,2011-01-01
2007,HHS,L,PID,1,0,1,1,1,1,38,38,1219,2827430128.8855,Large Vendor,Other Than Small,Large,3585963524.6631136,2007-01-01
2006,HHS,M,PID,1,0,1,1,1,1,34,34,443,207685113.9365,Medium Vendor,Other Than Small,Medium,270742841.8273682,2006-01-01
2017,DHS,S,PDuns-2+,1,0,0,0,1,1,119,130,232,372091.7191,Always Small Vendor,Always Small Vendor,Always Small Vendor,405579.9736689354,2017-01-01
2020,Other Agencies,M,PDuns-1,1,0,0,0,0,0,514,514,929,-500507.3912,Medium Vendor,Other Than Small,Medium,-513712.56955225486,2020-01-01
2005,NASA,S,PDuns-1,1,1,0,0,0,0,2,2,2,4164,Always Small Vendor,Always Small Vendor,Always Small Vendor,5619.11422833767,2005-01-01
2007,VA,S,PDuns-1,1,1,0,1,1,1,86,86,1546,5408326.2889,Always Small Vendor,Always Small Vendor,Always Small Vendor,6859253.780788089,2007-01-01
2020,VA,M,PDuns-2+,1,1,0,0,0,0,1,1,1,-1,Medium Vendor,Other Than Small,Medium,-1.026383583108722,2020-01-01
2019,State and IAP,S,PDuns-1,1,0,1,1,1,1,487,487,3028,625143442.4191,Always Small Vendor,Always Small Vendor,Always Small Vendor,654663947.8457028,2019-01-01
2010,Defense,N,PDuns-1,1,0,1,1,1,1,2627,2627,98030,11032757323.0524,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,13303326876.33192,2010-01-01
2015,HHS,N,PDuns-2+,1,0,0,0,1,1,46,50,155,1147936.0479,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1280360.3717247592,2015-01-01
2016,Defense,S,Duns,1,1,0,0,1,0,4,4,4,13822.33,Always Small Vendor,Always Small Vendor,Always Small Vendor,15320.721488377145,2016-01-01
2010,Defense,N,Duns,1,1,1,1,1,1,4,3,109118,4899610220.321,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5907962481.088404,2010-01-01
2010,NASA,M,PDuns-2+,1,0,0,0,1,1,11,11,21,195451.7604,Medium Vendor,Other Than Small,Medium,235676.23043088277,2010-01-01
2017,Energy,M,PDuns-2+,1,0,1,1,1,1,47,53,178,70400753.1043,Medium Vendor,Other Than Small,Medium,76736820.85529439,2017-01-01
2009,DHS,N,PID,1,1,0,1,1,1,7,7,106,1361387.6705,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1671037.198234956,2009-01-01
2004,NASA,M,PID,1,0,1,1,1,1,23,23,97,446482343.6606,Medium Vendor,Other Than Small,Medium,623176733.6962295,2004-01-01
2008,Defense,N,PDuns-1,1,0,0,0,1,1,1817,1817,9182,65339788.4814,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,80082307.81990787,2008-01-01
2005,Defense,M,PDuns-1,1,0,0,0,1,1,1568,1568,4805,36957809.9817,Medium Vendor,Other Than Small,Medium,49872755.98375852,2005-01-01
2009,DHS,M,PDuns-1,1,1,0,0,1,1,17,17,26,149143.0535,Medium Vendor,Other Than Small,Medium,183065.8493956488,2009-01-01
2011,GSA,M,PDuns-1,1,0,1,1,1,1,1179,1179,10354,1009391105.4558,Medium Vendor,Other Than Small,Medium,1188959611.3549137,2011-01-01
2003,GSA,S,Name,Unlabeled,Unlabeled,0,0,1,1,2,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2003-01-01
2012,Energy,M,PID,1,0,0,0,1,0,1,1,1,5000,Medium Vendor,Other Than Small,Medium,5777.000001010975,2012-01-01
2006,Defense,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,2,2,1,51929,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,67695.77639325697,2006-01-01
2005,Energy,N,PID,1,0,1,1,1,1,79,79,792,443303613.6588,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,598216532.8971347,2005-01-01
2007,VA,S,PID,1,0,0,0,0,0,7,7,67,50388.34,Always Small Vendor,Always Small Vendor,Always Small Vendor,63906.35349830801,2007-01-01
2017,GSA,N,PDuns-1,1,0,0,0,1,0,35,35,48,203594.5812,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,221918.09342589029,2017-01-01
2014,VA,N,PDuns-2+,1,1,1,1,1,1,248,652,119740,796432751.7562,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,893049691.1359802,2014-01-01
2008,Energy,M,PDuns-1,1,0,0,1,1,1,54,54,160,5189461.1567,Medium Vendor,Other Than Small,Medium,6360351.562640995,2008-01-01
2015,Energy,N,PDuns-1,1,0,0,1,1,1,90,90,212,4857823.5847,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5418215.432870191,2015-01-01
2020,UNITED STATES INTERNATIONAL DEVELOPMENT FINANCE CO,S,PDuns-1,1,1,0,1,1,1,2,2,8,175239,Always Small Vendor,Always Small Vendor,Always Small Vendor,179862.43272038933,2020-01-01
2010,Other Agencies,L,PID,1,1,0,0,1,1,1,1,1,3540,Large Vendor,Other Than Small,Large,4268.541015020323,2010-01-01
2002,Other Agencies,M,PID,1,1,1,1,1,1,11,11,165,167149044,Medium Vendor,Other Than Small,Medium,246457383.03120995,2002-01-01
2003,NASA,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,3,3,2,44645,Always Small Vendor,Always Small Vendor,Always Small Vendor,63966.806825159285,2003-01-01
