Fiscal_Year,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2011,Small,Small,PDuns-2+,1,0,1,1,1,1483,3442,70711,7585767995.031199,8935259800.142727
2011,Small,Small,PDuns-2+,1,1,0,0,0,2,2,4,0,0
2011,Small,Small,PDuns-2+,1,1,0,0,1,46,67,272,1304803.3468,1536925.054838271
2011,Small,Small,PDuns-2+,1,1,0,1,1,190,387,5236,92090822.0605,108473581.16650365
2011,Small,Small,PDuns-2+,1,1,1,1,1,542,2692,78370,7457767015.32,8784487721.542177
2011,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,7,7,0,0,0
2011,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,6,7,0,0,0
2011,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,18,19,0,0,0
2011,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,13,19,0,0,0
2011,Small,Small,PID,1,0,0,0,0,9,9,46,8786.869999999999,10350.03526755727
2011,Small,Small,PID,1,0,0,0,1,43,43,122,987363.8604,1163013.7667965377
2011,Small,Small,PID,1,0,0,1,1,124,124,2545,54658178.2133,64381750.51731565
2011,Small,Small,PID,1,0,1,1,1,510,510,41432,15509839156.411999,18269006172.050446
2011,Small,Small,PID,1,1,0,0,1,2,2,11,-45041.8614,-53054.71163297357
2011,Small,Small,PID,1,1,0,1,1,14,14,315,9486403.0811,11174013.778700372
2011,Small,Small,PID,1,1,1,1,1,289,289,1003675,24567266855.9029,28937730771.71801
2011,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2011,Large+,Large+,Duns,1,1,1,1,1,1,1,7061,281361671.2741,331415307.22837484
2011,Large+,Large+,PID,1,0,0,0,1,1,1,2,3723.3701,4385.7496297507805
2011,Large+,Large+,PID,1,0,0,1,1,8,8,22,379571.7973,447096.80336969806
2011,Large+,Large+,PID,1,0,1,1,1,117,117,490803,22577435287.9629,26593912449.075497
2011,Large+,Large+,PID,1,1,0,1,1,2,2,37,-202372.5516,-238374.1931137656
2011,Large+,Large+,PID,1,1,1,1,1,155,155,9323711,205760139045.00452,242364425076.65292
2011,Large+,Large+,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2011,Large+,Large+,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2011,Medium,Medium,Duns,1,1,0,0,0,1,1,1,0,0
2011,Medium,Medium,Duns,1,1,0,1,1,3,3,8,759627.6211,894763.7405123361
2011,Medium,Medium,PDuns-1,1,0,0,0,0,377,377,579,239155.6656,281700.94395343657
2011,Medium,Medium,PDuns-1,1,0,0,0,1,2391,2391,4352,29987718.8887,35322469.55874371
2011,Medium,Medium,PDuns-1,1,0,0,1,1,1592,1592,5923,177013541.8162,208503870.0507568
2011,Medium,Medium,PDuns-1,1,0,1,1,1,1353,1353,25452,5562363333.7551,6551895803.094016
2011,Medium,Medium,PDuns-1,1,1,0,0,0,372,372,778,806482.915,949954.4903853582
2011,Medium,Medium,PDuns-1,1,1,0,0,1,1798,1798,5579,32995955.3863,38865864.856877506
2011,Medium,Medium,PDuns-1,1,1,0,1,1,2178,2178,22172,404987599.4176,477034022.000498
2011,Medium,Medium,PDuns-1,1,1,1,1,1,1262,1262,40143,4491405394.55,5290416750.730291
2011,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,85,85,0,0,0
2011,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,15,15,4,51378.2891,60518.376187624635
2011,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,120,120,7,577258.75,679951.8396204821
2011,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,119,119,0,0,0
2011,Medium,Medium,PDuns-2+,1,0,0,0,0,42,44,70,22116.3501,26050.801198224595
2011,Medium,Medium,PDuns-2+,1,0,0,0,1,378,416,856,5453862.0519,6424092.376643476
2011,Medium,Medium,PDuns-2+,1,0,0,1,1,452,541,2582,47508362.8831,55959998.42310104
2011,Medium,Medium,PDuns-2+,1,0,1,1,1,502,826,11401,1754684386.8668,2066838963.9887109
2011,Medium,Medium,PDuns-2+,1,1,0,0,0,31,31,73,44196.6596,52059.150251252555
2011,Medium,Medium,PDuns-2+,1,1,0,0,1,192,208,689,5125895.0744,6037780.779485539
2011,Medium,Medium,PDuns-2+,1,1,0,1,1,324,389,3339,59142003.9383,69663239.19159108
2011,Medium,Medium,PDuns-2+,1,1,1,1,1,315,561,9370,1772031098.6538,2087271618.4801967
2011,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,7,7,0,0,0
2011,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,3,4,0,0,0
2011,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,19,20,0,0,0
2011,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,19,19,0,0,0
2011,Medium,Medium,PID,1,0,0,0,0,5,5,10,-109544.73,-129032.50177538063
2011,Medium,Medium,PID,1,0,0,0,1,23,23,110,534006.4401,629005.0368490382
2011,Medium,Medium,PID,1,0,0,1,1,57,57,532,8280926.7902,9754085.84929899
2011,Medium,Medium,PID,1,0,1,1,1,279,279,13059,10685149531.4546,12586014643.402956
2011,Medium,Medium,PID,1,1,0,0,1,7,7,33,286447.2916,337405.6484682556
2011,Medium,Medium,PID,1,1,0,1,1,9,9,339,4843156.9071,5704744.100549865
2011,Medium,Medium,PID,1,1,1,1,1,107,107,52738,11327539439.8382,13342684334.350147
2011,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2011,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,4,4,0,0,0
2011,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,1,1,1,24243.2695,28556.09498329843
2011,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,51,19862,1791177294.1072,2109823880.910645
2012,Small,Small,Duns,1,0,0,0,1,2,2,2,17710.9399,20463.219964041065
2012,Small,Small,Duns,1,0,0,1,1,1,1,2,134474.7031,155372.07198893014
2012,Small,Small,Duns,1,1,1,1,1,4,3,83044,3233056037.2263,3735472946.064975
2012,Small,Small,PDuns-1,1,0,0,0,0,1937,1937,3643,494209.67699999997,571009.8609057268
2012,Small,Small,PDuns-1,1,0,0,0,1,17624,17624,47420,329749340.8346,380992388.4669705
2012,Small,Small,PDuns-1,1,0,0,1,1,16084,16084,138089,3062018322.469,3537855970.3998075
2012,Small,Small,PDuns-1,1,0,1,1,1,12144,12144,262358,32223198242.6988,37230683256.12956
2012,Small,Small,PDuns-1,1,1,0,0,0,14,14,23,-59555.82,-68810.7944400419
2012,Small,Small,PDuns-1,1,1,0,0,1,403,403,1650,12058213.267099999,13932059.611245451
2012,Small,Small,PDuns-1,1,1,0,1,1,865,865,21723,417052926.0044,481862950.7898098
2012,Small,Small,PDuns-1,1,1,1,1,1,1086,1086,54418,5625697425.4781,6499930806.534884
2012,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,255,255,0,0,0
2012,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,52,52,0,0,0
2012,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,426,426,0,0,0
2012,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,352,352,3,483700,558866.9800978018
2012,Small,Small,PDuns-2+,1,0,0,0,0,78,80,194,120611.4002,139354.41181546703
2012,Small,Small,PDuns-2+,1,0,0,0,1,844,1036,3023,19066961.5472,22029967.375490125
2012,Small,Small,PDuns-2+,1,0,0,1,1,1158,1838,17808,360916648.6725,417003095.9491821
2012,Small,Small,PDuns-2+,1,0,1,1,1,1422,3156,62977,6434848896.421101,7434824416.226033
2012,Small,Small,PDuns-2+,1,1,0,0,1,40,54,214,1705504.8672,1970540.3239077246
2012,Small,Small,PDuns-2+,1,1,0,1,1,164,343,7008,100127862.488,115687732.33888057
2012,Small,Small,PDuns-2+,1,1,1,1,1,523,2566,72627,7098351589.7557,8201435428.238987
2012,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,5,5,0,0,0
2012,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,6,6,0,0,0
2012,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,17,19,0,0,0
2012,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,11,14,0,0,0
2012,Small,Small,PID,1,0,0,0,0,3,3,3,-1178.1499,-1361.234394698216
2012,Small,Small,PID,1,0,0,0,1,31,31,269,959964.9493,1109143.50261532
2012,Small,Small,PID,1,0,0,1,1,121,121,2180,44328387.398600005,51217018.809305415
2012,Small,Small,PID,1,0,1,1,1,506,506,39598,12864718943.5549,14863896269.984512
2012,Small,Small,PID,1,1,0,0,1,1,1,1,3012.1201,3480.2035641490356
2012,Small,Small,PID,1,1,0,1,1,16,16,244,5168654.3136,5971863.194978517
2012,Small,Small,PID,1,1,1,1,1,270,270,184548,21780734275.9728,25165460386.86293
2012,Large+,Large+,Duns,1,1,1,1,1,1,1,6000,261145327.2691,301727311.1795204
2012,Large+,Large+,PID,1,0,0,0,1,1,1,1,3835.0701,4431.039994315432
2012,Large+,Large+,PID,1,0,0,1,1,5,5,19,435299.619,502945.17988061544
2012,Large+,Large+,PID,1,0,1,1,1,127,127,531367,30895806420.1821,35697014744.125374
2012,Large+,Large+,PID,1,1,0,1,1,1,1,17,-128512.9712,-148483.8869504647
2012,Large+,Large+,PID,1,1,1,1,1,155,155,9827113,193129495474.117,223141819109.8446
2012,Medium,Medium,Duns,1,1,0,0,0,1,1,1,0,0
2012,Medium,Medium,Duns,1,1,0,0,1,1,1,1,6639.27,7671.012559342428
2012,Medium,Medium,Duns,1,1,0,1,1,4,4,4,319401.5195,369036.5156948814
2012,Medium,Medium,PDuns-1,1,0,0,0,0,328,328,515,324392.5932,374803.20224887057
2012,Medium,Medium,PDuns-1,1,0,0,0,1,2170,2170,4037,30517584.3495,35260016.96358281
2012,Medium,Medium,PDuns-1,1,0,0,1,1,1523,1523,5617,158584727.6648,183228794.37597495
2012,Medium,Medium,PDuns-1,1,0,1,1,1,1304,1304,17192,4810868040.937,5558476935.471344
2012,Medium,Medium,PDuns-1,1,1,0,0,0,295,295,612,-424922.3268,-490955.25647063716
2012,Medium,Medium,PDuns-1,1,1,0,0,1,1528,1528,4494,21704770.1311,25077691.413861535
2012,Medium,Medium,PDuns-1,1,1,0,1,1,1949,1949,10970,285448552.9481,329807258.133951
2012,Medium,Medium,PDuns-1,1,1,1,1,1,1263,1263,40408,4558340710.4149,5266706857.735049
2012,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,71,71,0,0,0
2012,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,22,22,1,23900,27614.06000483246
2012,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,113,113,14,1265727.7813,1462421.8787699437
2012,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,141,141,7,8864418.3984,10241949.0193037
2012,Medium,Medium,PDuns-2+,1,0,0,0,0,34,34,53,30798.5899,35584.69077668732
2012,Medium,Medium,PDuns-2+,1,0,0,0,1,349,387,763,5407530.2204,6247860.417743536
2012,Medium,Medium,PDuns-2+,1,0,0,1,1,404,483,1674,51120941.5995,59065135.9343987
2012,Medium,Medium,PDuns-2+,1,0,1,1,1,471,882,10246,2244418283.3406,2593200885.0255394
2012,Medium,Medium,PDuns-2+,1,1,0,0,0,31,31,71,-132801.7035,-153439.08825075184
2012,Medium,Medium,PDuns-2+,1,1,0,0,1,184,192,520,3367078.4437,3890322.4345317865
2012,Medium,Medium,PDuns-2+,1,1,0,1,1,315,368,2714,65700147.8644,75909950.855812
2012,Medium,Medium,PDuns-2+,1,1,1,1,1,292,471,814831,1959215705.5109,2263677826.5434375
2012,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,8,8,0,0,0
2012,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,3,3,0,0,0
2012,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,20,21,8,120295.7901,138989.75590586322
2012,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,24,24,0,0,0
2012,Medium,Medium,PID,1,0,0,0,0,3,3,6,22860.0022,26412.44654650218
2012,Medium,Medium,PID,1,0,0,0,1,20,20,49,374339.0705,432511.36213138944
2012,Medium,Medium,PID,1,0,0,1,1,55,55,482,7141596.3987,8251400.480501975
2012,Medium,Medium,PID,1,0,1,1,1,242,242,11192,13261222944.468,15322016992.71968
2012,Medium,Medium,PID,1,1,0,0,1,6,6,23,140051.2383,161815.20076013767
2012,Medium,Medium,PID,1,1,0,1,1,8,8,77,967470.1703,1117815.0349602376
2012,Medium,Medium,PID,1,1,1,1,1,110,110,61212,9664587159.4196,11166464005.947536
2012,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2012,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,2,1,5,4209114.8604,4863211.310557222
2012,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,56,14159,2329921708.516,2691991542.4904847
2013,Small,Small,Duns,1,0,0,0,0,2,2,2,2689.2799,3063.689604530925
2013,Small,Small,Duns,1,0,0,0,1,3,3,3,17508.0301,19945.551154115466
2013,Small,Small,Duns,1,0,0,1,1,1,1,1,20000,22784.460661985573
2013,Small,Small,Duns,1,0,1,1,1,1,1,1,-1566143,-1784186.1787272037
2013,Small,Small,Duns,1,1,1,1,1,4,3,62503,1666826352.6786,1898886973.1483228
2013,Small,Small,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2013,Small,Small,PDuns-1,1,0,0,0,0,1614,1614,3020,-20547513.94,-23408201.153376512
2013,Small,Small,PDuns-1,1,0,0,0,1,14455,14455,40052,270305171.3008,307937877.1117175
2013,Small,Small,PDuns-1,1,0,0,1,1,14340,14340,133980,2628538355.5664,2994491438.0461445
2013,Small,Small,PDuns-1,1,0,1,1,1,12130,12130,240784,27999896913.995003,31898127488.828518
2013,Small,Small,PDuns-1,1,1,0,0,0,11,11,21,7341.37,8363.457798504052
2013,Small,Small,PDuns-1,1,1,0,0,1,309,309,1309,8663107.610100001,9869211.727643564
2013,Small,Small,PDuns-1,1,1,0,1,1,774,774,18347,333973538.425,380470347.41942704
2013,Small,Small,PDuns-1,1,1,1,1,1,1048,1048,54740,4755235886.0352,5417274249.191557
2013,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,213,213,0,0,0
2013,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,80,80,0,0,0
2013,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,371,371,0,0,0
2013,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1062,1062,3,163999.98,186832.55464382106
2013,Small,Small,PDuns-2+,1,0,0,0,0,67,71,123,-11833.440000000002,-13480.927408798329
2013,Small,Small,PDuns-2+,1,0,0,0,1,768,904,2756,16539294.9317,18841945.737414803
2013,Small,Small,PDuns-2+,1,0,0,1,1,1069,1568,16091,319900435.5804,364437944.5116837
2013,Small,Small,PDuns-2+,1,0,1,1,1,1437,3209,60199,5328079523.058,6069870914.852293
2013,Small,Small,PDuns-2+,1,1,0,0,0,2,2,3,9282.32,10574.632744598097
2013,Small,Small,PDuns-2+,1,1,0,0,1,34,55,341,1510529.9194,1720830.476366077
2013,Small,Small,PDuns-2+,1,1,0,1,1,132,244,3383,70092058.8369,79850487.86434631
2013,Small,Small,PDuns-2+,1,1,1,1,1,474,2325,65741,6110428709.3238,6961141127.772771
2013,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,5,5,0,0,0
2013,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,4,5,0,0,0
2013,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,14,15,0,0,0
2013,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,26,31,0,0,0
2013,Small,Small,PID,1,0,0,0,0,3,3,23,10518.97,11983.45290848032
2013,Small,Small,PID,1,0,0,0,1,27,27,53,456282.81,519807.8867592619
2013,Small,Small,PID,1,0,0,1,1,86,86,1201,34880989.6099,39737226.780894704
2013,Small,Small,PID,1,0,1,1,1,461,461,34886,10537469989.172901,12004528522.258173
2013,Small,Small,PID,1,1,0,0,1,1,1,6,58143.43,66238.3346793956
2013,Small,Small,PID,1,1,0,1,1,15,15,267,804319.1799999999,916298.9358195248
2013,Small,Small,PID,1,1,1,1,1,244,244,69272,17534061497.714897,19975206721.97605
2013,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,5,5,0,0,0
2013,Large+,Large+,Duns,1,1,1,1,1,1,1,5463,272030186.53,309903054.19326913
2013,Large+,Large+,PID,1,0,0,0,1,3,3,4,-7030.75,-8009.592339962754
2013,Large+,Large+,PID,1,0,0,1,1,9,9,53,-309788.36,-352918.03509805124
2013,Large+,Large+,PID,1,0,1,1,1,121,121,432224,20932775185.6324,23847099638.16146
2013,Large+,Large+,PID,1,1,1,1,1,157,157,8606934,174723119248.0816,199048601862.36694
2013,Medium,Medium,Duns,1,0,0,0,0,3,3,3,2767.26,3152.52633057431
2013,Medium,Medium,Duns,1,0,0,0,1,1,1,1,10179.8799,11597.153656264381
2013,Medium,Medium,Duns,1,0,0,1,1,1,1,1,0,0
2013,Medium,Medium,Duns,1,1,0,0,0,2,2,2,889.6,1013.4528102451184
2013,Medium,Medium,Duns,1,1,0,0,1,3,3,4,11355.33,12936.253484443232
2013,Medium,Medium,Duns,1,1,0,1,1,4,4,7,276948.1716,315505.73606145155
2013,Medium,Medium,Duns,1,1,1,1,1,2,2,7,1718841.4298,1958143.747073457
2013,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2013,Medium,Medium,Duns,Unlabeled,Unlabeled,0,1,1,1,1,2,85526.5,97433.75874036546
2013,Medium,Medium,Duns,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2013,Medium,Medium,PDuns-1,1,0,0,0,0,268,268,453,-223509.05,-254626.65786613832
2013,Medium,Medium,PDuns-1,1,0,0,0,1,1683,1683,3290,20660163.360600002,23536533.967989318
2013,Medium,Medium,PDuns-1,1,0,0,1,1,1426,1426,4978,179498771.1569,204489134.51495692
2013,Medium,Medium,PDuns-1,1,0,1,1,1,1279,1279,15332,4072439220.6613,4639416561.074229
2013,Medium,Medium,PDuns-1,1,1,0,0,0,259,259,525,4730.6102,5389.220100454386
2013,Medium,Medium,PDuns-1,1,1,0,0,1,1330,1330,3957,21790758.073999997,24824533.506594878
2013,Medium,Medium,PDuns-1,1,1,0,1,1,1802,1802,14216,204013902.8947,232417337.25012183
2013,Medium,Medium,PDuns-1,1,1,1,1,1,1124,1124,30872,3645468229.0603,4153001372.977131
2013,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,65,65,0,0,0
2013,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,17,17,2,12270,13978.26661612815
2013,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,109,109,4,-289593.27,-329911.3234145384
2013,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,150,150,7,431230.7,491267.9460195251
2013,Medium,Medium,PDuns-2+,1,0,0,0,0,44,45,68,11997.9903,13668.386900661724
2013,Medium,Medium,PDuns-2+,1,0,0,0,1,282,293,545,3765837.7204,4290129.069993761
2013,Medium,Medium,PDuns-2+,1,0,0,1,1,365,422,1698,55799573.6696,63568159.56152836
2013,Medium,Medium,PDuns-2+,1,0,1,1,1,494,878,10822,1663191359.5342,1894745905.2330642
2013,Medium,Medium,PDuns-2+,1,1,0,0,0,28,28,56,172941.87,197019.36169126115
2013,Medium,Medium,PDuns-2+,1,1,0,0,1,173,178,475,3364224.4699999997,3832602.0047402135
2013,Medium,Medium,PDuns-2+,1,1,0,1,1,284,341,2135,46874064.2167,53400013.61063934
2013,Medium,Medium,PDuns-2+,1,1,1,1,1,289,469,561718,1984836659.0958,2261171638.981756
2013,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,17,17,0,0,0
2013,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,2,2,0,0,0
2013,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,14,15,5,150048.94,170939.2085401317
2013,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,28,28,0,0,0
2013,Medium,Medium,PID,1,0,0,0,0,2,2,3,-62820,-71565.9909392967
2013,Medium,Medium,PID,1,0,0,0,1,16,16,47,215642.15,245664.5041870496
2013,Medium,Medium,PID,1,0,0,1,1,44,44,272,4994247.89,5689562.229295473
2013,Medium,Medium,PID,1,0,1,1,1,250,250,12983,10097213155.2503,11502977796.574184
2013,Medium,Medium,PID,1,1,0,0,1,4,4,8,23915.41,27244.985918012822
2013,Medium,Medium,PID,1,1,0,1,1,14,14,4706,81550302.0919,92903982.49929678
2013,Medium,Medium,PID,1,1,1,1,1,106,106,47823,8699739370.3698,9910943472.685894
2013,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2013,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,1,1,2,1664347.04,1896062.4830386066
2013,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,58,17664,2053546331.17,2339447280.0053835
2014,Small,Small,Duns,1,0,0,0,0,3,3,4,10137.45,11367.245472318018
2014,Small,Small,Duns,1,0,0,0,1,5,5,6,107684.35,120747.76595465415
2014,Small,Small,Duns,1,0,0,1,1,2,2,2,21230,23805.456143044998
2014,Small,Small,Duns,1,0,1,1,1,3,3,3,515486.7891,578021.5803221449
2014,Small,Small,Duns,1,1,0,0,0,2,2,2,-3808.8,-4270.853573133763
2014,Small,Small,Duns,1,1,0,0,1,1,1,3,13515,15154.533197044424
2014,Small,Small,Duns,1,1,0,1,1,2,2,3,5764,6463.24301500289
2014,Small,Small,Duns,1,1,1,1,1,3,3,28008,588792412.5148,660220063.7531196
2014,Small,Small,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2014,Small,Small,Duns,Unlabeled,Unlabeled,1,1,1,7,7,0,0,0
2014,Small,Small,PDuns-1,1,0,0,0,0,1445,1445,2683,-5531908.7499,-6202996.285118762
2014,Small,Small,PDuns-1,1,0,0,0,1,13496,13496,37683,252721438.383,283379609.88383204
2014,Small,Small,PDuns-1,1,0,0,1,1,13972,13972,132403,2538254838.0511003,2846175893.88117
2014,Small,Small,PDuns-1,1,0,1,1,1,12454,12454,281389,31940646071.301003,35815433312.80633
2014,Small,Small,PDuns-1,1,1,0,0,0,6,6,8,158667.03,177915.26255356593
2014,Small,Small,PDuns-1,1,1,0,0,1,255,255,898,6740726.71,7558458.505282948
2014,Small,Small,PDuns-1,1,1,0,1,1,776,776,18706,307266955.9237,344542159.37110597
2014,Small,Small,PDuns-1,1,1,1,1,1,1134,1134,58842,5187484522.8766,5816789227.605446
2014,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,208,208,0,0,0
2014,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,61,61,0,0,0
2014,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,351,351,0,0,0
2014,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,986,986,0,0,0
2014,Small,Small,PDuns-2+,1,0,0,0,0,66,67,123,-66460.09,-74522.50389815465
2014,Small,Small,PDuns-2+,1,0,0,0,1,753,874,2766,17803501.11,19963281.435080446
2014,Small,Small,PDuns-2+,1,0,0,1,1,969,1412,15529,277531480.47969997,311199410.59226793
2014,Small,Small,PDuns-2+,1,0,1,1,1,1405,3044,63903,6165577059.1856,6913536235.469013
2014,Small,Small,PDuns-2+,1,1,0,0,1,27,43,253,1141823.9704,1280341.0480656952
2014,Small,Small,PDuns-2+,1,1,0,1,1,114,231,2363,46836473.0581,52518304.53506868
2014,Small,Small,PDuns-2+,1,1,1,1,1,502,2294,74768,7107558526.4958,7969791464.277969
2014,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,4,4,0,0,0
2014,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,6,6,0,0,0
2014,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,21,22,0,0,0
2014,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,26,33,0,0,0
2014,Small,Small,PID,1,0,0,0,1,23,23,56,436097.61,489001.53221581446
2014,Small,Small,PID,1,0,0,1,1,84,84,2012,42581356.309,47746990.58526952
2014,Small,Small,PID,1,0,1,1,1,438,438,34242,9298400744.8058,10426409379.695309
2014,Small,Small,PID,1,1,0,0,1,2,2,9,46842.49,52525.05140489985
2014,Small,Small,PID,1,1,0,1,1,11,11,673,13700465.66,15362498.088008668
2014,Small,Small,PID,1,1,1,1,1,230,230,74829,15004315017.501299,16824520165.122875
2014,Small,Small,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2014,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2014,Large+,Large+,Duns,1,1,1,1,1,1,1,4861,257649885.08,288905936.85975146
2014,Large+,Large+,PID,1,0,0,0,1,1,1,2,-2943.86,-3300.9858747651647
2014,Large+,Large+,PID,1,0,0,1,1,6,6,10943,102657131.6098,115110685.08280227
2014,Large+,Large+,PID,1,0,1,1,1,119,119,362106,23245739580.048798,26065729349.29331
2014,Large+,Large+,PID,1,1,0,1,1,3,3,52,1875356.14,2102859.5545624187
2014,Large+,Large+,PID,1,1,1,1,1,149,149,10693575,149939861804.062,168129383149.82693
2014,Large+,Large+,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2014,Medium,Medium,Duns,1,0,0,0,0,2,2,2,1913.6,2145.7428579995717
2014,Medium,Medium,Duns,1,0,0,0,1,9,9,15,76064.0009,85291.48551528428
2014,Medium,Medium,Duns,1,0,0,1,1,4,4,20,12545.2,14067.084710585403
2014,Medium,Medium,Duns,1,1,0,0,0,10,10,10,33022.1,37028.08070189572
2014,Medium,Medium,Duns,1,1,0,0,1,49,49,67,577496.7108,647554.0566039633
2014,Medium,Medium,Duns,1,1,0,1,1,38,38,74,4727992.33,5301555.066249087
2014,Medium,Medium,Duns,1,1,1,1,1,8,8,28,15202514.7459,17046763.921220787
2014,Medium,Medium,Duns,Unlabeled,Unlabeled,0,1,1,3,3,0,0,0
2014,Medium,Medium,Duns,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2014,Medium,Medium,PDuns-1,1,0,0,0,0,212,212,340,296543.3896,332517.69456583634
2014,Medium,Medium,PDuns-1,1,0,0,0,1,1507,1507,3100,20708448.6593,23220634.307558414
2014,Medium,Medium,PDuns-1,1,0,0,1,1,1361,1361,4449,100440610.6158,112625273.245176
2014,Medium,Medium,PDuns-1,1,0,1,1,1,1158,1158,13124,4922197724.8015,5519319927.704097
2014,Medium,Medium,PDuns-1,1,1,0,0,0,181,181,342,-81968.96,-91912.78767644888
