"PlatformPortfolio","Project.Name","ProjectID","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Ordnance and Missiles","INTGR FAMILY OF TEST EQUI",492,,,,76108,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","JASSM",1832,,,,,16782,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","JAVELIN",685,15607977,1155572,815350,383703,94854283,21427033,9879544,14844594.2363,21867280.7657,185568225.1992,484318189.4122,250323600.9108,266942710.0433,144765242.68,238273117.22,336344741.6858,244744105.7754,187409881.4798,421275591.387,34003785.0369,25009980.0411,-1597624.9532,-207.18,438.12
"Ordnance and Missiles","JDAM",1808,,,,,230779,71160,339581,,80932,,,,-1053.65,,,,-65000,,,,,,,
"Ordnance and Missiles","JOINT COMMON MISSILE",1364,,,,,56878303,68136997,34755890,21920000,-1725780.375,-484218.2891,,,-566000,,,-39056.4297,,,,,,,,
"Ordnance and Missiles","LASER HELLFIRE",9,,98245,1528296,6822150,,,127875,333851672.0913,442269426.4,498746979.648,499098455.3808,219062031.078,499070196.2265,280752013.62,184168785.3663,191956295.24,14800702.8594,45935169.2183,1999440.54,0,-34901,,0,-53619.8008
"Ordnance and Missiles","LAUNCHER, ROCKET 2.75",175,,,4333976,2495054,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","LONGBOW HELLFIRE",1824,1775504,2807797,7459208,82360,29473550,119846636,176327220.7402,8125750.5568,25613429.6739,25344818.024,2742303.3062,-544134,490493.9943,-129327.68,-233325,-140084,,-37352.7114,-679916.2891,,,,,
"Ordnance and Missiles","M101A1 105MM LT TOWED HOW",322,,140196,88059,123889,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","M16 5.56 MM RIFLE",338,2052462,6596462,5899404,25079833,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","M198 155MM TOWED HOW",326,3406462,359774,2063518,3693992,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","M198 TOWED HOWITZER (155M",34,,,,,,,0,2435645.3345,82195898.1592,1673666.2813,-11623326.275,6455511.8029,11665484.7625,27806.24,1309818.71,899091.8783,87135.9,-160058.7187,0,,-335645.1861,53701,,
"Ordnance and Missiles","MIM-23 HAWK",141,40994361,26721355,42838539,47933327,,,,,,0,,,,,,,,,,,,,,
"Ordnance and Missiles","MIM-72 CHAPARRAL",148,27600,555378,94162,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","MINUTEMAN II",1355,,,,,,,,,,,,,,3054,,,,,,,,,,
"Ordnance and Missiles","MINUTEMAN III GRP",1311,,,,,,,,,,,1939593,0,,,,,,,,,,,,
"Ordnance and Missiles","MINUTEMAN III PRP",657,,,,,,,189882,-187034,36581480,,,,,,,,,,,,,,,
"Ordnance and Missiles","MISCELLANEOUS AMMUNITION",405,22330452,112992736,27440870,43128330,,,,,,-5782.3901,0,,,,,,,,,,,,,
"Ordnance and Missiles","MK 19-3 GRENADE MACHINE G",321,80730,16819320,25283518,11873149,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","MLRS",28,,,,,0,,0,40988238.5216,135974545.5403,121591262.6153,539382140.0641,686339813.7279,139088994.3795,117439386.05,268518666.18,117819781.0859,70228710.9394,15985549.4571,7158074.4047,-7878183.1482,-2068695.8779,-770978.474,-2582.3401,194040993.2578
"Ordnance and Missiles","MLRS - MULTIPLE LNCH ROCK",164,6755986,2441010,19482280,18950253,,,,,,,-81679.2578,,,,,,,,,,,,,
"Ordnance and Missiles","MLRS-TGW",658,,,,,,,,0,27265.4004,0,371074.835,2494880.7813,1496516,2130738,1795326.6,1153217.6,-33425,,,,,,,
"Ordnance and Missiles","MORTAR FIRE CTRL SYSTEM",336,,,52135,35150,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","MQ-1C Gray Eagle",2036,,,,,,,,,,,,,,,,,,,2398701.25,203456653.1251,79252612.9533,131188066,72085889.5625,80800708.2031
"Ordnance and Missiles","MSE",662,,,,,,,,,,,,,,,4346907.35,0,,0,,,,,,
"Ordnance and Missiles","MULT LNCH ROCKET SYS",178,2337724,37058712,146738545,36760863,,,,,,-608802.875,-8388.2598,,,,,,,,,,,,,
"Ordnance and Missiles","MULTI SYS TEST EQUIP (MTE",411,,106830,0,257346,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","MULTIPLE LAUNCH ROCKET SY",1923,,1473583,233685,,-21572,-202196,-11521,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","NATO AAWS",1859,,,,,,,,,35500,7675,,,,,,,,,,,,,,
"Ordnance and Missiles","NCES",664,,,,,,,,,92500,,,,,,,,,,,,,,,
"Ordnance and Missiles","NON-SYSTEM TRAINING DEVIC",609,,,,33968,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","PHYSICAL SECURITY SYSTEMS",596,,,76043,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","QM-107 GD MSL TGT SYS",154,6148919,8933898,667655,100259,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","RADIATION MONITORING SYST",582,58941,,377740,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","SFW",680,,,,,,,,528553.4375,6426.52,,,,,24653.2,,,,,,,,,,
"Ordnance and Missiles","SIGHT THERMAL TANK AN/VSG",559,,406920,1118094,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","SIGNALS ALL TYPES",403,,,301026,3564,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","SIMULATORS, ALL TYPES",404,5111835,60000,11096798,8402430,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","SPARROW (AIM-7M) (AF)",61,,,,,,,,,,,,429186,,17145,,,,,,,,,,
"Ordnance and Missiles","SPARROW (AIM-7M) (N)",43,,,,,,,,,1138681.25,,,1206.5,,,,,,,,,,,,
"Ordnance and Missiles","SPS",1961,,,,,,488152,,,,39178.5498,479499.1929,149595.3096,0,,,,,,,,,,,
"Ordnance and Missiles","STANDARD MISSILE 2 (SM 2)",645,-4050292,,-638022,,-443465,-152787,2293933,4355403.375,1545351.5352,3072599,1608832,6010982.9609,2387403.2695,0,0,-36992.3019,,-375412.7813,,0,-5084.9502,,,
"Ordnance and Missiles","STATUS OF FORCES AGREEMENT",2202,,,,,,,,,,,,,,,,,,,,22411012.75,0,0,43134.9883,-11698.0195
"Ordnance and Missiles","TACIT RAINBOW (JGL)",1821,,,,,,,,,,,,,,30387.6,30438.35,,,,,,,,,
"Ordnance and Missiles","TOMAHAWK",50,,,,,,,,,1474230.375,4394570.2109,-66058.3984,,,,,,,,,,,,,
"Ordnance and Missiles","TOW",1313,,,,,,,0,34170252.608,273541474.641,56770305.2,44118018,38904851.1719,48108666.9219,46868462.28,32028020.31,26136732.7618,23786138.4704,22350763.6481,25928204.4375,6746407,-31118.6602,-57880.0586,7667923.5,9176471
"Ordnance and Missiles","TOW 2",647,,,,,,,0,17913976,296701018.6895,73463595.2695,67769939.4687,4837060.2187,0,139071,784216.74,-37926.7383,0,,,,,,,4344620.4844
"Ordnance and Missiles","TOW-2 TB-LH,OP-TRK,WG ANT",159,2461739,3455647,6452004,9227216,2900,,,,,,-711594.6875,,,,,,,,,,0,,,
"Ordnance and Missiles","TRIDENT II MISSILE",74,,,,,,,,,,344390,,0,,11998.2,,,,,,,,,,
"Ordnance and Missiles","VOLCANO MINES",379,,1017560,235027,146868,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","WIDE AREA MUNITION (WAM)",383,25061336,25004133,22005792,301801,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles",,,2930035037.9,3137381889.1795,3968729040.375,4327303995.1895,5278828905.2227,6239048631.0659,5409767124.8948,6339472934.0258,8063688776.7321,7259378932.4208,5996345632.857,5940564520.1814,5335413373.9346,3668615564.4369,3449204265.4092,3380493804.5135,4875731004.6864,6983813808.2897,6348259705.8378,6718877605.399,6542056692.7614,6551758947.8344,6491608679.3892,6236197293.5556
"Other Products","ACWS",2190,,,,,,,,,,,,,,,,,,,,,12652,0,111074.8516,
"Other Products","AIR TRAFFIC CNTL COMM CON",487,34225,,,,,,,,,,,,,,,,,,,,,,,
"Other Products","ASM",1856,,,,,,,,3180343.5813,,2956374,,,,,,,,,,,,,,
"Other Products","ATS",2058,,,,,,,,,,,,,1356150,-1356150,,,,,,,,,,
"Other Products","C-11 GULFSTREAM II",717,,,,4343758,,,,,,,,,,,,,,,,,,,,
"Other Products","CBDP",1344,,,,,62750,378657,48352,,,,,,,,,,,,,,,,,
"Other Products","CBT FEEDING CLOTHING & EQ",590,179512,,5820,,,,,,,,,,,,,,,,,,,,,
"Other Products","CHCS II",1958,,,,,,,95658,41983,,,,,,,,,,,,,,,,
"Other Products","DADS",1994,,,,,,,,,,2108.6001,,,,,,,,,,,,,,
"Other Products","DEAMS Inc 1",2101,,,,,,,,,,,,,,,,,,33048.25,,,,,,
"Other Products","DECON APP PWR DR LT WT M1",607,223449,1511302,1052638,335923,,,,,,,,,,,,,,,,,,,,
"Other Products","DLS",1968,,,,,234326,,,,,-9742.25,,,,,,,,,,,,,,
"Other Products","Massive Ordnance Penetrator (MOP)",2243,,,,,,,,,,,,,,,,,,,,,17292.2402,,,
"Other Products","Other UAS",2258,,,,,,,,,,,,,,,,,,,,,18166254,,,
"Other Products","PKI",1979,,,,,,,529728,203690,,,,,,,,,,,,,,,,
"Other Products","QM-107 GD MSL TGT SYS",154,145000,222503,465878,25721,,,,,,,,,,,,,,,,,,,,
"Other Products","REMOTE SENSING CHEM AGENT",583,303235,,,,,,,,,,,,,,,,,,,,,,,
"Other Products","RQ-7B Shadow Tactical Unmanned Aircraft System (RQ-7B Shadow)",2233,,,,,,,,,,,,,,,,,,,,,,,,1427200
"Other Products","SOLDIER ENHANCEMENT",601,475572,232950,6795025,9480600,478550,,,,,,,,,,,,,,,,,,,
"Other Products","SPS",1961,,,,,,2586,,,21223,48954.5601,296175.7891,66477.6992,11853,8851.15,18176.15,-4468.6392,-5913.5999,,,,,,,
"Other Products","WATER PURIFICATION ROWPU",604,308700,1341114,30064928,9014432,,,,,,,,,,,,,,,,,,,,
"Other Products",,,552759236,557923694,771594749.3111,1462096063.2066,1777745431.0106,8163310370.762,7672032200.5842,8666369967.96,10848115854.8156,5072477077.4068,4419780665.791,4126682474.7413,2776479437.1066,2251989325.6199,2228246002.2754,1473716057.3615,1542351359.4658,1542401995.9126,1753128965.5719,1939421856.5435,3600519203.7798,31358164698.0982,30228552035.3999,3617008368.6634
"Other R&D and Knowledge Based","1GVM",541,,25350,,,,,,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","ACWS",2190,,,,,,,,,,,,,,,,,,846158.6563,,,,0,,
"Other R&D and Knowledge Based","AH-64E New Build",2040,,,,,,,,,,,,,,,,,2627135.5,941834.375,0,,,,-5242.02,
"Other R&D and Knowledge Based","AHK",1900,,364075,365792,413000,161845,300757,,374657,65454,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","AIR TRAFFIC CNTL COMM CON",487,2102568,,,,,,,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","BIOMETRICS",1992,,,,,,,,,,,,1837076,0,,3872906.3,626661.4,,,,,-12000,,19614327.625,14567456
"Other R&D and Knowledge Based","BSM",1972,,,,,,744711,,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","CBDP",1344,,,,,98600,,-5000,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","CITS",1993,,,,,,,,,375014,374967,0,,,,,-4856.95,,,,,,,,
"Other R&D and Knowledge Based","CNA",1915,3104864,,1193793,4257699,3021052,7588663,-703652,0,0,,,-207750.4375,,,0,,,,,,,,,
"Other R&D and Knowledge Based","CNR",2068,,,3299993,4262696,5888267,4860675,-910029,0,,-1552457,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","CNT",1920,,,615000,1009185,593000,1225000,793671,650000,-2505.6799,-20448.8398,,,-2779.9199,-43396.5,,,,,,,,,,
"Other R&D and Knowledge Based","DCD/DCW",1977,,,,,,7797,,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","DIMHRS",1967,,,,,,,,415832,709997.4063,309989.16,5595725.2049,13326627.2656,26321119.1406,8620551.78,-957770.69,,,,,,,,,
"Other R&D and Knowledge Based","DJAS",1951,,,,,,379868,,,,,-49175.2109,,,,,,,,,,,,,
"Other R&D and Knowledge Based","DLS",1968,,,,,,344262,30520,31283,32046,33571.9219,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","DMLSS",1959,,,,,,97790,53757,762154,873870,,,,-74448.6875,,,,,,,,,,,
"Other R&D and Knowledge Based","DPPS",1950,,,,,,,,-15058,-3223,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","DTS",1970,,,,,5317073,242913,797377,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","Defense Enterprise Office Solution (DEOS)",2251,,,,,,,,,,,,,,,,,,,,149981.9531,0,,,
"Other R&D and Knowledge Based","FCA",79,,,,,,,,,,570888.5099,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","FWD AREA AD CMD,CTRL&INT",510,,,1863753,592316,,,,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","Future Vertical Lift Capability Set Three (FVL CS3)",2246,,,,,,,,,,,,,,,,,,,,,909692.2024,3439224.2188,11462197.2188,241489502.7929
"Other R&D and Knowledge Based","GNP",2092,,,471369,,,,,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","ILS-S",1973,,,,,,,,,5123,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","INTGR FAMILY OF TEST EQUI",492,1698540,,,1589380,,,,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","JCALS",1954,,,,,4209515,2966544,,18301,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","JSTARS RECAP",2191,,,,,,,,,,,,,,,,,,,301149.9531,0,,,,
"Other R&D and Knowledge Based","KMI",2001,,,,,,,,,,1471260,0,,,,,,,,,,,,,
"Other R&D and Knowledge Based","MSE",662,,,,,,,,998,,,,12164241.75,8922778,1201731.74,,0,-3189583.5,-199849.7344,-0.5,,,,,
"Other R&D and Knowledge Based","NAVY ERP",1987,,,,,,,,,0,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","NON-SYSTEM TRAINING DEVIC",609,,,0,,,,,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","Other UAS",2258,,,,,,,,,,,,,,,,,,,16306787.3281,6418396.27,47635728.9806,28434751.1992,,
"Other R&D and Knowledge Based","PKI",1979,,,,,110000,,-1307,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","QM-107 GD MSL TGT SYS",154,,512303,553796,616240,,,,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","RCAS",1956,,,,,9456507,,,0,57829316.75,1003814,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","REMOTE SENSING CHEM AGENT",583,460000,,,,,,,,,,,,,,,,,,,,,,,
"Other R&D and Knowledge Based","RQ-7B Shadow Tactical Unmanned Aircraft System (RQ-7B Shadow)",2233,,,,,,,,,,,,,,,,,,,,,3265369.9376,0,0,0
"Other R&D and Knowledge Based","SPS",1961,,,,,,1520084,0,,884274.0234,2178434.0174,27901253.6349,2415956.1474,662011.2472,-3741988.01,-505.89,,,,,,,,,
"Other R&D and Knowledge Based","STATUS OF FORCES AGREEMENT",2202,,,,,,,,,,,,,,,,,,,24962441.6479,30239031.247,18888855.8405,23976153.2628,21933133.4222,9124869.7826
"Other R&D and Knowledge Based","TMIP",1952,,,,,,,,,,,14250,38456.4492,,,,,,,,,,,,
"Other R&D and Knowledge Based","TRAC2ES",1955,,,,,,,,,,68950,,,-37644,,,,,,,,,,,
"Other R&D and Knowledge Based","ZBL",2015,,,,,,,,,,,,5136034,4295131,2381055.5,,200291.7344,187817943.6563,-5532121.7657,-3953260.7344,8606493.2599,5685055.375,2099805.6719,-5301304.3125,5933033.5156
"Other R&D and Knowledge Based",,,3795315882.2123,3698549190.4479,5188506120.0995,6866532130.0734,8525656590.247,9982547518.3674,11528851608.328,13727385130.9531,15306987721.3614,16476932041.3314,17838900514.6234,17801618985.4194,17769180557.3505,14986587918.887,12700564707.3576,12240255513.587,11273325919.0211,12062942961.4457,12536552068.6829,12747424434.8997,12588043667.855,12618911736.3149,12110808205.2465,6197063479.9253
"Other Services","466",2044,,,,,,,,,,,,,,,,,40567237,41772601.7187,76538932.0152,-2255891.25,2831222,692752.25,-904173.8437,
"Other Services","CBDP",1344,,,,,6952572,28447718,29186348,1365970.9121,2452091,-429769.25,-580102.9219,,,,,,,,,,,,,
"Other Services","DCD/DCW",1977,,,,,,270164,,,,0,,,,,,,,,,,,,,
"Other Services","DIMHRS",1967,,,,,,,,,,,,1678.13,,,,,,,,,,,,
"Other Services","DJN",1931,,,,9850832,11780394,10471486,9190819,1845838.75,0,,0,0,,,,,,,,,,,,
"Other Services","DLS",1968,,,,,,,,,,,7500,,,,,,,,,,,,,
"Other Services","DTS",1970,,,,,56397555,59742538,43571332,13487222.25,6295791.0625,0,,,,,,,,,,,,,,
"Other Services","MQ-1C Gray Eagle",2036,,,,,,,,,,,,,,,,,,,,,,,,47011433
"Other Services","MSE",662,,,,,,,,,,,,,334,,,,,,,,,,,
"Other Services","Other UAS",2258,,,,,,,,,,,,,,,,,42647300,,47072536,,,,,
"Other Services","PKI",1979,,,,,,,,,,,,,,,11400,,,,,,,,,
"Other Services","PRV",1328,,,,,,,,,165,,,,,,,,,,,,,,,
"Other Services","REMOTE SENSING CHEM AGENT",583,,25618,,,,,,,,,,,,,,,,,,,,,,
"Other Services","RQ-7 Shadow",2259,,,,,,,,,,37209640,,,,,,,,,,,,,,
"Other Services","RV-1",120,31473,3669600,270591,22849,,,,,,,,,,,,,,,,,,,,
"Other Services","SPS",1961,,,,,,,26996.7998,,3661.3999,,,,,,,,,,,,,,,
"Other Services","STATUS OF FORCES AGREEMENT",2202,,,,,,,,,,,,,,,,,,,274805.6562,843436.6438,315619.6053,-52484.4297,441995.4062,314210.9297
"Other Services","TMIP",1952,,,,,,,,,,6103.9399,,,,,,,,81061,,,,,,
"Other Services","ZBL",2015,,,,,,,,,70656554,86918750,70744441,63313657,40970078.3125,46536594.25,27579390.04,-6583084.5075,68429210.0078,66610206.875,78075008.0157,-6043068,6573549.1669,1857359.8789,-4344765.9707,-1297465.25
"Other Services",,,2172024841.1198,2338033210.8457,2553801634.485,4676077440.3823,9653935873.8545,9137675560.3785,8688646579.4064,7918653708.9975,9762172696.0282,10121889142.2595,13014480398.0666,12931545265.9564,9677002051.9948,8978196641.3471,4522736010.2583,3883173862.1872,3968292706.657,4786786912.7242,5596293432.4248,5472612612.2576,5361086698.5888,5186539283.6742,5297805289.7518,2752152571.5582
"Ships & Submarines","AN/BQS-13",6,,,,,,,,1914183.875,,,9248.1299,830907,0,0,-4881,,,,,,,,,
"Ships & Submarines","CAUSEWAY FERRIES",588,,,35964,,,,,,,,,,,,,,,,,,,,,
"Ships & Submarines","CG(X)",653,,,,,,,,,,518700,,,,,,,,,,,,,,
"Ships & Submarines","CG-47",55,,,,,,,,,317590,0,504517.4063,153791.2031,,,656450,,,,,,,,,
"Ships & Submarines","CHI BOAT",589,,2529240,14142168,34257592,707644,,,,,,,,,,,,,,,,,,,
"Ships & Submarines","CVN 21",634,,,,,,4450,800,0,,,,,,,,,,,,,,,,
"Ships & Submarines","CVN 68",57,,,,,8424,2631,5270,,,,,-2631.22,,,,,,,,,,,,
"Ships & Submarines","DD(X)",86,,,,,1e+06,792,,,,,133696.7969,,,,,,,,,,-9228.7002,,,
"Ships & Submarines","DDG 51",76,,,226069,-26492,1332346,42933483,59224123,4136332.5,1947817.5127,49119,4476767.7773,-306599.5,,,-40108.33,-61498.8516,,,0,,,9716.2197,,
"Ships & Submarines","FFG-7",26,,,,,,,,,149615.7031,,,,,,,,,,,,,,,
"Ships & Submarines","JCC(X)",1331,,,,,,,,,4223.0498,,,,,,,,,,,,,,,
"Ships & Submarines","LHA ( R )",1332,,,,,,,20834,35031,3075707.0001,944292.2007,2052797.2749,0,0,,-30052.45,,19720,9240,11880,,,,250000,
"Ships & Submarines","LHD 1",628,,,,,,,420976,0,,,,,,,,,,,,,,,,
"Ships & Submarines","LPD 17",1825,,,,,,555559,,,,,,,,,,,,,,,,,,
"Ships & Submarines","MPF",1334,,,,,,,,,17132,,,,,,,,,,,,,,,
"Ships & Submarines","SPS",1961,,,,,,,,,,19823,,,,,,,,,,,,,,
"Ships & Submarines","SSDS",652,,,,,,,,,,855500,1541682.9063,913808,,,,,,,,-3412,,,,
"Ships & Submarines","SSGN",1336,,,,,12786,,,,,,,,,,,,,,,,,,,
"Ships & Submarines","SSN 685",1377,,,,,,,,,14397,2299.5801,-596.28,,,,,,,,,,,,,
"Ships & Submarines","STATUS OF FORCES AGREEMENT",2202,,,,,,,,,,,,,,,,,,,,41843.3906,,,,
"Ships & Submarines",,,65831080,104964168,126017625,136965418,140805747,181500001.7793,179974306.363,212755340.1146,330077565.9366,393244137.771,334733813.8224,208309325.3599,281926353.7913,219716147.4594,181168538.3875,179284188.915,285302780.141,234847648.1826,264003510.0953,259928693.1879,313041405.7363,320099929.6353,315710782.2024,82555959.7631
"Space Systems","AEHF",668,,,,,,14517,,,,,,,,,,,,,,,,,,
"Space Systems","CNT",1920,,,,23726243,3001831,3806670,2e+06,0,-53857,0,0,-1820263.75,-1.14,,,,0,180720.7344,,,,,,
"Space Systems","DEF SATELLITE COMMS SYS",473,948337,5668410,,,,,,,,,,,,,,,,,,,,,,
"Space Systems","DMSP",617,,,,,,,,,518276.6797,205895.7031,148619.5801,0,,,,,,,,,,,,
"Space Systems","DSCS II",1794,,,,,,,,264607.875,,,,,,,,,,,,,,,,
"Space Systems","DSCS III",19,,,,,,,,,0,,4623.6201,,,,,,,,,,,,,
"Space Systems","EELV",72,,,,,25802,,,31395,,0,,,,40824.45,10415.95,-1289.8,,,,,,,,
"Space Systems","GBS",648,,,,,46100,8516998,28968,1257878.25,,689660,69318.3984,,-845240.5275,,,,-1243.09,,312315.25,,,,,
"Space Systems","GPS III",696,,,,,,,,44361764,19566938,3459507,6232224.2002,3734524,0,402220,0,,,-203320,,,,,0,0
"Space Systems","MUOS",1343,,,,,,,,12345,,,,,,,,35600033,17770185.5,20797733,-569704.5,3517003,164117.04,-2025861.75,,
"Space Systems","NAVSTAR GPS",62,,,,,21236,7369816,4460628,494739,9356,524412.4902,5189018,4412561.6875,3693377.0116,1032706.85,1543237.24,850012.2947,,,-36341.4297,-80615.0234,,,,
"Space Systems","NESP",1829,,,,,70328,,,,,,,,,,,,,,,,,,,
"Space Systems","NON-SYSTEM TRAINING DEVIC",609,,93445,,,,,,,,,,,,,,,,,,,,,,
"Space Systems","NPOESS",650,,,,,,26280,,,,17856,,,,,,,,,,,,,,
"Space Systems","QM-107 GD MSL TGT SYS",154,,,-1097007,,,,,,,,,,,,,,,,,,,,,
"Space Systems","SATELLITE COMMUNICATIONS",2114,16811269,27030200,127474241,96784389,24410459,14860487,4247420,2398634.255,-9799.70120000001,0,0,-80850.1397,-206358.7188,-115.14,,,0,,,,,,,
"Space Systems","SBIRS HIGH",622,,,,,4996680,3355313,1328296,593733,0,,,-15312.54,,,,,,,,,,,,
"Space Systems","SBR",1354,,,,,364048,,,,16000,,,,,,,,,,,,,,,
"Space Systems","SPS",1961,,,,,,364927,,,,,,11961.4199,,,,,-7053.6201,,,,,,,
"Space Systems","TELEPORT",1978,,,,,,150000,,4851,,,,,,,,,,,,,,,,
"Space Systems","TSAT",1376,,,,,,,,0,,,,,,,,,,,,,,,,
"Space Systems","UHF FOLLOW-ON",1809,,,,,,,,,-1132207,,,,,,,,,,,,,,,
"Space Systems","WIDEBAND GAPFILLER",1325,,,,,,572517,267690,161973,198106,221000,204741.7969,210000,-74405.2402,,-40033.18,1398312.35,166228.2796,156680,12365227,-58384.5117,862960.4063,800144.25,84742.7969,
"Space Systems",,,103359380,133759973,218889317,407161633,573788677,503090207.5,563423664.2344,727073355.7734,1102385745.5363,769431586.4152,881949570.8916,818230735.8342,771892073.8183,614253208.3,441467180.4169,375929749.9791,368690217.7346,449507390.8528,713409546.8253,555715925.5711,654615437.9496,63502891.8593,30627709.5546,19576.8691
"Unlabeled",,,27267805.0086,8888055.1128,39684406.7842,71426429.6506,5077939.746,2870495,101347014.6806,18050012.0499,434590.0786,651359.784,-225463.3186,-108059.5713,-6477.8001,-99723.1206,,,3582107.8809,0,-233000.0781,465885,,376316,228600.1484,16138.8101
