assistance_transaction_unique_key,assistance_award_unique_key,award_id_fain,modification_number,award_id_uri,sai_number,federal_action_obligation,total_obligated_amount,total_outlayed_amount_for_overall_award,indirect_cost_federal_share_amount,non_federal_funding_amount,total_non_federal_funding_amount,face_value_of_loan,original_loan_subsidy_cost,total_face_value_of_loan,total_loan_subsidy_cost,disaster_emergency_fund_codes_for_overall_award,outlayed_amount_from_COVID.19_supplementals_for_overall_award,obligated_amount_from_COVID.19_supplementals_for_overall_award,outlayed_amount_from_IIJA_supplemental_for_overall_award,obligated_amount_from_IIJA_supplemental_for_overall_award,action_date,action_date_fiscal_year,period_of_performance_start_date,period_of_performance_current_end_date,awarding_agency_code,awarding_agency_name,awarding_sub_agency_code,awarding_sub_agency_name,awarding_office_code,awarding_office_name,funding_agency_code,Funding_Agency_Name,funding_sub_agency_code,funding_sub_agency_name,funding_office_code,funding_office_name,treasury_accounts_funding_this_award,federal_accounts_funding_this_award,object_classes_funding_this_award,program_activities_funding_this_award,recipient_uei,recipient_duns,recipient_name,recipient_name_raw,recipient_parent_uei,recipient_parent_duns,recipient_parent_name,recipient_parent_name_raw,recipient_country_code,recipient_country_name,recipient_address_line_1,recipient_address_line_2,recipient_city_code,recipient_city_name,prime_award_transaction_recipient_county_fips_code,recipient_county_name,prime_award_transaction_recipient_state_fips_code,recipient_state_code,recipient_state_name,recipient_zip_code,recipient_zip_last_4_code,prime_award_transaction_recipient_cd_original,prime_award_transaction_recipient_cd_current,recipient_foreign_city_name,recipient_foreign_province_name,recipient_foreign_postal_code,primary_place_of_performance_scope,primary_place_of_performance_country_code,primary_place_of_performance_country_name,primary_place_of_performance_code,primary_place_of_performance_city_name,prime_award_transaction_place_of_performance_county_fips_code,primary_place_of_performance_county_name,prime_award_transaction_place_of_performance_state_fips_code,primary_place_of_performance_state_name,primary_place_of_performance_zip_4,prime_award_transaction_place_of_performance_cd_original,prime_award_transaction_place_of_performance_cd_current,primary_place_of_performance_foreign_location,cfda_number,cfda_title,funding_opportunity_number,funding_opportunity_goals_text,assistance_type_code,assistance_type_description,transaction_description,prime_award_base_transaction_description,business_funds_indicator_code,business_funds_indicator_description,business_types_code,business_types_description,correction_delete_indicator_code,correction_delete_indicator_description,action_type_code,action_type_description,record_type_code,record_type_description,highly_compensated_officer_1_name,highly_compensated_officer_1_amount,highly_compensated_officer_2_name,highly_compensated_officer_2_amount,highly_compensated_officer_3_name,highly_compensated_officer_3_amount,highly_compensated_officer_4_name,highly_compensated_officer_4_amount,highly_compensated_officer_5_name,highly_compensated_officer_5_amount,usaspending_permalink,last_modified_date,USAspending_file_name,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
8900_DELP0000025_-NONE-_81.126_-NONE-,ASST_NON_DELP0000025_8900,DELP0000025,,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,485964370,107009354,,,,,,2011-04-05,2011,2011-04-05,2016-04-04,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,H7PJP9AK7QP2,966632510,"SOLAR PARTNERS II, LLC","SOLAR PARTNERS II, LLC",,,,,,,"1999 HARRISON ST, STE. 2150",,53000,OAKLAND,061.0,ALAMEDA,06,CA,CALIFORNIA,94612,3520,CA-25,CA-12,,,,SINGLE ZIP CODE,,,0653000,OAKLAND,,,06,CALIFORNIA,94612,CA-25,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"SOLAR PARTNERS II, LLC LOAN 1009","TAS::89 4576::TAS  SOLAR PARTNERS II, LLC LOAN 1009",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000025_8900/,2015-02-18,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000025_-NONE-_81.126_A000,ASST_NON_DELP0000025_8900,DELP0000025,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,485964370,107009354,,,,,,2011-04-05,2011,2011-04-05,2016-04-04,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,H7PJP9AK7QP2,966632510,"SOLAR PARTNERS II, LLC","SOLAR PARTNERS II, LLC",,,,,,,,,53000,OAKLAND,061.0,ALAMEDA,06,CA,CALIFORNIA,94612,3520,CA-09,CA-12,,,,SINGLE ZIP CODE,,,0653000,OAKLAND,,,06,CALIFORNIA,946010001,CA-09,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 4576::TAS  SOLAR PARTNERS II, LLC LOAN 1009","TAS::89 4576::TAS  SOLAR PARTNERS II, LLC LOAN 1009",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000025_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DEAR0000044_-NONE-_81.135_0003,ASST_NON_DEAR0000044_8900,DEAR0000044,0003,,SAI EXEMPT,0,9141030,,,0,9141030,0,0,0,0,,,,,,2011-03-08,2011,2010-01-15,2012-06-30,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,STLVTZB8USJ8,827894051,FORO ENERGY INC,FORO ENERGY,,,,,,,"8020 SOUTHPARK CIR, SUITE 500","LITTLETON, CO 80120-5662",45255,LITTLETON,085.0,ARAPAHOE,08,CO,COLORADO,80120,5662,CO-06,CO-06,,,,SINGLE ZIP CODE,,,0845255,LITTLETON,,,08,COLORADO,801205662,CO-06,,,81.135000000000005,ADVANCED RESEARCH PROJECTS AGENCY - ENERGY,,,11,,DEVELOP A DISRUPTIVE NEW HYBRID THERMAL-MECHANICAL DRILLING TECHNOLOGY,"TAS::89 0336::TAS RECOVERY FORO ENERGY, INC (LITTLETON, CO) WILL DEVELOP A DISRUPTIVE NEW HYBRID THERMAL-MECHANICAL DRILLING TECHNOLOGY TO ENABLE RAP",NON,,R,SMALL BUSINESS,L,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEAR0000044_8900/,2015-02-18,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,,,,,,,
8900_DELP0000010_-NONE-_81.126_A000,ASST_NON_DELP0000010_8900,DELP0000010,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,0,0,,,,,,2010-12-10,2011,2010-12-10,2015-12-08,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,LGJJJ28V16E5,829321038,"ABOUND SOLAR MANUFACTURING, LLC","ABOUND SOLAR MANUFACTURING, LLC",,,,,,,2695 ROCKY MOUNTAIN AVE STE 300,,46465,LOVELAND,0869.0,LARIMER,08,CO,COLORADO,80538,9074,CO-04,CO-04,,,,SINGLE ZIP CODE,,,0845970,LONGMONT,,,08,COLORADO,805041101,CO-04,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC,TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC,REC,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000010_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000010_-NONE-_81.126_-NONE-,ASST_NON_DELP0000010_8900,DELP0000010,,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,0,0,,,,,,2010-12-10,2011,2010-12-09,2015-12-08,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,LGJJJ28V16E5,829321038,"ABOUND SOLAR MANUFACTURING, LLC","ABOUND SOLAR MANUFACTURING, LLC",,,,,,,2695 ROCKY MOUNTAIN AVENUE,,46465,LOVELAND,0869.0,LARIMER,08,CO,COLORADO,80538,9074,CO-04,CO-04,,,,SINGLE ZIP CODE,,,0845970,LONGMONT,,,08,COLORADO,80504,CO-04,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"ABOUND SOLAR MANUFACTURING, LLC",TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC,REC,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000010_8900/,2015-02-18,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000051_-NONE-_81.126_A000,ASST_NON_DELP0000051_8900,DELP0000051,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,692221000,104871482,,,,,,2011-09-21,2011,2011-09-21,2016-09-20,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,ELZLFRBJ2GG6,831822981,"TONOPAH SOLAR ENERGY, LLC","TONOPAH SOLAR ENERGY, LLC",,,,,,,2425 OLYMPIC BLVD STE 500 E,,70000,SANTA MONICA,0637.0,LOS ANGELES,06,CA,CALIFORNIA,90404,4030,CA-30,CA-36,,,,SINGLE ZIP CODE,,,0670000,SANTA MONICA,,,06,CALIFORNIA,904011000,CA-30,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 4572::TAS  TONOPAH SOLAR ENERGY, LLC  LOAN NUMBER 1143","TAS::89 4572::TAS  TONOPAH SOLAR ENERGY, LLC  LOAN NUMBER 1143",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000051_8900/,2013-08-06,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000009_-NONE-_81.126_A000,ASST_NON_DELP0000009_8900,DELP0000009,A000,,NO SAI NUMBER AVAIL,0,-477500,,,0,0,49962446,0,0,0,,,,,,2010-11-23,2011,2010-11-23,2015-11-30,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,Q5KJU3XEC4P4,788877350,"VEHICLE PRODUCTION GROUP LLC, THE","VEHICLE PRODUCTION GROUP LLC, THE",,,,,,,333 REPUBLIC DR,,80680,TROY,26123.0,NEWAYGO,26,MI,MICHIGAN,48083,0000,MI-09,MI-11,,,,SINGLE ZIP CODE,,,1849932,MISHAWAKA,,,18,INDIANA,465441200,IN-02,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,,"TAS::89 4579::TAS THE VEHICLE PRODUCTION GROUP, LLC LOAN NUMBER A1007","TAS::89 4579::TAS THE VEHICLE PRODUCTION GROUP, LLC LOAN NUMBER A1007",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000009_8900/,2014-04-29,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DEAR0000044_-NONE-_81.135_0002,ASST_NON_DEAR0000044_8900,DEAR0000044,0002,,SAI EXEMPT,0,9141030,,,0,9141030,0,0,0,0,,,,,,2010-11-05,2011,2010-01-15,2012-06-30,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,STLVTZB8USJ8,827894051,FORO ENERGY INC,FORO ENERGY,,,,,,,"8020 SOUTHPARK CIR, STE 500",,45255,LITTLETON,085.0,ARAPAHOE,08,CO,COLORADO,80120,5662,CO-06,CO-06,,,,SINGLE ZIP CODE,,,0845255,LITTLETON,,,08,COLORADO,801205662,CO-06,,,81.135000000000005,ADVANCED RESEARCH PROJECTS AGENCY - ENERGY,,,11,,DEVELOP A DISRUPTIVE NEW HYBRID THERMAL-MECHANICAL DRILLING TECHNOLOGY,"TAS::89 0336::TAS RECOVERY FORO ENERGY, INC (LITTLETON, CO) WILL DEVELOP A DISRUPTIVE NEW HYBRID THERMAL-MECHANICAL DRILLING TECHNOLOGY TO ENABLE RAP",NON,,R,SMALL BUSINESS,L,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEAR0000044_8900/,2015-02-18,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,,,,,,,
8900_DELP0000082_-NONE-_81.126_0001,ASST_NON_DELP0000082_8900,DELP0000082,0001,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,0,0,,,,,,2012-07-19,2012,2012-03-21,2013-03-20,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,D2JVJ16N8L11,963189472,STEPHENTOWN REGULATION SERVICES LLC,STEPHENTOWN REGULATION SERVICES LLC,,,,,,,BEACON POWER CORPORATION,,70955,TYNGSBORO (TOWN NAME,2517.0,MIDDLESEX,25,MA,MASSACHUSETTS,01879,2041,MA-05,MA-03,,,,COUNTY-WIDE,,,25**017,,25017,MIDDLESEX,25,MASSACHUSETTS,,MA-05,MA-90,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,BEACON LOAN NUMBER 1002,BEACON LOAN NUMBER 1002,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000082_8900/,2015-02-20,FY2012_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DECF0000058_-NONE-_81.126_A002,ASST_NON_DECF0000058_8900,DECF0000058,A002,,SAI NOT AVAILABLE,-29958430,0,,,0,0,0,0,5907041570,3000186413,,,,,,2011-03-31,2011,2009-09-10,2009-12-21,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,KTKSAXJJUM87,049967672,FORD MOTOR COMPANY,FORD MOTOR COMPANY,JGBRNSWKMB78,001344746,FORD MOTOR CO,,,,1 AMERICAN RD,,21000,DEARBORN,26163.0,WAYNE,26,MI,MICHIGAN,48124,2053,MI-14,MI-12,,,,SINGLE ZIP CODE,,,2621000,DEARBORN,,,26,MICHIGAN,481201000,MI-14,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,11,,FORD MOTOR COMPANY,FORD MOTOR COMPANY,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,D,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DECF0000058_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000029_-NONE-_81.126_A002,ASST_NON_DELP0000029_8900,DELP0000029,A002,,SAI NOT AVAILABLE,0,0,,,0,0,-730855848,-162249998,0,0,,,,,,2012-02-02,2012,2011-07-12,2016-07-11,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,QCCUQ3YGQ243,142299051,SEVERSTAL DEARBORN LLC,SEVERSTAL DEARBORN LLC,ER3JHDCB9XL7,645166489,SEVERSTAL OAO,,,,14661 ROTUNDA DR,,21000,DEARBORN,26163.0,WAYNE,26,MI,MICHIGAN,48120,0000,MI-14,MI-12,,,,COUNTY-WIDE,,,26**163,,26163,WAYNE,26,MICHIGAN,,,MI-90,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,,TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008,TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000029_8900/,2014-04-29,FY2012_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000046_-NONE-_81.126_A001,ASST_NON_DELP0000046_8900,DELP0000046,A001,,SAI NOT AVAILABLE,0,0,,,0,0,-270,-39,2248220270,323743641,,,,,,2011-12-02,2012,2011-09-12,2016-09-11,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,L59KEYPUJ3R3,009497361,MOJAVE SOLAR LLC,MOJAVE SOLAR LLC,,,,,,,,,43000,LAKEWOOD,0859.0,JEFFERSON,08,CO,COLORADO,80215,4406,CO-07,CO-07,,,,SINGLE ZIP CODE,,,0633924,HINKLEY,,,06,CALIFORNIA,923470000,CA-25,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131,TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000046_8900/,2014-04-09,FY2012_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000044_-NONE-_81.126_A006,ASST_NON_DELP0000044_8900,DELP0000044,A006,,SAI NOT AVAILABLE,0,0,,,0,0,-4232996,-648072,173267004,26527178,,,,,,2013-09-26,2013,2011-09-02,2016-09-01,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,R14DT4NGWU54,961536468,KEPCO SOLAR OF ALAMOSA LLC,"COGENTRIX OF ALAMOSA, LLC",PF8GK5JFUSX6,059164314,THE GOLDMAN SACHS GROUP INC,,,,,,12000,CHARLOTTE,37119.0,MECKLENBURG,37,NC,NORTH CAROLINA,28273,8110,NC-09,NC-14,,,,SINGLE ZIP CODE,,,0852130,MOSCA,,,08,COLORADO,811460000,CO-03,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000044_8900/,2014-04-29,FY2013_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000029_-NONE-_81.126_-NONE-,ASST_NON_DELP0000029_8900,DELP0000029,,,SAI NOT AVAILABLE,0,0,,,0,0,730855848,162249998,0,0,,,,,,2011-07-12,2011,2011-07-12,2016-07-11,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,QCCUQ3YGQ243,142299051,SEVERSTAL DEARBORN LLC,SEVERSTAL DEARBORN LLC,ER3JHDCB9XL7,645166489,SEVERSTAL OAO,,,,14661 ROTUNDA DR.,,21000,DEARBORN,26163.0,WAYNE,26,MI,MICHIGAN,48120,,MI-14,MI-12,,,,,,,26**163,DEARBORN,26163,,26,MICHIGAN,48120,,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,,SEVERSTAL DEARBORN LLC,TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000029_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DEAR0000015_-NONE-_81.135_0008,ASST_NON_DEAR0000015_8900,DEAR0000015,0008,,SAI EXEMPT,0,8325400,,,0,8325400,0,0,0,0,,,,,,2013-01-07,2013,2010-02-22,2013-03-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,ETNWNPTFFKF7,929554207,FLODESIGN WIND TURBINE CORP.,FLODESIGN WIND TURBINE CORP.,ETNWNPTFFKF7,929554207,FLODESIGN WIND TURBINE CORP.,FLODESIGN WIND TURBINE CORP.,,,380 MAIN ST.,,79740,WILBRAHAM (TOWN OF),2513.0,HAMPDEN,25,MA,MASSACHUSETTS,01095,1639,MA-36,MA-01,,,,,,,25*****,WILBRAHAM,,,25,MASSACHUSETTS,010951639,,,,81.135000000000005,ADVANCED RESEARCH PROJECTS AGENCY - ENERGY,,,11,,DELIVER MORE RENEWABLE WIND POWER PER UNIT OF SWEPT AREA POSSIBLE REDUCING NOISE AND SAFETY CONCERNS THROUGH THE USE OF A MIXER EJECTOR WIND TURBINE,TAS::89 0336::TAS RECOVERY    DELIVER MORE RENEWABLE WIND POWER PER UNIT OF SWEPT AREA POSSIBLE REDUCING NOISE AND SAFETY CONCERNS THROUGH THE USE OF,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEAR0000015_8900/,2015-02-20,FY2013_089_Assistance_Full_20230908_1.csv,TRUE,,,,,,,,,,,TRUE,,,,,,
8900_DELP0000082_-NONE-_81.126_-NONE-,ASST_NON_DELP0000082_8900,DELP0000082,,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,0,0,,,,,,2012-03-21,2012,2012-03-21,2013-03-20,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,D2JVJ16N8L11,963189472,STEPHENTOWN REGULATION SERVICES LLC,STEPHENTOWN REGULATION SERVICES LLC,,,,,,,BEACON POWER CORPORATION,,70955,TYNGSBORO (TOWN NAME,2517.0,MIDDLESEX,25,MA,MASSACHUSETTS,01879,2041,MA-05,MA-03,,,,COUNTY-WIDE,,,25**017,,25017,MIDDLESEX,25,MASSACHUSETTS,,MA-05,MA-90,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,BEACON LOAN NUMBER 1002,BEACON LOAN NUMBER 1002,REC,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000082_8900/,2015-02-20,FY2012_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_FO36-08GO18121_-NONE-_81.087_A007,ASST_NON_FO36-08GO18121_8900,FO36-08GO18121,A007,,SAI EXEMPT,0,87844240,,,18766084,150532444,0,0,0,0,,,,,,2014-04-11,2014,2008-09-30,2017-12-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GXMBULGMJE31,800093358,"POET-DSM PROJECT LIBERTY, LLC","POET PROJECT LIBERTY, LLC",,,,,,,,,59020,SIOUX FALLS,4699.0,MINNEHAHA,46,SD,SOUTH DAKOTA,57104,0000,SD-01,SD-00,,,,SINGLE ZIP CODE,,,1925590,EMMETSBURG,,,19,IOWA,505360000,IA-04,,,81.087000000000003,RENEWABLE ENERGY RESEARCH AND DEVELOPMENT,,,11,,LIBERTY:  LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGY IN Y2009,LIBERTY:  LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGY IN Y2009,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FO36-08GO18121_8900/,2014-04-29,FY2014_089_Assistance_Full_20230909_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DEFO3608GO18121_-NONE-_81.087_0007,ASST_NON_DEFO3608GO18121_8900,DEFO3608GO18121,0007,,SAI NOT AVAILABLE,0,33621260,,,18766084,53340155,0,0,0,0,,,,,,2014-04-11,2014,2008-10-01,2017-12-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GXMBULGMJE31,800093358,"POET-DSM PROJECT LIBERTY, LLC","POET-DSM PROJECT LIBERTY, LLC",,,,,,,4615 N. LEWIS AVE.,,25590,EMMETSBURG,19147.0,PALO ALTO,19,IA,IOWA,50536,8757,IA-01,IA-04,,,,SINGLE ZIP CODE,,,4659020,SIOUX FALLS,,,46,SOUTH DAKOTA,57104,SD-01,,,81.087000000000003,RENEWABLE ENERGY RESEARCH AND DEVELOPMENT,,,11,,LIBERTY - LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGIES - TIA,LIBERTY - LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGIES - TIA,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEFO3608GO18121_8900/,2015-02-20,FY2014_089_Assistance_Full_20230909_1.csv,TRUE,,,,,,,,,,,TRUE,,,,,,
8900_DELP0000010_-NONE-_81.126_A002,ASST_NON_DELP0000010_8900,DELP0000010,A002,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,0,0,,,,,,2013-08-22,2013,2010-12-10,2015-12-08,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,LGJJJ28V16E5,829321038,"ABOUND SOLAR MANUFACTURING, LLC","ABOUND SOLAR MANUFACTURING, LLC",,,,,,,2695 ROCKY MOUNTAIN AVE STE 300,,46465,LOVELAND,0869.0,LARIMER,08,CO,COLORADO,80538,9074,CO-04,CO-04,,,,SINGLE ZIP CODE,,,0845970,LONGMONT,,,08,COLORADO,805041101,CO-04,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC,TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC,REC,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000010_8900/,2013-10-08,FY2013_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
