award_id_fain,ModificationNumber,award_id_uri,sai_number,federal_action_obligation,total_obligated_amount,indirect_cost_federal_share_amount,non_federal_funding_amount,total_non_federal_funding_amount,face_value_of_loan,total_face_value_of_loan,obligated_amount_from_COVID.19_supplementals_for_overall_award,obligated_amount_from_IIJA_supplemental_for_overall_award,action_date,Fiscal_Year,period_of_performance_start_date,period_of_performance_current_end_date,awarding_office_code,awarding_office_name,funding_office_code,funding_office_name,federal_accounts_funding_this_award,object_classes_funding_this_award,program_activities_funding_this_award,recipient_uei,recipient_duns,recipient_name,recipient_name_raw,recipient_parent_uei,recipient_parent_duns,recipient_parent_name,recipient_parent_name_raw,recipient_address_line_1,recipient_address_line_2,prime_award_transaction_recipient_state_fips_code,recipient_state_code,recipient_state_name,recipient_zip_code,recipient_zip_last_4_code,prime_award_transaction_recipient_cd_original,prime_award_transaction_recipient_cd_current,recipient_foreign_province_name,recipient_foreign_postal_code,prime_award_transaction_place_of_performance_state_fips_code,prime_award_transaction_place_of_performance_cd_original,prime_award_transaction_place_of_performance_cd_current,cfda_number,cfda_title,transaction_description,prime_award_base_transaction_description,business_funds_indicator_code,business_funds_indicator_description,correction_delete_indicator_code,correction_delete_indicator_description,usaspending_permalink,last_modified_date,USAspending_file_name,cfda_num,dFYear,YTD,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
DECF0000058,0004,,SAI NOT AVAILABLE,0,0,,0,0,5907041570,5907041570,,,2018-07-12,2018,2009-09-10,2039-09-09,,,,,,,,KTKSAXJJUM87,049967672,FORD MOTOR COMPANY,FORD MOTOR COMPANY,,,,,THE AMERICAN ROAD,DEARBORN,26,MI,MICHIGAN,48126,1066,MI-12,MI-12,,,26,MI-12,MI-12,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"FORD MOTOR COMPANY - THE LOAN WILL BE USED TO EQUIP AND ESTABLISH MANUFACTURING FACILITIES IN THE UNITED STATES TO PRODUCE ADVANCED TECHNOLOGY VEHICLES [QUALIFIED ADVANCED TECHNOLOGY AUTOMOTIVE COMPONENTS] AND FOR ASSOCIATED ENGINEERING INTEGRATION COSTS. MOD 003 - CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.",FORD MOTOR COMPANY,NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DECF0000058_8900/,2018-08-02,FY2018_089_Assistance_Full_20230909_1.csv,81.126,2018-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000025,0002,,SAI NOT AVAILABLE,0,0,,0,0,485964370,485964370,,,2018-07-12,2018,2011-04-05,2045-04-03,,,,,,,,H7PJP9AK7QP2,966632510,"SOLAR PARTNERS II, LLC","SOLAR PARTNERS II, LLC",,,,,"1999 HARRISON ST, STE. 2150",,06,CA,CALIFORNIA,94612,3520,CA-25,CA-12,,,06,CA-25,CA-12,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4576::TAS
SOLAR PARTNERS II, LLC LOAN 1009. MOD 001 - CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 4576::TAS  SOLAR PARTNERS II, LLC LOAN 1009",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000025_8900/,2018-08-02,FY2018_089_Assistance_Full_20230909_1.csv,81.126,2018-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000043,0003,,SAI NOT AVAILABLE,0,0,,0,0,-143229000,0,,,2018-02-13,2018,2011-09-01,2041-08-31,,,,,,,,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,45 HARTWELL AVENUE,,25,MA,MASSACHUSETTS,02421,3102,MA-05,MA-05,,,25,MA-05,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,DEOBLIGATING FUNDS,"TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000043_8900/,2018-03-20,FY2018_089_Assistance_Full_20230909_1.csv,81.126,2018-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000116,0001,,SA NOT AVAILABLE,0,0,,0,0,553261098,553261098,,,2018-01-30,2018,2015-06-23,2018-06-22,,,,,,,,H3J2YK8GDPU8,079803314,MEAG POWER SPVJ LLC,"MEAG POWER SPVJ, LLC",,,,,1470 RIVEREDGE PARKWAY,,13,GA,GEORGIA,30328,4641,GA-06,GA-05,,,13,GA-12,GA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"MEAG POWER SPVJ, LLC SPVJ NOTE 1 UNIT 3 LOAN 1307",MEAG SPVJ,NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000116_8900/,2018-03-20,FY2018_089_Assistance_Full_20230909_1.csv,81.126,2018-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000115,0001,,SAI NOT AVAILABLE,0,0,,0,0,532173503,532173503,,,2018-01-30,2018,2015-06-23,2045-06-22,,,,,,,,D4R1KEJW4SL8,079803317,"MEAG POWER SPVM, LLC","MEAG POWER SPVM, LLC",,,,,7821 RIVER RD,,13,GA,GEORGIA,30830,4641,GA-12,GA-12,,,13,GA-12,GA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,MEAG SPVM NOTE 1 UNIT 3 LOAN 1309,MEAG SPVM,NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000115_8900/,2018-03-20,FY2018_089_Assistance_Full_20230909_1.csv,81.126,2018-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000060,0003,,SAI NOT AVAILABLE,0,0,,0,0,1172573779,3550452379,,,2018-07-12,2018,2011-09-29,2045-09-28,,,,,,,,FQYVJTAKQ8D3,966692639,"HIGH PLAINS RANCH II, LLC","HIGH PLAINS RANCH II, LLC",,,,,3939 N FIRST ST,,06,CA,CALIFORNIA,95134,1506,CA-22,CA-17,,,06,CA-22,CA-90,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4589::TAS
HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229. MOD 001-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES. MOD 3 CHANGING THE POP","TAS::89 4589::TAS  HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000060_8900/,2018-08-02,FY2018_089_Assistance_Full_20230909_1.csv,81.126,2018-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000020,0004,,"SAI NOT AVAILABLE, S",0,0,,0,0,93761327,93761327,,,2018-08-30,2018,2011-01-12,2041-01-11,,,,,,,,MVLCPMN44LK9,832892736,USG OREGON LLC,USG OREGON LLC,RNUAHLGRBK64,106716058,U.S. GEOTHERMAL INC.,U.S. GEOTHERMAL INC.,1505 TYRELL LN,,16,ID,IDAHO,83706,4046,ID-02,ID-02,,,16,ID-02,ID-02,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0209::TAS
USG OREGON LLC LOAN NUMBER 1052. MOD 002-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.",USG OREGON LLC LOAN NUMBER 1052,NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000020_8900/,2018-09-14,FY2018_089_Assistance_Full_20230909_1.csv,81.126,2018-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DECF0000060,0004,,SAI NOT AVAILABLE,0,0,,0,0,1447500000,1447500000,,,2018-03-28,2018,,,,,,,,,,MDHJNMFAJGS5,009602533,"NISSAN NORTH AMERICA, INC.","NISSAN NORTH AMERICA, INC.",PMMZY68MNTL3,690542212,"NISSAN MOTOR CO.,LTD.","NISSAN MOTOR CO.,LTD.",P.O. BOX 685001,,47,TN,TENNESSEE,37068,5001,TN-07,TN-07,,,47,TN-04,TN-04,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY. ''MOD 002-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.''","NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY",NON,,,,https://www.usaspending.gov/award/ASST_NON_DECF0000060_8900/,2018-04-05,FY2018_089_Assistance_Full_20230909_1.csv,81.126,2018-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000131,,,SAI NOT AVAILABLE,0,0,,0,0,129684000,129684000,,,2019-03-21,2019,2019-03-21,2049-03-21,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,D4R1KEJW4SL8,079803317,"MEAG POWER SPVM, LLC","MEAG WER SPVM, LLC",,,,,7821 RIVER ROAD,ATLANTA,13,GA,GEORGIA,30328,4641,GA-12,GA-05,,,13,GA-06,GA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"MEAG POWER SPVM, LLC LOAN 1351","MEAG POWER SPVM, LLC LOAN 1351",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000131_8900/,2019-06-19,FY2019_089_Assistance_Full_20230909_1.csv,81.126,2019-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000101,0001,,SAI NOT AVAILABLE,0,0,,0,0,3462409117,6924818234,,,2019-03-20,2019,2014-01-15,2044-01-14,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,JKC9LGLDQDV4,006924989,GEORGIA POWER COMPANY,GEORGIA POWER COMPANY,SXU3LDF7K6Z5,006925341,SOUTHERN CO SERVICES INC,SOUTHERN COMPANY GAS,241 RALPH MCGILL BLVD,BIN 10106,13,GA,GEORGIA,30308,3374,GA-12,GA-05,,,13,GA-05,GA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4455::TAS
GEORGIA POWER COMPANY
GEORGIA POWER LOAN NUMBER 1021",TAS::89 4455::TAS  GEORGIA POWER COMPANY  GEORGIA POWER LOAN NUMBER 1021,NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000101_8900/,2019-04-05,FY2019_089_Assistance_Full_20230909_1.csv,81.126,2019-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000128,,,SAI NOT AVAILABLE,0,0,,0,0,1668223779,1668223779,,,2019-03-21,2019,2019-03-21,2049-03-21,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,JKC9LGLDQDV4,006924989,GEORGIA POWER COMPANY,GEORGIA POWER COMPANY,SXU3LDF7K6Z5,006925341,SOUTHERN CO SERVICES INC,SOUTHERN COMPANY GAS,241 RALPH MCGILL BLVD,BIN 10106,13,GA,GEORGIA,30308,3374,GA-12,GA-05,,,13,GA-05,GA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,GEORGIA POWER COMPANY LOAN 1349 NOTE 2,GEORGIA POWER COMPANY LOAN 1349 NOTE 2,NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000128_8900/,2019-06-19,FY2019_089_Assistance_Full_20230909_1.csv,81.126,2019-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000124,,,SAI NOT AVAILABLE,0,0,,0,0,1619679706,3239359412,,,2019-03-21,2019,2019-03-21,2049-03-21,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,KY6SESB2JY94,073460305,OGLETHORPE POWER CORPORATION,OGLETHORPE POWER COMPANY,KY6SESB2JY94,073460305,OGLETHORPE POWER CORPORATION,OGLETHORPE POWER CORPORATION,241 RALPH MCGILL BLVD,ATLANTA,13,GA,GEORGIA,30308,0001,GA-12,GA-05,,,13,GA-05,GA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,OGLETHORPE POWER CORPORATION LOAN 1347 NOTE 3,OGLETHORPE POWER CORPORATION LOAN 1347 NOTE 3,NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000124_8900/,2019-06-19,FY2019_089_Assistance_Full_20230909_1.csv,81.126,2019-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000019,0003,,SAI NOT AVAILABLE,0,0,,0,0,324239000,324239000,,,2018-11-09,2019,2011-01-28,2045-01-27,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,X9JASVE9FEA3,965966182,GREAT BASIN TRANSMISSION SOUTH LLC,"GREAT BASIN TRANSMISSION SOUTH, LLC",,,,,400 CHESTERFIELD CENTER,SUITE 110,29,MO,MISSOURI,63017,4880,MO-02,MO-02,,,29,MO-02,MO-02,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0209::TAS
GREAT BASIN TRANSMISSION SOUTH, LLC LOAN NUMBER 1113. MOD 002-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","GREAT BASIN TRANSMISSION SOUTH, LLC LOAN NUMBER 1113",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000019_8900/,2019-02-19,FY2019_089_Assistance_Full_20230909_1.csv,81.126,2019-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000102,0001,,SAI NOT AVAILABLE,0,0,,0,0,2721597857,5443195714,,,2019-03-20,2019,2014-01-15,2019-01-14,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,JKC9LGLDQDV4,006924989,GEORGIA POWER COMPANY,OGLETHORPE POWER COMPANY,SXU3LDF7K6Z5,006925341,SOUTHERN CO SERVICES INC,SOUTHERN COMPANY GAS,241 RALPH MCGILL BLVD,ATLANTA,13,GA,GEORGIA,30308,0308,GA-12,GA-05,,,13,GA-12,GA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4455::TAS
OGLETHORPE LOAN 1017",TAS::89 4455::TAS  OGLETHORPE LOAN 1017,NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000102_8900/,2019-04-05,FY2019_089_Assistance_Full_20230909_1.csv,81.126,2019-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000132,,,SAI NOT AVAILABLE,0,0,,0,0,172490900,172490900,,,2019-03-21,2019,2019-03-21,2049-03-21,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,XCALPX1W3FE7,079803324,"MEAG POWER SPVP, LLC","MEAG POWER SPVP, LLC",,,,,1470 RIVEREDGE PARKWAY,ATLANTA,13,GA,GEORGIA,30328,4641,GA-12,GA-05,,,13,GA-06,GA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"MEAG POWER SPVP, LLC SPVP LOAN 1352","MEAG POWER SPVP, LLC SPVP LOAN 1352",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000132_8900/,2019-06-19,FY2019_089_Assistance_Full_20230909_1.csv,81.126,2019-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000130,,,SAI NOT AVAILABLE,0,0,,0,0,111541000,111541000,,,2019-03-21,2019,2019-03-21,2049-03-21,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,H3J2YK8GDPU8,079803314,MEAG POWER SPVJ LLC,"MEAG POWER SPVJ, LLC",,,,,1470 RIVEREDGE PARKWAY,,13,GA,GEORGIA,30328,4641,GA-12,GA-05,,,13,GA-06,GA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"MEAG POWER SPVJ, LLC LOAN 1350","MEAG POWER SPVJ, LLC LOAN 1350",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000130_8900/,2019-06-19,FY2019_089_Assistance_Full_20230909_1.csv,81.126,2019-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000013,0004,,NO SAI AVAILABLE,0,0,,0,0,1314205000,1314205000,,,2019-01-31,2019,2010-12-16,2040-12-15,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,DBQCBJALZ9B5,781099986,"CAITHNESS SHEPHERDS FLAT, LLC",CAITHNESS SHEPHERDS FLAT,,,,,C/O CAITHNESS CORPORATION,"565 5TH AVE., 29TH FLOOR",36,NY,NEW YORK,10017,2413,NY-14,NY-12,,,41,OR-02,OR-02,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,CHANGING POP OF STRIPES DOCUMENT,"CAITHNESS SHEPHERDS FLAT, LLC LOAN",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000013_8900/,2019-02-04,FY2019_089_Assistance_Full_20230909_1.csv,81.126,2019-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000128,0001,,,0,0,,0,0,0,1668223779,,,2021-07-21,2021,2019-03-21,2049-03-21,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,JKC9LGLDQDV4,006924989,GEORGIA POWER COMPANY,GEORGIA POWER COMPANY,SXU3LDF7K6Z5,006925341,SOUTHERN CO SERVICES INC,THE SOUTHERN COMPANY,241 RALPH MCGILL BLVD,BIN 10106,13,GA,GEORGIA,30308,,GA-12,GA-05,,,13,GA-90,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,UPDATING INVOICE APPROVING OFFICIAL NAME,GEORGIA POWER COMPANY LOAN 1349 NOTE 2,NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000128_8900/,2021-07-27,FY2021_089_Assistance_Full_20230910_1.csv,81.126,2021-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000124,0001,,,0,0,,0,0,1619679706,3239359412,,,2021-01-12,2021,2019-03-21,2049-03-21,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,KY6SESB2JY94,073460305,OGLETHORPE POWER CORPORATION,OGLETHORPE POWER CORPORATION,KY6SESB2JY94,073460305,OGLETHORPE POWER CORPORATION,OGLETHORPE POWER CORPORATION,2100 EAST EXCHANGE PLACE,,13,GA,GEORGIA,30084,,GA-06,GA-04,,,13,GA-06,GA-04,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,ADMIN ACTION TO CHANGE INVOICE APPROVING OFFICIAL ONLY.,OGLETHORPE POWER CORPORATION LOAN 1347 NOTE 3,NON,NOT RECOVERY ACT,C,CORRECT AN EXISTING RECORD,https://www.usaspending.gov/award/ASST_NON_DELP0000124_8900/,2021-01-26,FY2021_089_Assistance_Full_20230910_1.csv,81.126,2021-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000137,,,,0,0,,0,0,103600000,201600000,,,2022-04-08,2022,2022-04-08,2052-04-08,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,MTVGPRKRPVP4,,SYRAH TECHNOLOGIES LLC,SYRAH TECHNOLOGIES LLC,,,,,2001 D A BIGLANE RD,,22,LA,LOUISIANA,71373,6377,LA-05,LA-05,,,22,LA-05,LA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,LOAN A1015 SYRAH TECHNOLOGIES LLC,LOAN A1015 SYRAH TECHNOLOGIES LLC,NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000137_8900/,2022-04-18,FY2022_089_Assistance_Full_20230910_1.csv,81.126,2022-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000137,0001,,,0,0,0,0,0,98000000,201600000,,,2022-07-27,2022,2022-04-08,2052-04-08,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,MTVGPRKRPVP4,,SYRAH TECHNOLOGIES LLC,SYRAH TECHNOLOGIES LLC,,,,,2001 D A BIGLANE RD,,22,LA,LOUISIANA,71373,6377,LA-05,LA-05,,,22,LA-05,LA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,LOAN A1015 SYRAH TECHNOLOGIES LLC,LOAN A1015 SYRAH TECHNOLOGIES LLC,NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000137_8900/,2022-08-08,FY2022_089_Assistance_Full_20230910_1.csv,81.126,2022-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000138,,,,0,0,,0,0,480102957.57,1920411830.28,,,2022-06-03,2022,2022-06-03,2052-06-02,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,MQ1MBY9W4757,,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",,,,,3165 E MILLROCK DR STE 330,,49,UT,UTAH,84121,4770,UT-03,UT-03,,,49,UT-02,UT-03,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000138_8900/,2022-06-06,FY2022_089_Assistance_Full_20230910_1.csv,81.126,2022-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000138,0001,,,0,0,0,0,0,480102957.57,1920411830.28,,,2022-09-15,2022,2022-06-03,2052-06-02,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,MQ1MBY9W4757,,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",,,,,3165 E MILLROCK DR STE 330,,49,UT,UTAH,84121,4770,UT-03,UT-03,,,49,UT-02,UT-03,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000138_8900/,2022-09-19,FY2022_089_Assistance_Full_20230910_1.csv,81.126,2022-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000138,0002,,,0,0,0,0,0,480102957.57,1920411830.28,,,2022-09-27,2022,2022-06-03,2052-06-02,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,MQ1MBY9W4757,,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",,,,,3165 E MILLROCK DR STE 330,,49,UT,UTAH,84121,4770,UT-03,UT-03,,,49,UT-02,UT-03,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000138_8900/,2022-10-04,FY2022_089_Assistance_Full_20230910_1.csv,81.126,2022-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000139,,,,0,0,0,0,0,2500000000,2500000000,,,2022-07-25,2022,2022-07-22,2053-07-21,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,,,ULTIUM CELLS LLC,ULTIUM CELLS LLC,,,,,7400 TOD AVENUE SW,,39,OH,OHIO,44481,,OH-13,OH-14,,,39,OH-13,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,LOAN NUMBER #A1019,LOAN NUMBER #A1019,NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000139_8900/,2022-08-08,FY2022_089_Assistance_Full_20230910_1.csv,81.126,2022-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000014,0004,,,0,0,,0,0,1359082586,1359082586,,,2022-01-26,2022,2010-12-22,2040-12-21,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,NXJBFV27ZYR8,965442358,ARIZONA SOLAR ONE LLC,ARIZONA SOLAR ONE LLC,LVKSMXJNTJH1,219801584,,,4505 E CHANDLER BLVD STE 120,,04,AZ,ARIZONA,85048,7687,AZ-05,AZ-04,,,04,AZ-05,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,UPDATING PERIOD OF PERFORMANCE OF STRIPES DOCUMENT,"ARIZONA SOLAR ONE, LLC LOAN",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000014_8900/,2022-02-07,FY2022_089_Assistance_Full_20230910_1.csv,81.126,2022-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
