"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2015,TRUE,"11531",NA,8207093.8883,93,798.951226146374,1,0.397293728317972,0.530286984384777,0.614563791380081,0.738242228929545,0.942878055048897,"Not tracked: Agriculture"
2015,TRUE,"48211",NA,716686.8839,10,7455.91678832781,1,0.972180325271096,1,1,1,1,"Not tracked: Railroads"
2015,TRUE,"49111",NA,27305829.464,53,1309.14147446813,1,0.637247028500378,0.806108265129811,0.867236091269838,0.937709856711576,1,"Not tracked: Postal Service"
2015,TRUE,"52511",NA,105727.1788,1,10000,1,1,1,1,1,1,"Not tracked: Pension and Other Funds"
2015,TRUE,"52519",NA,7699.34,1,10000,1,1,1,1,1,1,"Not tracked: Pension and Other Funds"
2015,TRUE,"54112",NA,152692.07,1,10000,1,1,1,1,1,1,"Not Tracked: Offices of Notaries"
2015,TRUE,"61111",NA,82216050.2934,25,4851.50871840959,1,0.975206605500569,0.989816274750512,0.998054995388828,1,1,"Not tracked: Schools and Universities"
2015,TRUE,"61121",NA,7909095.6313,23,4029.65562224834,1,0.943244052868179,0.970973065738458,0.985921317541473,1,1,"Not tracked: Schools and Universities"
2015,TRUE,"61131",NA,150206028.1604,362,129.145356918279,1,0.137759203806435,0.223266806055417,0.290709287448839,0.403977663707236,0.65491674344885,"Not tracked: Schools and Universities"
2015,TRUE,"81311",NA,14020717.2322,513,139.740181374267,1,0.185090418230698,0.241724436292082,0.285024394652807,0.350369381360419,0.516967709939087,"Not tracked: Religious Organizations"
2015,TRUE,"81393",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Not tracked: Labor Unions and Political Organizations"
2015,TRUE,"81411",NA,154787.4,1,10000,1,1,1,1,1,1,"Not tracked: Private Households"
2015,TRUE,NA,NA,172163008.6039,147,2913.27513736737,1,0.721019984802186,0.825204715376715,0.888099482238187,0.961812984561692,0.999926482837674,"Not tracked: Excluded at Lower Level"
2016,FALSE,"21111",NA,18452312.6395,53,1063.78408047093,1,0.535540463829153,0.775711574127962,0.890240412372224,0.969345918923858,1,NA
2016,FALSE,"21211",NA,3602348.6301,5,6868.18503066974,1,0.991150634412885,1,1,1,1,NA
2016,FALSE,"21229",NA,2836242.8203,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"21231",NA,23515566.6256,109,520.460349375479,1,0.367648742198241,0.529266961336615,0.6517410974292,0.796183489449633,0.963914967343522,NA
2016,FALSE,"21232",NA,5361507.1735,86,530.274230480936,1,0.348199914249359,0.510324809829203,0.637648157812674,0.781575498702418,0.986704154450322,NA
2016,FALSE,"21239",NA,471507.1599,14,3082.52972832868,1,0.800298463061188,0.975573507834231,1,1,1,NA
2016,FALSE,"21311",NA,86585396.5358,260,3403.10268541489,1,0.937134693952914,0.964783492285969,0.97324257443449,0.982287467190922,0.992218820607797,NA
2016,FALSE,"22111",NA,192875930.399,233,3066.6606158619,1,0.743035095250002,0.851399320119182,0.920070577288184,0.977980814231113,0.997732360431396,NA
2016,FALSE,"22112",NA,423623159.4257,275,573.98793822856,1,0.415182606914424,0.554461362196433,0.645193741974749,0.755842630409474,0.945244665449496,NA
2016,FALSE,"22121",NA,121407472.5626,102,1154.00902144982,1,0.565046786486126,0.738238544702169,0.822263434416209,0.911616970568071,0.99307686515193,NA
2016,FALSE,"22131",NA,225887832.753,255,1378.87071009237,1,0.559629739548574,0.702019157124492,0.808632962711189,0.908822864867219,0.977901898484951,NA
2016,FALSE,"22132",NA,62079646.2043,94,1020.91156902227,1,0.584723717111634,0.782171071142341,0.868776012823229,0.9387995043265,0.994358683172492,NA
2016,FALSE,"22133",NA,44663554.0876,53,4506.55557986993,1,0.95508027510055,0.995176853777456,0.997068747474914,0.998509782723207,1,NA
2016,FALSE,"23332",NA,114695,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"23492",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"23499",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"23599",NA,2747375.1758,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"23611",NA,144303518.7291,49,1760.07749145416,1,0.673457358406572,0.873157965962684,0.93972338198893,0.990099584096372,1,"Uncollated at NAICS 4-5"
2016,FALSE,"23621",NA,493186427.0772,320,459.025640750376,1,0.351884616118688,0.497301949758873,0.583255356513277,0.701412164643744,0.877970058291927,"Uncollated at NAICS 4-5"
2016,FALSE,"23622",NA,10358483026.3886,2603,42.3066605867407,1,0.0604440117526313,0.108855009651016,0.152763347167843,0.220262258169175,0.372498819537668,"Uncollated at NAICS 4-5"
2016,FALSE,"23711",NA,308016904.9367,319,346.167466386484,1,0.289736600695174,0.454381918915345,0.557076533459266,0.665257443690245,0.866558496852055,"Uncollated at NAICS 4-5"
2016,FALSE,"23712",NA,356619384.6699,110,1166.9441211977,1,0.594568000228023,0.74116603605137,0.812886619324835,0.916422117442671,0.995074480129642,"Uncollated at NAICS 4-5"
2016,FALSE,"23713",NA,271323266.3426,214,464.281035852618,1,0.352950442918739,0.528115300605863,0.652786994582687,0.763048126329348,0.91495450011896,"Uncollated at NAICS 4-5"
2016,FALSE,"23721",NA,801284,5,7583.05127100916,1,0.993406832034585,1,1,1,1,"Uncollated at NAICS 4-5"
2016,FALSE,"23731",NA,1072972205.952,554,163.581170973305,1,0.177498197611384,0.293514620360474,0.361972536411428,0.460820675546335,0.66623933075858,"Uncollated at NAICS 4-5"
2016,FALSE,"23799",NA,3860066276.7658,824,199.793688920815,1,0.234315565913208,0.322719498689686,0.381301477547098,0.470549968369834,0.653258184177286,"Uncollated at NAICS 4-5"
2016,FALSE,"23811",NA,66779797.3301,109,3942.27405268668,1,0.764107356557189,0.842812425684473,0.878733037158807,0.928334954884785,0.987584307289905,"Uncollated at NAICS 4-5"
2016,FALSE,"23812",NA,62481713.9328,59,2102.96314031761,1,0.755040724448943,0.873695842727376,0.943475628111904,0.986496180375936,1,"Uncollated at NAICS 4-5"
2016,FALSE,"23813",NA,541507.2288,11,2859.38869544661,1,0.906737589797435,0.995217053693374,1,1,1,"Uncollated at NAICS 4-5"
2016,FALSE,"23814",NA,7609652.739,25,1834.310220369,1,0.774057044028598,0.887325921587207,0.976014359230709,1,1,"Uncollated at NAICS 4-5"
2016,FALSE,"23815",NA,3284785.081,39,1790.32196310363,1,0.727915918137214,0.89438982142355,0.949437077796178,0.984137625778905,1,"Uncollated at NAICS 4-5"
2016,FALSE,"23816",NA,261984957.821,285,231.23401805542,1,0.227489207514907,0.331789150553136,0.405568074118728,0.528740170636579,0.802068288937485,"Uncollated at NAICS 4-5"
2016,FALSE,"23817",NA,1014007.5219,12,2599.60195483628,1,0.819251534982129,0.971547045187654,1,1,1,"Uncollated at NAICS 4-5"
2016,FALSE,"23819",NA,37895570.1165,129,644.193200348326,1,0.430173193960819,0.632220004674622,0.730281101755295,0.840872027193408,0.96927978921535,"Uncollated at NAICS 4-5"
2016,FALSE,"23821",NA,352069814.8355,849,144.890576327858,1,0.167727395509458,0.264913263529316,0.331396186984277,0.424360884977319,0.644114637980891,"Uncollated at NAICS 4-5"
2016,FALSE,"23822",NA,439793690.9385,914,92.8484290885216,1,0.104562576940154,0.178324983619977,0.239257059677118,0.342857919123394,0.574746209918766,"Uncollated at NAICS 4-5"
2016,FALSE,"23829",NA,77291710.1635,359,858.371204539205,1,0.452665199048388,0.538158299267382,0.598394935885966,0.687243422854645,0.847289544116786,"Uncollated at NAICS 4-5"
2016,FALSE,"23831",NA,3997997.7456,43,2146.78508704957,1,0.62560594658065,0.787417124321103,0.876053531980309,0.952214442211597,1,"Uncollated at NAICS 4-5"
2016,FALSE,"23832",NA,69126446.4334,191,294.86595071422,1,0.242571638006276,0.384482707466221,0.502482174084562,0.653521809879176,0.895045865944713,"Uncollated at NAICS 4-5"
2016,FALSE,"23833",NA,21819311.1598,199,242.429995393838,1,0.228655755016339,0.344576627351681,0.428966187471459,0.557140202230374,0.821809901718709,"Uncollated at NAICS 4-5"
2016,FALSE,"23834",NA,209296.8631,11,2510.95176801601,1,0.889216605605256,0.996806643141793,1,1,1,"Uncollated at NAICS 4-5"
2016,FALSE,"23835",NA,5251082.2439,48,2476.80422775885,1,0.772329566242236,0.866586099369346,0.917550076414732,0.970410468268261,1,"Uncollated at NAICS 4-5"
2016,FALSE,"23839",NA,20100153.6888,132,447.70497470458,1,0.327523207318305,0.498905046407388,0.613524165310741,0.792100198770267,0.960897747790243,"Uncollated at NAICS 4-5"
2016,FALSE,"23891",NA,204494580.1178,284,745.649137035435,1,0.421068765669747,0.518565374830565,0.595853396605629,0.698289631621192,0.872348824634026,"Uncollated at NAICS 4-5"
2016,FALSE,"23899",NA,561440532.895,772,495.48333665163,1,0.353704475284716,0.431420644575732,0.49346738120936,0.577466102503877,0.752727596900952,"Uncollated at NAICS 4-5"
2016,FALSE,"31111",NA,1854056.3223,18,2303.52370119761,1,0.73581175201461,0.913351103982144,0.984817178721338,1,1,NA
2016,FALSE,"31121",NA,50000,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"31122",NA,26550.01,2,9999.99246704899,1,1,1,1,1,1,NA
2016,FALSE,"31131",NA,26000,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"31135",NA,909350.4063,3,NA,1,NA,NA,NA,NA,NA,"New in 2012: Missing from Economy Stats"
2016,FALSE,"31141",NA,606719.3973,8,3654.88734372386,1,0.966871011940349,1,1,1,1,NA
2016,FALSE,"31142",NA,224609897.5466,39,3201.46186673055,1,0.976318672623069,0.997119857199232,0.999156516330449,0.999783127945687,1,NA
2016,FALSE,"31151",NA,14705124.2708,27,3339.80317077214,1,0.927725937059206,0.989958443989949,0.998076430400784,1,1,NA
2016,FALSE,"31161",NA,13271395.3779,6,5800.62772285445,1,0.999130285891473,1,1,1,1,NA
2016,FALSE,"31171",NA,608761.1992,3,4044.53156539794,1,1,1,1,1,1,NA
2016,FALSE,"31181",NA,830234474.116,229,1340.82248125925,1,0.605704180482318,0.791937871987878,0.89165249325562,0.957714300169623,0.991780084737307,NA
2016,FALSE,"31182",NA,11528.5,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"31183",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
2016,FALSE,"31191",NA,31921.2702,9,3860.58651404034,1,1,1,1,1,1,NA
2016,FALSE,"31192",NA,150332.1407,3,5154.46854487082,1,1,1,1,1,1,NA
2016,FALSE,"31193",NA,3742325.9409,2,10000,1,1,1,1,1,1,NA
2016,FALSE,"31194",NA,1342.45,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"31199",NA,199546630.2281,117,1644.48729600612,1,0.697350880848423,0.841116000809643,0.906605863591398,0.960455355996842,0.997341202614178,NA
2016,FALSE,"31211",NA,12495672.5901,112,835.382454590555,1,0.480292563621527,0.658431667201634,0.781395212861814,0.888780483221427,0.97813134512614,NA
2016,FALSE,"31212",NA,27539,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"31213",NA,491710.5419,5,8545.15399367353,1,0.999738321656675,1,1,1,1,NA
2016,FALSE,"31311",NA,460657.5627,29,1455.31773558608,1,0.68197111482391,0.849757614458578,0.920852966089614,0.991293372912849,1,NA
2016,FALSE,"31321",NA,45032911.7749,134,1974.66387032692,1,0.706322635374653,0.838560468651203,0.890764045272059,0.948876683682644,0.991988075670731,NA
2016,FALSE,"31322",NA,1401068.743,29,2671.62596333385,1,0.847318262384503,0.913955606530864,0.960642245374822,0.997260805353646,1,NA
2016,FALSE,"31323",NA,931625.7576,35,1273.11159494416,1,0.645552678733782,0.82168171282252,0.897092755993633,0.979708851834197,1,NA
2016,FALSE,"31324",NA,225660.4496,11,4054.77224965213,1,0.883765854200443,0.999135249440716,1,1,1,NA
2016,FALSE,"31331",NA,34072724.0458,91,2957.26991672477,1,0.905906818800958,0.939689102035218,0.953547113173374,0.972147251065501,0.997905027845175,NA
2016,FALSE,"31332",NA,11287442.0192,215,2613.28699749182,1,0.765783055502173,0.822295090384193,0.850805014712007,0.893400131278,0.955062083081145,NA
2016,FALSE,"31411",NA,6849649.2603,66,672.212157660016,1,0.413057070834041,0.67783907773607,0.777597415055115,0.88350645398626,0.991821338133391,NA
2016,FALSE,"31412",NA,4450305.869,63,939.096732123868,1,0.500901137435392,0.72219736116469,0.826544739686836,0.911366281826118,0.995964595962043,NA
2016,FALSE,"31491",NA,84086693.8999,327,767.231672467621,1,0.48562486060957,0.658605051602458,0.726958078395597,0.794770465930498,0.900934381627054,NA
2016,FALSE,"31499",NA,109761030.764,663,610.009506718517,1,0.431793335099943,0.51265997831312,0.575710256156953,0.649033832359444,0.79193962408171,NA
2016,FALSE,"31511",NA,14037846.5238,7,3976.95361603008,1,0.985229500860516,1,1,1,1,NA
2016,FALSE,"31519",NA,2907551.0655,26,5030.67167423291,1,0.908306795761992,0.960371800481348,0.98375501410127,1,1,NA
2016,FALSE,"31521",NA,416845079.2367,211,900.433870977917,1,0.508601970851069,0.663318360277697,0.749785945854392,0.848190628821917,0.978761198951572,NA
2016,FALSE,"31522",NA,286862836.2288,162,567.646575843525,1,0.406965797268089,0.595038657523373,0.689117351479782,0.808702648917126,0.972189389885103,NA
2016,FALSE,"31523",NA,1085305.0385,7,4132.41929612404,1,0.993962250549342,1,1,1,1,NA
2016,FALSE,"31524",NA,41852875.6442,23,NA,1,NA,NA,NA,NA,NA,"New in 2012: Missing from Economy Stats"
2016,FALSE,"31528",NA,45997224.3744,64,NA,1,NA,NA,NA,NA,NA,"New in 2012: Missing from Economy Stats"
2016,FALSE,"31529",NA,2432757.6228,24,3041.19585389511,1,0.867003571854338,0.966337651142914,0.993275827778385,1,1,NA
2016,FALSE,"31599",NA,431195007.6408,718,464.584652699525,1,0.348522064533221,0.499747045087611,0.600922960788411,0.723899214245953,0.87581900058405,NA
2016,FALSE,"31611",NA,88453.3,8,4478.35056128374,1,0.890633814679611,1,1,1,1,NA
2016,FALSE,"31621",NA,131658843.1414,134,1284.12722981005,1,0.669686896808214,0.903572442082064,0.960961807941633,0.977856989609715,0.995560958904735,NA
2016,FALSE,"31699",NA,11693823.7705,130,409.126182735458,1,0.301703153710346,0.493484549356848,0.626965809902868,0.767518783914152,0.942952525691585,NA
2016,FALSE,"32111",NA,4533851.1927,33,3335.5471333237,1,0.87730423164402,0.937106652538768,0.960599110732256,0.9857282325004,1,NA
2016,FALSE,"32121",NA,2703813.4095,54,2455.66128422391,1,0.654144166970114,0.789906149919921,0.868543898831492,0.951187030940716,1,NA
2016,FALSE,"32191",NA,3993586.6202,93,598.79439895594,1,0.409864032321617,0.563926461594614,0.681248096856451,0.793146658439807,0.944475134726,NA
2016,FALSE,"32192",NA,23456791.247,87,1844.57948344019,1,0.751205113382041,0.827398099853852,0.879046836384593,0.943118355645962,0.992639162357061,NA
2016,FALSE,"32199",NA,9979170.3137,139,1018.67731795594,1,0.542055582117667,0.632237931206671,0.692358866071092,0.782425671109942,0.92458037165045,NA
2016,FALSE,"32211",NA,1163.6899,3,5089.1082775588,1,1,1,1,1,1,NA
2016,FALSE,"32212",NA,4925662.8838,48,1850.6704591626,1,0.659552148070323,0.775868099429782,0.851263193683865,0.94494370100258,1,NA
2016,FALSE,"32213",NA,28516.1396,4,3904.18269315327,1,1,1,1,1,1,NA
2016,FALSE,"32221",NA,18806448.4166,229,1201.61047198331,1,0.581777470681517,0.825696774533345,0.86341372845071,0.903308184235494,0.960805922783377,NA
2016,FALSE,"32222",NA,37396679.0762,138,7604.42682700619,1,0.914016743777643,0.940822832252277,0.954634852320963,0.971523029147246,0.993080651130593,NA
2016,FALSE,"32223",NA,4064263.5553,95,1032.63025478635,1,0.520030019388269,0.638142622486312,0.724405526041648,0.828797368998981,0.962684850865481,NA
2016,FALSE,"32229",NA,70214941.1429,51,2847.53333488237,1,0.860795762267973,0.982586982009015,0.992565536830808,0.997613598071045,1,NA
2016,FALSE,"32311",NA,21924658.0664,435,442.397654924291,1,0.340837179877596,0.467245174668565,0.549176009345176,0.650696574071421,0.810659700038617,NA
2016,FALSE,"32312",NA,456334.611,12,5886.53584519108,1,0.90081774528115,0.990519362523821,1,1,1,NA
2016,FALSE,"32411",NA,5962890850.4133,711,396.719338104993,1,0.316201837239587,0.462081407640062,0.572840149135983,0.717826499541415,0.903573203201336,NA
2016,FALSE,"32412",NA,10634345.09,63,1063.11502900472,1,0.524988455185069,0.709753400064631,0.801143486113177,0.915154587258775,1,NA
2016,FALSE,"32419",NA,15466239.8103,200,2721.40240783904,1,0.687137011953375,0.764108636871266,0.80551460850393,0.849555380130826,0.937776553324845,NA
2016,FALSE,"32511",NA,196635.7301,9,4510.08524384019,1,0.937828047719291,1,1,1,1,NA
2016,FALSE,"32512",NA,53226549.6478,255,500.662370967599,1,0.372730341294131,0.566770546336591,0.668352411464714,0.764499195143011,0.908805758867022,NA
2016,FALSE,"32513",NA,1620428.6192,14,5976.95699106667,1,0.944329847158256,0.997181424750289,1,1,1,NA
2016,FALSE,"32518",NA,15050442.576,102,1284.10881751168,1,0.601298360194358,0.759916755857127,0.83503446983213,0.912115499364448,0.986946023852201,NA
2016,FALSE,"32519",NA,8123734.7444,128,481.818052640065,1,0.334052519985596,0.544982692051567,0.694209334794614,0.82512902287926,0.968191977970076,NA
2016,FALSE,"32521",NA,10318556.342,268,600.14394506059,1,0.321885486902759,0.413180066610162,0.488117795845268,0.596573585254774,0.808555536517631,NA
2016,FALSE,"32522",NA,218177.1607,5,6026.84568209687,1,0.996379547714959,1,1,1,1,NA
2016,FALSE,"32531",NA,2234301.9332,16,7473.75726974533,1,0.943203759601982,0.996795827726021,1,1,1,NA
2016,FALSE,"32532",NA,643639.8579,43,533.40981750432,1,0.322986905381502,0.574317501798702,0.728935628353308,0.902293443756588,1,NA
2016,FALSE,"32541",NA,3652600169.7186,481,5856.2931917641,1,0.960830243092251,0.973836328811399,0.97878426095896,0.983482885593717,0.99109371213976,NA
2016,FALSE,"32551",NA,48892141.61,245,581.424433694416,1,0.39428556447123,0.614646375279619,0.71266990873213,0.815992950079041,0.936362940623677,NA
2016,FALSE,"32552",NA,34207723.9332,333,924.311460031209,1,0.403343141440666,0.505973227581823,0.589062432961004,0.696262493311242,0.871926302238787,NA
2016,FALSE,"32561",NA,7504777.9407,171,1143.34058274786,1,0.490024411744365,0.619858738790725,0.710653564784229,0.802321766775902,0.932418638615182,NA
2016,FALSE,"32562",NA,536591.0104,14,5225.06628909147,1,0.915783495558102,0.997676575470632,0.999946924014839,1,1,NA
2016,FALSE,"32591",NA,799699.4333,34,1039.68795338168,1,0.551281621664467,0.740339737745143,0.847174894073921,0.956513292039621,1,NA
2016,FALSE,"32592",NA,376134403.8903,97,2117.17990531336,1,0.609950947348556,0.75350177925743,0.852048120236793,0.952694837771585,0.997879542951003,NA
2016,FALSE,"32599",NA,195306648.7017,636,1119.52930202933,1,0.610083405913377,0.715850423418909,0.770327797567958,0.828759531111729,0.910379327079953,NA
2016,FALSE,"32611",NA,13539907.8272,222,723.592754181246,1,0.445948313896369,0.579309263758276,0.664636090550449,0.751313360394353,0.889579900861411,NA
2016,FALSE,"32612",NA,13551127.0429,275,1114.06769134477,1,0.48040922397289,0.594151964388245,0.675793379554102,0.770816473740262,0.908173048351173,NA
2016,FALSE,"32613",NA,1858424.1742,98,696.461978905033,1,0.449757000099912,0.640298879352127,0.745145407809498,0.850065096688508,0.975253609567689,NA
2016,FALSE,"32614",NA,3082029.9384,79,1667.10412577852,1,0.668438971644533,0.768770357018207,0.829997202313909,0.898396743287779,0.987953276828951,NA
2016,FALSE,"32615",NA,4406673.1125,79,829.527949383726,1,0.455411481101831,0.596130635572589,0.689311525735574,0.812311658849009,0.985435841702678,NA
2016,FALSE,"32616",NA,1997661.1576,21,1710.19866001758,1,0.773496042620339,0.971331016634436,0.987690347864949,1,1,NA
2016,FALSE,"32619",NA,35062936.8451,533,366.997960648305,1,0.286908898612657,0.405422568480433,0.498338220593552,0.611763881954165,0.768899248847192,NA
2016,FALSE,"32621",NA,200961035.8967,103,5266.05721562987,1,0.939346812466594,0.973995618787799,0.983697822982671,0.992671551383483,0.998580371185275,NA
2016,FALSE,"32622",NA,40915801.288,674,365.815156635573,1,0.288116699713826,0.404080846174469,0.477535698622011,0.579504668188093,0.754267829065263,NA
2016,FALSE,"32629",NA,35816463.295,468,714.893162222825,1,0.485842667516896,0.665180263095943,0.717507763859113,0.773972633892419,0.871213619675822,NA
2016,FALSE,"32711",NA,1460809.8651,34,1174.9466723695,1,0.52636494079339,0.742220543741421,0.885885771025659,0.977660691680186,1,NA
2016,FALSE,"32712",NA,509883.4794,41,887.429617758807,1,0.501039712680637,0.691476042776765,0.801002145362756,0.930891678596026,1,NA
2016,FALSE,"32721",NA,16689181.4107,199,1181.67873453629,1,0.607940576173976,0.683833357607988,0.74345423811102,0.819743691200407,0.948691555900545,NA
2016,FALSE,"32731",NA,712450.4397,13,1662.98822968569,1,0.760116876407473,0.967519528801989,1,1,1,NA
2016,FALSE,"32732",NA,3640558.1686,60,1704.35908912488,1,0.584907416774409,0.711701820364768,0.808213275280459,0.916417342270008,1,NA
2016,FALSE,"32733",NA,1332356.7693,20,1469.16675513381,1,0.677157365045708,0.85897328220975,0.937861860570951,1,1,NA
2016,FALSE,"32739",NA,23287431.3467,72,2370.79429330303,1,0.802348683498118,0.859970017890864,0.892146039960896,0.932429399227797,0.993692506463482,NA
2016,FALSE,"32741",NA,255447.6822,4,4843.17805779428,1,1,1,1,1,1,NA
2016,FALSE,"32742",NA,207456.64,6,5776.58847473809,1,0.99381972059318,1,1,1,1,NA
2016,FALSE,"32791",NA,6911208.3524,125,613.287817399813,1,0.408131351239096,0.593856207026557,0.704752184483467,0.81660928948215,0.947994327884734,NA
2016,FALSE,"32799",NA,14954760.9327,467,432.438936972733,1,0.36052726267132,0.508086301995006,0.573471005449066,0.660121507148307,0.803446793717142,NA
2016,FALSE,"33111",NA,20180278.882,233,1785.46099510058,1,0.550984417003786,0.649011139214969,0.721418421721148,0.807419806398806,0.928874484912132,NA
2016,FALSE,"33121",NA,11076662.1263,393,235.421089495126,1,0.233509172142081,0.316666492824191,0.38752254383711,0.48406406885616,0.686442224299417,NA
2016,FALSE,"33122",NA,14762793.4055,235,1118.79996983751,1,0.464092369611249,0.565293077124062,0.63806235158008,0.748052832858164,0.898735983622716,NA
2016,FALSE,"33131",NA,28442674.6233,473,1783.87582777139,1,0.647458431108259,0.765841178111629,0.79685147253197,0.835280582480706,0.91188469823231,NA
2016,FALSE,"33141",NA,733392.3409,17,4601.79329577123,1,0.913095972667779,0.969352700248771,0.995346948324387,1,1,NA
2016,FALSE,"33142",NA,7609434.4003,337,188.960799480797,1,0.183565937526445,0.305136184465567,0.390093038532535,0.506092123664025,0.729803455187823,NA
2016,FALSE,"33149",NA,17295421.1844,266,278.131440475399,1,0.222125231023893,0.38617250606476,0.50312976146887,0.653031450732824,0.876854511329382,NA
2016,FALSE,"33151",NA,4538964.6706,80,2580.45785833514,1,0.69896401633393,0.790365924055528,0.847470472246773,0.91862513961477,0.993617695881144,NA
2016,FALSE,"33152",NA,3736743.1319,196,1276.20764002001,1,0.5930410993576,0.726431804921714,0.776865027145313,0.839114174049561,0.933069493288289,NA
2016,FALSE,"33211",NA,44428241.791,1283,504.261399907429,1,0.350541053924785,0.468165748857944,0.522121643126584,0.577278353406998,0.683979597621606,NA
2016,FALSE,"33221",NA,97799362.8612,706,1519.7609734237,1,0.595040798942197,0.689471716132097,0.74338964868035,0.798404326005073,0.874267212556528,NA
2016,FALSE,"33231",NA,149651712.4988,983,558.529935061236,1,0.379509576942032,0.496620049400508,0.590528035041391,0.704251474596178,0.826466900041171,NA
2016,FALSE,"33232",NA,24884733.3245,607,337.901544836921,1,0.309945496105998,0.410312033462547,0.485386079250731,0.580616156901984,0.724862428629191,NA
2016,FALSE,"33241",NA,2264357437.1891,148,5191.14183928222,1,0.994454487621192,0.99601261849801,0.997048923492767,0.998084874307387,0.999400256659584,NA
2016,FALSE,"33242",NA,17851051.8623,178,976.421573711811,1,0.502440995657642,0.631062682121485,0.711489473248374,0.81324808377451,0.942660922958599,NA
2016,FALSE,"33243",NA,99490786.1757,625,560.550978947956,1,0.400472994776808,0.588979209733006,0.688696318145264,0.783884671268288,0.890236999709168,NA
2016,FALSE,"33251",NA,361790794.9192,2405,363.517866092166,1,0.340928663540874,0.426593348447065,0.480073164345111,0.549127682974413,0.665351664259486,NA
2016,FALSE,"33261",NA,41136278.543,1399,104.084135105829,1,0.145698838431683,0.222175207674158,0.272710579880093,0.359185886649748,0.536068036494673,NA
2016,FALSE,"33271",NA,85636395.02,645,1044.95676103621,1,0.437939737001748,0.527433643816568,0.592661329870097,0.682077045810713,0.829611625297453,NA
2016,FALSE,"33272",NA,347319001.6363,2535,1104.49273080278,1,0.50850299028258,0.56560633908922,0.59369617465144,0.633857520780225,0.720008398642066,NA
2016,FALSE,"33281",NA,17772335.2787,182,1139.02861328896,1,0.553184634104635,0.700660660497805,0.769097564587265,0.836425280390357,0.94183350460611,NA
2016,FALSE,"33291",NA,351519649.6444,2968,57.850846153243,1,0.0905570668040613,0.147718089972823,0.191545889246293,0.26003598156575,0.419409288804723,NA
2016,FALSE,"33299",NA,5581332429.7261,5356,779.945369192096,1,0.475190628209995,0.573924845732729,0.648601865022377,0.749582265360629,0.868008225537447,NA
2016,FALSE,"33311",NA,19832808.5899,196,1744.93749848556,1,0.60740983945688,0.682504519409996,0.731879513743478,0.791586571001109,0.904865384217649,NA
2016,FALSE,"33312",NA,445562554.9207,383,2175.42593120812,1,0.597767201071653,0.697194262262112,0.774080082194276,0.870462026122343,0.968110098071624,NA
2016,FALSE,"33313",NA,4498011.8579,72,1654.21356530644,1,0.66503138489816,0.775000971883335,0.841224247629309,0.906036673841877,0.997738386706073,NA
2016,FALSE,"33322",NA,-9955.2002,2,NA,0,NA,NA,NA,NA,NA,NA
2016,FALSE,"33324",NA,33507535.475,474,NA,1,NA,NA,NA,NA,NA,"New in 2012: Missing from Economy Stats"
2016,FALSE,"33329",NA,22131883.7806,48,2234.18758836607,1,0.789994882519849,0.905578238386446,0.961373507263532,0.990022715077131,1,NA
2016,FALSE,"33331",NA,1780391980.1668,2066,284.96466408548,1,0.22793326608152,0.398194877651438,0.508295928617215,0.666236313160173,0.865069730117981,NA
2016,FALSE,"33341",NA,200880423.0964,1584,145.884999595036,1,0.175750550789375,0.273369124322222,0.348257022362835,0.444014067857513,0.620471255189641,NA
2016,FALSE,"33351",NA,134821861.9577,1003,1112.74677696745,1,0.495029914105665,0.565927484571508,0.606861527422999,0.665213198126949,0.782698994188211,NA
2016,FALSE,"33361",NA,516397471.4153,2665,383.685310833485,1,0.304447647235051,0.431564198289873,0.486100597882021,0.547014463104221,0.656522664731671,NA
2016,FALSE,"33391",NA,268157423.4553,1556,298.666279835457,1,0.288449609787458,0.400054426664473,0.468101291015306,0.556294055275001,0.70938526100243,NA
2016,FALSE,"33392",NA,281077502.5509,1062,757.721080737852,1,0.448089744001403,0.534238730394015,0.586068135902985,0.656486583807932,0.793446314377973,NA
2016,FALSE,"33399",NA,405841432.5041,2496,571.542901494894,1,0.369484084192567,0.473045701373934,0.529599079585231,0.597485526381752,0.706636338536164,NA
2016,FALSE,"33411",NA,1729498594.1914,1984,408.252468091107,1,0.330246534286371,0.464486828921406,0.546440725742698,0.662538068000755,0.818067795146703,NA
2016,FALSE,"33421",NA,1227569424.1393,325,1001.06073471007,1,0.500491740645202,0.693507089072635,0.798455545745969,0.920248735013942,0.988302606994521,NA
