"","CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def5_obl","def5_period_obl","US5_rcp","def5_ratio","OPTAX.display.label","US5_pay","US5_emp","US5_avg_sal","def5_cont_count","US5_estab","def5_hh_index","def5_top4","def5_top8","def5_top12","def5_top20","def5_top50"
"6184",2015,"No","56174","Carpet and upholstery cleaning services",NA,1619930.8499,2720961.7282,3083433000,0.000882445549554669,"Total",1041640000,"39593",26308.6909302149,48,"7807",1070.98178317954,0.581262853031057,0.740698161244834,0.839091761518224,0.946147330057291,1
"6185",2015,"No","56179","Other services to buildings and dwellings",NA,37620643.2409,42215201.2725,5477393000,0.00770717041346129,"Total",1714115000,"58266",29418.7862561357,337,"11748",236.93535102427,0.226402537706593,0.366829556692499,0.45150290604598,0.564604614058893,0.761020803591492
"6186",2015,"No","56191","Packaging and labeling services",NA,7933316.4972,21210121.0707,5938964000,0.00357135033495741,"Total",1316706000,"40123",32816.7385290233,23,"1633",2710.83318412239,0.880289156314992,0.984724559981595,0.994198454087109,0.999637812256575,1
"6187",2015,"No","56192","Convention and trade show organizers",NA,14027398.1569,34486042.3396,12023413000,0.00286824068503677,"Total",2834075000,"81252",34880.0644907202,126,"4830",1474.00498369062,0.634819090065207,0.78741947058743,0.870653029861342,0.927509687969381,0.979143462817863
"6188",2015,"No","56199","All other support services",NA,1223466382.4674,1053288287.3575,19630931000,0.0536545254709265,"Total",5490063000,"148019",37090.2586830069,567,"12940",3287.13694693866,0.853428678213801,0.903067071674129,0.925298652884815,0.950475234682756,0.981107808339406
"6189",2015,"No","56211","Waste collection",NA,194268385.6533,292353052.3056,40297648000,0.0072548415804714,"Total",8637924000,"186676",46272.2792431807,650,"10795",145.929865753697,0.13745193325818,0.239454604616267,0.319190538133195,0.451588540704611,0.730274892458763
"6190",2015,"No","56221","Waste treatment and disposal",NA,629889313.3139,1042553416.672,14829311000,0.0703035641151501,"Total",3005286000,"50736",59233.7984862819,382,"2445",6391.2019161135,0.829371954864496,0.858895808462189,0.880564307597154,0.907201900399652,0.963036359653029
"6191",2015,"No","56291","Remediation services",NA,1760641899.2784,2210162234.4599,14193037000,0.155721586187643,"Total",4283808000,"78027",54901.6109808143,613,"4070",247.515990723396,0.225799548459675,0.349661786000872,0.446638288319848,0.567044373782043,0.791038901305843
"6192",2015,"No","56292","Materials recovery facilities",NA,9371805.1771,11699679.2809,5639304000,0.00207466724278386,"Total",769513000,"21630",35576.1904761905,28,"1442",3589.7594814852,0.785750859381953,0.909613917123486,0.972299190982479,0.999237797772843,1
"6193",2015,"No","56299","All other waste management services",NA,53632276.5135,77707295.1432,4239930000,0.0183274948273203,"Total",1259951000,"31298",40256.5978656783,510,"4447",194.1496735863,0.20039410163778,0.318389930761865,0.398324985807543,0.507049912513879,0.703675221130318
"6194",2015,"No","61141","Business and secretarial schools",NA,2609435.98,134800,267208000,0.000504475913894794,"All establishments",102289000,"2871",35628.3524904215,3,"161",9866.1281997703,1,1,1,1,1
"6195",2015,"No","61142","Computer training",NA,68963980.4844,132416242.8108,1952519000,0.0678181583947711,"All establishments",594128000,"11542",51475.3075723445,197,"1664",542.597304405874,0.364846450342624,0.594679865083129,0.725057666195227,0.84030466870291,0.94813979868092
"6196",2015,"No","61143","Professional and management development training",NA,378244006.4312,520275046.5612,7671099000,0.0678227521977229,"All establishments",2569501000,"45574",56380.8531180059,719,"6651",663.943718356761,0.361457633660225,0.49352173241277,0.567455823731647,0.65848392031453,0.826866087446992
"6197",2015,"No","61151","Technical and trade schools",NA,834378901.0484,582851482.7991,13102762000,0.0444831007995948,"All establishments",4252757000,"114756",37059.1254487783,238,"8201",766.348359656501,0.45368556900199,0.640662654651947,0.762359017798184,0.876024163143764,0.978261860746157
"6198",2015,"No","61161","Fine arts schools",NA,29580,113332.9896,3848618000,2.94477107366852e-05,"All establishments",1218687000,"84732",14382.8423736015,2,"12441",8313.49736975763,1,1,1,1,1
"6199",2015,"No","61162","Sports and recreation instruction",NA,4505767.9444,9101933.9318,5200441000,0.00175022347754739,"All establishments",1625855000,"100507",16176.5349677137,72,"14405",482.709212204329,0.365074863874933,0.517028910905693,0.629522564068913,0.771504180048692,0.992426871023381
"6200",2015,"No","61163","Language schools",NA,58025491.4997,62004496.0498,1407357000,0.0440574040913571,"All establishments",468465000,"22072",21224.4019572309,42,"1490",1459.64234957476,0.686461031816557,0.875838386775837,0.977462553261845,0.991595779966637,1
"6201",2015,"No","61169","All other schools and instruction",NA,302933883.559,289228460.4753,8287232000,0.0349004903537514,"All establishments",2931994000,"177087",16556.7997650872,333,"16015",1355.66755449056,0.600433922733243,0.70987673731568,0.774471734153789,0.853336272091843,0.951325249949229
"6202",2015,"No","61171","Educational support services",NA,139400486.5354,299808491.6167,11623069000,0.0257942623946137,"All establishments",3519687000,"83193",42307.4898128448,604,"6932",311.48858932986,0.271460132606412,0.432147664461416,0.526436612895278,0.658931712654013,0.847488285737094
"6203",2015,"No","62111","Offices of physicians",NA,379491727.6496,617688562.1424,402215220000,0.00153571653042468,"All establishments",178658803000,"2235407",79922.2705306014,409,"220890",1402.06193690335,0.486203766771112,0.573122858785723,0.62848579649269,0.709969847936565,0.846698425141657
"6204",2015,"No","62121","Offices of dentists",NA,94348327.3,128837456.1973,104869940000,0.00122854515028139,"All establishments",39022542000,"882708",44207.7583980206,133,"133221",755.340963617179,0.436411343717042,0.693975106565907,0.80895597985005,0.930417689260546,0.985339490876639
"6205",2015,"No","62131","Offices of chiropractors",NA,558470.2012,873620.4052,11435826000,7.63932929024978e-05,"All establishments",3633025000,"131273",27675.3407022008,6,"38796",2523.90894439612,0.88256991857563,1,1,1,1
"6206",2015,"No","62132","Offices of optometrists",NA,6074848.3068,5709942.0257,12193911000,0.000468261743562012,"All establishments",3847252000,"114545",33587.2539176743,30,"21561",1525.30502730809,0.682520154926421,0.831884303272494,0.932708362954567,0.990365726344138,1
"6207",2015,"No","62133","Offices of mental health practitioners (except physicians)",NA,18520133.4458,35447967.3116,7081573000,0.00500566291014722,"All establishments",3212078000,"103621",30998.3304542516,107,"20581",1391.19223914423,0.551700448180816,0.734867469617158,0.823965849676503,0.889686773922267,0.982589908512943
"6208",2015,"No","62134","Offices of physical, occupational and speech therapists, and audiologists",NA,55894595.2454,14822656.979,24498263000,0.000605049304066986,"All establishments",12311759000,"309299",39805.3630952573,69,"34251",5423.42282605992,0.836374480774378,0.897684031576939,0.930681022165788,0.963624598878145,0.999827958894529
"6209",2015,"No","62139","Offices of all other health practitioners",NA,149740764.905,184429581.6631,10572629000,0.017444060664864,"All establishments",3750345000,"101575",36921.9296086636,301,"25335",558.680303237144,0.349095295720982,0.458501111756366,0.541686058244124,0.665496277855635,0.862642330543102
"6210",2015,"No","62141","Family planning centers",NA,227925.8299,184345.44,2137517000,8.62427947941467e-05,"All establishments",798895000,"20720",38556.7084942085,46,"2262",2348.63444788448,0.660626178551429,0.76698305793906,0.847867615902887,0.951819852954718,1
"6211",2015,"No","62142","Outpatient mental health and substance abuse centers",NA,328362.8991,2267495.7798,14449490000,0.000156925661722317,"All establishments",7090693000,"209032",33921.5670327988,11,"9629",3235.54904017056,0.918909148119261,1,1,1,1
"6212",2015,"No","62149","Other outpatient care centers",NA,15161586.1997,1420530409.3199,81784118000,0.0173692697807159,"All establishments",28718879000,"559375",51341.0127374302,55,"22861",1131.47729661858,0.593914025775889,0.790648417269613,0.898914407845041,0.974169405673427,1
"6213",2015,"No","62151","Medical and diagnostic laboratories",NA,100767152.5009,103397754.2583,46137917000,0.00224105813572598,"All establishments",14875417000,"253745",58623.4881475497,279,"13506",2304.1816011381,0.676293142597184,0.740870757951171,0.780230821807055,0.833515811472483,0.9230177770246
"6214",2015,"No","62161","Home health care services",NA,-84618.8768,122336.0643,65447269000,1.86923100335936e-06,"All establishments",32758657000,"1263528",25926.3403739371,11,"30139",1145.99820765177,0.554580933501112,0.908265516067162,1,1,1
"6215",2015,"No","62191","Ambulance services",NA,22129130.468,49239101.1292,13228908000,0.00372208357100979,"All establishments",5451635000,"165246",32991.0255013737,58,"5047",771.55813657165,0.478512980221558,0.621035020894566,0.73896982171809,0.909226499420652,1
"6216",2015,"No","62199","All other ambulatory health care services",NA,84653956.7429,74272795.5856,18041480000,0.00411677953170139,"All establishments",5585953000,"124925",44714.452671603,177,"4869",751.520116086502,0.483605330158905,0.621121254692779,0.707406526303129,0.822879790927655,0.957453380405053
"6217",2015,"No","62211","General medical and surgical hospitals",NA,634122070.7436,668974005.4895,816614961000,0.000819203709751161,"All establishments",291633042000,"5256237",55483.2367718579,296,"5001",406.844442148471,0.291455262968363,0.450390998780757,0.574653621874714,0.747937803502724,0.962152368082326
"6218",2015,"No","62221","Psychiatric and substance abuse hospitals",NA,1831774,2363970.4719,20338476000,0.000116231445851695,"All establishments",10495869000,"225500",46544.8736141907,6,"584",4193.53604836713,0.96653517300715,1,1,1,1
"6219",2015,"No","62231","Specialty (except psychiatric and substance abuse) hospitals",NA,38494,114921.5,39896525000,2.88048896489105e-06,"All establishments",15202786000,"269604",56389.3191495675,2,"890",5009.68301784831,1,1,1,1,1
"6220",2015,"No","62311","Nursing care facilities",NA,7933.32,451036.6777,110351382000,4.08727710995047e-06,"All establishments",47484685000,"1711940",27737.3535287452,2,"16617",10000,1,1,1,1,1
"6221",2015,"No","62321","Residential mental retardation facilities",NA,-56563.7,68772,22129455000,3.10771322655709e-06,"All establishments",11426658000,"522953",21850.258053783,2,"29240",10000,1,1,1,1,1
"6222",2015,"No","62322","Residential mental health and substance abuse facilities",NA,-9312,1265574.6875,11626857000,0.000108849251994757,"All establishments",5130014000,"177100",28966.764539808,2,"7305",NA,NA,NA,NA,NA,NA
"6223",2015,"No","62399","Other residential care facilities",NA,3490,17755885.75,7961616000,0.00223018615190685,"All establishments",3787415000,"133406",28390.1398737688,1,"5098",10000,1,1,1,1,1
"6224",2015,"No","62411","Child and youth services",NA,7735620.8702,12522023.9095,12211391000,0.00102543796275953,"All establishments",4758448000,"167952",28332.1901495665,23,"10683",4538.84607444653,0.965356630773831,0.980621277526994,0.989167262537023,0.998731964742767,1
"6225",2015,"No","62412","Services for the elderly and persons with disabilities",NA,390164.75,151484.17,34087220000,4.44401655517816e-06,"All establishments",15755748000,"901359",17479.9918789295,7,"25964",2533.02873178434,0.87169392342741,1,1,1,1
"6226",2015,"No","62419","Other individual and family services",NA,146723912.3005,117293871.0261,27810552000,0.00421760312510518,"All establishments",10513055000,"389569",26986.3746858708,111,"27189",1426.65178359247,0.584023023848583,0.746855490531067,0.849383192669669,0.952375280172784,0.997383315030052
"6227",2015,"No","62421","Community food services",NA,613604.6501,74289.5701,8216958000,9.04100642841304e-06,"All establishments",953049000,"37667",25301.9619295404,4,"4525",4890.16462523047,1,1,1,1,1
"6228",2015,"No","62422","Community housing services",NA,1001540.5089,2614217.1912,10775196000,0.000242614351627571,"All establishments",3420151000,"117616",29078.9603455312,16,"8446",1692.55489292093,0.755924057394636,0.964507085842743,1,1,1
"6229",2015,"No","62423","Emergency and other relief services",NA,803541.0008,1831374.4963,8702744000,0.000210436443528616,"All establishments",806227000,"20874",38623.5029222957,13,"1270",2896.81700596808,0.878760385962871,0.983161083272006,1,1,1
"6230",2015,"No","62431","Vocational rehabilitation services",NA,9335880.9185,15373176.2885,12430040000,0.00123677609150896,"All establishments",5684548000,"312659",18181.3029530575,20,"7832",5527.22602214629,0.898688306067527,0.969552005277625,0.994569784434245,1,1
"6231",2015,"No","62441","Child day care services",NA,3378862.0669,3276650.205,32092328000,0.000102100732767034,"All establishments",15649260000,"876574",17852.7540173448,33,"75331",2241.57568184446,0.848799295653814,0.927105911925813,0.967475845626311,0.990811852965997,1
"6232",2015,"No","71111","Theater companies and dinner theaters",NA,143581,214901.3201,7018444000,3.06195105496318e-05,"All establishments",2017919000,"65883",30628.8268597362,5,"3291",3651.5854093621,0.916214540921153,1,1,1,1
"6233",2015,"No","71112","Dance companies",NA,-115,24309.6499,631747000,3.84800401109938e-05,"All establishments",239140000,"8763",27289.7409562935,1,"466",NA,NA,NA,NA,NA,NA
"6234",2015,"No","71113","Musical groups and artists",NA,3335686.5537,3911460.1231,5054403000,0.000773871834734983,"All establishments",1499434000,"38812",38633.2577553334,214,"4453",156.937472006433,0.180063900913591,0.272168190792878,0.33682058025071,0.436423036652004,0.648631578795341
"6235",2015,"No","71119","Other performing arts companies",NA,36312,287003.7831,1152542000,0.000249018068842611,"All establishments",193528000,"5914",32723.7064592492,4,"298",3157.2609487936,1,1,1,1,1
"6236",2015,"No","71121","Spectator sports",NA,2706828.677,4714688.9831,33297906000,0.000141591155404787,"All establishments",16653456000,"118123",140984.025126351,70,"4164",398.411905935623,0.274294244855036,0.483727503900273,0.623863487384983,0.776318618444967,0.973303741529893
"6237",2015,"No","71131","Promoters of performing arts, sports, and similar events with facilities",NA,2339717.87,1678525.5505,10074391000,0.000166613103511666,"All establishments",2079364000,"112640",18460.2627840909,31,"2776",1750.27181824848,0.736169323269884,0.880116465476169,0.935597974423236,0.982538322274832,1
"6238",2015,"No","71132","Promoters of performing arts, sports, and similar events without facilities",NA,765812.15,2536783.3,8399386000,0.000302020088135014,"All establishments",1131959000,"24280",46621.0461285008,20,"4070",5471.69764577107,0.86674049243016,0.930121570936162,0.97889332259876,1,1
"6239",2015,"No","71141","Agents and managers for artists, athletes, entertainers, and other public figures",NA,180480,90450.8312,5832382000,1.55083859733467e-05,"All establishments",1885792000,"17948",105069.757075997,3,"3716",7881.22630432322,1,1,1,1,1
"6240",2015,"No","71151","Independent artists, writers, and performers",NA,15481658.6944,4624445.9428,14959684000,0.000309127247794806,"All establishments",5843971000,"41206",141823.302431685,114,"22378",3140.0919698815,0.867477192753092,0.904313461284542,0.923291180515249,0.94351615696464,0.978364386487311
"6241",2015,"No","71211","Museums",NA,13666864.2409,3067231.6507,9190859000,0.000333726330770606,"All establishments",2739238000,"86802",31557.3143475957,42,"4963",2341.39607449973,0.76959594994765,0.913328350498855,0.948153420471692,0.981711617930296,1
"6242",2015,"No","71212","Historical sites",NA,1305004.5215,2080237.3147,701333000,0.00296611925390649,"All establishments",241703000,"10034",24088.3994418975,19,"1123",1358.66819086583,0.684020503327754,0.889751991364175,0.974048346235885,1,1
"6243",2015,"No","71213","Zoos and botanical gardens",NA,4000,31794.82,3088756000,1.02937299029124e-05,"All establishments",1005408000,"31841",31575.8927169373,1,"599",10000,1,1,1,1,1
"6244",2015,"No","71219","Nature parks and other similar institutions",NA,1594229.9994,1232116.9782,745133000,0.00165355309481663,"All establishments",210932000,"6671",31619.2474891321,2,"634",10000,1,1,1,1,1
"6245",2015,"No","71391","Golf courses and country clubs",NA,29866.67,237043.6604,20812277000,1.13896072207765e-05,"All establishments",8099075000,"314951",25715.349371807,3,"11602",10000,1,1,1,1,1
"6246",2015,"No","71393","Marinas",NA,348867.11,567969.7401,3891178000,0.00014596344348678,"All establishments",917284000,"27359",33527.6874154757,14,"3782",2473.15460295393,0.843163977251969,0.970295480132822,1,1,1
"6247",2015,"No","71394","Fitness and recreational sports centers",NA,2288293.139,3181771.6442,24050883000,0.000132293340090674,"All establishments",7930805000,"610177",12997.5482523923,69,"29789",758.248714829315,0.475770521397212,0.659627600632978,0.748997778544574,0.851983809845858,0.994530399620728
"6248",2015,"No","71395","Bowling centers",NA,57299.99,87131.5381,3083247000,2.82596684923394e-05,"All establishments",925590000,"71014",13033.9088067142,4,"4063",5149.03913050662,1,1,1,1,1
"6249",2015,"No","71399","All other amusement and recreation industries",NA,4207534.9055,4699865.9471,8306491000,0.000565806421399843,"All establishments",2067575000,"109052",18959.5330667938,79,"15870",2833.43504262484,0.681247460595622,0.776551563114647,0.830808262880738,0.888724600872266,0.974543363541106
"6250",2015,"No","72111","Hotels (except casino hotels) and motels",NA,113147524.6594,145754292.364,134515151000,0.00108355297734454,"Total",34870559000,"1459494",23892.2249766015,1635,"49543",147.109607052335,0.176284937875068,0.287383458546998,0.36283616658957,0.443975955960814,0.607443307716072
"6251",2015,"No","72112","Casino hotels",NA,3842674.8002,474114.0514,53410351000,8.87681961498437e-06,"Total",13378596000,"414420",32282.6987114522,20,"358",5790.62038887191,0.953510935938833,0.986216518307035,0.99484778613626,1,1
"6252",2015,"No","72119","Other traveler accommodation",NA,94394.66,690468.2602,1746811000,0.000395273592964551,"Total",434087000,"23685",18327.5068608824,10,"4388",5031.16866018843,0.922383867711532,1,1,1,1
"6253",2015,"No","72121","RV (recreational vehicle) parks and recreational camps",NA,8612204.1301,7685433.4818,4838704000,0.00158832478320641,"Total",1219751000,"40561",30072.0149897685,619,"7414",50.4189266056364,0.0908464522193455,0.13761855443071,0.172065822492206,0.23178880904286,0.376239572972434
"6254",2015,"No","72131","Rooming and boarding houses",NA,-156890.5412,1571633.1484,1347371000,0.00116644424468094,"Total",217666000,"11921",18259.0386712524,6,"2130",5674.33544737799,1,1,1,1,1
"6255",2015,"No","72211","Full-service restaurants",NA,1380672.4551,3089445.8838,224320799000,1.37724450767492e-05,"Total",74086843000,"4772294",15524.3668977645,6,"231927",9809.19862836424,1,1,1,1,1
"6256",2015,"No","72221","Limited-service eating places",NA,113002.51,3499970.0829,223021294000,1.56934345601098e-05,"Total",54462797000,"4268977",12757.8098921592,5,"285981",9986.8148439574,1,1,1,1,1
"6257",2015,"No","72231","Food service contractors",NA,855849158.078,1031169721.1869,37009096000,0.0278626022420785,"Total",10334974000,"518939",19915.5854541671,305,"25857",1217.16799954786,0.521250652156944,0.644844967056645,0.721207751558691,0.79939105795329,0.925083796155565
"6258",2015,"No","72232","Caterers",NA,31089347.2469,13506900.6491,7542609000,0.00179074649754481,"Total",2266755000,"131894",17186.1873929064,347,"10265",2456.75413504013,0.717053821404007,0.763282886493838,0.787932893074679,0.824350808251974,0.89048517961823
"6259",2015,"No","72233","Mobile food services",NA,123100.43,224531.3008,660503000,0.000339939865223928,"Total",132677000,"8992",14755.0044483986,12,"2852",2569.71539114972,0.823934896084441,0.997191480159736,1,1,1
"6260",2015,"No","72241","Drinking places (alcoholic beverages)",NA,86716.4922,0,19725909000,0,"Total",4698636000,"356512",13179.4609999102,1,"41774",10000,1,1,1,1,1
"6261",2015,"No","81111","Automotive mechanical and electrical repair and maintenance",NA,352097476.8641,961477787.8964,45376325000,0.0211889743802831,"All establishments",12021707000,"374231",32123.7604581128,261,"90565",2011.64752094593,0.826684722472814,0.940244159787646,0.966208655073447,0.980043698220581,0.992998714779112
"6262",2015,"No","81112","Automotive body, paint, interior, and glass repair",NA,31337115.8219,24539576.8052,31845037000,0.000770593446168708,"All establishments",9327391000,"246535",37833.9424422496,131,"39740",2184.73151533867,0.793859981428263,0.890817626500087,0.931739526453686,0.957195110669947,0.986488118715693
"6263",2015,"No","81119","Other automotive repair and maintenance",NA,1687441.0546,-6733747.4312,13583372000,-0.000495734596034033,"All establishments",3944774000,"211952",18611.6384841851,108,"26847",2212.11826839858,0.722479563016154,0.804742624479935,0.862393261878583,0.914830204996791,0.979606210595974
"6264",2015,"No","81121","Electronic and precision equipment repair and maintenance",NA,1083888288.8566,1301416824.4363,15719278000,0.0827911322922274,"All establishments",4729342000,"103125",45860.2860606061,2626,"12201",401.923788639163,0.314491154809837,0.454531411159851,0.549767082358252,0.650076914347807,0.77996742406909
"6265",2015,"No","81131","Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance",NA,332875120.1181,563303709.0617,31065499000,0.0181327751748556,"All establishments",9397458000,"192448",48831.1543897572,1876,"21021",599.693512143303,0.395304873170741,0.458981364780369,0.502388941048681,0.564325915173344,0.682580178081005
"6266",2015,"No","81141","Home and garden equipment and appliance repair and maintenance",NA,11568892.4362,90919759.4832,2451849000,0.0370821202623816,"All establishments",644017000,"21612",29799.0468258375,121,"5930",832.043798018405,0.462655623073475,0.606505919644438,0.710587349280647,0.81226721302895,0.952110127102032
"6267",2015,"No","81142","Reupholstery and furniture repair",NA,1153691.4424,1477104.7662,975867000,0.0015136332781004,"All establishments",338101000,"12823",26366.7628480075,20,"3733",1803.48655901792,0.706958292681187,0.878969345816134,0.95377137418212,1,1
"6268",2015,"No","81143","Footwear and leather goods repair",NA,-269046,29560,196686000,0.000150290310444058,"All establishments",52727000,"2478",21278.0468119451,3,"1039",6165.51694811561,1,1,1,1,1
"6269",2015,"No","81149","Other personal and household goods repair and maintenance",NA,13005528.9541,9320443.8963,2729654000,0.00341451476864833,"All establishments",818229000,"28918",28294.7990870738,94,"9075",1083.19320293172,0.599710015719241,0.80929382928965,0.879525306882803,0.939239710581161,0.990113375497714
"6270",2015,"No","81211","Hair, nail, and skin care services",NA,38770.6016,901203.5234,2.2785e+10,3.95524917006803e-05,"All establishments",9752673000,"511612",19062.6353564811,3,"97607",8689.2185042151,1,1,1,1,1
"6271",2015,"No","81219","Other personal care services",NA,132737.5209,474738.1358,6747973000,7.03527023300182e-05,"All establishments",2049287000,"138607",14784.8737798235,7,"20506",2997.20332775438,0.906732324695692,1,1,1,1
"6272",2015,"No","81221","Funeral homes and funeral services",NA,4073820.9112,2329582.7168,13004454000,0.000179137295329739,"All establishments",3275753000,"108473",30198.7867948706,54,"15638",4298.29247513816,0.790565977994248,0.876613855789332,0.917393783891201,0.958896798115031,1
"6273",2015,"No","81222","Cemeteries and crematories",NA,508244.3502,473001.5391,3297468000,0.000143443860289167,"All establishments",1167507000,"32653",35754.9689155667,4,"5294",6128.80493597864,1,1,1,1,1
"6274",2015,"No","81231","Coin-operated laundries and drycleaners",NA,151633.67,136581.0579,3549101000,3.8483282921506e-05,"All establishments",624817000,"40063",15595.861518109,8,"10899",1892.09789665305,0.817386942946623,1,1,1,1
"6275",2015,"No","81232","Drycleaning and laundry services (except coin-operated)",NA,31746060.483,38360537.9567,7582946000,0.00505879086527848,"All establishments",2517907000,"143251",17576.8895156055,248,"22558",421.566277141053,0.321429082461565,0.477785772532659,0.567371729974302,0.682212247251673,0.862383364951031
"6276",2015,"No","81233","Linen and uniform supply",NA,32363792.874,40375093.0577,12228031000,0.00330184745669192,"All establishments",4023375000,"116413",34561.2173898104,211,"2364",561.811770801927,0.381061773008343,0.541210085736849,0.653052982643374,0.765883315352021,0.928365063494216
"6277",2015,"No","81291","Pet care (except veterinary) services",NA,964203.9159,5706563.7177,3375800000,0.00169043299890396,"All establishments",1274449000,"73985",17225.7754950328,16,"14060",3114.29301833682,0.822861964418969,0.956913204129057,0.994383645986842,1,1
"6278",2015,"No","81292","Photofinishing",NA,5580,5267.7802,1612942000,3.26594521067714e-06,"All establishments",380706000,"8094",47035.5819125278,1,"843",10000,1,1,1,1,1
"6279",2015,"No","81293","Parking lots and garages",NA,1112138.4605,1577911.9544,7470925000,0.000211207039877927,"All establishments",2321617000,"132128",17570.9690603052,40,"12585",1076.99923314148,0.536678537114477,0.761632370426378,0.86944493485428,0.963751673264077,1
"6280",2015,"No","81299","All other personal services",NA,5441248.1808,3944933.9021,5376689000,0.000733710635318502,"All establishments",1286438000,"44092",29176.2224439808,35,"10214",5464.25615465199,0.907560325262513,0.954254928159661,0.970194138740419,0.988995576488739,1
"6281",2015,"No","81321","Grantmaking and giving services",NA,246172.85,283619.9789,90707677000,3.12674724213255e-06,"All establishments",9122633000,"173912",52455.4544827269,11,"19288",2769.69289272393,0.758312705889378,0.949848856200024,1,1,1
"6282",2015,"No","81331","Social advocacy organizations",NA,3028791.9787,5622825.6024,24550782000,0.000229028370762284,"All establishments",6427062000,"151437",42440.5000099051,33,"16886",2563.91368473995,0.829859800644116,0.914299240317561,0.956514099935905,0.997346208573031,1
"6283",2015,"No","81341","Civic and social organizations",NA,323836.07,744908.8357,16053994000,4.64002188925697e-05,"All establishments",4479263000,"229766",19494.890453766,13,"26676",1874.82700664632,0.796520165279921,0.948099944518225,0.999999969120179,1,1
"6284",2015,"No","81391","Business associations",NA,753863.68,5266702.8925,23724292000,0.000221996209307321,"All establishments",7380717000,"112831",65413.9110705391,30,"16522",1469.12649184245,0.583778966642882,0.748296442799844,0.845091131197619,0.964360930612813,1
"6285",2015,"No","81392","Professional organizations",NA,7519282.1485,11316249.4791,18565199000,0.000609540973899606,"All establishments",5879209000,"84198",69825.9934915319,176,"6992",819.892812825612,0.432937050958577,0.530655126739404,0.597001900351737,0.682936222417106,0.847093210733725
"6286",2015,"No","81399","Other similar organizations (except business, professional, labor, and political organizations)",NA,4136966.36,4317739.1399,22116835000,0.000195224096933399,"All establishments",4948577000,"135074",36636.0439462813,10,"20608",9287.8900065223,0.991456866127807,1,1,1,1
"6287",2015,"No","92111",NA,"Not tracked: Public Administration",930379.19,NA,NA,NA,NA,NA,NA,NA,9,NA,7216.27829429916,0.952644004059773,1,1,1,1
"6288",2015,"No","92112",NA,"Not tracked: Public Administration",1557130.1504,NA,NA,NA,NA,NA,NA,NA,8,NA,5086.12685674193,0.902678411460294,1,1,1,1
"6289",2015,"No","92113",NA,"Not tracked: Public Administration",31248.32,NA,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
"6290",2015,"No","92115",NA,"Not tracked: Public Administration",552586.14,NA,NA,NA,NA,NA,NA,NA,8,NA,3811.56258520856,0.940787675203001,1,1,1,1
"6291",2015,"No","92119",NA,"Not tracked: Public Administration",125983070.3602,NA,NA,NA,NA,NA,NA,NA,162,NA,2190.79999130287,0.863814097391817,0.967845206620533,0.985042247506074,0.989067145111603,0.994851746730671
"6292",2015,"No","92212",NA,"Not tracked: Public Administration",4389706.72,NA,NA,NA,NA,NA,NA,NA,146,NA,235.215787564015,0.218432670542926,0.299688633970955,0.369404959302079,0.477272578517542,0.748860206572479
"6293",2015,"No","92213","Legal Counsel and Prosecution","Not tracked: Public Administration",324632.8696,NA,NA,NA,NA,NA,NA,NA,7,NA,2176.48795071851,0.871073756797478,1,1,1,1
"6294",2015,"No","92214",NA,"Not tracked: Public Administration",464771.0104,NA,NA,NA,NA,NA,NA,NA,17,NA,4198.93830879175,0.954449989566651,0.999471139137398,1,1,1
"6295",2015,"No","92215",NA,"Not tracked: Public Administration",0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6296",2015,"No","92216","Fire Protection","Not tracked: Public Administration",44798858.8712,NA,NA,NA,NA,NA,NA,NA,70,NA,6920.81447525515,0.958657629143798,0.979008285263584,0.985549879359902,0.992561949439718,0.999502798069592
"6297",2015,"No","92219","Other Justice, Public Order, and Safety Activities","Not tracked: Public Administration",421575.4404,NA,NA,NA,NA,NA,NA,NA,27,NA,815.809048470163,0.481144068675812,0.709412219298828,0.872520119544948,1,1
"6298",2015,"No","92311","Administration Of Education Programs","Not tracked: Public Administration",20388391.6273,NA,NA,NA,NA,NA,NA,NA,102,NA,389.848606365289,0.288161229922809,0.467253742233951,0.596456023118642,0.745520962828254,0.962221811648213
"6299",2015,"No","92312",NA,"Not tracked: Public Administration",1134948.6504,NA,NA,NA,NA,NA,NA,NA,24,NA,3026.71684867768,0.747057078067639,0.877339128107754,0.971542300468181,1,1
"6300",2015,"No","92313",NA,"Not tracked: Public Administration",402416.4299,NA,NA,NA,NA,NA,NA,NA,6,NA,2684.9649864399,0.97412390692362,1,1,1,1
"6301",2015,"No","92314",NA,"Not tracked: Public Administration",8500,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6302",2015,"No","92411","Administration Of Air and Water Resource and Solid Waste Management Programs","Not tracked: Public Administration",4957336.099,NA,NA,NA,NA,NA,NA,NA,21,NA,8521.6204023645,0.980968695891573,0.994116503099522,0.99919810511855,1,1
"6303",2015,"No","92412","Administration Of Conservation Programs","Not tracked: Public Administration",2829215.6783,NA,NA,NA,NA,NA,NA,NA,14,NA,2397.15290407813,0.874061558518144,0.992964692395451,1,1,1
