"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2015,FALSE,"4482",NA,2446784.3744,12,5278.21642721826,1,0.996586558597565,1,1,1,1,NA
2015,FALSE,"4483",NA,37630.4299,4,2684.07955595675,1,1,1,1,1,1,NA
2015,FALSE,"4511",NA,2989439.1149,104,925.182803790882,1,0.52049503690374,0.634542962518461,0.716948522640437,0.796997927276409,0.93495285470249,NA
2015,FALSE,"4512",NA,154233.7588,17,1748.27599942489,1,0.702787895745688,0.896676252177289,0.994521303205119,1,1,NA
2015,FALSE,"4521",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
2015,FALSE,"4529",NA,12325832.6222,37,8585.72374336316,1,0.962804478727526,0.979484328787286,0.986938666560339,0.99367045357573,1,NA
2015,FALSE,"4531",NA,725.24,1,10000,1,1,1,1,1,1,NA
2015,FALSE,"4532",NA,3801926.8513,100,891.96956357924,1,0.54014129292848,0.703185324105977,0.779308957445886,0.853951232538939,0.970446011455577,NA
2015,FALSE,"4539",NA,1982900.8524,84,1237.38532217569,1,0.528584864674011,0.662970024374125,0.747979738199396,0.849819264332215,0.979964487557704,NA
2015,FALSE,"4541",NA,828061.3509,15,6373.8740346307,1,0.939086325010607,0.975664894904105,0.9963166980361,1,1,NA
2015,FALSE,"4542",NA,2844.8,1,10000,1,1,1,1,1,1,NA
2015,FALSE,"4543",NA,31613244.6845,94,5585.97568533383,1,0.908640213975363,0.945881886191555,0.964146911100932,0.982593552664783,0.998228375791412,NA
2015,FALSE,"4811",NA,135595249.832,33,1699.88209227568,1,0.777127770531423,0.931400175553366,0.978453332782388,0.998677864671131,1,NA
2015,FALSE,"4812",NA,3737133938.2475,145,3096.58919797683,1,0.785950553114087,0.887224521297475,0.923841097588638,0.967009666659971,0.998339019891599,NA
2015,FALSE,"4831",NA,1590425696.2737,141,708.383267370971,1,0.461116054044477,0.625700975931133,0.732395147753305,0.869749337481795,0.981413098834894,NA
2015,FALSE,"4832",NA,36657756.1095,29,5368.82111897424,1,0.956874170778258,0.992435170446556,0.996642836853894,0.999544560635218,1,NA
2015,FALSE,"4841",NA,22111931.4731,123,1347.99027663491,1,0.643534187458465,0.815830456378382,0.879023483240563,0.944390780053765,0.993932753637263,NA
2015,FALSE,"4842",NA,84257164.1508,412,810.2399802866,1,0.510274584505236,0.610780009500683,0.680334321214971,0.771312463725855,0.914680065111475,NA
2015,FALSE,"4851",NA,13645713.2375,45,1725.80718803689,1,0.703869354438049,0.925025367737796,0.959219948618696,0.98526863970688,1,NA
2015,FALSE,"4852",NA,574382.081,6,4021.39595116475,1,0.983467590104016,1,1,1,1,NA
2015,FALSE,"4853",NA,1745882.0692,46,1414.93073850736,1,0.68284828682691,0.76336402083924,0.824559155680855,0.911086109151385,1,NA
2015,FALSE,"4854",NA,58332519.6962,98,518.102182035289,1,0.344235310463448,0.524907533052698,0.652778907522775,0.810397787075722,0.984659823568881,NA
2015,FALSE,"4855",NA,3636935.6438,126,1042.39333407985,1,0.450650393106896,0.582252515067728,0.664253161502998,0.782993141329911,0.945793751611104,NA
2015,FALSE,"4859",NA,23235468.9552,97,441.561821291208,1,0.303598065065866,0.486612659039142,0.638976749617404,0.831181698527877,0.971943365454177,NA
2015,FALSE,"4862",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
2015,FALSE,"4869",NA,-252953.1297,38,1205.00269692419,1,0.562077961095741,0.763621150078616,0.897100378189072,0.98353124503946,1,NA
2015,FALSE,"4871",NA,57290.87,4,5518.10506238786,1,1,1,1,1,1,NA
2015,FALSE,"4872",NA,150127.7,5,4707.59217558145,1,0.962918235608752,1,1,1,1,NA
2015,FALSE,"4879",NA,24890,2,6741.66170442837,1,1,1,1,1,1,NA
2015,FALSE,"4881",NA,5192326004.0695,1140,1186.73453778292,1,0.625469002412122,0.789016813948634,0.864112783420832,0.926799131963201,0.979779366405616,NA
2015,FALSE,"4882",NA,5434913.5474,37,925.623025686287,1,0.527942868799301,0.790500395306475,0.897671046636126,0.968188190224186,1,NA
2015,FALSE,"4883",NA,311090372.7298,241,467.541313199754,1,0.328221415895192,0.502098446580961,0.617682961190657,0.747599844775336,0.930533029742179,NA
2015,FALSE,"4884",NA,12021854.389,93,1869.76656747671,1,0.711688039355857,0.845197031992574,0.897652687801551,0.950974372692113,0.993904296959532,NA
2015,FALSE,"4885",NA,116951237.7747,33,6382.04503712596,1,0.995253270586841,0.998872140818199,0.999530338554929,0.999962917884978,1,NA
2015,FALSE,"4889",NA,207587080.9282,176,8084.51960749614,1,0.938152716825411,0.962962622015876,0.974046725226767,0.985821861986898,0.998778552131691,NA
2015,FALSE,"4921",NA,195726429.9496,42,5892.94582752541,1,0.985736333117974,0.993692711732844,0.995766517716099,0.998428269996113,1,NA
2015,FALSE,"4922",NA,8166880.5233,29,2776.01662900739,1,0.789477795838155,0.892480959983276,0.962963874531589,0.998238818819376,1,NA
2015,FALSE,"4931",NA,582203783.0752,232,436.955363328238,1,0.317676830445196,0.520157058041837,0.626871081411269,0.754446060779313,0.932220989745486,NA
2015,FALSE,"5111",NA,117847210.1778,512,344.005956570613,1,0.287108416425042,0.42668747314501,0.521781151685534,0.650885007219837,0.864140107617452,NA
2015,FALSE,"5112",NA,1181002803.6409,1790,584.894630102839,1,0.434108047380221,0.545040835043219,0.620939081337389,0.71526423885794,0.828651613368807,NA
2015,FALSE,"5121",NA,34197050.6525,99,533.183663099591,1,0.353272735139242,0.55645099371922,0.707093710387838,0.84899017072602,0.984022470545691,NA
2015,FALSE,"5122",NA,279133.7299,24,958.039676453911,1,0.482731980175876,0.716223511309409,0.876196126537801,0.993742041308487,1,NA
2015,FALSE,"5133",NA,3733653.3043,8,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2015,FALSE,"5141",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2015,FALSE,"5142",NA,-7740064.1198,2,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2015,FALSE,"5151",NA,7820505.8998,46,3194.00854384483,1,0.799633592621838,0.899574936332096,0.942405042183186,0.983245131799044,1,NA
2015,FALSE,"5152",NA,6314455.8012,118,406.193915372893,1,0.318165387796616,0.489623462199292,0.600665756833144,0.727128446592414,0.930348881401673,NA
2015,FALSE,"5161",NA,-40143.75,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2007"
2015,FALSE,"5171",NA,2297842373.0597,549,519.596161109179,1,0.346397458938099,0.543701745852802,0.681203135657014,0.81232400268088,0.949367713608357,NA
2015,FALSE,"5172",NA,236549427.6131,187,3393.24373986382,1,0.893118777614182,0.923613411644802,0.945299212213045,0.970541355793113,0.99436258342029,NA
2015,FALSE,"5174",NA,668562641.8042,129,803.710428975161,1,0.496557711848851,0.684743777739936,0.794786851970374,0.903861684014187,0.996385002333858,NA
2015,FALSE,"5175",NA,-313.09,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2007"
2015,FALSE,"5179",NA,342564577.1379,305,1025.41856929726,1,0.565351040681055,0.729904651875097,0.806499696479058,0.885819438998809,0.972495619862182,NA
2015,FALSE,"5181",NA,-758021.0341,14,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2015,FALSE,"5182",NA,252165950.4781,331,663.793083079002,1,0.425618171482506,0.645289024601282,0.756323339293367,0.834165868637862,0.948010521061032,NA
2015,FALSE,"5191",NA,128634505.109,435,658.327651893539,1,0.404469153640084,0.542923182402017,0.613306038180364,0.706182063622108,0.873469753222698,NA
2015,FALSE,"5221",NA,4472067.16,9,9391.15908211614,1,0.997873750625874,1,1,1,1,NA
2015,FALSE,"5222",NA,21224027,1,10000,1,1,1,1,1,1,NA
2015,FALSE,"5223",NA,83645,8,6884.32022559496,1,1,1,1,1,1,NA
2015,FALSE,"5231",NA,15000,1,10000,1,1,1,1,1,1,NA
2015,FALSE,"5239",NA,15395625.9757,14,2089.35363109147,1,0.835598261704685,0.97471850254938,0.997991002044794,1,1,NA
2015,FALSE,"5241",NA,11216282211.7792,42,2244.76732490936,1,0.848066819737,0.952552866067435,0.993236944768211,0.999961245660826,1,NA
2015,FALSE,"5242",NA,94281967.1294,16,6594.07120724456,1,0.974351881652884,0.99920136574782,1,1,1,NA
2015,FALSE,"5311",NA,34294845.5307,243,567.313990640451,1,0.402815257500099,0.573712115625,0.681415608034433,0.808061917406787,0.937054652030367,NA
2015,FALSE,"5312",NA,3408628.529,11,9983.55798051391,1,1,1,1,1,1,NA
2015,FALSE,"5313",NA,13998287.4979,67,1971.68230756414,1,0.854719421874035,0.9394345497477,0.961776155395928,0.980242611479436,1,NA
2015,FALSE,"5321",NA,79930518.7832,385,295.979734795995,1,0.246679444310927,0.419444768602437,0.53107189875549,0.648748501672077,0.82538632640519,NA
2015,FALSE,"5322",NA,16012815.7886,170,473.084119583975,1,0.337287068973198,0.530209513598913,0.674628634031432,0.796850096231435,0.933040886329813,NA
2015,FALSE,"5323",NA,987709.9196,26,5496.99759845903,1,0.869240046616852,0.943016908849139,0.972733704003907,1,1,NA
2015,FALSE,"5324",NA,213152507.8478,804,584.653721047306,1,0.386756350402693,0.505883517120471,0.569118990440606,0.655395781356706,0.79634500899708,NA
2015,FALSE,"5331",NA,26940.6904,4,2747.52257964695,1,1,1,1,1,1,NA
2015,FALSE,"5411",NA,16606017.6026,189,943.350317257416,1,0.548322291139878,0.729658097595205,0.802312693250194,0.868493563080911,0.970569903994117,NA
2015,FALSE,"5412",NA,396777472.2136,99,933.157967923925,1,0.542934309457813,0.729162793804353,0.821657695119554,0.913995853615473,0.993144465691249,NA
2015,FALSE,"5413",NA,24293637316.5585,6058,235.212371958224,1,0.251830500311662,0.376719261494136,0.45562775338068,0.542044527134082,0.662533419366876,NA
2015,FALSE,"5414",NA,30331622.4314,105,1285.5919208155,1,0.612638807670572,0.801925893669643,0.874875608637057,0.944198746887784,0.995479961453478,NA
2015,FALSE,"5415",NA,12294522351.1009,4121,94.657882800943,1,0.140003186549911,0.200397435885509,0.244871928468694,0.311934447339036,0.463526639735577,NA
2015,FALSE,"5416",NA,4781410259.3819,2940,80.2702150550544,1,0.115119946621484,0.197851227213913,0.254587324419931,0.326042937562794,0.481124873565729,NA
2015,FALSE,"5417",NA,21334391707.5343,4206,234.749567455702,1,0.244372599252019,0.385605517250439,0.458918777235902,0.545082805314555,0.681123640941231,NA
2015,FALSE,"5418",NA,604570783.9516,311,3369.62246167001,1,0.813890470551765,0.903056116414103,0.939022867067363,0.970437984735786,0.987329717396092,NA
2015,FALSE,"5419",NA,3977817913.756,1396,598.977195371223,1,0.356800575341422,0.455907605508349,0.533895020157828,0.648444063533029,0.829512666817169,NA
2015,FALSE,"5611",NA,401066452.1211,459,286.78342648327,1,0.271375460032899,0.405348798705497,0.488395685357078,0.595599830905285,0.772478251452839,NA
2015,FALSE,"5612",NA,6940025763.046,1174,281.072382324093,1,0.262969863486229,0.351373531088889,0.422015399227508,0.516673635006522,0.712849241414089,NA
2015,FALSE,"5613",NA,230717353.3178,353,277.113534591972,1,0.268576694847321,0.385450290912561,0.465145277753956,0.568982743611378,0.771724488997174,NA
2015,FALSE,"5614",NA,236336931.6694,380,3046.17290957297,1,0.697145947826105,0.804243180081995,0.840135375162121,0.88385137814234,0.958765663525089,NA
2015,FALSE,"5615",NA,2872163.7932,50,1923.10925244442,1,0.713938970938892,0.816884239277307,0.878888243240431,0.957171354466857,1,NA
2015,FALSE,"5616",NA,545214460.9905,849,226.172777540428,1,0.207950356235922,0.343129098067087,0.450433254064616,0.574233804059859,0.788387532590602,NA
2015,FALSE,"5617",NA,1077809255.5221,2356,79.5723531826885,1,0.113117670198212,0.19092669772309,0.243785133082307,0.323327801528814,0.48615281401578,NA
2015,FALSE,"5619",NA,1245427097.1215,716,3169.17334667687,1,0.837933903993433,0.886671067252617,0.908601503598806,0.934550327163784,0.971917354102387,NA
2015,FALSE,"5621",NA,194268385.6533,650,145.929865753697,1,0.13745193325818,0.239454604616267,0.319190538133195,0.451588540704611,0.730274892458763,NA
2015,FALSE,"5622",NA,629889313.3139,382,6391.2019161135,1,0.829371954864496,0.858895808462189,0.880564307597154,0.907201900399652,0.963036359653029,NA
2015,FALSE,"5629",NA,1823645980.969,1151,231.103817430116,1,0.218062903584858,0.337681208169618,0.431334972401818,0.547615544193403,0.763935272873822,NA
2015,FALSE,"6114",NA,449817422.8956,919,482.927915707628,1,0.304086314340903,0.415188920308174,0.481336425029718,0.577104892205421,0.765849907405579,NA
2015,FALSE,"6115",NA,834378901.0484,238,766.348359656501,1,0.45368556900199,0.640662654651947,0.762359017798184,0.876024163143764,0.978261860746157,NA
2015,FALSE,"6116",NA,365494723.0031,449,967.313515435783,1,0.514353531607673,0.617285236551047,0.697205417225258,0.791645532688472,0.925380256338052,NA
2015,FALSE,"6117",NA,139400486.5354,604,311.48858932986,1,0.271460132606412,0.432147664461416,0.526436612895278,0.658931712654013,0.847488285737094,NA
2015,FALSE,"6211",NA,379491727.6496,409,1402.06193690335,1,0.486203766771112,0.573122858785723,0.62848579649269,0.709969847936565,0.846698425141657,NA
2015,FALSE,"6212",NA,94348327.3,133,755.340963617179,1,0.436411343717042,0.693975106565907,0.80895597985005,0.930417689260546,0.985339490876639,NA
2015,FALSE,"6213",NA,230788812.1042,513,549.617890492995,1,0.376710219573943,0.468406975800022,0.529407454956113,0.621705722639451,0.797135881585912,NA
2015,FALSE,"6214",NA,15717874.9287,112,1055.49509230352,1,0.573118667470624,0.762964583554569,0.86743973914618,0.947521007886357,0.995845285865554,NA
2015,FALSE,"6215",NA,100767152.5009,279,2304.1816011381,1,0.676293142597184,0.740870757951171,0.780230821807055,0.833515811472483,0.9230177770246,NA
2015,FALSE,"6216",NA,-84618.8768,11,1145.99820765177,1,0.554580933501112,0.908265516067162,1,1,1,NA
2015,FALSE,"6219",NA,106783087.2109,235,499.454850341772,1,0.380019697461037,0.504735179159302,0.598831097373679,0.712850035958839,0.900459657215612,NA
2015,FALSE,"6221",NA,634122070.7436,296,406.844442148471,1,0.291455262968363,0.450390998780757,0.574653621874714,0.747937803502724,0.962152368082326,NA
2015,FALSE,"6222",NA,1831774,6,4193.53604836713,1,0.96653517300715,1,1,1,1,NA
2015,FALSE,"6223",NA,38494,2,5009.68301784831,1,1,1,1,1,1,NA
2015,FALSE,"6231",NA,7933.32,2,10000,1,1,1,1,1,1,NA
2015,FALSE,"6232",NA,-65875.7,4,10000,1,1,1,1,1,1,NA
2015,FALSE,"6239",NA,3490,1,10000,1,1,1,1,1,1,NA
2015,FALSE,"6241",NA,154849697.9207,141,1293.58917509996,1,0.553735956427727,0.708124033599301,0.811773474603717,0.934657506208501,0.993687324494109,NA
2015,FALSE,"6242",NA,2418686.1598,33,915.884910285329,1,0.512091059833836,0.773606322097745,0.914984083554237,0.989383976847709,1,NA
2015,FALSE,"6243",NA,9335880.9185,20,5527.22602214629,1,0.898688306067527,0.969552005277625,0.994569784434245,1,1,NA
2015,FALSE,"6244",NA,3378862.0669,33,2241.57568184446,1,0.848799295653814,0.927105911925813,0.967475845626311,0.990811852965997,1,NA
2015,FALSE,"7111",NA,3515464.5537,224,147.782933773891,1,0.171093764584249,0.261843624943389,0.328490569678701,0.426458412634766,0.635246178797606,NA
2015,FALSE,"7112",NA,2706828.677,70,398.411905935623,1,0.274294244855036,0.483727503900273,0.623863487384983,0.776318618444967,0.973303741529893,NA
2015,FALSE,"7113",NA,3105530.02,51,1326.18038250793,1,0.697222161164695,0.823429139465753,0.882335784218855,0.940702587625405,1,NA
2015,FALSE,"7114",NA,180480,3,7881.22630432322,1,1,1,1,1,1,NA
2015,FALSE,"7115",NA,15481658.6944,114,3140.0919698815,1,0.867477192753092,0.904313461284542,0.923291180515249,0.94351615696464,0.978364386487311,NA
2015,FALSE,"7121",NA,16570098.7618,64,1692.25936007698,1,0.669983289049233,0.846394291293987,0.894307241673317,0.9464358418272,0.997738694347498,NA
2015,FALSE,"7139",NA,6931861.8145,169,1122.78593260135,1,0.458634739813748,0.569954953400941,0.640132711552767,0.74022933953914,0.88541512256291,NA
2015,FALSE,"7211",NA,117084594.1196,1665,143.243647836571,1,0.17030247179656,0.279112744184542,0.358764307596752,0.444678522109621,0.607814620419166,NA
2015,FALSE,"7212",NA,8612204.1301,619,50.4189266056364,1,0.0908464522193455,0.13761855443071,0.172065822492206,0.23178880904286,0.376239572972434,NA
2015,FALSE,"7213",NA,-156890.5412,6,5674.33544737799,1,1,1,1,1,1,NA
2015,FALSE,"7221",NA,1380672.4551,6,9809.19862836424,1,1,1,1,1,1,NA
2015,FALSE,"7222",NA,113002.51,5,9986.8148439574,1,1,1,1,1,1,NA
2015,FALSE,"7223",NA,887061605.7549,664,1135.62951886137,1,0.502812044849044,0.622034361309042,0.697451661749807,0.779692555154098,0.910794764183594,NA
2015,FALSE,"7224",NA,86716.4922,1,10000,1,1,1,1,1,1,NA
2015,FALSE,"7225",NA,628681.2298,36,NA,1,NA,NA,NA,NA,NA,"New in 2012: Missing from Economy Stats"
2015,FALSE,"8111",NA,385122033.7406,500,1648.72153068843,1,0.745230091553399,0.877572523612151,0.911689768760214,0.950843738973158,0.978604787151196,NA
2015,FALSE,"8112",NA,1083888288.8566,2626,401.923788639163,1,0.314491154809837,0.454531411159851,0.549767082358252,0.650076914347807,0.77996742406909,NA
2015,FALSE,"8113",NA,332875120.1181,1876,599.693512143303,1,0.395304873170741,0.458981364780369,0.502388941048681,0.564325915173344,0.682580178081005,NA
2015,FALSE,"8114",NA,25459066.8327,238,450.852047163367,1,0.34158317665583,0.541211287968722,0.623347858740646,0.73579585732866,0.895893342050522,NA
2015,FALSE,"8121",NA,171508.1225,10,2849.26932618842,1,0.869111913488009,1,1,1,1,NA
2015,FALSE,"8122",NA,4582065.2614,58,3472.34958773961,1,0.761772411095429,0.856061321629926,0.911082516063928,0.955939682585163,1,NA
2015,FALSE,"8123",NA,64261487.027,467,244.140787894024,1,0.243246299969028,0.352219323675341,0.434750936462847,0.568606125926775,0.771906330340057,NA
2015,FALSE,"8129",NA,7523170.5572,92,2738.01666816328,1,0.719200413037582,0.785220264799388,0.836028453938696,0.904107190830595,0.983122088647217,NA
2015,FALSE,"8132",NA,246172.85,11,2769.69289272393,1,0.758312705889378,0.949848856200024,1,1,1,NA
2015,FALSE,"8133",NA,3028791.9787,33,2563.91368473995,1,0.829859800644116,0.914299240317561,0.956514099935905,0.997346208573031,1,NA
2015,FALSE,"8134",NA,323836.07,13,1874.82700664632,1,0.796520165279921,0.948099944518225,0.999999969120179,1,1,NA
2015,FALSE,"8139",NA,12410112.1885,216,1317.76238498619,1,0.554906915927266,0.637801117062422,0.68299509169245,0.743857268547913,0.86064003567466,NA
2015,FALSE,"9211",NA,129054414.1606,189,2090.89801276683,1,0.84366011263175,0.94604995287338,0.971471284821381,0.982986318527113,0.992037529774067,"Not tracked: Public Administration"
2015,FALSE,"9221",NA,50399544.9116,268,5310.48354689633,1,0.845121491436282,0.874667917794946,0.891000436729167,0.906149892838508,0.94178577977672,"Not tracked: Public Administration"
2015,FALSE,"9231",NA,21934256.7076,133,343.020173071079,1,0.26583715506687,0.431055231000701,0.556498832902235,0.70489747785636,0.926771567819702,"Not tracked: Public Administration"
2015,FALSE,"9241",NA,7786551.7773,35,3743.75989203037,1,0.870262659079138,0.959152540267301,0.985362770182901,0.997552166616094,1,"Not tracked: Public Administration"
2015,FALSE,"9251",NA,1545564.3513,4,8901.17571176811,1,1,1,1,1,1,"Not tracked: Public Administration"
2015,FALSE,"9261",NA,41849815.7027,33,2543.95980012403,1,0.920316437011419,0.993458479236216,0.997299435065058,0.999682589258735,1,"Not tracked: Public Administration"
2015,FALSE,"9271",NA,176814368.5,12,9727.61652605672,1,0.999863539957535,1,1,1,1,"Not tracked: Public Administration"
2015,FALSE,"9281",NA,323601930.7672,27,7970.49185091303,1,0.991178331982368,0.999098180198763,0.999839870289487,1,1,"Not tracked: Public Administration"
2015,TRUE,"1111",NA,39209.7501,18,5118.00515979744,1,0.977322304697945,0.999964365035754,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1112",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Not tracked: Agriculture"
2015,TRUE,"1113",NA,2182.01,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1114",NA,187296.87,8,2684.81722031198,1,0.869551180719344,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1119",NA,448100.4402,9,2341.45622760725,1,0.779913138545495,0.974541422019339,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1121",NA,75370.46,3,3905.15503529216,1,1,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1122",NA,255442,8,2638.23722549867,1,0.969151509931804,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1123",NA,32610.2002,3,3538.9423883325,1,1,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1124",NA,1270517.0035,4,9364.75260020446,1,1,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1125",NA,241639.5,11,2048.34828861996,1,0.811241539566172,0.960211389280312,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1129",NA,2487548.2766,32,1363.19484071708,1,0.656984663040891,0.874814538101897,0.943477929122978,0.993920194376822,1,"Not tracked: Agriculture"
2015,TRUE,"1131",NA,73321.25,3,6574.97015588202,1,1,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1132",NA,123130.5,8,3026.28374829021,1,0.895656597924727,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1133",NA,-428360.76,8,5060.13334616759,1,1,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1141",NA,20405,2,7436.81025275899,1,1,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1142",NA,135318.6902,11,2069.16824732474,1,0.829321810039053,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1151",NA,3032938.22,36,1078.81896270214,1,0.543557614510809,0.712415010404025,0.838407641978412,0.938611538611097,1,"Not tracked: Agriculture"
2015,TRUE,"1152",NA,196639.5996,7,4257.44371334496,1,0.974225800482155,1,1,1,1,"Not tracked: Agriculture"
2015,TRUE,"1153",NA,8207093.8883,93,798.951226146374,1,0.397293728317972,0.530286984384777,0.614563791380081,0.738242228929545,0.942878055048897,"Not tracked: Agriculture"
2015,TRUE,"4821",NA,716686.8839,10,7455.91678832781,1,0.972180325271096,1,1,1,1,"Not tracked: Railroads"
2015,TRUE,"4911",NA,27305829.464,53,1309.14147446813,1,0.637247028500378,0.806108265129811,0.867236091269838,0.937709856711576,1,"Not tracked: Postal Service"
2015,TRUE,"5251",NA,113426.5188,2,8734.56182681288,1,1,1,1,1,1,"Not tracked: Pension and Other Funds"
2015,TRUE,"5411",NA,152692.07,1,10000,1,1,1,1,1,1,"Not tracked: Excluded at Lower Level"
2015,TRUE,"6111",NA,82216050.2934,25,4851.50871840959,1,0.975206605500569,0.989816274750512,0.998054995388828,1,1,"Not tracked: Schools and Universities"
2015,TRUE,"6112",NA,7909095.6313,23,4029.65562224834,1,0.943244052868179,0.970973065738458,0.985921317541473,1,1,"Not tracked: Schools and Universities"
2015,TRUE,"6113",NA,150206028.1604,362,129.145356918279,1,0.137759203806435,0.223266806055417,0.290709287448839,0.403977663707236,0.65491674344885,"Not tracked: Schools and Universities"
2015,TRUE,"8131",NA,14020717.2322,513,139.740181374267,1,0.185090418230698,0.241724436292082,0.285024394652807,0.350369381360419,0.516967709939087,"Not tracked: Religious Organizations"
2015,TRUE,"8139",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Not tracked: Excluded at Lower Level"
2015,TRUE,"8141",NA,154787.4,1,10000,1,1,1,1,1,1,"Not tracked: Private Households"
2015,TRUE,NA,NA,172163008.6039,147,2913.27513736737,1,0.721019984802186,0.825204715376715,0.888099482238187,0.961812984561692,0.999926482837674,"Not tracked: Excluded at Lower Level"
2016,FALSE,"2111",NA,18452312.6395,53,1063.78408047093,1,0.535540463829153,0.775711574127962,0.890240412372224,0.969345918923858,1,NA
2016,FALSE,"2121",NA,3602348.6301,5,6868.18503066974,1,0.991150634412885,1,1,1,1,NA
2016,FALSE,"2122",NA,2836242.8203,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"2123",NA,29348580.959,209,350.571203836831,1,0.293590714344305,0.422653058265787,0.528911468679255,0.65877428050968,0.862460600708053,NA
2016,FALSE,"2131",NA,86585396.5358,260,3403.10268541489,1,0.937134693952914,0.964783492285969,0.97324257443449,0.982287467190922,0.992218820607797,NA
2016,FALSE,"2211",NA,616499089.8247,508,570.921025639336,1,0.403128326618359,0.538273566833338,0.616374937708065,0.718965683135289,0.910836865402553,NA
2016,FALSE,"2212",NA,121407472.5626,102,1154.00902144982,1,0.565046786486126,0.738238544702169,0.822263434416209,0.911616970568071,0.99307686515193,NA
2016,FALSE,"2213",NA,332631033.0449,402,751.822062132489,1,0.436406666222595,0.554232102835416,0.651956413097962,0.797927633958494,0.946201972983098,NA
2016,FALSE,"2333",NA,114695,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"2349",NA,0,2,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"2359",NA,2747375.1758,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"2361",NA,144303518.7291,49,1760.07749145416,1,0.673457358406572,0.873157965962684,0.93972338198893,0.990099584096372,1,"Uncollated at NAICS 4-5"
2016,FALSE,"2362",NA,10851669453.4658,2923,39.5348825233123,1,0.0577553886112607,0.104013006456397,0.145968247728885,0.210464725091659,0.359427744666852,"Uncollated at NAICS 4-5"
2016,FALSE,"2371",NA,935959555.9492,643,235.068950527524,1,0.224230727360953,0.33468973599922,0.419532541909694,0.539303356153639,0.750025865117338,"Uncollated at NAICS 4-5"
2016,FALSE,"2372",NA,801284,5,7583.05127100916,1,0.993406832034585,1,1,1,1,"Uncollated at NAICS 4-5"
2016,FALSE,"2373",NA,1072972205.952,554,163.581170973305,1,0.177498197611384,0.293514620360474,0.361972536411428,0.460820675546335,0.66623933075858,"Uncollated at NAICS 4-5"
2016,FALSE,"2379",NA,3860066276.7658,824,199.793688920815,1,0.234315565913208,0.322719498689686,0.381301477547098,0.470549968369834,0.653258184177286,"Uncollated at NAICS 4-5"
2016,FALSE,"2381",NA,441591991.7711,669,222.66901341348,1,0.232927075952957,0.333326959728501,0.388370324703093,0.474452395665958,0.688622842832623,"Uncollated at NAICS 4-5"
2016,FALSE,"2382",NA,869155215.9375,2122,54.5318553188506,1,0.0786416936636738,0.131937344332255,0.176860913062458,0.245547541659377,0.419058359789981,"Uncollated at NAICS 4-5"
2016,FALSE,"2383",NA,120504288.1346,624,124.963279406073,1,0.139588611331152,0.221688231012767,0.292178358699477,0.410542323421251,0.645770195831296,"Uncollated at NAICS 4-5"
2016,FALSE,"2389",NA,765935113.0128,1056,324.191890604108,1,0.303747732962234,0.378098684023844,0.433020340806974,0.509870627864645,0.669250199370232,"Uncollated at NAICS 4-5"
2016,FALSE,"3111",NA,1854056.3223,18,2303.52370119761,1,0.73581175201461,0.913351103982144,0.984817178721338,1,1,NA
2016,FALSE,"3112",NA,76550.01,3,5469.20646318695,1,1,1,1,1,1,NA
2016,FALSE,"3113",NA,935350.4063,4,3845.1971167537,1,1,1,1,1,1,NA
2016,FALSE,"3114",NA,225216616.9439,47,3184.26255129195,1,0.973688531497598,0.995215498071261,0.997685301160497,0.999498504766533,1,NA
2016,FALSE,"3115",NA,14705124.2708,27,3339.80317077214,1,0.927725937059206,0.989958443989949,0.998076430400784,1,1,NA
