"","CalendarYear","exclude","NAICS_Code","naics_text","def4_mismatch","def4_obl","def4_period_obl","US4_rcp","def4_ratio","OPTAX.display.label","US4_pay","US4_emp","US4_avg_sal","def4_cont_count","US4_estab","def4_hh_index","def4_top4","def4_top8","def4_top12","def4_top20","def4_top50"
"2597",2014,"No","6242","Community food and housing, and emergency and other relief services",NA,5176741.0798,4519881.2576,27694898000,0.000163202668505946,"All establishments",5179427000,"176157",29402.3342813513,35,"14241",1722.33105701627,0.65950668318523,0.857533724115544,0.951031518823723,0.992917648288764,1
"2598",2014,"No","6243","Vocational rehabilitation services",NA,16691707.79,15373176.2885,12430040000,0.00123677609150896,"All establishments",5684548000,"312659",18181.3029530575,27,"7832",2109.02970405924,0.81352598511732,0.959671228789842,0.992254292124369,1,1
"2599",2014,"No","6244","Child day care services",NA,1598078.16,3276650.205,32092328000,0.000102100732767034,"All establishments",15649260000,"876574",17852.7540173448,35,"75331",3465.53927838886,0.742202042584027,0.855530249943643,0.922387125185016,0.975208723242271,1
"2600",2014,"No","7111","Performing arts companies",NA,3381527.8302,4437674.8762,13857136000,0.000320244737166468,"All establishments",3950021000,"119372",33090.0127333043,227,"8508",131.779993736081,0.159093784083667,0.223887956082658,0.27614717490766,0.358052978660338,0.588303133303525
"2601",2014,"No","7112","Spectator sports",NA,3872919.96,4714688.9831,33297906000,0.000141591155404787,"All establishments",16653456000,"118123",140984.025126351,69,"4164",640.621006826931,0.422272923177128,0.586629660143669,0.686541452033734,0.823222053947229,0.993267474054808
"2602",2014,"No","7113","Promoters of performing arts, sports, and similar events",NA,3970897.0702,4215308.8505,18473777000,0.000228177965475062,"All establishments",3211323000,"136920",23454.0096406661,52,"6846",971.608800513255,0.545708871741382,0.778327508148042,0.874758956021376,0.956495496423078,1
"2603",2014,"No","7114","Agents and managers for artists, athletes, entertainers, and other public figures",NA,16910.91,90450.8312,5832382000,1.55083859733467e-05,"All establishments",1885792000,"17948",105069.757075997,3,"3716",3739.04087390319,1,1,1,1,1
"2604",2014,"No","7115","Independent artists, writers, and performers",NA,3595089.43,4624445.9428,14959684000,0.000309127247794806,"All establishments",5843971000,"41206",141823.302431685,102,"22378",1233.98179587347,0.59973804432347,0.741623296930593,0.800682700507299,0.855586181174708,0.956685074643357
"2605",2014,"No","7121","Museums, historical sites, and similar institutions",NA,10382200.747,6411380.7636,13726081000,0.000467094778444044,"All establishments",4197281000,"135348",31011.0308242456,50,"7319",1644.81986508664,0.709085778252466,0.853315640949235,0.911550146668656,0.97279165496198,1
"2606",2014,"No","7131","Amusement parks and arcades",NA,89673.38,77746.96,14302234000,5.43600111702829e-06,"All establishments",3386360000,"155001",21847.3429203683,4,"3299",4332.63396558001,1,1,1,1,1
"2607",2014,"No","7132","Gambling industries",NA,-4375,22669.46,24385212000,9.29639652097345e-07,"All establishments",4271514000,"149275",28615.0661530732,1,"2886",0,0,0,0,0,0
"2608",2014,"No","7139","Other amusement and recreation industries",NA,10286838.1,8857195.3699,62358887000,0.000142035815518965,"All establishments",20651895000,"1208475",17089.2198845653,186,"65475",846.292512102795,0.489288000491935,0.620794187995877,0.691787980854524,0.773025152571058,0.897230745891122
"2609",2014,"No","7211","Traveler accommodation",NA,103699659.1974,146918874.6756,189672313000,0.000774593151482262,"Total",48683242000,"1897599",25655.1789919788,1604,"54289",139.368877969393,0.176703147321816,0.249988899832378,0.305465704345197,0.39528240089275,0.554419730883295
"2610",2014,"No","7212","RV (recreational vehicle) parks and recreational camps",NA,6917338.5,7685433.4818,4838704000,0.00158832478320641,"Total",1219751000,"40561",30072.0149897685,576,"7414",38.2922488021259,0.0645385709613159,0.107467910503106,0.140607071752115,0.191835811460964,0.319245834310361
"2611",2014,"No","7213","Rooming and boarding houses",NA,-109117.5,1571633.1484,1347371000,0.00116644424468094,"Total",217666000,"11921",18259.0386712524,7,"2130",3289.92107308135,0.980892091455648,1,1,1,1
"2612",2014,"No","7221","Full-service restaurants",NA,1367114.96,3089445.8838,224320799000,1.37724450767492e-05,"Total",74086843000,"4772294",15524.3668977645,3,"231927",9806.91239307902,1,1,1,1,1
"2613",2014,"No","7222","Limited-service eating places",NA,1008782.06,3499970.0829,223021294000,1.56934345601098e-05,"Total",54462797000,"4268977",12757.8098921592,6,"285981",9941.17847007547,1,1,1,1,1
"2614",2014,"No","7223","Special food services",NA,885255920.509,1044901153.1368,45212208000,0.0231110401229863,"Total",12734406000,"659825",19299.6718826962,714,"38974",1090.73800600365,0.494953581184839,0.618852265973313,0.6986959118229,0.785120897543574,0.904047744303073
"2615",2014,"No","8111","Automotive repair and maintenance",NA,156109445.4637,979283617.2704,90804734000,0.0107844995974593,"All establishments",25293872000,"832718",30375.0753556426,503,"157152",3813.78274892605,0.776732006281774,0.859719969751903,0.899469049531292,0.934101864918878,0.973579427645113
"2616",2014,"No","8112","Electronic and precision equipment repair and maintenance",NA,947691407.3474,1301416824.4363,15719278000,0.0827911322922274,"All establishments",4729342000,"103125",45860.2860606061,2477,"12201",358.0037951283,0.297329300503921,0.419242563877439,0.492712492619192,0.580894770147471,0.752837805889231
"2617",2014,"No","8113","Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance",NA,359811319.7491,563303709.0617,31065499000,0.0181327751748556,"All establishments",9397458000,"192448",48831.1543897572,1772,"21021",588.442732487603,0.432280206296324,0.506853289622143,0.549393583394187,0.602876639434176,0.722662838351013
"2618",2014,"No","8114","Personal and household goods repair and maintenance",NA,108894819.0717,101746868.1457,6354056000,0.0160129007590899,"All establishments",1853074000,"65831",28148.9571782291,288,"19777",624.355686211062,0.383306416572785,0.571276087557141,0.710358991150358,0.834577562677825,0.952412224249067
"2619",2014,"No","8121","Personal care services",NA,138982.12,1375941.6592,29532973000,4.65900151400267e-05,"All establishments",11801960000,"650219",18150.7461332259,4,"118113",6860.98384014498,1,1,1,1,1
"2620",2014,"No","8122","Death care services",NA,4048362.58,2802584.2559,16301922000,0.000171917412922231,"All establishments",4443260000,"141126",31484.3473208339,56,"20932",3257.38420010604,0.749945944245775,0.859457851899341,0.913974878194797,0.969780099510354,1
"2621",2014,"No","8123","Drycleaning and laundry services",NA,66137688.7739,78872212.0723,23360078000,0.0033763676676208,"All establishments",7166099000,"299727",23908.7536324722,396,"35821",245.575512387877,0.22931158318074,0.345443591213901,0.439704360855838,0.580705117523793,0.782864356309428
"2622",2014,"No","8129","Other personal services",NA,-5138298.08,11234677.3544,17836356000,0.000629875146829319,"All establishments",5263210000,"258299",20376.4242215417,101,"37702",682.95758363129,0.450382278999281,0.587881959094769,0.678368641602051,0.814428800214039,0.96064917493123
"2623",2014,"No","8132","Grantmaking and giving services",NA,154338.04,283619.9789,90707677000,3.12674724213255e-06,"All establishments",9122633000,"173912",52455.4544827269,4,"19288",4617.82189805435,1,1,1,1,1
"2624",2014,"No","8133","Social advocacy organizations",NA,1945783.2825,5622825.6024,24550782000,0.000229028370762284,"All establishments",6427062000,"151437",42440.5000099051,32,"16886",2290.13789187178,0.670388907701667,0.85400096037693,0.924800161345518,0.994213576411129,1
"2625",2014,"No","8134","Civic and social organizations",NA,403292.23,744908.8357,16053994000,4.64002188925697e-05,"All establishments",4479263000,"229766",19494.890453766,17,"26676",1976.23290990393,0.799757141932371,0.942719755880697,0.999288143707722,1,1
"2626",2014,"No","8139","Business, professional, labor, political, and similar organizations",NA,15241623.2802,20900691.5115,64406326000,0.000324513022393173,"All establishments",18208503000,"332103",54827.8787002827,200,"44122",1477.66199652403,0.650409610036274,0.721743221223506,0.756572800751086,0.812666056062313,0.910710220870826
"2627",2014,"No","9211",NA,"Not tracked: Public Administration",221098262.0772,NA,NA,NA,NA,NA,NA,NA,198,NA,1929.23411783491,0.801655165967904,0.926443705038778,0.94743048305357,0.972681440253258,0.992226174150506
"2628",2014,"No","9221",NA,"Not tracked: Public Administration",38768953.901,NA,NA,NA,NA,NA,NA,NA,255,NA,5355.97704542759,0.783474390564886,0.820434550641576,0.847342738156042,0.873695511082937,0.924322038205054
"2629",2014,"No","9231",NA,"Not tracked: Public Administration",21679006.54,NA,NA,NA,NA,NA,NA,NA,135,NA,582.233879666222,0.343572714408456,0.536736945116361,0.670067072647473,0.806715457116554,0.95366815409766
"2630",2014,"No","9241",NA,"Not tracked: Public Administration",10090996.81,NA,NA,NA,NA,NA,NA,NA,42,NA,1879.20298135373,0.789326054299148,0.941045291393982,0.969349320524695,0.9937782326759,1
"2631",2014,"No","9251",NA,"Not tracked: Public Administration",2090895.01,NA,NA,NA,NA,NA,NA,NA,5,NA,8391.65214446971,1,1,1,1,1
"2632",2014,"No","9261",NA,"Not tracked: Public Administration",123099227.0522,NA,NA,NA,NA,NA,NA,NA,45,NA,7787.74856656844,0.989563297649543,0.995568182867484,0.997956590618364,0.999538894284515,1
"2633",2014,"No","9271",NA,"Not tracked: Public Administration",221129806.9,NA,NA,NA,NA,NA,NA,NA,9,NA,9072.91787835247,1,1,1,1,1
"2634",2014,"No","9281",NA,"Not tracked: Public Administration",546974989.69,NA,NA,NA,NA,NA,NA,NA,41,NA,9008.9324484239,0.979284046840626,0.996943227061705,0.999044809511526,0.999774250056276,1
"2635",2014,"Not in sample","2333",NA,"Reassigned in 2002",1056933.82,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2636",2014,"Not in sample","2349",NA,"Reassigned in 2002",-1557429.48,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"2637",2014,"Not in sample","2352",NA,"Reassigned in 2002",-6709.3501,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2638",2014,"Not in sample","2354",NA,"Reassigned in 2002",-156700,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2639",2014,"Not in sample","2356",NA,"Reassigned in 2002",-34817.19,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"2640",2014,"Not in sample","2359",NA,"Reassigned in 2002",2513783.5791,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"2641",2014,"Not in sample","4214",NA,"Reassigned in 2002",-7498.43,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2642",2014,"Not in sample","4219",NA,"Reassigned in 2002",-1814.57,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2643",2014,"Not in sample","4227",NA,"Reassigned in 2002",612417.22,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2644",2014,"Not in sample","4229",NA,"Reassigned in 2002",246480.6,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2645",2014,"Not in sample","5133",NA,"Reassigned in 2002",4677596.0359,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
"2646",2014,"Not in sample","5142",NA,"Reassigned in 2002",-497624.1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2647",2014,"Not in sample","5173",NA,"Reassigned in 2007",-160929.42,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
"2648",2014,"Not in sample","5175",NA,"Reassigned in 2007",57095.18,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2649",2014,"Not in sample","5181",NA,"Reassigned in 2007",2437564.14,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA
"2650",2014,"Not in sample","7225","Restaurants and Other Eating Places","New in 2012: Missing from Economy Stats",302275.24,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA
"2651",2014,"Not in stats","1111",NA,"Not tracked: Agriculture",25438.66,NA,NA,NA,NA,NA,NA,NA,4,NA,3471.64388885388,1,1,1,1,1
"2652",2014,"Not in stats","1114",NA,"Not tracked: Agriculture",1040882.24,NA,NA,NA,NA,NA,NA,NA,6,NA,5181.53273102421,1,1,1,1,1
"2653",2014,"Not in stats","1119",NA,"Not tracked: Agriculture",291087.0695,NA,NA,NA,NA,NA,NA,NA,9,NA,1499.55995426183,0.689043282975508,0.963575160455556,1,1,1
"2654",2014,"Not in stats","1121",NA,"Not tracked: Agriculture",-5715,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
"2655",2014,"Not in stats","1122",NA,"Not tracked: Agriculture",136209.09,NA,NA,NA,NA,NA,NA,NA,5,NA,3413.34046092246,0.962410731912239,1,1,1,1
"2656",2014,"Not in stats","1123",NA,"Not tracked: Agriculture",10818,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"2657",2014,"Not in stats","1124",NA,"Not tracked: Agriculture",975839,NA,NA,NA,NA,NA,NA,NA,2,NA,9877.27892407858,1,1,1,1,1
"2658",2014,"Not in stats","1125",NA,"Not tracked: Agriculture",400425.95,NA,NA,NA,NA,NA,NA,NA,14,NA,1290.96946866133,0.623517282034294,0.909672562430082,0.981530917264478,1,1
"2659",2014,"Not in stats","1129",NA,"Not tracked: Agriculture",1969833,NA,NA,NA,NA,NA,NA,NA,34,NA,1630.37330432874,0.588473218177061,0.797050023841005,0.922358539899339,0.992941093022831,1
"2660",2014,"Not in stats","1131","Timber Tract Operations","Not tracked: Agriculture",159980.9,NA,NA,NA,NA,NA,NA,NA,3,NA,4344.63111152972,1,1,1,1,1
"2661",2014,"Not in stats","1132","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",192710.88,NA,NA,NA,NA,NA,NA,NA,5,NA,3920.10501437181,1,1,1,1,1
"2662",2014,"Not in stats","1133","Logging","Not tracked: Agriculture",695646.26,NA,NA,NA,NA,NA,NA,NA,9,NA,7289.81700456911,0.962353581833387,1,1,1,1
"2663",2014,"Not in stats","1141","Fishing","Not tracked: Agriculture",34490.55,NA,NA,NA,NA,NA,NA,NA,5,NA,3132.29204613087,1,1,1,1,1
"2664",2014,"Not in stats","1142","Hunting and Trapping","Not tracked: Agriculture",188657.9881,NA,NA,NA,NA,NA,NA,NA,13,NA,1990.84290566204,0.695523944792879,0.945083003882622,1,1,1
"2665",2014,"Not in stats","1151","Support Activities for Crop Production","Not tracked: Agriculture",2096015.28,NA,NA,NA,NA,NA,NA,NA,35,NA,1100.49667426013,0.558496907730221,0.73480281073959,0.843078083990651,0.960395176127455,1
"2666",2014,"Not in stats","1152","Support Activities for Animal Production","Not tracked: Agriculture",195665.35,NA,NA,NA,NA,NA,NA,NA,8,NA,2371.68756493089,0.882657149894989,1,1,1,1
"2667",2014,"Not in stats","1153","Support Activities for Forestry","Not tracked: Agriculture",7031532.3224,NA,NA,NA,NA,NA,NA,NA,81,NA,669.041316213903,0.403667947144226,0.552736775990205,0.64924168417438,0.773933472671761,0.967197648768453
"2668",2014,"Not in stats","4821",NA,"Not tracked: Railroads",64688.11,NA,NA,NA,NA,NA,NA,NA,6,NA,3423.62593590348,1,1,1,1,1
"2669",2014,"Not in stats","4911",NA,"Not tracked: Postal Service",29832767.716,NA,NA,NA,NA,NA,NA,NA,61,NA,2037.85436236149,0.682688409866047,0.795282139336606,0.839444130165072,0.902465918561,0.997385480493143
"2670",2014,"Not in stats","5251",NA,"Not tracked: Pension and Other Funds",77896.09,NA,NA,NA,NA,NA,NA,NA,4,NA,6406.46210819192,1,1,1,1,1
"2671",2014,"Not in stats","6111","Elementary and Secondary Schools","Not tracked: Schools and Universities",28011988.29,NA,NA,NA,NA,NA,NA,NA,27,NA,2924.05087274251,0.929643806647862,0.979946937677223,0.993865649836273,1,1
"2672",2014,"Not in stats","6112","Junior Colleges","Not tracked: Schools and Universities",4533130.8,NA,NA,NA,NA,NA,NA,NA,22,NA,3335.80664967967,0.895857330994914,0.950362114005456,0.996499972220094,1,1
"2673",2014,"Not in stats","6113","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",171357336.7848,NA,NA,NA,NA,NA,NA,NA,315,NA,141.037889278259,0.158265695084939,0.241171604097324,0.308887275334022,0.411425205237204,0.663275816156742
"2674",2014,"Not in stats","8131","Religious Organizations","Not tracked: Religious Organizations",14573717.8095,NA,NA,NA,NA,NA,NA,NA,516,NA,143.401931381568,0.190452214156163,0.272237249421563,0.319785965698779,0.381498825091378,0.543378793109329
"2675",2014,"Not in stats","8139","Business, professional, labor, political, and similar organizations","Not tracked: Excluded at Lower Level",32008.09,20900691.5115,64406326000,0.000324513022393173,"All establishments",18208503000,"332103",54827.8787002827,3,"44122",7855.40243485856,1,1,1,1,1
"2676",2014,"Not in stats","8141",NA,"Not tracked: Private Households",78213.2,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"2677",2014,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",247338169.9333,NA,NA,NA,NA,NA,NA,NA,263,NA,1787.56733784206,0.697807883164392,0.794711377011927,0.849697645911392,0.922857638753345,0.999574454172936
"2678",2015,"No","2111","Oil and gas extraction",NA,21059822.955,70578280.1426,310960365000,0.000226968733274416,"Total",15137960000,"176222",85902.7817185141,48,"6735",1104.20718175222,0.571279761584656,0.847100270893552,0.962954707632156,0.997672807192431,1
"2679",2015,"No","2121","Coal mining",NA,10154844.07,15629020.3412,42254286000,0.000369880119171816,"Total",6721878000,"88728",75758.2499323776,3,"969",4942.8934216966,1,1,1,1,1
"2680",2015,"No","2122","Metal ore mining",NA,1616056,5588,29095642000,1.92056253647883e-07,"Total",3061247000,"40897",74852.605325574,2,"321",10000,1,1,1,1,1
"2681",2015,"No","2123","Nonmetallic mineral mining and quarrying",NA,36457145.7987,35343336.3973,26937086000,0.00131206977611832,"Total",4278102000,"82205",52041.870932425,243,"4801",877.115007011821,0.415778312142223,0.526583077932401,0.611544482619118,0.715590895096074,0.906979447236179
"2682",2015,"No","2131","Support activities for mining",NA,63863978.9565,11639181.7788,119992439000,9.69992932538024e-05,"Total",30262763000,"460137",65769.0274852924,248,"12591",3784.18846421154,0.936961598532874,0.962857841676217,0.971798344540198,0.983103825313291,0.992971703336323
"2683",2015,"No","2211","Electric power generation, transmission and distribution",NA,524935382.1568,828543790.4414,430079295000,0.00192649076594445,"Total",49936923000,"522010",95662.7708281451,402,"10330",536.360623961845,0.394199996804611,0.565117190100502,0.65517367373348,0.769635563017322,0.931366441698503
"2684",2015,"No","2212","Natural gas distribution",NA,64390324.9528,49295121.9431,89568130000,0.000550364531927819,"Total",6681677000,"83937",79603.4764168364,99,"2419",637.187006428981,0.410519928130824,0.636638905919268,0.760933046539431,0.896689613534465,0.995460995599135
"2685",2015,"No","2213","Water, sewage and other systems",NA,397814553.6882,388086473.2768,12243270000,0.0316979428924462,"Total",2304351000,"45287",50883.2777618301,383,"4846",1017.61919038996,0.54944726140103,0.693609740657684,0.787784864532952,0.879897936727333,0.962328472367729
"2686",2015,"No","2361","Residential Building Construction","Uncollated at NAICS 4-5",93944764.991,214566756.2656,193227613000,0.00111043526820155,NA,21414609000,"517956",41344.4558997289,58,NA,2072.1543135811,0.782298737603143,0.939802609625105,0.98120235548152,0.996247117806954,1
"2687",2015,"No","2362","Nonresidential Building Construction","Uncollated at NAICS 4-5",10805732925.0978,16692596038.4188,314294062000,0.0531113948898557,NA,33893573000,"567088",59767.7485681235,2841,NA,77.3433622618703,0.124698929807869,0.179567553187163,0.217410491902497,0.280609841363821,0.427832129409563
"2688",2015,"No","2371","Utility System Construction","Uncollated at NAICS 4-5",1066568706.9391,1085604342.9825,125833840000,0.00862728454430462,NA,31244081000,"554217",56375.1761494144,620,NA,297.275257816405,0.27733217629239,0.402611709078095,0.488293730334025,0.597985326044829,0.786757524297252
"2689",2015,"No","2372","Land Subdivision","Uncollated at NAICS 4-5",354190.04,1264675.54,6533003000,0.000193582574506701,NA,930179000,"17357",53591.0007489774,2,NA,9444.02887848461,1,1,1,1,1
"2690",2015,"No","2373","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5",1101637088.4848,1151633075.648,99289053000,0.0115987920203852,NA,16997750000,"302042",56276.1139179319,554,NA,211.333614962864,0.218524460998443,0.315457009669353,0.386740654530044,0.478930381488332,0.66338125451372
"2691",2015,"No","2379","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5",3492933209.2992,4576672380.9351,24658790000,0.185600038807058,NA,5541617000,"87707",63183.2920975521,786,NA,255.239608250348,0.266875774699133,0.365462847570061,0.429982929615941,0.526362039955149,0.693023579979879
"2692",2015,"No","2381","Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5",476464851.9306,432603548.5212,111965027000,0.00386373816996623,NA,28278537000,"726133",38944.0185200232,712,NA,980.415714600676,0.364608890679336,0.410768539658783,0.450156140053244,0.521707897291984,0.710645544255669
"2693",2015,"No","2382","Building Equipment Contractors","Uncollated at NAICS 4-5",756588492.5477,1049823284.1163,298484061000,0.00351718373369458,NA,85762510000,"1677331",51130.3433848179,2205,NA,105.591511882535,0.161266022891164,0.219824413205401,0.261272931998688,0.326012731184332,0.478233636008103
"2694",2015,"No","2383","Building Finishing Contractors","Uncollated at NAICS 4-5",140774808.1169,254035798.7608,90042556000,0.00282128595684023,NA,24816628000,"666977",37207.6218520279,691,NA,215.438539286703,0.219549462539847,0.310281495650373,0.37449955907348,0.479219432490287,0.689558525171978
"2695",2015,"No","2389","Other Specialty Trade Contractors","Uncollated at NAICS 4-5",933360657.9413,1182717389.1975,102099087000,0.0115840153320617,NA,23666753000,"552815",42811.343758762,1029,NA,940.889274213316,0.458844405481094,0.567244308875186,0.617666516683798,0.688252266071005,0.804829419998541
"2696",2015,"No","3111","Animal food manufacturing",NA,1565156.4187,400899.779,57905651000,6.92332737956784e-06,"Total",2219970000,"44873",49472.2884585385,16,"1690",2549.04164214664,0.821128331676566,0.954911343647931,0.99356613825961,1,1
"2697",2015,"No","3112","Grain and oilseed milling",NA,92876.8,1123963.08,101456328000,1.10782944953419e-05,"Total",2959378000,"52765",56086.0039799109,4,"807",4967.53964300132,1,1,1,1,1
"2698",2015,"No","3113","Sugar and confectionery product manufacturing",NA,701190.7206,1247755.5478,33086098000,3.77123814298078e-05,"Total",3014769000,"69716",43243.57392851,7,"1856",3465.40884667769,0.993804538662059,1,1,1,1
"2699",2015,"No","3114","Fruit and vegetable preserving and specialty food manufacturing",NA,232786061.3001,231589006.9018,69924527000,0.00331198531956891,"Total",6544613000,"166050",39413.5079795242,40,"1704",3178.74225252815,0.978569363867244,0.995845415413197,0.998398060132049,0.999613680219951,1
"2700",2015,"No","3115","Dairy product manufacturing",NA,9972833.811,3671343.8728,107425876000,3.41756009771798e-05,"Total",6448129000,"130980",49229.8747900443,9,"1597",3991.81487762612,0.997470828782485,1,1,1,1
"2701",2015,"No","3116","Animal slaughtering and processing",NA,1435755.0706,6268040.6501,199563443000,3.14087618246795e-05,"Total",15457953000,"487070",31736.614860287,7,"3597",7775.49518408897,0.999732572771037,1,1,1,1
"2702",2015,"No","3117","Seafood product preparation and packaging",NA,1211558.92,569119.1005,10758078000,5.29015592283306e-05,"Total",1260804000,"32876",38350.2859228617,3,"597",4791.16656048038,1,1,1,1,1
"2703",2015,"No","3118","Bakeries and tortilla manufacturing",NA,515780445.2037,306192954.0594,64626292000,0.00473790069929124,"Total",9486458000,"258343",36720.3988495914,133,"10552",982.677181658643,0.572818396649018,0.761852077350491,0.867787157468003,0.966657740121365,0.998762740843058
"2704",2015,"No","3119","Other food manufacturing",NA,183551868.503,155759002.3032,94526151000,0.0016477874181421,"Total",7264535000,"159295",45604.2876424244,109,"3219",2022.75697983438,0.799436586672377,0.918085945280584,0.953642385044395,0.984202551081084,0.998962205531748
"2705",2015,"No","3121","Beverage manufacturing",NA,11982155.1116,24892843.4097,102051343000,0.000243924701801328,"Total",6680215000,"134205",49776.2005886517,134,"4958",2189.63185289009,0.645114281349718,0.783596527068879,0.845997157439376,0.907391950222341,0.974710884552096
"2706",2015,"No","3122","Tobacco manufacturing",NA,26797.5,78290.3974,40183568000,1.94831871077252e-06,"Total",912333000,"14127",64580.8027181992,1,"114",10000,1,1,1,1,1
"2707",2015,"No","3131","Fiber, yarn, and thread mills",NA,189230.4791,470056.8181,7736894000,6.07552356410725e-05,"Total",783820000,"24464",32039.7318508829,27,"316",1457.35128313762,0.688217509776415,0.875073771876319,0.939710822198093,0.99767215090246,1
"2708",2015,"No","3132","Fabric mills",NA,33533601.1746,14682017.5466,14979980000,0.000980109288971013,"Total",2000350000,"49352",40532.2985897228,207,"961",1279.6417070892,0.62668955191012,0.800946122396001,0.861773358072419,0.903904367233852,0.962206958822762
"2709",2015,"No","3133","Textile and fabric finishing and fabric coating mills",NA,42233119.3024,66071939.7293,7499331000,0.00881037784961085,"Total",1163341000,"29645",39242.4017540901,318,"1052",1495.88784021597,0.744479626930443,0.837732458048959,0.867580194211419,0.895244291850784,0.951258454972857
"2710",2015,"No","3141","Textile furnishings mills",NA,12970719.081,13253339.7889,12769076000,0.00103792473229073,"Total",1744270000,"51639",33778.1521718081,156,"1982",421.43086522376,0.320993257956334,0.495463534258716,0.603483693713228,0.727012910983206,0.902698372353367
"2711",2015,"No","3149","Other textile product mills",NA,231142977.7676,361170168.0477,9330819000,0.0387072311709937,"Total",1968697000,"61332",32099.018456923,962,"4269",611.343102608809,0.390726770799419,0.492417718323679,0.567131098478037,0.669921867384437,0.807849284606446
"2712",2015,"No","3151","Apparel knitting mills",NA,12674346.7968,15879653.6875,1760410000,0.00902042915428792,"Total",363607000,"12495",29100.200080032,40,"273",1939.35706345058,0.728446764525256,0.890380278938652,0.966568999018791,0.989865622879088,1
"2713",2015,"No","3152","Cut and sew apparel manufacturing",NA,756138648.7587,1054201994.8814,9393724000,0.112224075870379,"Total",2174794000,"83810",25949.0991528457,578,"5550",233.179567447906,0.203505665317186,0.346795533950438,0.452379074463829,0.595269582043277,0.819347590815803
"2714",2015,"No","3159","Apparel accessories and other apparel manufacturing",NA,375918676.5974,838595145.7862,1110512000,0.755142804207609,"Total",232348000,"8152",28501.9627085378,743,"541",310.544500942281,0.263786607653768,0.415591188157366,0.525893243099699,0.662999990293452,0.852251090022248
"2715",2015,"No","3161","Leather and hide tanning and finishing",NA,61486.16,48667.1298,1537510000,3.16532118815487e-05,"Total",133428000,"3510",38013.6752136752,8,"198",2464.03922816816,0.86312919850581,1,1,1,1
"2716",2015,"No","3162","Footwear manufacturing",NA,213764138.0759,111437285.1512,2022737000,0.055092325473455,"Total",374773000,"11450",32731.2663755459,123,"217",1166.76673052517,0.617864870297625,0.838928254784915,0.948468473820791,0.982861291483597,0.996435661479556
"2717",2015,"No","3169","Other leather and allied product manufacturing",NA,13416905.9734,18280974.1543,1426129000,0.0128185978647794,"Total",322195000,"11192",28787.9735525375,139,"702",1649.00771907495,0.544488589377454,0.662630108860978,0.740417355228678,0.833300565584174,0.948171919672368
"2718",2015,"No","3211","Sawmills and wood preservation",NA,4738961.9166,2810843.8002,23070826000,0.000121835421072483,"Total",2996972000,"72804",41164.9359925279,52,"3349",2220.50598493304,0.810811563220215,0.87735217987235,0.91122387812575,0.94853867004468,1
"2719",2015,"No","3212","Veneer, plywood, and engineered wood product manufacturing",NA,2671002.9327,20616923.0691,17105778000,0.00120526076446801,"Total",2542274000,"60687",41891.5748018521,60,"1437",2875.28624660459,0.659889853815847,0.766939140594605,0.833500093095948,0.925444971693404,0.998967597543261
"2720",2015,"No","3219","Other wood product manufacturing",NA,54672935.579,86404607.7366,37662357000,0.00229419013092038,"Total",6906429000,"203149",33996.8643704867,324,"8793",3148.504065298,0.661228797789766,0.724968465575426,0.764230979481637,0.817541799770452,0.911572903508307
