Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2015,NA,Defense,DLA,Other,Aircraft,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium >1B (Small Subsidiary),TRUE,N,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2015-01-01,2015,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Medium,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2005,NA,Defense,Army,Other,Facilities and Construction,NA,NA,PO,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Large: Big 5,TRUE,Y,N,X,2006,FALSE,1900,NA,>7-12 Months,1,17990,NA,1,2005-01-01,2005,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Army,Big Five,27021.524562406612,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2014,NA,Defense,Navy,Electronics & Communications,Ordnance and Missiles,FALSE,NA,BPA,Competition with single offer,One Offer,FFP,J,Medium <1B,NA,N,N,NA,2015,NA,2015,>7-12 Months,>7-12 Months,1,0,NA,1,2014-01-01,2014,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,Navy,Medium,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,3,Defense,Other DoD,Experimental Development,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Other Exception),No competition,Other CB,U,Medium >1B,TRUE,N,N,Y,2024,FALSE,2024,>2-4 Years,>2-4 Years,3,450000,NA,3,2024-01-01,2024.3,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Other DoD,Medium,438294.9016169564,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2006,NA,Defense,Army,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Large,TRUE,Y,N,X,2007,FALSE,1900,NA,>7-12 Months,65,447670,NA,65,2006-01-01,2006,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Large,651258.2156848734,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2017,NA,Defense,Army,Other,Facilities and Construction,NA,NA,FSS,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,FALSE,Y,N,NA,2018,FALSE,2022,>4 years,>1-2 Years,1,390421.68,NA,1,2017-01-01,2017,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Army,Medium,476587.7448675525,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2006,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,FSS,Competition with single offer (Overrode blank Fair Opportunity),One Offer,FFP,J,Medium <1B,TRUE,N,N,X,2006,FALSE,NA,NA,>7-12 Months,2,64674,NA,2,2006-01-01,2006,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,94085.9870913921,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2008,NA,Defense,Air Force,PAMS,"Electronics, Comms, & Sensors",NA,NA,DCA,No Competition (Only One Source Exception),No competition,NA,NO,Small,FALSE,N,N,X,2009,FALSE,1900,NA,>2-4 Years,1,0,NA,1,2008-01-01,2008,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Air Force,Small,0,NA,>1 year,NA,NA,Crosscutting,NA
2021,NA,Defense,Army,MED,Other Services,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2019,NA,2019,>1-2 Years,>1-2 Years,2,-513602.3,NA,2,2021-01-01,2021,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,MED,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Small,-574660.2452878832,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2003,NA,Defense,DLA,Other,Land Vehicles,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Small,FALSE,N,N,X,2003,FALSE,1900,NA,<=2 Months,1,36431,NA,1,2003-01-01,2003,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,DLA,Small,57762.46482906684,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2002,NA,Defense,Army,Applied Research (6.2),Other R&D and Knowledge Based,NA,NA,DCA,Limited Competition with multiple offers,Two Offers,Other CB,U,Small,FALSE,N,N,X,2002,FALSE,1900,NA,>1-2 Years,4,1044155,NA,4,2002-01-01,2002,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Army,Small,1687317.9890082832,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2008,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,T&M/LH/FPLOE,Z,Small,TRUE,N,N,Y,2007,FALSE,2007,<=2 Months,>2-7 Months,1,-24162.5703,NA,1,2008-01-01,2008,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Labor Hours,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Small,-33513.52068318655,All Other,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2002,NA,Defense,Navy,PAMS,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,T&M/LH/FPLOE,Z,Large: Big 5,TRUE,N,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2002-01-01,2002,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Labor Hours,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Aircraft,Navy,Big Five,0,All Other,NA,All Other,All Other,Cost or Effort-Based,NA
2022,1,Defense,DLA,Ships,Ships & Submarines,NA,NA,PO,Limited Competition with multiple offers,5-9 Offers,FFP,J,Medium <1B,TRUE,N,N,NA,2022,NA,2022,>2-7 Months,>2-7 Months,1,-6199,NA,1,2022-01-01,2022.1,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,DLA,Medium,-6482.583140660798,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2009,NA,Defense,Navy,FRS,Facilities and Construction,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,Y,N,X,2009,FALSE,2009,>7-12 Months,>7-12 Months,3,65853.42,NA,3,2009-01-01,2009,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,90414.20509271619,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2002,NA,Defense,Army,PAMS,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,T&M/LH/FPLOE,Y,Medium <1B,TRUE,N,N,X,2004,FALSE,1900,NA,>2-4 Years,18,10712781,NA,18,2002-01-01,2002,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Medium,17311479.707137488,All Other,>1 year,All Other,All Other,Cost or Effort-Based,NA
2008,NA,Defense,Navy,ERS,Ships & Submarines,NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,NA,NO,Small,TRUE,N,N,X,2008,FALSE,2008,<=2 Months,<=2 Months,1,-2112.3601,NA,1,2008-01-01,2008,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Small,-2929.8465776916128,NA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2020,NA,Defense,DLA,Other,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Small,FALSE,N,N,NA,2018,TRUE,2018,>7-12 Months,>7-12 Months,1,0,NA,1,2020-01-01,2020,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,DLA,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2005,NA,Defense,Army,MED,Other Services,NA,NA,PO,No Competition (Unlabeled Exception),No competition,FFP,J,Medium <1B,FALSE,N,N,X,2006,FALSE,1900,NA,<=2 Months,3,8584,NA,3,2005-01-01,2005,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Unlabeled),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,MED,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Medium,12893.427840116641,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2011,NA,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,FSS,Limited Competition with multiple offers,Two Offers,FFP,J,Large,TRUE,Y,N,NA,2011,FALSE,2011,>7-12 Months,>7-12 Months,1,3888,NA,1,2011-01-01,2011,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Large,5188.108442323041,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,4,Defense,Navy,ERS,Ships & Submarines,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2022,NA,2022,>2-7 Months,>7-12 Months,1,0,NA,1,2022-01-01,2022.4,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2025,3,Defense,Air Force,PAMS,Facilities and Construction,NA,NA,NA,Limited Competition with multiple offers (Overrode blank Fair Opportunity),10-24 Offers,NA,1,Medium <1B,TRUE,N,N,Y,NA,FALSE,NA,NA,NA,1,0,NA,NA,2025-01-01,2025.3,YTD,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,NA,NA,NA,Order Dependent (IDV only),NA,NA,Crosscutting,Crosscutting,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Medium,0,NA,NA,NA,NA,Crosscutting,NA
2024,3,Defense,Army,FRS,Facilities and Construction,NA,NA,DCA,Limited Competition with multiple offers,Two Offers,FFP,J,Medium <1B,FALSE,Y,N,X,2025,FALSE,2026,>2-4 Years,>2-4 Years,1,72667.9,NA,1,2024-01-01,2024.3,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,70777.7112915796,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2015,NA,Defense,Navy,Electronics & Communications,Aircraft,NA,NA,BOA,No Competition (Only One Source Exception; Overrode blank Fair Opportunity),No competition; Overrode blank Fair Opportunity),FFP,J,Large,TRUE,Y,N,NA,2015,NA,2015,>2-7 Months,>7-12 Months,1,0,NA,1,2015-01-01,2015,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Large,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2004,NA,Defense,Army,ERS,Aircraft,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Large,TRUE,N,N,X,1998,FALSE,NA,NA,>7-12 Months,1,-29106,NA,1,2004-01-01,2004,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Army,Large,-45048.42678019609,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2021,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Medium <1B,FALSE,Y,N,X,2021,FALSE,2021,>2-7 Months,>2-7 Months,2,151802.52,NA,2,2021-01-01,2021,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,169849.0707275236,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2009,NA,Defense,Army,ERS,Land Vehicles,NA,NA,MULTIPLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Medium <1B,FALSE,Y,N,X,2004,FALSE,NA,NA,<=2 Months,1,-192,NA,1,2009-01-01,2009,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Land Vehicles,Army,Medium,-263.6085928081109,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2025,1,Defense,Air Force,FRS,Facilities and Construction,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Medium <1B,TRUE,Y,N,X,2026,FALSE,2029,>4 years,>1-2 Years,4,207476.68,NA,4,2025-01-01,2025.1,YTD,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Medium,197741.0862628451,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2018,NA,Defense,Navy,Other,Facilities and Construction,NA,NA,GWAC,Limited Competition with multiple offers,10-24 Offers,FFP,J,Small,FALSE,Y,N,NA,2018,NA,2018,<=2 Months,<=2 Months,1,28424,NA,1,2018-01-01,2018,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Navy,Small,33943.6282412057,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Army,Ground Vehicles,Land Vehicles,NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,X,2012,FALSE,2011,>7-12 Months,>1-2 Years,1,0,NA,1,2011-01-01,2011,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,Army,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2010,NA,Defense,Army,ERS,Other Services,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2011,FALSE,2012,>4 years,>4 years,1,616389.5625,NA,1,2010-01-01,2010,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Small,839012.8664897039,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2013,NA,Defense,Army,ERS,Facilities and Construction,NA,NA,FSS,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2013,FALSE,2013,>7-12 Months,>7-12 Months,1,0,NA,1,2013-01-01,2013,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,4,Defense,Navy,Experimental Development,Other R&D and Knowledge Based,NA,NA,BOA,No Competition (Only One Source Exception),No competition,Other CB,U,Small,TRUE,N,N,Y,2026,NA,2026,>2-4 Years,>2-4 Years,1,1617539.64,NA,1,2024-01-01,2024.4,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,BOA or BPA,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Navy,Small,1575465.2830562822,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2025,3,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",FALSE,NA,MULTIPLE AWARD IDC,Competition with single offer (Overrode blank Fair Opportunity),One Offer,Other CB,U,Large,TRUE,N,N,Y,2027,FALSE,2027,>1-2 Years,>1-2 Years,3,8519266,NA,3,2025-01-01,2025.3,YTD,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Large,8119509.686592842,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2023,2,Defense,DLA,Other,Other Products,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,NA,2023,FALSE,2024,>7-12 Months,>2-7 Months,5,0,NA,5,2023-01-01,2023.2,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,2,Defense,MilitaryHealth,Other,Other Products,NA,NA,BPA,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,NA,2022,NA,2022,>7-12 Months,>1-2 Years,2,30000,NA,2,2022-01-01,2022.2,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Other DoD,Small,31372.39784155895,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2019,NA,Defense,DLA,Other,Aircraft,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Large: Big 5 JV (Small Subsidiary),FALSE,N,N,NA,2020,NA,2019,>1-2 Years,>2-4 Years,1,0,NA,1,2019-01-01,2019,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Big Five,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,2,Defense,Navy,Aircraft,Aircraft,NA,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,TRUE,N,N,X,2024,FALSE,2021,>1-2 Years,>4 years,1,0,NA,1,2023-01-01,2023.2,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2001,NA,Defense,Army,FRS,Facilities and Construction,FALSE,NA,FSS,Limited Competition with multiple offers (Overrode blank Fair Opportunity),Two Offers,NA,NO,Small,FALSE,N,N,X,2003,FALSE,1900,NA,>1-2 Years,1,133594,NA,1,2001-01-01,2001,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,219279.54243364607,NA,>1 year,NA,NA,Crosscutting,NA
2014,NA,Defense,Air Force,Launchers & Munitions,Ordnance and Missiles,NA,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,TRUE,N,N,N,2014,FALSE,2011,>1-2 Years,>4 years,1,0,NA,1,2014-01-01,2014,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,Air Force,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2008,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Small,FALSE,Y,N,X,2009,FALSE,2013,>4 years,>7-12 Months,1,69458.87,NA,1,2008-01-01,2008,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Small,96339.55524904425,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2019,NA,Defense,DLA,Aircraft,Aircraft,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Medium <1B,FALSE,N,N,X,NA,FALSE,NA,NA,NA,8,0,NA,NA,2019-01-01,2019,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Medium,0,FFP,NA,FFP,FFP,Fixed-Price,NA
