Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2013,NA,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,GWAC,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,Y,N,NA,2013,FALSE,2014,<=2 Months,<=2 Months,1,71535.47,NA,1,2013-01-01,2013,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Small,92084.0959602838,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2025,2,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,NA,Y,N,X,2026,FALSE,2024,<=2 Months,>1-2 Years,1,34644.47,NA,1,2025-01-01,2025.2,YTD,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Small,33018.8199020755,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2002,NA,Defense,Navy,Other,Other Products,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,X,2002,FALSE,NA,NA,>7-12 Months,1,25440,NA,1,2002-01-01,2002,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Navy,Small,41110.15092622333,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2000,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,No Competition (Unlabeled Exception),No competition,FFP,J,Large: Big 5,FALSE,N,N,X,2001,FALSE,NA,NA,>2-4 Years,1,124985,NA,1,2000-01-01,2000,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Unlabeled),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Big Five,210121.45632122483,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2011,NA,Defense,Navy,Applied Research (6.2),Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,Other CB,U,Medium <1B,TRUE,N,N,Y,2012,FALSE,2009,>2-4 Years,>4 years,1,130000,NA,1,2011-01-01,2011,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Navy,Medium,173470.7040900194,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2012,NA,Defense,Air Force,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Other CB,S,Large: Big 5,TRUE,N,N,NA,2013,FALSE,2013,>1-2 Years,>1-2 Years,2,0,NA,2,2012-01-01,2012,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Big Five,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2023,4,Defense,Air Force,Other,Other Products,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,Y,N,X,2023,FALSE,2023,<=2 Months,<=2 Months,1,14851.2002,NA,1,2023-01-01,2023.4,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Air Force,Small,14851.2002,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2015,NA,Defense,Army,PAMS,Other Services,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers (Overrode blank Fair Opportunity),5-9 Offers,FFP,J,Medium >1B,TRUE,Y,N,X,NA,FALSE,NA,NA,NA,2,0,NA,NA,2015-01-01,2015,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Medium,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2023,2,Defense,DLA,Launchers & Munitions,Ordnance and Missiles,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,TRUE,Y,N,X,2024,FALSE,2024,>7-12 Months,>7-12 Months,1,78397.2,NA,1,2023-01-01,2023.2,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,DLA,Small,78397.2,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2015,NA,Defense,DLA,Launchers & Munitions,Ordnance and Missiles,NA,NA,BOA,Competition with single offer,One Offer,FFP,J,Large,TRUE,N,N,NA,2016,NA,2016,>2-7 Months,>2-7 Months,1,2000,NA,1,2015-01-01,2015,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,DLA,Large,2502.460024558692,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,3,Defense,DLA,Clothing & Subsistence,Other Products,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Large,FALSE,Y,N,NA,2023,FALSE,2023,>1-2 Years,>1-2 Years,1,12789.37,NA,1,2022-01-01,2022.3,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Large,13374.440126096628,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2005,NA,Defense,Army,PAMS,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,TRUE,N,N,X,2008,FALSE,1900,NA,>2-4 Years,1,173524,NA,1,2005-01-01,2005,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,260638.30062073623,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2011,NA,Defense,Air Force,Other,Facilities and Construction,NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,Y,N,NA,2012,NA,2012,>2-7 Months,>2-7 Months,55,4071611.6573,NA,55,2011-01-01,2011,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Air Force,Small,5433118.0074843215,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2005,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,FSS,Competition with single offer (Overrode blank Fair Opportunity),One Offer,NA,NO,Small,FALSE,N,N,X,2005,FALSE,1900,NA,>2-7 Months,28,1664674,NA,28,2005-01-01,2005,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Small,2500390.738154512,NA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2008,NA,Defense,Air Force,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Small,TRUE,Y,N,X,2008,FALSE,2005,>2-4 Years,>4 years,2,262531,NA,2,2008-01-01,2008,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Air Force,Small,364130.88463844627,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2022,1,Defense,Navy,FRS,Ordnance and Missiles,FALSE,NA,DCA,No Competition (Only One Source Exception),No competition,Other CB,S,Unlabeled,TRUE,N,N,Y,2026,FALSE,2026,>4 years,>4 years,1,5657884,NA,1,2022-01-01,2022.1,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Ordnance and Missiles,Navy,Unlabeled,5916712.9263130305,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2021,NA,Defense,Air Force,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,Other CB,U,Medium >1B,TRUE,N,N,Y,NA,FALSE,NA,NA,NA,1,0,NA,NA,2021-01-01,2021,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Air Force,Medium,0,Cost-Based,NA,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2024,4,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Medium <1B,FALSE,Y,N,X,2025,FALSE,2029,>4 years,>1-2 Years,1,25403.11,NA,1,2024-01-01,2024.4,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Medium,24742.341329366045,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2005,NA,Defense,Navy,Electronics & Communications,Aircraft,FALSE,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,TRUE,N,N,X,2007,FALSE,1900,NA,>1-2 Years,1,770500,NA,1,2005-01-01,2005,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Medium,1157314.3232537128,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2023,4,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2024,NA,2025,>4 years,>4 years,3,645087.16,NA,3,2023-01-01,2023.4,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Small,645087.16,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2004,NA,Defense,DLA,Clothing & Subsistence,Other Products,NA,NA,PO,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,FALSE,Y,N,X,2004,FALSE,1900,NA,>2-7 Months,1,30364,NA,1,2004-01-01,2004,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Medium,46995.479652094895,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2022,4,Defense,Army,Construction,Facilities and Construction,NA,NA,DCA,Full Competition (Multiple Offers),Two Offers,FFP,J,Medium <1B,FALSE,N,N,X,2022,FALSE,2020,>1-2 Years,>2-4 Years,1,3676,NA,1,2022-01-01,2022.4,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,3844.1644821856903,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,2,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,Other CB,U,Medium <1B,TRUE,N,N,NA,2020,FALSE,2020,>7-12 Months,>1-2 Years,1,-242.57,NA,1,2023-01-01,2023.2,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Medium,-242.57,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,<=1 year
2022,3,Defense,DISA,ICT,"Electronics, Comms, & Sensors",NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,Y,N,X,2022,FALSE,2023,>7-12 Months,>2-7 Months,1,1059385.62,NA,1,2022-01-01,2022.3,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Small,1107848.9046088865,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2010,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,FALSE,Y,N,X,2011,FALSE,2010,<=2 Months,>2-7 Months,1,18654.5898,NA,1,2010-01-01,2010,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,25392.125067477264,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,Air Force,ICT,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,N,N,X,2008,FALSE,2008,<=2 Months,<=2 Months,2,200672.59,NA,2,2008-01-01,2008,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Air Force,Small,278333.178631812,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2015,NA,Defense,Navy,ERS,Other Services,NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,X,2016,FALSE,2016,>4 years,>4 years,11,1605951,NA,11,2015-01-01,2015,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Navy,Small,2009414.089450028,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2022,2,Defense,Navy,Other,Aircraft,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Large,TRUE,N,N,NA,2023,NA,2023,>7-12 Months,>7-12 Months,1,1074.08,NA,1,2022-01-01,2022.2,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Large,1123.2155024553879,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2014,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,DCA,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,Y,N,X,2014,FALSE,2015,>2-4 Years,>1-2 Years,3,986414.4,NA,3,2014-01-01,2014,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,1247013.3161796497,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2024,4,Defense,Navy,Applied Research (6.2),Other R&D and Knowledge Based,NA,NA,DCA,Full Competition (Multiple Offers),100+ Offers,Other CB,U,Large,TRUE,N,N,Y,2026,FALSE,2026,>2-4 Years,>2-4 Years,1,0,NA,1,2024-01-01,2024.4,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Navy,Large,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2005,NA,Defense,Air Force,Other,"Electronics, Comms, & Sensors",NA,NA,PO,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,Y,N,X,2005,FALSE,1900,NA,<=2 Months,4,46461,NA,4,2005-01-01,2005,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Small,69785.82838765834,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2004,NA,Defense,DLA,Engines & Power Plants,Aircraft,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Medium <1B,FALSE,N,N,X,2009,FALSE,1900,NA,>4 years,2,0,NA,2,2004-01-01,2004,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2017,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,Incentive,V,Large,TRUE,N,N,NA,2018,FALSE,2019,>4 years,>2-4 Years,8,16000735.74,NA,8,2017-01-01,2017,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Incentive,CB-Incentive,Cost-Based,Incentive,Incentive,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Large,19532098.121570114,Cost-Based,>1 year,Cost-Based,Cost-Based,Incentive,>1 year
2016,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,FSS,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2017,NA,2018,>4 years,>4 years,1,748742.4,NA,1,2016-01-01,2016,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Small,929418.1900253339,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2018,NA,Defense,Navy,Engineering Development,Ships & Submarines,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,Other CB,U,Large,TRUE,N,N,NA,2020,FALSE,2018,>2-7 Months,>1-2 Years,6,165280,NA,6,2018-01-01,2018,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Ships & Submarines,Navy,Large,197375.55853175055,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,<=1 year
2016,NA,Defense,Air Force,ICT,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,TRUE,N,N,NA,2016,FALSE,2016,>2-7 Months,>7-12 Months,2,0,NA,2,2016-01-01,2016,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Air Force,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,4,Defense,Air Force,Missiles & Space,Ordnance and Missiles,FALSE,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Other CB,U,Large: Big 5,TRUE,N,N,NA,2023,FALSE,2021,>7-12 Months,>2-4 Years,5,-777970,-6994253.075,5,2022-01-01,2022.4,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,Air Force,Big Five,-813559.4782932539,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,<=1 year
2015,NA,Defense,Army,Other,Other Products,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,Y,N,NA,2015,NA,2015,>7-12 Months,>7-12 Months,3,130787.72,NA,3,2015-01-01,2015,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Army,Medium,163645.52050158769,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2018,NA,Defense,Army,ERS,Other Services,NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Large,FALSE,Y,N,NA,2020,NA,2020,>1-2 Years,>1-2 Years,2,29513,NA,2,2018-01-01,2018,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Large,35244.10006623641,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2010,NA,Defense,Navy,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,N,N,X,2009,FALSE,2009,<=2 Months,<=2 Months,5,-45984,NA,5,2010-01-01,2010,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,-62592.18195743304,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2014,NA,Defense,Navy,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,UCA,J,Small,TRUE,N,N,NA,2015,FALSE,2015,>2-7 Months,>2-7 Months,2,178489.77,NA,2,2014-01-01,2014,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,225644.6377829064,UCA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
