"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"621999",2009,360.619265085575,2328761675.9936,0.00336520367056372,48165.8446190642,88032766.8427,234,607335385.2605,2556,203,298,"ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES","62","621",6219,"",2008
"621999",2010,283.611365757603,1996870149.7421,0.00336520367056372,48165.8446190642,64235610.8198,231,607335385.2605,2556,203,298,"ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES","62","621",6219,"",2009
"621999",2011,444.519750797826,2333872227.9668,0.00336520367056372,48165.8446190642,56873096.5882,248,607335385.2605,2556,203,298,"ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES","62","621",6219,"",2010
"621999",2012,450.553011545976,2652720910.5694,0.00336520367056372,48165.8446190642,92369070.773,357,607335385.2605,2556,203,298,"ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES","62","621",6219,"",2011
"621999",2013,678.976383603315,2637824024.3014,0.00324019563668258,52465.7892611258,47391931.4996,369,607335385.2605,2556,203,298,"ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES","62","621",6219,"",2012
"621999",2014,426.605751476123,1330060903.2833,0.00324019563668258,52465.7892611258,26037956.1074,338,607335385.2605,2556,203,298,"ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES","62","621",6219,"",2013
"621999",2015,445.791009131019,1171240006.605,0.00324019563668258,52465.7892611258,20612929.122,287,607335385.2605,2556,203,298,"ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES","62","621",6219,"",2014
"622110",2008,410.597178979228,338417312.9014,0.000481417732424244,47926.3652449527,321006598.9066,1051,3618614209.2765,10681,62,129,"GENERAL MEDICAL AND SURGICAL HOSPITALS","62","622",6221,"",2007
"622110",2009,428.992354433746,370502548.0999,0.000481417732424244,47926.3652449527,581473800.5024,1533,3618614209.2765,10681,62,129,"GENERAL MEDICAL AND SURGICAL HOSPITALS","62","622",6221,"",2008
"622110",2010,398.587065533453,516515610.7021,0.000481417732424244,47926.3652449527,386955704.6035,1330,3618614209.2765,10681,62,129,"GENERAL MEDICAL AND SURGICAL HOSPITALS","62","622",6221,"",2009
"622110",2011,474.402061052584,467019031.7812,0.000481417732424244,47926.3652449527,403543544.6022,1078,3618614209.2765,10681,62,129,"GENERAL MEDICAL AND SURGICAL HOSPITALS","62","622",6221,"",2010
"622110",2012,575.244783803515,426353642.3529,0.000481417732424244,47926.3652449527,838811812.6576,2073,3618614209.2765,10681,62,129,"GENERAL MEDICAL AND SURGICAL HOSPITALS","62","622",6221,"",2011
"622110",2013,288.802596060499,671452897.4614,0.000765755746775524,55175.2533887314,456791289.4379,1343,3618614209.2765,10681,62,129,"GENERAL MEDICAL AND SURGICAL HOSPITALS","62","622",6221,"",2012
"622110",2014,341.432929193766,531794358.9472,0.000765755746775524,55175.2533887314,360195042.8937,1222,3618614209.2765,10681,62,129,"GENERAL MEDICAL AND SURGICAL HOSPITALS","62","622",6221,"",2013
"622110",2015,388.288859539476,671436632.577,0.000765755746775524,55175.2533887314,269836415.6726,1051,3618614209.2765,10681,62,129,"GENERAL MEDICAL AND SURGICAL HOSPITALS","62","622",6221,"",2014
"622210",2008,410.597178979228,338417312.9014,0.000481417732424244,47926.3652449527,29658.1396,2,4000689.9768,19,880,1045.5,"PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS","62","622",6222,"",2007
"622210",2009,428.992354433746,370502548.0999,0.000481417732424244,47926.3652449527,265996.7188,3,4000689.9768,19,880,1045.5,"PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS","62","622",6222,"",2008
"622210",2010,398.587065533453,516515610.7021,0.000481417732424244,47926.3652449527,436218.0781,4,4000689.9768,19,880,1045.5,"PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS","62","622",6222,"",2009
"622210",2011,474.402061052584,467019031.7812,0.000481417732424244,47926.3652449527,46475,4,4000689.9768,19,880,1045.5,"PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS","62","622",6222,"",2010
"622210",2012,575.244783803515,426353642.3529,0.000481417732424244,47926.3652449527,2503674.0403,4,4000689.9768,19,880,1045.5,"PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS","62","622",6222,"",2011
"622210",2013,288.802596060499,671452897.4614,0.000765755746775524,55175.2533887314,693668,1,4000689.9768,19,880,1045.5,"PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS","62","622",6222,"",2012
"622210",2015,388.288859539476,671436632.577,0.000765755746775524,55175.2533887314,25000,1,4000689.9768,19,880,1045.5,"PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS","62","622",6222,"",2014
"622310",2008,410.597178979228,338417312.9014,0.000481417732424244,47926.3652449527,84580,3,3430178.0917,20,898,1040.5,"SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS","62","622",6223,"",2007
"622310",2009,428.992354433746,370502548.0999,0.000481417732424244,47926.3652449527,312188.8125,1,3430178.0917,20,898,1040.5,"SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS","62","622",6223,"",2008
"622310",2010,398.587065533453,516515610.7021,0.000481417732424244,47926.3652449527,2712936.2402,2,3430178.0917,20,898,1040.5,"SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS","62","622",6223,"",2009
"622310",2011,474.402061052584,467019031.7812,0.000481417732424244,47926.3652449527,72151.539,5,3430178.0917,20,898,1040.5,"SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS","62","622",6223,"",2010
"622310",2012,575.244783803515,426353642.3529,0.000481417732424244,47926.3652449527,114921.5,7,3430178.0917,20,898,1040.5,"SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS","62","622",6223,"",2011
"622310",2014,341.432929193766,531794358.9472,0.000765755746775524,55175.2533887314,115000,1,3430178.0917,20,898,1040.5,"SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS","62","622",6223,"",2013
"622310",2015,388.288859539476,671436632.577,0.000765755746775524,55175.2533887314,18400,1,3430178.0917,20,898,1040.5,"SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS","62","622",6223,"",2014
"623110",2008,1753.30670434883,528032,3.12334346763348e-06,24284.2648223056,226559.5,5,3266970.8271,31,905,998.5,"NURSING CARE FACILITIES (SKILLED NURSING FACILITIES)","62","623",6231,"",2007
"623110",2009,6478.85569135932,2677148.5391,3.12334346763348e-06,24284.2648223056,1170985.2001,4,3266970.8271,31,905,998.5,"NURSING CARE FACILITIES (SKILLED NURSING FACILITIES)","62","623",6231,"",2008
"623110",2010,4172.88180317155,1662674.1397,3.12334346763348e-06,24284.2648223056,480172.1455,4,3266970.8271,31,905,998.5,"NURSING CARE FACILITIES (SKILLED NURSING FACILITIES)","62","623",6231,"",2009
"623110",2011,1938.87882594549,242112.7447,3.12334346763348e-06,24284.2648223056,814507.4431,8,3266970.8271,31,905,998.5,"NURSING CARE FACILITIES (SKILLED NURSING FACILITIES)","62","623",6231,"",2010
"623110",2012,9165.04500766328,20748859.5558,3.12334346763348e-06,24284.2648223056,324015.2184,5,3266970.8271,31,905,998.5,"NURSING CARE FACILITIES (SKILLED NURSING FACILITIES)","62","623",6231,"",2011
"623110",2013,8130.89750202404,19541269.1152,9.61815075202434e-05,25757.3185713942,171080,2,3266970.8271,31,905,998.5,"NURSING CARE FACILITIES (SKILLED NURSING FACILITIES)","62","623",6231,"",2012
"623110",2014,3873.87315792504,1566346.17,9.61815075202434e-05,25757.3185713942,66278,2,3266970.8271,31,905,998.5,"NURSING CARE FACILITIES (SKILLED NURSING FACILITIES)","62","623",6231,"",2013
"623110",2015,5681.74143264302,1249335.13,9.61815075202434e-05,25757.3185713942,13373.32,1,3266970.8271,31,905,998.5,"NURSING CARE FACILITIES (SKILLED NURSING FACILITIES)","62","623",6231,"",2014
"623210",2009,6478.85569135932,2677148.5391,3.12334346763348e-06,24284.2648223056,28560,2,144133.9,5,1143,1160,"RESIDENTIAL MENTAL RETARDATION FACILITIES","62","623",6232,"",2008
"623210",2011,1938.87882594549,242112.7447,3.12334346763348e-06,24284.2648223056,14770,1,144133.9,5,1143,1160,"RESIDENTIAL MENTAL RETARDATION FACILITIES","62","623",6232,"",2010
"623210",2012,9165.04500766328,20748859.5558,3.12334346763348e-06,24284.2648223056,52704,1,144133.9,5,1143,1160,"RESIDENTIAL MENTAL RETARDATION FACILITIES","62","623",6232,"",2011
"623210",2013,8130.89750202404,19541269.1152,9.61815075202434e-05,25757.3185713942,48099.9,1,144133.9,5,1143,1160,"RESIDENTIAL MENTAL RETARDATION FACILITIES","62","623",6232,"",2012
"623220",2008,1753.30670434883,528032,3.12334346763348e-06,24284.2648223056,2068170.9375,2,2912120.9375,9,918,1109.5,"RESIDENTIAL MENTAL HEALTH AND SUBSTANCE ABUSE FACILITIES","62","623",6232,"",2007
"623220",2009,6478.85569135932,2677148.5391,3.12334346763348e-06,24284.2648223056,235140,1,2912120.9375,9,918,1109.5,"RESIDENTIAL MENTAL HEALTH AND SUBSTANCE ABUSE FACILITIES","62","623",6232,"",2008
"623220",2011,1938.87882594549,242112.7447,3.12334346763348e-06,24284.2648223056,81500,2,2912120.9375,9,918,1109.5,"RESIDENTIAL MENTAL HEALTH AND SUBSTANCE ABUSE FACILITIES","62","623",6232,"",2010
"623220",2012,9165.04500766328,20748859.5558,3.12334346763348e-06,24284.2648223056,527310,4,2912120.9375,9,918,1109.5,"RESIDENTIAL MENTAL HEALTH AND SUBSTANCE ABUSE FACILITIES","62","623",6232,"",2011
"623312",2008,1753.30670434883,528032,3.12334346763348e-06,24284.2648223056,10150,1,10150,1,1246,1250,"HOMES FOR THE ELDERLY","62","623",6233,"",2007
"623990",2008,1753.30670434883,528032,3.12334346763348e-06,24284.2648223056,6907,1,37977695.9502,8,565,1122,"OTHER RESIDENTIAL CARE FACILITIES","62","623",6239,"",2007
"623990",2009,6478.85569135932,2677148.5391,3.12334346763348e-06,24284.2648223056,16394.2002,2,37977695.9502,8,565,1122,"OTHER RESIDENTIAL CARE FACILITIES","62","623",6239,"",2008
"623990",2010,4172.88180317155,1662674.1397,3.12334346763348e-06,24284.2648223056,20000,1,37977695.9502,8,565,1122,"OTHER RESIDENTIAL CARE FACILITIES","62","623",6239,"",2009
"623990",2011,1938.87882594549,242112.7447,3.12334346763348e-06,24284.2648223056,37923904.75,1,37977695.9502,8,565,1122,"OTHER RESIDENTIAL CARE FACILITIES","62","623",6239,"",2010
"623990",2013,8130.89750202404,19541269.1152,9.61815075202434e-05,25757.3185713942,2910,1,37977695.9502,8,565,1122,"OTHER RESIDENTIAL CARE FACILITIES","62","623",6239,"",2012
"623990",2014,3873.87315792504,1566346.17,9.61815075202434e-05,25757.3185713942,4090,1,37977695.9502,8,565,1122,"OTHER RESIDENTIAL CARE FACILITIES","62","623",6239,"",2013
"623990",2015,5681.74143264302,1249335.13,9.61815075202434e-05,25757.3185713942,3490,1,37977695.9502,8,565,1122,"OTHER RESIDENTIAL CARE FACILITIES","62","623",6239,"",2014
"624110",2008,1328.33669840329,166430157.4992,0.00130223023558381,19469.7169294728,7217497.4513,44,57286636.0624,470,502,591,"CHILD AND YOUTH SERVICES","62","624",6241,"",2007
"624110",2009,2302.05476279206,262460614.6394,0.00130223023558381,19469.7169294728,1703880.942,82,57286636.0624,470,502,591,"CHILD AND YOUTH SERVICES","62","624",6241,"",2008
"624110",2010,813.195317934938,179280861.7777,0.00130223023558381,19469.7169294728,956806.0268,69,57286636.0624,470,502,591,"CHILD AND YOUTH SERVICES","62","624",6241,"",2009
"624110",2011,1655.17299573289,243131633.0971,0.00130223023558381,19469.7169294728,41494970.2315,59,57286636.0624,470,502,591,"CHILD AND YOUTH SERVICES","62","624",6241,"",2010
"624110",2012,506.629870082679,147389716.9785,0.00130223023558381,19469.7169294728,522463.7101,75,57286636.0624,470,502,591,"CHILD AND YOUTH SERVICES","62","624",6241,"",2011
"624110",2013,739.317896826485,153137086.8567,0.00104654427708818,20373.5783051904,396806.7999,58,57286636.0624,470,502,591,"CHILD AND YOUTH SERVICES","62","624",6241,"",2012
"624110",2014,621.685797738609,207202308.2904,0.00104654427708818,20373.5783051904,472919.4708,40,57286636.0624,470,502,591,"CHILD AND YOUTH SERVICES","62","624",6241,"",2013
"624110",2015,661.535918870056,190376095.1086,0.00104654427708818,20373.5783051904,4521291.43,43,57286636.0624,470,502,591,"CHILD AND YOUTH SERVICES","62","624",6241,"",2014
"624120",2008,1328.33669840329,166430157.4992,0.00130223023558381,19469.7169294728,60774.12,5,2404257.0681,43,934,963,"SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES","62","624",6241,"",2007
"624120",2009,2302.05476279206,262460614.6394,0.00130223023558381,19469.7169294728,1445120.7769,11,2404257.0681,43,934,963,"SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES","62","624",6241,"",2008
"624120",2010,813.195317934938,179280861.7777,0.00130223023558381,19469.7169294728,668992.262,12,2404257.0681,43,934,963,"SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES","62","624",6241,"",2009
"624120",2011,1655.17299573289,243131633.0971,0.00130223023558381,19469.7169294728,95578.3496,7,2404257.0681,43,934,963,"SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES","62","624",6241,"",2010
"624120",2012,506.629870082679,147389716.9785,0.00130223023558381,19469.7169294728,40441.5596,3,2404257.0681,43,934,963,"SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES","62","624",6241,"",2011
"624120",2013,739.317896826485,153137086.8567,0.00104654427708818,20373.5783051904,55825,3,2404257.0681,43,934,963,"SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES","62","624",6241,"",2012
"624120",2014,621.685797738609,207202308.2904,0.00104654427708818,20373.5783051904,37525,2,2404257.0681,43,934,963,"SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES","62","624",6241,"",2013
"624190",2008,1328.33669840329,166430157.4992,0.00130223023558381,19469.7169294728,54781179.7438,215,727406611.3475,938,192,459,"OTHER INDIVIDUAL AND FAMILY SERVICES","62","624",6241,"",2007
"624190",2009,2302.05476279206,262460614.6394,0.00130223023558381,19469.7169294728,74350404.8016,190,727406611.3475,938,192,459,"OTHER INDIVIDUAL AND FAMILY SERVICES","62","624",6241,"",2008
"624190",2010,813.195317934938,179280861.7777,0.00130223023558381,19469.7169294728,156291499.9331,132,727406611.3475,938,192,459,"OTHER INDIVIDUAL AND FAMILY SERVICES","62","624",6241,"",2009
"624190",2011,1655.17299573289,243131633.0971,0.00130223023558381,19469.7169294728,114082887.8093,116,727406611.3475,938,192,459,"OTHER INDIVIDUAL AND FAMILY SERVICES","62","624",6241,"",2010
"624190",2012,506.629870082679,147389716.9785,0.00130223023558381,19469.7169294728,59906103.3335,84,727406611.3475,938,192,459,"OTHER INDIVIDUAL AND FAMILY SERVICES","62","624",6241,"",2011
"624190",2013,739.317896826485,153137086.8567,0.00104654427708818,20373.5783051904,125173069.4526,84,727406611.3475,938,192,459,"OTHER INDIVIDUAL AND FAMILY SERVICES","62","624",6241,"",2012
"624190",2014,621.685797738609,207202308.2904,0.00104654427708818,20373.5783051904,89858870.4262,68,727406611.3475,938,192,459,"OTHER INDIVIDUAL AND FAMILY SERVICES","62","624",6241,"",2013
"624190",2015,661.535918870056,190376095.1086,0.00104654427708818,20373.5783051904,52962595.8474,49,727406611.3475,938,192,459,"OTHER INDIVIDUAL AND FAMILY SERVICES","62","624",6241,"",2014
"624210",2008,1328.33669840329,166430157.4992,0.00130223023558381,19469.7169294728,1928460.2455,33,4337983.8363,77,874,875.5,"COMMUNITY FOOD SERVICES","62","624",6242,"",2007
"624210",2009,2302.05476279206,262460614.6394,0.00130223023558381,19469.7169294728,1109416.4384,19,4337983.8363,77,874,875.5,"COMMUNITY FOOD SERVICES","62","624",6242,"",2008
"624210",2010,813.195317934938,179280861.7777,0.00130223023558381,19469.7169294728,375703.792,12,4337983.8363,77,874,875.5,"COMMUNITY FOOD SERVICES","62","624",6242,"",2009
"624210",2011,1655.17299573289,243131633.0971,0.00130223023558381,19469.7169294728,166972.7601,4,4337983.8363,77,874,875.5,"COMMUNITY FOOD SERVICES","62","624",6242,"",2010
"624210",2012,506.629870082679,147389716.9785,0.00130223023558381,19469.7169294728,22413.5801,2,4337983.8363,77,874,875.5,"COMMUNITY FOOD SERVICES","62","624",6242,"",2011
"624210",2013,739.317896826485,153137086.8567,0.00104654427708818,20373.5783051904,261366.19,4,4337983.8363,77,874,875.5,"COMMUNITY FOOD SERVICES","62","624",6242,"",2012
"624210",2014,621.685797738609,207202308.2904,0.00104654427708818,20373.5783051904,473650.8302,3,4337983.8363,77,874,875.5,"COMMUNITY FOOD SERVICES","62","624",6242,"",2013
"624221",2008,1328.33669840329,166430157.4992,0.00130223023558381,19469.7169294728,128888686.7811,49,334638468.8086,259,256,700,"TEMPORARY SHELTERS","62","624",6242,"",2007
"624221",2009,2302.05476279206,262460614.6394,0.00130223023558381,19469.7169294728,68278958.6624,81,334638468.8086,259,256,700,"TEMPORARY SHELTERS","62","624",6242,"",2008
"624221",2010,813.195317934938,179280861.7777,0.00130223023558381,19469.7169294728,110681489.0905,39,334638468.8086,259,256,700,"TEMPORARY SHELTERS","62","624",6242,"",2009
"624221",2011,1655.17299573289,243131633.0971,0.00130223023558381,19469.7169294728,9206522.3036,31,334638468.8086,259,256,700,"TEMPORARY SHELTERS","62","624",6242,"",2010
"624221",2012,506.629870082679,147389716.9785,0.00130223023558381,19469.7169294728,1291437.431,17,334638468.8086,259,256,700,"TEMPORARY SHELTERS","62","624",6242,"",2011
"624221",2013,739.317896826485,153137086.8567,0.00104654427708818,20373.5783051904,13074023.32,11,334638468.8086,259,256,700,"TEMPORARY SHELTERS","62","624",6242,"",2012
"624221",2014,621.685797738609,207202308.2904,0.00104654427708818,20373.5783051904,2691878.14,18,334638468.8086,259,256,700,"TEMPORARY SHELTERS","62","624",6242,"",2013
"624221",2015,661.535918870056,190376095.1086,0.00104654427708818,20373.5783051904,525473.08,13,334638468.8086,259,256,700,"TEMPORARY SHELTERS","62","624",6242,"",2014
"624229",2008,1328.33669840329,166430157.4992,0.00130223023558381,19469.7169294728,869873.3747,5,7571576.1653,119,796,821,"OTHER COMMUNITY HOUSING SERVICES","62","624",6242,"",2007
"624229",2009,2302.05476279206,262460614.6394,0.00130223023558381,19469.7169294728,3254354.871,16,7571576.1653,119,796,821,"OTHER COMMUNITY HOUSING SERVICES","62","624",6242,"",2008
"624229",2010,813.195317934938,179280861.7777,0.00130223023558381,19469.7169294728,458633.8902,15,7571576.1653,119,796,821,"OTHER COMMUNITY HOUSING SERVICES","62","624",6242,"",2009
"624229",2011,1655.17299573289,243131633.0971,0.00130223023558381,19469.7169294728,103399.1309,6,7571576.1653,119,796,821,"OTHER COMMUNITY HOUSING SERVICES","62","624",6242,"",2010
"624229",2012,506.629870082679,147389716.9785,0.00130223023558381,19469.7169294728,2365086.3684,10,7571576.1653,119,796,821,"OTHER COMMUNITY HOUSING SERVICES","62","624",6242,"",2011
"624229",2014,621.685797738609,207202308.2904,0.00104654427708818,20373.5783051904,249644.53,50,7571576.1653,119,796,821,"OTHER COMMUNITY HOUSING SERVICES","62","624",6242,"",2013
"624229",2015,661.535918870056,190376095.1086,0.00104654427708818,20373.5783051904,270584.0001,17,7571576.1653,119,796,821,"OTHER COMMUNITY HOUSING SERVICES","62","624",6242,"",2014
"624230",2008,1328.33669840329,166430157.4992,0.00130223023558381,19469.7169294728,1123098.584,26,9230123.6764,136,771,805,"EMERGENCY AND OTHER RELIEF SERVICES","62","624",6242,"",2007
"624230",2009,2302.05476279206,262460614.6394,0.00130223023558381,19469.7169294728,665698.7397,17,9230123.6764,136,771,805,"EMERGENCY AND OTHER RELIEF SERVICES","62","624",6242,"",2008
"624230",2010,813.195317934938,179280861.7777,0.00130223023558381,19469.7169294728,3777216.3399,23,9230123.6764,136,771,805,"EMERGENCY AND OTHER RELIEF SERVICES","62","624",6242,"",2009
"624230",2011,1655.17299573289,243131633.0971,0.00130223023558381,19469.7169294728,547837.539,14,9230123.6764,136,771,805,"EMERGENCY AND OTHER RELIEF SERVICES","62","624",6242,"",2010
"624230",2012,506.629870082679,147389716.9785,0.00130223023558381,19469.7169294728,968074.894,20,9230123.6764,136,771,805,"EMERGENCY AND OTHER RELIEF SERVICES","62","624",6242,"",2011
"624230",2013,739.317896826485,153137086.8567,0.00104654427708818,20373.5783051904,587303.7002,17,9230123.6764,136,771,805,"EMERGENCY AND OTHER RELIEF SERVICES","62","624",6242,"",2012
"624230",2014,621.685797738609,207202308.2904,0.00104654427708818,20373.5783051904,1250721.6796,11,9230123.6764,136,771,805,"EMERGENCY AND OTHER RELIEF SERVICES","62","624",6242,"",2013
"624230",2015,661.535918870056,190376095.1086,0.00104654427708818,20373.5783051904,310172.2,8,9230123.6764,136,771,805,"EMERGENCY AND OTHER RELIEF SERVICES","62","624",6242,"",2014
"624310",2008,1328.33669840329,166430157.4992,0.00130223023558381,19469.7169294728,24159912.6673,62,76138965.5273,384,451,622,"VOCATIONAL REHABILITATION SERVICES","62","624",6243,"",2007
"624310",2009,2302.05476279206,262460614.6394,0.00130223023558381,19469.7169294728,12066191.1357,47,76138965.5273,384,451,622,"VOCATIONAL REHABILITATION SERVICES","62","624",6243,"",2008
"624310",2010,813.195317934938,179280861.7777,0.00130223023558381,19469.7169294728,14819300.5536,74,76138965.5273,384,451,622,"VOCATIONAL REHABILITATION SERVICES","62","624",6243,"",2009
"624310",2011,1655.17299573289,243131633.0971,0.00130223023558381,19469.7169294728,5514703.077,50,76138965.5273,384,451,622,"VOCATIONAL REHABILITATION SERVICES","62","624",6243,"",2010
"624310",2012,506.629870082679,147389716.9785,0.00130223023558381,19469.7169294728,9192978.5943,58,76138965.5273,384,451,622,"VOCATIONAL REHABILITATION SERVICES","62","624",6243,"",2011
"624310",2013,739.317896826485,153137086.8567,0.00104654427708818,20373.5783051904,2398099.5506,43,76138965.5273,384,451,622,"VOCATIONAL REHABILITATION SERVICES","62","624",6243,"",2012
"624310",2014,621.685797738609,207202308.2904,0.00104654427708818,20373.5783051904,6296545.5899,37,76138965.5273,384,451,622,"VOCATIONAL REHABILITATION SERVICES","62","624",6243,"",2013
"624310",2015,661.535918870056,190376095.1086,0.00104654427708818,20373.5783051904,1691234.3589,13,76138965.5273,384,451,622,"VOCATIONAL REHABILITATION SERVICES","62","624",6243,"",2014
"624410",2008,1328.33669840329,166430157.4992,0.00130223023558381,19469.7169294728,428401.3013,72,33548788.0404,1355,582,401.5,"CHILD DAY CARE SERVICES","62","624",6244,"",2007
"624410",2009,2302.05476279206,262460614.6394,0.00130223023558381,19469.7169294728,2068133.9158,213,33548788.0404,1355,582,401.5,"CHILD DAY CARE SERVICES","62","624",6244,"",2008
"624410",2010,813.195317934938,179280861.7777,0.00130223023558381,19469.7169294728,18931239.8654,310,33548788.0404,1355,582,401.5,"CHILD DAY CARE SERVICES","62","624",6244,"",2009
"624410",2011,1655.17299573289,243131633.0971,0.00130223023558381,19469.7169294728,1544251.6797,189,33548788.0404,1355,582,401.5,"CHILD DAY CARE SERVICES","62","624",6244,"",2010
"624410",2012,506.629870082679,147389716.9785,0.00130223023558381,19469.7169294728,1353746.2805,226,33548788.0404,1355,582,401.5,"CHILD DAY CARE SERVICES","62","624",6244,"",2011
"624410",2013,739.317896826485,153137086.8567,0.00104654427708818,20373.5783051904,3890981.6698,135,33548788.0404,1355,582,401.5,"CHILD DAY CARE SERVICES","62","624",6244,"",2012
"624410",2014,621.685797738609,207202308.2904,0.00104654427708818,20373.5783051904,756739.75,118,33548788.0404,1355,582,401.5,"CHILD DAY CARE SERVICES","62","624",6244,"",2013
"624410",2015,661.535918870056,190376095.1086,0.00104654427708818,20373.5783051904,4575293.5779,92,33548788.0404,1355,582,401.5,"CHILD DAY CARE SERVICES","62","624",6244,"",2014
"711110",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,104335.9895,13,1456999.6193,74,988,885.5,"THEATER COMPANIES AND DINNER THEATERS","71","711",7111,"",2007
"711110",2009,205.724979007153,16873584.7274,0.000204035676387106,63631.2602714051,341920.2803,21,1456999.6193,74,988,885.5,"THEATER COMPANIES AND DINNER THEATERS","71","711",7111,"",2008
"711110",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,305023.75,13,1456999.6193,74,988,885.5,"THEATER COMPANIES AND DINNER THEATERS","71","711",7111,"",2009
"711110",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,179671.7295,11,1456999.6193,74,988,885.5,"THEATER COMPANIES AND DINNER THEATERS","71","711",7111,"",2010
"711110",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,263961.5,7,1456999.6193,74,988,885.5,"THEATER COMPANIES AND DINNER THEATERS","71","711",7111,"",2011
"711110",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,35200.2,1,1456999.6193,74,988,885.5,"THEATER COMPANIES AND DINNER THEATERS","71","711",7111,"",2012
"711110",2014,186.854957758276,9840727.2596,0.000209238420594744,72755.5775435975,122630.17,5,1456999.6193,74,988,885.5,"THEATER COMPANIES AND DINNER THEATERS","71","711",7111,"",2013
"711110",2015,190.737558154879,14837345.2004,0.000209238420594744,72755.5775435975,104256,3,1456999.6193,74,988,885.5,"THEATER COMPANIES AND DINNER THEATERS","71","711",7111,"",2014
"711120",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,21375,1,79361.9799,9,1174,1109.5,"DANCE COMPANIES","71","711",7111,"",2007
"711120",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,13379.35,4,79361.9799,9,1174,1109.5,"DANCE COMPANIES","71","711",7111,"",2009
"711120",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,14130,1,79361.9799,9,1174,1109.5,"DANCE COMPANIES","71","711",7111,"",2010
"711120",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,26999.1399,2,79361.9799,9,1174,1109.5,"DANCE COMPANIES","71","711",7111,"",2011
"711120",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,3478.49,1,79361.9799,9,1174,1109.5,"DANCE COMPANIES","71","711",7111,"",2012
"711130",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,3937421.7537,267,26257790.0751,1536,614,380,"MUSICAL GROUPS AND ARTISTS","71","711",7111,"",2007
"711130",2009,205.724979007153,16873584.7274,0.000204035676387106,63631.2602714051,5412488.9291,296,26257790.0751,1536,614,380,"MUSICAL GROUPS AND ARTISTS","71","711",7111,"",2008
"711130",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,4414786.5555,225,26257790.0751,1536,614,380,"MUSICAL GROUPS AND ARTISTS","71","711",7111,"",2009
"711130",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,4100858.2113,211,26257790.0751,1536,614,380,"MUSICAL GROUPS AND ARTISTS","71","711",7111,"",2010
"711130",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,3473663.1624,217,26257790.0751,1536,614,380,"MUSICAL GROUPS AND ARTISTS","71","711",7111,"",2011
