"","productorservicecode","ProductOrServiceCodeText","BioRelated","Action_Obligation_OMB20_GDP20"
"917","AT32","R&D-TRANS-NAVIGATION AIDS-A RES/EXP","",4411057.67585295
"918","AT33","R&D- OTHER TRANSPORTATION: NAVIGATION AND NAVIGATIONAL AIDS (ADVANCED DEVELOPMENT)","",1763424.10922837
"919","AT34","R&D- OTHER TRANSPORTATION: NAVIGATION AND NAVIGATIONAL AIDS (ENGINEERING DEVELOPMENT)","",10368539.1558101
"920","AT35","R&D-TRANS-NAVIGATION AIDS-OPSY DEV","",526880.067308012
"921","AT36","R&D- OTHER TRANSPORTATION: NAVIGATION AND NAVIGATIONAL AIDS (MANAGEMENT/SUPPORT)","",0
"922","AT41","R&D- OTHER TRANSPORTATION: PASSENGER SAFETY AND SECURITY (BASIC RESEARCH)","",765076.586572799
"923","AT42","R&D- OTHER TRANSPORTATION: PASSENGER SAFETY AND SECURITY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",39248558.3872728
"924","AT43","R&D- OTHER TRANSPORTATION: PASSENGER SAFETY AND SECURITY (ADVANCED DEVELOPMENT)","",858452.785649908
"925","AT44","R&D- OTHER TRANSPORTATION: PASSENGER SAFETY AND SECURITY (ENGINEERING DEVELOPMENT)","",427694.03829468
"926","AT46","R&D- OTHER TRANSPORTATION: PASSENGER SAFETY AND SECURITY (MANAGEMENT/SUPPORT)","",587933.289507471
"927","AT51","PIPELINE SAFETY (BASIC)","",-4246.88561721404
"928","AT52","R&D- OTHER TRANSPORTATION: PIPELINE SAFETY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",5552939.17640337
"929","AT53","PIPELINE SAFETY (ADVANCED)","",124023.056353883
"930","AT54","PIPELINE SAFETY (ENGINEERING)","",326487.125
"931","AT61","R&D- OTHER TRANSPORTATION: TRAFFIC MANAGEMENT (BASIC RESEARCH)","",1946411.3480392
"932","AT62","R&D-TRANS-TRAFFIC MGT-A RES/EXPL DE","",298135.2031
"933","AT63","R&D- OTHER TRANSPORTATION: TRAFFIC MANAGEMENT (ADVANCED DEVELOPMENT)","",1472854.75400969
"934","AT64","R&D- OTHER TRANSPORTATION: TRAFFIC MANAGEMENT (ENGINEERING DEVELOPMENT)","",1818000.28545073
"935","AT81","R&D- OTHER TRANSPORTATION: TRANSPORTING HAZARDOUS MATERIALS (BASIC RESEARCH)","",3121766.29070528
"936","AT82","R&D-TRANS OF HAZARD MAT-A RES/EXPL","",438024.8125
"937","AT83","R&D-TRANS OF HAZARD MAT-ADV DEV","",153044.587287012
"938","AT91","R&D- OTHER TRANSPORTATION: OTHER GENERAL (BASIC RESEARCH)","",15606357.7949013
"939","AT92","R&D- OTHER TRANSPORTATION: OTHER GENERAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",11422880.8111261
"940","AT93","R&D-OTHER GENERAL TRANS-ADV DEV","",71911.4051488566
"941","AT94","R&D- OTHER TRANSPORTATION: OTHER GENERAL (ENGINEERING DEVELOPMENT)","",2355273.50844138
"942","AT95","R&D-OTHER GENERAL TRANS-OPSY DEV","",1055390.92832086
"943","AT96","R&D- OTHER TRANSPORTATION: OTHER GENERAL (MANAGEMENT/SUPPORT)","",1146280.5612916
"944","AU17","R&D-TRANS OF HAZARD MAT-COMERCLIZ","",-183.891391696092
"945","AV11","R&D- MINING: SUBSURFACE MINING EQUIPMENT (BASIC RESEARCH)","",2291708.91615796
"946","AV12","R&D- MINING: SUBSURFACE MINING EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",8198780.23677337
"947","AV13","R&D- MINING: SUBSURFACE MINING EQUIPMENT (ADVANCED DEVELOPMENT)","",418250.387874448
"948","AV14","R&D- MINING: SUBSURFACE MINING EQUIPMENT (ENGINEERING DEVELOPMENT)","",672557.040188141
"949","AV15","R&D- MINING: SUBSURFACE MINING EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","",148809.147130735
"950","AV22","R&D: Surface Mining Equipment-Exploratory Development","",1726130.01211439
"951","AV31","SUBSURFACE MINING METHODS (BASIC)","",1301939.90673101
"952","AV32","R&D-SUBSURF MINING METHS-A RES/EXPL","",54345.8918392882
"953","AV44","R&D: Surface Mining Methods-Engineering Development","",16592.9203539823
"954","AV53","R&D-MINING RECLAM METHS-ADV DEV","",608567.38391846
"955","AV61","MINING SAFETY (BASIC)","",9045445.01634626
"956","AV62","MINING SAFETY (APPLIED/EXPLORATORY)","",5220079.21865522
"957","AV63","MINING SAFETY (ADVANCED)","",40341.989809867
"958","AV64","MINING SAFETY (ENGINEERING)","",12993854.0148553
"959","AV65","MINING SAFETY (OPERATIONAL)","",2264915.02229409
"960","AV66","MINING SAFETY (MANAGEMENT/SUPPORT)","",24470.9631993193
"961","AV67","R&D-MINING SAFETY-COMERCLIZ","",10410.1603164689
"962","AV72","METALLURGICAL (APPLIED/EXPLORATORY)","",219790.681714116
"963","AV91","OTHER MINING ACTIVITIES (BASIC)","",702403.796730352
"964","AV92","R&D- MINING: OTHER MINING ACTIVITIES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",25228704.3241563
"965","AV93","OTHER MINING ACTIVITIES (ADVANCED)","",1328674.93698033
"966","AV95","R&D- MINING: OTHER MINING ACTIVITIES (OPERATIONAL SYSTEMS DEVELOPMENT)","",649101.086395643
"967","AV97","R&D- MINING: OTHER MINING ACTIVITIES (COMMERCIALIZED)","",4957176.0960203
"968","AZ11","R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH)","",37538382865.905
"969","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",26997893123.4995
"970","AZ13","R&D- OTHER RESEARCH AND DEVELOPMENT (ADVANCED DEVELOPMENT)","",2401747804.78451
"971","AZ14","R&D- OTHER RESEARCH AND DEVELOPMENT (ENGINEERING DEVELOPMENT)","",9700702555.50971
"972","AZ15","R&D- OTHER RESEARCH AND DEVELOPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","",951270763.291089
"973","AZ16","R&D- OTHER RESEARCH AND DEVELOPMENT (MANAGEMENT/SUPPORT)","",1796283192.74753
"974","AZ17","R&D- OTHER RESEARCH AND DEVELOPMENT (COMMERCIALIZED)","",81191229.2975525
"975","B502","AIR QUALITY ANALYSES","",42508239.401185
"976","B503","SPECIAL STUDIES/ANALYSIS- ARCHEOLOGICAL/PALEONTOLOGICAL","",6806064.12528724
"977","B504","SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL","Life Sciences",901924025.120076
"978","B505","COST BENEFIT ANALYSES","",4846787.26912192
"979","B506","SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC)","",46528915.8175108
"980","B507","ECONOMIC STUDIES","",3198655.07014212
"981","B509","SPECIAL STUDIES/ANALYSIS- ENDANGERED SPECIES: PLANT/ANIMAL","",23309258.4369114
"982","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS","",410222329.04483
"983","B513","SPECIAL STUDIES/ANALYSIS- FEASIBILITY (NON-CONSTRUCTION)","",439568375.1527
"984","B516","ANIMAL AND FISHERIES STUDIES","",112953945.117087
"985","B517","GEOLOGICAL STUDIES","",10000831.338357
"986","B518","GEOPHYSICAL STUDIES","",13599528.6041651
"987","B519","GEOTECHNICAL STUDIES","",22838712.1848636
"988","B520","GRAZING/RANGE STUDIES","",183528.034577864
"989","B521","HISTORICAL STUDIES","",2498990.99596855
"990","B524","MATHEMATICAL/STATISTICAL ANALYSES","",5426274.09986786
"991","B525","NATURAL RESOURCE STUDIES","",13756181.7008768
"992","B526","OCEANOLOGICAL STUDIES","",75786036.797904
"993","B527","RECREATION STUDIES","",303754.909322543
"994","B528","REGULATORY STUDIES","",13758092.0589012
"995","B529","SCIENTIFIC DATA STUDIES","",863309064.334009
"996","B530","SEISMOLOGICAL STUDIES","",833249.908264453
"997","B532","SOIL STUDIES","",1837262.06908861
"998","B533","SPECIAL STUDIES/ANALYSIS- WATER QUALITY","",6112245.59396256
"999","B534","SPECIAL STUDIES/ANALYSIS- WILDLIFE","",19293603.9640314
"1000","B537","MEDICAL AND HEALTH STUDIES","",2069403725.1962
"1001","B538","INTELLIGENCE STUDIES","",894073759.620499
"1002","B539","AERONAUTIC/SPACE STUDIES","",1203868952.24937
"1003","B540","BUILDING TECHNOLOGY STUDIES","",416198.648489332
"1004","B541","DEFENSE STUDIES","",147798080.885943
"1005","B542","EDUCATIONAL STUDIES AND ANALYSES","",49038512.6264968
"1006","B543","ENERGY STUDIES","",12417122.1359546
"1007","B544","SPECIAL STUDIES/ANALYSIS- TECHNOLOGY","",203117873.176236
"1008","B545","SPECIAL STUDIES/ANALYSIS- HOUSING/COMMUNITY DEVELOPMENT","",5185289.42660324
"1009","B546","SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL)","",52494.8691359282
"1010","B547","SPECIAL STUDIES/ANALYSIS- ACCOUNTING/FINANCIAL MANAGEMENT","",189037.118740818
"1011","B548","SPECIAL STUDIES/ANALYSIS- TRADE ISSUE","",333179.113761112
"1012","B549","SPECIAL STUDIES/ANALYSIS- FOREIGN/NATIONAL SECURITY POLICY","",508698.884534775
"1013","B550","SPECIAL STUDIES/ANALYSIS- ORGANIZATION/ADMINISTRATIVE/PERSONNEL","",20676333.5825362
"1014","B551","MOBILIZATION/PREPAREDNESS STUDIES","",338373.083623656
"1015","B552","MANPOWER STUDIES","",5207.40268028079
"1016","B553","COMMUNICATIONS STUDIES","",56887780.3069582
"1017","B555","ELDERLY/HANDICAPPED STUDIES","",344371.35553049
"1018","B599","OTHER SPECIAL STUDIES AND ANALYSES","",1620260892.55908
"1019","C111","BLDGS & FAC / ADMIN & SVC BLDGS","",2435142.37143597
"1020","C113","EDUCATIONAL BUILDINGS","",16596.4509128048
"1021","C118","RESEARCH AND DEVELOPMENT FACILITIES","",1866044578.3121
"1022","C121","CONSERVATION AND DEVELOPMENT","",122591.319111118
"1023","C122","HIGHWAY, ROADS, STREETS, BRIDGES, A","",125990.93997735
"1024","C124","UTILITIES","",44754.7440028643
"1025","C130","RESTORATION","",93182.7590405455
"1026","C1AZ","ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS","",9447.98978940651
"1027","C1BG","ARCHITECT AND ENGINEERING- CONSTRUCTION: ELECTRONIC AND COMMUNICATIONS FACILITIES","",80824.043715847
"1028","C1FZ","ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER RESIDENTIAL BUILDINGS","",18080.8743169399
"1029","C1HA","ARCHITECT AND ENGINEERING- CONSTRUCTION: GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACS","",36394892.1512363
"1030","C1PZ","ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER NON-BUILDING FACILITIES","",149778.594021018
"1031","C211","A/E SVCS. (INCL LANDSCAPING INTERIO","",54656069.3465448
"1032","C212","ARCHITECT AND ENGINEERING- GENERAL: ENGINEERING DRAFTING, NOT CAD/CAM","",882883.79029198
"1033","C213","A/E - INSPECT - NON CONTRUCT","",389296.378907252
"1034","C214","A&E MANAGEMENT ENGINEERING SERVICES","",14458740.0051963
"1035","C215","A/E PROD ENG SVCS (INCL DESIGN-CONT","",30112372.352315
"1036","C216","A/E - MARINE ENGINEERING","",1807021.22721567
"1037","C219","ARCHITECT AND ENGINEERING- GENERAL: OTHER","",44963414.3104933
"1038","D301","ADP FACILITY MANAGEMENT","",191207466.066175
"1039","D302","ADP SYSTEMS DEVELOPMENT SERVICES","",386638531.820793
"1040","D303","ADP DATA ENTRY SERVICES","",17823831.6599523
"1041","D304","ADP SVCS/TELECOMM & TRANSMISSION","",5716410.77791321
"1042","D306","ADP SYSTEMS ANALYSIS SERVICES","",75962633.7373537
"1043","D307","AUTOMATED INFORMATION SYSTEM SVCS","",70999981.0644527
"1044","D308","IT AND TELECOM- PROGRAMMING","",697997213.279335
"1045","D309","ADP INF, BROADCAST & DIST SVCS","",2634050.50305656
"1046","D310","ADP BACKUP AND SECURITY SERVICES","",72401752.7116574
"1047","D311","ADP DATA CONVERSION SERVICES","",1743610.86864449
"1048","D313","COMPUTER AIDED DESGN/MFG SVCS","",179188646.745038
"1049","D314","ADP ACQUISITION SUP SVCS","",12467716.7649124
"1050","D315","DIGITIZING SVCS","",268096.514745308
"1051","D316","IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT","",167056989.764593
"1052","D317","AUTO NEWS, DATA & OTHER SVCS","",4331156.09252376
"1053","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","",49948862.633655
"1054","D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS","",10057752.2761779
"1055","D320","IT AND TELECOM- ANNUAL HARDWARE MAINTENANCE SERVICE PLANS","",1168696.83203716
"1056","D321","IT AND TELECOM- HELP DESK","",45846247.3616328
"1057","D325","IT AND TELECOM- DATA CENTERS AND STORAGE","",91040.5957341859
"1058","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS","",8429980166.07309
"1059","E112","PURCH OF GOVT CONF SPACE & FAC","",28645.5862977602
"1060","E127","PURCH OF GOVT ELCT & COMM SYS FAC","",196760.79283193
"1061","E1AB","PURCHASE OF CONFERENCE SPACE AND FACILITIES","",37899.2961559285
"1062","F001","AERIAL FERTILIZATION - SPRAYING","",42468.8561721404
"1063","F002","AERIAL SEEDING SERVICES","",631661.695443734
"1064","F005","FOREST TREE PLANTING SERVICES","",23634.0886973446
"1065","F006","LAND TREATMENT PRACTICES","",508850.507010643
"1066","F008","NATURAL RESOURCES/CONSERVATION- RECREATION SITE MAINTENANCE (NON-CONSTRUCTION)","",13125304.1813428
"1067","F009","NATURAL RESOURCES/CONSERVATION- SEED COLLECTION/PRODUCTION","",174034.636776599
"1068","F010","NATURAL RESOURCES/CONSERVATION- SEEDLING PRODUCTION/TRANSPLANTING","",28617.8193205945
"1069","F011","NATURAL RESOURCES/CONSERVATION- SURFACE MINING RECLAMATION (NON-CONSTRUCTION)","",152868.300161789
"1070","F012","NATURAL RESOURCES/CONSERVATION- SURVEY LINE CLEARING","",3393.97230518599
"1071","F014","NATURAL RESOURCES/CONSERVATION- TREE THINNING","",150635.940070981
"1072","F015","NATURAL RESOURCES/CONSERVATION- WELL DRILLING/EXPLORATORY","",3759744.31729695
"1073","F018","NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION)","",67042837.8197236
"1074","F019","NATURAL RESOURCES/CONSERVATION- OTHER WILDLIFE MANAGEMENT","",1105896.24196048
"1075","F020","FISHERIES RES MGMT","",190988257.850659
"1076","F021","NATURAL RESOURCES/CONSERVATION- SITE PREPARATION","",24034.6010836645
"1077","F022","FISH HATCHERY SERVICES","",2085325.49739988
"1078","F099","NATURAL RESOURCES/CONSERVATION- OTHER","",286228513.962514
"1079","F101","AIR QUALITY SUPPORT SERVICES","",140594.208797715
"1080","F102","IND INVEST SURV/TCH SUP","",927737.200833673
"1081","F103","ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT","",384260.205533922
"1082","F105","ENVIRONMENTAL SYSTEMS PROTECTION- PESTICIDES SUPPORT","",-138069.897885805
"1083","F106","TOXIC SUBSTANCES SUPPORT SERVICES","",4900848.26325057
"1084","F107","ENVIRONMENTAL SYSTEMS PROTECTION- TOXIC AND HAZARDOUS SUBSTANCE ANALYSIS","",1043987.41485809
"1085","F108","ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION","",10235104.9239401
"1086","F109","ENVIRONMENTAL SYSTEMS PROTECTION- LEAKING UNDERGROUND STORAGE TANK SUPPORT","",2853810.19263219
"1087","F110","DEV ENVIR IMPACT STMT/ASSESS","",6867685.79811323
"1088","F111","ENVIRONMENTAL SYSTEMS PROTECTION- MULTIPLE POLLUTANT SUPPORT","",718141.809290954
"1089","F112","ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE","",151645.228213936
"1090","F115","ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT","",222840.156631869
"1091","F999","OTHER ENVIR SVC/STUD/SUP","",312600912.457675
"1092","G001","CARE OF REMAINS AND/OR FUNERAL SVCS","",513868.206587615
"1093","G002","CHAPLAIN SERVICES","",4045.70407251372
"1094","G003","RECREATIONAL SERVICES","",573492.204057287
"1095","G007","GOVT HEALTH INS PROGRAMS","",91590.0887861153
"1096","G008","OTHER GOVERNMENT INSURANCE PROGRAMS","",18884.8899002356
"1097","G010","DIR AID TRIBAL GOVT-DI (PL93-638)","",47197.4048074878
"1098","G099","OTHER SOCIAL SERVICES","",24014.0637121725
"1099","H110","QUALITY CONTROL SERVICES: WEAPONS","",3806381.09524313
"1100","H118","QUALITY CONT SV/SPACE VEHICLES","",85098441.7838062
"1101","H120","QUALITY CONT SV/SHIP & MARINE EQ","",116376.694294915
"1102","H122","QUALITY CONT SV/RAILWAY EQ","",256735.373724755
"1103","H123","QUALITY CONT SV/VEHICLE-TRAILER-CYC","",87179.367506853
"1104","H146","QUALITY CONT SV/WATER PURIFYING EQ","",35803.7952022914
"1105","H159","QUALITY CONT SV/ELECT-ELCT EQ","",16634.4432509846
"1106","H162","QUALITY CONT SV/LIGHTING FIXTURES","",72099.1815117959
"1107","H163","QUALITY CONT SV/ALARM & SIGNAL SYS","",5164.04981050352
"1108","H166","QUALITY CONT SV/INSTRUMENT & LAB EQ","",47388.8562358424
"1109","H168","QUALITY CONT SV/CHEMICAL PRODUCTS","",61239.272812536
"1110","H169","QUALITY CONT SV/TRAINING AID-DEVICE","",84775.9479126771
"1111","H178","QUALITY CONT SV/RECREATIONAL EQ","",650548.659989172
"1112","H188","QUALITY CONT SV/LIVE ANIMALS","",41050.245805913
"1113","H193","QUALITY CONT SV/NONMETALIC FAB MAT","",11633.3216333216
"1114","H199","QUALITY CONT SV/MISC EQ","",77164.5737156707
"1115","H210","EQ TEST SVCS/WEAPONS","",5367969.63490523
"1116","H213","EQ TEST SVCS/AMMO & EXPLOSIVES","",421626.161181029
"1117","H215","EQ TEST SVCS/AIRCRAFT","",15873547.5811759
"1118","H216","EQ TEST SVCS/AIRCRAFT COMPONENTS","",128661.838974538
"1119","H217","EQ TEST SVCS/AIRCRAFT GROUND EQUIP","",32150.6487541624
"1120","H218","EQ TEST SVCS/SPACE VEHICLES","",154642249.299126
"1121","H219","EQ TEST SVCS/SHIPS-SML CRAFT-DOCKS","",104319.847950041
"1122","H220","EQ TEST SVCS/SHIP & MARINE EQUIP","",396227.473445519
"1123","H222","EQ TEST SVCS/RAILWAY EQUIP","",11375767.7970567
"1124","H223","EQ TEST SVCS/VEHICLES-TRAILERS-CYC","",0
"1125","H228","EQ TEST SVCS/ENGINES & TURBINES","",127825949.695727
"1126","H229","EQ TEST SVCS/ENGINE ACCESSORIES","",1581.02766798419
"1127","H234","EQ TEST SVCS/METALWORK MACHINE","",176134.890926138
"1128","H235","EQ TEST SVCS/SERVICE & TRADE EQUIP","",5068646.17566057
"1129","H239","EQ TEST SVCS/MATERIALS HANDLING EQ","",25261.2240211276
"1130","H241","EQ TEST SVCS/REFRIGERATION - AC EQ","",8000.76599004213
"1131","H245","EQ TEST SVCS/PLUMBING-HEATING EQ","",35550.579859915
"1132","H246","EQ TEST SVCS/WATER PURIFICATION EQ","",303908.377711555
"1133","H247","EQ TEST SVCS/PIPE-TUBING-HOSE","",4321.46048768033
"1134","H252","EQ TEST SVCS/MEASURING TOOLS","",23266535.7834151
"1135","H256","EQ TEST SVCS/CONTRUCT MATERIAL","",16033.7957330439
"1136","H258","EQ TEST SVCS/COMMUNICATION EQUIP","",616068.303758269
"1137","H259","EQ TEST SVCS/ELECT-ELCT EQUIP","",354220.917581842
"1138","H261","EQ TEST SVCS/POWER DISTRIBUTION EQ","",11707.0317070317
"1139","H263","EQ TEST SVCS/ALARM & SIGNAL SYSTEM","",4902234.35854675
"1140","H265","EQ TEST SVCS/MEDICAL-DENTAL-VET EQ","",614617.140731364
"1141","H266","EQ TEST SVCS/INSTRUMENTS & LAB EQ","",4906693.00284937
"1142","H268","EQ TEST SVCS/CHEMICAL PRODUCTS","",426949.02393454
"1143","H270","EQ TEST SVCS/ADP EQUIP & SUPPLIES","",54889604.0406617
"1144","H273","EQ TEST SVCS/FOOD PREP-SERVING EQ","",683201.28602595
"1145","H279","EQ TEST SVCS/CLEANING EQUIP","",269200.315354081
"1146","H284","EQ TEST SVCS/CLOTHING - INDIVID EQ","",449294.990985576
"1147","H287","EQ TEST SVCS/AGRICULTURAL SUPPLIES","",19172.6436928313
"1148","H288","EQ TEST SVCS/LIVE ANIMALS","",336030.571133367
"1149","H291","EQ TEST SVCS/FUELS-LUBRICANTS-OILS","",844863.556006974
"1150","H293","EQ TEST SVCS/NONMETALIC FAB MAT","",20861.9612742036
"1151","H294","EQ TEST SVCS/NONMETALIC CRUDE MAT","",12175.8188238159
"1152","H296","EQ TEST SVCS/ORES & MINERALS","",14428.4821986259
"1153","H299","EQ TEST SVCS/MISC EQUIP","",14031373.5914266
"1154","H313","INSPECT SVCS/AMMO & EXPLOSIVES","",92633.7225088243
"1155","H315","INSPECT SVCS/AIRCRAFT","",2729033.18588906
"1156","H316","INSPECT SVCS/AIRCRAFT COMPONENTS","",45673.6948923216
"1157","H318","INSPECT SVCS/SPACE VEHICLES","",85342871.1604699
"1158","H320","INSPECT SVCS/SHIP & MARINE EQ","",-44.4876963714723
"1159","H322","INSPECT SVCS/RAILWAY EQ","",3829.95021064726
"1160","H342","INSPECT SVCS/FIRE-RESCUE-SAFETY EQ","",71607.5904045829
"1161","H356","INSPECT SVCS/CONTRUCT MATERIAL","",799630.871532895
"1162","H365","INSPECT SVCS/MEDICAL-DENTAL-VET EQ","",134.048257372654
"1163","H366","INSPECT SVCS/INSTRUMENTS & LAB EQ","",135869.160638944
"1164","H368","INSPECT SVCS/CHEMICAL PRODUCTS","",410155.428765172
"1165","H387","INSPECT SVCS/AGRICULTURAL SUPPLIES","",37120.0074256894
"1166","H388","INSPECT SVCS/LIVE ANIMALS","",52544.6383022141
"1167","H389","INSPECT SVCS/SUBSISTENCE","",136044.081121277
"1168","H399","INSPECT SVCS/MISC EQ","",1236309.71901359
"1169","H910","OTHER QC SVCS/WEAPONS","",289748605.149616
"1170","H915","OTHER QC SVCS/AIRCRAFT","",4980367.57248819
"1171","H918","OTHER QC SVCS/SPACE VEHICLES","",409985220.123737
"1172","H923","OTHER QC SVCS/VEHICLES-TRAILERS-CYC","",505595.436429378
"1173","H935","OTHER QC SVCS/SERVICE & TRADE EQ","",22565
"1174","H936","OTHER QC SVCS/SP INDUSTRY MACHINERY","",13412.978550095
"1175","H946","OTHER QC SVCS/WATER PURIFICATION EQ","",6207.68970571654
"1176","H951","OTHER QC SVCS/HAND TOOLS","",23986.4901519037
"1177","H963","OTHER QC SVCS/ALARM & SIGNAL SYSTEM","",1362496.25
"1178","H965","OTHER QC SVCS/MEDICAL-DENTAL-VET EQ","",2732.24043715847
"1179","H968","OTHER QC SVCS/CHEMICAL PRODUCTS","",46680.22297651
"1180","H970","OTHER QC SVCS/ADP EQ & SUPPLIES","",2337765.9502253
"1181","H975","OTHER QC SVCS/OFFICE SUPPLIES","",7513.34124856377
"1182","H976","OTHER QC SVCS/BOOKS-MAPS-PUBS","",33009.2460672281
"1183","H980","OTHER QC SVCS/BRUSHES-PAINTS-SEALER","",2435.16376476318
"1184","H987","OTHER QC SVCS/AGRICULTURAL SUPPLIES","",16508.503364683
"1185","H988","OTHER QC SVCS/LIVE ANIMALS","",879677.358094215
"1186","H999","MISC TEST & INSPECT SVC","",7093544.29780165
"1187","J010","MAINT-REP OF WEAPONS","",13645563.7391018
"1188","J012","MAINT-REP OF FIRE CONT EQ","",4448181.35027436
"1189","J014","MAINT-REP OF GUIDED MISSILES","",394863733.571383
"1190","J015","MAINT-REP OF AIRCRAFT","",37414023.5887205
"1191","J016","MAINT-REP OF AIRCRAFT COMPONENTS","",10281076.624535
"1192","J017","MAINT-REP OF AIRCRAFT GROUND EQ","",37507012.0358857
"1193","J018","MAINT-REP OF SPACE VEHICLES","",46027.45458236
"1194","J019","MAINT-REP OF SHIPS-SML CRAFT-DOCKS","",148869.347357548
"1195","J020","MAINT-REP OF SHIP & MARINE EQ","",1058354.96708145
"1196","J023","MAINT-REP OF VEHICLES-TRAILERS-CYC","",5092.58256632377
"1197","J025","MAINT-REP OF VEHICULAR EQ","",28552.3332139873
"1198","J028","MAINT-REP OF ENGINES & TURBINES","",4823097.22139133
"1199","J029","MAINT-REP OF ENGINE ACCESSORIES","",278727.349943375
"1200","J030","MAINT-REP OF MECH POWER TRANS EQ","",1522001.38006733
"1201","J035","MAINT-REP OF SERVICE & TRADE EQ","",415485.158357903
"1202","J036","MAINT-REP OF SP INDUSTRY MACHINERY","",243625.399394645
"1203","J039","MAINT-REP OF MATERIALS HANDLING EQ","",1396002.45941651
"1204","J041","MAINT-REP OF REFRIGERATION - AC EQ","",644382.872878605
"1205","J042","MAINT-REP OF FIRE-RESCUE-SAFETY EQ","",5496.6738076446
"1206","J043","MAINT-REP OF PUMPS & COMPRESSORS","",85824.6807494928
"1207","J045","MAINT-REP OF PLUMBING-HEATING EQ","",40571.6672633966
"1208","J046","MAINT-REP OF WATER PURIFICATION EQ","",129180.371186131
"1209","J049","MAINT-REP OF MAINT REPAIR SHOP EQ","",670156.039236053
"1210","J052","MAINT-REP OF MEASURING TOOLS","",20217.9737181548
"1211","J053","MAINT-REP OF HARDWARE & ABRASIVES","",24936509.4417879
"1212","J054","MAINT-REP OF PREFAB STRUCTURES","",94323.3295583239
"1213","J058","MAINT-REP OF COMMUNICATION EQ","",333474142.533718
"1214","J059","MAINT-REP OF ELECT-ELCT EQ","",22684659.9839872
"1215","J060","MAINT-REP OF FIBER OPTICS MATER","",5253.18635893903
"1216","J061","MAINT-REP OF POWER DISTRIBUTION EQ","",17838005.0339928
"1217","J063","MAINT-REP OF ALARM & SIGNAL SYSTEM","",237794.866342429
"1218","J065","MAINT-REP OF MEDICAL-DENTAL-VET EQ","",929190.61977631
"1219","J066","MAINT-REP OF INSTRUMENTS & LAB EQ","",167687823.412992
"1220","J069","MAINT-REP OF TRAINING AIDS-DEVICES","",13278972.3103647
"1221","J070","MAINT-REP OF ADP EQ & SUPPLIES","",13082814.290876
"1222","J073","MAINT-REP OF FOOD PREP-SERVING EQ","",185612.808659375
"1223","J074","MAINT-REP OF OFFICE MACHINES","",283577.047468949
"1224","J075","MAINT-REP OF OFFICE SUPPLIES","",19365
"1225","J076","MAINT-REP OF BOOKS-MAPS-PUBS","",4992.08571776452
"1226","J078","MAINT-REP OF RECREATIONAL EQ","",7457.80227351016
"1227","J083","MAINT-REP OF TEXTILES-LEATHER-FURS","",4319.69026548673
"1228","J084","MAINT-REP OF CLOTHING - INDIVID EQ","",538549.195720994
"1229","J087","MAINT-REP OF AGRICULTURAL SUPPLIES","",3180.13532490744
"1230","J088","MAINT-REP OF LIVE ANIMALS","",199291.533489301
"1231","J093","MAINT-REP OF NONMETALIC FAB MAT","",107778.20577882
"1232","J099","MAINT-REP OF MISC EQ","",178428596.770223
"1233","J998","NON-NUCLEAR SHIP REPAIR (EAST)","",25078034.2582744
"1234","J999","NON-NUCLEAR SHIP REPAIR (WEST)","",1186347.2199302
"1235","K010","MODIFICATION OF EQUIPMENT- WEAPONS","",1702561.85362315
"1236","K015","MOD OF AIRCRAFT","",153135498.340789
