"Fiscal_Year","PlatformPortfolio","IsRemotelyOperated","EntityID","Small","Action_Obligation","NumberOfActions","pos","pct","PlatformPortfolioUAV"
2012,"Aircraft",1,78795,0,112735.8398,3,25,3.15938128388138e-05,"Remotely Operated"
2012,"Aircraft",1,613541,0,48796,4,26,1.36749031542918e-05,"Remotely Operated"
2012,"Aircraft",1,95766,0,47686.9688,1,27,1.33641011570976e-05,"Remotely Operated"
2012,"Aircraft",1,300268,0,40400,1,28,1.13219544108818e-05,"Remotely Operated"
2012,"Aircraft",1,637270,0,31335,2,29,8.78152082834115e-06,"Remotely Operated"
2012,"Aircraft",1,107950,0,29465,1,30,8.2574600672434e-06,"Remotely Operated"
2012,"Aircraft",1,517683,0,23024.0996,1,31,6.45242094115848e-06,"Remotely Operated"
2012,"Aircraft",1,77145,0,18000,1,32,5.04443513356121e-06,"Remotely Operated"
2012,"Aircraft",1,304833,0,7990,1,33,2.23916870650856e-06,"Remotely Operated"
2012,"Aircraft",1,513396,0,4500,1,34,1.2611087833903e-06,"Remotely Operated"
2012,"Aircraft",1,447478,0,3622,1,35,1.01505244743104e-06,"Remotely Operated"
2012,"Aircraft",1,669465,0,188,1,36,5.26863225060838e-08,"Remotely Operated"
2012,"Aircraft",1,670385,1,0,2,37,NA,"Remotely Operated"
2012,"Aircraft",1,660832,0,0,1,37,NA,"Remotely Operated"
2012,"Aircraft",1,405947,0,0,1,37,NA,"Remotely Operated"
2012,"Aircraft",1,674864,0,0,1,37,NA,"Remotely Operated"
2012,"Aircraft",1,674622,0,0,1,37,NA,"Remotely Operated"
2012,"Aircraft",1,151889,0,-297.14,4,42,NA,"Remotely Operated"
2012,"Aircraft",1,432564,0,-1746,1,43,NA,"Remotely Operated"
2012,"Aircraft",1,685736,0,-5753.6001,1,44,NA,"Remotely Operated"
2012,"Aircraft",1,653876,0,-196756.2344,4,48,NA,"Remotely Operated"
2012,"Aircraft",1,675069,0,-368908,7,49,NA,"Remotely Operated"
2012,"Aircraft",1,322730,0,-468849.375,3,50,NA,"Remotely Operated"
2012,"Aircraft",1,669552,0,-8e+05,1,51,NA,"Remotely Operated"
2012,"Electronics, Comms, & Sensors",1,165527,0,37381543.2813,12,9,0.0104760427930516,"Remotely Operated"
2012,"Electronics, Comms, & Sensors",1,682060,1,3906154.9531,4,16,0.00109468584903066,"Remotely Operated"
2012,"Electronics, Comms, & Sensors",1,632196,0,565346,5,22,0.000158436179167683,"Remotely Operated"
2012,"Electronics, Comms, & Sensors",1,668856,0,-21284,3,45,NA,"Remotely Operated"
2012,"Land Vehicles",1,682060,1,-100266.8828,1,47,NA,"Remotely Operated"
2012,"Other Services",1,668856,0,-21482.8008,1,46,NA,"Remotely Operated"
2013,"Aircraft",1,649310,0,864103105.68,199,1,0.346596670551867,"Remotely Operated"
2013,"Aircraft",1,665531,0,841263647.3201,164,2,0.337435633896964,"Remotely Operated"
2013,"Aircraft",1,673331,0,273468647.5794,60,3,0.109689829984759,"Remotely Operated"
2013,"Aircraft",1,683750,0,116533270.21,52,4,0.0467421575015893,"Remotely Operated"
2013,"Aircraft",1,682060,1,89135445.82,68,5,0.0357527343048448,"Remotely Operated"
2013,"Aircraft",1,669552,0,48949100,1,7,0.0196337624237092,"Remotely Operated"
2013,"Aircraft",1,579276,0,45330479.7,33,8,0.0181823132393154,"Remotely Operated"
2013,"Aircraft",1,1154505,1,41952528,13,9,0.0168273975992614,"Remotely Operated"
2013,"Aircraft",1,668856,0,30959856.45,18,10,0.0124181745162105,"Remotely Operated"
2013,"Aircraft",1,683063,0,20882987.49,7,11,0.00837628506092963,"Remotely Operated"
2013,"Aircraft",1,165527,0,17843694.75,2,12,0.00715720745596316,"Remotely Operated"
2013,"Aircraft",1,664333,1,16846352.95,7,13,0.00675716798728173,"Remotely Operated"
2013,"Aircraft",1,120852,0,11055873,5,14,0.00443457354412442,"Remotely Operated"
2013,"Aircraft",1,649342,0,8155746,19,15,0.00327131610902175,"Remotely Operated"
2013,"Aircraft",1,683233,0,4976769.38,12,16,0.0019962105052904,"Remotely Operated"
2013,"Aircraft",1,474085,0,1383442.2275,8,20,0.000554906546221728,"Remotely Operated"
2013,"Aircraft",1,637270,0,1185031.32,9,21,0.000475322802697792,"Remotely Operated"
2013,"Aircraft",1,597369,0,503908.81,12,23,0.000202120689834011,"Remotely Operated"
2013,"Aircraft",1,379154,0,205008,3,25,8.22298748487667e-05,"Remotely Operated"
2013,"Aircraft",1,455494,0,149000,2,26,5.97647474852993e-05,"Remotely Operated"
2013,"Aircraft",1,146994,0,148500,3,27,5.95641946413889e-05,"Remotely Operated"
2013,"Aircraft",1,448601,0,140628.72,9,28,5.64069794629588e-05,"Remotely Operated"
2013,"Aircraft",1,347541,0,120320,1,29,4.82610363585988e-05,"Remotely Operated"
2013,"Aircraft",1,122228,0,31017,1,31,1.24410951191378e-05,"Remotely Operated"
2013,"Aircraft",1,682060,0,20287.23,4,32,8.13732334312879e-06,"Remotely Operated"
2013,"Aircraft",1,304833,0,5205.67,2,33,2.08802384591811e-06,"Remotely Operated"
2013,"Aircraft",1,300268,0,0,1,34,NA,"Remotely Operated"
2013,"Aircraft",1,686424,0,0,0,34,NA,"Remotely Operated"
2013,"Aircraft",1,103856,0,0,0,34,NA,"Remotely Operated"
2013,"Aircraft",1,674622,0,0,1,34,NA,"Remotely Operated"
2013,"Aircraft",1,659846,0,0,0,34,NA,"Remotely Operated"
2013,"Aircraft",1,613541,0,0,16,34,NA,"Remotely Operated"
2013,"Aircraft",1,135184,0,-5469.64,2,42,NA,"Remotely Operated"
2013,"Aircraft",1,670385,1,-13238.17,1,43,NA,"Remotely Operated"
2013,"Aircraft",1,684160,0,-61600,2,44,NA,"Remotely Operated"
2013,"Aircraft",1,666329,0,-105964.47,9,45,NA,"Remotely Operated"
2013,"Aircraft",1,540895,0,-211462.6,4,46,NA,"Remotely Operated"
2013,"Aircraft",1,653876,0,-454747.19,2,48,NA,"Remotely Operated"
2013,"Electronics, Comms, & Sensors",1,664333,1,51726697.93,7,6,0.0207478727519114,"Remotely Operated"
2013,"Electronics, Comms, & Sensors",1,683750,0,1790865,1,17,0.000718326137619199,"Remotely Operated"
2013,"Electronics, Comms, & Sensors",1,682060,1,1719290,2,18,0.000689616998013425,"Remotely Operated"
2013,"Electronics, Comms, & Sensors",1,165527,0,1700000,2,19,0.000681879669295361,"Remotely Operated"
2013,"Electronics, Comms, & Sensors",1,652530,0,511400,2,22,0.000205125448751558,"Remotely Operated"
2013,"Electronics, Comms, & Sensors",1,632196,0,215137.5,3,24,8.62928749135475e-05,"Remotely Operated"
2013,"Electronics, Comms, & Sensors",1,223983,0,95257,1,30,3.8208124504746e-05,"Remotely Operated"
2013,"Electronics, Comms, & Sensors",1,668856,0,-18.87,1,40,NA,"Remotely Operated"
2013,"Electronics, Comms, & Sensors",1,570143,0,-451,1,41,NA,"Remotely Operated"
2013,"Other Services",1,668856,0,-369306.7,1,47,NA,"Remotely Operated"
2014,"Aircraft",1,649310,0,734472707.12,208,1,0.373631383363232,"Remotely Operated"
2014,"Aircraft",1,665531,0,591596605.5,135,2,0.300949315016335,"Remotely Operated"
2014,"Aircraft",1,673331,0,190935204.4675,90,3,0.0971300688049639,"Remotely Operated"
2014,"Aircraft",1,683750,0,172038314.69,92,4,0.087517089315889,"Remotely Operated"
2014,"Aircraft",1,682060,1,88777045.01,54,5,0.045161501328009,"Remotely Operated"
2014,"Aircraft",1,683063,0,26675257.63,10,7,0.0135698894094361,"Remotely Operated"
2014,"Aircraft",1,687236,0,18191712,1,8,0.00925425064051428,"Remotely Operated"
2014,"Aircraft",1,1154505,1,10468231.82,5,9,0.00532526246156969,"Remotely Operated"
2014,"Aircraft",1,579276,0,10326021,22,10,0.00525291882661807,"Remotely Operated"
2014,"Aircraft",1,664333,1,9773014,5,11,0.00497160031278282,"Remotely Operated"
2014,"Aircraft",1,668856,0,9390349.95,13,12,0.00477693644443364,"Remotely Operated"
2014,"Aircraft",1,637270,0,6726926.33,14,13,0.00342203429221477,"Remotely Operated"
2014,"Aircraft",1,672078,0,3399150,2,14,0.00172917128771081,"Remotely Operated"
2014,"Aircraft",1,597369,0,1309555.51,9,16,0.000666180011931065,"Remotely Operated"
2014,"Aircraft",1,15995,0,810624.54,1,18,0.000412370351317765,"Remotely Operated"
2014,"Aircraft",1,477785,0,801680.8,2,19,0.000407820608466537,"Remotely Operated"
2014,"Aircraft",1,683233,0,495479.82,16,20,0.000252054036563293,"Remotely Operated"
2014,"Aircraft",1,474085,0,323901.89,6,21,0.00016477114814682,"Remotely Operated"
2014,"Aircraft",1,78795,0,295775.06,4,22,0.000150462833759305,"Remotely Operated"
2014,"Aircraft",1,300268,0,281500.16,1,23,0.000143201092672579,"Remotely Operated"
2014,"Aircraft",1,654267,0,248751.9376,3,25,0.000126541843772811,"Remotely Operated"
2014,"Aircraft",1,328210,0,149746.8,2,26,7.6177240482642e-05,"Remotely Operated"
2014,"Aircraft",1,14259,0,106965,1,27,5.44138407513603e-05,"Remotely Operated"
2014,"Aircraft",1,120371,0,85568,1,28,4.35290377732192e-05,"Remotely Operated"
2014,"Aircraft",1,666329,0,76751.96,6,29,3.90442568017087e-05,"Remotely Operated"
2014,"Aircraft",1,353496,0,59488,1,30,3.02619600674699e-05,"Remotely Operated"
2014,"Aircraft",1,653876,0,40798.96,1,31,2.07547152083496e-05,"Remotely Operated"
2014,"Aircraft",1,103856,0,38435,1,32,1.95521522860612e-05,"Remotely Operated"
2014,"Aircraft",1,120852,0,21302.26,1,33,1.08366080800642e-05,"Remotely Operated"
2014,"Aircraft",1,348028,0,18900,1,35,9.6145616809303e-06,"Remotely Operated"
2014,"Aircraft",1,146994,0,14848,1,36,7.5532810496536e-06,"Remotely Operated"
2014,"Aircraft",1,540025,0,5680,1,37,2.88945557395154e-06,"Remotely Operated"
2014,"Aircraft",1,165527,0,0,1,38,NA,"Remotely Operated"
2014,"Aircraft",1,455494,0,0,2,38,NA,"Remotely Operated"
2014,"Aircraft",1,659846,0,0,0,38,NA,"Remotely Operated"
2014,"Aircraft",1,347541,0,0,1,38,NA,"Remotely Operated"
2014,"Aircraft",1,674622,0,0,1,38,NA,"Remotely Operated"
2014,"Aircraft",1,379154,0,0,1,38,NA,"Remotely Operated"
2014,"Aircraft",1,632196,0,0,NA,38,NA,"Remotely Operated"
2014,"Aircraft",1,669552,0,0,3,38,NA,"Remotely Operated"
2014,"Aircraft",1,686424,0,0,0,38,NA,"Remotely Operated"
2014,"Aircraft",1,674864,0,-1038.84,1,48,NA,"Remotely Operated"
2014,"Aircraft",1,613541,0,-3368.09,7,49,NA,"Remotely Operated"
2014,"Aircraft",1,448601,0,-85027.65,2,51,NA,"Remotely Operated"
2014,"Aircraft",1,540895,0,-265845.16,6,53,NA,"Remotely Operated"
2014,"Aircraft",1,649342,0,-403782,4,54,NA,"Remotely Operated"
2014,"Electronics, Comms, & Sensors",1,664333,1,84037231.27,16,6,0.0427503250550275,"Remotely Operated"
2014,"Electronics, Comms, & Sensors",1,649310,0,2560754,4,15,0.00130267340120048,"Remotely Operated"
2014,"Electronics, Comms, & Sensors",1,664333,0,914894.86,2,17,0.000465413389578629,"Remotely Operated"
2014,"Electronics, Comms, & Sensors",1,525786,0,279067.29,1,24,0.000141963474753178,"Remotely Operated"
2014,"Electronics, Comms, & Sensors",1,632196,0,20000,2,34,1.01741393448998e-05,"Remotely Operated"
2014,"Electronics, Comms, & Sensors",1,165527,0,0,1,38,NA,"Remotely Operated"
2014,"Electronics, Comms, & Sensors",1,668856,0,-123974.08,2,52,NA,"Remotely Operated"
2014,"Other Services",1,668856,0,-60599.45,2,50,NA,"Remotely Operated"
2015,"Aircraft",1,649310,0,1257267383.2331,226,1,0.443745284972075,"Remotely Operated"
2015,"Aircraft",1,665531,0,820214966.4231,155,2,0.289490150518205,"Remotely Operated"
2015,"Aircraft",1,673331,0,262798369.9784,103,3,0.0927531717846539,"Remotely Operated"
2015,"Aircraft",1,683750,0,257694709.5393,90,4,0.0909518642138448,"Remotely Operated"
2015,"Aircraft",1,682060,1,69936648.8412,44,5,0.0246837375914623,"Remotely Operated"
2015,"Aircraft",1,668856,0,60497934.5996,22,6,0.0213523977374543,"Remotely Operated"
2015,"Aircraft",1,1155131,0,34283693.375,13,7,0.0121002322095268,"Remotely Operated"
2015,"Aircraft",1,579276,0,28074108.5077,15,8,0.009908594978461,"Remotely Operated"
2015,"Aircraft",1,1154505,1,16741000,4,9,0.00590863957403738,"Remotely Operated"
2015,"Aircraft",1,683233,0,2218664.2607,10,12,0.000783064778225578,"Remotely Operated"
2015,"Aircraft",1,653876,0,1331148,1,13,0.000469821023337955,"Remotely Operated"
2015,"Aircraft",1,474085,0,865836,6,14,0.000305591831684262,"Remotely Operated"
2015,"Aircraft",1,637270,0,815400.0679,12,15,0.00028779075980328,"Remotely Operated"
2015,"Aircraft",1,477785,0,801680.8,2,16,0.000282948623178182,"Remotely Operated"
2015,"Aircraft",1,284019,0,750000,2,17,0.000264708182338453,"Remotely Operated"
2015,"Aircraft",1,672078,0,671976,6,18,0.000237170060713419,"Remotely Operated"
2015,"Aircraft",1,658914,0,530879.25,1,19,0.000187370775078268,"Remotely Operated"
2015,"Aircraft",1,328210,0,485982,3,20,0.000171524549158941,"Remotely Operated"
2015,"Aircraft",1,649350,0,481766.4,1,21,0.000170036677407653,"Remotely Operated"
2015,"Aircraft",1,300268,0,309500,2,22,0.000109236243245001,"Remotely Operated"
2015,"Aircraft",1,662054,0,289591,1,23,0.000102209476308766,"Remotely Operated"
2015,"Aircraft",1,247705,0,272650,1,24,9.62302478861054e-05,"Remotely Operated"
2015,"Aircraft",1,683075,1,246610,5,25,8.70395797953144e-05,"Remotely Operated"
2015,"Aircraft",1,174454,0,225000,2,27,7.94124547015358e-05,"Remotely Operated"
2015,"Aircraft",1,597369,0,150346.1217,5,28,5.30637981291237e-05,"Remotely Operated"
2015,"Aircraft",1,103856,0,149520,1,29,5.27722232309939e-05,"Remotely Operated"
2015,"Aircraft",1,256824,0,131659,5,30,4.64682861046644e-05,"Remotely Operated"
2015,"Aircraft",1,226945,0,97464,2,32,3.43993577112466e-05,"Remotely Operated"
2015,"Aircraft",1,285500,0,91055.1484,3,34,3.21373904340294e-05,"Remotely Operated"
2015,"Aircraft",1,209043,0,79220.35,1,35,2.7960366470288e-05,"Remotely Operated"
2015,"Aircraft",1,525786,0,71447.6563,1,36,2.5217038975354e-05,"Remotely Operated"
2015,"Aircraft",1,359728,0,70272.3672,1,37,2.48022274535097e-05,"Remotely Operated"
2015,"Aircraft",1,656627,0,67492,1,38,2.38209128565158e-05,"Remotely Operated"
2015,"Aircraft",1,687038,0,63839.65,1,39,2.2531836950164e-05,"Remotely Operated"
2015,"Aircraft",1,105166,0,45661.84,1,40,1.61160835581723e-05,"Remotely Operated"
2015,"Aircraft",1,65780,0,34950,2,41,1.23354012969719e-05,"Remotely Operated"
2015,"Aircraft",1,666913,0,32070,1,42,1.13189218767922e-05,"Remotely Operated"
2015,"Aircraft",1,15995,0,30867,4,43,1.08943299523214e-05,"Remotely Operated"
2015,"Aircraft",1,670949,0,24500,1,44,8.64713395638945e-06,"Remotely Operated"
2015,"Aircraft",1,348028,0,21900,1,45,7.72947892428281e-06,"Remotely Operated"
2015,"Aircraft",1,208393,0,21040,2,46,7.42594687520139e-06,"Remotely Operated"
2015,"Aircraft",1,22820,0,19910,1,47,7.02711988047812e-06,"Remotely Operated"
2015,"Aircraft",1,131583,0,15090,2,48,5.32592862864967e-06,"Remotely Operated"
2015,"Aircraft",1,205116,0,14170,1,49,5.00121992498116e-06,"Remotely Operated"
2015,"Aircraft",1,179552,0,11069.04,1,50,3.90675394484217e-06,"Remotely Operated"
2015,"Aircraft",1,141166,0,11025.72,2,51,3.8914644002303e-06,"Remotely Operated"
2015,"Aircraft",1,20193,0,10424,2,52,3.67909079026137e-06,"Remotely Operated"
2015,"Aircraft",1,176430,0,9423.5898,1,53,3.32600176941491e-06,"Remotely Operated"
2015,"Aircraft",1,146994,0,7024,1,54,2.47908036366039e-06,"Remotely Operated"
2015,"Aircraft",1,153623,0,6470,1,55,2.28354925297305e-06,"Remotely Operated"
2015,"Aircraft",1,108526,0,5151.95,1,56,1.81835109333145e-06,"Remotely Operated"
2015,"Aircraft",1,43599,0,3692.55,1,57,1.30326426492514e-06,"Remotely Operated"
2015,"Aircraft",1,674622,0,0,2,58,NA,"Remotely Operated"
2015,"Aircraft",1,664333,1,0,1,58,NA,"Remotely Operated"
2015,"Aircraft",1,669552,0,0,1,58,NA,"Remotely Operated"
2015,"Aircraft",1,78795,0,0,4,58,NA,"Remotely Operated"
2015,"Aircraft",1,649342,0,0,1,58,NA,"Remotely Operated"
2015,"Aircraft",1,540895,0,-90.63,2,64,NA,"Remotely Operated"
2015,"Aircraft",1,165527,0,-827815.05,1,66,NA,"Remotely Operated"
2015,"Electronics, Comms, & Sensors",1,664333,0,10419019.918,32,10,0.00367733309898922,"Remotely Operated"
2015,"Electronics, Comms, & Sensors",1,664333,1,3334423.2188,11,11,0.00117686547919424,"Remotely Operated"
2015,"Electronics, Comms, & Sensors",1,525786,0,245988.5625,2,26,8.68202470072318e-05,"Remotely Operated"
2015,"Electronics, Comms, & Sensors",1,649310,0,0,3,58,NA,"Remotely Operated"
2015,"Electronics, Comms, & Sensors",1,668856,0,-21809.2299,2,65,NA,"Remotely Operated"
2015,"Facilities and Construction",1,685292,0,95483.8032,3,33,3.3700458650446e-05,"Remotely Operated"
2015,"Land Vehicles",1,525786,0,111545.4219,1,31,3.93693145057664e-05,"Remotely Operated"
2016,"Aircraft",1,665531,0,1094819018.9835,162,1,0.405083709052031,"Remotely Operated"
2016,"Aircraft",1,649310,0,902638613.4485,330,2,0.333976841038794,"Remotely Operated"
2016,"Aircraft",1,683750,0,278039161.9562,132,3,0.102874660591399,"Remotely Operated"
2016,"Aircraft",1,673331,0,217539241.6222,91,4,0.0804896529314082,"Remotely Operated"
2016,"Aircraft",1,668856,0,98327481,19,5,0.0363812283259425,"Remotely Operated"
2016,"Aircraft",1,579276,0,24280766.75,11,6,0.00898389860166053,"Remotely Operated"
2016,"Aircraft",1,682060,1,19115881.4488,35,7,0.0070728878698768,"Remotely Operated"
2016,"Aircraft",1,650378,0,11719591,1,9,0.00433625586378706,"Remotely Operated"
2016,"Aircraft",1,322730,0,7809418.0312,2,11,0.0028894894651661,"Remotely Operated"
2016,"Aircraft",1,1154505,1,4723341.9492,7,13,0.00174763942051305,"Remotely Operated"
2016,"Aircraft",1,683362,0,2995837,2,15,0.00110846152892198,"Remotely Operated"
2016,"Aircraft",1,653379,0,2721161,2,16,0.00100683124031877,"Remotely Operated"
2016,"Aircraft",1,683233,0,1245217.625,3,17,0.000460731285596677,"Remotely Operated"
2016,"Aircraft",1,672078,0,1160566,4,18,0.000429410132385327,"Remotely Operated"
2016,"Aircraft",1,284019,0,972731,1,19,0.000359911067087362,"Remotely Operated"
2016,"Aircraft",1,637270,0,385198.4337,6,20,0.000142523656913728,"Remotely Operated"
2016,"Aircraft",1,20193,0,216679.625,1,21,8.01715942535393e-05,"Remotely Operated"
2016,"Aircraft",1,422719,0,149993.5625,1,22,5.54977101949151e-05,"Remotely Operated"
2016,"Aircraft",1,580511,0,129744,1,23,4.80053596402117e-05,"Remotely Operated"
2016,"Aircraft",1,105166,0,102509.7813,1,24,3.79286820041462e-05,"Remotely Operated"
2016,"Aircraft",1,174454,0,101000,1,25,3.73700619964035e-05,"Remotely Operated"
2016,"Aircraft",1,359728,0,92153.7402,6,26,3.40969404403412e-05,"Remotely Operated"
2016,"Aircraft",1,597369,0,89583.8299,6,27,3.31460720518641e-05,"Remotely Operated"
2016,"Aircraft",1,304833,0,71450,1,29,2.64365438578518e-05,"Remotely Operated"
2016,"Aircraft",1,443338,0,67139.2031,1,30,2.48415463587736e-05,"Remotely Operated"
2016,"Aircraft",1,78649,0,50185.9492,1,31,1.85688320094293e-05,"Remotely Operated"
2016,"Aircraft",1,311734,0,45300.75,1,32,1.67613053067681e-05,"Remotely Operated"
2016,"Aircraft",1,585043,0,41674.2491,3,33,1.54194977477284e-05,"Remotely Operated"
2016,"Aircraft",1,15995,0,33360,2,34,1.23432204772279e-05,"Remotely Operated"
2016,"Aircraft",1,272086,0,30215,1,35,1.11795685467459e-05,"Remotely Operated"
2016,"Aircraft",1,474085,0,29022.25,3,36,1.07382503146052e-05,"Remotely Operated"
2016,"Aircraft",1,34120,0,24912.0098,1,37,9.21745891763379e-06,"Remotely Operated"
2016,"Aircraft",1,92901,0,23151.8398,1,38,8.56619493719607e-06,"Remotely Operated"
2016,"Aircraft",1,137159,0,17227.5002,2,39,6.37418564868371e-06,"Remotely Operated"
2016,"Aircraft",1,139705,0,8429.2002,1,41,3.11880924806037e-06,"Remotely Operated"
2016,"Aircraft",1,143790,0,7894,1,42,2.92078484554069e-06,"Remotely Operated"
2016,"Aircraft",1,152528,0,6954.2202,1,44,2.57306574267962e-06,"Remotely Operated"
2016,"Aircraft",1,501737,0,5581.5498,1,45,2.06517685209915e-06,"Remotely Operated"
2016,"Aircraft",1,649342,0,5480,4,46,2.02760336376526e-06,"Remotely Operated"
2016,"Aircraft",1,686424,0,5000,1,47,1.85000306912889e-06,"Remotely Operated"
2016,"Aircraft",1,659846,0,5000,1,47,1.85000306912889e-06,"Remotely Operated"
2016,"Aircraft",1,285500,0,1025,1,50,3.79250629171422e-07,"Remotely Operated"
2016,"Aircraft",1,52853,0,647.14,1,51,2.39442197231214e-07,"Remotely Operated"
2016,"Aircraft",1,666913,0,0,2,52,NA,"Remotely Operated"
2016,"Aircraft",1,179552,0,0,1,52,NA,"Remotely Operated"
2016,"Aircraft",1,632196,0,0,0,52,NA,"Remotely Operated"
2016,"Aircraft",1,63013,0,0,0,52,NA,"Remotely Operated"
2016,"Aircraft",1,645557,0,0,0,52,NA,"Remotely Operated"
2016,"Aircraft",1,328210,0,0,1,52,NA,"Remotely Operated"
2016,"Aircraft",1,247705,0,0,0,52,NA,"Remotely Operated"
2016,"Aircraft",1,283162,0,0,0,52,NA,"Remotely Operated"
2016,"Aircraft",1,683075,1,0,1,52,NA,"Remotely Operated"
2016,"Aircraft",1,497461,0,0,0,52,NA,"Remotely Operated"
2016,"Aircraft",1,662054,0,0,1,52,NA,"Remotely Operated"
2016,"Aircraft",1,120371,0,-483.61,1,66,NA,"Remotely Operated"
2016,"Aircraft",1,670385,1,-2241.1599,1,67,NA,"Remotely Operated"
2016,"Aircraft",1,653876,0,-3619.5701,4,68,NA,"Remotely Operated"
2016,"Aircraft",1,669552,0,-41568,3,70,NA,"Remotely Operated"
2016,"Aircraft",1,1155131,0,-65103.4988,6,71,NA,"Remotely Operated"
2016,"Aircraft",1,674622,0,-237066.9375,1,74,NA,"Remotely Operated"
2016,"Aircraft",1,448601,0,-1125029.9551,2,75,NA,"Remotely Operated"
2016,"Electronics, Comms, & Sensors",1,664333,0,11123084.8985,28,10,0.00411554824008124,"Remotely Operated"
2016,"Electronics, Comms, & Sensors",1,664333,1,3705287.0996,14,14,0.00137095850125274,"Remotely Operated"
2016,"Electronics, Comms, & Sensors",1,63013,0,79751,1,28,2.95079189532196e-05,"Remotely Operated"
2016,"Electronics, Comms, & Sensors",1,669508,0,0,2,52,NA,"Remotely Operated"
2016,"Electronics, Comms, & Sensors",1,632196,0,-249.71,1,65,NA,"Remotely Operated"
2016,"Electronics, Comms, & Sensors",1,165527,0,-73173.9609,1,72,NA,"Remotely Operated"
2016,"Electronics, Comms, & Sensors",1,668856,0,-117924.4805,2,73,NA,"Remotely Operated"
2016,"Facilities and Construction",1,18686,0,5584995,5,12,0.0020664515782139,"Remotely Operated"
2016,"Facilities and Construction",1,685292,0,-8299.75,1,69,NA,"Remotely Operated"
2016,"Land Vehicles",1,525786,0,0,2,52,NA,"Remotely Operated"
2016,"Other Services",1,649310,0,12326321,1,8,0.00456074633621357,"Remotely Operated"
2016,"Ships & Submarines",1,621555,0,16106.4805,1,40,5.95940767157292e-06,"Remotely Operated"
2016,"Ships & Submarines",1,81520,0,7003.99,4,43,2.59148059922961e-06,"Remotely Operated"
2016,"Ships & Submarines",1,659846,0,1127.84,1,49,4.17301492297265e-07,"Remotely Operated"
2017,"Aircraft",1,649310,0,1465524728.5849,328,1,0.451538821468797,"Remotely Operated"
2017,"Aircraft",1,665531,0,1127425288.6698,210,2,0.347367926457058,"Remotely Operated"
2017,"Aircraft",1,683750,0,297852063.4937,171,3,0.09177038578657,"Remotely Operated"
2017,"Aircraft",1,673331,0,112229285.7032,84,4,0.0345786586962883,"Remotely Operated"
2017,"Aircraft",1,579276,0,64189919.3281,16,5,0.0197773807280444,"Remotely Operated"
2017,"Aircraft",1,650378,0,57404156,8,6,0.0176866377223667,"Remotely Operated"
2017,"Aircraft",1,658914,0,34882037,7,7,0.0107474091499088,"Remotely Operated"
2017,"Aircraft",1,668856,0,22184352.9883,16,8,0.00683516040910289,"Remotely Operated"
2017,"Aircraft",1,682060,1,15262079.7373,32,9,0.0047023577039178,"Remotely Operated"
2017,"Aircraft",1,1025673,0,7191985.625,5,11,0.00221590304809715,"Remotely Operated"
2017,"Aircraft",1,322730,0,7105494.5,5,12,0.00218925450379881,"Remotely Operated"
2017,"Aircraft",1,1154505,1,2377266.5,4,15,0.000732453088501445,"Remotely Operated"
2017,"Aircraft",1,637270,0,2059224.0976,5,16,0.000634461912538506,"Remotely Operated"
2017,"Aircraft",1,597369,0,1769330.1055,11,17,0.000545143466393887,"Remotely Operated"
2017,"Aircraft",1,651937,0,1650783,3,18,0.000508618241495298,"Remotely Operated"
2017,"Aircraft",1,674353,1,1274909,1,20,0.000392808729946049,"Remotely Operated"
2017,"Aircraft",1,659846,0,1226600,1,21,0.000377924375898063,"Remotely Operated"
2017,"Aircraft",1,657063,0,1044035.8126,3,22,0.000321675022739346,"Remotely Operated"
2017,"Aircraft",1,654267,0,698608,3,23,0.000215246202834986,"Remotely Operated"
2017,"Aircraft",1,217025,0,632187,3,24,0.000194781409934672,"Remotely Operated"
2017,"Aircraft",1,209413,0,310440,3,26,9.56488205232306e-05,"Remotely Operated"
2017,"Aircraft",1,20193,0,303913.75,4,27,9.36380354602886e-05,"Remotely Operated"
2017,"Aircraft",1,247705,0,247566.2031,2,28,7.62769466819017e-05,"Remotely Operated"
2017,"Aircraft",1,32810,0,234430,1,29,7.22295870224873e-05,"Remotely Operated"
2017,"Aircraft",1,536897,0,183365.2852,6,30,5.64961772139086e-05,"Remotely Operated"
2017,"Aircraft",1,174454,0,178015,2,31,5.4847715453688e-05,"Remotely Operated"
2017,"Aircraft",1,520405,0,113300,1,32,3.490855355393e-05,"Remotely Operated"
2017,"Aircraft",1,505073,0,98450,1,33,3.03331606123955e-05,"Remotely Operated"
2017,"Aircraft",1,474085,0,97896,1,34,3.01624691854857e-05,"Remotely Operated"
2017,"Aircraft",1,105166,0,96064.9024,2,35,2.95982947050614e-05,"Remotely Operated"
2017,"Aircraft",1,617368,0,90715.5,3,37,2.79501049419377e-05,"Remotely Operated"
2017,"Aircraft",1,655976,1,72676.3906,1,38,2.2392124213296e-05,"Remotely Operated"
2017,"Aircraft",1,78649,0,54521.3203,1,40,1.67984150884689e-05,"Remotely Operated"
2017,"Aircraft",1,649350,0,53295.2891,4,41,1.64206659639853e-05,"Remotely Operated"
2017,"Aircraft",1,359728,0,50660.4805,1,42,1.56088622824543e-05,"Remotely Operated"
2017,"Aircraft",1,653876,0,49388.2598,5,43,1.5216881837279e-05,"Remotely Operated"
2017,"Aircraft",1,783263,0,41300,2,44,1.27248302010354e-05,"Remotely Operated"
