"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation","NumberOfActions","AnySmall","AllSmall","pos","pct","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany"
2018,"Remotely Operated",1,18686,5715388,3,0,0,16,0.00167745474883964,"009260337","PDuns-1","N",1,1,1,1,1,1,100090094.9428,NA,NA,NA
2018,"Remotely Operated",1,32810,0,2,0,0,55,NA,"001367960","PDuns-2+","N",1,1,1,1,1,1,698754.043,NA,NA,NA
2018,"Remotely Operated",1,41162,14312806,1,0,0,10,0.00420077943858238,"050590710","PDuns-2+","N",1,1,1,1,1,0,104626.1201,NA,NA,NA
2018,"Remotely Operated",1,63013,0,NA,0,0,55,NA,"006019640","PDuns-2+","S",1,1,1,1,1,0,36617585.7398,NA,NA,NA
2018,"Remotely Operated",1,67136,2575,1,0,0,51,7.55757260620289e-07,"052487667","PDuns-1","N",0,1,1,0,1,0,38145,NA,NA,NA
2018,"Remotely Operated",1,95870,0,2,0,0,55,NA,"044612087","PDuns-1","S",1,1,1,1,1,1,2698666.2891,NA,NA,NA
2018,"Remotely Operated",1,110172,513826,4,0,0,26,0.000150806885512808,"045534641","PDuns-2+","N",1,1,1,1,1,1,-3877357.3263,NA,NA,NA
2018,"Remotely Operated",1,120371,257120.5625,1,0,0,31,7.54643619278244e-05,"046265960","PDuns-1","S",0,1,1,1,1,0,257120.5625,NA,NA,NA
2018,"Remotely Operated",1,131583,0,1,0,0,55,NA,"020132288","PDuns-1","S",0,1,1,1,1,0,289319.05,NA,NA,NA
2018,"Remotely Operated",1,144006,0,NA,0,0,55,NA,"008523342","PDuns-1","S",1,1,1,1,1,0,5392.2002,NA,NA,NA
2018,"Remotely Operated",1,155362,0,1,0,0,55,NA,"097977268","PDuns-1","N",1,1,1,1,1,0,3917909.4112,NA,NA,NA
2018,"Remotely Operated",1,228601,7857.1899,1,0,0,47,2.30606924854268e-06,"103645771","PDuns-1","N",0,1,1,0,1,0,140783.3501,NA,NA,NA
2018,"Remotely Operated",1,247705,0,NA,0,0,55,NA,"079463286","PDuns-1","N",1,1,1,1,1,0,38448,NA,NA,NA
2018,"Remotely Operated",1,264203,6638,4,0,0,49,1.94823949359125e-06,"122841880","PDuns-1","N",0,1,1,1,1,0,2047283.5238,NA,NA,NA
2018,"Remotely Operated",1,278018,2569989,1,0,0,18,0.000754286542316224,"083662916","PDuns-2+","N",1,1,1,1,1,0,29696069.9502,NA,NA,NA
2018,"Remotely Operated",1,313901,0,NA,0,0,55,NA,"168834591","PDuns-2+","N",1,1,1,1,1,0,6228181.6943,NA,NA,NA
2018,"Remotely Operated",1,359728,9679.0195,2,0,0,46,2.84077252924674e-06,"160033205","PDuns-1","S",0,1,1,1,1,0,39290.0195,NA,NA,NA
2018,"Remotely Operated",1,370869,1211523.5,1,0,0,21,0.000355579682150332,"161183322","PDuns-1","S",1,1,1,1,1,0,9166694.5625,NA,NA,NA
2018,"Remotely Operated",1,417825,0,1,0,0,55,NA,"211006279","PDuns-2+","N",1,1,1,1,1,0,0,NA,NA,NA
2018,"Remotely Operated",1,447840,7290,2,0,0,48,2.13960016695996e-06,"490193476","PDuns-2+","N",1,1,1,1,1,1,33981.88,NA,NA,NA
2018,"Remotely Operated",1,463148,44549.5898,2,0,0,42,1.30752139607789e-05,"622350184","PDuns-1","N",1,1,1,1,1,1,734260.7767,NA,NA,NA
2018,"Remotely Operated",1,474085,163949.8501,2,0,0,34,4.81189474138575e-05,"782828045","PDuns-1","S",1,1,1,1,1,0,163949.8501,NA,NA,NA
2018,"Remotely Operated",1,526399,1301.34,2,0,0,53,3.8194064214975e-07,"615284747","PDuns-1","S",0,1,1,1,1,0,1052132.4452,NA,NA,NA
2018,"Remotely Operated",1,575509,4191.7202,1,0,0,50,1.23026134976261e-06,"828725163","PDuns-1","S",1,1,1,1,1,0,1197696.0444,NA,NA,NA
2018,"Remotely Operated",1,626955,0,NA,0,0,55,NA,"967356127","PDuns-2+","N",1,1,1,1,1,1,13257.4199,NA,NA,NA
2018,"Remotely Operated",1,637270,1553782.3008,5,0,0,20,0.000456031943787533,"967912853","PDuns-1","S",1,1,1,1,1,0,1553782.3008,NA,NA,NA
2018,"Remotely Operated",1,649310,1365944367.4057,310,0,0,1,0.400901892532134,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0
2018,"Remotely Operated",1,649342,-1873727,1,0,0,80,NA,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0
2018,"Remotely Operated",1,650378,47514852,8,0,0,5,0.0139455123830285,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0
2018,"Remotely Operated",1,651937,0,2,0,0,55,NA,"968402789","PDuns-1","S",1,1,1,1,1,0,110878,NA,NA,NA
2018,"Remotely Operated",1,653876,0,1,0,0,55,NA,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2018,"Remotely Operated",1,654267,537954,2,0,0,24,0.000157888404419311,"968506464","PDuns-1","S",1,1,1,1,1,0,6914428,NA,NA,NA
2018,"Remotely Operated",1,655976,894930.4219,3,0,0,22,0.000262660257903263,"IRON BOW TECHNOLOGIES","PID","N",1,1,1,1,1,1,288373598.3265,0,0,0
2018,"Remotely Operated",1,656627,64335,2,0,0,38,1.88821915968956e-05,"876954975","PDuns-2+","N",0,1,1,1,1,0,696748.1005,NA,NA,NA
2018,"Remotely Operated",1,657063,92189.0313,1,0,0,36,2.70572931085538e-05,"JOHNS HOPKINS UNIVERSITY","PID","L",1,1,1,1,1,1,NA,1,0,0
2018,"Remotely Operated",1,658618,24436171.164,23,1,0,7,0.00717196651609831,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,0,8510.7,0,0,0
2018,"Remotely Operated",1,658914,18085040,19,0,0,9,0.005307922442178,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2018,"Remotely Operated",1,659358,55328,2,0,0,39,1.62386554235337e-05,"LEIDOS","PID","L",1,1,1,1,1,1,NA,0,0,0
2018,"Remotely Operated",1,659846,13557579.8025,9,0,0,11,0.00397912208628286,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2018,"Remotely Operated",1,662874,0,1,0,0,55,NA,"933847006","PDuns-1","S",0,1,1,1,1,0,0,NA,NA,NA
2018,"Remotely Operated",1,664333,5782429.4805,8,1,0,15,0.00169713128695638,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,0,11802473.2053,0,0,0
2018,"Remotely Operated",1,665531,1206739387.8281,253,0,0,2,0.354175554962163,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2018,"Remotely Operated",1,666913,2000.02,2,0,0,52,5.87001800538171e-07,"PARKER HANNIFIN","PID","L",1,1,1,1,1,1,NA,0,0,0
2018,"Remotely Operated",1,668309,523935,2,1,1,25,0.000153773856443919,"PROGENY SYSTEMS","PID","N",1,1,1,1,1,0,159949131.2926,0,0,0
2018,"Remotely Operated",1,668856,231699720.125,28,0,0,4,0.0680033964148185,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2018,"Remotely Operated",1,669508,3196114,1,0,0,17,0.00093805295583307,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0
2018,"Remotely Operated",1,669552,0,1,0,0,55,NA,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2018,"Remotely Operated",1,670385,-1521.15,1,1,1,77,NA,"SCIENCE & ENGINEERING SERVICES","PID","N",1,1,1,1,1,0,230753184.9885,0,0,0
2018,"Remotely Operated",1,673331,23940521.3349,66,0,0,8,0.0070264942997614,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2018,"Remotely Operated",1,674353,0,2,1,1,55,NA,"TOYON RESEARCH","PID","S",1,1,1,1,1,0,23104446.7432,0,0,0
2018,"Remotely Operated",1,675069,0,NA,0,0,55,NA,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2018,"Remotely Operated",1,682060,29388847.5548,41,1,1,6,0.00862556695953512,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,96423738.6307,0,0,0
2018,"Remotely Operated",1,682320,327188.5625,2,0,0,29,9.60291773597244e-05,"ALION SCIENCE & TECHNOLOGY","PID","N",1,1,1,1,1,1,5434151,0,0,0
2018,"Remotely Operated",1,683206,292362.615,4,0,0,30,8.58078326291978e-05,"B & H PHOTO VIDEO","PID","N",1,1,1,1,1,1,358247.3251,0,0,0
2018,"Remotely Operated",1,683233,-219440.3467,2,0,0,79,NA,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2018,"Remotely Operated",1,683362,0,1,0,0,55,NA,"BATTELLE","PID","L",1,1,1,1,1,0,NA,1,0,0
2018,"Remotely Operated",1,683474,340.74,1,0,0,54,1.00006496692721e-07,"BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]","PID","J",1,1,1,1,1,0,NA,1,1,0
2018,"Remotely Operated",1,683750,371561450.8864,218,0,0,3,0.109052529815148,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2018,"Remotely Operated",1,685463,1928335.375,1,0,0,19,0.000565962508958135,"CURTISS WRIGHT","PID","N",1,1,1,1,1,1,NA,0,0,0
2018,"Remotely Operated",1,686424,0,NA,0,0,55,NA,"ELBIT SYSTEMS","PID","N",1,1,1,1,1,1,NA,0,0,0
2018,"Remotely Operated",1,687236,122642,1,1,1,35,3.59951774590266e-05,"FLIR SYSTEMS","PID","N",1,1,1,1,1,0,NA,0,0,0
2018,"Remotely Operated",1,687513,237008,2,0,0,32,6.95613657573178e-05,"GARTNER","PID","N",1,1,1,1,1,1,NA,0,0,0
2018,"Remotely Operated",1,729345,49640,1,0,0,41,1.45692389969674e-05,"033161810","PDuns-1","N",0,1,1,1,1,0,200952.4248,NA,NA,NA
2018,"Remotely Operated",1,751632,23500,1,0,0,45,6.89720218430167e-06,"079339876","PDuns-1","S",0,1,1,0,1,0,51505.4004,NA,NA,NA
2018,"Remotely Operated",1,783274,0,NA,0,0,55,NA,"079979463","PDuns-1","S",1,1,1,1,1,0,49681.5898,NA,NA,NA
2018,"Remotely Operated",1,957033,-11624.0303,1,0,0,78,NA,"506158623","Duns","M",0,0,0,0,NA,NA,NA,NA,NA,NA
2018,"Remotely Operated",1,1154505,395560.6875,4,1,0,28,0.000116096256929739,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,45476231,0,0,0
2018,"Remotely Operated",1,1154717,411294.9375,1,1,1,27,0.000120714227290094,"FIBERTEK","PID","N",1,1,1,1,1,1,342836807.2408,0,0,0
2018,"Remotely Operated",1,1154969,54085.2188,1,0,0,40,1.58739016700338e-05,"MAGELLAN AEROSPACE","PID","N",0,1,1,1,1,1,0,0,0,0
2018,"Remotely Operated",1,1155131,-0.84,2,0,0,76,NA,"Orbital ATK","PID","L",1,1,1,1,1,1,NA,0,0,0
2018,"Remotely Operated",1,1158618,23511.8203,2,0,0,44,6.90067141830078e-06,"012935613","PDuns-1","S",0,1,1,0,1,0,23511.8203,NA,NA,NA
2018,"Remotely Operated",1,1182634,166070,1,0,0,33,4.87412070956161e-05,"202669255","PDuns-1","S",0,1,1,1,1,0,166070,NA,NA,NA
2018,"Remotely Operated",1,1184612,0,1,0,0,55,NA,"506152082","Duns","M",0,1,1,0,NA,NA,NA,NA,NA,NA
2018,"Remotely Operated",1,1187208,86113,1,0,0,37,2.52739902849689e-05,"744105080","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA
2018,"Remotely Operated",1,1187593,33144,1,0,0,43,9.72769656155295e-06,"790477488","PDuns-1","S",0,1,1,0,1,0,33144,NA,NA,NA
2018,"Remotely Operated",1,1216954,0,1,0,0,55,NA,"KAMPI COMPONENTS","PID","N",1,1,1,1,1,1,127803717.2132,0,0,0
2018,"Remotely Operated",1,1217025,10625465,4,1,1,13,0.00311855235775408,"CAPE FOX","PID","N",1,1,1,1,1,0,27360839.512,0,0,0
2018,"Remotely Operated",1,1217028,793682.2188,7,1,1,23,0.000232944116304202,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,1,20082956.275,0,0,0
2018,"Remotely Operated",1,1217029,10534998.2696,13,1,1,14,0.00309200055645529,"NEANY","PID","N",1,1,1,1,1,0,12073904.2696,0,0,0
2018,"Remotely Operated",1,1217030,10674083.5,5,1,1,12,0.00313282178857951,"SIERRA TECHNICAL SERVICES","PID","S",1,1,1,1,1,0,10674083.5,0,0,0
2019,"Remotely Operated",1,20193,74409.5938,1,0,0,47,1.91297444248959e-05,"040370249","PDuns-1","N",1,1,1,1,1,1,77951881.8143,NA,NA,NA
2019,"Remotely Operated",1,22932,37771,1,0,0,54,9.71043570826134e-06,"040635272","PDuns-1","S",0,1,1,1,1,0,164613,NA,NA,NA
2019,"Remotely Operated",1,41162,94340,5,0,0,45,2.42535941520578e-05,"050590710","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2019,"Remotely Operated",1,60938,577006.25,1,0,0,31,0.000148340845990044,"052089695","PDuns-2+","N",1,1,1,1,1,1,409565164.062,NA,NA,NA
2019,"Remotely Operated",1,63133,1328150,1,0,0,27,0.000341450191573623,"006024129","PDuns-2+","N",1,1,1,1,1,0,7238670.3105,NA,NA,NA
2019,"Remotely Operated",1,95870,112278.6016,2,0,0,42,2.88653766712634e-05,"044612087","PDuns-1","N",1,1,1,1,1,0,3413414.069,NA,NA,NA
2019,"Remotely Operated",1,110172,181936.6953,5,0,0,37,4.67735718589443e-05,"045534641","PDuns-2+","N",1,1,1,1,1,1,-1450351.428,NA,NA,NA
2019,"Remotely Operated",1,118688,9658592,2,0,0,15,0.00248309911435565,"004203337","PDuns-2+","N",1,1,1,1,1,1,578032.496,NA,NA,NA
2019,"Remotely Operated",1,120371,5634445,3,0,0,18,0.00144854295423035,"046265960","PDuns-1","S",1,1,1,1,1,0,5634445,NA,NA,NA
2019,"Remotely Operated",1,130401,692000,1,0,0,30,0.000177904252207165,"078521131","PDuns-1","S",1,1,1,1,1,0,757700,NA,NA,NA
2019,"Remotely Operated",1,146994,46279,2,0,0,51,1.18977324969587e-05,"073800062","PDuns-2+","N",1,1,1,1,1,0,46942033.6479,NA,NA,NA
2019,"Remotely Operated",1,151889,-21242,1,0,0,83,NA,"008898843","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2019,"Remotely Operated",1,160353,0,NA,0,0,67,NA,"079824910","PDuns-1","S",1,1,1,1,1,0,9522380.2002,NA,NA,NA
2019,"Remotely Operated",1,164274,197435.5469,1,0,0,36,5.07581261999382e-05,"068014485","PDuns-1","S",0,1,1,1,1,0,660131.5469,NA,NA,NA
2019,"Remotely Operated",1,176430,33398,2,0,0,55,8.58619395262271e-06,"068854635","PDuns-1","S",0,1,1,1,1,0,162352.4013,NA,NA,NA
2019,"Remotely Operated",1,196192,3077426,3,0,0,23,0.000791166432446371,"091296244","PDuns-2+","N",1,1,1,1,1,1,3437927.8702,NA,NA,NA
2019,"Remotely Operated",1,222470,0,2,0,0,67,NA,"103283024","PDuns-1","S",0,0,1,0,1,0,7194,NA,NA,NA
2019,"Remotely Operated",1,224244,468.6001,2,0,0,65,1.20471026553039e-07,"078372376","PDuns-1","N",0,1,1,1,1,0,8424900.8389,NA,NA,NA
2019,"Remotely Operated",1,237128,24275,1,0,0,56,6.24078861608229e-06,"080650716","PDuns-1","S",0,1,1,0,1,0,43255,NA,NA,NA
2019,"Remotely Operated",1,246586,94181.8984,1,0,0,46,2.42129482750047e-05,"079455065","PDuns-1","N",1,1,1,1,1,1,17950872.4287,NA,NA,NA
2019,"Remotely Operated",1,272086,40905,1,0,0,53,1.05161465845869e-05,"131577553","PDuns-1","S",0,1,1,0,1,0,40905,NA,NA,NA
2019,"Remotely Operated",1,278018,0,2,0,0,67,NA,"083662916","PDuns-2+","N",1,1,1,1,1,0,27727769.8502,NA,NA,NA
2019,"Remotely Operated",1,283162,0,NA,0,0,67,NA,"153420448","PDuns-1","N",1,1,1,1,1,1,7542240,NA,NA,NA
2019,"Remotely Operated",1,316680,65183.25,1,0,0,50,1.67577707336456e-05,"141693064","PDuns-1","N",1,1,1,1,1,1,20109127.7262,NA,NA,NA
2019,"Remotely Operated",1,401472,0,2,0,0,67,NA,"556421758","PDuns-1","N",0,1,1,1,1,0,39322.6992,NA,NA,NA
2019,"Remotely Operated",1,407029,734580,2,0,0,29,0.000188851019633439,"556869238","PDuns-2+","N",1,1,1,1,1,0,929704.5937,NA,NA,NA
2019,"Remotely Operated",1,408566,5784687,2,0,0,17,0.00148716822975074,"202131454","PDuns-2+","N",1,1,1,1,1,1,83879189.588,NA,NA,NA
2019,"Remotely Operated",1,417328,4322365.5,1,0,0,22,0.00111122428040976,"428869465","PDuns-2+","M",1,1,1,1,1,1,NA,NA,NA,NA
2019,"Remotely Operated",1,443444,18520,1,0,0,59,4.76125253016865e-06,"780274457","PDuns-1","N",0,1,1,0,1,0,38251.25,NA,NA,NA
2019,"Remotely Operated",1,474085,15998,2,0,0,60,4.11287894047722e-06,"782828045","PDuns-1","S",0,1,1,1,1,0,15998,NA,NA,NA
2019,"Remotely Operated",1,510351,5604567.5,1,0,0,19,0.00144086183530648,"800577590","PDuns-1","N",1,1,1,1,1,1,10831093.2813,NA,NA,NA
2019,"Remotely Operated",1,536897,8990,1,0,0,63,2.31121275627517e-06,"793506820","PDuns-1","N",1,1,1,1,1,1,1559056.6219,NA,NA,NA
2019,"Remotely Operated",1,559451,11386672,3,0,0,13,0.00292736613769981,"831650044","PDuns-2+","N",1,1,1,1,1,1,17597996.1291,NA,NA,NA
2019,"Remotely Operated",1,583118,0,1,0,0,67,NA,"941719007","PDuns-1","N",1,1,1,1,1,0,5841219.26,NA,NA,NA
2019,"Remotely Operated",1,583132,20000,1,0,0,58,5.14174139327068e-06,"828978465","PDuns-1","N",0,1,1,0,1,0,-3400,NA,NA,NA
2019,"Remotely Operated",1,614343,170810,1,0,0,39,4.39130423692282e-05,"829833230","PDuns-1","S",1,1,1,1,1,1,2859389,NA,NA,NA
2019,"Remotely Operated",1,629785,206.94,1,0,0,66,5.32015981961717e-08,"961600272","PDuns-1","N",1,1,1,1,1,1,140150673.0608,NA,NA,NA
2019,"Remotely Operated",1,631018,-88905.4297,3,0,0,84,NA,"949262737","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2019,"Remotely Operated",1,632196,0,NA,0,0,67,NA,"967645446","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA
2019,"Remotely Operated",1,637270,-196273.7969,1,0,0,86,NA,"967912853","PDuns-1","S",0,1,1,1,1,0,-196273.7969,NA,NA,NA
2019,"Remotely Operated",1,649310,2001591017.445,369,0,0,1,0.514583169339787,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0
2019,"Remotely Operated",1,649350,163854482.5,8,0,0,5,0.0421248687571598,"GENERAL ELECTRIC","PID","L",1,1,1,1,1,1,NA,1,0,0
2019,"Remotely Operated",1,650378,29681008,15,0,0,8,0.00763060337137991,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0
2019,"Remotely Operated",1,651937,0,1,0,0,67,NA,"968402789","PDuns-1","S",1,1,1,1,1,0,265960.5313,NA,NA,NA
2019,"Remotely Operated",1,653876,337612,7,0,0,35,8.6795679763245e-05,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2019,"Remotely Operated",1,655976,9268078.7448,41,0,0,16,0.00238270320591152,"IRON BOW TECHNOLOGIES","PID","N",1,1,1,1,1,1,114514081.8663,0,0,0
2019,"Remotely Operated",1,658618,26384399.1875,21,0,0,9,0.0067830878719473,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,1,0,0,0,0
2019,"Remotely Operated",1,658914,21225610,15,0,0,10,0.005456829876721,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2019,"Remotely Operated",1,659358,2668786,1,0,0,24,0.000686110372299064,"LEIDOS","PID","L",1,1,1,1,1,1,NA,0,0,0
2019,"Remotely Operated",1,659846,5145611.309,9,0,0,20,0.00132287013305835,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2019,"Remotely Operated",1,664333,2477921.0939,14,1,0,25,0.00063704147288821,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,0,13869881.1447,0,0,0
2019,"Remotely Operated",1,665531,907736348.6195,227,0,0,2,0.233367277893663,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2019,"Remotely Operated",1,668615,72182.3984,1,0,0,48,1.85571612859418e-05,"969262505","PDuns-1","N",0,1,1,1,1,1,333943.4668,NA,NA,NA
2019,"Remotely Operated",1,668856,172958971.0625,28,0,0,4,0.0444655150424781,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2019,"Remotely Operated",1,669552,-174566.125,1,0,0,85,NA,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2019,"Remotely Operated",1,672078,0,4,0,0,67,NA,"SRC MANAGEMENT","PID","M",1,1,1,1,1,1,NA,0,0,0
2019,"Remotely Operated",1,672340,2301434.9453,5,1,1,26,0.000591669166108433,"STERLING COMPUTERS","PID","N",1,1,1,1,1,1,284632819.6435,0,0,0
2019,"Remotely Operated",1,673331,-8694379.9571,50,0,0,87,NA,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2019,"Remotely Operated",1,674353,0,2,1,1,67,NA,"TOYON RESEARCH","PID","S",1,1,1,1,1,0,25489310.1317,0,0,0
2019,"Remotely Operated",1,675069,15183004,3,0,0,12,0.00390335400704971,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2019,"Remotely Operated",1,682060,62107487.9341,44,1,1,6,0.0159670320771411,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,106514589.9463,0,0,0
2019,"Remotely Operated",1,682320,380908.6094,11,0,0,34,9.79266782002577e-05,"ALION SCIENCE & TECHNOLOGY","PID","N",1,1,1,1,1,1,10172210.3243,0,0,0
2019,"Remotely Operated",1,683206,1550.83,4,0,0,64,3.98698340246298e-07,"B & H PHOTO VIDEO","PID","N",0,1,1,1,1,1,576900.3491,0,0,0
2019,"Remotely Operated",1,683233,37116244.5,10,0,0,7,0.00954210653542026,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2019,"Remotely Operated",1,683750,344384645.9348,183,0,0,3,0.0885368394604914,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2019,"Remotely Operated",1,684104,-7745,2,1,1,82,NA,"CAE","PID","N",1,1,1,1,1,1,NA,0,0,0
2019,"Remotely Operated",1,684551,170351.9883,4,0,0,40,4.37952934834036e-05,"CFM INTERNATIONAL","PID","L",1,1,1,1,1,0,NA,0,0,0
2019,"Remotely Operated",1,685443,467187,1,0,0,33,0.000120107736814897,"CUBIC","PID","N",1,1,1,1,1,1,NA,0,0,0
2019,"Remotely Operated",1,685463,10000,3,0,0,62,2.57087069663534e-06,"CURTISS WRIGHT","PID","N",1,1,1,1,1,1,NA,0,0,0
2019,"Remotely Operated",1,687236,0,1,1,1,67,NA,"FLIR SYSTEMS","PID","N",1,1,1,1,1,0,NA,0,0,0
2019,"Remotely Operated",1,754436,0,NA,0,0,67,NA,"008898884","PDuns-2+","N",1,1,1,1,1,1,320865.0537,NA,NA,NA
2019,"Remotely Operated",1,783274,0,NA,0,0,67,NA,"079979463","PDuns-1","S",1,1,1,1,1,0,-32445.1191,NA,NA,NA
2019,"Remotely Operated",1,1154505,45000,2,0,0,52,1.1568918134859e-05,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,-2335.8,0,0,0
2019,"Remotely Operated",1,1154717,173787,1,1,1,38,4.46783905756166e-05,"FIBERTEK","PID","N",1,1,1,1,1,1,377516962.3608,0,0,0
2019,"Remotely Operated",1,1158618,0,1,0,0,67,NA,"012935613","PDuns-1","S",0,1,1,0,1,0,0,NA,NA,NA
2019,"Remotely Operated",1,1163158,12874,1,0,0,61,3.30973893484834e-06,"055094654","PDuns-1","S",0,1,1,0,1,0,12874,NA,NA,NA
2019,"Remotely Operated",1,1165686,21160.7598,1,0,0,57,5.44015772883591e-06,"078454658","PDuns-1","S",0,1,1,1,1,0,83981.8096,NA,NA,NA
2019,"Remotely Operated",1,1167380,98992,1,0,0,44,2.54495632001326e-05,"079639341","PDuns-1","S",0,1,1,1,1,0,206678.5,NA,NA,NA
2019,"Remotely Operated",1,1168027,149805.4063,1,0,0,41,3.85130329254221e-05,"079916283","PDuns-1","N",0,1,1,1,1,0,149805.4063,NA,NA,NA
2019,"Remotely Operated",1,1169512,99278,2,0,0,43,2.55230901020563e-05,"080363561","PDuns-1","S",0,1,1,1,1,0,99278,NA,NA,NA
2019,"Remotely Operated",1,1173092,477700,2,0,0,32,0.00012281049317827,"080961775","PDuns-1","S",0,1,1,1,1,1,905688,NA,NA,NA
2019,"Remotely Operated",1,1183047,0,1,0,0,67,NA,"240159772","PDuns-2+","N",0,1,1,1,1,1,29370,NA,NA,NA
2019,"Remotely Operated",1,1216933,68316.6328,1,0,0,49,1.75633229358317e-05,"FEDERAL RESOURCES SUPPLY COMPANY","PID","L",1,1,1,1,1,1,NA,0,0,0
2019,"Remotely Operated",1,1217025,11372396,2,1,1,14,0.00292369596269329,"CAPE FOX","PID","N",1,1,1,1,1,1,24270836.1365,0,0,0
2019,"Remotely Operated",1,1217028,1057697.6008,10,1,1,28,0.000271920376779822,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,1,23914557.0062,0,0,0
2019,"Remotely Operated",1,1217029,4587270,15,1,1,21,0.00117932780205544,"NEANY","PID","N",1,1,1,1,1,0,6379925,0,0,0
2019,"Remotely Operated",1,1217030,16005771.625,3,1,1,11,0.00411487692477499,"SIERRA TECHNICAL SERVICES","PID","S",1,1,1,1,1,0,16005771.625,0,0,0
2020,"Remotely Operated",1,22932,8340.9404,1,0,0,76,3.27748315586185e-06,"040635272","PDuns-1","S",0,0,1,0,1,0,8340.9404,NA,NA,NA
2020,"Remotely Operated",1,25048,0,2,0,0,84,NA,"032623239","PDuns-1","S",0,0,0,0,1,0,0,NA,NA,NA
2020,"Remotely Operated",1,41162,0,1,0,0,84,NA,"050590710","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2020,"Remotely Operated",1,66076,5309.2002,1,0,0,79,2.0861933297831e-06,"006096200","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA
2020,"Remotely Operated",1,78795,-4944.0898,1,0,0,99,NA,"006468131","PDuns-1","S",1,1,1,1,1,0,3456491.1275,NA,NA,NA
2020,"Remotely Operated",1,92437,3856592.75,2,0,0,18,0.00151540679719327,"017949918","PDuns-1","S",1,1,1,1,1,0,6360054.5313,NA,NA,NA
2020,"Remotely Operated",1,92901,106387.6172,1,0,0,54,4.18038742208587e-05,"006958433","PDuns-2+","N",0,1,1,1,1,1,1572243.0474,NA,NA,NA
2020,"Remotely Operated",1,110172,177089.4169,7,0,0,46,6.95853888335118e-05,"045534641","PDuns-2+","N",1,1,1,1,1,1,2690296.481,NA,NA,NA
2020,"Remotely Operated",1,118688,-343331,6,0,0,104,NA,"004203337","PDuns-2+","N",1,1,1,1,1,1,4987113.058,NA,NA,NA
