"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation_Then_Year","NumberOfActions","AnySmall","AllSmall","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany","EntitySizeText","EntitySmall","EntitySizeText.sum","Action_Obligation_OMB23_GDP21","dFYear","EntityCount","pos","pct"
2019,"Remotely Operated",1,408566,5784687,2,0,0,"202131454","PDuns-2+","N",1,1,1,1,1,1,83879189.588,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",6057851.32099789,2019-01-01,1,31,0.00113993816775718
2019,"Remotely Operated",1,417328,4322365.5,1,0,0,"428869465","PDuns-2+","M",1,1,1,1,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",4526476.11772438,2019-01-01,1,35,0.000851771134453227
2019,"Remotely Operated",1,443444,18520,1,0,0,"780274457","PDuns-1","N",0,1,1,0,1,0,38251.25,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",19394.5509004862,2019-01-01,1,70,3.64957600417498e-06
2019,"Remotely Operated",1,474085,15998,2,0,0,"782828045","PDuns-1","S",0,1,1,1,1,0,15998,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",16753.4570899556,2019-01-01,1,71,3.15258730641421e-06
2019,"Remotely Operated",1,510351,5604567.5,1,0,0,"800577590","PDuns-1","N",1,1,1,1,1,1,10831093.2813,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",5869226.22321603,2019-01-01,1,33,0.00110444357784983
2019,"Remotely Operated",1,536897,8990,1,0,0,"793506820","PDuns-1","N",1,1,1,1,1,1,1559056.6219,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",9414.52551810859,2019-01-01,1,74,1.77158144047155e-06
2019,"Remotely Operated",1,559451,-494899.1992,4,0,0,"831650044","PDuns-2+","N",1,1,1,1,1,1,17597996.1291,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-518269.314767509,2019-01-01,1,98,NA
2019,"Remotely Operated",1,579276,2005000,1,0,0,"884457813","PDuns-2+","N",1,1,1,1,1,1,-1033478.0937,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",2099680.05159152,2019-01-01,1,40,0.000395107985333198
2019,"Remotely Operated",1,583118,0,1,0,0,"941719007","PDuns-1","N",1,1,1,1,1,0,5841219.26,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2019-01-01,1,78,NA
2019,"Remotely Operated",1,583132,20000,1,0,0,"828978465","PDuns-1","N",0,1,1,0,1,0,-3400,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",20944.4394173717,2019-01-01,1,69,3.94122678636606e-06
2019,"Remotely Operated",1,614343,170810,1,0,0,"829833230","PDuns-1","S",1,1,1,1,1,1,2859389,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",178875.984844063,2019-01-01,1,51,3.36600473689594e-05
2019,"Remotely Operated",1,629356,20074764,1,0,0,"948992409","PDuns-1","N",1,1,1,1,1,0,33526398.2012,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",21022733.9208018,2019-01-01,1,15,0.00395595988033886
2019,"Remotely Operated",1,629785,206.94,1,0,0,"961600272","PDuns-1","N",1,1,1,1,1,1,140150673.0608,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",216.712114651545,2019-01-01,1,77,4.07798735585297e-08
2019,"Remotely Operated",1,631018,-88905.4297,3,0,0,"949262737","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",-93103.7193113526,2019-01-01,1,95,NA
2019,"Remotely Operated",1,632196,0,NA,0,0,"967645446","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",0,2019-01-01,1,78,NA
2019,"Remotely Operated",1,637270,-196273.7969,1,0,0,"967912853","PDuns-1","S",0,1,1,1,1,0,-196273.7969,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-205542.232419479,2019-01-01,1,97,NA
2019,"Remotely Operated",1,641240,7753015,1,0,0,"968090709","PDuns-1","S",1,1,1,1,1,0,7753015,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",8119127.64847371,2019-01-01,1,27,0.00152781951965489
2019,"Remotely Operated",1,649310,2489806579.355,387,0,0,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0,"Medium Vendor","Other Than Small","Medium",2607380153.11372,2019-01-01,1,1,0.490644619171219
2019,"Remotely Operated",1,649350,163854482.5,8,0,0,"GENERAL ELECTRIC","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",171592014.099302,2019-01-01,1,5,0.0322893837747575
2019,"Remotely Operated",1,650378,29681008,15,0,0,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",31082603.6951263,2019-01-01,1,12,0.00584897918879727
2019,"Remotely Operated",1,651937,0,1,0,0,"968402789","PDuns-1","S",1,1,1,1,1,0,265960.5313,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2019-01-01,1,78,NA
2019,"Remotely Operated",1,653876,12187612,8,0,0,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",12763135.0588216,2019-01-01,1,21,0.00240170714381182
2019,"Remotely Operated",1,655976,9268078.7448,41,0,0,"IRON BOW TECHNOLOGIES","PID","N",1,1,1,1,1,1,114514081.8663,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",9705735.68929471,2019-01-01,1,25,0.00182638001035779
2019,"Remotely Operated",1,658618,26384399.1875,21,0,0,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,1,0,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",27630322.5173173,2019-01-01,1,13,0.0051993450409975
2019,"Remotely Operated",1,658914,21225610,15,0,0,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",22227925.137088,2019-01-01,1,14,0.00418274713444797
2019,"Remotely Operated",1,659358,2668786,1,0,0,"LEIDOS","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",2794811.33474649,2019-01-01,1,37,0.000525914543513937
2019,"Remotely Operated",1,659846,68516085.309,16,0,0,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",71751549.8934912,2019-01-01,1,6,0.0135018715358387
2019,"Remotely Operated",1,664333,2477921.0939,14,1,0,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,0,13869881.1447,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",2594933.4116108,2019-01-01,1,38,0.000488302449489009
2019,"Remotely Operated",1,665531,907412849.432,231,0,0,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",950262672.573659,2019-01-01,1,2,0.178815991423708
2019,"Remotely Operated",1,668615,72182.3984,1,0,0,"969262505","PDuns-1","N",0,1,1,1,1,1,333943.4668,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",75590.9935144695,2019-01-01,1,59,1.42243601039113e-05
2019,"Remotely Operated",1,668856,209273723.8125,34,0,0,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",219156041.501934,2019-01-01,1,4,0.0412397602986199
2019,"Remotely Operated",1,669552,-174566.125,1,0,0,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",-182809.481469392,2019-01-01,1,96,NA
2019,"Remotely Operated",1,672078,0,4,0,0,"SRC MANAGEMENT","PID","M",1,1,1,1,1,1,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",0,2019-01-01,1,78,NA
2019,"Remotely Operated",1,672340,2301434.9453,5,1,1,"STERLING COMPUTERS","PID","N",1,1,1,1,1,1,284632819.6435,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",2410113.2392429,2019-01-01,1,39,0.000453523852674764
2019,"Remotely Operated",1,672487,34669859.6953,8,1,1,"SUMARIA SYSTEMS","PID","N",1,1,1,1,1,1,89711962.1334,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",36307038.7998494,2019-01-01,1,11,0.00683208898553348
2019,"Remotely Operated",1,673331,6578580.0429,52,0,0,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",6889233.55804249,2019-01-01,1,28,0.00129638379406653
2019,"Remotely Operated",1,674353,0,2,1,1,"TOYON RESEARCH","PID","S",1,1,1,1,1,0,25489310.1317,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2019-01-01,1,78,NA
2019,"Remotely Operated",1,675069,15183004,3,0,0,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",15899975.3725856,2019-01-01,1,19,0.00299198310311516
2019,"Remotely Operated",1,677122,18998211,11,0,0,"WYLE LABORATORIES","PID","M",1,1,1,1,1,1,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",19895343.9663973,2019-01-01,1,16,0.00374381290431172
2019,"Remotely Operated",1,682060,62107487.9341,44,1,1,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,106514589.9463,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",65040325.9200452,2019-01-01,1,7,0.0122389847539891
2019,"Remotely Operated",1,682320,9216497.6094,24,0,0,"ALION SCIENCE & TECHNOLOGY","PID","N",1,1,1,1,1,1,10172210.3243,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",9651718.79102148,2019-01-01,1,26,0.0018162153627323
2019,"Remotely Operated",1,683206,1550.83,4,0,0,"B & H PHOTO VIDEO","PID","N",0,1,1,1,1,1,576900.3491,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1624.06324908213,2019-01-01,1,75,3.05608636855004e-07
2019,"Remotely Operated",1,683233,37116244.5,10,0,0,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",38868946.7165303,2019-01-01,1,10,0.00731417685163561
2019,"Remotely Operated",1,683750,701277765.9348,193,0,0,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",734393484.168561,2019-01-01,1,3,0.138194735789259
2019,"Remotely Operated",1,684104,-7745,2,1,1,"CAE","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-8110.7341643772,2019-01-01,1,93,NA
2019,"Remotely Operated",1,684551,170351.9883,4,0,0,"CFM INTERNATIONAL","PID","L",1,1,1,1,1,0,NA,0,0,0,"Large Vendor","Other Than Small","Large",178396.344928908,2019-01-01,1,52,3.35697909699339e-05
2019,"Remotely Operated",1,685443,467187,1,0,0,"CUBIC","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",489248.490904182,2019-01-01,1,47,9.20644959321001e-05
2019,"Remotely Operated",1,685463,10000,3,0,0,"CURTISS WRIGHT","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",10472.2197086859,2019-01-01,1,73,1.97061339318303e-06
2019,"Remotely Operated",1,687236,0,1,1,1,"FLIR SYSTEMS","PID","N",1,1,1,1,1,0,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2019-01-01,1,78,NA
2019,"Remotely Operated",1,754436,0,NA,0,0,"008898884","PDuns-2+","N",1,1,1,1,1,1,320865.0537,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2019-01-01,1,78,NA
2019,"Remotely Operated",1,783274,0,NA,0,0,"079979463","PDuns-1","S",1,1,1,1,1,0,-32445.1191,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2019-01-01,1,78,NA
2019,"Remotely Operated",1,1154505,45000,2,0,0,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,-2335.8,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",47124.9886890864,2019-01-01,1,63,8.86776026932364e-06
2019,"Remotely Operated",1,1154717,173787,1,1,1,"FIBERTEK","PID","N",1,1,1,1,1,1,377516962.3608,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",181993.564651339,2019-01-01,1,50,3.424669897611e-05
2019,"Remotely Operated",1,1158618,0,1,0,0,"012935613","PDuns-1","S",0,1,1,0,1,0,0,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2019-01-01,1,78,NA
2019,"Remotely Operated",1,1163158,12874,1,0,0,"055094654","PDuns-1","S",0,1,1,0,1,0,12874,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",13481.9356529622,2019-01-01,1,72,2.53696768238384e-06
2019,"Remotely Operated",1,1165686,21160.7598,1,0,0,"078454658","PDuns-1","S",0,1,1,1,1,0,83981.8096,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",22160.0125828328,2019-01-01,1,68,4.16996766718091e-06
2019,"Remotely Operated",1,1167380,98992,1,0,0,"079639341","PDuns-1","S",0,1,1,1,1,0,206678.5,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",103666.597340223,2019-01-01,1,56,1.95074961017975e-05
2019,"Remotely Operated",1,1168027,149805.4063,1,0,0,"079916283","PDuns-1","N",0,1,1,1,1,0,149805.4063,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",156879.512832255,2019-01-01,1,53,2.95208540026006e-05
2019,"Remotely Operated",1,1169512,99278,2,0,0,"080363561","PDuns-1","S",0,1,1,1,1,0,99278,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",103966.102823892,2019-01-01,1,55,1.95638556448425e-05
2019,"Remotely Operated",1,1173092,477700,2,0,0,"080961775","PDuns-1","S",0,1,1,1,1,1,905688,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",500257.935483924,2019-01-01,1,46,9.41362017923534e-05
2019,"Remotely Operated",1,1183047,0,1,0,0,"240159772","PDuns-2+","N",0,1,1,1,1,1,29370,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2019-01-01,1,78,NA
2019,"Remotely Operated",1,1191210,39571891.2383,28,0,0,"AECOM","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",41440553.9335699,2019-01-01,1,9,0.00779808988677762
2019,"Remotely Operated",1,1216933,68316.6328,1,0,0,"FEDERAL RESOURCES SUPPLY COMPANY","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",71542.6788439215,2019-01-01,1,60,1.34625671572847e-05
2019,"Remotely Operated",1,1216953,49660100,1,0,0,"KORTE COMPANY","PID","M",1,1,1,1,1,0,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",52005147.7955311,2019-01-01,1,8,0.00978608581668087
2019,"Remotely Operated",1,1217025,11372396,2,1,1,"CAPE FOX","PID","N",1,1,1,1,1,1,24270836.1365,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",11909422.952618,2019-01-01,1,23,0.00224105958701811
2019,"Remotely Operated",1,1217028,1152037.6008,15,1,0,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,1,23914557.0062,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1206439.08682449,2019-01-01,1,42,0.000227022072558693
2019,"Remotely Operated",1,1217029,4587270,15,1,1,"NEANY","PID","N",1,1,1,1,1,0,6379925,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",4803889.93030634,2019-01-01,1,34,0.000903973570014673
2019,"Remotely Operated",1,1217030,16005771.625,3,1,1,"SIERRA TECHNICAL SERVICES","PID","S",1,1,1,1,1,0,16005771.625,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",16761595.706405,2019-01-01,1,17,0.00315411879324539
2019,"Remotely Operated",1,1217032,11386672,3,0,0,"MAG Aerospace","PID","N",1,1,1,1,1,1,-232910.3438,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",11924373.0934741,2019-01-01,1,22,0.00224387283469822
2020,"Remotely Operated",1,22932,8340.9404,1,0,0,"040635272","PDuns-1","S",0,0,1,0,1,0,8340.9404,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",8561.0042942483,2020-01-01,1,90,2.15931993944999e-06
2020,"Remotely Operated",1,25048,0,2,0,0,"032623239","PDuns-1","S",0,0,0,0,1,0,0,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,66076,5309.2002,1,0,0,"006096200","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",5449.27592471754,2020-01-01,1,93,1.37445675242948e-06
2020,"Remotely Operated",1,78795,-4944.0898,1,0,0,"006468131","PDuns-1","S",1,1,1,1,1,0,3456491.1275,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-5074.53260413528,2020-01-01,1,112,NA
2020,"Remotely Operated",1,92437,3856592.75,2,0,0,"017949918","PDuns-1","S",1,1,1,1,1,0,6360054.5313,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",3958343.48533612,2020-01-01,1,31,0.00099840272487899
2020,"Remotely Operated",1,92901,106387.6172,1,0,0,"006958433","PDuns-2+","N",0,1,1,1,1,1,1572243.0474,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",109194.503740135,2020-01-01,1,66,2.75418468558452e-05
2020,"Remotely Operated",1,110172,177089.4169,7,0,0,"045534641","PDuns-2+","N",1,1,1,1,1,1,2690296.481,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",181761.670248456,2020-01-01,1,58,4.58452753094533e-05
2020,"Remotely Operated",1,118688,-343331,6,0,0,"004203337","PDuns-2+","N",1,1,1,1,1,1,4987113.058,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-352389.301972301,2020-01-01,1,118,NA
2020,"Remotely Operated",1,119602,155850,2,0,0,"056452519","PDuns-1","S",0,1,1,1,1,0,194669,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",159961.881427494,2020-01-01,1,61,4.03467710383448e-05
2020,"Remotely Operated",1,130401,0,1,0,0,"078521131","PDuns-1","S",0,1,1,1,1,0,0,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,132192,105288.7813,1,0,0,"004518382","PDuns-2+","S",1,1,1,1,1,0,78056403.3001,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",108066.676611845,2020-01-01,1,67,2.72573779404393e-05
2020,"Remotely Operated",1,134221,2348131,2,0,0,"020256798","PDuns-2+","N",1,1,1,1,1,0,94377569.3836,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",2410083.10938867,2020-01-01,1,34,0.000607889020372407
2020,"Remotely Operated",1,146471,173566.2031,1,0,0,"078640374","PDuns-2+","N",1,1,1,1,1,1,209788.7324,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",178145.501444354,2020-01-01,1,60,4.4933178418162e-05
2020,"Remotely Operated",1,146994,221990,7,0,0,"073800062","PDuns-2+","N",1,1,1,1,1,1,34270122.2034,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",227846.891614305,2020-01-01,1,53,5.7469231330139e-05
2020,"Remotely Operated",1,152528,16977,1,0,0,"087403499","PDuns-1","N",1,1,1,1,1,1,11180779.7512,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",17424.9140904368,2020-01-01,1,83,4.39504094910478e-06
2020,"Remotely Operated",1,160353,1032178,1,0,0,"079824910","PDuns-1","S",1,1,1,1,1,0,1149367.9375,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",1059410.55404599,2020-01-01,1,40,0.000267212380088654
2020,"Remotely Operated",1,164274,33598.5206,2,0,0,"068014485","PDuns-1","S",0,1,1,0,1,0,88756.5714,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",34484.9699605802,2020-01-01,1,72,8.69805465431705e-06
2020,"Remotely Operated",1,176430,-7999,1,0,0,"068854635","PDuns-1","S",0,1,1,1,1,0,-7999,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-8210.04228128667,2020-01-01,1,113,NA
2020,"Remotely Operated",1,196192,109800,1,0,0,"091296244","PDuns-2+","N",1,1,1,1,1,1,25998.4062,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",112696.917425338,2020-01-01,1,64,2.84252515881313e-05
2020,"Remotely Operated",1,198652,46163813,31,0,0,"079095189","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",47381779.796901,2020-01-01,1,6,0.0119509835955596
2020,"Remotely Operated",1,206677,12231205,3,0,0,"077817450","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",12553908.0136373,2020-01-01,1,20,0.00316643970265036
2020,"Remotely Operated",1,232580,218054,1,0,0,"094852316","PDuns-1","N",0,1,1,1,1,0,549826.9531,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",223807.045831189,2020-01-01,1,54,5.64502714917885e-05
2020,"Remotely Operated",1,237128,-1148.75,1,0,0,"080650716","PDuns-1","S",0,1,1,0,1,0,-1148.75,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-1179.05814109614,2020-01-01,1,111,NA
2020,"Remotely Operated",1,257501,5900197.3438,7,0,0,"137893942","PDuns-1","S",1,1,1,1,1,0,35846220.47,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",6055865.69077801,2020-01-01,1,29,0.00152745531800673
2020,"Remotely Operated",1,273559,128434,1,0,0,"117938311","PDuns-1","S",1,1,1,1,1,0,28508844.1525,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",131822.549112986,2020-01-01,1,63,3.32492601317856e-05
2020,"Remotely Operated",1,278018,0,1,0,0,"083662916","PDuns-2+","N",1,1,1,1,1,0,28302670.5502,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,289465,433913.1563,1,0,0,"118572317","PDuns-1","S",1,1,1,1,1,0,11203190.9411,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",445361.340121209,2020-01-01,1,47,0.000112332337297155
2020,"Remotely Operated",1,331971,9368196.1993,8,0,0,"193460839","PDuns-2+","N",1,1,1,1,1,0,73905565.9942,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",9615362.78230305,2020-01-01,1,23,0.00242525805001892
2020,"Remotely Operated",1,359728,15047.04,1,0,0,"160033205","PDuns-1","S",0,1,1,0,1,0,15047.04,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",15444.0348303803,2020-01-01,1,85,3.895408903977e-06
2020,"Remotely Operated",1,370869,0,1,0,0,"161183322","PDuns-1","N",1,1,1,1,1,0,8055226.9994,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,407029,0,3,0,0,"556869238","PDuns-2+","N",1,1,1,1,1,0,1474395,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,415341,11100,1,0,0,"557410888","PDuns-1","S",0,1,1,0,1,0,11100,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",11392.8577725068,2020-01-01,1,88,2.87359100754333e-06
2020,"Remotely Operated",1,417328,18378,1,0,0,"428869465","PDuns-2+","N",1,1,1,1,1,1,48509,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",18862.8774903721,2020-01-01,1,81,4.75773473302984e-06
2020,"Remotely Operated",1,422719,200,1,0,0,"216242784","PDuns-2+","N",1,1,1,1,1,1,84557.2031,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",205.276716621744,2020-01-01,1,97,5.17764145503302e-08
2020,"Remotely Operated",1,436151,344828.9688,1,0,0,"235672412","PDuns-2+","N",0,1,1,1,1,1,404383.9688,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",353926.79255663,2020-01-01,1,50,8.92700381877584e-05
2020,"Remotely Operated",1,500931,11745,1,0,0,"784424819","PDuns-1","S",0,1,1,0,1,0,11745,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",12054.8751836119,2020-01-01,1,87,3.04056994446814e-06
2020,"Remotely Operated",1,510351,4823200.543,6,0,0,"800577590","PDuns-1","N",1,1,1,1,1,1,5348387.5899,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",4950453.85537627,2020-01-01,1,30,0.00124864015386873
2020,"Remotely Operated",1,526044,13726268,1,0,0,"792518164","PDuns-1","S",1,1,1,1,1,0,43629100.9917,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",14088416.1325506,2020-01-01,1,19,0.00355348471098466
2020,"Remotely Operated",1,559451,-58834.7813,2,0,0,"831650044","PDuns-2+","N",1,1,1,1,1,1,18162065.0665,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-60387.053642112,2020-01-01,1,116,NA
2020,"Remotely Operated",1,579276,8736773,6,0,0,"884457813","PDuns-2+","N",1,1,1,1,1,1,-1093380.2719,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",8967280.37654754,2020-01-01,1,24,0.00226179390340066
2020,"Remotely Operated",1,593482,644579.9845,3,0,0,"824736110","PDuns-1","N",1,1,1,1,1,0,7509260.5457,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",661586.314091275,2020-01-01,1,44,0.000166870202441587
