"","CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
"806",2014,"No","447","Gasoline stations",NA,338378.3,2539290.0895,554256274000,4.58143679849441e-06,"Total",15572362000,"856538",18180.5850995519,23,"114474",3197.11960106772,0.843745265709195,0.922907427639048,0.968613227511618,1,1
"807",2014,"No","448","Clothing and clothing accessories stores",NA,4925494.3498,3252954.8107,233811859000,1.39127023950483e-05,"Total",28000122000,"1664114",16825.843662153,86,"147709",996.537248437984,0.549550090708562,0.714475700222682,0.80858779307514,0.893578149170797,0.984823604332255
"808",2014,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,6089301.9108,7385603.5731,79400557000,9.30170247181011e-05,"Total",9381372000,"534773",17542.7181252606,117,"48390",638.362253646557,0.453717225465584,0.62832841914343,0.710841481526809,0.809464252540494,0.944397214653294
"809",2014,"No","452","General merchandise stores",NA,12752784.64,2691879.0962,640626768000,4.20194601702937e-06,"Total",58048133000,"2772612",20936.2626288857,39,"49147",7100.00243723295,0.953690835202434,0.980151345868327,0.988592441956284,0.996144299105479,1
"810",2014,"No","453","Miscellaneous store retailers",NA,9083258.1987,33659129.6767,97588439000,0.000344908987392451,"Total",14176496000,"713315",19874.1033063934,192,"107040",496.674271871284,0.355865576081148,0.512779839722181,0.604507006279457,0.748044617885743,0.899093896885467
"811",2014,"No","454","Nonstore retailers",NA,8070167.5801,9632990.6952,385804497000,2.49685806415056e-05,"Total",27139748000,"600328",45208.199517597,132,"63597",787.262453704016,0.476644053689657,0.665265333343188,0.766133424661539,0.864410612908873,0.970093361543204
"812",2014,"No","481","Air transportation",NA,3193304278.9156,5622432726.5878,181272565000,0.0310164570495695,"Total",26235674000,"444575",59012.9314513862,155,"4979",1654.09744372495,0.687820779454209,0.813269007191082,0.866616226680052,0.927222464674489,0.994040338515039
"813",2014,"No","483","Water transportation",NA,1640128460.3887,3378963173.8309,41708660000,0.0810134675587972,"Total",4801895000,"67428",71215.1480097289,134,"1496",1079.50352431875,0.522521909441166,0.67212830362755,0.760078866015154,0.861984491186146,0.975627509607868
"814",2014,"No","484","Truck transportation",NA,220989326.3182,271802584.9293,238003186000,0.00114201238015906,"Total",57861069000,"1363102",42448.0845894144,541,"111899",563.868315168685,0.400138987231814,0.566037365490406,0.686507816822125,0.806903306851273,0.9177196737939
"815",2014,"No","485","Transit and ground passenger transportation",NA,127798432.1538,163031247.6706,28687226000,0.00568306073478837,"Total",11275499000,"495105",22773.9550196423,382,"18735",250.987434468278,0.230875948005412,0.360514497902606,0.449745709801425,0.589853177631173,0.839666035363874
"816",2014,"No","486","Pipeline transportation",NA,115734.27,662841.2881,36483158000,1.8168418646763e-05,"Total",5085561000,"47387",107319.750142444,10,"3391",3488.16160124738,0.929816380741775,1,1,1,1
"817",2014,"No","487","Scenic and sightseeing transportation",NA,163143.03,411147.7206,3092261000,0.000132960225737737,"Total",832436000,"27925",29809.7045658013,12,"2573",1649.87620051972,0.7659262888155,0.952194646545007,1,1,1
"818",2014,"No","488","Support activities for transportation",NA,5482316632.8309,5721766083.6156,103438615000,0.0553155713039623,"Total",28435421000,"617663",46037.1124707162,1469,"42489",939.343706522687,0.533960888237582,0.688788854078042,0.774851738210338,0.849393051659296,0.945339751806149
"819",2014,"No","492","Couriers and messengers",NA,138013582.711,140454997.1586,69361977000,0.00202495665829421,"Total",21156531000,"529489",39956.5071229053,82,"13799",4526.20300947043,0.938397642495177,0.975821857216132,0.981267613589024,0.988895374883987,0.999080152453283
"820",2014,"No","493","Warehousing and storage",NA,737169296.8237,508185212.0895,28493655000,0.0178350307143643,"Total",28156834000,"712790",39502.2853855974,274,"14448",700.857909945511,0.41635248626892,0.571104293390431,0.681264663658478,0.80690644752121,0.952608034838893
"821",2014,"No","511","Publishing industries (except internet)",NA,1039948545.0569,759479913.4817,272151629000,0.00279064988981455,"Total",80426200000,"876286",91780.7656404416,2109,"27788",428.763960803714,0.379058473063304,0.486681513816913,0.544987562700076,0.61795878763679,0.749966339695785
"822",2014,"No","512","Motion picture and sound recording industries",NA,46006303.1375,36650476.2271,91974472000,0.000398485312610438,"Total",16251959000,"304497",53373.133397045,133,"25018",446.219189228861,0.322990683526837,0.486592077772649,0.625086854934972,0.812267908036107,0.977247478910955
"823",2014,"No","515","Broadcasting (except internet)",NA,14908088.7559,26350421.5476,126722590000,0.000207937839240817,"Total",20332140000,"278168",73093.0229214,128,"9597",905.772204106697,0.424064023789575,0.598537080532787,0.677017763819522,0.778134948464966,0.941361071556237
"824",2014,"No","517","Telecommunications",NA,4380395248.4321,5934806298.6493,545593907000,0.0108776990037928,"Total",75895323000,"1134466",66899.6012220728,1096,"50698",288.819747987002,0.249607027050462,0.383671020551688,0.491180682930478,0.643697051298297,0.863367353537732
"825",2014,"No","518","Data processing, hosting, and related services",NA,213288776.8251,231703157.5117,107994265000,0.00214551353733182,"Total",41126425000,"497300",82699.4269052886,338,"14689",521.174846245925,0.394279778093879,0.548179831215627,0.641661806900419,0.750035956456275,0.917258374318384
"826",2014,"No","519","Other information services",NA,104822036.3778,149376386.8896,94026388000,0.00158866452351227,"Total",35037577000,"230509",152000.90668911,411,"10551",759.645643765603,0.44787154554276,0.567821201566694,0.620996337254675,0.704160583116126,0.871284790342672
"827",2014,"No","521","Monetary authorities - central bank",NA,4500,NA,100171340000,NA,"Total",1745082000,"17457",99964.5987283038,1,"56",10000,1,1,1,1,1
"828",2014,"No","522","Credit intermediation and related activities",NA,4645315.41,4287149.3741,1095191602000,3.91451994908558e-06,"Total",184194668000,"2815436",65423.1415667058,19,"196147",7725.09741082237,0.95486270411112,0.990337137821578,0.999409915977579,1,1
"829",2014,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,21563857.47,479458049.1194,515453286000,0.000930167800151341,"Total",168427512000,"903558",186404.759849395,20,"95906",2274.89508504691,0.838870286275604,0.975994679338258,0.999321494208049,1,1
"830",2014,"No","524","Insurance carriers and related activities",NA,10802711201.2274,10133667905.5107,1925298129000,0.00526342790909693,"Total",169186018000,"2304429",73417.7611894313,59,"176074",2322.80029935438,0.855308204086215,0.94222594782501,0.98856028672878,0.999798143183981,1
"831",2014,"No","531","Real estate",NA,53080762.2187,66434808.1426,325338128000,0.000204202343423455,"Total",60945139000,"1402545",43453.2503413438,291,"295780",428.257235666968,0.332663437154318,0.482417284485874,0.598523599576162,0.728531950705785,0.899751050738278
"832",2014,"No","532","Rental and leasing services",NA,293531913.0779,375178247.451,129335632000,0.00290081118133787,"Total",21251503000,"485258",43794.2352315675,1325,"55795",228.650550237392,0.250613656646396,0.349430433022334,0.413014684403575,0.503911263353356,0.67534893738565
"833",2014,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,6844730.73,112630.1506,32981489000,3.41495044690068e-06,"Total",3129314000,"35967",87005.1436038591,7,"2531",9614.10092305838,0.997446168346202,1,1,1,1
"834",2014,"No","541","Professional, scientific, and technical services",NA,68354980329.6394,87708575439.0857,1480277061000,0.0592514588990754,"All establishments",581406127000,"8203735",70870.905386388,19387,"856463",57.1280356375163,0.0901307153389632,0.159704535814743,0.210591426885619,0.290208896905324,0.418559385887206
"835",2014,"No","551","Management of companies and enterprises",NA,9974.7,14404.8496,115513632000,1.24702594408944e-07,"Total",308764261000,"3082292",100173.591924451,1,"53765",10000,1,1,1,1,1
"836",2014,"No","561","Administrative and support services",NA,11336498348.3136,15873735921.845,593837306000,0.0267307825922358,"Total",311056595000,"9405895",33070.3877727744,6372,"363188",184.694064722535,0.232122304396267,0.305189171858109,0.356045642739493,0.440313350525097,0.576967961240208
"837",2014,"No","562","Waste management and remediation services",NA,3057126139.3139,3634475677.8616,79199230000,0.0458902905730472,"Total",17956482000,"368367",48746.1743315769,2170,"23199",444.374076438309,0.31116050311948,0.422919303184773,0.505019706091157,0.608753114761546,0.74989294777497
"838",2014,"No","611","Educational services",NA,1894275717.7345,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,2189,"67960",378.293159842108,0.293076119531441,0.422748183665064,0.49859742516048,0.586108707603525,0.733361100556479
"839",2014,"No","621","Ambulatory health care services",NA,1171240006.605,2637824024.3014,814094061000,0.00324019563668258,"All establishments",339715933000,"6474999",52465.7892611258,1655,"582948",445.791009131019,0.328645925017847,0.410250418826544,0.464803592638588,0.535134332071807,0.6729340691292
"840",2014,"No","622","Hospitals",NA,671436632.577,671452897.4614,876849962000,0.000765755746775524,"All establishments",317331697000,"5751341",55175.2533887314,303,"6475",388.288859539476,0.277833628344201,0.410076583251997,0.51058385726038,0.686682190358864,0.950905732903095
"841",2014,"No","623","Nursing and residential care facilities",NA,1249335.13,19541269.1152,203170751000,9.61815075202434e-05,"All establishments",86651406000,"3364147",25757.3185713942,12,"80640",5681.74143264302,0.931670920479629,1,1,1,1
"842",2014,"No","624","Social assistance",NA,190376095.1086,153137086.8567,146326429000,0.00104654427708818,"All establishments",57540486000,"2824270",20373.5783051904,269,"161240",661.535918870056,0.446697083267745,0.643650420380758,0.762099741476695,0.879403499190184,0.973039756807729
"843",2014,"No","711","Performing arts, spectator sports, and related industries",NA,14837345.2004,18082569.4838,86420885000,0.000209238420594744,"All establishments",31544563000,"433569",72755.5775435975,453,"45612",190.737558154879,0.197126013728888,0.324725322628856,0.410938055817476,0.512583908754854,0.685851879489572
"844",2014,"No","712","Museums, historical sites, and similar institutions",NA,10382200.747,6411380.7636,13726081000,0.000467094778444044,"All establishments",4197281000,"135348",31011.0308242456,50,"7319",1644.81986508664,0.709085778252466,0.853315640949235,0.911550146668656,0.97279165496198,1
"845",2014,"No","713","Amusement, gambling, and recreation industries",NA,10372136.48,8957611.7899,101046333000,8.86485587745178e-05,"All establishments",28309769000,"1512751",18714.0970324925,191,"71660",832.653921455498,0.485243076346248,0.615662107507489,0.686068997546859,0.766634584844659,0.892357994908084
"846",2014,"No","721","Accommodation",NA,110507880.1974,156175941.3058,195858388000,0.000797392151036186,"Total",50120659000,"1950081",25701.8344366208,2187,"63833",121.812659280547,0.165068215270837,0.233528503358786,0.285352464893452,0.369255225117782,0.517914235682346
"847",2014,"No","722","Food services and drinking places",NA,887934092.769,1051497569.1035,512280210000,0.00205258284153413,"Total",145982682000,"10057608",14514.6521916543,747,"598656",1084.20585557404,0.493461044555228,0.616986111832006,0.696588988505245,0.782753358964599,0.901321580831218
"848",2014,"No","811","Repair and maintenance",NA,1572506991.6319,2945751018.9141,143943567000,0.0204646242990081,"All establishments",41273746000,"1194122",34564.0947909845,5040,"210151",223.43124658001,0.238616517000378,0.344634859129056,0.409607675213701,0.4944929334159,0.641336032005828
"849",2014,"No","812","Personal and laundry services",NA,65186735.3939,94285415.3418,87031329000,0.00108335028805317,"All establishments",28674529000,"1349371",21250.2929142541,557,"212568",209.101937369132,0.205884152522219,0.3171833153401,0.404816907941532,0.540073435026467,0.735463086938275
"850",2014,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,17745036.8327,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,253,"106972",1150.20773438444,0.585237868095815,0.666763394454505,0.69875895668152,0.754780183848656,0.874845550895773
"851",2014,"No","921",NA,"Not tracked: Public Administration",221098262.0772,NA,NA,NA,NA,NA,NA,NA,198,NA,1929.23411783491,0.801655165967904,0.926443705038778,0.94743048305357,0.972681440253258,0.992226174150506
"852",2014,"No","922",NA,"Not tracked: Public Administration",38768953.901,NA,NA,NA,NA,NA,NA,NA,255,NA,5355.97704542759,0.783474390564886,0.820434550641576,0.847342738156042,0.873695511082937,0.924322038205054
"853",2014,"No","923",NA,"Not tracked: Public Administration",21679006.54,NA,NA,NA,NA,NA,NA,NA,135,NA,582.233879666222,0.343572714408456,0.536736945116361,0.670067072647473,0.806715457116554,0.95366815409766
"854",2014,"No","924",NA,"Not tracked: Public Administration",10090996.81,NA,NA,NA,NA,NA,NA,NA,42,NA,1879.20298135373,0.789326054299148,0.941045291393982,0.969349320524695,0.9937782326759,1
"855",2014,"No","925",NA,"Not tracked: Public Administration",2090895.01,NA,NA,NA,NA,NA,NA,NA,5,NA,8391.65214446971,1,1,1,1,1
"856",2014,"No","926",NA,"Not tracked: Public Administration",123099227.0522,NA,NA,NA,NA,NA,NA,NA,45,NA,7787.74856656844,0.989563297649543,0.995568182867484,0.997956590618364,0.999538894284515,1
"857",2014,"No","927",NA,"Not tracked: Public Administration",221129806.9,NA,NA,NA,NA,NA,NA,NA,9,NA,9072.91787835247,1,1,1,1,1
"858",2014,"No","928",NA,"Not tracked: Public Administration",546974989.69,NA,NA,NA,NA,NA,NA,NA,41,NA,9008.9324484239,0.979284046840626,0.996943227061705,0.999044809511526,0.999774250056276,1
"859",2014,"Not in sample","233",NA,"Reassigned in 2002",1056933.82,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"860",2014,"Not in sample","234",NA,"Reassigned in 2002",-1557429.48,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"861",2014,"Not in sample","235",NA,"Reassigned in 2002",2315557.039,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
"862",2014,"Not in sample","421",NA,"Reassigned in 2002",-9313,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"863",2014,"Not in sample","422",NA,"Reassigned in 2002",858897.82,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"864",2014,"Not in sample","513",NA,"Reassigned in 2002",4677596.0359,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
"865",2014,"Not in sample","514",NA,"Reassigned in 2002",-497624.1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"866",2014,"Not in stats","111",NA,"Not tracked: Agriculture",1357407.9695,NA,NA,NA,NA,NA,NA,NA,19,NA,3116.95484273145,0.804771862657021,0.92206656939036,0.973448321646973,1,1
"867",2014,"Not in stats","112",NA,"Not tracked: Agriculture",3487410.04,NA,NA,NA,NA,NA,NA,NA,57,NA,1227.54731253286,0.563527864829958,0.709563965548811,0.807780221117206,0.914801965224575,1
"868",2014,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",1048338.04,NA,NA,NA,NA,NA,NA,NA,17,NA,3443.54016989286,0.81551118759365,0.933605776625257,0.991652215539178,1,1
"869",2014,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",223148.5381,NA,NA,NA,NA,NA,NA,NA,18,NA,1299.97551657847,0.556269899197914,0.817473900798051,0.959443294225029,1,1
"870",2014,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",9323212.9524,NA,NA,NA,NA,NA,NA,NA,124,NA,430.968863914606,0.323654200134352,0.459260869960783,0.550541044436005,0.669906933521238,0.882694676781569
"871",2014,"Not in stats","482",NA,"Not tracked: Railroads",64688.11,NA,NA,NA,NA,NA,NA,NA,6,NA,3423.62593590348,1,1,1,1,1
"872",2014,"Not in stats","491",NA,"Not tracked: Postal Service",29832767.716,NA,NA,NA,NA,NA,NA,NA,61,NA,2037.85436236149,0.682688409866047,0.795282139336606,0.839444130165072,0.902465918561,0.997385480493143
"873",2014,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",77896.09,NA,NA,NA,NA,NA,NA,NA,4,NA,6406.46210819192,1,1,1,1,1
"874",2014,"Not in stats","611","Educational services","Not tracked: Excluded at Lower Level",203902455.8748,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,364,"67960",156.44106468928,0.177355172292747,0.276505781124037,0.339341961728076,0.438590125307391,0.667524228825828
"875",2014,"Not in stats","813","Religious, grantmaking, civic, professional, and similar organizations","Not tracked: Excluded at Lower Level",14605725.8995,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,519,"106972",142.820496935082,0.190041398053556,0.271650018413053,0.319096169443697,0.380675910738989,0.542206694591
"876",2014,"Not in stats","814",NA,"Not tracked: Private Households",78213.2,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"877",2014,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",247338169.9333,NA,NA,NA,NA,NA,NA,NA,263,NA,1787.56733784206,0.697807883164392,0.794711377011927,0.849697645911392,0.922857638753345,0.999574454172936
"878",2015,"No","211","Oil and gas extraction",NA,21059822.955,70578280.1426,310960365000,0.000226968733274416,"Total",15137960000,"176222",85902.7817185141,48,"6735",1104.20718175222,0.571279761584656,0.847100270893552,0.962954707632156,0.997672807192431,1
"879",2015,"No","212","Mining (except oil and gas)",NA,48228045.8687,50977944.7385,98287014000,0.000518664090644772,"Total",14061227000,"211830",66379.771514894,248,"6091",730.437794844679,0.460922205438052,0.580315385501932,0.659385124060973,0.757681250275366,0.921192336462661
"880",2015,"No","213","Support activities for mining",NA,63863978.9565,11639181.7788,119992439000,9.69992932538024e-05,"Total",30262763000,"460137",65769.0274852924,248,"12591",3784.18846421154,0.936961598532874,0.962857841676217,0.971798344540198,0.983103825313291,0.992971703336323
"881",2015,"No","221","Utilities",NA,987140260.7978,1265925385.6613,531890695000,0.002380048001519,"Total",58922951000,"651234",90478.9230906249,884,"17595",318.633454666319,0.286816039373939,0.443141633461886,0.526689530389768,0.628686549986922,0.819829546419282
"882",2015,"No","236","Construction of buildings",NA,10899677690.0888,16907162794.6844,507521675000,0.0333131837072464,"Total",55308182000,"1085043",50973.2628107826,2899,"164496",76.1898142706013,0.123645303207123,0.178050321636255,0.215573511602002,0.278238866779295,0.424217220180636
"883",2015,"No","237","Heavy and civil engineering construction",NA,5661493194.7631,6815174475.1056,256314687000,0.0265890907574313,"Total",54713628000,"961322",56914.9858216082,1962,"32619",115.571729579125,0.164371145327347,0.23393464245139,0.288188626588921,0.365667491595421,0.525715704871925
"884",2015,"No","238","Specialty trade contractors",NA,2307188810.5365,2919180020.5958,602590728000,0.00484438257170761,"Total",162524428000,"3623257",44855.8929162353,4637,"400950",206.861551668429,0.233578877549226,0.295827298760463,0.337420781771963,0.38185983482396,0.481188333367456
"885",2015,"No","311","Food manufacturing",NA,947097746.7477,706822085.2946,739272444000,0.00095610500706638,"Total",54656609000,"1401968",38985.6323396825,328,"25619",559.907741335638,0.352500999721798,0.610685730116627,0.746368637626132,0.876146976719275,0.977819739367415
"886",2015,"No","312","Beverage and tobacco product manufacturing",NA,12008952.6116,24971133.8071,142234911000,0.000175562621240716,"Total",7592548000,"148332",51186.1769543996,135,"5072",2180.10646706787,0.643702486051289,0.781881671383981,0.844145741583477,0.905406175412836,0.973614739015281
"887",2015,"No","313","Textile mills",NA,75955950.9561,81224014.094,30216205000,0.00268809448751092,"Total",3947511000,"103460",38154.9487724725,552,"2329",716.228878851675,0.469485507863428,0.691560481089685,0.772245491418565,0.848280119231315,0.912155011300294
"888",2015,"No","314","Textile product mills",NA,244113696.8486,374423507.8366,22099895000,0.0169423206687905,"Total",3712967000,"112970",32866.8407541825,1118,"6251",549.668256109555,0.370097722340798,0.466419732691931,0.537188499743485,0.634552264637515,0.771429529153217
"889",2015,"No","315","Apparel manufacturing",NA,1144731672.1529,1908676794.3551,12264646000,0.155624287431949,"Total",2770749000,"104456",26525.513134717,1361,"6364",134.020493069947,0.132868890724014,0.232926552615361,0.318232548945128,0.437571705176419,0.678269900905143
"890",2015,"No","316","Leather and allied product manufacturing",NA,227242530.2093,129766926.4353,4986376000,0.0260242962895899,"Total",830396000,"26152",31752.6766595289,270,"1117",1037.8100712314,0.581093450499405,0.789000536734811,0.900660502397782,0.95022285080008,0.981287212414982
"891",2015,"No","321","Wood product manufacturing",NA,62082900.4283,109832374.6059,77838961000,0.00141102056341554,"Total",12445675000,"336639",36970.3896458818,436,"13579",2463.21970174776,0.590462152184994,0.66709145660244,0.717271852834316,0.777322888799791,0.877479536185446
"892",2015,"No","322","Paper manufacturing",NA,77281150.9063,69129264.4811,180610366000,0.000382753581713577,"Total",19910069000,"350185",56855.8590459329,551,"4425",1054.91376073275,0.563307609090127,0.669483728885755,0.732379579689269,0.797233441531033,0.892571514673043
"893",2015,"No","323","Printing and related support activities",NA,24043935.8593,27742154.6402,82453090000,0.000336459854205585,"Total",19967837000,"462117",43209.4837454584,500,"27561",664.976615970984,0.360796640435663,0.477320958185026,0.540709692881642,0.630370293797591,0.790561870169037
"894",2015,"No","324","Petroleum and coal products manufacturing",NA,7126838218.7336,16317125808.261,851135772000,0.0191710022596266,"Total",9371940000,"101209",92599.8676007075,874,"2193",404.226431498479,0.326395523634558,0.486615106629035,0.576652910258293,0.693431122292851,0.873932048278385
"895",2015,"No","325","Chemical manufacturing",NA,3760520376.1335,1119516633.4913,785299730000,0.0014255915171285,"Total",53312521000,"735553",72479.5099741283,2828,"13317",4163.29327924442,0.798250154220397,0.83846982983508,0.859960615300934,0.883534925227711,0.927165706611954
"896",2015,"No","326","Plastics and rubber products manufacturing",NA,406590632.6379,443154055.8885,218571414000,0.00202750235165016,"Total",31073706000,"699924",44395.8286899721,2464,"12767",1723.56240058591,0.577430678208005,0.676793882598999,0.707657088007435,0.741393474155728,0.809181561786309
"897",2015,"No","327","Nonmetallic mineral product manufacturing",NA,46968615.0105,152660828.9665,99042260000,0.00154137061256983,"Total",16383560000,"352424",46488.2073865571,1011,"15388",239.855699752574,0.259060471506958,0.36629821795944,0.417384018703326,0.492251647273989,0.66582597775537
"898",2015,"No","331","Primary metal manufacturing",NA,141491698.2026,164750923.8331,269539592000,0.000611230886752622,"Total",23237120000,"392495",59203.6076892699,2228,"4541",1230.06745811276,0.438568740663508,0.49127188358478,0.529882664540423,0.5852726159908,0.696841757662359
"899",2015,"No","332","Fabricated metal product manufacturing",NA,6437669501.8304,9533868297.9238,339926995000,0.0280468113393695,"Total",67702554000,"1388550",48757.7357675273,19701,"55502",444.538710959312,0.336526147609351,0.449143584692222,0.502311793457217,0.56569361765815,0.679418745105298
"900",2015,"No","333","Machinery manufacturing",NA,3243563135.6872,4994324343.5448,402010685000,0.0124233621888553,"Total",59853609000,"1055007",56732.9022461462,13520,"24190",72.7090057905168,0.114679229994022,0.186583929228011,0.233650329230766,0.305273884589546,0.463633009663066
"901",2015,"No","334","Computer and electronic product manufacturing",NA,17848333801.6349,24019456817.8201,313754975000,0.0765548237691533,"Total",62940798000,"857093",73435.2024809443,19029,"13301",379.961575518539,0.345538005609023,0.420551324985511,0.473990178267119,0.543129900181375,0.666927512119824
"902",2015,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1796286146.9746,1902816892.8216,123616757000,0.0153928717999098,"Total",17644019000,"337672",52251.945675093,8362,"5723",679.196755637122,0.376268836006817,0.4555558348088,0.49831109936447,0.55030938900161,0.657217592646824
"903",2015,"No","336","Transportation equipment manufacturing",NA,81078837203.1168,113928227751.838,785685996000,0.145004783503661,"Total",85132687000,"1357124",62730.2199356875,10622,"11917",565.557952001807,0.40144459645921,0.555586005187939,0.630977095692154,0.739212178326802,0.883647355014538
"904",2015,"No","337","Furniture and related product manufacturing",NA,422681661.46,599128125.5515,67012607000,0.00894052854191302,"Total",13005377000,"344023",37803.8009086602,1737,"16443",128.605126512995,0.134541295015418,0.240886341375391,0.332245069035974,0.448302155823816,0.622522862325763
"905",2015,"No","339","Miscellaneous manufacturing",NA,1659838465.9289,1850287527.8314,149155955000,0.0124050530053017,"Total",27904752000,"546814",51031.5244306108,5628,"29592",228.837969761366,0.226438577212698,0.327677304233835,0.370700127503816,0.436099535528152,0.579760536733167
"906",2015,"No","423","Merchant wholesalers, durable goods",NA,3109373333.0412,3373474937.9562,3152140174000,0.00107021729737207,"Wholesale Trade",216773832000,"3355006",64612.0549411834,3693,"245362",1087.119797582,0.538116616864134,0.650274122984343,0.703084919124969,0.776586956421345,0.874319865654967
"907",2015,"No","424","Merchant wholesalers, nondurable goods",NA,3030310782.8437,8203613641.1173,4108368100000,0.00199680589505047,"Wholesale Trade",131751902000,"2243665",58721.7351966537,1064,"130669",2672.74530729476,0.751212627974491,0.843329647434686,0.883248934856545,0.918370780211727,0.966282357680469
"908",2015,"No","425","Wholesale electronic markets and agents and brokers",NA,213180.06,1303386.7565,639470317000,2.03822870561793e-06,"Wholesale Trade",13595726000,"283242",48000.3883604833,15,"43433",1545.31078614374,0.671166856667502,0.903579157582111,1,1,1
"909",2015,"No","441","Motor vehicle and parts dealers",NA,20296945.1821,27825494.7526,868805272000,3.20273088220855e-05,"Total",70165135000,"1709998",41032.2906810417,200,"116482",566.640094898488,0.408044363170559,0.598832895879482,0.686064618906098,0.771599286310491,0.922107588516057
"910",2015,"No","442","Furniture and home furnishings stores",NA,30199168.5313,69325045.2994,89057513000,0.000778430061250419,"Total",11485414000,"424651",27046.7136542714,189,"51635",351.469657417423,0.275589099383473,0.45573658953209,0.566017031065259,0.701913650327383,0.918138746300599
"911",2015,"No","443","Electronics and appliance stores",NA,386069418.3749,553513520.8174,100846140000,0.00548869317970326,"Total",9956881000,"415669",23953.8695452391,294,"46789",907.198986072562,0.53265076232052,0.721015255215437,0.785096863820903,0.867589926196048,0.960713097865079
"912",2015,"No","444","Building material and garden equipment and supplies dealers",NA,83312795.8812,90413305.5836,279139970000,0.000323899531778269,"Total",33541585000,"1144716",29301.2284269635,614,"78282",597.014278006508,0.412719511869739,0.601795500577107,0.695375052696694,0.768550735110702,0.882232339672609
"913",2015,"No","445","Food and beverage stores",NA,2095355.5195,3662143.8979,620023564000,5.90645922273367e-06,"Total",60538990000,"2864650",21133.1192292252,27,"147579",3866.14090685601,0.775913947103143,0.900299939314693,0.962771783338872,0.997155078698256,1
"914",2015,"No","446","Health and personal care stores",NA,150215045.6414,502237426.9988,270461018000,0.00185696789397872,"Total",30995112000,"1002165",30928.1525497298,90,"90959",8897.38370659335,0.978736573200791,0.986997739787425,0.991036738861963,0.996015272117339,0.999823958103872
"915",2015,"No","447","Gasoline stations",NA,128840.3504,2539290.0895,554256274000,4.58143679849441e-06,"Total",15572362000,"856538",18180.5850995519,18,"114474",2940.66729420109,0.804054402076645,0.948462207796458,1,1,1
"916",2015,"No","448","Clothing and clothing accessories stores",NA,4664425.0287,3252954.8107,233811859000,1.39127023950483e-05,"Total",28000122000,"1664114",16825.843662153,73,"147709",1877.18454031794,0.740207836387976,0.824770085419502,0.868101293590146,0.916920913218962,0.989438119633815
"917",2015,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,3143672.8737,7385603.5731,79400557000,9.30170247181011e-05,"Total",9381372000,"534773",17542.7181252606,116,"48390",846.998051197017,0.496492854402798,0.605281557680372,0.683887056028645,0.774024072433996,0.919708052268961
"918",2015,"No","452","General merchandise stores",NA,12325832.6222,2691879.0962,640626768000,4.20194601702937e-06,"Total",58048133000,"2772612",20936.2626288857,37,"49147",8585.72956914216,0.962804478727526,0.979484328787286,0.986938666560339,0.993981163620023,1
"919",2015,"No","453","Miscellaneous store retailers",NA,5785552.9437,33659129.6767,97588439000,0.000344908987392451,"Total",14176496000,"713315",19874.1033063934,184,"107040",529.479798105209,0.397175509153843,0.563834752035766,0.645885707955678,0.738951455044094,0.89036376665408
"920",2015,"No","454","Nonstore retailers",NA,32801450.8354,9632990.6952,385804497000,2.49685806415056e-05,"Total",27139748000,"600328",45208.199517597,108,"63597",5198.12228508395,0.880075738015908,0.932612168070379,0.956248357180393,0.977109838090644,0.995996432673445
