"CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
2015,"No","337","Furniture and related product manufacturing",NA,422681661.46,599128125.5515,67012607000,0.00894052854191302,"Total",13005377000,"344023",37803.8009086602,1770,"16443",119.766142192883,0.127528449439039,0.230199332206319,0.314567796039843,0.429751320296018,0.612046483192571
2015,"No","339","Miscellaneous manufacturing",NA,1659525191.9489,1850287527.8314,149155955000,0.0124050530053017,"Total",27904752000,"546814",51031.5244306108,5949,"29592",227.811760417159,0.226429944993052,0.327671072501016,0.37069491589169,0.434288427098319,0.573364186694235
2015,"No","423","Merchant wholesalers, durable goods",NA,3109307964.9411,3373474937.9562,3152140174000,0.00107021729737207,"Wholesale Trade",216773832000,"3355006",64612.0549411834,3789,"245362",1087.00239930107,0.538107323777077,0.650262892976113,0.703072777092633,0.776562577849305,0.872921555941228
2015,"No","424","Merchant wholesalers, nondurable goods",NA,3028590706.7737,8203613641.1173,4108368100000,0.00199680589505047,"Wholesale Trade",131751902000,"2243665",58721.7351966537,1105,"130669",2675.69597067393,0.751629553838676,0.843797698594844,0.883739141372972,0.918880479485838,0.966504074903915
2015,"No","425","Wholesale electronic markets and agents and brokers",NA,213180.06,1303386.7565,639470317000,2.03822870561793e-06,"Wholesale Trade",13595726000,"283242",48000.3883604833,15,"43433",1545.31078614374,0.671166856667502,0.903579157582111,1,1,1
2015,"No","441","Motor vehicle and parts dealers",NA,20296945.1821,27825494.7526,868805272000,3.20273088220855e-05,"Total",70165135000,"1709998",41032.2906810417,201,"116482",566.638654723659,0.408044363170559,0.598832895879482,0.686064618906098,0.771599286310491,0.922107588516057
2015,"No","442","Furniture and home furnishings stores",NA,30175714.0313,69325045.2994,89057513000,0.000778430061250419,"Total",11485414000,"424651",27046.7136542714,193,"51635",323.58257514268,0.254944280560834,0.434457984636625,0.544823678342727,0.684408506511636,0.910988813678772
2015,"No","443","Electronics and appliance stores",NA,386069418.3749,553513520.8174,100846140000,0.00548869317970326,"Total",9956881000,"415669",23953.8695452391,294,"46789",907.198986072562,0.53265076232052,0.721015255215437,0.785096863820903,0.867589926196048,0.960713097865079
2015,"No","444","Building material and garden equipment and supplies dealers",NA,83312795.8812,90413305.5836,279139970000,0.000323899531778269,"Total",33541585000,"1144716",29301.2284269635,623,"78282",596.887629609175,0.412719511869739,0.601795500577107,0.695104801990243,0.768063126677634,0.881744731239541
2015,"No","445","Food and beverage stores",NA,2095355.5195,3662143.8979,620023564000,5.90645922273367e-06,"Total",60538990000,"2864650",21133.1192292252,28,"147579",3866.13356635825,0.775913201384778,0.900299074050959,0.962770858034458,0.997155081432464,1
2015,"No","446","Health and personal care stores",NA,150215045.6414,502237426.9988,270461018000,0.00185696789397872,"Total",30995112000,"1002165",30928.1525497298,91,"90959",8897.38370658893,0.978736573200791,0.986997739787425,0.991036738861963,0.996015272117339,0.999823958103872
2015,"No","447","Gasoline stations",NA,128840.3504,2539290.0895,554256274000,4.58143679849441e-06,"Total",15572362000,"856538",18180.5850995519,18,"114474",2940.66729420109,0.804054402076645,0.948462207796458,1,1,1
2015,"No","448","Clothing and clothing accessories stores",NA,4664425.0287,3252954.8107,233811859000,1.39127023950483e-05,"Total",28000122000,"1664114",16825.843662153,74,"147709",1875.49178527933,0.739873617010826,0.824397684411718,0.86770932763223,0.916506904177924,0.988991367551743
2015,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,3143672.8737,7385603.5731,79400557000,9.30170247181011e-05,"Total",9381372000,"534773",17542.7181252606,121,"48390",843.857053093614,0.495945736902546,0.604614558891064,0.683133436770621,0.767462781079505,0.912722518428212
2015,"No","452","General merchandise stores",NA,12325832.6222,2691879.0962,640626768000,4.20194601702937e-06,"Total",58048133000,"2772612",20936.2626288857,38,"49147",8585.72374336316,0.962804478727526,0.979484328787286,0.986938666560339,0.99367045357573,1
2015,"No","453","Miscellaneous store retailers",NA,5785552.9437,33659129.6767,97588439000,0.000344908987392451,"Total",14176496000,"713315",19874.1033063934,185,"107040",529.479798105209,0.397175509153843,0.563834752035766,0.645885707955678,0.738951455044094,0.89036376665408
2015,"No","454","Nonstore retailers",NA,32444150.8354,9632990.6952,385804497000,2.49685806415056e-05,"Total",27139748000,"600328",45208.199517597,110,"63597",5309.68338943353,0.889636403980945,0.935501370624716,0.956094015135608,0.976793656723731,0.995888545549653
2015,"No","481","Air transportation",NA,3872729188.0795,5622432726.5878,181272565000,0.0310164570495695,"Total",26235674000,"444575",59012.9314513862,178,"4979",2888.04695967787,0.758756609083107,0.856526490894061,0.892989565951444,0.944279736058143,0.994645104299477
2015,"No","483","Water transportation",NA,1627083452.3832,3378963173.8309,41708660000,0.0810134675587972,"Total",4801895000,"67428",71215.1480097289,170,"1496",679.596308647802,0.450746469448087,0.611630203193874,0.715925034912947,0.85363470525112,0.976199778297624
2015,"No","484","Truck transportation",NA,106369095.6239,270402584.9293,238003186000,0.00113613010596127,"Total",57861069000,"1363102",42448.0845894144,535,"111899",581.147570636277,0.417054700505805,0.552612025726206,0.616967124353284,0.718334932534891,0.879907693691308
2015,"No","485","Transit and ground passenger transportation",NA,101170901.6829,163031247.6706,28687226000,0.00568306073478837,"Total",11275499000,"495105",22773.9550196423,418,"18735",224.035800045242,0.209949491576453,0.320465247403657,0.407038295414641,0.537070221993471,0.810433236159579
2015,"No","486","Pipeline transportation",NA,-252953.1297,662841.2881,36483158000,1.8168418646763e-05,"Total",5085561000,"47387",107319.750142444,39,"3391",1205.00269692419,0.562077961095741,0.763621150078616,0.897100378189072,0.98353124503946,1
2015,"No","487","Scenic and sightseeing transportation",NA,232308.57,411147.7206,3092261000,0.000132960225737737,"Total",832436000,"27925",29809.7045658013,11,"2573",2379.02624293134,0.805362884374003,0.947345894299121,1,1,1
2015,"No","488","Support activities for transportation",NA,5845411463.4386,5721766083.6156,103438615000,0.0553155713039623,"Total",28435421000,"617663",46037.1124707162,1720,"42489",946.859204817374,0.554406755210258,0.711593796155266,0.785906503869018,0.861636710256652,0.94220784918671
2015,"No","492","Couriers and messengers",NA,203893310.4729,140454997.1586,69361977000,0.00202495665829421,"Total",21156531000,"529489",39956.5071229053,71,"13799",5429.7964484679,0.961679800246724,0.979795420998651,0.986385978430663,0.992716385481871,0.99981056242665
2015,"No","493","Warehousing and storage",NA,582203783.0752,508185212.0895,28493655000,0.0178350307143643,"Total",28156834000,"712790",39502.2853855974,232,"14448",436.955363328238,0.317676830445196,0.520157058041837,0.626871081411269,0.754446060779313,0.932220989745486
2015,"No","511","Publishing industries (except internet)",NA,1298850013.8187,759479913.4817,272151629000,0.00279064988981455,"Total",80426200000,"876286",91780.7656404416,2302,"27788",485.900004016828,0.394501805159784,0.495313539124551,0.564287139941692,0.652801673130355,0.775438568135645
2015,"No","512","Motion picture and sound recording industries",NA,34476184.3824,36650476.2271,91974472000,0.000398485312610438,"Total",16251959000,"304497",53373.133397045,123,"25018",525.085734031542,0.350560892487206,0.552179485084566,0.701665816604696,0.842473031057071,0.976792721956682
2015,"No","515","Broadcasting (except internet)",NA,14134961.701,26350421.5476,126722590000,0.000207937839240817,"Total",20332140000,"278168",73093.0229214,164,"9597",1064.52321561123,0.468050260658816,0.585864545989698,0.663822671444651,0.766584025187534,0.915229066964591
2015,"No","517","Telecommunications",NA,3545518706.5249,5934751829.6493,545593907000,0.0108775991694667,"Total",75895323000,"1134466",66899.6012220728,1171,"50698",271.626777953747,0.224611211531791,0.357508472761969,0.463868360872935,0.62714438919756,0.843389953105347
2015,"No","518","Data processing, hosting, and related services",NA,251407929.444,231703157.5117,107994265000,0.00214551353733182,"Total",41126425000,"497300",82699.4269052886,345,"14689",658.566316434592,0.42392924971664,0.642728413349353,0.753322125916326,0.830855763510119,0.944248661933371
2015,"No","519","Other information services",NA,128634505.109,149376386.8896,94026388000,0.00158866452351227,"Total",35037577000,"230509",152000.90668911,435,"10551",658.327651893539,0.404469153640084,0.542923182402017,0.613306038180364,0.706182063622108,0.873469753222698
2015,"No","522","Credit intermediation and related activities",NA,25779739.16,4287149.3741,1095191602000,3.91451994908558e-06,"Total",184194668000,"2815436",65423.1415667058,18,"196147",7060.62960898446,0.997773465447274,0.99959135622224,1,1,1
2015,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,15410625.9757,479458049.1194,515453286000,0.000930167800151341,"Total",168427512000,"903558",186404.759849395,15,"95906",2085.29827289561,0.834785039310066,0.973769885311827,0.997019735504776,1,1
2015,"No","524","Insurance carriers and related activities",NA,11310564178.9086,10133667905.5107,1925298129000,0.00526342790909693,"Total",169186018000,"2304429",73417.7611894313,58,"176074",2208.10113289508,0.84102552917133,0.944644053515115,0.984990342300212,0.999837951180567,1
2015,"No","531","Real estate",NA,51701761.5576,66434808.1426,325338128000,0.000204202343423455,"Total",60945139000,"1402545",43453.2503413438,321,"295780",452.791306107264,0.321499847774765,0.542787447338058,0.658431181678924,0.792315344368334,0.931075440852363
2015,"No","532","Rental and leasing services",NA,310083552.3392,375178247.451,129335632000,0.00290081118133787,"Total",21251503000,"485258",43794.2352315675,1385,"55795",298.756256195966,0.266737734141575,0.350315826735136,0.411978534449265,0.501663722709193,0.664678420750811
2015,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,26940.6904,112630.1506,32981489000,3.41495044690068e-06,"Total",3129314000,"35967",87005.1436038591,4,"2531",2747.52257964695,1,1,1,1,1
2015,"No","541","Professional, scientific, and technical services",NA,67730065444.5308,87708611645.0045,1480277061000,0.0592514833579553,"All establishments",581406127000,"8203735",70870.905386388,19425,"856463",59.2268807345378,0.0954501999979939,0.166910426740501,0.216487883238647,0.298239411542024,0.421939033145068
2015,"No","561","Administrative and support services",NA,10679469477.5816,15873735921.845,593837306000,0.0267307825922358,"Total",311056595000,"9405895",33070.3877727744,6337,"363188",164.200439696454,0.212963423402304,0.284777741910566,0.336858093498156,0.416560677699178,0.559052480048023
2015,"No","562","Waste management and remediation services",NA,2647803679.9362,3634475677.8616,79199230000,0.0458902905730472,"Total",17956482000,"368367",48746.1743315769,2183,"23199",462.928257423074,0.314543033335619,0.40213788321568,0.471029400174531,0.558986137769946,0.713784234211563
2015,"No","611","Educational services",NA,1789091533.4825,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,2210,"67960",236.271740712066,0.235608519851435,0.370669329916319,0.444263217421145,0.535438516870012,0.698009716824214
2015,"No","621","Ambulatory health care services",NA,927812362.8175,2637824024.3014,814094061000,0.00324019563668258,"All establishments",339715933000,"6474999",52465.7892611258,1692,"582948",310.821352488177,0.27093781621677,0.348331390191497,0.397481592595453,0.469762284450827,0.617986190954246
2015,"No","622","Hospitals",NA,635992338.7436,671452897.4614,876849962000,0.000765755746775524,"All establishments",317331697000,"5751341",55175.2533887314,304,"6475",404.518012731265,0.29060856247283,0.449082577454042,0.572984207840307,0.745764985271877,0.959645993878227
2015,"No","623","Nursing and residential care facilities",NA,-54452.38,19541269.1152,203170751000,9.61815075202434e-05,"All establishments",86651406000,"3364147",25757.3185713942,7,"80640",4032.85031248588,1,1,1,1,1
2015,"No","624","Social assistance",NA,169983127.0659,153137086.8567,146326429000,0.00104654427708818,"All establishments",57540486000,"2824270",20373.5783051904,227,"161240",1092.06169362739,0.50469553595461,0.657741564544383,0.759550208480956,0.88375647712131,0.975518214326418
2015,"No","711","Performing arts, spectator sports, and related industries",NA,24989961.9451,18082569.4838,86420885000,0.000209238420594744,"All establishments",31544563000,"433569",72755.5775435975,462,"45612",1222.19840373452,0.550386705504363,0.621056948265293,0.652491866327344,0.702712824630992,0.805396076565584
2015,"No","712","Museums, historical sites, and similar institutions",NA,16570098.7618,6411380.7636,13726081000,0.000467094778444044,"All establishments",4197281000,"135348",31011.0308242456,64,"7319",1692.25936007698,0.669983289049233,0.846394291293987,0.894307241673317,0.9464358418272,0.997738694347498
2015,"No","713","Amusement, gambling, and recreation industries",NA,6931861.8145,8957611.7899,101046333000,8.86485587745178e-05,"All establishments",28309769000,"1512751",18714.0970324925,169,"71660",1122.78593260135,0.458634739813748,0.569954953400941,0.640132711552767,0.74022933953914,0.88541512256291
2015,"No","721","Accommodation",NA,125539907.7085,156175941.3058,195858388000,0.000797392151036186,"Total",50120659000,"1950081",25701.8344366208,2290,"63833",124.256172347886,0.158451850234171,0.259690480551621,0.333799431898997,0.413735243207959,0.565519397274789
2015,"No","722","Food services and drinking places",NA,889270678.442,1051497569.1035,512280210000,0.00205258284153413,"Total",145982682000,"10057608",14514.6521916543,712,"598656",1129.94087209456,0.501545614589114,0.620467646378586,0.695694993630323,0.777728747295068,0.908500749826212
2015,"No","811","Repair and maintenance",NA,1827344509.548,2945751018.9141,143943567000,0.0204646242990081,"All establishments",41273746000,"1194122",34564.0947909845,5240,"210151",235.675841082774,0.231052201423621,0.36597511716925,0.447594075153609,0.562888411480275,0.701673139235324
2015,"No","812","Personal and laundry services",NA,76538230.9681,94285415.3418,87031329000,0.00108335028805317,"All establishments",28674529000,"1349371",21250.2929142541,627,"212568",210.761504583997,0.221015247063825,0.340279379867206,0.413954599394356,0.536957385067823,0.733845629966658
2015,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,16008913.0872,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,273,"106972",879.710419383558,0.490510485804307,0.600714974279483,0.653131297623418,0.716873855618129,0.83550334476348
2015,"No","921","Executive, Legislative, and Other General Government Support","Not tracked: Public Administration",129054414.1606,NA,NA,NA,NA,NA,NA,NA,189,NA,2090.89801276683,0.84366011263175,0.94604995287338,0.971471284821381,0.982986318527113,0.992037529774067
2015,"No","922","Justice, Public Order, and Safety Activities","Not tracked: Public Administration",50399544.9116,NA,NA,NA,NA,NA,NA,NA,268,NA,5310.48354689633,0.845121491436282,0.874667917794946,0.891000436729167,0.906149892838508,0.94178577977672
2015,"No","923","Administration Of Human Resource Programs","Not tracked: Public Administration",21934256.7076,NA,NA,NA,NA,NA,NA,NA,133,NA,343.020173071079,0.26583715506687,0.431055231000701,0.556498832902235,0.70489747785636,0.926771567819702
2015,"No","924","Administration Of Environmental Quality Programs","Not tracked: Public Administration",7786551.7773,NA,NA,NA,NA,NA,NA,NA,35,NA,3743.75989203037,0.870262659079138,0.959152540267301,0.985362770182901,0.997552166616094,1
2015,"No","925","Administration Of Housing Programs, Urban Planning, and Community Development","Not tracked: Public Administration",1545564.3513,NA,NA,NA,NA,NA,NA,NA,4,NA,8901.17571176811,1,1,1,1,1
2015,"No","926","Administration Of Economic Programs","Not tracked: Public Administration",41849815.7027,NA,NA,NA,NA,NA,NA,NA,33,NA,2543.95980012403,0.920316437011419,0.993458479236216,0.997299435065058,0.999682589258735,1
2015,"No","927","Space Research and Technology","Not tracked: Public Administration",176814368.5,NA,NA,NA,NA,NA,NA,NA,12,NA,9727.61652605672,0.999863539957535,1,1,1,1
2015,"No","928","National Security and International Affairs","Not tracked: Public Administration",323601930.7672,NA,NA,NA,NA,NA,NA,NA,27,NA,7970.49185091303,0.991178331982368,0.999098180198763,0.999839870289487,1,1
2015,"Not in sample","233","Building, Developing, and General Contracting","Reassigned in 2002",2179250.2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2015,"Not in sample","234",NA,"Reassigned in 2002",-339683.1875,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2015,"Not in sample","235",NA,"Reassigned in 2002",-511548.1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
2015,"Not in sample","421",NA,"Reassigned in 2002",2770248.605,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2015,"Not in sample","422",NA,"Reassigned in 2002",1395369.14,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2015,"Not in sample","513",NA,"Reassigned in 2002",3733653.3043,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
2015,"Not in sample","514","Information Services and Data Processing Services","Reassigned in 2002",-7740064.1198,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2015,"Not in sample","516",NA,"Reassigned in 2007",-40143.75,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2015,"Not in stats","111","Crop Production","Not tracked: Agriculture",676789.0703,NA,NA,NA,NA,NA,NA,NA,37,NA,1240.01245053561,0.571012800978236,0.774033399765091,0.902909851621817,0.998656472966207,1
2015,"Not in stats","112","Animal Production and Aquaculture","Not tracked: Agriculture",4363127.4403,NA,NA,NA,NA,NA,NA,NA,61,NA,1253.86687285746,0.592347485871808,0.760665858495254,0.836930149317142,0.91763199560009,1
2015,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",-231909.01,NA,NA,NA,NA,NA,NA,NA,19,NA,1658.2773701288,0.710749204143066,0.922244202674748,1,1,1
2015,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",155723.6902,NA,NA,NA,NA,NA,NA,NA,13,NA,1691.61481494841,0.640565480333068,0.980357354591832,1,1,1
2015,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",11436671.7079,NA,NA,NA,NA,NA,NA,NA,136,NA,488.07890475179,0.333828935197027,0.44519080030323,0.524291030946092,0.633177492316646,0.864954685444871
2015,"Not in stats","482","Rail Transportation","Not tracked: Railroads",716686.8839,NA,NA,NA,NA,NA,NA,NA,10,NA,7455.91678832781,0.972180325271096,1,1,1,1
2015,"Not in stats","491","Postal Service","Not tracked: Postal Service",27305829.464,NA,NA,NA,NA,NA,NA,NA,53,NA,1309.14147446813,0.637247028500378,0.806108265129811,0.867236091269838,0.937709856711576,1
2015,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",113426.5188,NA,NA,NA,NA,NA,NA,NA,2,NA,8734.56182681288,1,1,1,1,1
2015,"Not in stats","541","Professional, scientific, and technical services","Not tracked: Excluded at Lower Level",152692.07,87708611645.0045,1480277061000,0.0592514833579553,"All establishments",581406127000,"8203735",70870.905386388,1,"856463",10000,1,1,1,1,1
2015,"Not in stats","611","Educational services","Not tracked: Excluded at Lower Level",240331174.0851,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,410,"67960",599.615121206125,0.336360645795412,0.416600313136648,0.475745142315468,0.559411053739743,0.743545103837418
2015,"Not in stats","813","Religious, grantmaking, civic, professional, and similar organizations","Not tracked: Excluded at Lower Level",14020717.2322,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,514,"106972",139.740181374267,0.185090418230698,0.241724436292082,0.285024394652807,0.350369381360419,0.516967709939087
2015,"Not in stats","814","Private Households","Not tracked: Private Households",154787.4,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2015,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",172163008.6039,NA,NA,NA,NA,NA,NA,NA,147,NA,2913.27513736737,0.721019984802186,0.825204715376715,0.888099482238187,0.961812984561692,0.999926482837674
2016,"No","211","Oil and gas extraction",NA,18452312.6395,70578280.1426,310960365000,0.000226968733274416,"Total",15137960000,"176222",85902.7817185141,53,"6735",1063.78408047093,0.535540463829153,0.775711574127962,0.890240412372224,0.969345918923858,1
2016,"No","212","Mining (except oil and gas)",NA,35787172.4094,50977944.7385,98287014000,0.000518664090644772,"Total",14061227000,"211830",66379.771514894,215,"6091",363.606786624819,0.319029212087397,0.456195874274729,0.553494662506505,0.680115902148945,0.869784593043444
2016,"No","213","Support activities for mining",NA,86585396.5358,11639181.7788,119992439000,9.69992932538024e-05,"Total",30262763000,"460137",65769.0274852924,260,"12591",3403.10268541489,0.937134693952914,0.964783492285969,0.97324257443449,0.982287467190922,0.992218820607797
2016,"No","221","Utilities",NA,1070537595.4322,1264686707.9894,531890695000,0.00237771918154989,"Total",58922951000,"651234",90478.9230906249,1012,"17595",277.313186482423,0.273353898429021,0.386439584816341,0.463247161264302,0.558063981971842,0.760648239016575
2016,"No","236","Construction of buildings",NA,10995972972.1949,16907162794.6844,507521675000,0.0333131837072464,"Total",55308182000,"1085043",50973.2628107826,2972,"164496",38.778467417415,0.0569424378137825,0.102548944685192,0.143913634189767,0.207502274829989,0.355852299740426
2016,"No","237","Heavy and civil engineering construction",NA,5869799322.667,6815174475.1056,256314687000,0.0265890907574313,"Total",54713628000,"961322",56914.9858216082,2026,"32619",97.1036751822583,0.153116048386052,0.21477914590782,0.258185190225478,0.324237214222903,0.48312750720971
2016,"No","238","Specialty trade contractors",NA,2197186608.856,2919180020.5958,602590728000,0.00484438257170761,"Total",162524428000,"3623257",44855.8929162353,4471,"400950",59.6138734339366,0.113942596937668,0.157655791654057,0.189240606274526,0.23571431003367,0.351472542151132
2016,"No","311","Food manufacturing",NA,1290386409.1763,706822085.2946,739272444000,0.00095610500706638,"Total",54656609000,"1401968",38985.6323396825,471,"25619",692.499008227028,0.43027969038518,0.599102182187165,0.732503465148235,0.859102398864747,0.962521675135494
2016,"No","312","Beverage and tobacco product manufacturing",NA,13014922.132,24971133.8071,142234911000,0.000175562621240716,"Total",7592548000,"148332",51186.1769543996,118,"5072",783.235146102535,0.461582170968332,0.632781644774162,0.757710533548182,0.881615482642511,0.97490136907446
2016,"No","313","Textile mills",NA,93412090.3528,81224014.094,30216205000,0.00268809448751092,"Total",3947511000,"103460",38154.9487724725,544,"2329",890.632002150604,0.515503351093759,0.714797488526558,0.807073292003644,0.85761893580837,0.930981810528157
2016,"No","314","Textile product mills",NA,205147679.7932,374423507.8366,22099895000,0.0169423206687905,"Total",3712967000,"112970",32866.8407541825,1119,"6251",305.183829312144,0.293914075182204,0.431780808807109,0.501959865044514,0.5796414822801,0.708686260055583
2016,"No","315","Apparel manufacturing",NA,1243216483.3755,1908676794.3551,12264646000,0.155624287431949,"Total",2770749000,"104456",26525.513134717,1242,"6364",192.067160355149,0.200739214989365,0.307284581872904,0.387266023368336,0.500830184761596,0.710002532152521
2016,"No","316","Leather and allied product manufacturing",NA,143441120.2119,129766926.4353,4986376000,0.0260242962895899,"Total",830396000,"26152",31752.6766595289,272,"1117",1085.43194278398,0.614934912193938,0.829698539691931,0.888423530225265,0.922439110166932,0.969908992912347
2016,"No","321","Wood product manufacturing",NA,44667212.7831,109832374.6059,77838961000,0.00141102056341554,"Total",12445675000,"336639",36970.3896458818,406,"13579",613.645074681885,0.439549015712284,0.581366000831843,0.638344609536421,0.711112880605283,0.836646997808508
2016,"No","322","Paper manufacturing",NA,135437674.9043,69129264.4811,180610366000,0.000382753581713577,"Total",19910069000,"350185",56855.8590459329,568,"4425",1370.32644513455,0.657529959533441,0.777347877592498,0.836312321258855,0.895145635589677,0.943872603310396
2016,"No","323","Printing and related support activities",NA,22380992.6774,27742154.6402,82453090000,0.000336459854205585,"Total",19967837000,"462117",43209.4837454584,447,"27561",426.652463965847,0.33370405772565,0.457466555719144,0.537682722260169,0.642719232735581,0.806451172469653
2016,"No","324","Petroleum and coal products manufacturing",NA,5988991435.3136,16317125808.261,851135772000,0.0191710022596266,"Total",9371940000,"101209",92599.8676007075,974,"2193",393.243281276176,0.314804791186645,0.460039835041,0.570309221180904,0.714654991473543,0.899581027228873
2016,"No","325","Chemical manufacturing",NA,4407614622.8495,1118863935.5812,785299730000,0.00142476037217178,"Total",53312521000,"735553",72479.5099741283,2851,"13317",4023.0448478453,0.822566810192405,0.857388799760051,0.878648358843843,0.899852614828789,0.93590821955581
2016,"No","326","Plastics and rubber products manufacturing",NA,351192060.5776,443154055.8885,218571414000,0.00202750235165016,"Total",31073706000,"699924",44395.8286899721,2552,"12767",1791.56677616599,0.551264734381745,0.605583552931307,0.644065827605365,0.692146759421198,0.775855438712838
2016,"No","327","Nonmetallic mineral product manufacturing",NA,69961545.0868,152660828.9665,99042260000,0.00154137061256983,"Total",16383560000,"352424",46488.2073865571,1041,"15388",357.757483703613,0.309147935592837,0.419091632183415,0.492661493286979,0.575435245162534,0.699532695638241
2016,"No","331","Primary metal manufacturing",NA,108376364.7652,164750923.8331,269539592000,0.000611230886752622,"Total",23237120000,"392495",59203.6076892699,2230,"4541",243.387971420716,0.260505769785021,0.335793402049697,0.376977684434371,0.44297038794474,0.577619491067276
2016,"No","332","Fabricated metal product manufacturing",NA,9484970210.4703,9533868297.9238,339926995000,0.0280468113393695,"Total",67702554000,"1388550",48757.7357675273,20020,"55502",558.790115630145,0.428732518674892,0.542599021028405,0.592182139172139,0.66706664696089,0.765348808338144
2016,"No","333","Machinery manufacturing",NA,4113090934.5704,4994324343.5448,402010685000,0.0124233621888553,"Total",59853609000,"1055007",56732.9022461462,13607,"24190",96.8854757260355,0.125501112274752,0.207956560054565,0.27604571754031,0.362762007266604,0.535845739735386
2016,"No","334","Computer and electronic product manufacturing",NA,20706560357.4268,24019456817.8201,313754975000,0.0765548237691533,"Total",62940798000,"857093",73435.2024809443,19136,"13301",451.170814981719,0.359698355730754,0.418429625140656,0.466129243287536,0.536030765395339,0.671784289295917
2016,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1819403440.3177,1902816892.8216,123616757000,0.0153928717999098,"Total",17644019000,"337672",52251.945675093,8663,"5723",571.335023874683,0.329736799731124,0.40673867126156,0.45491506195763,0.512293446795514,0.625939898236137
2016,"No","336","Transportation equipment manufacturing",NA,96263323952.0224,113928227751.838,785685996000,0.145004783503661,"Total",85132687000,"1357124",62730.2199356875,11443,"11917",813.422328839282,0.480006031984585,0.639049961094739,0.709003312114237,0.798582824430846,0.904066916127802
2016,"No","337","Furniture and related product manufacturing",NA,453537034.0242,599128125.5515,67012607000,0.00894052854191302,"Total",13005377000,"344023",37803.8009086602,1718,"16443",103.963071154338,0.120256060158084,0.214177658481364,0.281998412208103,0.387504020964714,0.585731684819738
2016,"No","339","Miscellaneous manufacturing",NA,1508646947.5214,1850287527.8314,149155955000,0.0124050530053017,"Total",27904752000,"546814",51031.5244306108,5909,"29592",174.063236938037,0.213147282057961,0.273829855625167,0.32547066982734,0.403855298299219,0.569702802937694
2016,"No","423","Merchant wholesalers, durable goods",NA,3515911060.0215,3373474937.9562,3152140174000,0.00107021729737207,"Wholesale Trade",216773832000,"3355006",64612.0549411834,2904,"245362",1065.11376142147,0.54625521439388,0.670725493374446,0.734213278865828,0.802544168143898,0.8971432823281
2016,"No","424","Merchant wholesalers, nondurable goods",NA,2533983552.9281,8203613641.1173,4108368100000,0.00199680589505047,"Wholesale Trade",131751902000,"2243665",58721.7351966537,895,"130669",3524.93759352495,0.807695142350897,0.868223979759524,0.894704507704378,0.923498371029558,0.968358113997066
2016,"No","425","Wholesale electronic markets and agents and brokers",NA,762984.8171,1303386.7565,639470317000,2.03822870561793e-06,"Wholesale Trade",13595726000,"283242",48000.3883604833,12,"43433",3521.51262101465,0.821878787946854,0.965120852730531,1,1,1
2016,"No","441","Motor vehicle and parts dealers",NA,11346932.0614,27825494.7526,868805272000,3.20273088220855e-05,"Total",70165135000,"1709998",41032.2906810417,203,"116482",359.838000194518,0.294961730403682,0.459788497871583,0.559672684547051,0.678571134726851,0.857457423342175
2016,"No","442","Furniture and home furnishings stores",NA,28014038.0497,69325045.2994,89057513000,0.000778430061250419,"Total",11485414000,"424651",27046.7136542714,183,"51635",312.244572076039,0.246478897118948,0.395002864161182,0.506052738102991,0.658230249747579,0.919782137989166
