"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"72121","RV (Recreational Vehicle) Parks and Recreational Camps",NA,89827512.3887,NA,NA,NA,2007,2017,"RV (recreational vehicle) parks and recreational camps"
"72131","Rooming and Boarding Houses",NA,35201724.0323,NA,NA,NA,2007,2017,"Rooming and boarding houses"
"72211",NA,NA,32224034.4648,NA,NA,NA,2007,2017,"Full-service restaurants"
"72221",NA,NA,47623156.4363,NA,NA,NA,2007,2016,"Limited-service eating places"
"72231","Food Service Contractors",NA,9693940355.2089,NA,NA,NA,2007,2017,"Food service contractors"
"72232","Caterers",NA,213457877.5764,NA,NA,NA,2007,2017,"Caterers"
"72233","Mobile Food Services",NA,27105628.2054,NA,NA,NA,2007,2017,"Mobile food services"
"72241","Drinking Places (Alcoholic Beverages)",NA,126707.7031,NA,NA,NA,2008,2015,"Drinking places (alcoholic beverages)"
"72251","Restaurants and Other Eating Places",NA,4470278.5025,NA,NA,NA,2012,2017,NA
"81111","Automotive Mechanical and Electrical Repair and Maintenance",NA,4833531112.7441,NA,NA,NA,2007,2017,"Automotive mechanical and electrical repair and maintenance"
"81112","Automotive Body, Paint, Interior, and Glass Repair",NA,205000950.8462,NA,NA,NA,2007,2017,"Automotive body, paint, interior, and glass repair"
"81119","Other Automotive Repair and Maintenance",NA,508152667.7286,NA,NA,NA,2007,2017,"Other automotive repair and maintenance"
"81121","Electronic and Precision Equipment Repair and Maintenance",NA,13085840794.5532,NA,NA,NA,2007,2017,"Electronic and precision equipment repair and maintenance"
"81131","Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance",NA,5623757712.3111,NA,NA,NA,2007,2017,"Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance"
"81141","Home and Garden Equipment and Appliance Repair and Maintenance",NA,397933108.5498,NA,NA,NA,2007,2017,"Home and garden equipment and appliance repair and maintenance"
"81142","Reupholstery and Furniture Repair",NA,16819168.9598,NA,NA,NA,2007,2017,"Reupholstery and furniture repair"
"81143","Footwear and Leather Goods Repair",NA,223099.2501,NA,NA,NA,2007,2017,"Footwear and leather goods repair"
"81149","Other Personal and Household Goods Repair and Maintenance",NA,123647992.923,NA,NA,NA,2007,2017,"Other personal and household goods repair and maintenance"
"81211","Hair, Nail, and Skin Care Services",NA,4800373.5601,NA,NA,NA,2007,2016,"Hair, nail, and skin care services"
"81219","Other Personal Care Services",NA,7439809.0729,NA,NA,NA,2007,2017,"Other personal care services"
"81221","Funeral Homes and Funeral Services",NA,28747098.1524,NA,NA,NA,2007,2017,"Funeral homes and funeral services"
"81222","Cemeteries and Crematories",NA,4067265.4068,NA,NA,NA,2007,2017,"Cemeteries and crematories"
"81231","Coin-Operated Laundries and Drycleaners",NA,3292505.8241,NA,NA,NA,2007,2017,"Coin-operated laundries and drycleaners"
"81232","Drycleaning and Laundry Services (except Coin-Operated)",NA,389059328.1534,NA,NA,NA,2007,2017,"Drycleaning and laundry services (except coin-operated)"
"81233","Linen and Uniform Supply",NA,390940378.8944,NA,NA,NA,2007,2017,"Linen and uniform supply"
"81291","Pet Care (except Veterinary) Services",NA,91011256.244,NA,NA,NA,2007,2017,"Pet care (except veterinary) services"
"81292","Photofinishing",NA,13900087.2909,NA,NA,NA,2007,2017,"Photofinishing"
"81293","Parking Lots and Garages",NA,24297521.1356,NA,NA,NA,2007,2017,"Parking lots and garages"
"81299","All Other Personal Services",NA,62234386.9948,NA,NA,NA,2007,2017,"All other personal services"
"81311","Religious Organizations","Not tracked: Religious Organizations",128381931.6611,NA,NA,NA,2007,2017,NA
"81321","Grantmaking and Giving Services",NA,3310341.7051,NA,NA,NA,2007,2017,"Grantmaking and giving services"
"81331","Social Advocacy Organizations",NA,67422950.0991,NA,NA,NA,2007,2017,"Social advocacy organizations"
"81341","Civic and Social Organizations",NA,6446197.337,NA,NA,NA,2007,2017,"Civic and social organizations"
"81391","Business Associations",NA,17146363.2394,NA,NA,NA,2007,2017,"Business associations"
"81392","Professional Organizations",NA,127558452.9684,NA,NA,NA,2007,2017,"Professional organizations"
"81393","Labor Unions and Similar Labor Organizations","Not tracked: Labor Unions and Political Organizations",932831.1718,NA,NA,NA,2007,2016,NA
"81394","Political Organizations","Not tracked: Labor Unions and Political Organizations",8160,NA,NA,NA,2007,2008,NA
"81399","Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",NA,37403622.5812,NA,NA,NA,2007,2017,"Other similar organizations (except business, professional, labor, and political organizations)"
"81411",NA,"Not tracked: Private Households",518560.7574,NA,NA,NA,2007,2016,NA
"92111",NA,"Not tracked: Public Administration",12596267.2175,NA,NA,NA,2007,2017,NA
"92112",NA,"Not tracked: Public Administration",5830571.9489,NA,NA,NA,2007,2017,NA
"92113",NA,"Not tracked: Public Administration",150016.1019,NA,NA,NA,2007,2017,NA
"92114",NA,"Not tracked: Public Administration",624870.2891,NA,NA,NA,2007,2017,NA
"92115",NA,"Not tracked: Public Administration",6979511.5885,NA,NA,NA,2007,2017,NA
"92119",NA,"Not tracked: Public Administration",5255376197.9803,NA,NA,NA,2007,2017,NA
"92211",NA,"Not tracked: Public Administration",339844.8607,NA,NA,NA,2007,2016,NA
"92212",NA,"Not tracked: Public Administration",48817149.2934,NA,NA,NA,2007,2017,NA
"92213",NA,"Not tracked: Public Administration",5632411.9616,NA,NA,NA,2007,2017,NA
"92214",NA,"Not tracked: Public Administration",13482503.0663,NA,NA,NA,2007,2017,NA
"92215",NA,"Not tracked: Public Administration",12368,NA,NA,NA,2014,2015,NA
"92216",NA,"Not tracked: Public Administration",188684506.5586,NA,NA,NA,2007,2017,NA
"92219",NA,"Not tracked: Public Administration",11862029.2612,NA,NA,NA,2007,2017,NA
"92311",NA,"Not tracked: Public Administration",191059962.7958,NA,NA,NA,2007,2017,NA
"92312",NA,"Not tracked: Public Administration",32416653.6241,NA,NA,NA,2007,2017,NA
"92313",NA,"Not tracked: Public Administration",12068424.1554,NA,NA,NA,2007,2017,NA
"92314",NA,"Not tracked: Public Administration",169625,NA,NA,NA,2007,2017,NA
"92411",NA,"Not tracked: Public Administration",918632878.7333,NA,NA,NA,2007,2017,NA
"92412",NA,"Not tracked: Public Administration",93753642.2013,NA,NA,NA,2007,2017,NA
"92511",NA,"Not tracked: Public Administration",44925227.3706,NA,NA,NA,2007,2017,NA
"92512",NA,"Not tracked: Public Administration",478250.2471,NA,NA,NA,2007,2015,NA
"92611",NA,"Not tracked: Public Administration",952398.4103,NA,NA,NA,2007,2016,NA
"92612",NA,"Not tracked: Public Administration",2541451.7073,NA,NA,NA,2007,2017,NA
"92613",NA,"Not tracked: Public Administration",1211102757.2842,NA,NA,NA,2007,2017,NA
"92614",NA,"Not tracked: Public Administration",3105795.9826,NA,NA,NA,2007,2017,NA
"92615",NA,"Not tracked: Public Administration",15234208.6828,NA,NA,NA,2007,2017,NA
"92711",NA,"Not tracked: Public Administration",4405747109.2871,NA,NA,NA,2007,2017,NA
"92811",NA,"Not tracked: Public Administration",1556773581.125,NA,NA,NA,2007,2017,NA
"92812",NA,"Not tracked: Public Administration",68481351.3001,NA,NA,NA,2007,2017,NA
"99999",NA,NA,14236.8701,NA,NA,NA,2008,2008,NA
NA,NA,NA,13263585601.0644,NA,NA,NA,2007,2017,NA
