"","NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","RCPTOT","minyear","maxyear","NAICS.display.label"
"666","61161","Fine Arts Schools",NA,1222564.2293,1366785.0672701,7096211,2007,2017,"Fine arts schools"
"667","61162","Sports and Recreation Instruction",NA,43744129.0706,45557901.7459082,8890123,2007,2018,"Sports and recreation instruction"
"668","61163","Language Schools",NA,525740841.338,551705809.654299,2265314,2007,2018,"Language schools"
"669","61169","All Other Schools and Instruction",NA,3212022442.0629,3390385973.75971,16012887,2007,2018,"All other schools and instruction"
"670","61171","Educational Support Services",NA,2452775681.2171,2599954805.39604,20415856,2007,2018,"Educational support services"
"671","62111","Offices of Physicians",NA,6229501049.2376,6619459780.30861,738497078,2007,2018,"Offices of physicians"
"672","62121","Offices of Dentists",NA,1363469212.6498,1447836931.73751,198800324,2007,2018,"Offices of dentists"
"673","62131","Offices of Chiropractors",NA,23025031.7159,25355019.7084371,21415350,2007,2018,"Offices of chiropractors"
"674","62132","Offices of Optometrists",NA,60466936.0668,62918127.1605567,22510368,2007,2018,"Offices of optometrists"
"675","62133","Offices of Mental Health Practitioners (except Physicians)",NA,267430515.1918,284369296.407568,12213601,2007,2018,"Offices of mental health practitioners (except physicians)"
"676","62134","Offices of Physical, Occupational and Speech Therapists, and Audiologists",NA,423443705.0211,437646357.724531,42283643,2007,2018,"Offices of physical, occupational and speech therapists, and audiologists"
"677","62139","Offices of All Other Health Practitioners",NA,1862062737.8895,1953750875.4466,10572629,2007,2018,"Offices of all other health practitioners"
"678","62141","Family Planning Centers",NA,3104385.2322,3198978.10123322,3934260,2007,2018,"Family planning centers"
"679","62142","Outpatient Mental Health and Substance Abuse Centers",NA,47906497.6819,51727738.3118759,26516278,2007,2017,"Outpatient mental health and substance abuse centers"
"680","62149","Other Outpatient Care Centers",NA,7043887002.3641,7592608164.30614,142012439,2007,2018,"Other outpatient care centers"
"681","62151","Medical and Diagnostic Laboratories",NA,983741631.2601,1028130932.3671,86215628,2007,2018,"Medical and diagnostic laboratories"
"682","62161","Home Health Care Services",NA,12731876.618,13790283.3442543,113064284,2007,2018,"Home health care services"
"683","62191","Ambulance Services",NA,417259152.4151,439828118.30718,23179930,2007,2018,"Ambulance services"
"684","62199","All Other Ambulatory Health Care Services",NA,1269432490.4475,1362179574.75006,34226527,2007,2018,"All other ambulatory health care services"
"685","62211","General Medical and Surgical Hospitals",NA,6017211009.4113,6267875019.4294,1473933054,2007,2018,"General medical and surgical hospitals"
"686","62221","Psychiatric and Substance Abuse Hospitals",NA,13229133.4357,13508668.6794085,37527526,2007,2017,"Psychiatric and substance abuse hospitals"
"687","62231","Specialty (except Psychiatric and Substance Abuse) Hospitals",NA,4243693.4417,4612115.71226363,68349182,2007,2017,"Specialty (except psychiatric and substance abuse) hospitals"
"688","62311","Nursing Care Facilities (Skilled Nursing Facilities)",NA,4420220.0062,4723671.66757436,202867946,2007,2018,"Nursing care facilities"
"689","62321","Residential Intellectual and Developmental Disability Facilities",NA,1425293.3834,1442811.8657532,40404401,2007,2018,"Residential mental retardation facilities"
"690","62322","Residential Mental Health and Substance Abuse Facilities",NA,6174801.0438,6556829.40549484,20318857,2007,2016,"Residential mental health and substance abuse facilities"
"691","62331","Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly",NA,10150,11254.0192926045,0,2008,2008,NA
"692","62399","Other Residential Care Facilities",NA,37978895.9502,40059264.5574663,16300139,2007,2016,"Other residential care facilities"
"693","62411","Child and Youth Services",NA,82459294.183,87364130.7631052,23610482,2007,2018,"Child and youth services"
"694","62412","Services for the Elderly and Persons with Disabilities",NA,4359628.4362,4611783.54358169,59350190,2007,2018,"Services for the elderly and persons with disabilities"
"695","62419","Other Individual and Family Services",NA,1352059327.7477,1415569940.86874,54210543,2007,2018,"Other individual and family services"
"696","62421","Community Food Services",NA,9166103.4463,9848473.41931152,13438783,2007,2018,"Community food services"
"697","62422","Community Housing Services",NA,370398547.1676,404159693.562836,20645875,2007,2018,"Community housing services"
"698","62423","Emergency and Other Relief Services",NA,15154906.4264,15817045.4707139,17130633,2007,2018,"Emergency and other relief services"
"699","62431","Vocational Rehabilitation Services",NA,186850059.5627,200074130.592677,23965630,2007,2018,"Vocational rehabilitation services"
"700","62441","Child Day Care Services",NA,51825237.2371,55023442.9748609,61778235,2007,2018,"Child day care services"
"701","71111","Theater Companies and Dinner Theaters",NA,2303485.8607,2403389.44157217,13908437,2007,2017,"Theater companies and dinner theaters"
"702","71112","Dance Companies",NA,148621.6295,153459.564165038,1228653,2007,2018,"Dance companies"
"703","71113","Musical Groups and Artists",NA,45045928.8982,47462560.0823608,10172613,2007,2018,"Musical groups and artists"
"704","71119","Other Performing Arts Companies",NA,3014234.3489,3068239.92883646,2121213,2007,2018,"Other performing arts companies"
"705","71121","Spectator Sports",NA,32759192.3446,34261026.8427998,63700972,2007,2018,"Spectator sports"
"706","71131","Promoters of Performing Arts, Sports, and Similar Events with Facilities",NA,21727860.1205,22946930.3099627,19859451,2007,2018,"Promoters of performing arts, sports, and similar events with facilities"
"707","71132","Promoters of Performing Arts, Sports, and Similar Events without Facilities",NA,11789670.2096,12490606.5494883,14736760,2007,2017,"Promoters of performing arts, sports, and similar events without facilities"
"708","71141","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",NA,3414132.8853,3745474.53910908,10750919,2007,2018,"Agents and managers for artists, athletes, entertainers, and other public figures"
"709","71151","Independent Artists, Writers, and Performers",NA,164034643.1056,166392654.363588,27714417,2007,2018,"Independent artists, writers, and performers"
"710","71211","Museums",NA,71124735.2153,72271209.7643204,18362943,2007,2018,"Museums"
"711","71212","Historical Sites",NA,33183177.5482,34840900.4822668,1429524,2007,2018,"Historical sites"
"712","71213","Zoos and Botanical Gardens",NA,576043.97,634724.678555942,5879563,2007,2017,"Zoos and botanical gardens"
"713","71219","Nature Parks and Other Similar Institutions",NA,16160211.2318,16424519.6541682,1339449,2007,2017,"Nature parks and other similar institutions"
"714","71311","Amusement and Theme Parks",NA,171072.5065,165660.918040528,11890395,2007,2017,"Amusement and theme parks"
"715","71312","Amusement Arcades",NA,281915.6106,293193.815472897,1653905,2007,2017,"Amusement arcades"
"716","71321","Casinos (except Casino Hotels)",NA,208558.0597,223778.1622938,15688284,2008,2017,"Casinos (except casino hotels)"
"717","71329","Other Gambling Industries",NA,11085,11568.5660613651,8696928,2012,2012,"Other gambling industries"
"718","71391","Golf Courses and Country Clubs",NA,2837236.8661,3013105.77851757,42007979,2007,2017,"Golf courses and country clubs"
"719","71392","Skiing Facilities",NA,481588.6901,503400.010447939,4471384,2007,2018,"Skiing facilities"
"720","71393","Marinas",NA,5578782.2102,6021519.06605563,7933150,2007,2017,"Marinas"
"721","71394","Fitness and Recreational Sports Centers",NA,53974313.6986,57747205.174672,45466526,2007,2018,"Fitness and recreational sports centers"
"722","71395","Bowling Centers",NA,1134774.975,1162343.54058264,6485991,2007,2017,"Bowling centers"
"723","71399","All Other Amusement and Recreation Industries",NA,59258301.5562,62629793.0584273,15673897,2007,2018,"All other amusement and recreation industries"
"724","72111","Hotels (except Casino Hotels) and Motels",NA,1671563237.7921,1779480097.40823,256548478,2007,2018,"Hotels (except casino hotels) and motels"
"725","72112","Casino Hotels",NA,19569707.0487,20626554.7571737,104968927,2007,2018,"Casino hotels"
"726","72119","Other Traveler Accommodation",NA,15776762.4791,17354278.4058482,3338571,2007,2018,"Other traveler accommodation"
"727","72121","RV (Recreational Vehicle) Parks and Recreational Camps",NA,90404185.7188,94907787.4279097,9235004,2007,2018,"RV (recreational vehicle) parks and recreational camps"
"728","72131","Rooming and Boarding Houses",NA,38774037.0323,41305123.2536786,2158613,2007,2018,"Rooming and boarding houses"
"729","72211",NA,NA,33770822.4648,36682802.8878206,416579632,2007,2017,"Full-service restaurants"
"730","72221",NA,NA,52695507.137,57657479.6108408,405970046,2007,2016,"Limited-service eating places"
"731","72231","Food Service Contractors",NA,9924477317.143,10403494939.9782,68965737,2007,2018,"Food service contractors"
"732","72232","Caterers",NA,219929772.5764,232377198.264613,14894779,2007,2018,"Caterers"
"733","72233","Mobile Food Services",NA,35440273.2054,39825684.0063584,1230566,2007,2018,"Mobile food services"
"734","72241","Drinking Places (Alcoholic Beverages)",NA,126707.7031,130083.592918171,19725909,2008,2015,"Drinking places (alcoholic beverages)"
"735","72251","Restaurants and Other Eating Places",NA,4470278.5025,4423334.61156855,0,2013,2018,NA
"736","81111","Automotive Mechanical and Electrical Repair and Maintenance",NA,5048120400.6325,5366707605.76992,88932439,2007,2018,"Automotive mechanical and electrical repair and maintenance"
"737","81112","Automotive Body, Paint, Interior, and Glass Repair",NA,205356509.766,214979489.788168,61851248,2007,2018,"Automotive body, paint, interior, and glass repair"
"738","81119","Other Automotive Repair and Maintenance",NA,605667308.1895,672638916.476149,25908212,2007,2018,"Other automotive repair and maintenance"
"739","81121","Electronic and Precision Equipment Repair and Maintenance",NA,13463146998.8352,14234143051.0443,15719278,2007,2018,"Electronic and precision equipment repair and maintenance"
"740","81131","Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance",NA,5837565515.4701,6231183233.29897,57027241,2007,2018,"Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance"
"741","81141","Home and Garden Equipment and Appliance Repair and Maintenance",NA,404240362.9987,421289483.28707,5047453,2007,2018,"Home and garden equipment and appliance repair and maintenance"
"742","81142","Reupholstery and Furniture Repair",NA,16992429.0197,17936428.6147254,2128680,2007,2018,"Reupholstery and furniture repair"
"743","81143","Footwear and Leather Goods Repair",NA,223099.2501,247089.280095729,370029,2007,2017,"Footwear and leather goods repair"
"744","81149","Other Personal and Household Goods Repair and Maintenance",NA,126967782.6329,132504951.992836,5364536,2007,2018,"Other personal and household goods repair and maintenance"
"745","81211","Hair, Nail, and Skin Care Services",NA,5324502.5601,5729469.54858162,43688553,2007,2017,"Hair, nail, and skin care services"
"746","81219","Other Personal Care Services",NA,8408135.0729,9278907.46143263,12149143,2007,2017,"Other personal care services"
"747","81221","Funeral Homes and Funeral Services",NA,29364595.1524,30292640.6407914,24947399,2007,2018,"Funeral homes and funeral services"
"748","81222","Cemeteries and Crematories",NA,4066257.4068,4200562.35017174,6647317,2007,2018,"Cemeteries and crematories"
"749","81231","Coin-Operated Laundries and Drycleaners",NA,3343381.8241,3741229.75543588,6902754,2007,2018,"Coin-operated laundries and drycleaners"
"750","81232","Drycleaning and Laundry Services (except Coin-Operated)",NA,414753224.9664,439430323.146414,15669285,2007,2018,"Drycleaning and laundry services (except coin-operated)"
"751","81233","Linen and Uniform Supply",NA,402041847.4333,422474376.167466,24021679,2007,2018,"Linen and uniform supply"
"752","81291","Pet Care (except Veterinary) Services",NA,92752856.6658,100527214.224681,5721825,2007,2018,"Pet care (except veterinary) services"
"753","81292","Photofinishing",NA,14251087.2909,15756644.3301691,3637505,2007,2017,"Photofinishing"
"754","81293","Parking Lots and Garages",NA,25027139.1356,26477080.4460029,15747319,2007,2018,"Parking lots and garages"
"755","81299","All Other Personal Services",NA,63605202.7546,67521044.0963073,10003471,2007,2018,"All other personal services"
"756","81311","Religious Organizations","Not tracked: Religious Organizations",132463673.4409,138531742.623401,0,2007,2018,NA
"757","81321","Grantmaking and Giving Services",NA,3723879.7051,4063259.35210427,183983601,2007,2017,"Grantmaking and giving services"
"758","81331","Social Advocacy Organizations",NA,72935261.3317,79420946.1911492,44280433,2007,2017,"Social advocacy organizations"
"759","81341","Civic and Social Organizations",NA,6489361.337,6982799.79930477,31497516,2007,2018,"Civic and social organizations"
"760","81391","Business Associations",NA,17755439.2394,19085418.7300324,46206429,2007,2018,"Business associations"
"761","81392","Professional Organizations",NA,129406750.0919,137626569.39997,34250575,2007,2018,"Professional organizations"
"762","81393","Labor Unions and Similar Labor Organizations","Not tracked: Labor Unions and Political Organizations",951478.1718,1044213.91498396,0,2007,2016,NA
"763","81394","Political Organizations","Not tracked: Labor Unions and Political Organizations",8510,9462.80164464467,0,2007,2008,NA
"764","81399","Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",NA,37779704.5812,39226494.5277252,40946736,2007,2018,"Other similar organizations (except business, professional, labor, and political organizations)"
"765","81411",NA,"Not tracked: Private Households",518560.7574,541309.455375671,0,2007,2016,NA
"766","92111",NA,"Not tracked: Public Administration",12862766.2175,13826514.209017,0,2007,2018,NA
"767","92112",NA,"Not tracked: Public Administration",5888498.5087,6063139.54881177,0,2007,2018,NA
"768","92113",NA,"Not tracked: Public Administration",126615.1019,94607.0405906181,0,2007,2017,NA
"769","92114",NA,"Not tracked: Public Administration",624870.2891,662905.080058253,0,2007,2018,NA
"770","92115",NA,"Not tracked: Public Administration",7002189.5885,7301220.01203851,0,2007,2018,NA
"771","92119",NA,"Not tracked: Public Administration",5577114041.1963,6152383047.75793,0,2007,2018,NA
"772","92211",NA,"Not tracked: Public Administration",339844.8607,364022.825271335,0,2007,2017,NA
"773","92212",NA,"Not tracked: Public Administration",49378457.0234,52048913.5617854,0,2007,2018,NA
"774","92213",NA,"Not tracked: Public Administration",5669887.4329,6056742.98303448,0,2007,2018,NA
"775","92214",NA,"Not tracked: Public Administration",14065847.6463,15186346.4639623,0,2007,2018,NA
"776","92215",NA,"Not tracked: Public Administration",12368,12549.9746321664,0,2014,2015,NA
"777","92216",NA,"Not tracked: Public Administration",189533801.6094,197484841.004309,0,2007,2018,NA
"778","92219",NA,"Not tracked: Public Administration",11932407.2612,12920842.3587941,0,2007,2018,NA
"779","92311",NA,"Not tracked: Public Administration",192036966.7958,198642551.739766,0,2007,2018,NA
"780","92312",NA,"Not tracked: Public Administration",32680629.585,35602885.5731392,0,2007,2018,NA
"781","92313",NA,"Not tracked: Public Administration",12122424.1554,12870478.619122,0,2007,2017,NA
"782","92314",NA,"Not tracked: Public Administration",186076.34,202240.588138874,0,2007,2017,NA
"783","92411",NA,"Not tracked: Public Administration",923348137.2333,977560399.040157,0,2007,2018,NA
"784","92412",NA,"Not tracked: Public Administration",94435297.2013,101147003.211166,0,2007,2017,NA
"785","92511",NA,"Not tracked: Public Administration",45814410.3706,49453070.5154935,0,2007,2018,NA
"786","92512",NA,"Not tracked: Public Administration",486107.2471,545567.797036685,0,2007,2015,NA
"787","92611",NA,"Not tracked: Public Administration",952398.4103,1020028.77938184,0,2007,2016,NA
"788","92612",NA,"Not tracked: Public Administration",2590118.7073,2754067.54228652,0,2007,2018,NA
"789","92613",NA,"Not tracked: Public Administration",1401217337.085,1498237731.91077,0,2007,2018,NA
"790","92614",NA,"Not tracked: Public Administration",3109276.9826,3114745.88369051,0,2007,2017,NA
"791","92615",NA,"Not tracked: Public Administration",15316968.9728,16061065.3062395,0,2007,2018,NA
"792","92711",NA,"Not tracked: Public Administration",4916212906.2559,5295451483.18211,0,2007,2017,NA
"793","92811",NA,"Not tracked: Public Administration",1558358179.125,1591596779.31944,0,2007,2018,NA
"794","92812",NA,"Not tracked: Public Administration",68360691.3001,74063894.4732016,0,2007,2018,NA
"795","99999",NA,NA,14236.8701,15785.4197804635,0,2008,2008,NA
"796",NA,NA,NA,14447094707.5434,15957030885.772,0,2007,2018,NA
