"NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"56142","Telephone Call Centers",NA,367925027.7114,383356169.425727,NA,NA,NA,2007,2018,"Telephone call centers"
"56143","Business Service Centers",NA,53356256.5587,56962944.4200439,NA,NA,NA,2007,2018,"Business service centers"
"56144","Collection Agencies",NA,1169481.3225,1274049.3895668,NA,NA,NA,2007,2018,"Collection agencies"
"56145","Credit Bureaus",NA,156360238.5771,158374941.323895,NA,NA,NA,2007,2018,"Credit bureaus"
"56149","Other Business Support Services",NA,1933858586.2912,2099303027.79193,NA,NA,NA,2007,2018,"Other business support services"
"56151","Travel Agencies",NA,108465141.9796,117946524.744712,NA,NA,NA,2007,2018,"Travel agencies"
"56152","Tour Operators",NA,1758875.6627,1936383.60401354,NA,NA,NA,2007,2017,"Tour operators"
"56159","Other Travel Arrangement and Reservation Services",NA,58980175.0678,65751408.08252,NA,NA,NA,2007,2018,"Other travel arrangement and reservation services"
"56161","Investigation, Guard, and Armored Car Services",NA,7810941945.4823,8350681104.06325,NA,NA,NA,2007,2018,"Investigation, guard, and armored car services"
"56162","Security Systems Services",NA,2651838206.2435,2782468073.94029,NA,NA,NA,2007,2018,"Security systems services"
"56171","Exterminating and Pest Control Services",NA,146201471.8867,153505427.284428,NA,NA,NA,2007,2018,"Exterminating and pest control services"
"56172","Janitorial Services",NA,7966874448.219,8327762049.98925,NA,NA,NA,2007,2018,"Janitorial services"
"56173","Landscaping Services",NA,2838847936.2332,2986702956.00569,NA,NA,NA,2007,2018,"Landscaping services"
"56174","Carpet and Upholstery Cleaning Services",NA,18654842.0795,19724084.3119866,NA,NA,NA,2007,2018,"Carpet and upholstery cleaning services"
"56179","Other Services to Buildings and Dwellings",NA,598360843.4903,633481900.550452,NA,NA,NA,2007,2018,"Other services to buildings and dwellings"
"56191","Packaging and Labeling Services",NA,127341442.2331,133580581.694857,NA,NA,NA,2007,2018,"Packaging and labeling services"
"56192","Convention and Trade Show Organizers",NA,285773688.2919,301709132.102035,NA,NA,NA,2007,2018,"Convention and trade show organizers"
"56199","All Other Support Services",NA,11934504414.3639,12454842447.7353,NA,NA,NA,2007,2018,"All other support services"
"56211","Waste Collection",NA,2726353275.0104,2856384226.23671,NA,NA,NA,2007,2018,"Waste collection"
"56221","Waste Treatment and Disposal",NA,8711358532.5599,9200793283.04849,NA,NA,NA,2007,2018,"Waste treatment and disposal"
"56291","Remediation Services",NA,23104132059.4134,24517355367.7028,NA,NA,NA,2007,2018,"Remediation services"
"56292","Materials Recovery Facilities",NA,106746920.2835,112313767.504086,NA,NA,NA,2007,2018,"Materials recovery facilities"
"56299","All Other Waste Management Services",NA,610088523.3737,641557752.345132,NA,NA,NA,2007,2018,"All other waste management services"
"61111","Elementary and Secondary Schools","Not tracked: Schools and Universities",346037261.7142,362165366.565985,NA,NA,NA,2007,2017,NA
"61121","Junior Colleges","Not tracked: Schools and Universities",155262761.0086,164159628.377544,NA,NA,NA,2007,2018,NA
"61131","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",2488615119.7284,2652310518.40151,NA,NA,NA,2007,2018,NA
"61141","Business and Secretarial Schools",NA,3990123.7622,4103412.24423331,NA,NA,NA,2007,2017,"Business and secretarial schools"
"61142","Computer Training",NA,1192906492.4331,1261687070.48062,NA,NA,NA,2007,2018,"Computer training"
"61143","Professional and Management Development Training",NA,4514738404.8643,4755338636.3316,NA,NA,NA,2007,2018,"Professional and management development training"
"61151","Technical and Trade Schools",NA,7124839243.4563,7431609147.68145,NA,NA,NA,2007,2018,"Technical and trade schools"
"61161","Fine Arts Schools",NA,1222564.2293,1366785.0672701,NA,NA,NA,2007,2017,"Fine arts schools"
"61162","Sports and Recreation Instruction",NA,43744129.0706,45557901.7459082,NA,NA,NA,2007,2018,"Sports and recreation instruction"
"61163","Language Schools",NA,525740841.338,551705809.654299,NA,NA,NA,2007,2018,"Language schools"
"61169","All Other Schools and Instruction",NA,3212022442.0629,3390385973.75971,NA,NA,NA,2007,2018,"All other schools and instruction"
"61171","Educational Support Services",NA,2452775681.2171,2599954805.39604,NA,NA,NA,2007,2018,"Educational support services"
"62111","Offices of Physicians",NA,6229501049.2376,6619459780.30861,NA,NA,NA,2007,2018,"Offices of physicians"
"62121","Offices of Dentists",NA,1363469212.6498,1447836931.73751,NA,NA,NA,2007,2018,"Offices of dentists"
"62131","Offices of Chiropractors",NA,23025031.7159,25355019.7084371,NA,NA,NA,2007,2018,"Offices of chiropractors"
"62132","Offices of Optometrists",NA,60466936.0668,62918127.1605567,NA,NA,NA,2007,2018,"Offices of optometrists"
"62133","Offices of Mental Health Practitioners (except Physicians)",NA,267430515.1918,284369296.407568,NA,NA,NA,2007,2018,"Offices of mental health practitioners (except physicians)"
"62134","Offices of Physical, Occupational and Speech Therapists, and Audiologists",NA,423443705.0211,437646357.724531,NA,NA,NA,2007,2018,"Offices of physical, occupational and speech therapists, and audiologists"
"62139","Offices of All Other Health Practitioners",NA,1862062737.8895,1953750875.4466,NA,NA,NA,2007,2018,"Offices of all other health practitioners"
"62141","Family Planning Centers",NA,3104385.2322,3198978.10123322,NA,NA,NA,2007,2018,"Family planning centers"
"62142","Outpatient Mental Health and Substance Abuse Centers",NA,47906497.6819,51727738.3118759,NA,NA,NA,2007,2017,"Outpatient mental health and substance abuse centers"
"62149","Other Outpatient Care Centers",NA,7043887002.3641,7592608164.30614,NA,NA,NA,2007,2018,"Other outpatient care centers"
"62151","Medical and Diagnostic Laboratories",NA,983741631.2601,1028130932.3671,NA,NA,NA,2007,2018,"Medical and diagnostic laboratories"
"62161","Home Health Care Services",NA,12731876.618,13790283.3442543,NA,NA,NA,2007,2018,"Home health care services"
"62191","Ambulance Services",NA,417259152.4151,439828118.30718,NA,NA,NA,2007,2018,"Ambulance services"
"62199","All Other Ambulatory Health Care Services",NA,1269432490.4475,1362179574.75006,NA,NA,NA,2007,2018,"All other ambulatory health care services"
"62211","General Medical and Surgical Hospitals",NA,6017211009.4113,6267875019.4294,NA,NA,NA,2007,2018,"General medical and surgical hospitals"
"62221","Psychiatric and Substance Abuse Hospitals",NA,13229133.4357,13508668.6794085,NA,NA,NA,2007,2017,"Psychiatric and substance abuse hospitals"
"62231","Specialty (except Psychiatric and Substance Abuse) Hospitals",NA,4243693.4417,4612115.71226363,NA,NA,NA,2007,2017,"Specialty (except psychiatric and substance abuse) hospitals"
"62311","Nursing Care Facilities (Skilled Nursing Facilities)",NA,4420220.0062,4723671.66757436,NA,NA,NA,2007,2018,"Nursing care facilities"
"62321","Residential Intellectual and Developmental Disability Facilities",NA,1425293.3834,1442811.8657532,NA,NA,NA,2007,2018,"Residential mental retardation facilities"
"62322","Residential Mental Health and Substance Abuse Facilities",NA,6174801.0438,6556829.40549484,NA,NA,NA,2007,2016,"Residential mental health and substance abuse facilities"
"62331","Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly",NA,10150,11254.0192926045,NA,NA,NA,2008,2008,NA
"62399","Other Residential Care Facilities",NA,37978895.9502,40059264.5574663,NA,NA,NA,2007,2016,"Other residential care facilities"
"62411","Child and Youth Services",NA,82459294.183,87364130.7631052,NA,NA,NA,2007,2018,"Child and youth services"
"62412","Services for the Elderly and Persons with Disabilities",NA,4359628.4362,4611783.54358169,NA,NA,NA,2007,2018,"Services for the elderly and persons with disabilities"
"62419","Other Individual and Family Services",NA,1352059327.7477,1415569940.86874,NA,NA,NA,2007,2018,"Other individual and family services"
"62421","Community Food Services",NA,9166103.4463,9848473.41931152,NA,NA,NA,2007,2018,"Community food services"
"62422","Community Housing Services",NA,370398547.1676,404159693.562836,NA,NA,NA,2007,2018,"Community housing services"
"62423","Emergency and Other Relief Services",NA,15154906.4264,15817045.4707139,NA,NA,NA,2007,2018,"Emergency and other relief services"
"62431","Vocational Rehabilitation Services",NA,186850059.5627,200074130.592677,NA,NA,NA,2007,2018,"Vocational rehabilitation services"
"62441","Child Day Care Services",NA,51825237.2371,55023442.9748609,NA,NA,NA,2007,2018,"Child day care services"
"71111","Theater Companies and Dinner Theaters",NA,2303485.8607,2403389.44157217,NA,NA,NA,2007,2017,"Theater companies and dinner theaters"
"71112","Dance Companies",NA,148621.6295,153459.564165038,NA,NA,NA,2007,2018,"Dance companies"
"71113","Musical Groups and Artists",NA,45045928.8982,47462560.0823608,NA,NA,NA,2007,2018,"Musical groups and artists"
"71119","Other Performing Arts Companies",NA,3014234.3489,3068239.92883646,NA,NA,NA,2007,2018,"Other performing arts companies"
"71121","Spectator Sports",NA,32759192.3446,34261026.8427998,NA,NA,NA,2007,2018,"Spectator sports"
"71131","Promoters of Performing Arts, Sports, and Similar Events with Facilities",NA,21727860.1205,22946930.3099627,NA,NA,NA,2007,2018,"Promoters of performing arts, sports, and similar events with facilities"
"71132","Promoters of Performing Arts, Sports, and Similar Events without Facilities",NA,11789670.2096,12490606.5494883,NA,NA,NA,2007,2017,"Promoters of performing arts, sports, and similar events without facilities"
"71141","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",NA,3414132.8853,3745474.53910908,NA,NA,NA,2007,2018,"Agents and managers for artists, athletes, entertainers, and other public figures"
"71151","Independent Artists, Writers, and Performers",NA,164034643.1056,166392654.363588,NA,NA,NA,2007,2018,"Independent artists, writers, and performers"
"71211","Museums",NA,71124735.2153,72271209.7643204,NA,NA,NA,2007,2018,"Museums"
"71212","Historical Sites",NA,33183177.5482,34840900.4822668,NA,NA,NA,2007,2018,"Historical sites"
"71213","Zoos and Botanical Gardens",NA,576043.97,634724.678555942,NA,NA,NA,2007,2017,"Zoos and botanical gardens"
"71219","Nature Parks and Other Similar Institutions",NA,16160211.2318,16424519.6541682,NA,NA,NA,2007,2017,"Nature parks and other similar institutions"
"71311","Amusement and Theme Parks",NA,171072.5065,165660.918040528,NA,NA,NA,2007,2017,"Amusement and theme parks"
"71312","Amusement Arcades",NA,281915.6106,293193.815472897,NA,NA,NA,2007,2017,"Amusement arcades"
"71321","Casinos (except Casino Hotels)",NA,208558.0597,223778.1622938,NA,NA,NA,2008,2017,"Casinos (except casino hotels)"
"71329","Other Gambling Industries",NA,11085,11568.5660613651,8696928000,1334259000,51998,2012,2012,"Other gambling industries"
"71391","Golf Courses and Country Clubs",NA,2837236.8661,3013105.77851757,NA,NA,NA,2007,2017,"Golf courses and country clubs"
"71392","Skiing Facilities",NA,481588.6901,503400.010447939,NA,NA,NA,2007,2018,"Skiing facilities"
"71393","Marinas",NA,5578782.2102,6021519.06605563,NA,NA,NA,2007,2017,"Marinas"
"71394","Fitness and Recreational Sports Centers",NA,53974313.6986,57747205.174672,NA,NA,NA,2007,2018,"Fitness and recreational sports centers"
"71395","Bowling Centers",NA,1134774.975,1162343.54058264,NA,NA,NA,2007,2017,"Bowling centers"
"71399","All Other Amusement and Recreation Industries",NA,59258301.5562,62629793.0584273,NA,NA,NA,2007,2018,"All other amusement and recreation industries"
"72111","Hotels (except Casino Hotels) and Motels",NA,1671563237.7921,1779480097.40823,NA,NA,NA,2007,2018,"Hotels (except casino hotels) and motels"
"72112","Casino Hotels",NA,19569707.0487,20626554.7571737,NA,NA,NA,2007,2018,"Casino hotels"
"72119","Other Traveler Accommodation",NA,15776762.4791,17354278.4058482,NA,NA,NA,2007,2018,"Other traveler accommodation"
"72121","RV (Recreational Vehicle) Parks and Recreational Camps",NA,90404185.7188,94907787.4279097,NA,NA,NA,2007,2018,"RV (recreational vehicle) parks and recreational camps"
"72131","Rooming and Boarding Houses",NA,38774037.0323,41305123.2536786,NA,NA,NA,2007,2018,"Rooming and boarding houses"
"72211",NA,NA,33770822.4648,36682802.8878206,NA,NA,NA,2007,2017,"Full-service restaurants"
"72221",NA,NA,52695507.137,57657479.6108408,NA,NA,NA,2007,2016,"Limited-service eating places"
"72231","Food Service Contractors",NA,9924477317.143,10403494939.9782,NA,NA,NA,2007,2018,"Food service contractors"
"72232","Caterers",NA,219929772.5764,232377198.264613,NA,NA,NA,2007,2018,"Caterers"
"72233","Mobile Food Services",NA,35440273.2054,39825684.0063584,NA,NA,NA,2007,2018,"Mobile food services"
"72241","Drinking Places (Alcoholic Beverages)",NA,126707.7031,130083.592918171,NA,NA,NA,2008,2015,"Drinking places (alcoholic beverages)"
"72251","Restaurants and Other Eating Places",NA,4470278.5025,4423334.61156855,NA,NA,NA,2013,2018,NA
"81111","Automotive Mechanical and Electrical Repair and Maintenance",NA,5048120400.6325,5366707605.76992,NA,NA,NA,2007,2018,"Automotive mechanical and electrical repair and maintenance"
"81112","Automotive Body, Paint, Interior, and Glass Repair",NA,205356509.766,214979489.788168,NA,NA,NA,2007,2018,"Automotive body, paint, interior, and glass repair"
"81119","Other Automotive Repair and Maintenance",NA,605667308.1895,672638916.476149,NA,NA,NA,2007,2018,"Other automotive repair and maintenance"
"81121","Electronic and Precision Equipment Repair and Maintenance",NA,13463146998.8352,14234143051.0443,NA,NA,NA,2007,2018,"Electronic and precision equipment repair and maintenance"
"81131","Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance",NA,5837565515.4701,6231183233.29897,NA,NA,NA,2007,2018,"Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance"
"81141","Home and Garden Equipment and Appliance Repair and Maintenance",NA,404240362.9987,421289483.28707,NA,NA,NA,2007,2018,"Home and garden equipment and appliance repair and maintenance"
"81142","Reupholstery and Furniture Repair",NA,16992429.0197,17936428.6147254,NA,NA,NA,2007,2018,"Reupholstery and furniture repair"
"81143","Footwear and Leather Goods Repair",NA,223099.2501,247089.280095729,NA,NA,NA,2007,2017,"Footwear and leather goods repair"
"81149","Other Personal and Household Goods Repair and Maintenance",NA,126967782.6329,132504951.992836,NA,NA,NA,2007,2018,"Other personal and household goods repair and maintenance"
"81211","Hair, Nail, and Skin Care Services",NA,5324502.5601,5729469.54858162,NA,NA,NA,2007,2017,"Hair, nail, and skin care services"
"81219","Other Personal Care Services",NA,8408135.0729,9278907.46143263,NA,NA,NA,2007,2017,"Other personal care services"
"81221","Funeral Homes and Funeral Services",NA,29364595.1524,30292640.6407914,NA,NA,NA,2007,2018,"Funeral homes and funeral services"
"81222","Cemeteries and Crematories",NA,4066257.4068,4200562.35017174,NA,NA,NA,2007,2018,"Cemeteries and crematories"
"81231","Coin-Operated Laundries and Drycleaners",NA,3343381.8241,3741229.75543588,NA,NA,NA,2007,2018,"Coin-operated laundries and drycleaners"
"81232","Drycleaning and Laundry Services (except Coin-Operated)",NA,414753224.9664,439430323.146414,NA,NA,NA,2007,2018,"Drycleaning and laundry services (except coin-operated)"
"81233","Linen and Uniform Supply",NA,402041847.4333,422474376.167466,NA,NA,NA,2007,2018,"Linen and uniform supply"
"81291","Pet Care (except Veterinary) Services",NA,92752856.6658,100527214.224681,NA,NA,NA,2007,2018,"Pet care (except veterinary) services"
"81292","Photofinishing",NA,14251087.2909,15756644.3301691,NA,NA,NA,2007,2017,"Photofinishing"
"81293","Parking Lots and Garages",NA,25027139.1356,26477080.4460029,NA,NA,NA,2007,2018,"Parking lots and garages"
"81299","All Other Personal Services",NA,63605202.7546,67521044.0963073,NA,NA,NA,2007,2018,"All other personal services"
"81311","Religious Organizations","Not tracked: Religious Organizations",132463673.4409,138531742.623401,NA,NA,NA,2007,2018,NA
"81321","Grantmaking and Giving Services",NA,3723879.7051,4063259.35210427,NA,NA,NA,2007,2017,"Grantmaking and giving services"
"81331","Social Advocacy Organizations",NA,72935261.3317,79420946.1911492,NA,NA,NA,2007,2017,"Social advocacy organizations"
"81341","Civic and Social Organizations",NA,6489361.337,6982799.79930477,NA,NA,NA,2007,2018,"Civic and social organizations"
"81391","Business Associations",NA,17755439.2394,19085418.7300324,NA,NA,NA,2007,2018,"Business associations"
"81392","Professional Organizations",NA,129406750.0919,137626569.39997,NA,NA,NA,2007,2018,"Professional organizations"
"81393","Labor Unions and Similar Labor Organizations","Not tracked: Labor Unions and Political Organizations",951478.1718,1044213.91498396,NA,NA,NA,2007,2016,NA
"81394","Political Organizations","Not tracked: Labor Unions and Political Organizations",8510,9462.80164464467,NA,NA,NA,2007,2008,NA
"81399","Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",NA,37779704.5812,39226494.5277252,NA,NA,NA,2007,2018,"Other similar organizations (except business, professional, labor, and political organizations)"
"81411",NA,"Not tracked: Private Households",518560.7574,541309.455375671,NA,NA,NA,2007,2016,NA
"92111",NA,"Not tracked: Public Administration",12862766.2175,13826514.209017,NA,NA,NA,2007,2018,NA
"92112",NA,"Not tracked: Public Administration",5888498.5087,6063139.54881177,NA,NA,NA,2007,2018,NA
"92113",NA,"Not tracked: Public Administration",126615.1019,94607.0405906181,NA,NA,NA,2007,2017,NA
"92114",NA,"Not tracked: Public Administration",624870.2891,662905.080058253,NA,NA,NA,2007,2018,NA
"92115",NA,"Not tracked: Public Administration",7002189.5885,7301220.01203851,NA,NA,NA,2007,2018,NA
"92119",NA,"Not tracked: Public Administration",5577114041.1963,6152383047.75793,NA,NA,NA,2007,2018,NA
"92211",NA,"Not tracked: Public Administration",339844.8607,364022.825271335,NA,NA,NA,2007,2017,NA
"92212",NA,"Not tracked: Public Administration",49378457.0234,52048913.5617854,NA,NA,NA,2007,2018,NA
"92213",NA,"Not tracked: Public Administration",5669887.4329,6056742.98303448,NA,NA,NA,2007,2018,NA
"92214",NA,"Not tracked: Public Administration",14065847.6463,15186346.4639623,NA,NA,NA,2007,2018,NA
"92215",NA,"Not tracked: Public Administration",12368,12549.9746321664,NA,NA,NA,2014,2015,NA
"92216",NA,"Not tracked: Public Administration",189533801.6094,197484841.004309,NA,NA,NA,2007,2018,NA
"92219",NA,"Not tracked: Public Administration",11932407.2612,12920842.3587941,NA,NA,NA,2007,2018,NA
"92311",NA,"Not tracked: Public Administration",192036966.7958,198642551.739766,NA,NA,NA,2007,2018,NA
"92312",NA,"Not tracked: Public Administration",32680629.585,35602885.5731392,NA,NA,NA,2007,2018,NA
"92313",NA,"Not tracked: Public Administration",12122424.1554,12870478.619122,NA,NA,NA,2007,2017,NA
"92314",NA,"Not tracked: Public Administration",186076.34,202240.588138874,NA,NA,NA,2007,2017,NA
"92411",NA,"Not tracked: Public Administration",923348137.2333,977560399.040157,NA,NA,NA,2007,2018,NA
"92412",NA,"Not tracked: Public Administration",94435297.2013,101147003.211166,NA,NA,NA,2007,2017,NA
"92511",NA,"Not tracked: Public Administration",45814410.3706,49453070.5154935,NA,NA,NA,2007,2018,NA
"92512",NA,"Not tracked: Public Administration",486107.2471,545567.797036685,NA,NA,NA,2007,2015,NA
"92611",NA,"Not tracked: Public Administration",952398.4103,1020028.77938184,NA,NA,NA,2007,2016,NA
"92612",NA,"Not tracked: Public Administration",2590118.7073,2754067.54228652,NA,NA,NA,2007,2018,NA
"92613",NA,"Not tracked: Public Administration",1401217337.085,1498237731.91077,NA,NA,NA,2007,2018,NA
"92614",NA,"Not tracked: Public Administration",3109276.9826,3114745.88369051,NA,NA,NA,2007,2017,NA
"92615",NA,"Not tracked: Public Administration",15316968.9728,16061065.3062395,NA,NA,NA,2007,2018,NA
"92711",NA,"Not tracked: Public Administration",4916212906.2559,5295451483.18211,NA,NA,NA,2007,2017,NA
"92811",NA,"Not tracked: Public Administration",1558358179.125,1591596779.31944,NA,NA,NA,2007,2018,NA
"92812",NA,"Not tracked: Public Administration",68360691.3001,74063894.4732016,NA,NA,NA,2007,2018,NA
"99999",NA,NA,14236.8701,15785.4197804635,NA,NA,NA,2008,2008,NA
NA,NA,NA,14447094707.5434,15957030885.772,NA,NA,NA,2007,2018,NA
