"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","532210","Consumer electronics and appliances rental",NA,10928915.9952,6667452000,0.00163914430808051,"Total",1260521000,"38120",33067.1825813221,48,"6993",1587.6077718364,0.741731827157524,0.915199588179203,0.952158424303372,0.981564837817809,1
2012,"No","532220","Formal wear and costume rental",NA,29768.8502,455637000,6.53345759892195e-05,"Total",138656000,"6459",21467.100170305,3,"1180",5785.00291300481,1,1,1,1,1
2012,"No","532230","Video tape and disc rental",NA,4571.3999,4486485000,1.01892682133118e-06,"Total",497895000,"30390",16383.5143139191,1,"4734",10000,1,1,1,1,1
2012,"No","532291","Home health equipment rental",NA,-77552.7985,5416567000,-1.43177031688152e-05,"Total",1397925000,"33935",41194.1947841462,7,"3597",3181.89542924728,0.994979122571747,1,1,1,1
2012,"No","532292","Recreational goods rental",NA,9293893.8927,815942000,0.0113903854596283,"Total",188221000,"8550",22014.1520467836,45,"1871",1716.67886255451,0.720790498980073,0.914948374100745,0.956756558231984,0.979980396922786,1
2012,"No","532299","All other consumer goods rental",NA,5434262.1808,3872526000,0.00140328617052539,"Total",1200613000,"36910",32528.1224600379,110,"4106",1114.77012988782,0.57368472431482,0.705844100121187,0.773152896857765,0.844932734360475,0.95128622597478
2012,"No","532310","General rental centers",NA,855063.9204,2327155000,0.000367428865030477,"Total",588285000,"16951",34705.0321514955,54,"2977",442.543598594172,0.302698173025801,0.479257779902961,0.624906986303326,0.798845410516794,1
2012,"No","532411","Commercial air, rail, and water transportation equipment rental and leasing",NA,36999369.5274,10963150000,0.003374884912402,"Total",496781000,"4103",121077.504265172,56,"634",1994.73429391367,0.837857028448014,0.934206046599032,0.966803070556204,0.986780380728233,1
2012,"No","532412","Construction, mining, and forestry machinery and equipment rental and leasing",NA,23289792.5512,19517243000,0.00119329315883396,"Total",3757102000,"56201",66851.1592320421,233,"4586",846.939350171147,0.482468674091249,0.614934591021245,0.6789900585342,0.756634345055569,0.898754016801897
2012,"No","532420","Office machinery and equipment rental and leasing",NA,136077863.702,2091031000,0.0650769231551326,"Total",382758000,"5723",66880.6569980779,146,"679",3417.91204596151,0.772962199284582,0.903206957965829,0.943502089949608,0.97100505062883,0.994201073345061
2012,"No","532490","Other commercial and industrial machinery and equipment rental and leasing",NA,71881986.8992,24308669000,0.00295705153166551,"Total",5090332000,"93982",54162.8396927071,476,"8232",696.701716606414,0.427619070168885,0.530009363717228,0.600124745679859,0.686493685161873,0.819893466797427
2012,"No","533110","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,117245.9006,32981489000,3.55490016233045e-06,"Total",3129314000,"35967",87005.1436038591,6,"2531",3116.80426440567,0.911328927094275,1,1,1,1
2012,"No","541110","Offices of lawyers",NA,6400504.5292,248884540000,2.57167621950323e-05,"All establishments",89454410000,"1065249",83975.117554675,94,"173943",2063.78547932051,0.715598782028403,0.80787253803248,0.877428545420251,0.944871291933979,0.995437718926172
2012,"No","541191","Title abstract and settlement offices",NA,6416635.8691,9553727000,0.000671636929661063,"All establishments",2977039000,"62517",47619.6714493658,44,"9602",8651.33884233104,0.978836368145581,0.994623564934988,0.999326249805699,1,1
2012,"No","541199","All other legal services",NA,12110196.9053,3256378000,0.00371891620238805,"All establishments",961627000,"20917",45973.4665583019,92,"3286",4555.79843807848,0.750995543097915,0.832813426174823,0.893706614856688,0.954474735318709,0.997511562696713
2012,"No","541211","Offices of certified public accountants",NA,110463125.5528,76910557000,0.00143625439551556,"All establishments",30144028000,"438613",68725.7970010009,28,"57150",3986.19652824916,0.86963793655846,0.958158193727705,0.989401524720892,0.999822429535657,1
2012,"No","541213","Tax preparation services",NA,33795,5847892000,5.77900549462952e-06,"All establishments",1837555000,"202917",9055.69764977799,3,"27049",4684.94881619705,1,1,1,1,1
2012,"No","541214","Payroll services",NA,-55629.8618,29306461000,-1.89821151724871e-06,"All establishments",20880138000,"577295",36168.922301423,2,"5935",0,0,0,0,0,0
2012,"No","541219","Other accounting services",NA,176247438.5564,18196154000,0.00968597202224162,"All establishments",8567001000,"224637",38137.0878350405,66,"37721",1264.55804248179,0.622056165361751,0.836994443496512,0.920528325175133,0.967411241196678,0.999773310789902
2012,"No","541310","Architectural services",NA,659784960.3223,28128771000,0.0234558758476259,"All establishments",10310982000,"150030",68726.1347730454,407,"20869",258.854255497957,0.227893889977484,0.358336581952413,0.465217208211039,0.584711072306108,0.797071841056189
2012,"No","541320","Landscape architectural services",NA,10826696.2058,2796029000,0.00387216878143968,"All establishments",1032726000,"21605",47800.3239990743,30,"4884",2228.51599548961,0.773982234494196,0.923942091440386,0.980469864115418,0.998401626005863,1
2012,"No","541330","Engineering services",NA,28999769805.4961,208124038000,0.139338877354936,"All establishments",81185364000,"985389",82389.1518983873,3248,"58293",307.009758455105,0.277285517613457,0.437625934651823,0.532689633562282,0.625602329066053,0.747100738644557
2012,"No","541340","Drafting services",NA,914140.9602,833293000,0.00109702224811681,"All establishments",345898000,"7430",46554.2395693136,7,"2363",5533.40454091549,0.99352703745087,1,1,1,1
2012,"No","541350","Building inspection services",NA,17266378.5337,2004713000,0.00861289298453195,"All establishments",657811000,"17205",38233.7111304853,71,"5475",847.740343511975,0.471973395685433,0.763501716800052,0.906176342802524,0.963213595351289,0.998244484199648
2012,"No","541360","Geophysical surveying and mapping services",NA,26184025.869,3141222000,0.00833561775289999,"All establishments",848935000,"11570",73373.8115816768,42,"760",3198.12662475371,0.902045913672637,0.959014488771068,0.978063880825587,0.995777708043128,1
2012,"No","541370","Surveying and mapping (except geophysical) services",NA,103940059.996,5594247000,0.0185798124387429,"All establishments",2250879000,"46356",48556.3681076883,161,"8085",994.262393653691,0.408578749496031,0.522001020170102,0.602882192865966,0.727529104933061,0.948531781278923
2012,"No","541380","Testing laboratories",NA,180558227.9526,15324329000,0.0117824557246585,"All establishments",6522457000,"115018",56708.1413343998,782,"6613",660.616447471019,0.440348125540662,0.614476154481115,0.694973615549909,0.771244397901324,0.877830012323415
2012,"No","541410","Interior design services",NA,4776609.2889,7670819000,0.000622698735154617,"All establishments",1606252000,"34302",46826.7739490409,34,"11449",1270.01726761223,0.6377445913895,0.828803710879327,0.924039213863878,0.986253467006756,1
2012,"No","541420","Industrial design services",NA,3813636.9096,1629021000,0.0023410606183714,"All establishments",742089000,"9665",76781.0657009829,17,"1437",7784.22819390248,0.965933098962477,0.996045750765502,1,1,1
2012,"No","541430","Graphic design services",NA,10793831.6552,7552462000,0.00142918053148761,"All establishments",2589524000,"49497",52316.7868759723,97,"15298",1235.19925223026,0.611557855466744,0.779208822832857,0.868802840689031,0.933746675443019,0.994313068403857
2012,"No","541490","Other specialized design services",NA,22945170.1352,1355273000,0.0169302938486932,"All establishments",394349000,"7624",51724.685204617,40,"1762",3133.33026720378,0.904910987633023,0.958941974433683,0.980893583450463,0.997043711149156,1
2012,"No","541511","Custom computer programming services",NA,3096781004.306,121231992000,0.0255442557135084,"All establishments",50564757000,"630407",80209.7010344111,1504,"64314",521.991432414987,0.394189741566083,0.485671786390269,0.549662553499992,0.644351135703393,0.780835567987688
2012,"No","541512","Computer systems design services",NA,3481875557.1687,152706095000,0.0228011564120522,"All establishments",51716491000,"568576",90957.9211925934,919,"47503",276.64275010713,0.250311601071153,0.390428542795672,0.489984541253554,0.58918191962772,0.749699097692757
2012,"No","541513","Computer facilities management services",NA,1136022496.0213,34241591000,0.033176685511526,"All establishments",14879521000,"176101",84494.2447799842,423,"8114",613.358329725878,0.364284576206928,0.476363525280586,0.541342710276148,0.638808937676138,0.824529077021398
2012,"No","541519","Other computer related services",NA,5253747644.5465,17851607000,0.294301103791188,"All establishments",8413969000,"98157",85719.5003922288,1754,"10477",894.624676206535,0.37416651845602,0.44860067369159,0.501535295496257,0.587429577907101,0.746971504089712
2012,"No","541611","Administrative management and general management consulting services",NA,4042289448.4729,103813995000,0.0389378084185364,"All establishments",42280063000,"463495",91220.1059342604,1238,"68290",364.265460295377,0.290718924767612,0.422964901124746,0.514367350643847,0.615005203475538,0.754541219744289
2012,"No","541612","Human resources consulting services",NA,298760879.8411,16890369000,0.0176882387732974,"All establishments",7883970000,"104795",75232.3107018465,130,"8217",1994.46741601356,0.815012400145063,0.919476030692737,0.953963249038581,0.983359468783947,0.998940936853659
2012,"No","541613","Marketing consulting services",NA,29582496.8855,31853199000,0.000928713530013108,"All establishments",9508360000,"158771",59887.2590082572,65,"30349",944.923606390333,0.530799347491733,0.761269863114709,0.876520949236081,0.959823020640997,1
2012,"No","541614","Process, physical distribution, and logistics consulting services",NA,2591927353.6743,13900011000,0.186469446223769,"All establishments",4258726000,"83015",51300.6805998916,251,"8137",3999.39676158365,0.718185717330177,0.801163724752798,0.856830343794032,0.910406841961544,0.978176937589907
2012,"No","541618","Other management consulting services",NA,594920837.3498,3755925000,0.15839529206515,"All establishments",1120186000,"18474",60635.8124932337,287,"5820",1067.70235008464,0.567342656268171,0.723186438497454,0.801897486158907,0.880813763178127,0.952176616525952
2012,"No","541620","Environmental consulting services",NA,376270540.6898,13476737000,0.0279200032388997,"All establishments",4776859000,"78254",61043.0009967542,622,"10221",217.897559282892,0.223841519930461,0.340042364852297,0.42290030627429,0.530793371048584,0.749486070707487
2012,"No","541690","Other scientific and technical consulting services",NA,886433908.315,23598837000,0.0375626098995895,"All establishments",8520225000,"114467",74433.8979793303,632,"20593",230.340667813263,0.224319229416853,0.318307132832028,0.399020247273475,0.520127697366075,0.753135205639258
2012,"No","541711","Research and development in biotechnology",NA,434760422.4079,16851195000,0.0257999757529303,"All establishments",10963066000,"80763",135743.669749762,566,"2901",157.538589469102,0.174908100589033,0.266213218608028,0.342157989013042,0.444086460659718,0.657458015800896
2012,"No","541712","Research and development in the physical, engineering, and life sciences (except biotechnology)",NA,16598790698.1102,93869214000,0.176828908976592,"All establishments",49946431000,"504974",98908.9161026112,3162,"12258",337.755019423789,0.31366433638091,0.4583502325272,0.515131640502153,0.571663531526646,0.689133457324296
2012,"No","541720","Research and development in the social sciences and humanities",NA,839648008.6125,5718266000,0.146836122805847,"All establishments",2346150000,"37815",62042.8401428005,242,"1833",3823.80512533423,0.885840278798028,0.909234036951414,0.929388023588426,0.953073408302307,0.976850596850073
2012,"No","541810","Advertising agencies",NA,630447641.8676,34831993000,0.018099671812279,"All establishments",13568236000,"171246",79232.4258668816,50,"13113",2670.97939346232,0.899914858959219,0.994025548770577,0.99877507115191,0.99955692573453,1
2012,"No","541820","Public relations agencies",NA,19567575.3447,10134602000,0.00193076899760839,"All establishments",4391558000,"50370",87185.9837204685,72,"7964",799.606213801681,0.483742725092414,0.688472720505395,0.803487136721468,0.926995232103901,1
2012,"No","541830","Media buying agencies",NA,14986320.2697,6725301000,0.00222834937346299,"All establishments",1762418000,"20577",85649.9003742042,4,"955",9970.34183883067,1,1,1,1,1
2012,"No","541840","Media representatives",NA,956107.9352,2936349000,0.000325611136550866,"All establishments",869811000,"11077",78524.0588607024,25,"1487",3284.79689128483,0.744937301300624,0.900332936594584,0.946196482315316,0.990560720324832,1
2012,"No","541850","Display advertising",NA,4096118.6039,7157429000,0.000572289100443749,"All establishments",1174003000,"24737",47459.3928123863,106,"2671",717.4180463317,0.457062103399617,0.636653251492935,0.709317872967722,0.790341914957201,0.940269910581423
2012,"No","541860","Direct mail advertising",NA,4521103.1196,10200311000,0.000443231889655129,"All establishments",2295482000,"49933",45971.2414635612,8,"2917",9651.91688891714,0.998690485569704,1,1,1,1
2012,"No","541870","Advertising material distribution services",NA,1933590.5088,2702694000,0.00071543079194315,"All establishments",637165000,"11109",57355.7475920425,13,"797",6881.3518466611,0.981306698737143,0.996673287352868,1,1,1
2012,"No","541890","Other services related to advertising",NA,26712863.5784,12655846000,0.00211071338718881,"All establishments",3483851000,"108850",32005.9807073955,117,"7636",2985.86928264932,0.919086320102017,0.943153911608264,0.953575464560131,0.965469302323079,0.987621630333577
2012,"No","541910","Marketing research and public opinion polling",NA,19275991.9083,16377634000,0.0011769704896507,"All establishments",5693069000,"102127",55744.9939780861,38,"5543",2310.6261768134,0.819345725714653,0.914692687369457,0.956306063660266,0.993332132413917,1
2012,"No","541921","Photography studios, portrait",NA,2061111.0433,3682072000,0.000559769348155061,"All establishments",1080525000,"57025",18948.2683033757,14,"13649",2058.62719318016,0.876762626726594,0.987912121822626,1,1,1
2012,"No","541922","Commercial photography",NA,1123766.0085,1785775000,0.000629287568982655,"All establishments",463102000,"10552",43887.6042456406,23,"3702",2111.38706886297,0.789370856048025,0.927565515391181,0.976161813219117,0.999772211943952,1
2012,"No","541930","Translation and interpretation services",NA,994568262.8135,4186526000,0.237564095580321,"All establishments",1164558000,"24926",46720.613014523,247,"2344",6595.56833400331,0.911857209267946,0.947514236656586,0.966918793439249,0.985473791192448,0.995763315565408
2012,"No","541940","Veterinary services",NA,8608570.3834,29533401000,0.000291485913979226,"All establishments",10190218000,"321682",31677.9241611281,25,"30049",4823.86120300044,0.935688785342063,0.972468748423472,0.986622092514547,1,1
2012,"No","541990","All other professional, scientific, and technical services",NA,4631306260.6507,11498169000,0.402786414136955,"All establishments",4144293000,"73624",56289.9733782462,1125,"12635",793.714375686754,0.462794619118879,0.567857562704659,0.648853770280401,0.757758861610694,0.898914739813746
2012,"No","551112","Offices of other holding companies",NA,12860.5196,61179604000,2.10209265166215e-07,"Total",7264541000,"75750",95901.5313531353,1,"6212",10000,1,1,1,1,1
2012,"No","561110","Office administrative services",NA,510996774.2993,43421286000,0.0117683473101027,"Total",20454669000,"383712",53307.3476982737,527,"31396",414.185351058942,0.329519644446333,0.459158561965106,0.554797573972052,0.657892382937907,0.827368130804733
2012,"No","561210","Facilities support services",NA,11082267614.0623,25442305000,0.435584260705243,"Total",10696813000,"257123",41601.9298156913,1209,"5880",646.428359814367,0.43513010124486,0.539404749723093,0.592024449843226,0.676101101472203,0.81614938889055
2012,"No","561311","Employment placement agencies",NA,5508979.5107,10525968000,0.000523370345672721,"Total",5473256000,"166660",32840.8496339854,14,"6058",2177.76912555696,0.824838379971142,0.960047384261911,0.999940097798629,1,1
2012,"No","561312","Executive search services",NA,580,5706020000,1.01647032432413e-07,"Total",2751200000,"33226",82802.6244507314,1,"6151",10000,1,1,1,1,1
2012,"No","561320","Temporary help services",NA,210231260.0032,120088765000,0.00175063220945939,"Total",80913654000,"2892642",27972.2323052766,316,"31385",478.330207206855,0.363414207119873,0.549608653614721,0.632470633372743,0.719581807998926,0.859532272161125
2012,"No","561330","Professional employer organizations",NA,6545838.4568,102616503000,6.37893347115912e-05,"Total",82907214000,"1835295",45173.7807818362,22,"4125",2571.48392862137,0.74504789238828,0.89863373164382,0.973521170499105,1,1
2012,"No","561410","Document preparation services",NA,16852309.6885,3398501000,0.00495874789752894,"Total",1349321000,"44018",30653.8461538462,106,"4600",537.169098683595,0.365503421202141,0.544548154351186,0.685832456748578,0.848169810462709,0.990353191700198
2012,"No","561421","Telephone answering services",NA,13663848.3535,1946345000,0.00702026020746579,"Total",902735000,"36578",24679.725518071,74,"1466",829.944886937343,0.489625569428815,0.651676924266477,0.754510565422363,0.896245611008047,0.993807082277677
2012,"No","561422","Telemarketing bureaus and other contact centers",NA,13972719.2429,16919172000,0.000825851243955674,"Total",9451858000,"362967",26040.5436306882,10,"3787",2367.5207368995,0.960025849214439,1,1,1,1
2012,"No","561431","Private mail centers",NA,1584202.5069,2328585000,0.00068032839982221,"Total",421935000,"21762",19388.6131789358,11,"4991",3047.86930289304,0.846634703642057,0.996918774094907,1,1,1
2012,"No","561439","Other business service centers (including copy shops)",NA,837227.2832,5774204000,0.000144994406709566,"Total",1735579000,"49884",34792.2981316655,22,"5060",3372.79043585018,0.87446744862128,0.963949765739803,0.996951827777039,1,1
2012,"No","561440","Collection agencies",NA,211417.0626,12379387000,1.70781527873715e-05,"Total",4615566000,"129920",35526.2161330049,7,"4654",7750.79249452976,1,1,1,1,1
2012,"No","561450","Credit bureaus",NA,2134947.6909,7061753000,0.000302325455294174,"Total",1909880000,"17535",108918.163672655,9,"570",5694.53257950115,0.995465650335228,1,1,1,1
2012,"No","561492","Court reporting and stenotype services",NA,2752717.4531,2116421000,0.0013006473915634,"Total",518938000,"12921",40162.3713334881,113,"3444",3701.69563562538,0.718563108492849,0.778458625012217,0.815897170758291,0.863714896196184,0.967212701048022
2012,"No","561499","All other business support services",NA,181383360.3601,7136640000,0.0254157923560807,"Total",2241281000,"55363",40483.3733721077,147,"3813",4168.64778121198,0.813494474599549,0.880648645094543,0.913783187051958,0.951095803925339,0.992248754561061
2012,"No","561510","Travel agencies",NA,7846446.6589,13731899000,0.000571402881633487,"Total",3933287000,"94611",41573.2525816237,31,"13458",4733.99805863747,0.913007083806656,0.968942819455928,0.996694343744668,1,1
2012,"No","561520","Tour operators",NA,96663.6699,5372644000,1.799182486314e-05,"Total",1022782000,"25721",39764.4726099296,5,"2786",6805.60321536446,1,1,1,1,1
2012,"No","561591","Convention and visitors bureaus",NA,198836.0594,1589441000,0.000125098106441195,"Total",422338000,"9661",43715.7644136218,9,"990",2808.2951414512,0.877281968001021,0.994628992330553,1,1,1
2012,"No","561599","All other travel arrangement and reservation services",NA,1044179.7802,13652392000,7.64832844090618e-05,"Total",5094498000,"99390",51257.6516752188,31,"2844",4359.27803552121,0.770020079929599,0.864837532414563,0.923740771917345,0.99211900047317,1
2012,"No","561611","Investigation services",NA,24500872.0687,4903574000,0.00499653356280542,"Total",1557236000,"41997",37079.696168774,53,"4637",2521.14294161971,0.805344162566768,0.934979705902105,0.961940184977889,0.986093513347904,1
2012,"No","561612","Security guards and patrol services",NA,879130045.5487,23040418000,0.0381559937649004,"Total",15520045000,"662544",23424.9272501147,222,"10171",748.922248151123,0.479768162047954,0.656216334365495,0.760698140746078,0.851866214855655,0.96063814061847
2012,"No","561613","Armored car services",NA,2340459.8118,2333931000,0.00100279734567989,"Total",1035984000,"29709",34871.0491770171,13,"783",2089.75689120561,0.871534007042504,0.987832425382216,0.99851926528175,1,1
2012,"No","561621","Security systems services (except locksmiths)",NA,208540465.8414,15030320000,0.0138746524253243,"Total",4476619000,"104517",42831.4915276941,589,"6639",683.237587880813,0.441450635866811,0.62258456789512,0.687377434761814,0.756568704967006,0.865182765036892
2012,"No","561622","Locksmiths",NA,2180627.7289,1636834000,0.00133222289425806,"Total",498201000,"14806",33648.588410104,72,"3662",1805.97846171803,0.605096680910643,0.734941716950278,0.802504992761748,0.887731055379341,0.991371392381158
2012,"No","561710","Exterminating and pest control services",NA,13937528.3941,10307386000,0.0013521884592369,"Total",3938931000,"102136",38565.5498550952,158,"12929",318.44887703244,0.259962145406901,0.397540340102116,0.50491265773809,0.645349679456068,0.881599167880415
2012,"No","561720","Janitorial services",NA,766009370.3789,36681028000,0.0208829853508713,"Total",17393357000,"969377",17942.819976129,1178,"53954",115.118115620771,0.136412507877926,0.230320042863278,0.28976218594278,0.389011538384906,0.585846977696482
2012,"No","561730","Landscaping services",NA,261601304.2399,51908304000,0.00503968120861548,"Total",17254573000,"578623",29820.0607303892,1017,"93058",110.189855664814,0.126103375216657,0.204919240525111,0.2678088337609,0.372147129065547,0.616084484559249
2012,"No","561740","Carpet and upholstery cleaning services",NA,2422399.6221,3083433000,0.000785617726118907,"Total",1041640000,"39593",26308.6909302149,57,"7807",1885.57484429694,0.678967802098308,0.784578798753607,0.857485696415655,0.931586913797043,1
2012,"No","561790","Other services to buildings and dwellings",NA,38442350.4734,5477393000,0.00701836630553988,"Total",1714115000,"58266",29418.7862561357,374,"11748",281.121424284222,0.247699170297719,0.343050673513995,0.422454864175574,0.553315591199437,0.772549455061714
2012,"No","561910","Packaging and labeling services",NA,25982312.5807,5938964000,0.00437488972499244,"Total",1316706000,"40123",32816.7385290233,24,"1633",7984.97582718911,0.963250769417291,0.989046053231692,0.997049549706148,1,1
2012,"No","561920","Convention and trade show organizers",NA,20802195.6768,12023413000,0.00173014065779825,"Total",2834075000,"81252",34880.0644907202,145,"4830",1565.95748505354,0.582158406659216,0.71932970281648,0.807833874289423,0.8750342140519,0.966426221137571
2012,"No","561990","All other support services",NA,1190130164.6924,19630931000,0.0606252533154133,"Total",5490063000,"148019",37090.2586830069,677,"12940",1988.06344477111,0.756748320167392,0.837887532962104,0.879491771527336,0.926891835599563,0.977918887979738
2012,"No","562111","Solid waste collection",NA,154265961.7385,36560422000,0.00421947978988043,"Total",7831504000,"169275",46264.9771082558,432,"9418",248.757330135477,0.20840421185367,0.361517982319572,0.480188671665558,0.605657240729972,0.827996540686334
2012,"No","562112","Hazardous waste collection",NA,28544272.0779,2249228000,0.0126906974650413,"Total",501308000,"9751",51410.9322120808,134,"610",844.918269742344,0.508247083421101,0.698521406746988,0.7835425091543,0.871611608409928,0.973812643650444
2012,"No","562119","Other waste collection",NA,9333082.5956,1487998000,0.00627224135758247,"Total",305112000,"7650",39883.9215686274,146,"767",1173.01831361929,0.561687332314044,0.722643058112828,0.830228985341723,0.898612684461044,0.97500019787869
2012,"No","562211","Hazardous waste treatment and disposal",NA,888038241.2367,6698129000,0.132580044552247,"Total",1776531000,"27782",63945.3962997624,213,"849",3675.16657228359,0.879957727745594,0.915943605077646,0.935212162746755,0.957219298134908,0.990441257112437
2012,"No","562212","Solid waste landfill",NA,4752835.6211,5136031000,0.000925390758174941,"Total",770448000,"16209",47532.1117897464,52,"1275",2014.19501854257,0.587776646619226,0.71244975228975,0.801977579780193,0.932494797414717,1
2012,"No","562213","Solid waste combustors and incinerators",NA,1900383.2586,2489012000,0.000763509078542008,"Total",358252000,"4784",74885.4515050167,22,"109",1985.10031837723,0.863246565479246,0.976067255306334,0.99540554104889,1,1
2012,"No","562219","Other nonhazardous waste treatment and disposal",NA,30031607.9597,506139000,0.0593347044185491,"Total",100055000,"1961",51022.4375318715,149,"212",728.693245601792,0.484322204472272,0.637929171637584,0.725011443268871,0.839818766881111,0.966675896001962
2012,"No","562910","Remediation services",NA,2185764909.9485,14193037000,0.154002621845381,"Total",4283808000,"78027",54901.6109808143,597,"4070",294.548125187969,0.235551804387121,0.351207648650195,0.430670733284402,0.55905818718889,0.77048898627795
2012,"No","562920","Materials recovery facilities",NA,10808085.0026,5639304000,0.00191656364022936,"Total",769513000,"21630",35576.1904761905,27,"1442",1968.27173852595,0.759524296308599,0.926746199182028,0.976398639698134,0.999962571478073,1
2012,"No","562991","Septic tank and related services",NA,49764908.2651,2626576000,0.0189466850626443,"Total",765714000,"20305",37710.6131494706,318,"3344",1053.77423091708,0.516923164686179,0.656086849989154,0.713957149723083,0.781008735088365,0.888544937931297
2012,"No","562998","All other miscellaneous waste management services",NA,5865199.6026,1613354000,0.00363540772985966,"Total",494237000,"10993",44959.246793414,185,"1103",660.000174968488,0.424610856928433,0.52904063373018,0.595899465383039,0.702795230243749,0.871938149188307
2012,"No","611410","Business and secretarial schools",NA,134800,267208000,0.000504475913894794,"All establishments",102289000,"2871",35628.3524904215,1,"161",10000,1,1,1,1,1
2012,"No","611420","Computer training",NA,143334525.643,1952519000,0.073410054213557,"All establishments",594128000,"11542",51475.3075723445,244,"1664",822.568576781931,0.457651590916281,0.632041292407937,0.72191751060599,0.830687451552618,0.948862475803714
2012,"No","611430","Professional and management development training",NA,534863771.7419,7671099000,0.0697245299196243,"All establishments",2569501000,"45574",56380.8531180059,700,"6651",2217.90612333508,0.60926110295541,0.692268986531159,0.74341225625847,0.798756113349852,0.896886811484441
2012,"No","611511","Cosmetology and barber schools",NA,-24999.9297,1955158000,-1.27866544289515e-05,"All establishments",613115000,"20880",29363.745210728,1,"1953",0,0,0,0,0,0
2012,"No","611512","Flight training",NA,491454464.8397,2456269000,0.200081694977097,"All establishments",668674000,"13312",50230.9194711538,95,"916",1014.34068438936,0.582386594812608,0.800159211690658,0.856297325592846,0.927640467902277,0.997055186333779
2012,"No","611513","Apprenticeship training",NA,751455.2916,1270412000,0.000591505190127297,"All establishments",376209000,"12347",30469.6687454442,14,"1226",2564.96262213636,0.900206248050165,0.970124304105538,1,1,1
2012,"No","611519","Other technical and trade schools",NA,59446708.2079,7420923000,0.00801068926438126,"All establishments",2594759000,"68217",38036.8383247578,129,"4106",1560.91330447144,0.662405147933075,0.864405222432146,0.901875606231418,0.934906202746853,0.983055537616755
2012,"No","611610","Fine arts schools",NA,122982.4896,3848618000,3.19549743830123e-05,"All establishments",1218687000,"84732",14382.8423736015,9,"12441",2089.62744683866,0.85183200286611,1,1,1,1
2012,"No","611620","Sports and recreation instruction",NA,8310366.7099,5200441000,0.00159801192050828,"All establishments",1625855000,"100507",16176.5349677137,79,"14405",2374.18817687614,0.701719999926696,0.822235568818472,0.880132753791,0.926419883778676,0.99258939475119
2012,"No","611630","Language schools",NA,53599916.4283,1407357000,0.0380855152092184,"All establishments",468465000,"22072",21224.4019572309,56,"1490",1506.82918323839,0.693312520927671,0.853971830218922,0.944308817825897,0.981192618007393,1
2012,"No","611691","Exam preparation and tutoring",NA,-1027109.4919,4200580000,-0.000244516112513034,"All establishments",1652768000,"128368",12875.2337031036,18,"8801",2162.86249922254,0.80925128706435,0.948095056287825,1,1,1
2012,"No","611692","Automobile driving schools",NA,9915686.4649,679449000,0.014593717063238,"All establishments",248272000,"14715",16872.0353380904,34,"2380",4914.52233146874,0.884432609744742,0.929807912940293,0.961032213240364,0.992818998820313,1
2012,"No","611699","All other miscellaneous schools and instruction",NA,275017098.4911,3407203000,0.0807163818801228,"All establishments",1030954000,"34004",30318.6095753441,328,"4834",2166.27160677351,0.598698946121043,0.718703566126379,0.797577449052881,0.873145484672055,0.958968575671292
2012,"No","611710","Educational support services",NA,351968759.2075,11623069000,0.0302819125660787,"All establishments",3519687000,"83193",42307.4898128448,717,"6932",819.670111990332,0.479355069328955,0.631347387496597,0.696647135226831,0.785552696533613,0.912949872657241
2012,"No","621111","Offices of physicians (except mental health specialists)",NA,621625193.7334,397449854000,0.00156403427370085,"All establishments",176591132000,"2196906",80381.7423230671,506,"210166",1883.43384699762,0.566913427605655,0.656691425266038,0.704015802769972,0.761399202826097,0.871549249855853
2012,"No","621112","Offices of physicians, mental health specialists",NA,37489571.9745,4765366000,0.00786709184026998,"All establishments",2067671000,"38501",53704.3453416794,78,"10724",1854.13140502027,0.674337300504269,0.8296538135042,0.872366959652459,0.938555038740176,0.9992615088329
2012,"No","621210","Offices of dentists",NA,131240885.9662,104869940000,0.00125146334560886,"All establishments",39022542000,"882708",44207.7583980206,177,"133221",718.700125315204,0.463321235793466,0.664358163642879,0.788202232416902,0.921457649127131,0.978730897446212
2012,"No","621310","Offices of chiropractors",NA,917592.1767,11435826000,8.02383821422257e-05,"All establishments",3633025000,"131273",27675.3407022008,11,"38796",2050.33472832675,0.812919022499961,1,1,1,1
2012,"No","621320","Offices of optometrists",NA,6325431.1265,12193911000,0.000518736861905914,"All establishments",3847252000,"114545",33587.2539176743,39,"21561",2370.45290557411,0.793009958516466,0.891688306540682,0.942238853340952,0.981874785020283,1
2012,"No","621330","Offices of mental health practitioners (except physicians)",NA,36714299.681,7081573000,0.00518448368476891,"All establishments",3212078000,"103621",30998.3304542516,96,"20581",1462.05780117334,0.62645984047668,0.81642575955187,0.886405454740068,0.935022355405157,0.993976202191029
2012,"No","621340","Offices of physical, occupational and speech therapists, and audiologists",NA,27874183.0211,24498263000,0.00113780242383307,"All establishments",12311759000,"309299",39805.3630952573,86,"34251",2545.40046685593,0.79394457314677,0.83555288497857,0.871908629570472,0.921483314512785,0.988264817719274
