"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"1976",2012,"522110",2913898.5303,3041012.86819036,3,9894.64418696526,NA,1,1,1,1,1,NA,"522110","Commercial banking","99","Total","97222","390155000","107493255","1646395",3.90155e+11,107493255000,65290.0761967815,"Commercial Banking",NA,7.04649156836039e-06
"1977",2012,"522120",-25,-26.0905865163849,1,0,NA,0,0,0,0,0,NA,"522120","Savings institutions","99","Total","9591","D","D","m",NA,NA,NA,"Savings Institutions",NA,-4.27941016677413e-11
"1978",2012,"522190",268953.8016,280686.497182217,4,4882.69591878248,NA,1,1,1,1,1,NA,"522190","Other depository credit intermediation","99","Total","10","D","D","g",NA,NA,NA,"Other Depository Credit Intermediation",NA,1.55299287117923e-07
"1979",2012,"522220",0,0,1,0,NA,0,0,0,0,0,NA,"522220","Sales financing","99","Total","4337","83388640","8092436","85868",83388640000,8092436000,94242.7446778777,"Sales Financing",NA,0
"1980",2012,"522298",53338.6399,55665.45595909,2,8826.49294527706,1,1,1,1,1,1,NA,"522298","All other nondepository credit intermediation","99","Total","10283","D","D","l",NA,NA,NA,"All Other Nondepository Credit Intermediation",NA,8.18616109943336e-09
"1981",2012,"522310",-187721.1161,-195910.160822375,3,6170.17508602716,NA,1,1,1,1,1,NA,"522310","Mortgage and nonmortgage loan brokers","99","Total","7627","7909362","2639924","34573",7909362000,2639924000,76357.967199838,"Mortgage and Nonmortgage Loan Brokers",NA,-4.79166008536288e-08
"1982",2012,"522320",1746645.2225,1822839.93164266,3,5003.46847235729,NA,1,1,1,1,1,NA,"522320","Financial transactions processing, reserve, and clearinghouse activities","99","Total","4705","56747694","9777832","128040",56747694000,9777832000,76365.4482974071,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",NA,2.72948966989059e-06
"1983",2012,"522390",0,0,1,0,NA,0,0,0,0,0,NA,"522390","Other activities related to credit intermediation","99","Total","17307","13946744","3385405","87190",13946744000,3385405000,38827.9045762129,"Other Activities Related to Credit Intermediation",NA,0
"1984",2012,"523120",14950,15602.1707367982,1,10000,1,1,1,1,1,1,NA,"523120","Securities brokerage","99","Total","40298","120382829","43678044","310652",120382829000,43678044000,140601.200056655,"Securities Brokerage",NA,4.07434361756774e-09
"1985",2012,"523140",107641.0787,112336.755061574,1,10000,1,1,1,1,1,1,NA,"523140","Commodity contracts brokerage","99","Total","1261","5377302","1340862","10372",5377302000,1340862000,129277.09217123,"Commodity Contracts Brokerage",NA,2.21913557177918e-07
"1986",2012,"523910",469894983.8682,490393429.209142,9,9884.79322659855,NA,0.999987747491907,1,1,1,1,NA,"523910","Miscellaneous intermediation","99","Total","8006","18895451","6032505","38658",18895451000,6032505000,156048.0366289,"Miscellaneous Intermediation",NA,0.00037561444261806
"1987",2012,"523930",1489834,1554825.71488207,4,8555.36329996265,NA,1,1,1,1,1,NA,"523930","Investment advice","99","Total","15735","32226538","11114088","101953",32226538000,11114088000,109011.878022226,"Investment Advice",NA,1.42645700046473e-05
"1988",2012,"523999",7790330.2334,8130171.39782926,6,7974.537376868,NA,1,1,1,1,1,NA,"523999","Miscellaneous financial investment activities","99","Total","753","8185747","2161595","20830",8185747000,2161595000,103773.163706193,"Miscellaneous Financial Investment Activities",NA,1.23504871173622e-05
"1989",2012,"524114",10029238531.8736,10466748624.3724,14,2962.69384997835,NA,0.976113853463395,0.99995790900149,0.999999269261572,1,1,NA,"524114","Direct health and medical insurance carriers","99","Total","4609","647312601","38406541","485916",647312601000,38406541000,79039.4656689634,"Direct Health and Medical Insurance Carriers",NA,0.222967813805864
"1990",2012,"524126",1622272.1802,1693041.3068253,4,9431.93943749062,1,1,1,1,1,1,NA,"524126","Direct property and casualty insurance carriers","99","Total","14603","445749327","41522999","533978",445749327000,41522999000,77761.6287562409,"Direct Property and Casualty Insurance Carriers",NA,9.72423864205634e-07
"1991",2012,"524127",30568.0996,31901.5858902108,6,4201.74625590117,NA,1,1,1,1,1,NA,"524127","Direct title insurance carriers","99","Total","2763","13919129","2713148","43250",13919129000,2713148000,62731.7456647399,"Direct Title Insurance Carriers",NA,1.61379965684379e-07
"1992",2012,"524128",447689.3202,467219.077645585,7,7144.30873927499,NA,0.969306740730696,1,1,1,1,NA,"524128","Other direct insurance (except life, health, and medical) carriers","99","Total","489","10364566","1600311","21412",10364566000,1600311000,74738.9781430973,"Other Direct Insurance (except Life, Health, and Medical) Carriers",NA,7.29378353188028e-07
"1993",2012,"524130",2238069.5391,2335701.87758297,1,10000,1,1,1,1,1,1,NA,"524130","Reinsurance carriers","99","Total","381","49417476","2272492","13349",49417476000,2272492000,170236.871675781,"Reinsurance Carriers",NA,5.5222245981416e-06
"1994",2012,"524210",167624.328,174936.681277395,9,3899.95712217396,NA,0.974771621455807,1,1,1,1,NA,"524210","Insurance agencies and brokerages","99","Total","132882","106844034","37499689","640258",106844034000,37499689000,58569.6531710654,"Insurance Agencies and Brokerages",NA,NA
"1995",2012,"524292",64943040.1437,67776080.3002505,4,6521.5854253023,1,1,1,1,1,1,NA,"524292","Third party administration of insurance and pension funds","99","Total","4796","145245780","9132175","152227",145245780000,9132175000,59990.5075972068,"Third Party Administration of Insurance and Pension Funds",NA,NA
"1996",2012,"524298",4802206.5011,5011695.36745982,5,9165.78268044842,NA,1,1,1,1,1,NA,"524298","All other insurance related activities","99","Total","2078","5621363","2000956","27529",5621363000,2000956000,72685.3863198809,"All Other Insurance Related Activities",NA,NA
"1997",2012,"525120",11745,12257.3575453976,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Pension and Other Funds",2.21922077677081e-08
"1998",2012,"525190",2542226.875,2653127.60905865,3,6291.77203874216,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Pension and Other Funds",4.77960396543504e-06
"1999",2012,"531110",27537267.5576,28738538.4654561,59,2849.08985430083,NA,0.698971723643359,0.828586629238066,0.906217395133125,0.979417044015868,1,NA,"531110","Lessors of residential buildings and dwellings","99","Total","65701","85980113","10108008","311136",85980113000,10108008000,32487.4267201481,"Lessors of Residential Buildings and Dwellings",NA,2.01527529416882e-05
"2000",2012,"531120",26099505.7299,27238056.4912336,222,453.283884846169,NA,0.326841446917856,0.511195349253926,0.643094220512203,0.773773733558534,0.93124132934076,NA,"531120","Lessors of nonresidential buildings (except miniwarehouses)","99","Total","34551","96132200","8909603","170381",96132200000,8909603000,52292.2332889231,"Lessors of Nonresidential Buildings (except Miniwarehouses)",NA,4.58148927821541e-06
"2001",2012,"531130",613334.5562,640090.332080985,36,993.467241307049,NA,0.551558983781281,0.714633806144844,0.827309237901838,0.946867375042949,1,NA,"531130","Lessors of miniwarehouses and self-storage units","99","Total","15081","7801906","876670","37124",7801906000,876670000,23614.6428186618,"Lessors of Miniwarehouses and Self-Storage Units",NA,7.76374959925508e-08
"2002",2012,"531190",777750.4635,811678.630244208,28,1439.32539637553,NA,0.687304380248543,0.866899767419451,0.945576476723929,0.998558936962671,1,NA,"531190","Lessors of other real estate property","99","Total","8713","6644941","872928","30056",6644941000,872928000,29043.3856800639,"Lessors of Other Real Estate Property",NA,1.84308837499743e-07
"2003",2012,"531210",8788466.1338,9171849.4404091,18,3133.87055273778,NA,0.955307400004258,0.999834746208871,1,1,1,NA,"531210","Offices of real estate agents and brokers","99","Total","86095","65093540","13544301","241045",65093540000,13544301000,56189.9271920181,"Offices of Real Estate Agents and Brokers",NA,1.20300742719266e-05
"2004",2012,"531311",6203539.7222,6474159.59319557,8,4373.91459832724,1,0.928944607604821,1,1,1,1,NA,"531311","Residential property managers","99","Total","40918","31504659","13889490","391712",31504659000,13889490000,35458.4235356589,"Residential Property Managers",NA,5.00906241440021e-06
"2005",2012,"531312",238199.649,248590.742016281,5,4592.30034740617,NA,1,1,1,1,1,NA,"531312","Nonresidential property managers","99","Total","17202","15673592","7674655","135631",15673592000,7674655000,56584.8146810095,"Nonresidential Property Managers",NA,6.55093942635314e-08
"2006",2012,"531320",584696.9881,610203.494155709,51,1039.16265336801,NA,0.58701529372738,0.790436863801225,0.862984177290838,0.940199245948274,1,NA,"531320","Offices of real estate appraisers","99","Total","14024","5824284","1934773","36948",5824284000,1934773000,52364.755873119,"Offices of Real Estate Appraisers",NA,1.19899660528416e-06
"2007",2012,"531390",-1832381.6011,-1912316.42778126,23,2277.89233095374,NA,0.827705844073761,0.977475005984158,0.996847691709803,1,1,NA,"531390","Other activities related to real estate","99","Total","13495","10682893","3134711","48512",10682893000,3134711000,64617.2287269129,"Other Activities Related to Real Estate",NA,-1.23786394410661e-06
"2008",2012,"532111",20626063.0356,21525843.2849092,164,717.128343424068,NA,0.491489532147551,0.600383473322019,0.679849290774422,0.775913769516621,0.925563961753213,NA,"532111","Passenger car rental","99","Total","9948","25032759","3734636","101415",25032759000,3734636000,36825.2822560765,"Passenger Car Rental",NA,0.000178559557677141
"2009",2012,"532112",71618243.381,74742479.0033396,105,2723.08624937672,NA,0.720823527684119,0.840784406361276,0.894993471716225,0.941695739944666,0.993726107145252,NA,"532112","Passenger car leasing","99","Total","534","7713959","516261","8057",7713959000,516261000,64076.0829092714,"Passenger Car Leasing",NA,0.000106410632336013
"2010",2012,"532120",20207204.1738,21088712.3500313,206,388.070965763945,NA,0.311624900435368,0.489349600010997,0.592616549535428,0.710770730458087,0.894555243267746,NA,"532120","Truck, utility trailer, and RV (recreational vehicle) rental and leasing","99","Total","5724","15667057","2001517","44462",15667057000,2001517000,45016.3510413387,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",NA,0.000378693565822009
"2011",2012,"532210",10928915.9952,11405673.1321227,48,1587.6077718364,NA,0.741731827157524,0.915199588179203,0.952158424303372,0.981564837817809,1,NA,"532210","Consumer electronics and appliances rental","99","Total","6993","6667452","1260521","38120",6667452000,1260521000,33067.1825813221,"Consumer Electronics and Appliances Rental",NA,5.35615335503495e-06
"2012",2012,"532220",29768.8502,31067.4704654561,3,5785.00291300481,1,1,1,1,1,1,NA,"532220","Formal wear and costume rental","99","Total","1180","455637","138656","6459",455637000,138656000,21467.100170305,"Formal Wear and Costume Rental",NA,1.47961439809186e-07
"2013",2012,"532230",4571.3999,4770.82018367773,1,10000,1,1,1,1,1,1,NA,"532230","Video tape and disc rental","99","Total","4734","4486485","497895","30390",4486485000,497895000,16383.5143139191,"Video Tape and Disc Rental",NA,6.45551578873265e-09
"2014",2012,"532291",-77552.7985,-80935.9199540806,7,3181.89542924728,NA,0.994979122571747,1,1,1,1,NA,"532291","Home health equipment rental","99","Total","3597","5416567","1397925","33935",5416567000,1397925000,41194.1947841462,"Home Health Equipment Rental",NA,-1.81752866385938e-07
"2015",2012,"532292",9293893.8927,9699325.70726362,45,1716.67886255451,NA,0.720790498980073,0.914948374100745,0.956756558231984,0.979980396922786,1,NA,"532292","Recreational goods rental","99","Total","1871","815942","188221","8550",815942000,188221000,22014.1520467836,"Recreational Goods Rental",NA,NA
"2016",2012,"532299",5434262.1808,5671323.50323523,110,1114.77012988782,NA,0.57368472431482,0.705844100121187,0.773152896857765,0.844932734360475,0.95128622597478,NA,"532299","All other consumer goods rental","99","Total","4106","3872526","1200613","36910",3872526000,1200613000,32528.1224600379,"All Other Consumer Goods Rental",NA,NA
"2017",2012,"532310",855063.9204,892364.767689418,54,442.543598594172,NA,0.302698173025801,0.479257779902961,0.624906986303326,0.798845410516794,1,NA,"532310","General rental centers","99","Total","2977","2327155","588285","16951",2327155000,588285000,34705.0321514955,"General Rental Centers",NA,NA
"2018",2012,"532411",36999369.5274,38613410.068253,56,1994.73429391367,NA,0.837857028448014,0.934206046599032,0.966803070556204,0.986780380728233,1,NA,"532411","Commercial air, rail, and water transportation equipment rental and leasing","99","Total","634","10963150","496781","4103",10963150000,496781000,121077.504265172,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",NA,8.94731723491527e-05
"2019",2012,"532412",23289792.5512,24305773.9002296,233,846.939350171147,NA,0.482468674091249,0.614934591021245,0.6789900585342,0.756634345055569,0.898754016801897,NA,"532412","Construction, mining, and forestry machinery and equipment rental and leasing","99","Total","4586","19517243","3757102","56201",19517243000,3757102000,66851.1592320421,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",NA,3.98666300102662e-05
"2020",2012,"532420",136077863.702,142014051.035274,146,3417.91204596151,NA,0.772962199284582,0.903206957965829,0.943502089949608,0.97100505062883,0.994201073345061,NA,"532420","Office machinery and equipment rental and leasing","99","Total","679","2091031","382758","5723",2091031000,382758000,66880.6569980779,"Office Machinery and Equipment Rental and Leasing",NA,7.85740714566295e-05
"2021",2012,"532490",71881986.8992,75017727.9265289,476,696.701716606414,NA,0.427619070168885,0.530009363717228,0.600124745679859,0.686493685161873,0.819893466797427,NA,"532490","Other commercial and industrial machinery and equipment rental and leasing","99","Total","8232","24308669","5090332","93982",24308669000,5090332000,54162.8396927071,"Other Commercial and Industrial Machinery and Equipment Rental and Leasing",NA,1.35130326640795e-05
"2022",2012,"533110",117245.9006,122360.572531831,6,3116.80426440567,1,0.911328927094275,1,1,1,1,NA,"533110","Lessors of nonfinancial intangible assets (except copyrighted works)","99","Total","2531","32981489","3129314","35967",32981489000,3129314000,87005.1436038591,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,1.79943439195147e-08
"2023",2012,"541110",6400504.5292,6679716.68670424,94,2063.78547932051,NA,0.715598782028403,0.80787253803248,0.877428545420251,0.944871291933979,0.995437718926172,NA,"541110","Offices of lawyers","A","All establishments","173943","248884540","89454410","1065249",248884540000,89454410000,83975.117554675,"Offices of Lawyers",NA,1.63375557933581e-06
"2024",2012,"541191",6416635.8691,6696551.73147568,44,8651.33884233104,NA,0.978836368145581,0.994623564934988,0.999326249805699,1,1,NA,"541191","Title abstract and settlement offices","A","All establishments","9602","9553727","2977039","62517",9553727000,2977039000,47619.6714493658,"Title Abstract and Settlement Offices",NA,1.00273032522824e-05
"2025",2012,"541199",12110196.9053,12638485.6035274,92,4555.79843807848,NA,0.750995543097915,0.832813426174823,0.893706614856688,0.954474735318709,0.997511562696713,NA,"541199","All other legal services","A","All establishments","3286","3256378","961627","20917",3256378000,961627000,45973.4665583019,"All Other Legal Services",NA,1.12932135814033e-05
"2026",2012,"541211",110463125.5528,115281909.364225,28,3986.19652824916,NA,0.86963793655846,0.958158193727705,0.989401524720892,0.999822429535657,1,NA,"541211","Offices of certified public accountants","A","All establishments","57150","76910557","30144028","438613",76910557000,30144028000,68725.7970010009,"Offices of Certified Public Accountants",NA,3.01046642523502e-05
"2027",2012,"541213",33795,35269.2548528491,3,4684.94881619705,1,1,1,1,1,1,NA,"541213","Tax preparation services","A","All establishments","27049","5847892","1837555","202917",5847892000,1837555000,9055.69764977799,"Tax Preparation Services",NA,6.96719947012917e-08
"2028",2012,"541214",-55629.8618,-58056.6288874974,2,0,NA,0,0,0,0,0,NA,"541214","Payroll services","A","All establishments","5935","29306461","20880138","577295",29306461000,20880138000,36168.922301423,"Payroll Services",NA,-4.44681902345815e-08
"2029",2012,"541219",176247438.5564,183935961.757879,66,1264.55804248179,NA,0.622056165361751,0.836994443496512,0.920528325175133,0.967411241196678,0.999773310789902,NA,"541219","Other accounting services","A","All establishments","37721","18196154","8567001","224637",18196154000,8567001000,38137.0878350405,"Other Accounting Services",NA,0.00168749936263204
"2030",2012,"541310",659784960.3223,688567063.579942,407,258.854255497957,NA,0.227893889977484,0.358336581952413,0.465217208211039,0.584711072306108,0.797071841056189,NA,"541310","Architectural services","A","All establishments","20869","28128771","10310982","150030",28128771000,10310982000,68726.1347730454,"Architectural Services",NA,0.00104599746205284
"2031",2012,"541320",10826696.2058,11298994.1617616,30,2228.51599548961,NA,0.773982234494196,0.923942091440386,0.980469864115418,0.998401626005863,1,NA,"541320","Landscape architectural services","A","All establishments","4884","2796029","1032726","21605",2796029000,1032726000,47800.3239990743,"Landscape Architectural Services",NA,0.000240696716512983
"2032",2012,"541330",28999769805.4961,30264840122.6217,3248,307.009758455105,NA,0.277285517613457,0.437625934651823,0.532689633562282,0.625602329066053,0.747100738644557,NA,"541330","Engineering services","A","All establishments","58293","208124038","81185364","985389",208124038000,81185364000,82389.1518983873,"Engineering Services",NA,0.0173830683651727
"2033",2012,"541340",914140.9602,954018.95241077,7,5533.40454091549,NA,0.99352703745087,1,1,1,1,NA,"541340","Drafting services","A","All establishments","2363","833293","345898","7430",833293000,345898000,46554.2395693136,"Drafting Services",NA,4.82607812452172e-06
"2034",2012,"541350",17266378.5337,18019597.718326,71,847.740343511975,NA,0.471973395685433,0.763501716800052,0.906176342802524,0.963213595351289,0.998244484199648,NA,"541350","Building inspection services","A","All establishments","5475","2004713","657811","17205",2004713000,657811000,38233.7111304853,"Building Inspection Services",NA,2.81304962441479e-05
"2035",2012,"541360",26184025.869,27326263.6912962,42,3198.12662475371,NA,0.902045913672637,0.959014488771068,0.978063880825587,0.995777708043128,1,NA,"541360","Geophysical surveying and mapping services","A","All establishments","760","3141222","848935","11570",3141222000,848935000,73373.8115816768,"Geophysical Surveying and Mapping Services",NA,6.46066036850283e-05
"2036",2012,"541370",103940059.996,108474285.113755,161,994.262393653691,NA,0.408578749496031,0.522001020170102,0.602882192865966,0.727529104933061,0.948531781278923,NA,"541370","Surveying and mapping (except geophysical) services","A","All establishments","8085","5594247","2250879","46356",5594247000,2250879000,48556.3681076883,"Surveying and Mapping (except Geophysical) Services",NA,NA
"2037",2012,"541380",180558227.9526,188434802.705698,782,660.616447471019,NA,0.440348125540662,0.614476154481115,0.694973615549909,0.771244397901324,0.877830012323415,NA,"541380","Testing laboratories","A","All establishments","6613","15324329","6522457","115018",15324329000,6522457000,56708.1413343998,"Testing Laboratories",NA,NA
"2038",2012,"541410",4776609.2889,4984981.51628053,34,1270.01726761223,NA,0.6377445913895,0.828803710879327,0.924039213863878,0.986253467006756,1,NA,"541410","Interior design services","A","All establishments","11449","7670819","1606252","34302",7670819000,1606252000,46826.7739490409,"Interior Design Services",NA,NA
"2039",2012,"541420",3813636.9096,3980000.9492799,17,7784.22819390248,NA,0.965933098962477,0.996045750765502,1,1,1,NA,"541420","Industrial design services","A","All establishments","1437","1629021","742089","9665",1629021000,742089000,76781.0657009829,"Industrial Design Services",NA,7.20587676870526e-06
"2040",2012,"541430",10793831.6552,11264695.9457316,97,1235.19925223026,NA,0.611557855466744,0.779208822832857,0.868802840689031,0.933746675443019,0.994313068403857,NA,"541430","Graphic design services","A","All establishments","15298","7552462","2589524","49497",7552462000,2589524000,52316.7868759723,"Graphic Design Services",NA,2.0293326724206e-05
"2041",2012,"541490",22945170.1352,23946117.8618243,40,3133.33026720378,NA,0.904910987633023,0.958941974433683,0.980893583450463,0.997043711149156,1,NA,"541490","Other specialized design services","A","All establishments","1762","1355273","394349","7624",1355273000,394349000,51724.685204617,"Other Specialized Design Services",NA,1.67920925332357e-05
"2042",2012,"541511",3096781004.306,3231873308.60572,1504,521.991432414987,NA,0.394189741566083,0.485671786390269,0.549662553499992,0.644351135703393,0.780835567987688,NA,"541511","Custom computer programming services","A","All establishments","64314","121231992","50564757","630407",121231992000,50564757000,80209.7010344111,"Custom Computer Programming Services",NA,0.00054360680677394
"2043",2012,"541512",3481875557.1687,3633767018.54383,919,276.64275010713,NA,0.250311601071153,0.390428542795672,0.489984541253554,0.58918191962772,0.749699097692757,NA,"541512","Computer systems design services","A","All establishments","47503","152706095","51716491","568576",152706095000,51716491000,90957.9211925934,"Computer Systems Design Services",NA,0.000440744935832536
"2044",2012,"541513",1136022496.0213,1185579728.68013,423,613.358329725878,NA,0.364284576206928,0.476363525280586,0.541342710276148,0.638808937676138,0.824529077021398,NA,"541513","Computer facilities management services","A","All establishments","8114","34241591","14879521","176101",34241591000,14879521000,84494.2447799842,"Computer Facilities Management Services",NA,0.00026921100718218
"2045",2012,"541519",5253747644.5465,5482934298.21175,1754,894.624676206535,NA,0.37416651845602,0.44860067369159,0.501535295496257,0.587429577907101,0.746971504089712,NA,"541519","Other computer related services","A","All establishments","10477","17851607","8413969","98157",17851607000,8413969000,85719.5003922288,"Other Computer Related Services",NA,0.00719158194474666
"2046",2012,"541611",4042289448.4729,4218628103.18608,1238,364.265460295377,NA,0.290718924767612,0.422964901124746,0.514367350643847,0.615005203475538,0.754541219744289,NA,"541611","Administrative management and general management consulting services","A","All establishments","68290","103813995","42280063","463495",103813995000,42280063000,91220.1059342604,"Administrative Management and General Management Consulting Services",NA,0.00326395591085076
"2047",2012,"541612",298760879.8411,311793863.32822,130,1994.46741601356,NA,0.815012400145063,0.919476030692737,0.953963249038581,0.983359468783947,0.998940936853659,NA,"541612","Human resources consulting services","A","All establishments","8217","16890369","7883970","104795",16890369000,7883970000,75232.3107018465,"Human Resources Consulting Services",NA,8.21648745084009e-05
"2048",2012,"541613",29582496.8855,30872987.774473,65,944.923606390333,NA,0.530799347491733,0.761269863114709,0.876520949236081,0.959823020640997,1,NA,"541613","Marketing consulting services","A","All establishments","30349","31853199","9508360","158771",31853199000,9508360000,59887.2590082572,"Marketing Consulting Services",NA,6.06627262726336e-05
"2049",2012,"541614",2591927353.6743,2704996194.60895,251,3999.39676158365,NA,0.718185717330177,0.801163724752798,0.856830343794032,0.910406841961544,0.978176937589907,NA,"541614","Process, physical distribution, and logistics consulting services","A","All establishments","8137","13900011","4258726","83015",13900011000,4258726000,51300.6805998916,"Process, Physical Distribution, and Logistics Consulting Services",NA,0.00175097447765848
"2050",2012,"541618",594920837.3498,620873343.091004,287,1067.70235008464,NA,0.567342656268171,0.723186438497454,0.801897486158907,0.880813763178127,0.952176616525952,NA,"541618","Other management consulting services","A","All establishments","5820","3755925","1120186","18474",3755925000,1120186000,60635.8124932337,"Other Management Consulting Services",NA,0.00515022190064806
"2051",2012,"541620",376270540.6898,392684763.817366,622,217.897559282892,NA,0.223841519930461,0.340042364852297,0.42290030627429,0.530793371048584,0.749486070707487,NA,"541620","Environmental consulting services","A","All establishments","10221","13476737","4776859","78254",13476737000,4776859000,61043.0009967542,"Environmental Consulting Services",NA,0.000559064063484661
"2052",2012,"541690",886433908.315,925103223.037988,632,230.340667813263,NA,0.224319229416853,0.318307132832028,0.399020247273475,0.520127697366075,0.753135205639258,NA,"541690","Other scientific and technical consulting services","A","All establishments","20593","23598837","8520225","114467",23598837000,8520225000,74433.8979793303,"Other Scientific and Technical Consulting Services",NA,0.0166122346623581
"2053",2012,"541710",8467727437.1201,8837119011.81392,836,993.934827397363,NA,0.520771715393973,0.734086435337894,0.812039300235201,0.889119935438215,0.970579627430233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: R&D Phys/Life/Engineering",0.0041499492485597
"2054",2012,"541711",434760422.4079,453726176.589334,566,157.538589469102,NA,0.174908100589033,0.266213218608028,0.342157989013042,0.444086460659718,0.657458015800896,NA,"541711","Research and development in biotechnology","A","All establishments","2901","16851195","10963066","80763",16851195000,10963066000,135743.669749762,"Research and Development in Biotechnology",NA,0.00216090905894386
"2055",2012,"541712",16598790698.1102,17322887391.0564,3162,337.755019423789,NA,0.31366433638091,0.4583502325272,0.515131640502153,0.571663531526646,0.689133457324296,NA,"541712","Research and development in the physical, engineering, and life sciences (except biotechnology)","A","All establishments","12258","93869214","49946431","504974",93869214000,49946431000,98908.9161026112,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)",NA,0.0234400310122768
"2056",2012,"541720",839648008.6125,876276360.480589,242,3823.80512533423,NA,0.885840278798028,0.909234036951414,0.929388023588426,0.953073408302307,0.976850596850073,NA,"541720","Research and development in the social sciences and humanities","A","All establishments","1833","5718266","2346150","37815",5718266000,2346150000,62042.8401428005,"Research and Development in the Social Sciences and Humanities",NA,0.00196780045687928
"2057",2012,"541810",630447641.8676,657949949.767898,50,2670.97939346232,NA,0.899914858959219,0.994025548770577,0.99877507115191,0.99955692573453,1,NA,"541810","Advertising agencies","A","All establishments","13113","34831993","13568236","171246",34831993000,13568236000,79232.4258668816,"Advertising Agencies",NA,NA
"2058",2012,"541820",19567575.3447,20421180.697871,72,799.606213801681,NA,0.483742725092414,0.688472720505395,0.803487136721468,0.926995232103901,1,NA,"541820","Public relations agencies","A","All establishments","7964","10134602","4391558","50370",10134602000,4391558000,87185.9837204685,"Public Relations Agencies",NA,NA
"2059",2012,"541830",14986320.2697,15640075.4223544,4,9970.34183883067,1,1,1,1,1,1,NA,"541830","Media buying agencies","A","All establishments","955","6725301","1762418","20577",6725301000,1762418000,85649.9003742042,"Media Buying Agencies",NA,NA
"2060",2012,"541840",956107.9352,997816.672093509,25,3284.79689128483,NA,0.744937301300624,0.900332936594584,0.946196482315316,0.990560720324832,1,NA,"541840","Media representatives","A","All establishments","1487","2936349","869811","11077",2936349000,869811000,78524.0588607024,"Media Representatives",NA,2.3120937238455e-06
"2061",2012,"541850",4096118.6039,4274805.47265706,106,717.4180463317,NA,0.457062103399617,0.636653251492935,0.709317872967722,0.790341914957201,0.940269910581423,NA,"541850","Display advertising","A","All establishments","2671","7157429","1174003","24737",7157429000,1174003000,47459.3928123863,"Outdoor Advertising",NA,7.01158863913692e-06
"2062",2012,"541860",4521103.1196,4718329.28365686,8,9651.91688891714,NA,0.998690485569704,1,1,1,1,NA,"541860","Direct mail advertising","A","All establishments","2917","10200311","2295482","49933",10200311000,2295482000,45971.2414635612,"Direct Mail Advertising",NA,2.61057507751733e-06
"2063",2012,"541870",1933590.5088,2017940.41828428,13,6881.3518466611,NA,0.981306698737143,0.996673287352868,1,1,1,NA,"541870","Advertising material distribution services","A","All establishments","797","2702694","637165","11109",2702694000,637165000,57355.7475920425,"Advertising Material Distribution Services",NA,3.63494010551054e-07
"2064",2012,"541890",26712863.5784,27878171.1317053,117,2985.86928264932,NA,0.919086320102017,0.943153911608264,0.953575464560131,0.965469302323079,0.987621630333577,NA,"541890","Other services related to advertising","A","All establishments","7636","12655846","3483851","108850",12655846000,3483851000,32005.9807073955,"Other Services Related to Advertising",NA,4.09976341897628e-06
"2065",2012,"541910",19275991.9083,20116877.3829054,38,2310.6261768134,NA,0.819345725714653,0.914692687369457,0.956306063660266,0.993332132413917,1,NA,"541910","Marketing research and public opinion polling","A","All establishments","5543","16377634","5693069","102127",16377634000,5693069000,55744.9939780861,"Marketing Research and Public Opinion Polling",NA,4.9202776411992e-06
"2066",2012,"541921",2061111.0433,2151023.8398038,14,2058.62719318016,NA,0.876762626726594,0.987912121822626,1,1,1,NA,"541921","Photography studios, portrait","A","All establishments","13649","3682072","1080525","57025",3682072000,1080525000,18948.2683033757,"Photography Studios, Portrait",NA,3.22090670086538e-06
"2067",2012,"541922",1123766.0085,1172788.57075767,23,2111.38706886297,NA,0.789370856048025,0.927565515391181,0.976161813219117,0.999772211943952,1,NA,"541922","Commercial photography","A","All establishments","3702","1785775","463102","10552",1785775000,463102000,43887.6042456406,"Commercial Photography",NA,1.04795402161937e-06
"2068",2012,"541930",994568262.8135,1037954772.29545,247,6595.56833400331,NA,0.911857209267946,0.947514236656586,0.966918793439249,0.985473791192448,0.995763315565408,NA,"541930","Translation and interpretation services","A","All establishments","2344","4186526","1164558","24926",4186526000,1164558000,46720.613014523,"Translation and Interpretation Services",NA,0.000271051027012015
