"CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","335911","Storage battery manufacturing",NA,107406862.8269,6535547000,0.0164342575804137,"Total",1011232000,"20383",49611.5390276211,330,"133",1043.10801240932,0.534193262245701,0.701617190812596,0.773198542624827,0.829590805803712,0.924497652964189
2012,"No","335912","Primary battery manufacturing",NA,20979457.4839,4420137000,0.00474633647868833,"Total",398686000,"7562",52722.2956889712,186,"59",918.366121793389,0.511664056783699,0.661857125877173,0.745660845322381,0.834706160603497,0.934655265264701
2012,"No","335921","Fiber optic cable manufacturing",NA,10974085.8132,2204592000,0.00497783073385007,"Total",347274000,"5987",58004.6767997328,180,"101",586.49803192331,0.393380518408528,0.499918301531513,0.576731720051101,0.676556266806008,0.846720535970768
2012,"No","335929","Other communication and energy wire manufacturing",NA,148548063.0678,13031241000,0.0113993796191629,"Total",1179758000,"22863",51601.1896951406,324,"275",4894.98727923913,0.857926387917625,0.896844383896587,0.914706157748944,0.933691239209336,0.96503063965931
2012,"No","335931","Current-carrying wiring device manufacturing",NA,108017768.0455,6910565000,0.0156308157213629,"Total",1265257000,"25909",48834.6520514107,862,"418",180.7081065072,0.208500745552424,0.296203210137272,0.355321004429163,0.432795241924548,0.613110385883594
2012,"No","335932","Noncurrent-carrying wiring device manufacturing",NA,13751000.2007,6196284000,0.00221923336643382,"Total",734110000,"14237",51563.5316429023,252,"167",964.994197130343,0.435061722091635,0.539818865522133,0.588815667909191,0.665484794605648,0.835314156002492
2012,"No","335991","Carbon and graphite product manufacturing",NA,4662934.5436,3560230000,0.00130972845675701,"Total",494684000,"8992",55013.7900355872,66,"155",3464.41449713053,0.700200884798352,0.798464118545344,0.863547020330798,0.939681343123514,0.999319721466552
2012,"No","335999","All other miscellaneous electrical equipment and component manufacturing",NA,694179075.4443,10444251000,0.0664651850519774,"Total",1865093000,"28514",65409.7285543943,1262,"857",1006.58240397046,0.552331483101018,0.654969366113978,0.72184639445409,0.800149072303127,0.883200853717223
2012,"No","336111","Automobile manufacturing",NA,156732746.8001,108781811000,0.00144079920493418,"Total",5056485000,"69285",72980.9482571985,48,"185",7301.46771132667,0.954170223203879,0.981079408775759,0.989473885249392,0.997249832565852,1
2012,"No","336112","Light truck and utility vehicle manufacturing",NA,119835630.9429,122175418000,0.000980848953943419,"Total",4554438000,"58658",77643.9360360053,111,"78",1725.19516330028,0.696913117232622,0.863346086234197,0.930651442277344,0.969729429620661,0.993616757632395
2012,"No","336120","Heavy duty truck manufacturing",NA,201063978.5824,29558792000,0.00680217170520365,"Total",1579474000,"29275",53952.9974380871,69,"84",3462.6510042002,0.884770513063285,0.955131259801495,0.97522881770962,0.98985832023894,0.99969986677791
2012,"No","336211","Motor vehicle body manufacturing",NA,379853652.0503,11439261000,0.0332061356105346,"Total",1810513000,"41176",43970.1039440451,275,"754",3418.30051035034,0.900312866033626,0.941709096675669,0.952963332941126,0.965958291210046,0.983653469034631
2012,"No","336212","Truck trailer manufacturing",NA,1649480283.1485,7976866000,0.206783000134201,"Total",1111439000,"27670",40167.6544994579,184,"419",8041.61598737685,0.94925723699013,0.986057063143514,0.992908218325497,0.99594883148138,0.998583184361153
2012,"No","336213","Motor home manufacturing",NA,3969757.7409,2243140000,0.00176973249146286,"Total",300071000,"6609",45403.3893175972,3,"61",9467.00549552161,1,1,1,1,1
2012,"No","336214","Travel trailer and camper manufacturing",NA,39093875.8108,10304255000,0.00379395461494305,"Total",1588912000,"38322",41462.1366316998,64,"678",4386.26755805813,0.947204598803601,0.962269861491861,0.97198416425497,0.982767980394389,0.99877445234011
2012,"No","336311","Carburetor, piston, piston ring, and valve manufacturing",NA,11734980.391,2358976000,0.0049746077921098,"Total",418975000,"9296",45070.4604130809,163,"107",413.987585540379,0.314312705056722,0.481224276593805,0.588305306699799,0.712104162979886,0.906189450706855
2012,"No","336312","Gasoline engine and engine parts manufacturing",NA,26731739.2088,27068185000,0.000987570434027993,"Total",2474209000,"39270",63005.0674815381,128,"738",1439.73746567151,0.640874272188371,0.761088269415627,0.824701780044978,0.891503878907345,0.972293014013708
2012,"No","336320","Motor Vehicle Electrical and Electronic Equipment Manufacturing",NA,8004734.67,NA,NA,NA,NA,NA,NA,168,NA,253.886158387093,0.239652635482045,0.373106253127063,0.457967118352968,0.576372715674285,0.812458604577333
2012,"No","336321","Vehicular lighting equipment manufacturing",NA,33429686.8553,3502029000,0.00954580526183535,"Total",569795000,"12420",45877.2141706924,217,"92",636.201771006366,0.418473157289712,0.561612609581507,0.647307178152862,0.751794986768274,0.893516453151171
2012,"No","336322","Other motor vehicle electrical and electronic equipment manufacturing",NA,40236461.9155,16066785000,0.00250432565790231,"Total",1884114000,"37646",50048.1857302237,236,"578",1678.60342203115,0.674309296495699,0.766555184507427,0.808148729717692,0.849612093926074,0.925808398085867
2012,"No","336330","Motor vehicle steering and suspension components (except spring) manufacturing",NA,24708345.952,11990979000,0.00206057786874616,"Total",1411200000,"29282",48193.4294105594,129,"249",799.600212046252,0.456407502216309,0.685966303132326,0.783115937433729,0.878224494007172,0.964433666507019
2012,"No","336340","Motor vehicle brake system manufacturing",NA,16571145.0577,10880734000,0.00152298044026258,"Total",1078221000,"23130",46615.6939040208,170,"194",638.813807948577,0.416471376329562,0.551136085326646,0.636834131712805,0.73192619257336,0.915842868059594
2012,"No","336350","Motor vehicle transmission and power train parts manufacturing",NA,64344972.9861,34850384000,0.00184632034430668,"Total",3637823000,"59908",60723.4926887895,259,"510",568.893839884846,0.436381452803797,0.555710963803691,0.627433036753219,0.723323435763026,0.884061595418927
2012,"No","336360","Motor vehicle seating and interior trim manufacturing",NA,22238207.361,22306463000,0.000996940095836799,"Total",2111549000,"50452",41852.632204868,100,"403",1366.67178349739,0.543660118672873,0.707212864110085,0.786988456293214,0.882837350511542,0.975990345885133
2012,"No","336370","Motor vehicle metal stamping",NA,7357250.6322,29263835000,0.000251411020879526,"Total",4351574000,"83680",52002.5573613767,49,"775",1239.24847495285,0.524823306261707,0.696901967314339,0.808584941609566,0.939297409187563,1
2012,"No","336391","Motor vehicle air-conditioning manufacturing",NA,-1276110.4985,6588615000,-0.000193684180742083,"Total",648305000,"12259",52884.0035891998,19,"73",1812.49991836305,0.781356835527141,0.923478366672718,0.982966337812893,1,1
2012,"No","336399","All other motor vehicle parts manufacturing",NA,354541701.8813,50846266000,0.0069728168806201,"Total",4854684000,"108718",44653.9119557019,600,"1448",2758.96644647812,0.695837813230864,0.759257651598841,0.796178456121877,0.839954097829562,0.916517890334788
2012,"No","336411","Aircraft manufacturing",NA,51902078866.8659,113025975000,0.459204876284995,"Total",14572330000,"171749",84846.665773891,728,"288",2533.98730215249,0.830262982290941,0.933046927040841,0.956757090749081,0.979989727508877,0.996604954349161
2012,"No","336412","Aircraft engine and engine parts manufacturing",NA,5622732098.8005,37132571000,0.151423183134841,"Total",5737624000,"79125",72513.4154818325,685,"468",2437.05043508439,0.857063870254449,0.929514722861073,0.943408265001301,0.958472197526074,0.97927435117847
2012,"No","336413","Other aircraft parts and auxiliary equipment manufacturing",NA,14308792622.3402,34251579000,0.417755707622711,"Total",7481851000,"106935",69966.3440407724,2574,"886",934.483758054822,0.497058891263936,0.652226830552666,0.740678781138027,0.80955625213439,0.896962040990731
2012,"No","336414","Guided missile and space vehicle manufacturing",NA,11299373426.9099,19713760000,0.57317190768833,"Total",5362422000,"48166",111332.101482373,52,"35",3380.73198964156,0.934633781665581,0.985044764138175,0.997450182356094,0.999854703707781,1
2012,"No","336415","Guided missile and space vehicle propulsion unit and propulsion unit parts manufacturing",NA,745300190.5523,4210208000,0.177022178132838,"Total",1151312000,"12530",91884.4373503591,161,"28",6919.84247574932,0.983037822690635,0.99136603426885,0.994323605522724,0.996061464518913,0.998483945544689
2012,"No","336419","Other guided missile and space vehicle parts and auxiliary equipment manufacturing",NA,1626417393.5164,1310871000,1.24071506160133,"Total",429958000,"6388",67307.1383844709,252,"59",2290.60013710572,0.853623439110269,0.973244956203917,0.981529471421789,0.990430155832341,0.997372876810053
2012,"No","336510","Railroad rolling stock manufacturing",NA,2031058.367,17160151000,0.000118359003192921,"Total",1711735000,"28372",60331.8412519385,40,"237",973.159688568468,0.530389386663058,0.719346269472728,0.837124111210265,0.939022164298741,1
2012,"No","336611","Ship building and repairing",NA,19785326301.6404,24946480000,0.793110943974477,"Total",6285536000,"105192",59752.9850178721,768,"697",2864.76175963316,0.840919824916526,0.913118522108616,0.929284574450853,0.951591016478421,0.981264223928457
2012,"No","336612","Boat building",NA,127219883.1065,7129586000,0.0178439369560168,"Total",1148182000,"28081",40888.2162316157,153,"884",1301.99729628877,0.597638968422273,0.815686003508035,0.909580546422678,0.948752950696373,0.984898137430519
2012,"No","336991","Motorcycle, bicycle, and parts manufacturing",NA,5589147.0937,5855749000,0.000954471766754347,"Total",504704000,"10606",47586.6490665661,22,"453",3971.45237341493,0.909870658745137,0.970055994389331,0.992405477208431,1,1
2012,"No","336992","Military armored vehicle, tank, and tank component manufacturing",NA,5219008998.408,5564004000,0.93799519166557,"Total",701607000,"9956",70470.7713941342,523,"43",1848.9354713639,0.787391400201492,0.909062435711813,0.948621699709116,0.974465738724563,0.990478114088415
2012,"No","336999","All other transportation equipment manufacturing",NA,98528821.8799,7182268000,0.013718343826755,"Total",603645000,"12972",46534.4588344126,144,"413",2881.39727992919,0.886109089132186,0.941753794027042,0.953983633518908,0.967977441882134,0.989180372263515
2012,"No","337110","Wood kitchen cabinet and countertop manufacturing",NA,254237.0514,10764778000,2.36174913593202e-05,"Total",2659568000,"77649",34251.1558423161,20,"6839",1178.42042235077,0.552312461821343,0.760275687256065,0.91243600455866,1,1
2012,"No","337121","Upholstered household furniture manufacturing",NA,981673.0576,10478356000,9.36857897937425e-05,"Total",1783025000,"55557",32093.6155659953,36,"1229",2615.18502723367,0.776286231316668,0.919291757381947,0.95952408334709,0.991217314392152,1
2012,"No","337122","Nonupholstered wood household furniture manufacturing",NA,132293691.0598,4109617000,0.0321912458167756,"Total",960692000,"31423",30572.892467301,139,"2425",690.881985208487,0.4364613552465,0.633641551808904,0.764310209684501,0.864086628536744,0.97861486800309
2012,"No","337124","Metal household furniture manufacturing",NA,21360126.1964,2178652000,0.0098042854923136,"Total",354467000,"9542",37148.0821630685,58,"296",1821.76569368263,0.831612479022601,0.938677357314582,0.962820995923762,0.984242454810411,0.999974512327413
2012,"No","337125","Household furniture (except wood and metal) manufacturing",NA,1177038.5463,986506000,0.00119313876073739,"Total",117259000,"3098",37849.9031633312,17,"202",4211.83887346942,0.946563414853562,0.991749819977837,1,1,1
2012,"No","337127","Institutional furniture manufacturing",NA,83688348.8997,4723353000,0.0177179958600808,"Total",1119750000,"26119",42871.090011103,295,"718",2317.68123840678,0.6891085958086,0.80315162231752,0.844971572289407,0.885592374798626,0.943232565422527
2012,"No","337129","Wood television, radio, and sewing machine cabinet manufacturing",NA,46471.3802,284585000,0.000163295255196163,"Total",74560000,"2133",34955.4617909048,4,"162",4552.98515709394,1,1,1,1,1
2012,"No","337211","Wood office furniture manufacturing",NA,32036781.2854,2583501000,0.0124005298567332,"Total",528045000,"13774",38336.3583563235,220,"378",630.421935329377,0.400526850216534,0.597006393584823,0.675407698093669,0.762381848411617,0.897899039241456
2012,"No","337212","Custom architectural woodwork and millwork manufacturing",NA,334582.9405,5966326000,5.60785549599536e-05,"Total",1688007000,"37279",45280.3723275839,19,"2048",1071.23384253013,0.599790835121792,0.795578640985732,0.898276046145276,1,1
2012,"No","337214","Office furniture (except wood) manufacturing",NA,247086832.7907,8503645000,0.0290565790070846,"Total",1182333000,"22528",52482.8213778409,603,"252",539.644500025762,0.411376339263595,0.537776488653114,0.600758661704015,0.674163581051937,0.818889740327086
2012,"No","337215","Showcase, partition, shelving, and locker manufacturing",NA,66352629.7797,6694016000,0.00991223053241881,"Total",1342366000,"33357",40242.4078903978,326,"1100",781.606543101442,0.479732226612518,0.625849286152743,0.704404504266688,0.786877671031603,0.897310648603509
2012,"No","337910","Mattress manufacturing",NA,12734637.5355,7974140000,0.0015969919684756,"Total",779834000,"19995",39001.4503625907,48,"437",5510.46243811241,0.884690099029025,0.926024239282498,0.94800904812962,0.974935625121831,1
2012,"No","337920","Blind and shade manufacturing",NA,781075.0283,1765132000,0.000442502333139958,"Total",415471000,"11569",35912.4384130003,42,"357",800.279969987815,0.493560507803012,0.632393969725379,0.724731462010818,0.862853661532172,1
2012,"No","339112","Surgical and medical instrument manufacturing",NA,385817723.1663,37675583000,0.0102405242983579,"Total",6758871000,"105419",64114.3532000873,944,"1337",523.700213309954,0.359551670569844,0.442239966911791,0.506617991756165,0.589073896729045,0.763121505051869
2012,"No","339113","Surgical appliance and supplies manufacturing",NA,455525628.8108,37085962000,0.0122829664985042,"Total",6227488000,"99091",62846.1515172922,780,"2079",872.727339686273,0.516310207911735,0.637201679630382,0.697260844084517,0.772419111026758,0.876088783693267
2012,"No","339114","Dental equipment and supplies manufacturing",NA,31337627.4393,4896119000,0.00640050363140683,"Total",793264000,"14358",55248.92046246,137,"721",1445.83884189509,0.574161676061656,0.689883453359266,0.74589846480154,0.829155078331458,0.959808787638252
2012,"No","339115","Ophthalmic goods manufacturing",NA,123528417.6242,6517864000,0.0189522852308977,"Total",1164261000,"23168",50252.9782458564,102,"569",3778.79005259234,0.926554054695061,0.961235533561555,0.970403554985928,0.979774745329721,0.995673133848811
2012,"No","339116","Dental laboratories",NA,1217766.6813,4709889000,0.000258555282576723,"Total",1734942000,"45339",38265.9961622444,14,"6811",2281.28788373046,0.799843612855668,0.928808113122596,0.997343861291219,1,1
2012,"No","339910","Jewelry and Silverware Manufacturing ",NA,626088.51,NA,NA,NA,NA,NA,NA,9,NA,1753.48060899792,0.69965122024041,0.979664983789592,1,1,1
2012,"No","339911","Jewelry (including precious metal) manufacturing",NA,74774.8883,5335238000,1.40152863471133e-05,"Total",698893000,"15604",44789.3488849013,11,"1319",5300.07487947011,0.982510287818037,1,1,1,1
2012,"No","339912","Silverware and hollowware manufacturing",NA,452308.8868,99931000,0.00452621195424843,"Total",22712000,"788",28822.3350253807,13,"77",2334.68632934744,0.813563800179572,0.941958359063574,0.993473486623522,1,1
2012,"No","339914","Costume jewelry and novelty manufacturing",NA,2500398.0464,1069576000,0.00233774696365663,"Total",225561000,"6219",36269.657501206,22,"482",998.704604396708,0.529504413469774,0.784950035545668,0.946387336131139,0.99815109438009,1
2012,"No","339920","Sporting and athletic goods manufacturing",NA,77753744.0019,10291397000,0.00755521762515818,"Total",1661539000,"36968",44945.3310971651,363,"1629",2385.7821575005,0.603612857896057,0.669401930796782,0.706959355765429,0.759731214950031,0.865660879933362
2012,"No","339930","Doll, Toy, and Game Manufacturing",NA,141851.4,NA,NA,NA,NA,NA,NA,3,NA,8882.41607233161,1,1,1,1,1
2012,"No","339931","Doll and stuffed toy manufacturing",NA,243268.1759,88693000,0.00274281144960707,"Total",18881000,"553",34142.8571428571,6,"60",6729.73733277666,1,1,1,1,1
2012,"No","339932","Game, toy, and children's vehicle manufacturing",NA,2717076.6227,1572606000,0.00172775420079791,"Total",249166000,"6123",40693.4509227503,37,"471",1950.42340604088,0.814428106989408,0.917985334328812,0.948704346854723,0.983233700158868,1
2012,"No","339940","OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING",NA,1975922.8197,NA,NA,NA,NA,NA,NA,10,NA,7533.64847508073,0.984869904987211,0.997592699495863,1,1,1
2012,"No","339941","Pen and mechanical pencil manufacturing",NA,2566491.0575,610775000,0.00420202375260939,"Total",124158000,"2884",43050.6241331484,17,"57",5135.96892770626,0.920628213955894,0.97603445797317,0.998228183968648,1,1
2012,"No","339942","Lead pencil and art good manufacturing",NA,513638.7403,1265140000,0.000405993597783645,"Total",138580000,"3371",41109.4630673391,31,"119",1626.10804629527,0.621104591358644,0.768726984591119,0.865215657877432,0.964994871707889,1
2012,"No","339943","Marking device manufacturing",NA,737593.3791,437598000,0.00168555016042121,"Total",111598000,"3140",35540.7643312102,37,"308",945.344141549819,0.505404032298596,0.682935937815701,0.783967609445127,0.904437413529054,1
2012,"No","339944","Carbon paper and inked ribbon manufacturing",NA,18184022.939,459923000,0.0395371028172107,"Total",61828000,"1121",55154.3264942016,89,"37",1118.01271146675,0.571128948801183,0.684275479702323,0.761863415015396,0.865709080964164,0.98389645010015
2012,"No","339950","Sign manufacturing",NA,9788143.6071,10740474000,0.000911332554512957,"Total",3001006000,"68384",43884.6221338325,266,"5454",409.129275418746,0.343287185985863,0.506870232008628,0.583567337858149,0.669525694620306,0.804477552713279
2012,"No","339991","Gasket, packing, and sealing device manufacturing",NA,91749929.5771,6586348000,0.013930319135445,"Total",1382658000,"29140",47448.7989018531,818,"567",592.827681856808,0.299821435294131,0.365471872799707,0.41470321869624,0.493863500779399,0.662733892656563
2012,"No","339992","Musical instrument manufacturing",NA,4550792.2082,1832787000,0.00248299022646931,"Total",487242000,"11407",42714.2982379241,77,"594",1247.73007260619,0.600578295100493,0.722789174463943,0.775781103536154,0.852436732981433,0.974620615977422
2012,"No","339993","Fastener, button, needle, and pin manufacturing",NA,356301.5079,828369000,0.000430124145036813,"Total",178689000,"3824",46728.2949790795,25,"135",1702.46951149171,0.642681556835477,0.831518620974099,0.917188759110497,0.993623434227403,1
2012,"No","339994","Broom, brush, and mop manufacturing",NA,1154780.8016,2830954000,0.000407912244988792,"Total",390575000,"8876",44003.4925642181,34,"192",2027.13733947429,0.745846273247955,0.898361091707556,0.951043561139019,0.985909120959022,1
2012,"No","339995","Burial casket manufacturing",NA,667629.5,731420000,0.0009127854037352,"Total",158633000,"3751",42290.8557717942,7,"110",7027.68397037686,1,1,1,1,1
2012,"No","339999","All other miscellaneous manufacturing",NA,626202817.1774,12395090000,0.0505202315737441,"Total",2191381000,"53872",40677.5504900505,1142,"6292",274.892659463917,0.234560830812923,0.396224332992165,0.487828583653079,0.608603930301216,0.81370617474146
2012,"No","423110","Automobile and other motor vehicle merchant wholesalers",NA,37903568.827,531361828000,7.13328787084043e-05,"Wholesale Trade",7067181000,"117943",59920.3089628041,156,"6644",1406.17417269422,0.684269601253493,0.774951079606394,0.829396764361043,0.904936326139987,0.981287113028063
2012,"No","423120","Motor vehicle supplies and new parts merchant wholesalers",NA,37065574.6104,151223677000,0.000245104307379062,"Wholesale Trade",9144658000,"200008",45721.4611415543,178,"14158",2430.83498185344,0.78785162745234,0.870472205884954,0.900934368080418,0.934633129570108,0.971255402976609
2012,"No","423130","Tire and tube merchant wholesalers",NA,572081.1731,33548560000,1.70523316976943e-05,"Wholesale Trade",1646608000,"35581",46277.7324976813,26,"2535",1109.04228823551,0.588050673806647,0.763327126295889,0.869399296737052,0.990999885987419,1
2012,"No","423140","Motor vehicle parts (used) merchant wholesalers",NA,19207.0996,4832537000,3.97453751518095e-06,"Wholesale Trade",626892000,"18342",34177.9522407589,5,"1981",4255.01198847609,1,1,1,1,1
2012,"No","423210","Furniture merchant wholesalers",NA,29882752.8777,38704358000,0.000772077213571144,"Wholesale Trade",3428709000,"63566",53939.354371834,170,"6028",552.091029927366,0.380613497480075,0.585412758716545,0.682752980172939,0.810154749525645,0.952383279875701
2012,"No","423220","Home furnishing merchant wholesalers",NA,2107304.9419,48373751000,4.35629840220577e-05,"Wholesale Trade",4235578000,"82175",51543.3891086097,45,"6959",1988.87301442893,0.708656776982145,0.838320298760738,0.903143847765918,0.963258987665717,1
2012,"No","423310","Lumber, plywood, millwork, and wood panel merchant wholesalers",NA,49245854.4817,68809835000,0.000715680461691268,"Wholesale Trade",4725771000,"96592",48925.0766108995,68,"7234",5955.19484965809,0.965411262854879,0.983689229093628,0.990346535170007,0.993878370885391,0.999435570628719
2012,"No","423320","Brick, stone, and related construction material merchant wholesalers",NA,32636716.2505,20970161000,0.00155634075725503,"Wholesale Trade",1396659000,"28574",48878.6659200672,72,"3503",4515.44076595889,0.816571431265917,0.908789182745385,0.946373623578046,0.975844544172454,0.999726356610365
2012,"No","423330","Roofing, siding, and insulation material merchant wholesalers",NA,562221.5808,30696813000,1.83153078725143e-05,"Wholesale Trade",1831622000,"30965",59151.3644437268,22,"2856",1024.23931998776,0.532317949762495,0.77207364209097,0.906124481097357,1,1
2012,"No","423390","Other construction material merchant wholesalers",NA,205413506.4395,15211689000,0.0135036619825386,"Wholesale Trade",1656687000,"34300",48299.9125364431,77,"3154",4685.60527664997,0.982151467285672,0.990541325147,0.993590198400395,0.996328617222409,0.999642679251703
2012,"No","423410","Photographic equipment and supplies merchant wholesalers",NA,14579605.7152,13312202000,0.00109520616613239,"Wholesale Trade",931185000,"13754",67702.8500799767,102,"923",4524.83950128217,0.8311263029926,0.880626285746512,0.904673746118311,0.934009096752281,0.979840763089066
2012,"No","423420","Office equipment merchant wholesalers",NA,9882117.2669,38382325000,0.000257465311621951,"Wholesale Trade",6901056000,"125241",55102.2109373129,189,"8250",723.360346499903,0.441842476498743,0.56718796433556,0.649199028798411,0.74496926677574,0.890703017569662
2012,"No","423430","Computer and computer peripheral equipment and software merchant wholesalers",NA,391721431.5246,232086391000,0.00168782594204156,"Wholesale Trade",21831518000,"222821",97977.8297377716,879,"9269",1122.34724331721,0.581339160050345,0.719311433960083,0.76663491932328,0.818837232924375,0.89950170376319
2012,"No","423440","Other commercial equipment merchant wholesalers",NA,5012909.3376,21133091000,0.000237206631893082,"Wholesale Trade",2383504000,"47221",50475.5087778743,141,"4172",731.712881391362,0.445867020837589,0.564983516242913,0.632583918856418,0.726759032790708,0.900960947915824
2012,"No","423450","Medical, dental, and hospital equipment and supplies merchant wholesalers",NA,737980644.2812,162874812000,0.00453096851022735,"Wholesale Trade",18317760000,"201342",90978.3353696695,732,"9652",1554.80463186572,0.611188173775625,0.752730371970286,0.807788871649209,0.85984876863728,0.93173113242284
2012,"No","423460","Ophthalmic goods merchant wholesalers",NA,1315219.1284,10412771000,0.000126308273599794,"Wholesale Trade",1070495000,"22479",47622.0027581298,17,"1160",2804.69471321645,0.856231081291381,0.982046729656224,1,1,1
2012,"No","423490","Other professional equipment and supplies merchant wholesalers",NA,94427372.3166,19032618000,0.00496134437819327,"Wholesale Trade",2195331000,"31912",68793.2752569566,252,"2169",5367.54695134831,0.811044704434474,0.869008190158511,0.894635638233629,0.926151934240022,0.968382107524708
2012,"No","423510","Metal service centers and other metal merchant wholesalers",NA,6144812.0107,217314460000,2.82761304089015e-05,"Wholesale Trade",8746116000,"148480",58904.3372844828,133,"10318",773.704955028049,0.465524495870311,0.602921002954583,0.682588507598667,0.78538679967824,0.941714417547172
2012,"No","423520","Coal and other mineral and ore merchant wholesalers",NA,30151342.3442,27162932000,0.00111001795918791,"Wholesale Trade",335032000,"3289",101864.396473092,8,"445",5999.13589388801,0.968057684387466,1,1,1,1
2012,"No","423610","Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers",NA,191088096.0064,136972727000,0.00139508134350278,"Wholesale Trade",12592197000,"185453",67899.6673011491,458,"14544",2022.88827337365,0.762913452906192,0.888540033541979,0.926412209063346,0.946258526511278,0.968095802633797
2012,"No","423620","Electrical and electronic appliance, television, and radio set merchant wholesalers",NA,6818394.8721,90151727000,7.56324376581272e-05,"Wholesale Trade",2816674000,"43478",64783.8907033442,136,"2696",811.604686671295,0.465320300713578,0.600295910407116,0.672405777846981,0.761928435676859,0.916693638686582
2012,"No","423690","Other electronic parts and equipment merchant wholesalers",NA,28867248.0367,312171627000,9.24723630847463e-05,"Wholesale Trade",30075735000,"297654",101042.603156685,310,"12894",1569.05753995519,0.645768614595562,0.730354313360056,0.766222206353124,0.810743903781095,0.903960719892339
2012,"No","423710","Hardware merchant wholesalers",NA,14762579.8939,49306097000,0.00029940678317937,"Wholesale Trade",4445617000,"86074",51648.7789576411,244,"6960",582.156185792512,0.381585829405608,0.553463032727101,0.685953737526088,0.805569794425392,0.924419393088055
2012,"No","423720","Plumbing and heating equipment and supplies (hydronics) merchant wholesalers",NA,8165763.0394,44681985000,0.000182752915731027,"Wholesale Trade",3988005000,"71105",56086.1402151747,111,"6068",2243.64642856386,0.70394630985856,0.788862094644087,0.839114639319896,0.895473017201848,0.971387068943886
2012,"No","423730","Warm air heating and air-conditioning equipment and supplies merchant wholesalers",NA,8945181.8098,40665486000,0.000219969873464687,"Wholesale Trade",3790220000,"59937",63236.7319018303,91,"5514",1688.59640018069,0.722459224635819,0.84013554994692,0.885814229540121,0.92952253570236,0.983116236735415
2012,"No","423740","Refrigeration equipment and supplies merchant wholesalers",NA,2909373.0017,6484911000,0.000448637306155782,"Wholesale Trade",706804000,"13030",54244.3591711435,106,"1333",762.112205242779,0.478495674637515,0.612257145937101,0.680278836074067,0.762444626567232,0.928227747211221
2012,"No","423810","Construction and mining (except oil well) machinery and equipment merchant wholesalers",NA,6393316.5703,78296835000,8.16548532300188e-05,"Wholesale Trade",5488659000,"87127",62996.0746955594,100,"4907",799.472805289046,0.453305849047682,0.652420117513152,0.751788347157674,0.86688458743533,0.972623746401276
2012,"No","423820","Farm and garden machinery and equipment merchant wholesalers",NA,1432934.7491,90020956000,1.59177908430566e-05,"Wholesale Trade",5020359000,"103161",48665.2804839038,44,"7812",592.037390632914,0.367756526593305,0.589553308419523,0.745771598766939,0.897949672917867,1
2012,"No","423830","Industrial machinery and equipment merchant wholesalers",NA,53385283.6674,221968275000,0.000240508620736004,"Wholesale Trade",22586821000,"358207",63055.2194680729,602,"31448",384.496752006705,0.340573028886766,0.491243515062987,0.57247444786673,0.652493911282457,0.774399212856579
2012,"No","423840","Industrial supplies merchant wholesalers",NA,28202110.5132,68628840000,0.000410936721547384,"Wholesale Trade",5367182000,"91359",58748.2568767171,391,"7931",2604.99374421755,0.647948871492358,0.698502868783887,0.73427180567011,0.782483758746922,0.877748137223992
2012,"No","423850","Service establishment equipment and supplies merchant wholesalers",NA,885809391.9276,19895925000,0.0445221517435153,"Wholesale Trade",2247914000,"48349",46493.4952118968,140,"4641",6117.80812897675,0.993481309652522,0.995889820555742,0.996716078254665,0.997692822736567,0.999222460516839
2012,"No","423860","Transportation equipment and supplies (except motor vehicle) merchant wholesalers",NA,10959812.4154,42463968000,0.000258096756652605,"Wholesale Trade",2402590000,"36998",64938.3750472999,108,"2519",1840.8968050758,0.729333441723852,0.813182816334697,0.872464779209751,0.922129841537111,0.982969722577275
2012,"No","423910","Sporting and recreational goods and supplies merchant wholesalers",NA,6277318.0384,36413740000,0.000172388720257793,"Wholesale Trade",2975654000,"57714",51558.616626815,132,"5928",623.626674324162,0.414418188033026,0.581723675313359,0.676960247166965,0.782570875201501,0.915282076653119
2012,"No","423920","Toy and hobby goods and supplies merchant wholesalers",NA,139013.0041,25952110000,5.35652030220279e-06,"Wholesale Trade",2105783000,"34108",61738.6830069192,11,"2239",3490.87395941637,0.91273629036047,1,1,1,1
2012,"No","423930","Recyclable material merchant wholesalers",NA,57408.0441,95784210000,5.99347680583261e-07,"Wholesale Trade",4899981000,"117760",41609.8930027174,20,"8888",2742.50959067844,0.808944037297265,0.949475975089563,1,1,1
2012,"No","423940","Jewelry, watch, precious stone, and precious metal merchant wholesalers",NA,770433.0306,63274850000,1.21759756143239e-05,"Wholesale Trade",2630726000,"54293",48454.2390363399,20,"7931",4054.09424370604,0.814793878976114,0.938131584955099,0.980017289307509,1,1
2012,"No","423990","Other miscellaneous durable goods merchant wholesalers",NA,431867037.1284,43561094000,0.00991405397505398,"Wholesale Trade",4160549000,"84614",49170.929160659,226,"9699",2036.58621235758,0.828908065215124,0.982995747223444,0.986967460071743,0.990099848646942,0.995911994502412
