"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"527",2012,"4812",4068442709.4343,4245922259.89804,139,1298.75960934855,NA,0.603279223029648,0.840207851675017,0.900257259453025,0.951861985973225,0.995620887356284,NA,"4812","Nonscheduled air transportation","99","Total","2355","17423833","2702798","36390",17423833000,2702798000,74273.0970046716,"Nonscheduled Air Transportation",NA,0.00768733298414501
"528",2012,"4821",199644.1581,208353.327175955,11,2185.84373596614,NA,0.85769038323657,0.987441643548803,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Railroads",3.75348093088938e-07
"529",2012,"4831",3390610243.7558,3538520396.32206,119,1737.49903271942,NA,0.65376260509235,0.789388882861241,0.873600381887724,0.935177972762687,0.993785695499946,NA,"4831","Deep sea, coastal, and great lakes water transportation","99","Total","962","33341914","3426107","46877",33341914000,3426107000,73087.1642809907,"Deep Sea, Coastal, and Great Lakes Water Transportation",NA,0.00248136930873919
"530",2012,"4832",16326903.951,17039140.0031309,30,4206.66528276892,NA,0.928557521810883,0.987666518526112,0.994556156422526,0.999894003528588,1,NA,"4832","Inland water transportation","99","Total","534","8366746","1375788","20551",8366746000,1375788000,66945.0635005596,"Inland Water Transportation",NA,2.86601348592841e-06
"531",2012,"4841",76995045.119,80353835.4404091,143,1860.50392175702,NA,0.721721533517566,0.901085148064771,0.938801626260101,0.968634745923947,0.995920311881209,NA,"4841","General freight trucking","99","Total","64068","153027972","38164096","896434",153027972000,38164096000,42573.2357317996,"General Freight Trucking",NA,9.74623465520731e-06
"532",2012,"4842",171665177.1616,179153806.263411,456,977.291451556266,NA,0.506670506761525,0.688253018785903,0.765665637075618,0.842219591084486,0.938566204792334,NA,"4842","Specialized freight trucking","99","Total","47831","84975214","19696973","466668",84975214000,19696973000,42207.6786923466,"Specialized Freight Trucking",NA,4.06806690920627e-05
"533",2012,"4851",52645364.3592,54941937.3400125,68,3031.24504499273,NA,0.772447006597538,0.890925523860455,0.94362852436376,0.981038340494011,0.999719292610436,NA,"4851","Urban transit systems","99","Total","834","3672499","2021937","47813",3672499000,2021937000,42288.43619936,"Urban Transit Systems",NA,7.20635016021811e-05
"534",2012,"4852",506624,528724.692131079,3,8632.58332289922,1,1,1,1,1,1,NA,"4852","Interurban and rural bus transportation","99","Total","507","1151483","445576","16663",1151483000,445576000,26740.4428974374,"Interurban and Rural Bus Transportation",NA,4.09074713836624e-07
"535",2012,"4853",4970925.6211,5187774.59935295,32,2686.04121981605,NA,0.783257073716716,0.921073096568051,0.974868129592161,0.994114595009463,1,NA,"4853","Taxi and limousine service","99","Total","7506","6614317","1780095","75466",6614317000,1780095000,23588.0396469933,"Taxi and Limousine Service",NA,1.36709826288337e-06
"536",2012,"4854",66208564.6549,69096811.3701732,83,641.461547289181,NA,0.419208943213877,0.656458802515623,0.752093393131287,0.86039613892055,0.997195864694356,NA,"4854","School and employee bus transportation","99","Total","4327","9443990","4206391","239563",9443990000,4206391000,17558.6004516557,"School and Employee Bus Transportation",NA,0.000135769203326877
"537",2012,"4855",5693470.4856,5941839.37132123,161,296.378482396137,NA,0.25560036805587,0.403839697589264,0.504551459989176,0.632365813355648,0.868924442684669,NA,"4855","Charter bus industry","99","Total","1388","3078003","885906","33850",3078003000,885906000,26171.5214180207,"Charter Bus Industry",NA,3.84621949201441e-06
"538",2012,"4859",22595768.3499,23581473.9614903,88,653.979485850697,NA,0.432570232853518,0.636968341373598,0.760981209727104,0.881670107177881,0.98918129622567,NA,"4859","Other transit and ground passenger transportation","99","Total","4173","4726934","1935594","81750",4726934000,1935594000,23676.9908256881,"Other Transit and Ground Passenger Transportation",NA,0.000195611270797026
"539",2012,"4861",50200,52389.8977249009,1,10000,1,1,1,1,1,1,NA,"4861","Pipeline transportation of crude oil","99","Total","658","6800729","1195304","11299",6800729000,1195304000,105788.476856359,"Pipeline Transportation of Crude Oil",NA,7.4587332655593e-08
"540",2012,"4862",104186.2881,108731.254539762,6,6543.96591197081,NA,1,1,1,1,1,NA,"4862","Pipeline transportation of natural gas","99","Total","2118","22986921","3245961","29597",22986921000,3245961000,109671.959995946,"Pipeline Transportation of Natural Gas",NA,1.95250548324265e-06
"541",2012,"4869",478736.5225,499620.66635358,4,8496.24321983463,NA,1,1,1,1,1,NA,"4869","Other pipeline transportation","99","Total","615","6695508","644296","6491",6695508000,644296000,99259.8983207518,"Other Pipeline Transportation",NA,2.34624022390906e-07
"542",2012,"4871",129450.1006,135097.161970361,5,3331.45770232028,1,0.996021633064687,1,1,1,1,NA,"4871","Scenic and sightseeing transportation, land","99","Total","592","1010050","300816","10974",1010050000,300816000,27411.7003827228,"Scenic and Sightseeing Transportation, Land",NA,6.43411590959598e-07
"543",2012,"4872",290513.5199,303186.725005218,12,1864.73804816718,NA,0.795757560885895,0.957633641269994,1,1,1,NA,"4872","Scenic and sightseeing transportation, water","99","Total","1761","1579684","428790","14400",1579684000,428790000,29777.0833333333,"Scenic and Sightseeing Transportation, Water",NA,4.10249519967559e-07
"544",2012,"4879",1542.1001,1609.37184303903,2,10000,NA,1,1,1,1,1,NA,"4879","Scenic and sightseeing transportation, other","99","Total","220","502527","102830","2551",502527000,102830000,40309.6824774598,"Scenic and Sightseeing Transportation, Other",NA,3.61406833602584e-09
"545",2012,"4881",4039697475.4805,4215923059.36182,276,1169.54484557195,NA,0.619968294245031,0.79137035962944,0.858187887180505,0.923208577652154,0.982767418804654,NA,"4881","Support activities for air transportation","99","Total","5950","22474388","6839656","166466",22474388000,6839656000,41087.405235904,"Support Activities for Air Transportation",NA,NA
"546",2012,"4882",7085673.6869,7394775.29419745,37,1484.45994338917,NA,0.555422193072149,0.778954890282859,0.880877441838371,0.972927906868588,1,NA,"4882","Support activities for rail transportation","99","Total","1275","4835940","1448653","32100",4835940000,1448653000,45129.3769470405,"Support Activities for Rail Transportation",NA,NA
"547",2012,"4883",242978921.6459,253578503.07441,243,554.454859011815,NA,0.398805598876864,0.560292998975453,0.648936940712254,0.7863753484978,0.943820363730855,NA,"4883","Support activities for water transportation","99","Total","2526","16486242","5049354","84746",16486242000,5049354000,59582.210369811,"Support Activities for Water Transportation",NA,NA
"548",2012,"4884",25769433.7108,26893585.5883949,115,1474.36956966592,NA,0.686266066392139,0.83384899427808,0.911121662879913,0.952547424131615,0.995261103143975,NA,"4884","Support activities for road transportation","99","Total","10860","7511269","2531589","87712",7511269000,2531589000,28862.515961328,"Support Activities for Road Transportation",NA,6.2316547908715e-05
"549",2012,"4885",814235529.9289,849755301.532978,31,4895.93955244396,NA,0.996978865571383,0.999309235364975,0.999650703232034,0.999964407821149,1,NA,"4885","Freight transportation arrangement","99","Total","20520","50145296","12108381","231574",50145296000,12108381000,52287.3077288469,"Freight Transportation Arrangement",NA,0.00139377912197058
"550",2012,"4889",36232473.6571,37813059.5461282,231,1055.8370267731,NA,0.574318905760965,0.721741097178666,0.799260900587246,0.882849879802149,0.971165541776802,NA,"4889","Other support activities for transportation","99","Total","1358","1985480","457788","15065",1985480000,457788000,30387.5207434451,"Other Support Activities for Transportation",NA,2.09213526486423e-05
"551",2012,"4911",52058003.0414,54328953.288875,61,2818.86479723418,NA,0.740725463959989,0.85314340122527,0.886283820700593,0.930430415399355,0.997506801344643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Postal Service",9.7863390519749e-06
"552",2012,"4921",144017826.6111,150300382.603945,62,5193.26515499047,NA,0.986931429265343,0.991224531270065,0.993706270085159,0.996848627112351,1,NA,"4921","Couriers and express delivery services","99","Total","9185","65800624","20263275","497709",65800624000,20263275000,40713.0974123434,"Couriers and Express Delivery Services",NA,2.2103171960122e-05
"553",2012,"4922",10941724.6619,11419040.5571906,46,1491.94832280322,NA,0.633993831247374,0.779255218390481,0.86148748542032,0.957567131502826,1,NA,"4922","Local messengers and local delivery","99","Total","4614","3561353","893256","31780",3561353000,893256000,28107.4889867841,"Local Messengers and Local Delivery",NA,2.79292103183148e-06
"554",2012,"4931",507980815.6734,530140696.799624,252,513.892154072484,NA,0.356761705094441,0.579161944612307,0.693699999252528,0.803420438827492,0.955905283291125,NA,"4931","Warehousing and storage","99","Total","14448","28493655","28156834","712790",28493655000,28156834000,39502.2853855974,"Warehousing and Storage",NA,0.000793823709029233
"555",2012,"5111",145794047.7931,152154088.700793,583,467.09238656107,NA,0.353239901821676,0.511581658868331,0.594070813423471,0.719299530059243,0.886150787678958,NA,"5111","Newspaper, periodical, book, and directory publishers","99","Total","18940","101076274","25049971","465526",101076274000,25049971000,53810.036388945,"Newspaper, Periodical, Book, and Directory Publishers",NA,0.000135958426894299
"556",2012,"5112",624906410.718,652166990.939261,1672,307.224953338991,NA,0.283879603009664,0.427056472211451,0.521382434412663,0.608193565713816,0.75006602838047,NA,"5112","Software publishers","99","Total","8848","171075355","55376229","410760",171075355000,55376229000,134814.073911773,"Software Publishers",NA,0.000170306585022478
"557",2012,"5121",36479419.9105,38070778.4496973,161,678.527862229393,NA,0.401694709880513,0.570312952696567,0.697670403801922,0.840800112541748,0.962061775042234,NA,"5121","Motion picture and video industries","99","Total","21264","80762375","14299150","280679",80762375000,14299150000,50944.8515920322,"Motion Picture and Video Industries",NA,7.52062124784895e-05
"558",2012,"5122",2024914.1938,2113247.95846379,43,2694.93202311542,NA,0.78324036918501,0.868258915390169,0.910101291306666,0.954219340668543,1,NA,"5122","Sound recording industries","99","Total","3754","11212097","1952809","23818",11212097000,1952809000,81988.7899907633,"Sound Recording Industries",NA,1.61863191216129e-06
"559",2012,"5132",-35.37,-36.9129618033813,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Telecom and Information Services",-3.38653729921841e-10
"560",2012,"5133",131070068.4858,136787798.46149,17,4705.04904087054,NA,0.993887201805457,0.999964654688032,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Telecom and Information Services",0.000207793398200933
"561",2012,"5141",-810051.718,-845388.977249008,2,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Telecom and Information Services",-1.80088907107091e-05
"562",2012,"5142",2653623.5918,2769383.83615112,5,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Telecom and Information Services",1.59063746440333e-06
"563",2012,"5151",17170484.3954,17919520.3458568,65,1674.08480740739,NA,0.751315095243877,0.917072009265294,0.948091961796192,0.973453611291951,0.999076448455064,NA,"5151","Radio and television broadcasting","99","Total","8825","63126164","14115231","222544",63126164000,14115231000,63426.6976418147,"Radio and Television Broadcasting",NA,9.06491479278554e-05
"564",2012,"5152",8826015.1333,9211036.45721144,119,488.879530652597,NA,0.365838289495729,0.52484976566499,0.636961864884246,0.77206048759991,0.94358307432469,NA,"5152","Cable and other subscription programming","99","Total","772","63596426","6216909","55624",63596426000,6216909000,111766.665468143,"Cable and Other Subscription Programming",NA,1.43794012782415e-05
"565",2012,"5161",763225.5939,796520.135566687,5,3875.15658403182,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: Telecom and Information Services",1.88318686034245e-06
"566",2012,"5171",4344048880.1559,4533551325.5645,357,578.82985109515,NA,0.401140849844734,0.572512562389884,0.696450172350544,0.87174538719299,0.98106771402515,NA,"5171","Wired telecommunications carriers","99","Total","32688","285662963","54232375","781189",285662963000,54232375000,69422.8605369507,"Wired Telecommunications Carriers",NA,NA
"567",2012,"5172",268809230.8685,280535619.775099,155,1905.59977971546,NA,0.766815893062419,0.89500333872718,0.946091643205119,0.980077766573859,0.996576498660107,NA,"5172","Wireless telecommunications carriers (except satellite)","99","Total","13458","225397016","17041080","293105",225397016000,17041080000,58139.847494925,"Wireless Telecommunications Carriers (except Satellite)",NA,NA
"568",2012,"5173",898253.2286,937438.142976414,13,4658.84705158717,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: Telecom and Information Services",NA
"569",2012,"5174",863057512.4659,900707067.9043,144,844.09860757504,NA,0.478240773292489,0.7452673227918,0.853199829908836,0.955031010053774,0.996990020408479,NA,"5174","Satellite telecommunications","99","Total","535","6801675","858616","9593",6801675000,858616000,89504.4303137705,"Satellite Telecommunications",NA,0.00163074939396548
"570",2012,"5175",-121279.8476,-126570.494260071,10,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: Telecom and Information Services",-2.28016486733238e-07
"571",2012,"5179",433639312.8695,452556160.373095,377,821.052550225627,NA,0.489034373903679,0.656496210649382,0.76020070944264,0.86463086705097,0.965909433751134,NA,"5179","Other telecommunications","99","Total","4017","27732253","3763252","50579",27732253000,3763252000,74403.448071334,"Other Telecommunications",NA,0.000317352690123774
"572",2012,"5181",8282890.3108,8644218.65038614,24,3455.68937211753,NA,0.878678299939867,0.959620577689336,0.990317259353046,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: Telecom and Information Services",1.45397286616392e-06
"573",2012,"5182",208979627.3765,218096041.929138,345,749.317598391642,NA,0.463968191034329,0.573238505882953,0.650903137416874,0.753255007481533,0.905623667768286,NA,"5182","Data processing, hosting, and related services","99","Total","14689","107994265","41126425","497300",107994265000,41126425000,82699.4269052886,"Data Processing, Hosting, and Related Services",NA,2.64531890775728e-05
"574",2012,"5191",176106599.4325,183788978.743999,429,881.333916616591,NA,0.526398598177984,0.70907623169565,0.773441775537799,0.828660466188157,0.914682682891897,NA,"5191","Other information services","99","Total","10551","94026388","35037577","230509",94026388000,35037577000,152000.90668911,"Other Information Services",NA,4.17331832518245e-05
"575",2012,"5221",3182827.3319,3321673.27478606,8,8326.0781860008,NA,0.998950750744281,1,1,1,1,NA,"5221","Depository credit intermediation","99","Total","125488","480627316","126921385","2038914",480627316000,126921385000,62249.5039025677,"Depository Credit Intermediation",NA,4.35680682095534e-06
"576",2012,"5222",53338.6399,55665.45595909,3,8826.49294527706,NA,1,1,1,1,1,NA,"5222","Nondepository credit intermediation","99","Total","41020","535960486","41470122","526719",535960486000,41470122000,78732.9145141907,"Nondepository Credit Intermediation",NA,4.30684074452202e-08
"577",2012,"5223",1558924.1064,1626929.77082029,7,4670.58947562673,NA,1,1,1,1,1,NA,"5223","Activities related to credit intermediation","99","Total","29639","78603800","15803161","249803",78603800000,15803161000,63262.4948459386,"Activities Related to Credit Intermediation",NA,4.28733519725216e-07
"578",2012,"5231",122591.0787,127938.925798372,2,7858.43383549806,1,1,1,1,1,1,NA,"5231","Securities and commodity contracts intermediation and brokerage","99","Total","45428","236512139","79762665","425910",236512139000,79762665000,187275.868141157,"Securities and Commodity Contracts Intermediation and Brokerage",NA,2.51388822229206e-07
"579",2012,"5239",479175148.1016,500078426.321853,19,9499.66262141817,NA,0.997046862259643,0.999824654343763,1,1,1,NA,"5239","Other financial investment activities","99","Total","50449","269247352","87449245","471260",269247352000,87449245000,185564.751941603,"Other Financial Investment Activities",NA,0.000323706393030163
"580",2012,"5241",10033577131.0127,10471276488.2203,32,2960.12780988127,NA,0.975690922381603,0.999691289172493,0.999961762796287,0.999995177251629,1,NA,"5241","Insurance carriers","99","Total","31784","1661469008","118079104","1448112",1661469008000,118079104000,81540.0355773587,"Insurance Carriers",NA,0.0868605458705748
"581",2012,"5242",69912870.9728,72962712.3489877,18,5670.62033034317,NA,0.984584485407282,0.997964288862413,0.999939511996273,1,1,NA,"5242","Agencies, brokerages, and other insurance related activities","99","Total","144290","263829121","51106914","856317",263829121000,51106914000,59682.2368351907,"Agencies, Brokerages, and Other Insurance Related Activities",NA,0.00010387678414653
"582",2012,"5251",2553971.875,2665384.96660405,5,6234.25497368058,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Pension and Other Funds",4.78627675572694e-05
"583",2012,"5311",55027858.3072,57428363.9190148,345,816.364492567655,NA,0.390243569730036,0.504744265620195,0.592037176442294,0.719391791102763,0.898674458934867,NA,"5311","Lessors of real estate","99","Total","124046","196559160","20767209","548697",196559160000,20767209000,37848.2277103757,"Lessors of Real Estate",NA,2.69686076845999e-05
"584",2012,"5312",8788466.1338,9171849.4404091,18,3133.87055273778,NA,0.955307400004258,0.999834746208871,1,1,1,NA,"5312","Offices of real estate agents and brokers","99","Total","86095","65093540","13544301","241045",65093540000,13544301000,56189.9271920181,"Offices of Real Estate Agents and Brokers",NA,4.36817040004896e-05
"585",2012,"5313",5194054.7582,5420637.40158631,87,2275.86433403948,NA,0.66897941881772,0.816971302498144,0.880491421872047,0.952263068909042,0.997346329642542,NA,"5313","Activities related to real estate","99","Total","85639","63685428","26633629","612803",63685428000,26633629000,43461.9755451589,"Activities Related to Real Estate",NA,7.33479967462528e-06
"586",2012,"5321",112451510.5904,117357034.63828,475,1135.04314208979,NA,0.464538258872064,0.55457854315007,0.625360454588562,0.718277113445662,0.847549321357749,NA,"5321","Automotive equipment rental and leasing","99","Total","16206","48413775","6252414","153934",48413775000,6252414000,40617.4984084088,"Automotive Equipment Rental and Leasing",NA,0.000263541545560524
"587",2012,"5322",25613859.5203,26731224.7133166,214,560.440613832618,NA,0.377866596136336,0.609741652456215,0.732425527150618,0.844974904209654,0.939606473234837,NA,"5322","Consumer goods rental","99","Total","22481","21714609","4683831","154364",21714609000,4683831000,30342.7677437745,"Consumer Goods Rental",NA,NA
"588",2012,"5323",855063.9204,892364.767689418,54,442.543598594172,NA,0.302698173025801,0.479257779902961,0.624906986303326,0.798845410516794,1,NA,"5323","General rental centers","99","Total","2977","2327155","588285","16951",2327155000,588285000,34705.0321514955,"General Rental Centers",NA,NA
"589",2012,"5324",268249012.6798,279950962.930286,911,925.869400117556,NA,0.422842000628324,0.565005621313317,0.648309307092816,0.735206690257592,0.850964403626125,NA,"5324","Commercial and industrial machinery and equipment rental and leasing","99","Total","14131","56880093","9726973","160009",56880093000,9726973000,60790.1618033986,"Commercial and Industrial Machinery and Equipment Rental and Leasing",NA,NA
"590",2012,"5331",117245.9006,122360.572531831,6,3116.80426440567,1,0.911328927094275,1,1,1,1,NA,"5331","Lessors of nonfinancial intangible assets (except copyrighted works)","99","Total","2531","32981489","3129314","35967",32981489000,3129314000,87005.1436038591,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,2.8352814671198e-07
"591",2012,"5411",24927337.3036,26014754.0217074,230,1790.41353902253,NA,0.710882898474059,0.77559964232221,0.819035062415866,0.875803155053919,0.968423665972344,NA,"5411","Legal services","A","All establishments","186831","261694645","93393076","1148683",261694645000,93393076000,81304.4817412637,"Legal Services",NA,4.26697202750535e-05
"592",2012,"5412",286688729.2474,299195083.748069,99,1067.23937622763,NA,0.553550570397341,0.771138155354986,0.852915636758407,0.936136261733962,0.994993649969829,NA,"5412","Accounting, tax preparation, bookkeeping, and payroll services","A","All establishments","127855","130261064","61428722","1443462",130261064000,61428722000,42556.5217511788,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",NA,0.000165539787918969
"593",2012,"5413",29999244295.3357,31307915148.5449,4748,286.916475723572,NA,0.267980208568851,0.422939828421253,0.514813324305969,0.604608001410253,0.722140790419998,NA,"5413","Architectural, engineering, and related services","A","All establishments","107342","265946642","103155052","1354603",265946642000,103155052000,76151.5012147471,"Architectural, Engineering, and Related Services",NA,0.00563953203782524
"594",2012,"5414",42329247.9889,44175796.2731163,188,1073.1894235443,NA,0.566075710071479,0.710281767975434,0.789049515152448,0.869791365864212,0.964923422231169,NA,"5414","Specialized design services","A","All establishments","29946","18207575","5332214","101088",18207575000,5332214000,52748.2391579614,"Specialized Design Services",NA,6.49649192226593e-06
"595",2012,"5415",12968426702.0425,13534154354.0414,4600,201.236532665111,NA,0.208552433134915,0.278434959900761,0.323431629449827,0.393571410990465,0.541337975478379,NA,"5415","Computer systems design and related services","A","All establishments","130408","326031285","125574738","1473241",326031285000,125574738000,85237.0644042624,"Computer Systems Design and Related Services",NA,0.0033102452131719
"596",2012,"5416",8820185465.2284,9204952478.84408,3225,438.028714226885,NA,0.30070292637028,0.367608733978411,0.41831938963265,0.494923047595933,0.644238472775323,NA,"5416","Management, scientific, and technical consulting services","A","All establishments","151627","207289073","78348389","1021271",207289073000,78348389000,76716.5512386037,"Management, Scientific, and Technical Consulting Services",NA,0.013783340087463
"597",2012,"5417",26340926566.2507,27490008939.9402,4806,240.983196016459,NA,0.243993859800223,0.370211883458806,0.465870861644861,0.571630813752966,0.699587660092127,NA,"5417","Scientific research and development services","A","All establishments","16992","116438675","63255647","623552",116438675000,63255647000,101444.060800062,"Scientific Research and Development Services",NA,0.02456390362361
"598",2012,"5418",703221321.2279,733898268.866521,395,2129.05018697565,NA,0.801533824061432,0.902813966524068,0.943565292515382,0.970258263373403,0.990977114886518,NA,"5418","Advertising, public relations, and related services","A","All establishments","37540","87344525","28182524","447899",87344525000,28182524000,62921.6050940056,"Advertising, Public Relations, and Related Services",NA,0.000191649852968726
"599",2012,"5419",5656943962.8077,5903719435.19902,1472,734.813577773002,NA,0.494600496442069,0.58891705268051,0.65838216067189,0.754656366302818,0.889684728220527,NA,"5419","Other professional, scientific, and technical services","A","All establishments","67922","67063577","22735765","589936",67063577000,22735765000,38539.3754576768,"Other Professional, Scientific, and Technical Services",NA,0.0116623929516864
"600",2012,"5511",12860.5196,13421.5399707785,1,10000,1,1,1,1,1,1,NA,"5511","Management of companies and enterprises","99","Total","53765","115513632","308764261","3082292",115513632000,308764261000,100173.591924451,"Management of Companies and Enterprises",NA,1.02801627324619e-08
"601",2012,"5611",510996774.2993,533288221.977979,527,414.185351058942,NA,0.329519644446333,0.459158561965106,0.554797573972052,0.657892382937907,0.827368130804733,NA,"5611","Office administrative services","99","Total","31396","43421286","20454669","383712",43421286000,20454669000,53307.3476982737,"Office Administrative Services",NA,0.004892591563316
"602",2012,"5612",11082267614.0623,11565714479.2969,1209,646.428359814367,NA,0.43513010124486,0.539404749723093,0.592024449843226,0.676101101472203,0.81614938889055,NA,"5612","Facilities support services","99","Total","5880","25442305","10696813","257123",25442305000,10696813000,41601.9298156913,"Facilities Support Services",NA,0.0175693968417178
"603",2012,"5613",224685050.8369,234486590.311939,355,422.901969322934,NA,0.33979029278262,0.513881080235279,0.591356577370256,0.684422897109239,0.834452371810837,NA,"5613","Employment services","99","Total","47719","238937256","172045324","4927823",238937256000,172045324000,34913.0486220792,"Employment Services",NA,0.00499514837749143
"604",2012,"5614",233392749.6417,243574149.072949,499,2571.8891897078,NA,0.637183848775982,0.701095217264333,0.747240906381365,0.808482400167267,0.911062335113646,NA,"5614","Business support services","99","Total","33324","59694154","23315339","736892",59694154000,23315339000,31640.1032987195,"Business Support Services",NA,0.000139900494044211
"605",2012,"5615",9186126.1684,9586856.7818827,76,3493.40239085415,NA,0.837464565841701,0.890979820856233,0.93072878615521,0.965770052509867,0.999499134657624,NA,"5615","Travel arrangement and reservation services","99","Total","20078","34346376","10472905","229383",34346376000,10472905000,45656.8490254291,"Travel Arrangement and Reservation Services",NA,4.84968560436373e-05
"606",2012,"5616",1116692470.9995,1165406461.07232,949,487.322907983541,NA,0.376720059315974,0.525773548070259,0.617133321020083,0.732407808425323,0.875832186738238,NA,"5616","Investigation and security services","99","Total","25892","46945077","23088085","853573",46945077000,23088085000,27048.7527135933,"Investigation and Security Services",NA,0.00181932263908199
"607",2012,"5617",1082412953.1084,1129631551.98121,2784,63.9667382520603,NA,0.0959714073921913,0.162038943554936,0.203858760655967,0.275763707134717,0.433481768371627,NA,"5617","Services to buildings and dwellings","99","Total","179496","107457544","41342616","1747995",107457544000,41342616000,23651.4498039182,"Services to Buildings and Dwellings",NA,0.00267075143581373
"608",2012,"5619",1236914672.9499,1290873171.51941,846,1845.45136285924,NA,0.728328947299719,0.812983993739373,0.85587822385852,0.909291887241506,0.96595202956307,NA,"5619","Other support services","99","Total","19403","37593308","9640844","269394",37593308000,9640844000,35787.1519039028,"Other Support Services",NA,NA
"609",2012,"5621",192143316.412,200525272.815696,712,174.86563932226,NA,0.161895938585853,0.280840260101779,0.379812803454181,0.514541624084622,0.739386338274607,NA,"5621","Waste collection","99","Total","10795","40297648","8637924","186676",40297648000,8637924000,46272.2792431807,"Waste Collection",NA,NA
"610",2012,"5622",924723068.0761,965062688.453454,436,3379.47592614265,NA,0.843706505246541,0.878209888585013,0.899169527567862,0.924650412488739,0.967919233778116,NA,"5622","Waste treatment and disposal","99","Total","2445","14829311","3005286","50736",14829311000,3005286000,59233.7984862819,"Waste Treatment and Disposal",NA,NA
"611",2012,"5629",2252203102.8188,2350451996.26258,1127,275.773916823714,NA,0.227676033329126,0.33946487706845,0.416271080921083,0.540365847718794,0.746718489229491,NA,"5629","Remediation and other waste management services","99","Total","9959","24072271","6313272","130955",24072271000,6313272000,48209.476537742,"Remediation and Other Waste Management Services",NA,0.00425554356686518
"612",2012,"6111",26373917.8329,27524439.3998121,34,3060.70573053323,NA,0.931179235586391,0.980341471296069,0.994480716536684,0.999570791839994,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elementary and Secondary Schools","Not tracked: Schools and Universities",4.95852213261599e-05
"613",2012,"6112",4839973.4846,5051109.87747861,22,3603.35549224827,NA,0.937325461902348,0.973082443475741,0.992567652164008,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Junior Colleges","Not tracked: Schools and Universities",3.54206493710543e-06
"614",2012,"6113",219559479.768,229137424.095178,392,215.715680127246,NA,0.20250157867568,0.304173500943215,0.378874938735957,0.492203848379934,0.718141062519073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",3.85413200118675e-05
"615",2012,"6114",678333097.3849,707924334.569923,945,1417.74961468515,NA,0.502363950127304,0.585264445218575,0.642712289797265,0.719806687517014,0.842086341362708,NA,"6114","Business schools and computer and management training","A","All establishments","8476","9890826","3265918","59987",9890826000,3265918000,54443.7628152766,"Business Schools and Computer and Management Training",NA,8.58651817307058e-05
"616",2012,"6115",551627628.4095,575691534.553851,239,816.773376877019,NA,0.516282703481181,0.715209124722834,0.792310811143679,0.870803864844711,0.979347423384056,NA,"6115","Technical and trade schools","A","All establishments","8201","13102762","4252757","114756",13102762000,4252757000,37059.1254487783,"Technical and Trade Schools",NA,0.000130722965393508
"617",2012,"6116",345938941.0919,361029994.877792,524,1402.17247474891,NA,0.488244050036627,0.594844318047371,0.679232478546574,0.786819429376844,0.91788466628356,NA,"6116","Other schools and instruction","A","All establishments","44351","18743648","6245001","384398",18743648000,6245001000,16246.1849437302,"Other Schools and Instruction",NA,0.000473537826911752
"618",2012,"6117",351968759.2075,367322854.526717,717,819.670111990332,NA,0.479355069328955,0.631347387496597,0.696647135226831,0.785552696533613,0.912949872657241,NA,"6117","Educational support services","A","All establishments","6932","11623069","3519687","83193",11623069000,3519687000,42307.4898128448,"Educational Support Services",NA,0.000284197984012285
