"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","3132","Fabric mills",NA,15286860.336,14979980000,0.00102048603108949,"Total",2000350000,"49352",40532.2985897228,146,"961",1964.05867363824,0.721128522647256,0.803381462730098,0.844303046531292,0.891261470926495,0.964999959480789
2012,"No","3133","Textile and fabric finishing and fabric coating mills",NA,66216506.5217,7499331000,0.00882965514146529,"Total",1163341000,"29645",39242.4017540901,149,"1052",1928.90492881967,0.780160745088676,0.873756801051676,0.902343509750232,0.93558963897576,0.981266399341859
2012,"No","3141","Textile furnishings mills",NA,12547030.0833,12769076000,0.000982610651177893,"Total",1744270000,"51639",33778.1521718081,178,"1982",376.418406737791,0.296945188963673,0.495863124479006,0.581216232057855,0.677296238478456,0.863886185683803
2012,"No","3149","Other textile product mills",NA,418143428.0464,9330819000,0.0448131539199721,"Total",1968697000,"61332",32099.018456923,780,"4269",762.295340640506,0.494514213200406,0.631957741143978,0.713240314165671,0.786490835867712,0.885934371245769
2012,"No","3151","Apparel knitting mills",NA,17379338.516,1760410000,0.00987232435398572,"Total",363607000,"12495",29100.200080032,28,"273",1933.95983617232,0.802362763534702,0.937852894309752,0.977660189546669,0.996604106747176,1
2012,"No","3152","Cut and sew apparel manufacturing",NA,934944882.2864,9393724000,0.0995286727911529,"Total",2174794000,"83810",25949.0991528457,583,"5550",361.30499495207,0.279688777659473,0.375006751690389,0.444591008467767,0.565336285767559,0.827631172946704
2012,"No","3159","Apparel accessories and other apparel manufacturing",NA,815641599.529,1110512000,0.734473467669868,"Total",232348000,"8152",28501.9627085378,567,"541",589.81164012876,0.405101254855784,0.634191792412662,0.716781331268587,0.800154273372748,0.915356848794721
2012,"No","3161","Leather and hide tanning and finishing",NA,45711.1298,1537510000,2.97306227601772e-05,"Total",133428000,"3510",38013.6752136752,6,"198",3403.97303738183,0.929274994642552,1,1,1,1
2012,"No","3162","Footwear manufacturing",NA,103562088.9113,2022737000,0.0511989887520226,"Total",374773000,"11450",32731.2663755459,107,"217",1183.51845430111,0.574827767873151,0.809127248520093,0.935233307512816,0.984137648704504,0.996514857097606
2012,"No","3169","Other leather and allied product manufacturing",NA,19039737.2453,1426129000,0.0133506416637625,"Total",322195000,"11192",28787.9735525375,159,"702",474.623679220252,0.3250635639122,0.546119407906307,0.680948068753758,0.817689369701379,0.936908868519171
2012,"No","3211","Sawmills and wood preservation",NA,2272589.2611,23070826000,9.85048936305965e-05,"Total",2996972000,"72804",41164.9359925279,40,"3349",2147.50346338697,0.728230835583668,0.842434153202916,0.911558334269684,0.96904629705133,1
2012,"No","3212","Veneer, plywood, and engineered wood product manufacturing",NA,26605731.1873,17105778000,0.00155536516300516,"Total",2542274000,"60687",41891.5748018521,69,"1437",2033.32878622917,0.734632682168415,0.898794314694932,0.955218606176227,0.977715906388207,0.998364388462151
2012,"No","3219","Other wood product manufacturing",NA,83383745.1214,37662357000,0.00221398106128621,"Total",6906429000,"203149",33996.8643704867,359,"8793",2371.35804561302,0.721208885697043,0.783629007087759,0.823850037262157,0.86513683432243,0.919833283701368
2012,"No","3221","Pulp, paper, and paperboard mills",NA,4772879.9321,81173301000,5.87986428209936e-05,"Total",7651884000,"106428",71897.2826699741,66,"371",2032.06527421201,0.658673086480618,0.798679690706305,0.863602091396758,0.934978686738923,0.996909653381211
2012,"No","3222","Converted paper product manufacturing",NA,63570308.2644,99437065000,0.000639301937003068,"Total",12258185000,"243758",50288.3392545065,462,"4054",1048.94160264157,0.48803651866286,0.624937653063699,0.709655146157391,0.785940409595485,0.888600186854741
2012,"No","3231","Printing and related support activities",NA,28206888.8622,82453090000,0.000342096201151467,"Total",19967837000,"462117",43209.4837454584,513,"27561",457.862504192168,0.31829981305223,0.432377083518671,0.517196282740579,0.627158559723851,0.794313036514905
2012,"No","3241","Petroleum and coal products manufacturing",NA,18312992503.0309,851135772000,0.0215159474028439,"Total",9371940000,"101209",92599.8676007075,606,"2193",615.568584091764,0.424449743594663,0.572904487666644,0.679017798112285,0.825903421175366,0.970047174449097
2012,"No","3251","Basic chemical manufacturing",NA,86355383.6385,275975146000,0.00031291000254965,"Total",11814459000,"148270",79682.0597558508,487,"2482",310.89178005413,0.278331684569376,0.413279161692938,0.509987406208193,0.621517597644018,0.81932768442457
2012,"No","3252","Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing",NA,12576510.3084,109511724000,0.000114841679493604,"Total",5939336000,"87103",68187.5021526239,212,"1415",741.669372533022,0.469088280248548,0.616142959869702,0.677654874617302,0.757775753962663,0.895252482840167
2012,"No","3253","Pesticide, fertilizer, and other agricultural chemical manufacturing",NA,5657117.8122,41460770000,0.000136445073552662,"Total",1982136000,"30601",64773.5694911931,53,"925",3896.07731525048,0.813622732587993,0.887690278428186,0.924330049710802,0.956889948947861,1
2012,"No","3254","Pharmaceutical and medicine manufacturing",NA,387186542.0234,189036465000,0.0020482108677995,"Total",20357697000,"243270",83683.5491429276,374,"2150",2142.8185803796,0.667861800722261,0.778206568219495,0.837736948138449,0.879467814310261,0.942876303274782
2012,"No","3255","Paint, coating, and adhesive manufacturing",NA,37214880.8104,36181568000,0.00102855909424379,"Total",3239437000,"53650",60380.9319664492,356,"1705",2491.98037647917,0.621042449384619,0.732298147590358,0.787991015163033,0.843938738543094,0.917644990739248
2012,"No","3256","Soap, cleaning compound, and toilet preparation manufacturing",NA,6294260.116,86805714000,7.25097441857341e-05,"Total",5266511000,"91214",57737.9678558116,145,"2220",475.542511072995,0.365856818136308,0.517046594015679,0.621171740666702,0.759068917103142,0.933465046083874
2012,"No","3259","Other chemical product and preparation manufacturing",NA,600602293.0573,46328343000,0.0129640357104354,"Total",4712945000,"81445",57866.5970900608,716,"2420",644.219470805225,0.404431093205256,0.588805433608288,0.698133960397998,0.80742264229133,0.938874629617113
2012,"No","3261","Plastics product manufacturing",NA,122548657.0918,173082420000,0.000708036420404799,"Total",24921600000,"571968",43571.6683450822,1135,"10825",319.571994328773,0.308533690499606,0.395022225232118,0.462817647101332,0.545217832294733,0.685641623375529
2012,"No","3262","Rubber product manufacturing",NA,295042709.3822,45488994000,0.00648602405632888,"Total",6152106000,"127956",48079.855575354,736,"1942",1417.53497950208,0.597493384552304,0.735430316335024,0.79739253454083,0.870095264205488,0.935717523799734
2012,"No","3271","Clay product and refractory manufacturing",NA,1943697.6832,7290688000,0.000266600035991116,"Total",1450917000,"34370",42214.634855979,93,"1243",377.946488102539,0.306098897962611,0.458457149484758,0.558833057624339,0.702372216831791,0.943523295598483
2012,"No","3272","Glass and glass product manufacturing",NA,48231631.9049,23217580000,0.00207737550187832,"Total",4074785000,"83475",48814.4354597185,120,"1810",2627.79602489395,0.830055801522118,0.918579204235688,0.94238767799658,0.964815257774471,0.992282501317244
2012,"No","3273","Cement and concrete product manufacturing",NA,57826190.5311,41068560000,0.0014080403727596,"Total",6859319000,"152909",44858.8310694596,238,"8865",1603.56683822651,0.697653031839786,0.796470918992954,0.832876911997516,0.878559416417793,0.953269800072874
2012,"No","3274","Lime and gypsum product manufacturing",NA,885458.5167,6039963000,0.000146599990215172,"Total",682482000,"12124",56291.8178818872,11,"310",2524.31171125539,0.943214069639706,0.999050090883361,1,1,1
2012,"No","3279","Other nonmetallic mineral product manufacturing",NA,31341463.0099,21425469000,0.00146281339325174,"Total",3316057000,"69545",47682.1770076929,409,"3160",362.728509869366,0.322724632709208,0.461741241946414,0.550931950459551,0.672032290816836,0.819037765018521
2012,"No","3311","Iron and steel mills and ferroalloy manufacturing",NA,23048378.7211,112594350000,0.000204702800105867,"Total",7792245000,"102974",75671.9657389244,211,"406",669.516502909283,0.449864823636687,0.615381767341582,0.71033603001153,0.802958108022009,0.922706173886121
2012,"No","3312","Steel product manufacturing from purchased steel",NA,37292038.3621,25911590000,0.00143920301155197,"Total",2666958000,"47219",56480.6116182045,499,"687",214.106028525344,0.221417122924058,0.325638051448798,0.410730110441833,0.527101355328168,0.735230820452606
2012,"No","3313","Alumina and aluminum production and processing",NA,70904953.4666,37652496000,0.00188314085383875,"Total",3151999000,"55998",56287.7067038109,315,"539",1923.59993750085,0.775308040517331,0.842427406181045,0.885892897465883,0.919227863721319,0.959876165364353
2012,"No","3314","Nonferrous metal (except aluminum) production and processing",NA,42448211.4941,61486822000,0.000690362749502649,"Total",3645249000,"60733",60020.8947359755,387,"1029",559.873520137699,0.339631321276445,0.449162618664571,0.528655487774171,0.659185493846788,0.847039062524125
2012,"No","3315","Foundries",NA,10036865.1794,31894334000,0.00031469116675708,"Total",5980669000,"125573",47627.0296958741,124,"1880",1391.56277915668,0.642892346284983,0.815133729923665,0.870874831525231,0.92350785561067,0.974463834632419
2012,"No","3321","Forging and stamping",NA,44307079.9233,34440170000,0.00128649422820213,"Total",5640031000,"111731",50478.6585638722,582,"2535",668.168577456166,0.396374661181224,0.501217610993537,0.550835172010829,0.618539502157464,0.749494773272129
2012,"No","3322","Cutlery and handtool manufacturing",NA,139584373.8177,9822300000,0.0142109662520693,"Total",1733858000,"35040",49482.2488584475,585,"1189",2791.2140206523,0.70613103455639,0.778326991219922,0.814045357764678,0.848705219805547,0.906792051794239
2012,"No","3323","Architectural and structural metals manufacturing",NA,337275729.6399,76076067000,0.00443340123826196,"Total",14837942000,"320394",46311.5476569474,1477,"12366",468.656586290775,0.310244962205919,0.417406381194472,0.479464216231658,0.566214447726973,0.726036886875342
2012,"No","3324","Boiler, tank, and shipping container manufacturing",NA,2140798059.8366,35099468000,0.0609923221581763,"Total",4912510000,"88594",55449.6918527214,839,"1535",3112.87763631494,0.876996363463676,0.916810104555884,0.937627222193695,0.956224304643588,0.978904855852547
2012,"No","3325","Hardware manufacturing",NA,339506143.3943,7426842000,0.0457133925017255,"Total",1205942000,"26167",46086.3683265181,1629,"612",1141.51123394984,0.467736439653814,0.517750355908189,0.551634274828871,0.608113764379144,0.715701282756814
2012,"No","3326","Spring and wire product manufacturing",NA,38185992.7059,8667723000,0.00440553911400953,"Total",1633723000,"37694",43341.7254735502,775,"1292",137.247940721376,0.164486303106344,0.250774619996512,0.318482229825051,0.413131354818512,0.598959164115641
2012,"No","3327","Machine shops; turned product; and screw, nut, and bolt manufacturing",NA,312568912.9384,66914783000,0.00467114886912807,"Total",18913063000,"387612",48793.8015334923,1968,"23766",800.203161765005,0.435897673616465,0.486000486687056,0.525888634326824,0.578084702139424,0.686868396371307
2012,"No","3328","Coating, engraving, heat treating, and allied activities",NA,13557241.6337,26924797000,0.000503522519917235,"Total",5369071000,"124531",43114.3329773309,224,"5771",1422.45953586811,0.650461418727431,0.745557260475786,0.786874775397789,0.843253030191403,0.932760400727986
2012,"No","3329","Other fabricated metal product manufacturing",NA,5124296721.1001,74554845000,0.0687319076459766,"Total",13456414000,"256788",52402.814773276,6163,"6436",521.736449304588,0.390484861993426,0.513443041863214,0.590470996666969,0.682642452361189,0.811442824490264
2012,"No","3331","Agriculture, construction, and mining machinery manufacturing",NA,775673728.5188,117204264000,0.00661813574051197,"Total",11823665000,"213769",55310.4753261698,681,"3082",1876.85363327969,0.688311157839868,0.822940218177043,0.888266410403448,0.929622285082937,0.961844275229499
2012,"No","3332","Industrial machinery manufacturing",NA,144640348.1794,32299286000,0.00447812834560491,"Total",6634191000,"97136",68297.9636797892,623,"3292",886.90814455875,0.475768703560765,0.598484492390276,0.667699156472927,0.758135774115062,0.863896072901608
2012,"No","3333","Commercial and service industry machinery manufacturing",NA,2013472731.3798,24965486000,0.0806502517667711,"Total",4670923000,"80287",58177.824554411,1972,"2028",395.994751036308,0.320718334596883,0.483160603714689,0.601730600848857,0.724696561320737,0.866722352123719
2012,"No","3334","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing",NA,245718283.3219,41825442000,0.0058748520415373,"Total",5943034000,"129556",45872.3177622032,1314,"1840",696.87049735071,0.403936615368872,0.500020744481223,0.547034848346472,0.603849300568471,0.713542957415859
2012,"No","3335","Metalworking machinery manufacturing",NA,171548950.2754,29475900000,0.00581997327563874,"Total",7943404000,"142277",55830.555887459,930,"6727",553.06185930331,0.40849919631985,0.528416353179014,0.593069874771219,0.674194263552589,0.812880948338946
2012,"No","3336","Engine, turbine, and power transmission equipment manufacturing",NA,789947804.8104,54052010000,0.0146145870396013,"Total",6204736000,"106023",58522.5469945201,1943,"1005",957.567591595453,0.459959254967776,0.545733734724833,0.593577014987507,0.656175924449241,0.757023238051545
2012,"No","3339","Other general purpose machinery manufacturing",NA,796132435.1335,102188297000,0.00779083768402071,"Total",16633656000,"285961",58167.5683047688,4135,"6216",255.52905059811,0.262434827435332,0.33513959632776,0.379135718497122,0.441623773796677,0.55817608363149
2012,"No","3341","Computer and peripheral equipment manufacturing",NA,1850957616.1822,30073246000,0.0615483149435282,"Total",4075826000,"56173",72558.4533494739,2358,"1123",726.419602437038,0.397539429773721,0.522710585571657,0.588426621955379,0.672969828868167,0.814737490995645
2012,"No","3342","Communications equipment manufacturing",NA,7427978582.5682,43615250000,0.17030691289327,"Total",9081821000,"106620",85179.3378353029,2874,"1490",584.064374769872,0.399675755842374,0.512850004398493,0.595066998494659,0.700745505425832,0.855947240565589
2012,"No","3343","Audio and video equipment manufacturing",NA,96433893.9244,3039424000,0.0317276871948106,"Total",542638000,"9994",54296.377826696,675,"466",327.358139115102,0.277882025063124,0.35006410803492,0.410443904984374,0.502404453360886,0.702118866072294
2012,"No","3344","Semiconductor and other electronic component manufacturing",NA,2446847549.5763,90442216000,0.027054263570635,"Total",17298360000,"277043",62439.2603314287,4665,"4238",1151.53657789482,0.544925994341635,0.645634536257274,0.70059043052905,0.755356007531422,0.823091253051102
2012,"No","3345","Navigational, measuring, electromedical, and control instruments manufacturing",NA,10939977847.0621,143727894000,0.0761158988878116,"Total",31179898000,"390235",79900.3113508527,6384,"5397",867.241098719838,0.51417848847076,0.624962669853627,0.68494151525769,0.758436498716181,0.852171556770661
2012,"No","3346","Manufacturing and reproducing magnetic and optical media",NA,27084868.1509,2856945000,0.00948036036777047,"Total",762255000,"17029",44762.1704151741,368,"587",482.486216786722,0.354413623456103,0.462191047094195,0.527413378230518,0.618579825848196,0.788604968699202
2012,"No","3351","Electric lighting equipment manufacturing",NA,62315632.7445,11912209000,0.00523124071652034,"Total",2127373000,"43823",48544.6683248522,807,"1107",178.159112560621,0.208100483653188,0.308893349333157,0.374512546075391,0.45063665485182,0.604952179972186
2012,"No","3352","Household appliance manufacturing",NA,17717483.8678,19529997000,0.000907193373752182,"Total",1855157000,"42726",43419.8614426813,211,"247",1564.63078026752,0.50935461575231,0.601663668595128,0.676033105276119,0.765180818508275,0.898002404654014
2012,"No","3353","Electrical equipment manufacturing",NA,705019364.7839,38871704000,0.0181370841058035,"Total",6365395000,"116677",54555.6964954533,2185,"2204",789.382746845088,0.40165371710926,0.483531767624127,0.538860283642769,0.598917890976872,0.709761276132259
2012,"No","3359","Other electrical equipment and component manufacturing",NA,990833863.4474,53302847000,0.0185887606237505,"Total",7296094000,"134446",54267.8398762328,3496,"2165",407.967068156942,0.357550197710103,0.473166870671876,0.530801008820843,0.601577996419492,0.719357491519918
2012,"No","3361","Motor vehicle manufacturing",NA,435720857.6528,260516021000,0.00167252998867505,"Total",11190397000,"157217",71178.0341820541,230,"347",1625.79143068102,0.713196305122222,0.839574311557448,0.88929480404292,0.94270068184877,0.983090370574014
2012,"No","3362","Motor vehicle body and trailer manufacturing",NA,1219037922.7601,31963522000,0.0381384104905617,"Total",4810935000,"113776",42284.269090142,534,"1912",3201.63750881073,0.773830009238966,0.869367580711813,0.92602840211958,0.963501865425857,0.983216104075417
2012,"No","3363","Motor vehicle parts manufacturing",NA,616883304.3588,215723251000,0.00285960507965273,"Total",23440449000,"466061",50294.8090486009,2256,"5167",662.586778485398,0.375567260833443,0.436586275756619,0.481506011581084,0.546391624049974,0.65889769023058
2012,"No","3364","Aerospace product and parts manufacturing",NA,79289055785.8905,209644964000,0.378206345972091,"Total",34735497000,"424892",81751.3556386093,4478,"1764",980.890064678651,0.49660086030046,0.636708380812648,0.726170673072142,0.821567812441704,0.927928362244758
2012,"No","3365","Railroad rolling stock manufacturing",NA,1547844.9041,17160151000,9.0199958269598e-05,"Total",1711735000,"28372",60331.8412519385,35,"237",935.343929609561,0.529244272744716,0.729171975521377,0.854285901993139,0.960148782961418,1
2012,"No","3366","Ship and boat building",NA,16836016561.0061,32076066000,0.524877850076942,"Total",7433718000,"133273",55778.1246013821,915,"1581",2475.68780123077,0.81422550589585,0.887886644774427,0.908836960226807,0.935019586002926,0.973401586490077
2012,"No","3369","Other transportation equipment manufacturing",NA,6646377843.0326,18602021000,0.357293320066277,"Total",1809956000,"33534",53973.7579769786,702,"909",2041.63449646438,0.793095410167763,0.91296642443732,0.942760572473953,0.972253985044436,0.989056419829541
2012,"No","3371","Household and institutional furniture and kitchen cabinet manufacturing",NA,241964632.0144,33525847000,0.00721725634595899,"Total",7069321000,"205521",34397.0737783487,593,"11871",472.156180620169,0.352475999040015,0.481695457988534,0.580429378486297,0.727698144548102,0.881208620186829
2012,"No","3372","Office furniture (including fixtures) manufacturing",NA,340712949.5549,23747488000,0.014347325896318,"Total",4740751000,"106939",44331.3571288305,1200,"3778",305.003897206149,0.288551325693111,0.409457795728576,0.473122225139674,0.557878219912075,0.719665290909821
2012,"No","3379","Other furniture related product manufacturing",NA,6594021.1434,9739272000,0.00067705482949855,"Total",1195305000,"31564",37869.2497782284,92,"794",2076.19126894955,0.659006039016817,0.746917050181958,0.800752455942994,0.866139940426452,0.968063577040945
2012,"No","3391","Medical equipment and supplies manufacturing",NA,961273231.7614,90885417000,0.0105767598751448,"Total",16678826000,"287374",58038.743936473,1975,"11517",308.879504214075,0.296267848501707,0.438391393435668,0.503602997286785,0.574458247314547,0.709157827828507
2012,"No","3399","Other miscellaneous manufacturing",NA,892975963.7515,58270538000,0.015324656239685,"Total",11225926000,"259440",43269.8350292939,2999,"18075",154.861074265792,0.15291532344943,0.268725548757406,0.364136828918932,0.493925930671004,0.689267906511024
2012,"No","4231","Motor vehicle and motor vehicle parts and supplies merchant wholesalers",NA,75091663.601,720966602000,0.000104154149987935,"Wholesale Trade",18485339000,"371874",49708.6082920559,382,"25318",885.999372733123,0.530503103282698,0.717433218785439,0.786391543844988,0.847417507873834,0.935557617486255
2012,"No","4232","Furniture and home furnishing merchant wholesalers",NA,35185030.89,87078109000,0.000404062872908735,"Wholesale Trade",7664287000,"145741",52588.4068312966,230,"12987",621.43971411614,0.424905187770008,0.595874738552018,0.674836452084556,0.789291169099924,0.931519341249939
2012,"No","4233","Lumber and other construction materials merchant wholesalers",NA,316097087.6306,135688498000,0.00232957908953049,"Wholesale Trade",9610739000,"190431",50468.3533668363,260,"16747",2522.64166445225,0.88284992515005,0.941056037515213,0.960404246005627,0.976266055299416,0.991312858175634
2012,"No","4234","Professional and commercial equipment and supplies merchant wholesalers",NA,1228270255.2616,497234210000,0.00247020464513413,"Wholesale Trade",53630849000,"664770",80675.7961400184,2467,"35595",746.804784766809,0.484608096639357,0.614411703603376,0.68985142955805,0.757335128563316,0.835526962917759
2012,"No","4235","Metal and mineral (except petroleum) merchant wholesalers",NA,36220025.8675,244477392000,0.000148152864243169,"Wholesale Trade",9081148000,"151769",59835.3286903122,146,"10763",3129.49271387772,0.799705318927056,0.897654487387312,0.922058829778214,0.946804556992489,0.984509747020821
2012,"No","4236","Electrical and electronic goods merchant wholesalers",NA,227992335.1387,539296081000,0.000422759117247692,"Wholesale Trade",45484606000,"526585",86376.5697845552,1023,"30134",1477.34829531864,0.649684282135054,0.785715341847532,0.841425621875396,0.878474229405648,0.915563054557299
2012,"No","4237","Hardware, plumbing and heating equipment and supplies merchant wholesalers",NA,35702332.9016,141138479000,0.000252959597939269,"Wholesale Trade",12930646000,"230146",56184.5350342826,610,"19875",307.45311281492,0.276900121203073,0.398847091363624,0.488005742531815,0.616562006711803,0.792613646251591
2012,"No","4238","Machinery, equipment, and supplies merchant wholesalers",NA,1068970227.7201,521274799000,0.00205068464804127,"Wholesale Trade",43113525000,"725201",59450.4489100263,1562,"59258",4747.87841391938,0.869152087351633,0.907724990249378,0.923613571563744,0.938961525916082,0.960160812030821
2012,"No","4239","Miscellaneous durable goods merchant wholesalers",NA,555304405.1619,264986004000,0.00209559900062458,"Wholesale Trade",16772693000,"348489",48129.7630628226,431,"34685",2388.44565169606,0.845442983076817,0.971493520431204,0.976856907468112,0.982175461245014,0.990039889778168
2012,"No","4241","Paper and paper product merchant wholesalers",NA,28751434.1725,137761949000,0.000208703741353863,"Wholesale Trade",7916434000,"151819",52143.895032901,191,"10735",2860.55416536179,0.707567437816703,0.778444275956034,0.819878791179558,0.880389848511672,0.954420300340643
2012,"No","4242","Drugs and druggists' sundries merchant wholesalers",NA,2216395484.2133,684554178000,0.00323772106787624,"Wholesale Trade",28688928000,"298058",96252.8366962135,71,"9954",4828.3617908735,0.992542146800406,0.998235531148068,0.9990598625759,0.999554749238117,0.999994718757502
2012,"No","4243","Apparel, piece goods, and notions merchant wholesalers",NA,1702790.0089,153744836000,1.10754289587977e-05,"Wholesale Trade",10975904000,"197412",55598.9706806071,62,"16287",715.079879962894,0.427190462030197,0.637239223109527,0.762201015623897,0.874597943259986,1
2012,"No","4244","Grocery and related product merchant wholesalers",NA,3676272690.4936,807626674000,0.00455194560660784,"Wholesale Trade",37935627000,"769183",49319.3778333635,254,"33892",4924.24943778018,0.852313836582262,0.906742178604658,0.937054482326533,0.96582132841381,0.994328181604407
2012,"No","4245","Farm product raw material merchant wholesalers",NA,597627.1006,254529608000,2.34796692336084e-06,"Wholesale Trade",3087939000,"60393",51130.7436292286,10,"6291",3488.64590740928,0.917787574006338,1,1,1,1
2012,"No","4246","Chemical and allied products merchant wholesalers",NA,20193453.9958,213659997000,9.45120952884784e-05,"Wholesale Trade",10456996000,"150462",69499.2489798088,246,"13250",1314.38773853141,0.58777455552206,0.698061208762211,0.763102120947962,0.823502063058552,0.923485446519808
2012,"No","4247","Petroleum and petroleum products merchant wholesalers",NA,2545349637.2662,1385511200000,0.00183711949586997,"Wholesale Trade",7130098000,"101963",69928.2877122093,449,"6682",1874.12470287728,0.704843400608204,0.873720447142716,0.944724748888867,0.976764265621232,0.995367046412917
2012,"No","4248","Beer, wine, and distilled alcoholic beverage merchant wholesalers",NA,140439.8705,136768406000,1.02684439050931e-06,"Wholesale Trade",10747219000,"188024",57158.7616474493,3,"4434",4936.53911493879,1,1,1,1,1
2012,"No","4249","Miscellaneous nondurable goods merchant wholesalers",NA,23875287.6681,334211252000,7.1437713497749e-05,"Wholesale Trade",14812757000,"326351",45389.0351186299,190,"29144",2107.16632904709,0.687495452648684,0.77554287310014,0.818687584899532,0.880771512600346,0.962997205315999
2012,"No","4251","Wholesale electronic markets and agents and brokers",NA,2062103.707,639470317000,3.22470590452754e-06,"Wholesale Trade",13595726000,"283242",48000.3883604833,43,"43433",2369.30779650804,0.793277962708882,0.880562613320652,0.9306847313769,0.976255750139091,1
2012,"No","4411","Automobile dealers",NA,1101728.3264,739776674000,1.48927151277008e-06,"Total",52003167000,"1098139",47355.7236379001,21,"45223",2176.07292122541,0.808522260405135,0.986642264161669,1,1,1
2012,"No","4412","Other motor vehicle dealers",NA,13564226.0719,47294169000,0.000286805463732749,"Total",4698240000,"125938",37305.975956423,211,"14249",408.449876995217,0.3398074897273,0.471399964386411,0.558048148333385,0.66372351648219,0.848284085661588
2012,"No","4413","Automotive parts, accessories, and tire stores",NA,13135884.4074,81734429000,0.000160714212702214,"Total",13463728000,"485921",27707.6479510044,150,"57010",776.466318359947,0.442543617336322,0.639290790638375,0.742663716323614,0.845668796258638,0.953047546566308
2012,"No","4421","Furniture stores",NA,68235861.4423,48783521000,0.00139874818470565,"Total",6354196000,"191149",33242.1095585119,193,"23657",577.198538907723,0.39341833062907,0.587725345665828,0.692226685354828,0.812252948909765,0.944973145926115
2012,"No","4422","Home furnishings stores",NA,1851033.0473,40273992000,4.5961002507524e-05,"Total",5131218000,"233502",21975.0494642444,78,"27978",1096.29234800744,0.558380584283016,0.712986735498618,0.813289219336731,0.901893147712066,0.986931918681637
2012,"No","4431","Electronics and appliance stores",NA,551739478.7846,100846140000,0.00547110160869419,"Total",9956881000,"415669",23953.8695452391,671,"46789",485.562364870724,0.372616309938477,0.50034648141011,0.602758894865226,0.738193547144469,0.891499578667058
2012,"No","4441","Building material and supplies dealers",NA,90806412.379,240354992000,0.000377801233181793,"Total",29619935000,"997558",29692.4439481213,321,"60384",694.785592163174,0.449259224065196,0.659113957793978,0.749213797593051,0.838201534985366,0.939352392480248
2012,"No","4442","Lawn and garden equipment and supplies stores",NA,864201.1774,38784978000,2.22818529741077e-05,"Total",3921650000,"147158",26649.2477473192,48,"17898",1088.80541675312,0.503932370011861,0.62938819085199,0.72957940811426,0.851815973183487,1
2012,"No","4451","Grocery stores",NA,3213202.2885,559837908000,5.73952253426183e-06,"Total",55064797000,"2571578",21412.8433981003,34,"92849",2026.8263925288,0.792201246404658,0.92852145016764,0.957302482824993,0.984999067729875,1
2012,"No","4452","Specialty food stores",NA,413138.2549,17559559000,2.35278263480307e-05,"Total",2426894000,"140292",17298.8766287458,11,"22105",4033.45345801942,0.897976983854983,0.996557961801039,1,1,1
2012,"No","4453","Beer, wine, and liquor stores",NA,457.64,42626097000,1.07361459811814e-08,"Total",3047299000,"152780",19945.6669721168,1,"32625",10000,1,1,1,1,1
2012,"No","4461","Health and personal care stores",NA,485435552.3008,270461018000,0.00179484480199953,"Total",30995112000,"1002165",30928.1525497298,55,"90959",9886.22194456058,0.997017209154679,0.997952351805206,0.998491161960968,0.99925566234157,1
2012,"No","4471","Gasoline stations",NA,2660982.006,554256274000,4.80099573216559e-06,"Total",15572362000,"856538",18180.5850995519,54,"114474",812.844639808945,0.506846858946629,0.682819374063555,0.743075731114602,0.922429664977871,1
2012,"No","4481","Clothing stores",NA,2377524.1774,172384550000,1.37919794865607e-05,"Total",20563937000,"1329707",15465.0137210679,85,"97721",627.480377265097,0.4020801599526,0.591006569031658,0.690253901237748,0.81397132488901,0.97866894524987
2012,"No","4482","Shoe stores",NA,453242.2901,30758817000,1.47353615745365e-05,"Total",3463089000,"203812",16991.5853826075,10,"25551",4106.74228324275,0.941021487335473,1,1,1,1
2012,"No","4483","Jewelry, luggage, and leather goods stores",NA,572398.0538,30668492000,1.86640430119616e-05,"Total",3973096000,"130595",30423.0330410812,8,"24437",8461.17080334509,0.981394066717562,1,1,1,1
2012,"No","4511","Sporting goods, hobby, and musical instrument stores",NA,7593799.807,64825089000,0.000117142913710462,"Total",7661571000,"420922",18201.8782577295,173,"38030",309.137189025498,0.249632631284431,0.399947609862046,0.511620381047556,0.666269081340533,0.871948364172576
2012,"No","4512","Book stores and news dealers",NA,396542.4506,14575468000,2.72061556170958e-05,"Total",1719801000,"113851",15105.7171215009,24,"10360",2302.52645991532,0.762384795859178,0.878524798105683,0.937705604858034,1,1
2012,"No","4529","Other general merchandise stores",NA,2482867.2823,463314172000,5.35892798526353e-06,"Total",38648962000,"1724985",22405.3901917988,32,"41083",5023.31945326617,0.894614122129128,0.953868891370783,0.978741155730796,0.999757037447225,1
2012,"No","4531","Florists",NA,66217.4688,4703138000,1.40794228874424e-05,"Total",1023120000,"64056",15972.2742600225,2,"14606",9414.17483495581,1,1,1,1,1
2012,"No","4532","Office supplies, stationery, and gift stores",NA,19536340.2988,31536427000,0.000619484899123163,"Total",4191168000,"241502",17354.5891959487,179,"32275",2303.43374667121,0.597472660312361,0.691859323011903,0.760686285273518,0.862157760480556,0.95693985129243
