"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"1230",2012,"53131",6441739.3712,6722750.33521186,13,4062.69765190584,NA,0.894594108383519,0.990586863536937,1,1,1,NA,"53131","Real estate property managers","99","Total","58120","47178251","21564145","527343",47178251000,21564145000,40892.0664539019,"Real Estate Property Managers",NA,5.14925765643579e-06
"1231",2012,"53132",584696.9881,610203.494155709,51,1039.16265336801,NA,0.58701529372738,0.790436863801225,0.862984177290838,0.940199245948274,1,NA,"53132","Offices of real estate appraisers","99","Total","14024","5824284","1934773","36948",5824284000,1934773000,52364.755873119,"Offices of Real Estate Appraisers",NA,5.598241896922e-06
"1232",2012,"53139",-1832381.6011,-1912316.42778126,23,2277.89233095374,NA,0.827705844073761,0.977475005984158,0.996847691709803,1,1,NA,"53139","Other activities related to real estate","99","Total","13495","10682893","3134711","48512",10682893000,3134711000,64617.2287269129,"Other Activities Related to Real Estate",NA,-2.90498665402533e-06
"1233",2012,"53211",92244306.4166,96268322.2882488,269,1683.91623996129,NA,0.569110737923892,0.679420043238712,0.763270601686766,0.830393981663656,0.929886381872834,NA,"53211","Passenger car rental and leasing","99","Total","10482","32746718","4250897","109472",32746718000,4250897000,38830.9065331774,"Passenger Car Rental and Leasing",NA,0.00205075502715212
"1234",2012,"53212",20207204.1738,21088712.3500313,206,388.070965763945,NA,0.311624900435368,0.489349600010997,0.592616549535428,0.710770730458087,0.894555243267746,NA,"53212","Truck, utility trailer, and RV (recreational vehicle) rental and leasing","99","Total","5724","15667057","2001517","44462",15667057000,2001517000,45016.3510413387,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",NA,1.21126206855475e-05
"1235",2012,"53221",10928915.9952,11405673.1321227,48,1587.6077718364,NA,0.741731827157524,0.915199588179203,0.952158424303372,0.981564837817809,1,NA,"53221","Consumer electronics and appliances rental","99","Total","6993","6667452","1260521","38120",6667452000,1260521000,33067.1825813221,"Consumer Electronics and Appliances Rental",NA,5.76976688558302e-05
"1236",2012,"53222",29768.8502,31067.4704654561,3,5785.00291300481,1,1,1,1,1,1,NA,"53222","Formal wear and costume rental","99","Total","1180","455637","138656","6459",455637000,138656000,21467.100170305,"Formal Wear and Costume Rental",NA,4.84996044254019e-08
"1237",2012,"53223",4571.3999,4770.82018367773,1,10000,1,1,1,1,1,1,NA,"53223","Video tape and disc rental","99","Total","4734","4486485","497895","30390",4486485000,497895000,16383.5143139191,"Video Tape and Disc Rental",NA,1.12794962509849e-08
"1238",2012,"53229",14650603.275,15289713.2905448,162,831.679928635681,NA,0.500321652696027,0.686667282996146,0.787558121530025,0.870638187614795,0.945841125939717,NA,"53229","Other consumer goods rental","99","Total","9574","10105035","2786759","79395",10105035000,2786759000,35099.9307261163,"Other Consumer Goods Rental",NA,NA
"1239",2012,"53231",855063.9204,892364.767689418,54,442.543598594172,NA,0.302698173025801,0.479257779902961,0.624906986303326,0.798845410516794,1,NA,"53231","General rental centers","99","Total","2977","2327155","588285","16951",2327155000,588285000,34705.0321514955,"General Rental Centers",NA,NA
"1240",2012,"53241",60289162.0786,62919183.9684826,289,946.565872162298,NA,0.571917064050214,0.718422977326762,0.776156648823299,0.85071200978604,0.9313227605205,NA,"53241","Construction, transportation, mining, and forestry machinery and equipment rental and leasing","99","Total","5220","30480393","4253883","60304",30480393000,4253883000,70540.6440700451,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",NA,NA
"1241",2012,"53242",136077863.702,142014051.035274,146,3417.91204596151,NA,0.772962199284582,0.903206957965829,0.943502089949608,0.97100505062883,0.994201073345061,NA,"53242","Office machinery and equipment rental and leasing","99","Total","679","2091031","382758","5723",2091031000,382758000,66880.6569980779,"Office Machinery and Equipment Rental and Leasing",NA,0.000257119474147351
"1242",2012,"53249",71881986.8992,75017727.9265289,476,696.701716606414,NA,0.427619070168885,0.530009363717228,0.600124745679859,0.686493685161873,0.819893466797427,NA,"53249","Other commercial and industrial machinery and equipment rental and leasing","99","Total","8232","24308669","5090332","93982",24308669000,5090332000,54162.8396927071,"Other Commercial and Industrial Machinery and Equipment Rental and Leasing",NA,0.000135144283543445
"1243",2012,"53311",117245.9006,122360.572531831,6,3116.80426440567,1,0.911328927094275,1,1,1,1,NA,"53311","Lessors of nonfinancial intangible assets (except copyrighted works)","99","Total","2531","32981489","3129314","35967",32981489000,3129314000,87005.1436038591,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,8.58047249341346e-08
"1244",2012,"54111",6400504.5292,6679716.68670424,94,2063.78547932051,NA,0.715598782028403,0.80787253803248,0.877428545420251,0.944871291933979,0.995437718926172,NA,"54111","Offices of lawyers","A","All establishments","173943","248884540","89454410","1065249",248884540000,89454410000,83975.117554675,"Offices of Lawyers",NA,1.12354016122631e-06
"1245",2012,"54119",18526832.7744,19335037.3350031,136,2984.28147558532,NA,0.796141147960321,0.854446836953099,0.898227608506903,0.948542045113116,0.993732933445087,NA,"54119","Other legal services","A","All establishments","12888","12810105","3938666","83434",12810105000,3938666000,47206.96598509,"Other Legal Services",NA,2.34517506104467e-06
"1246",2012,"54121",286688729.2474,299195083.748069,99,1067.23937622763,NA,0.553550570397341,0.771138155354986,0.852915636758407,0.936136261733962,0.994993649969829,NA,"54121","Accounting, tax preparation, bookkeeping, and payroll services","A","All establishments","127855","130261064","61428722","1443462",130261064000,61428722000,42556.5217511788,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",NA,6.79385855639118e-05
"1247",2012,"54131",659784960.3223,688567063.579942,407,258.854255497957,NA,0.227893889977484,0.358336581952413,0.465217208211039,0.584711072306108,0.797071841056189,NA,"54131","Architectural services","A","All establishments","20869","28128771","10310982","150030",28128771000,10310982000,68726.1347730454,"Architectural Services",NA,0.000903145321986401
"1248",2012,"54132",10826696.2058,11298994.1617616,30,2228.51599548961,NA,0.773982234494196,0.923942091440386,0.980469864115418,0.998401626005863,1,NA,"54132","Landscape architectural services","A","All establishments","4884","2796029","1032726","21605",2796029000,1032726000,47800.3239990743,"Landscape Architectural Services",NA,8.74204074853086e-06
"1249",2012,"54133",28999769805.4961,30264840122.6217,3248,307.009758455105,NA,0.277285517613457,0.437625934651823,0.532689633562282,0.625602329066053,0.747100738644557,NA,"54133","Engineering services","A","All establishments","58293","208124038","81185364","985389",208124038000,81185364000,82389.1518983873,"Engineering Services",NA,0.00797548343045584
"1250",2012,"54134",914140.9602,954018.95241077,7,5533.40454091549,NA,0.99352703745087,1,1,1,1,NA,"54134","Drafting services","A","All establishments","2363","833293","345898","7430",833293000,345898000,46554.2395693136,"Drafting Services",NA,1.87456397131901e-06
"1251",2012,"54135",17266378.5337,18019597.718326,71,847.740343511975,NA,0.471973395685433,0.763501716800052,0.906176342802524,0.963213595351289,0.998244484199648,NA,"54135","Building inspection services","A","All establishments","5475","2004713","657811","17205",2004713000,657811000,38233.7111304853,"Building Inspection Services",NA,1.16642883880371e-05
"1252",2012,"54136",26184025.869,27326263.6912962,42,3198.12662475371,NA,0.902045913672637,0.959014488771068,0.978063880825587,0.995777708043128,1,NA,"54136","Geophysical surveying and mapping services","A","All establishments","760","3141222","848935","11570",3141222000,848935000,73373.8115816768,"Geophysical Surveying and Mapping Services",NA,0.000226674769164907
"1253",2012,"54137",103940059.996,108474285.113755,161,994.262393653691,NA,0.408578749496031,0.522001020170102,0.602882192865966,0.727529104933061,0.948531781278923,NA,"54137","Surveying and mapping (except geophysical) services","A","All establishments","8085","5594247","2250879","46356",5594247000,2250879000,48556.3681076883,"Surveying and Mapping (except Geophysical) Services",NA,0.000154434498628764
"1254",2012,"54138",180558227.9526,188434802.705698,782,660.616447471019,NA,0.440348125540662,0.614476154481115,0.694973615549909,0.771244397901324,0.877830012323415,NA,"54138","Testing laboratories","A","All establishments","6613","15324329","6522457","115018",15324329000,6522457000,56708.1413343998,"Testing Laboratories",NA,0.00338375554548648
"1255",2012,"54141",4776609.2889,4984981.51628053,34,1270.01726761223,NA,0.6377445913895,0.828803710879327,0.924039213863878,0.986253467006756,1,NA,"54141","Interior design services","A","All establishments","11449","7670819","1606252","34302",7670819000,1606252000,46826.7739490409,"Interior Design Services",NA,2.34096884628535e-06
"1256",2012,"54142",3813636.9096,3980000.9492799,17,7784.22819390248,NA,0.965933098962477,0.996045750765502,1,1,1,NA,"54142","Industrial design services","A","All establishments","1437","1629021","742089","9665",1629021000,742089000,76781.0657009829,"Industrial Design Services",NA,1.89550891036386e-05
"1257",2012,"54143",10793831.6552,11264695.9457316,97,1235.19925223026,NA,0.611557855466744,0.779208822832857,0.868802840689031,0.933746675443019,0.994313068403857,NA,"54143","Graphic design services","A","All establishments","15298","7552462","2589524","49497",7552462000,2589524000,52316.7868759723,"Graphic Design Services",NA,1.52425410586079e-05
"1258",2012,"54149",22945170.1352,23946117.8618243,40,3133.33026720378,NA,0.904910987633023,0.958941974433683,0.980893583450463,0.997043711149156,1,NA,"54149","Other specialized design services","A","All establishments","1762","1355273","394349","7624",1355273000,394349000,51724.685204617,"Other Specialized Design Services",NA,5.37743385467338e-05
"1259",2012,"54151",12968426702.0425,13534154354.0414,4600,201.236532665111,NA,0.208552433134915,0.278434959900761,0.323431629449827,0.393571410990465,0.541337975478379,NA,"54151","Computer systems design and related services","A","All establishments","130408","326031285","125574738","1473241",326031285000,125574738000,85237.0644042624,"Computer Systems Design and Related Services",NA,NA
"1260",2012,"54161",7557481016.2236,7887164491.98873,1971,591.947695021739,NA,0.35064476154035,0.428662528901646,0.487795394597605,0.576192137141281,0.737932645235006,NA,"54161","Management consulting services","A","All establishments","120813","170213499","65051305","828550",170213499000,65051305000,78512.2261782632,"Management Consulting Services",NA,NA
"1261",2012,"54162",376270540.6898,392684763.817366,622,217.897559282892,NA,0.223841519930461,0.340042364852297,0.42290030627429,0.530793371048584,0.749486070707487,NA,"54162","Environmental consulting services","A","All establishments","10221","13476737","4776859","78254",13476737000,4776859000,61043.0009967542,"Environmental Consulting Services",NA,NA
"1262",2012,"54169",886433908.315,925103223.037988,632,230.340667813263,NA,0.224319229416853,0.318307132832028,0.399020247273475,0.520127697366075,0.753135205639258,NA,"54169","Other scientific and technical consulting services","A","All establishments","20593","23598837","8520225","114467",23598837000,8520225000,74433.8979793303,"Other Scientific and Technical Consulting Services",NA,0.00214360554971258
"1263",2012,"54171",25501278557.6382,26613732579.4596,4564,252.971408947462,NA,0.252030777432694,0.382406298582026,0.481216189373493,0.579287698865071,0.701935391114903,NA,"54171","Research and development in the physical, engineering, and life sciences","A","All establishments","15159","110720409","60909497","585737",110720409000,60909497000,103987.791449063,"Research and Development in the Physical, Engineering, and Life Sciences",NA,0.0436521722901184
"1264",2012,"54172",839648008.6125,876276360.480589,242,3823.80512533423,NA,0.885840278798028,0.909234036951414,0.929388023588426,0.953073408302307,0.976850596850073,NA,"54172","Research and development in the social sciences and humanities","A","All establishments","1833","5718266","2346150","37815",5718266000,2346150000,62042.8401428005,"Research and Development in the Social Sciences and Humanities",NA,0.000484829500054575
"1265",2012,"54181",630447641.8676,657949949.767898,50,2670.97939346232,NA,0.899914858959219,0.994025548770577,0.99877507115191,0.99955692573453,1,NA,"54181","Advertising agencies","A","All establishments","13113","34831993","13568236","171246",34831993000,13568236000,79232.4258668816,"Advertising Agencies",NA,0.000118517307952204
"1266",2012,"54182",19567575.3447,20421180.697871,72,799.606213801681,NA,0.483742725092414,0.688472720505395,0.803487136721468,0.926995232103901,1,NA,"54182","Public relations agencies","A","All establishments","7964","10134602","4391558","50370",10134602000,4391558000,87185.9837204685,"Public Relations Agencies",NA,3.00313852016715e-06
"1267",2012,"54183",14986320.2697,15640075.4223544,4,9970.34183883067,1,1,1,1,1,1,NA,"54183","Media buying agencies","A","All establishments","955","6725301","1762418","20577",6725301000,1762418000,85649.9003742042,"Media Buying Agencies",NA,3.82532099503036e-06
"1268",2012,"54184",956107.9352,997816.672093509,25,3284.79689128483,NA,0.744937301300624,0.900332936594584,0.946196482315316,0.990560720324832,1,NA,"54184","Media representatives","A","All establishments","1487","2936349","869811","11077",2936349000,869811000,78524.0588607024,"Media Representatives",NA,1.49411380102339e-06
"1269",2012,"54185",4096118.6039,4274805.47265706,106,717.4180463317,NA,0.457062103399617,0.636653251492935,0.709317872967722,0.790341914957201,0.940269910581423,NA,"54185","Display advertising","A","All establishments","2671","7157429","1174003","24737",7157429000,1174003000,47459.3928123863,"Outdoor Advertising",NA,3.81978448495394e-06
"1270",2012,"54186",4521103.1196,4718329.28365686,8,9651.91688891714,NA,0.998690485569704,1,1,1,1,NA,"54186","Direct mail advertising","A","All establishments","2917","10200311","2295482","49933",10200311000,2295482000,45971.2414635612,"Direct Mail Advertising",NA,1.23214231703732e-06
"1271",2012,"54187",1933590.5088,2017940.41828428,13,6881.3518466611,NA,0.981306698737143,0.996673287352868,1,1,1,NA,"54187","Advertising material distribution services","A","All establishments","797","2702694","637165","11109",2702694000,637165000,57355.7475920425,"Advertising Material Distribution Services",NA,3.98630293485964e-06
"1272",2012,"54189",26712863.5784,27878171.1317053,117,2985.86928264932,NA,0.919086320102017,0.943153911608264,0.953575464560131,0.965469302323079,0.987621630333577,NA,"54189","Other services related to advertising","A","All establishments","7636","12655846","3483851","108850",12655846000,3483851000,32005.9807073955,"Other Services Related to Advertising",NA,2.13531484867847e-05
"1273",2012,"54191",19275991.9083,20116877.3829054,38,2310.6261768134,NA,0.819345725714653,0.914692687369457,0.956306063660266,0.993332132413917,1,NA,"54191","Marketing research and public opinion polling","A","All establishments","5543","16377634","5693069","102127",16377634000,5693069000,55744.9939780861,"Marketing Research and Public Opinion Polling",NA,0.000184559981840232
"1274",2012,"54192",3184877.0518,3323812.41056147,37,1125.27666240195,NA,0.605513864225006,0.852452780217124,0.939973758850861,0.984452613607589,1,NA,"54192","Photographic services","A","All establishments","17351","5467847","1543627","67577",5467847000,1543627000,22842.490788286,"Photographic Services",NA,5.04918043525238e-06
"1275",2012,"54193",994568262.8135,1037954772.29545,247,6595.56833400331,NA,0.911857209267946,0.947514236656586,0.966918793439249,0.985473791192448,0.995763315565408,NA,"54193","Translation and interpretation services","A","All establishments","2344","4186526","1164558","24926",4186526000,1164558000,46720.613014523,"Translation and Interpretation Services",NA,0.0221110217426242
"1276",2012,"54194",8608570.3834,8984106.01481945,25,4823.86120300044,NA,0.935688785342063,0.972468748423472,0.986622092514547,1,1,NA,"54194","Veterinary services","A","All establishments","30049","29533401","10190218","321682",29533401000,10190218000,31677.9241611281,"Veterinary Services",NA,5.16015708071871e-06
"1277",2012,"54199",4631306260.6507,4833339867.09528,1125,793.714375686754,NA,0.462794619118879,0.567857562704659,0.648853770280401,0.757758861610694,0.898914739813746,NA,"54199","All other professional, scientific, and technical services","A","All establishments","12635","11498169","4144293","73624",11498169000,4144293000,56289.9733782462,"All Other Professional, Scientific, and Technical Services",NA,0.024450327472031
"1278",2012,"55111",12860.5196,13421.5399707785,1,10000,1,1,1,1,1,1,NA,"55111","Management of companies and enterprises","99","Total","53765","115513632","308764261","3082292",115513632000,308764261000,100173.591924451,"Management of Companies and Enterprises",NA,2.09524422043391e-08
"1279",2012,"56111",510996774.2993,533288221.977979,527,414.185351058942,NA,0.329519644446333,0.459158561965106,0.554797573972052,0.657892382937907,0.827368130804733,NA,"56111","Office administrative services","99","Total","31396","43421286","20454669","383712",43421286000,20454669000,53307.3476982737,"Office Administrative Services",NA,0.00126083613905105
"1280",2012,"56121",11082267614.0623,11565714479.2969,1209,646.428359814367,NA,0.43513010124486,0.539404749723093,0.592024449843226,0.676101101472203,0.81614938889055,NA,"56121","Facilities support services","99","Total","5880","25442305","10696813","257123",25442305000,10696813000,41601.9298156913,"Facilities Support Services",NA,NA
"1281",2012,"56131",7907952.3769,8252924.62627844,17,1965.1215748389,NA,0.819357314154692,0.952317574319053,0.996118148094863,1,1,NA,"56131","Employment placement agencies and executive search services","99","Total","12209","16231988","8224456","199886",16231988000,8224456000,41145.7330678487,"Employment Placement Agencies and Executive Search Services",NA,NA
"1282",2012,"56132",210231260.0032,219402275.102484,316,478.330207206855,NA,0.363414207119873,0.549608653614721,0.632470633372743,0.719581807998926,0.859532272161125,NA,"56132","Temporary help services","99","Total","31385","120088765","80913654","2892642",120088765000,80913654000,27972.2323052766,"Temporary Help Services",NA,NA
"1283",2012,"56133",6545838.4568,6831390.58317679,22,2571.48392862137,NA,0.74504789238828,0.89863373164382,0.973521170499105,1,1,NA,"56133","Professional employer organizations","99","Total","4125","102616503","82907214","1835295",102616503000,82907214000,45173.7807818362,"Professional Employer Organizations",NA,1.23683786332192e-05
"1284",2012,"56141",16852309.6885,17587465.7571488,106,537.169098683595,NA,0.365503421202141,0.544548154351186,0.685832456748578,0.848169810462709,0.990353191700198,NA,"56141","Document preparation services","99","Total","4600","3398501","1349321","44018",3398501000,1349321000,30653.8461538462,"Document Preparation Services",NA,3.16837836174216e-05
"1285",2012,"56142",27636567.5964,28842170.3155917,84,807.513936546958,NA,0.490509764656608,0.727291456633422,0.808002659777206,0.905182293654466,0.994489432078114,NA,"56142","Telephone call centers","99","Total","5253","18865517","10354593","399545",18865517000,10354593000,25915.9619066688,"Telephone Call Centers",NA,2.02254242459435e-05
"1286",2012,"56143",2421429.7901,2527060.93727823,33,1702.0564908745,NA,0.703417929066231,0.920472274386479,0.961162125204651,0.996984315272703,1,NA,"56143","Business service centers","99","Total","10051","8102789","2157514","71646",8102789000,2157514000,30113.5304134215,"Business Service Centers",NA,4.25056119303645e-07
"1287",2012,"56144",211417.0626,220639.80651221,7,7750.79249452976,NA,1,1,1,1,1,NA,"56144","Collection agencies","99","Total","4654","12379387","4615566","129920",12379387000,4615566000,35526.2161330049,"Collection Agencies",NA,2.67617260179484e-08
"1288",2012,"56145",2134947.6909,2228081.4974953,9,5694.53257950115,NA,0.995465650335228,1,1,1,1,NA,"56145","Credit bureaus","99","Total","570","7061753","1909880","17535",7061753000,1909880000,108918.163672655,"Credit Bureaus",NA,5.05933130867931e-07
"1289",2012,"56149",184136077.8132,192168730.758923,260,4046.32605217201,NA,0.801389136858087,0.867544008722331,0.902385399142188,0.942231588781297,0.986145646049238,NA,"56149","Other business support services","99","Total","8196","9886207","2928465","74228",9886207000,2928465000,39452.2956296815,"Other Business Support Services",NA,0.000252054301457066
"1290",2012,"56151",7846446.6589,8188735.81600918,31,4733.99805863747,NA,0.913007083806656,0.968942819455928,0.996694343744668,1,1,NA,"56151","Travel agencies","99","Total","13458","13731899","3933287","94611",13731899000,3933287000,41573.2525816237,"Travel Agencies",NA,6.33563139848063e-06
"1291",2012,"56152",96663.6699,100880.473700689,5,6805.60321536446,NA,1,1,1,1,1,NA,"56152","Tour operators","99","Total","2786","5372644","1022782","25721",5372644000,1022782000,39764.4726099296,"Tour Operators",NA,2.65843316269494e-08
"1292",2012,"56159",1243015.8396,1297240.49217282,40,3172.6020604038,NA,0.701424906542707,0.794892852374976,0.866780806137155,0.949889301514739,1,NA,"56159","Other travel arrangement and reservation services","99","Total","3834","15241833","5516836","109051",15241833000,5516836000,50589.5039935443,"Other Travel Arrangement and Reservation Services",NA,2.54896433935442e-06
"1293",2012,"56161",905971377.4292,945492984.167397,288,707.010933008017,NA,0.465535315350265,0.636748959857618,0.73813119930036,0.830363328439897,0.948010511143117,NA,"56161","Investigation, guard, and armored car services","99","Total","15591","30277923","18113265","734250",30277923000,18113265000,24669.0704800817,"Investigation, Guard, and Armored Car Services",NA,0.000612028248831453
"1294",2012,"56162",210721093.5703,219913476.904926,661,668.92316725281,NA,0.436734466850783,0.6159332827674,0.68003394514655,0.748486021208141,0.857551891110071,NA,"56162","Security systems services","99","Total","10301","16667154","4974820","119323",16667154000,4974820000,41692.045959287,"Security Systems Services",NA,0.00182420974842432
"1295",2012,"56171",13937528.3941,14545531.6156335,158,318.44887703244,NA,0.259962145406901,0.397540340102116,0.50491265773809,0.645349679456068,0.881599167880415,NA,"56171","Exterminating and pest control services","99","Total","12929","10307386","3938931","102136",10307386000,3938931000,38565.5498550952,"Exterminating and Pest Control Services",NA,2.0708427624054e-05
"1296",2012,"56172",766009370.3789,799425350.009288,1178,115.118115620771,NA,0.136412507877926,0.230320042863278,0.28976218594278,0.389011538384906,0.585846977696482,NA,"56172","Janitorial services","99","Total","53954","36681028","17393357","969377",36681028000,17393357000,17942.819976129,"Janitorial Services",NA,0.0143554158916239
"1297",2012,"56173",261601304.2399,273013258.442809,1017,110.189855664814,NA,0.126103375216657,0.204919240525111,0.2678088337609,0.372147129065547,0.616084484559249,NA,"56173","Landscaping services","99","Total","93058","51908304","17254573","578623",51908304000,17254573000,29820.0607303892,"Landscaping Services",NA,0.00012820820509568
"1298",2012,"56174",2422399.6221,2528073.07670632,57,1885.57484429694,NA,0.678967802098308,0.784578798753607,0.857485696415655,0.931586913797043,1,NA,"56174","Carpet and upholstery cleaning services","99","Total","7807","3083433","1041640","39593",3083433000,1041640000,26308.6909302149,"Carpet and Upholstery Cleaning Services",NA,1.20401605527627e-05
"1299",2012,"56179",38442350.4734,40119338.8367773,374,281.121424284222,NA,0.247699170297719,0.343050673513995,0.422454864175574,0.553315591199437,0.772549455061714,NA,"56179","Other services to buildings and dwellings","99","Total","11748","5477393","1714115","58266",5477393000,1714115000,29418.7862561357,"Other Services to Buildings and Dwellings",NA,5.42864780736044e-05
"1300",2012,"56191",25982312.5807,27115750.9713004,24,7984.97582718911,NA,0.963250769417291,0.989046053231692,0.997049549706148,1,1,NA,"56191","Packaging and labeling services","99","Total","1633","5938964","1316706","40123",5938964000,1316706000,32816.7385290233,"Packaging and Labeling Services",NA,6.08921905877794e-05
"1301",2012,"56192",20802195.6768,21709659.4414527,145,1565.95748505354,NA,0.582158406659216,0.71932970281648,0.807833874289423,0.8750342140519,0.966426221137571,NA,"56192","Convention and trade show organizers","99","Total","4830","12023413","2834075","81252",12023413000,2834075000,34880.0644907202,"Convention and Trade Show Organizers",NA,NA
"1302",2012,"56199",1190130164.6924,1242047761.10666,677,1988.06344477111,NA,0.756748320167392,0.837887532962104,0.879491771527336,0.926891835599563,0.977918887979738,NA,"56199","All other support services","99","Total","12940","19630931","5490063","148019",19630931000,5490063000,37090.2586830069,"All Other Support Services",NA,NA
"1303",2012,"56211",192143316.412,200525272.815696,712,174.86563932226,NA,0.161895938585853,0.280840260101779,0.379812803454181,0.514541624084622,0.739386338274607,NA,"56211","Waste collection","99","Total","10795","40297648","8637924","186676",40297648000,8637924000,46272.2792431807,"Waste Collection",NA,NA
"1304",2012,"56221",924723068.0761,965062688.453454,436,3379.47592614265,NA,0.843706505246541,0.878209888585013,0.899169527567862,0.924650412488739,0.967919233778116,NA,"56221","Waste treatment and disposal","99","Total","2445","14829311","3005286","50736",14829311000,3005286000,59233.7984862819,"Waste Treatment and Disposal",NA,0.00223619773801654
"1305",2012,"56291",2185764909.9485,2281115539.49958,597,294.548125187969,NA,0.235551804387121,0.351207648650195,0.430670733284402,0.55905818718889,0.77048898627795,NA,"56291","Remediation services","99","Total","4070","14193037","4283808","78027",14193037000,4283808000,54901.6109808143,"Remediation Services",NA,0.0037415138311247
"1306",2012,"56292",10808085.0026,11279571.0734711,27,1968.27173852595,NA,0.759524296308599,0.926746199182028,0.976398639698134,0.999962571478073,1,NA,"56292","Materials recovery facilities","99","Total","1442","5639304","769513","21630",5639304000,769513000,35576.1904761905,"Materials Recovery Facilities",NA,6.24080375896683e-06
"1307",2012,"56299",55630107.8677,58056885.689522,503,671.430736642196,NA,0.402576773931525,0.538961152195307,0.610243350074697,0.679067575171532,0.804066927785531,NA,"56299","All other waste management services","99","Total","4447","4239930","1259951","31298",4239930000,1259951000,40256.5978656783,"All Other Waste Management Services",NA,1.04578559546031e-05
"1308",2012,"61111",26373917.8329,27524439.3998121,34,3060.70573053323,NA,0.931179235586391,0.980341471296069,0.994480716536684,0.999570791839994,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elementary and Secondary Schools","Not tracked: Schools and Universities",4.04774363591033e-06
"1309",2012,"61121",4839973.4846,5051109.87747861,22,3603.35549224827,NA,0.937325461902348,0.973082443475741,0.992567652164008,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Junior Colleges","Not tracked: Schools and Universities",1.23542349641786e-06
"1310",2012,"61131",219559479.768,229137424.095178,392,215.715680127246,NA,0.20250157867568,0.304173500943215,0.378874938735957,0.492203848379934,0.718141062519073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",0.000343106501671554
"1311",2012,"61141",134800,140680.442496347,1,10000,1,1,1,1,1,1,NA,"61141","Business and secretarial schools","A","All establishments","161","267208","102289","2871",267208000,102289000,35628.3524904215,"Business and Secretarial Schools",NA,1.25706064292557e-07
"1312",2012,"61142",143334525.643,149587273.682947,244,822.568576781931,NA,0.457651590916281,0.632041292407937,0.72191751060599,0.830687451552618,0.948862475803714,NA,"61142","Computer training","A","All establishments","1664","1952519","594128","11542",1952519000,594128000,51475.3075723445,"Computer Training",NA,3.90631511525523e-05
"1313",2012,"61143",534863771.7419,558196380.444479,700,2217.90612333508,NA,0.60926110295541,0.692268986531159,0.74341225625847,0.798756113349852,0.896886811484441,NA,"61143","Professional and management development training","A","All establishments","6651","7671099","2569501","45574",7671099000,2569501000,56380.8531180059,"Professional and Management Development Training",NA,0.00110267867645257
"1314",2012,"61151",551627628.4095,575691534.553851,239,816.773376877019,NA,0.516282703481181,0.715209124722834,0.792310811143679,0.870803864844711,0.979347423384056,NA,"61151","Technical and trade schools","A","All establishments","8201","13102762","4252757","114756",13102762000,4252757000,37059.1254487783,"Technical and Trade Schools",NA,0.000440948108175323
"1315",2012,"61161",122982.4896,128347.411396368,9,2089.62744683866,NA,0.85183200286611,1,1,1,1,NA,"61161","Fine arts schools","A","All establishments","12441","3848618","1218687","84732",3848618000,1218687000,14382.8423736015,"Fine Arts Schools",NA,1.17750858971202e-06
"1316",2012,"61162",8310366.7099,8672893.66510123,79,2374.18817687614,NA,0.701719999926696,0.822235568818472,0.880132753791,0.926419883778676,0.99258939475119,NA,"61162","Sports and recreation instruction","A","All establishments","14405","5200441","1625855","100507",5200441000,1625855000,16176.5349677137,"Sports and Recreation Instruction",NA,1.31749327584514e-05
"1317",2012,"61163",53599916.4283,55938130.2737424,56,1506.82918323839,NA,0.693312520927671,0.853971830218922,0.944308817825897,0.981192618007393,1,NA,"61163","Language schools","A","All establishments","1490","1407357","468465","22072",1407357000,468465000,21224.4019572309,"Language Schools",NA,0.00119162149232105
"1318",2012,"61169",283905675.4641,296290623.527552,380,2023.32421119093,NA,0.577814849798409,0.693633412588194,0.779802928947777,0.859204557293668,0.950822015206458,NA,"61169","All other schools and instruction","A","All establishments","16015","8287232","2931994","177087",8287232000,2931994000,16556.7997650872,"All Other Schools and Instruction",NA,0.000170178997935276
"1319",2012,"61171",351968759.2075,367322854.526717,717,819.670111990332,NA,0.479355069328955,0.631347387496597,0.696647135226831,0.785552696533613,0.912949872657241,NA,"61171","Educational support services","A","All establishments","6932","11623069","3519687","83193",11623069000,3519687000,42307.4898128448,"Educational Support Services",NA,0.00185816936695927
"1320",2012,"62111",659114765.7079,687867632.757149,584,1675.26563494528,NA,0.533647265744502,0.623920830418035,0.675602480917829,0.735245047970347,0.852982774764237,NA,"62111","Offices of physicians","A","All establishments","220890","402215220","178658803","2235407",402215220000,178658803000,79922.2705306014,"Offices of Physicians",NA,0.00107383406456775
