"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","48899","Other support activities for transportation",NA,36232473.6571,1985480000,0.0182487225542942,"Total",457788000,"15065",30387.5207434451,231,"1358",1055.8370267731,0.574318905760965,0.721741097178666,0.799260900587246,0.882849879802149,0.971165541776802
2012,"No","49211","Couriers and express delivery services",NA,144017826.6111,65800624000,0.00218870001310474,"Total",20263275000,"497709",40713.0974123434,62,"9185",5193.26515499047,0.986931429265343,0.991224531270065,0.993706270085159,0.996848627112351,1
2012,"No","49221","Local messengers and local delivery",NA,10941724.6619,3561353000,0.00307235049766198,"Total",893256000,"31780",28107.4889867841,46,"4614",1491.94832280322,0.633993831247374,0.779255218390481,0.86148748542032,0.957567131502826,1
2012,"No","49311","General warehousing and storage",NA,286081313.9006,17617039000,0.0162388988240646,"Total",23162725000,"599384",38644.2163954994,130,"10243",1116.39062147879,0.590543369754189,0.735945934689715,0.813921099531563,0.908943223214983,0.98904348021057
2012,"No","49312","Refrigerated warehousing and storage",NA,4560129.0199,4097750000,0.00111283729361235,"Total",1729454000,"41823",41351.7442555532,15,"1175",8877.6107131763,0.986228958457334,0.997105074023512,1,1,1
2012,"No","49313","Farm product warehousing and storage",NA,67656.9688,737768000,9.17049381377344e-05,"Total",205501000,"4816",42670.4734219269,2,"525",7332.31973326419,1,1,1,1,1
2012,"No","49319","Other warehousing and storage",NA,217271715.7841,6041098000,0.0359656002574532,"Total",3059154000,"66767",45818.3533781659,105,"2505",958.996937817258,0.541856023754629,0.794449762835131,0.874798610967582,0.952329541648328,0.998570362921338
2012,"No","51111","Newspaper publishers",NA,1639346.4476,29790426000,5.50293053076851e-05,"Total",9456066000,"234245",40368.2725351662,67,"7663",3094.64274682331,0.713997749943955,0.828935419831554,0.906640979662281,0.98058865299381,1
2012,"No","51112","Periodical publishers",NA,27496010.2497,29337951000,0.000937216448745858,"Total",7274086000,"107929",67396.9554058687,184,"6475",704.924748075523,0.440831476129076,0.676593805299863,0.785579802812227,0.867344462281733,0.950371997110489
2012,"No","51113","Book publishers",NA,59506488.895,26732066000,0.00222603404072846,"Total",5169743000,"72329",71475.3833178946,203,"2663",1461.59752929021,0.689590503429838,0.792976568298366,0.847550340044472,0.90991110844487,0.973144162025075
2012,"No","51114","Directory and mailing list publishers",NA,1956329.8699,10117670000,0.000193357746388249,"Total",2240545000,"33940",66014.8791985857,15,"1287",6148.26597091151,0.961517300543499,0.993187030123895,1,1,1
2012,"No","51119","Other publishers",NA,55195872.3309,5098161000,0.0108266240181312,"Total",909531000,"17083",53241.8778903003,114,"852",1375.44773906992,0.587724365110084,0.783423411293034,0.884235726480708,0.947329458745218,0.989991321183544
2012,"No","51121","Software publishers",NA,624906410.718,171075355000,0.00365281375986623,"Total",55376229000,"410760",134814.073911773,1672,"8848",307.224953338991,0.283879603009664,0.427056472211451,0.521382434412663,0.608193565713816,0.75006602838047
2012,"No","51211","Motion picture and video production",NA,12347208.0993,60223530000,0.000205022988511301,"Total",10614411000,"120803",87865.4586392722,86,"13616",887.503944015579,0.529585627233558,0.733226762530395,0.820101143583655,0.898955554659697,0.994505570091604
2012,"No","51212","Motion picture and video distribution",NA,9152779.0208,1662433000,0.00550565287190521,"Total",233221000,"2843",82033.415406261,42,"381",1258.87119839441,0.631128064308277,0.864763278442362,0.93425746360499,0.978447712363812,1
2012,"No","51213","Motion picture and video exhibition",NA,16560,13544039000,1.22267810953586e-06,"Total",1426495000,"131254",10868.2021119356,2,"4786",10000,1,1,1,1,1
2012,"No","51219","Postproduction services and other motion picture and video industries",NA,14962872.7904,5332373000,0.00280604391148181,"Total",2025023000,"25779",78553.2022188603,31,"2481",3043.075901503,0.885385217140746,0.983038111130712,0.994031018832859,0.999532570799108,1
2012,"No","51221","Record production",NA,381906.3106,213966000,0.00178489250909023,"Total",50770000,"857",59241.5402567094,8,"349",5701.46799302674,0.934893978680435,1,1,1,1
2012,"No","51222","Integrated record production/distribution",NA,34525.8203,5408250000,6.38391721906347e-06,"Total",999595000,"7853",127288.297465937,2,"431",7789.40299696055,1,1,1,1,1
2012,"No","51223","Music publishers",NA,98829.9805,4176142000,2.36653783563873e-05,"Total",435536000,"5645",77154.2958370239,5,"772",6812.64029236881,1,1,1,1,1
2012,"No","51224","Sound recording studios",NA,1064229.3535,912544000,0.00116622250927079,"Total",314943000,"6311",49903.818729203,7,"1680",8915.97512374837,0.983748803823987,1,1,1,1
2012,"No","51229","Other sound recording industries",NA,445422.7289,501195000,0.000888721413621445,"Total",151965000,"3152",48212.2461928934,21,"522",2480.78208330181,0.788429190454266,0.898711675622749,0.964826831577897,1,1
2012,"No","51511","Radio broadcasting",NA,8961754.2706,18000254000,0.0004978682117819,"Total",5181605000,"104030",49808.7570893012,36,"6735",2652.84946876253,0.935821457220117,0.970655515513584,0.981121372494245,0.993680820773981,1
2012,"No","51512","Television broadcasting",NA,8208730.1248,45125910000,0.000181907248514213,"Total",8933626000,"118514",75380.3432505864,29,"2090",4298.62137723148,0.894264568296977,0.9531047448287,0.976771137555968,0.997192554430062,1
2012,"No","51521","Cable and other subscription programming",NA,8826015.1333,63596426000,0.000138781621679495,"Total",6216909000,"55624",111766.665468143,119,"772",488.879530652597,0.365838289495729,0.52484976566499,0.636961864884246,0.77206048759991,0.94358307432469
2012,"No","51711","Wired telecommunications carriers",NA,4344048880.1559,285662963000,0.0152069026888722,"Total",54232375000,"781189",69422.8605369507,357,"32688",578.82985109515,0.401140849844734,0.572512562389884,0.696450172350544,0.87174538719299,0.98106771402515
2012,"No","51721","Wireless telecommunications carriers (except satellite)",NA,268809230.8685,225397016000,0.00119260332562921,"Total",17041080000,"293105",58139.847494925,155,"13458",1905.59977971546,0.766815893062419,0.89500333872718,0.946091643205119,0.980077766573859,0.996576498660107
2012,"No","51741","Satellite telecommunications",NA,863057512.4659,6801675000,0.126888966683339,"Total",858616000,"9593",89504.4303137705,144,"535",844.09860757504,0.478240773292489,0.7452673227918,0.853199829908836,0.955031010053774,0.996990020408479
2012,"No","51791","Other telecommunications",NA,433639312.8695,27732253000,0.0156366420308332,"Total",3763252000,"50579",74403.448071334,377,"4017",821.052550225627,0.489034373903679,0.656496210649382,0.76020070944264,0.86463086705097,0.965909433751134
2012,"No","51821","Data processing, hosting, and related services",NA,208979627.3765,107994265000,0.00193509930713913,"Total",41126425000,"497300",82699.4269052886,345,"14689",749.317598391642,0.463968191034329,0.573238505882953,0.650903137416874,0.753255007481533,0.905623667768286
2012,"No","51911","News syndicates",NA,871857.4723,1958626000,0.00044513729129502,"Total",610254000,"7331",83242.9409357523,14,"507",1671.32308629435,0.747844302920677,0.968634332939155,1,1,1
2012,"No","51912","Libraries and archives",NA,14182278.9032,2179631000,0.00650673389358107,"Total",825915000,"28901",28577.3848655756,75,"2346",1215.11942715986,0.601717864608592,0.734503386238334,0.829162136014027,0.926233892691346,0.995163769729142
2012,"No","51913","Internet publishing and broadcasting and web search portals",NA,30184879.3393,87946171000,0.000343219937787854,"Total",32931565000,"183436",179526.183519048,167,"6936",2044.95165101633,0.55549745828688,0.656246548787196,0.72221151173717,0.808222869532556,0.928173432723304
2012,"No","51919","All other information services",NA,130867583.7177,1941960000,0.0673894332106223,"Total",669843000,"10841",61787.9346923715,173,"762",1472.40088848841,0.690203895373255,0.876146336733876,0.921515523759343,0.957100056190733,0.98877112266221
2012,"No","52211","Commercial banking",NA,2913898.5303,3.90155e+11,7.46856641668055e-06,"Total",107493255000,"1646395",65290.0761967815,3,"97222",9894.64418696526,1,1,1,1,1
2012,"No","52212","Savings institutions",NA,-25,NA,NA,"Total",NA,"m",NA,1,"9591",0,0,0,0,0,0
2012,"No","52219","Other depository credit intermediation",NA,268953.8016,NA,NA,"Total",NA,"g",NA,4,"10",4882.69591878248,1,1,1,1,1
2012,"No","52222","Sales financing",NA,0,83388640000,0,"Total",8092436000,"85868",94242.7446778777,1,"4337",0,0,0,0,0,0
2012,"No","52229","Other nondepository credit intermediation",NA,53338.6399,370809177000,1.4384390465072e-07,"Total",29142308000,"373347",78056.8961314809,2,"35588",8826.49294527706,1,1,1,1,1
2012,"No","52231","Mortgage and nonmortgage loan brokers",NA,-187721.1161,7909362000,-2.373404025508e-05,"Total",2639924000,"34573",76357.967199838,3,"7627",6170.17508602716,1,1,1,1,1
2012,"No","52232","Financial transactions processing, reserve, and clearinghouse activities",NA,1746645.2225,56747694000,3.07791400739561e-05,"Total",9777832000,"128040",76365.4482974071,3,"4705",5003.46847235729,1,1,1,1,1
2012,"No","52239","Other activities related to credit intermediation",NA,0,13946744000,0,"Total",3385405000,"87190",38827.9045762129,1,"17307",0,0,0,0,0,0
2012,"No","52312","Securities brokerage",NA,14950,120382829000,1.24187146324664e-07,"Total",43678044000,"310652",140601.200056655,1,"40298",10000,1,1,1,1,1
2012,"No","52314","Commodity contracts brokerage",NA,107641.0787,5377302000,2.00176740491793e-05,"Total",1340862000,"10372",129277.09217123,1,"1261",10000,1,1,1,1,1
2012,"No","52391","Miscellaneous intermediation",NA,469894983.8682,18895451000,0.0248681539206553,"Total",6032505000,"38658",156048.0366289,9,"8006",9884.79322659855,0.999987747491907,1,1,1,1
2012,"No","52393","Investment advice",NA,1489834,32226538000,4.62300356308828e-05,"Total",11114088000,"101953",109011.878022226,4,"15735",8555.36329996265,1,1,1,1,1
2012,"No","52399","All other financial investment activities",NA,7790330.2334,24879325000,0.000313124662079859,"Total",5039670000,"59844",84213.4549829557,6,"3149",7974.537376868,1,1,1,1,1
2012,"No","52411","Direct life, health, and medical insurance carriers",NA,10029238531.8736,1142018510000,0.00878202800046875,"Total",69970154000,"836123",83684.044093991,14,"13548",2962.69384997835,0.976113853463395,0.99995790900149,0.999999269261572,1,1
2012,"No","52412","Direct insurance (except life, health, and medical) carriers",NA,2100529.6,470033022000,4.46889793202657e-06,"Total",45836458000,"598640",76567.6500066818,17,"17855",5905.98803431289,0.957313161971195,0.985407057378715,0.999401219577759,1,1
2012,"No","52413","Reinsurance carriers",NA,2238069.5391,49417476000,4.52890297169366e-05,"Total",2272492000,"13349",170236.871675781,1,"381",10000,1,1,1,1,1
2012,"No","52421","Insurance agencies and brokerages",NA,167624.328,106844034000,1.56886932966234e-06,"Total",37499689000,"640258",58569.6531710654,9,"132882",3899.95712217396,0.974771621455807,1,1,1,1
2012,"No","52429","Other insurance related activities",NA,69745246.6448,156985087000,0.000444279440663048,"Total",13607225000,"216059",62979.2093826223,9,"11408",5697.88786862094,0.986950816027147,1,1,1,1
2012,"No","53111","Lessors of residential buildings and dwellings",NA,27537267.5576,85980113000,0.000320274847249852,"Total",10108008000,"311136",32487.4267201481,59,"65701",2849.08985430083,0.698971723643359,0.828586629238066,0.906217395133125,0.979417044015868,1
2012,"No","53112","Lessors of nonresidential buildings (except miniwarehouses)",NA,26099505.7299,96132200000,0.0002714959787657,"Total",8909603000,"170381",52292.2332889231,222,"34551",453.283884846169,0.326841446917856,0.511195349253926,0.643094220512203,0.773773733558534,0.93124132934076
2012,"No","53113","Lessors of miniwarehouses and self-storage units",NA,613334.5562,7801906000,7.86134255142269e-05,"Total",876670000,"37124",23614.6428186618,36,"15081",993.467241307049,0.551558983781281,0.714633806144844,0.827309237901838,0.946867375042949,1
2012,"No","53119","Lessors of other real estate property",NA,777750.4635,6644941000,0.000117043998359052,"Total",872928000,"30056",29043.3856800639,28,"8713",1439.32539637553,0.687304380248543,0.866899767419451,0.945576476723929,0.998558936962671,1
2012,"No","53121","Offices of real estate agents and brokers",NA,8788466.1338,65093540000,0.000135012877373085,"Total",13544301000,"241045",56189.9271920181,18,"86095",3133.87055273778,0.955307400004258,0.999834746208871,1,1,1
2012,"No","53131","Real estate property managers",NA,6441739.3712,47178251000,0.000136540444689228,"Total",21564145000,"527343",40892.0664539019,13,"58120",4062.69765190584,0.894594108383519,0.990586863536937,1,1,1
2012,"No","53132","Offices of real estate appraisers",NA,584696.9881,5824284000,0.00010038950506191,"Total",1934773000,"36948",52364.755873119,51,"14024",1039.16265336801,0.58701529372738,0.790436863801225,0.862984177290838,0.940199245948274,1
2012,"No","53139","Other activities related to real estate",NA,-1832381.6011,10682893000,-0.000171524848287819,"Total",3134711000,"48512",64617.2287269129,23,"13495",2277.89233095374,0.827705844073761,0.977475005984158,0.996847691709803,1,1
2012,"No","53211","Passenger car rental and leasing",NA,92244306.4166,32746718000,0.00281690233557451,"Total",4250897000,"109472",38830.9065331774,269,"10482",1683.91623996129,0.569110737923892,0.679420043238712,0.763270601686766,0.830393981663656,0.929886381872834
2012,"No","53212","Truck, utility trailer, and RV (recreational vehicle) rental and leasing",NA,20207204.1738,15667057000,0.00128978940804262,"Total",2001517000,"44462",45016.3510413387,206,"5724",388.070965763945,0.311624900435368,0.489349600010997,0.592616549535428,0.710770730458087,0.894555243267746
2012,"No","53221","Consumer electronics and appliances rental",NA,10928915.9952,6667452000,0.00163914430808051,"Total",1260521000,"38120",33067.1825813221,48,"6993",1587.6077718364,0.741731827157524,0.915199588179203,0.952158424303372,0.981564837817809,1
2012,"No","53222","Formal wear and costume rental",NA,29768.8502,455637000,6.53345759892195e-05,"Total",138656000,"6459",21467.100170305,3,"1180",5785.00291300481,1,1,1,1,1
2012,"No","53223","Video tape and disc rental",NA,4571.3999,4486485000,1.01892682133118e-06,"Total",497895000,"30390",16383.5143139191,1,"4734",10000,1,1,1,1,1
2012,"No","53229","Other consumer goods rental",NA,14650603.275,10105035000,0.00144983201691038,"Total",2786759000,"79395",35099.9307261163,162,"9574",831.679928635681,0.500321652696027,0.686667282996146,0.787558121530025,0.870638187614795,0.945841125939717
2012,"No","53231","General rental centers",NA,855063.9204,2327155000,0.000367428865030477,"Total",588285000,"16951",34705.0321514955,54,"2977",442.543598594172,0.302698173025801,0.479257779902961,0.624906986303326,0.798845410516794,1
2012,"No","53241","Construction, transportation, mining, and forestry machinery and equipment rental and leasing",NA,60289162.0786,30480393000,0.00197796537855007,"Total",4253883000,"60304",70540.6440700451,289,"5220",946.565872162298,0.571917064050214,0.718422977326762,0.776156648823299,0.85071200978604,0.9313227605205
2012,"No","53242","Office machinery and equipment rental and leasing",NA,136077863.702,2091031000,0.0650769231551326,"Total",382758000,"5723",66880.6569980779,146,"679",3417.91204596151,0.772962199284582,0.903206957965829,0.943502089949608,0.97100505062883,0.994201073345061
2012,"No","53249","Other commercial and industrial machinery and equipment rental and leasing",NA,71881986.8992,24308669000,0.00295705153166551,"Total",5090332000,"93982",54162.8396927071,476,"8232",696.701716606414,0.427619070168885,0.530009363717228,0.600124745679859,0.686493685161873,0.819893466797427
2012,"No","53311","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,117245.9006,32981489000,3.55490016233045e-06,"Total",3129314000,"35967",87005.1436038591,6,"2531",3116.80426440567,0.911328927094275,1,1,1,1
2012,"No","54111","Offices of lawyers",NA,6400504.5292,248884540000,2.57167621950323e-05,"All establishments",89454410000,"1065249",83975.117554675,94,"173943",2063.78547932051,0.715598782028403,0.80787253803248,0.877428545420251,0.944871291933979,0.995437718926172
2012,"No","54119","Other legal services",NA,18526832.7744,12810105000,0.00144626705045743,"All establishments",3938666000,"83434",47206.96598509,136,"12888",2984.28147558532,0.796141147960321,0.854446836953099,0.898227608506903,0.948542045113116,0.993732933445087
2012,"No","54121","Accounting, tax preparation, bookkeeping, and payroll services",NA,286688729.2474,130261064000,0.00220087814765124,"All establishments",61428722000,"1443462",42556.5217511788,99,"127855",1067.23937622763,0.553550570397341,0.771138155354986,0.852915636758407,0.936136261733962,0.994993649969829
2012,"No","54131","Architectural services",NA,659784960.3223,28128771000,0.0234558758476259,"All establishments",10310982000,"150030",68726.1347730454,407,"20869",258.854255497957,0.227893889977484,0.358336581952413,0.465217208211039,0.584711072306108,0.797071841056189
2012,"No","54132","Landscape architectural services",NA,10826696.2058,2796029000,0.00387216878143968,"All establishments",1032726000,"21605",47800.3239990743,30,"4884",2228.51599548961,0.773982234494196,0.923942091440386,0.980469864115418,0.998401626005863,1
2012,"No","54133","Engineering services",NA,28999769805.4961,208124038000,0.139338877354936,"All establishments",81185364000,"985389",82389.1518983873,3248,"58293",307.009758455105,0.277285517613457,0.437625934651823,0.532689633562282,0.625602329066053,0.747100738644557
2012,"No","54134","Drafting services",NA,914140.9602,833293000,0.00109702224811681,"All establishments",345898000,"7430",46554.2395693136,7,"2363",5533.40454091549,0.99352703745087,1,1,1,1
2012,"No","54135","Building inspection services",NA,17266378.5337,2004713000,0.00861289298453195,"All establishments",657811000,"17205",38233.7111304853,71,"5475",847.740343511975,0.471973395685433,0.763501716800052,0.906176342802524,0.963213595351289,0.998244484199648
2012,"No","54136","Geophysical surveying and mapping services",NA,26184025.869,3141222000,0.00833561775289999,"All establishments",848935000,"11570",73373.8115816768,42,"760",3198.12662475371,0.902045913672637,0.959014488771068,0.978063880825587,0.995777708043128,1
2012,"No","54137","Surveying and mapping (except geophysical) services",NA,103940059.996,5594247000,0.0185798124387429,"All establishments",2250879000,"46356",48556.3681076883,161,"8085",994.262393653691,0.408578749496031,0.522001020170102,0.602882192865966,0.727529104933061,0.948531781278923
2012,"No","54138","Testing laboratories",NA,180558227.9526,15324329000,0.0117824557246585,"All establishments",6522457000,"115018",56708.1413343998,782,"6613",660.616447471019,0.440348125540662,0.614476154481115,0.694973615549909,0.771244397901324,0.877830012323415
2012,"No","54141","Interior design services",NA,4776609.2889,7670819000,0.000622698735154617,"All establishments",1606252000,"34302",46826.7739490409,34,"11449",1270.01726761223,0.6377445913895,0.828803710879327,0.924039213863878,0.986253467006756,1
2012,"No","54142","Industrial design services",NA,3813636.9096,1629021000,0.0023410606183714,"All establishments",742089000,"9665",76781.0657009829,17,"1437",7784.22819390248,0.965933098962477,0.996045750765502,1,1,1
2012,"No","54143","Graphic design services",NA,10793831.6552,7552462000,0.00142918053148761,"All establishments",2589524000,"49497",52316.7868759723,97,"15298",1235.19925223026,0.611557855466744,0.779208822832857,0.868802840689031,0.933746675443019,0.994313068403857
2012,"No","54149","Other specialized design services",NA,22945170.1352,1355273000,0.0169302938486932,"All establishments",394349000,"7624",51724.685204617,40,"1762",3133.33026720378,0.904910987633023,0.958941974433683,0.980893583450463,0.997043711149156,1
2012,"No","54151","Computer systems design and related services",NA,12968426702.0425,326031285000,0.0397766327916737,"All establishments",125574738000,"1473241",85237.0644042624,4600,"130408",201.236532665111,0.208552433134915,0.278434959900761,0.323431629449827,0.393571410990465,0.541337975478379
2012,"No","54161","Management consulting services",NA,7557481016.2236,170213499000,0.0444000097561216,"All establishments",65051305000,"828550",78512.2261782632,1971,"120813",591.947695021739,0.35064476154035,0.428662528901646,0.487795394597605,0.576192137141281,0.737932645235006
2012,"No","54162","Environmental consulting services",NA,376270540.6898,13476737000,0.0279200032388997,"All establishments",4776859000,"78254",61043.0009967542,622,"10221",217.897559282892,0.223841519930461,0.340042364852297,0.42290030627429,0.530793371048584,0.749486070707487
2012,"No","54169","Other scientific and technical consulting services",NA,886433908.315,23598837000,0.0375626098995895,"All establishments",8520225000,"114467",74433.8979793303,632,"20593",230.340667813263,0.224319229416853,0.318307132832028,0.399020247273475,0.520127697366075,0.753135205639258
2012,"No","54171","Research and development in the physical, engineering, and life sciences",NA,25501278557.6382,110720409000,0.230321390500266,"All establishments",60909497000,"585737",103987.791449063,4564,"15159",252.971408947462,0.252030777432694,0.382406298582026,0.481216189373493,0.579287698865071,0.701935391114903
2012,"No","54172","Research and development in the social sciences and humanities",NA,839648008.6125,5718266000,0.146836122805847,"All establishments",2346150000,"37815",62042.8401428005,242,"1833",3823.80512533423,0.885840278798028,0.909234036951414,0.929388023588426,0.953073408302307,0.976850596850073
2012,"No","54181","Advertising agencies",NA,630447641.8676,34831993000,0.018099671812279,"All establishments",13568236000,"171246",79232.4258668816,50,"13113",2670.97939346232,0.899914858959219,0.994025548770577,0.99877507115191,0.99955692573453,1
2012,"No","54182","Public relations agencies",NA,19567575.3447,10134602000,0.00193076899760839,"All establishments",4391558000,"50370",87185.9837204685,72,"7964",799.606213801681,0.483742725092414,0.688472720505395,0.803487136721468,0.926995232103901,1
2012,"No","54183","Media buying agencies",NA,14986320.2697,6725301000,0.00222834937346299,"All establishments",1762418000,"20577",85649.9003742042,4,"955",9970.34183883067,1,1,1,1,1
2012,"No","54184","Media representatives",NA,956107.9352,2936349000,0.000325611136550866,"All establishments",869811000,"11077",78524.0588607024,25,"1487",3284.79689128483,0.744937301300624,0.900332936594584,0.946196482315316,0.990560720324832,1
2012,"No","54185","Display advertising",NA,4096118.6039,7157429000,0.000572289100443749,"All establishments",1174003000,"24737",47459.3928123863,106,"2671",717.4180463317,0.457062103399617,0.636653251492935,0.709317872967722,0.790341914957201,0.940269910581423
2012,"No","54186","Direct mail advertising",NA,4521103.1196,10200311000,0.000443231889655129,"All establishments",2295482000,"49933",45971.2414635612,8,"2917",9651.91688891714,0.998690485569704,1,1,1,1
2012,"No","54187","Advertising material distribution services",NA,1933590.5088,2702694000,0.00071543079194315,"All establishments",637165000,"11109",57355.7475920425,13,"797",6881.3518466611,0.981306698737143,0.996673287352868,1,1,1
2012,"No","54189","Other services related to advertising",NA,26712863.5784,12655846000,0.00211071338718881,"All establishments",3483851000,"108850",32005.9807073955,117,"7636",2985.86928264932,0.919086320102017,0.943153911608264,0.953575464560131,0.965469302323079,0.987621630333577
2012,"No","54191","Marketing research and public opinion polling",NA,19275991.9083,16377634000,0.0011769704896507,"All establishments",5693069000,"102127",55744.9939780861,38,"5543",2310.6261768134,0.819345725714653,0.914692687369457,0.956306063660266,0.993332132413917,1
2012,"No","54192","Photographic services",NA,3184877.0518,5467847000,0.000582473696100129,"All establishments",1543627000,"67577",22842.490788286,37,"17351",1125.27666240195,0.605513864225006,0.852452780217124,0.939973758850861,0.984452613607589,1
2012,"No","54193","Translation and interpretation services",NA,994568262.8135,4186526000,0.237564095580321,"All establishments",1164558000,"24926",46720.613014523,247,"2344",6595.56833400331,0.911857209267946,0.947514236656586,0.966918793439249,0.985473791192448,0.995763315565408
2012,"No","54194","Veterinary services",NA,8608570.3834,29533401000,0.000291485913979226,"All establishments",10190218000,"321682",31677.9241611281,25,"30049",4823.86120300044,0.935688785342063,0.972468748423472,0.986622092514547,1,1
2012,"No","54199","All other professional, scientific, and technical services",NA,4631306260.6507,11498169000,0.402786414136955,"All establishments",4144293000,"73624",56289.9733782462,1125,"12635",793.714375686754,0.462794619118879,0.567857562704659,0.648853770280401,0.757758861610694,0.898914739813746
2012,"No","55111","Management of companies and enterprises",NA,12860.5196,115513632000,1.11333349816236e-07,"Total",308764261000,"3082292",100173.591924451,1,"53765",10000,1,1,1,1,1
2012,"No","56111","Office administrative services",NA,510996774.2993,43421286000,0.0117683473101027,"Total",20454669000,"383712",53307.3476982737,527,"31396",414.185351058942,0.329519644446333,0.459158561965106,0.554797573972052,0.657892382937907,0.827368130804733
2012,"No","56121","Facilities support services",NA,11082267614.0623,25442305000,0.435584260705243,"Total",10696813000,"257123",41601.9298156913,1209,"5880",646.428359814367,0.43513010124486,0.539404749723093,0.592024449843226,0.676101101472203,0.81614938889055
2012,"No","56131","Employment placement agencies and executive search services",NA,7907952.3769,16231988000,0.000487183232078535,"Total",8224456000,"199886",41145.7330678487,17,"12209",1965.1215748389,0.819357314154692,0.952317574319053,0.996118148094863,1,1
2012,"No","56132","Temporary help services",NA,210231260.0032,120088765000,0.00175063220945939,"Total",80913654000,"2892642",27972.2323052766,316,"31385",478.330207206855,0.363414207119873,0.549608653614721,0.632470633372743,0.719581807998926,0.859532272161125
2012,"No","56133","Professional employer organizations",NA,6545838.4568,102616503000,6.37893347115912e-05,"Total",82907214000,"1835295",45173.7807818362,22,"4125",2571.48392862137,0.74504789238828,0.89863373164382,0.973521170499105,1,1
2012,"No","56141","Document preparation services",NA,16852309.6885,3398501000,0.00495874789752894,"Total",1349321000,"44018",30653.8461538462,106,"4600",537.169098683595,0.365503421202141,0.544548154351186,0.685832456748578,0.848169810462709,0.990353191700198
2012,"No","56142","Telephone call centers",NA,27636567.5964,18865517000,0.00146492500557499,"Total",10354593000,"399545",25915.9619066688,84,"5253",807.513936546958,0.490509764656608,0.727291456633422,0.808002659777206,0.905182293654466,0.994489432078114
2012,"No","56143","Business service centers",NA,2421429.7901,8102789000,0.000298839052837239,"Total",2157514000,"71646",30113.5304134215,33,"10051",1702.0564908745,0.703417929066231,0.920472274386479,0.961162125204651,0.996984315272703,1
2012,"No","56144","Collection agencies",NA,211417.0626,12379387000,1.70781527873715e-05,"Total",4615566000,"129920",35526.2161330049,7,"4654",7750.79249452976,1,1,1,1,1
2012,"No","56145","Credit bureaus",NA,2134947.6909,7061753000,0.000302325455294174,"Total",1909880000,"17535",108918.163672655,9,"570",5694.53257950115,0.995465650335228,1,1,1,1
2012,"No","56149","Other business support services",NA,184136077.8132,9886207000,0.018625553542749,"Total",2928465000,"74228",39452.2956296815,260,"8196",4046.32605217201,0.801389136858087,0.867544008722331,0.902385399142188,0.942231588781297,0.986145646049238
2012,"No","56151","Travel agencies",NA,7846446.6589,13731899000,0.000571402881633487,"Total",3933287000,"94611",41573.2525816237,31,"13458",4733.99805863747,0.913007083806656,0.968942819455928,0.996694343744668,1,1
2012,"No","56152","Tour operators",NA,96663.6699,5372644000,1.799182486314e-05,"Total",1022782000,"25721",39764.4726099296,5,"2786",6805.60321536446,1,1,1,1,1
2012,"No","56159","Other travel arrangement and reservation services",NA,1243015.8396,15241833000,8.15529103094096e-05,"Total",5516836000,"109051",50589.5039935443,40,"3834",3172.6020604038,0.701424906542707,0.794892852374976,0.866780806137155,0.949889301514739,1
2012,"No","56161","Investigation, guard, and armored car services",NA,905971377.4292,30277923000,0.0299218469321426,"Total",18113265000,"734250",24669.0704800817,288,"15591",707.010933008017,0.465535315350265,0.636748959857618,0.73813119930036,0.830363328439897,0.948010511143117
2012,"No","56162","Security systems services",NA,210721093.5703,16667154000,0.0126428959359408,"Total",4974820000,"119323",41692.045959287,661,"10301",668.92316725281,0.436734466850783,0.6159332827674,0.68003394514655,0.748486021208141,0.857551891110071
2012,"No","56171","Exterminating and pest control services",NA,13937528.3941,10307386000,0.0013521884592369,"Total",3938931000,"102136",38565.5498550952,158,"12929",318.44887703244,0.259962145406901,0.397540340102116,0.50491265773809,0.645349679456068,0.881599167880415
2012,"No","56172","Janitorial services",NA,766009370.3789,36681028000,0.0208829853508713,"Total",17393357000,"969377",17942.819976129,1178,"53954",115.118115620771,0.136412507877926,0.230320042863278,0.28976218594278,0.389011538384906,0.585846977696482
2012,"No","56173","Landscaping services",NA,261601304.2399,51908304000,0.00503968120861548,"Total",17254573000,"578623",29820.0607303892,1017,"93058",110.189855664814,0.126103375216657,0.204919240525111,0.2678088337609,0.372147129065547,0.616084484559249
2012,"No","56174","Carpet and upholstery cleaning services",NA,2422399.6221,3083433000,0.000785617726118907,"Total",1041640000,"39593",26308.6909302149,57,"7807",1885.57484429694,0.678967802098308,0.784578798753607,0.857485696415655,0.931586913797043,1
2012,"No","56179","Other services to buildings and dwellings",NA,38442350.4734,5477393000,0.00701836630553988,"Total",1714115000,"58266",29418.7862561357,374,"11748",281.121424284222,0.247699170297719,0.343050673513995,0.422454864175574,0.553315591199437,0.772549455061714
2012,"No","56191","Packaging and labeling services",NA,25982312.5807,5938964000,0.00437488972499244,"Total",1316706000,"40123",32816.7385290233,24,"1633",7984.97582718911,0.963250769417291,0.989046053231692,0.997049549706148,1,1
