"CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","44613","Optical goods stores",NA,86049.0405,9744815000,8.83023849093082e-06,"Total",1987010000,"74391",26710.354747214,5,"12872",4125.29404148489,1,1,1,1,1
2012,"No","44619","Other health and personal care stores",NA,1279717.8459,16367929000,7.81844695135225e-05,"Total",3209221000,"101764",31535.9164341024,28,"19379",1708.17066976723,0.605592132892408,0.786710981561644,0.906810916704887,0.983250282087664,1
2012,"No","44711","Gasoline stations with convenience stores",NA,584424.9394,427090073000,1.36838802010741e-06,"Total",12374364000,"714806",17311.4999034703,18,"97394",4226.29483084534,0.881112293346893,0.964316440397581,1,1,1
2012,"No","44719","Other gasoline stations",NA,1954865.1501,127166201000,1.53725214304389e-05,"Total",3197998000,"141732",22563.6976829509,38,"17080",1254.72427908562,0.603466759077852,0.729268574390458,0.816334139768069,0.920119305865039,1
2012,"No","44811","Men's clothing stores",NA,895332.2154,8040099000,0.000111358357079931,"Total",1313585000,"51818",25349.9749121927,13,"7354",2469.34174201921,0.862711610112049,0.987323218331144,1,1,1
2012,"No","44814","Family clothing stores",NA,47295.1604,92135969000,5.13319183738112e-07,"Total",9979870000,"672133",14848.0583455953,5,"27770",5457.5039765054,1,1,1,1,1
2012,"No","44815","Clothing accessories stores",NA,200948.5903,9031202000,2.22504811984053e-05,"Total",1031271000,"57916",17806.32295048,19,"8259",1035.22118295433,0.543906403387994,0.769185266987534,0.939775591462469,1,1
2012,"No","44819","Other clothing stores",NA,1232035.6606,12825438000,9.60618780114956e-05,"Total",1768657000,"106379",16625.9976123107,47,"11032",795.682861238103,0.458910068525726,0.674991140534947,0.80659972537064,0.936045973882186,1
2012,"No","44821","Shoe stores",NA,300186.3802,30758817000,9.75936038762479e-06,"Total",3463089000,"203812",16991.5853826075,8,"25551",7105.65157541818,0.975149389476631,1,1,1,1
2012,"No","44831","Jewelry stores",NA,16949.6797,28294907000,5.99036416695061e-07,"Total",3797520000,"125024",30374.3281289992,1,"23477",10000,1,1,1,1,1
2012,"No","44832","Luggage and leather goods stores",NA,560207.1241,2373585000,0.000236017300454797,"Total",175576000,"5571",31516.0653383594,6,"960",8824.99996662371,0.983026367229306,1,1,1,1
2012,"No","45111","Sporting goods stores",NA,4272871.2476,40656701000,0.000105096359087276,"Total",4542973000,"227660",19955.0777475182,89,"21132",595.390267334274,0.3888291030309,0.559346048910147,0.681520780926159,0.816675771060865,0.970826552703129
2012,"No","45112","Hobby, toy, and game stores",NA,144741.0288,15887894000,9.11014567443615e-06,"Total",1877485000,"125234",14991.8153217177,7,"8214",2984.93692861526,0.897537767663841,1,1,1,1
2012,"No","45113","Sewing, needlework, and piece goods stores",NA,154544.7916,3921052000,3.94141142734144e-05,"Total",545279000,"39482",13810.8251861608,12,"4825",2949.19822983648,0.857276348947033,0.979111976729536,1,1,1
2012,"No","45114","Musical instrument and supplies stores",NA,2452921.8837,4359442000,0.000562668773595336,"Total",695834000,"28546",24375.8845372381,52,"3859",799.918807708364,0.502504300540374,0.713827094558997,0.81652841088697,0.908279148616974,1
2012,"No","45121","Book stores and news dealers",NA,261971.8997,12824385000,2.04276384169689e-05,"Total",1474460000,"97904",15060.2631148881,17,"8323",3756.03435061082,0.827051407421332,0.939690630385526,0.998263476562881,1,1
2012,"No","45122","Prerecorded tape, compact disc, and record stores",NA,98552.7217,1751083000,5.62810110657233e-05,"Total",245341000,"15947",15384.774565749,4,"2037",6575.40424314284,1,1,1,1,1
2012,"No","45299","All other general merchandise stores",NA,2691879.0962,57005018000,4.72217918815498e-05,"Total",5369211000,"330633",16239.1866510602,30,"35969",5328.31029472506,0.906306390004988,0.961710415664811,0.979533546824346,0.999801274059079,1
2012,"No","45311","Florists",NA,64217.4688,4703138000,1.36541748934435e-05,"Total",1023120000,"64056",15972.2742600225,1,"14606",10000,1,1,1,1,1
2012,"No","45321","Office supplies and stationery stores",NA,8957275.7966,17070675000,0.000524717141917353,"Total",1850040000,"90678",20402.3026533448,135,"7282",532.142284280916,0.359250333074668,0.52036782145113,0.641000485037345,0.79681443015293,0.952935223530856
2012,"No","45322","Gift, novelty, and souvenir stores",NA,284230.5204,14465752000,1.96485132884899e-05,"Total",2341128000,"150824",15522.2511006206,21,"24993",1463.89843898313,0.634371853988636,0.805811493922617,0.917553434507483,1,1
2012,"No","45331","Used merchandise stores",NA,165385.2344,12956363000,1.27647885753124e-05,"Total",3001839000,"169753",17683.56965709,2,"19704",8247.92343994469,1,1,1,1,1
2012,"No","45391","Pet and pet supplies stores",NA,111747.4812,14721632000,7.59069926486411e-06,"Total",2085256000,"105500",19765.4597156398,10,"8792",3788.19746591394,0.87867245418953,1,1,1,1
2012,"No","45392","Art dealers",NA,160465.3398,6554652000,2.44811379459962e-05,"Total",887419000,"16537",53662.6353026547,7,"5008",3717.08922521271,0.973704990488904,1,1,1,1
2012,"No","45393","Manufactured (mobile) home dealers",NA,430830.5,3806445000,0.00011318448053236,"Total",392667000,"10829",36260.688890941,2,"2256",10000,1,1,1,1,1
2012,"No","45399","All other miscellaneous store retailers",NA,23484977.3355,23309782000,0.00100751595769965,"Total",2595027000,"105138",24682.1035210866,103,"24399",2538.06991299945,0.843278533468031,0.917614484081026,0.947543325423015,0.968649028158892,0.991967565600474
2012,"No","45411","Electronic shopping and mail-order houses",NA,995734.3268,322958117000,3.08316860418158e-06,"Total",19759705000,"390553",50594.1703174729,38,"29618",1909.9724337525,0.677417029975331,0.78410855636815,0.862776733122294,0.950207643206715,1
2012,"No","45431","Fuel dealers",NA,8291584.1685,35476553000,0.000233720118425823,"Total",2991713000,"76080",39323.2518401682,135,"9070",783.974760892445,0.448227326943873,0.640115813527181,0.70875230054485,0.81079061492958,0.952759263134494
2012,"No","45439","Other direct selling establishments",NA,345672.1999,21483341000,1.60902440593388e-05,"Total",3318918000,"99219",33450.4278414417,29,"20765",4190.45558280411,0.841344012167208,0.940199036307383,0.980432983948514,1,1
2012,"No","48111","Scheduled air transportation",NA,594315471.4337,163848732000,0.00362722045010211,"Total",23532876000,"408185",57652.4762056421,39,"2624",2565.8839659879,0.871004369808324,0.985198589586022,0.997717750958139,0.999940920990587,1
2012,"No","48121","Nonscheduled air transportation",NA,5028117255.1541,17423833000,0.288576988493525,"Total",2702798000,"36390",74273.0970046716,138,"2355",1036.90923000859,0.502995845295644,0.743460139606154,0.872133189213932,0.944449804580643,0.995489927981366
2012,"No","48211",NA,"Not tracked: Railroads",205866.1581,NA,NA,NA,NA,NA,NA,11,NA,2251.60606425089,0.883995088456591,1,1,1,1
2012,"No","48311","Deep sea, coastal, and great lakes water transportation",NA,3357331295.2037,33341914000,0.100694018201945,"Total",3426107000,"46877",73087.1642809907,117,"962",1750.99491060077,0.656749620589008,0.80821573168484,0.866264707124646,0.938096936925676,0.993089385326896
2012,"No","48321","Inland water transportation",NA,21631878.6272,8366746000,0.00258545898575145,"Total",1375788000,"20551",66945.0635005596,32,"534",3668.06746530478,0.97232975121126,0.994051050370816,0.997688650258948,1,1
2012,"No","48411","General freight trucking, local",NA,25359403.6735,23359554000,0.00108561163768366,"Total",6614109000,"175308",37728.5064001643,89,"26456",2131.06245514216,0.780307163849965,0.881224383001861,0.930516706520579,0.977339508107546,0.999988851960355
2012,"No","48412","General freight trucking, long-distance",NA,78243303.5774,129668418000,0.00060341064373439,"Total",31549987000,"721126",43751.004678794,55,"37612",4769.7401346882,0.892643521765191,0.965687962575837,0.984342242000806,0.996399996540866,1
2012,"No","48421","Used household and office goods moving",NA,26081441.1436,13651293000,0.00191054731178944,"Total",2963149000,"89697",33035.0959340892,370,"7826",246.92881584826,0.209830294572218,0.360563737831912,0.47100039542169,0.614638278612017,0.834941454515615
2012,"No","48422","Specialized freight (except used goods) trucking, local",NA,87496022.8224,36171307000,0.00241893451133519,"Total",8860189000,"213794",41442.6457243889,58,"30167",2010.88640402987,0.766969775922453,0.898017336221812,0.962698233759544,0.992154699076351,1
2012,"No","48423","Specialized freight (except used goods) trucking, long-distance",NA,54622413.7124,35152614000,0.00155386491918922,"Total",7873635000,"163177",48252.1127364763,22,"9838",3532.92502321185,0.961418423126425,0.991838727709709,0.999024122613808,1,1
2012,"No","48511","Urban transit systems",NA,53034263.453,3672499000,0.0144409197805091,"Total",2021937000,"47813",42288.43619936,61,"834",2705.65106191622,0.747280721125903,0.892174232715735,0.948535410354697,0.981120841047166,0.999917836856523
2012,"No","48521","Interurban and rural bus transportation",NA,506624,1151483000,0.000439975231940029,"Total",445576000,"16663",26740.4428974374,3,"507",8632.58332289922,1,1,1,1,1
2012,"No","48531","Taxi service",NA,998999.1929,2476673000,0.000403363380187857,"Total",729417000,"33404",21836.2172194947,7,"3050",4341.68429115475,1,1,1,1,1
2012,"No","48532","Limousine service",NA,3993970.4819,4137644000,0.000965276491138435,"Total",1050678000,"42062",24979.2686985878,25,"4456",4098.23349799885,0.857348612118695,0.968041326099316,0.984088675545301,0.998078929217236,1
2012,"No","48541","School and employee bus transportation",NA,73597903.8404,9443990000,0.00779309421551696,"Total",4206391000,"239563",17558.6004516557,80,"4327",606.769681291237,0.399762253337653,0.638063588023654,0.746724251180047,0.865476432890825,0.997555371755702
2012,"No","48551","Charter bus industry",NA,4684774.3787,3078003000,0.00152201748299141,"Total",885906000,"33850",26171.5214180207,150,"1388",252.587881662165,0.199657691866925,0.358322974094228,0.481890315823069,0.612476841558593,0.868340262422419
2012,"No","48599","Other transit and ground passenger transportation",NA,26214712.3237,4726934000,0.00554581729376801,"Total",1935594000,"81750",23676.9908256881,88,"4173",634.95236893436,0.410236443864618,0.650570782991119,0.76408200377988,0.879826192904293,0.989765767361286
2012,"No","48611","Pipeline transportation of crude oil",NA,50200,6800729000,7.38156159435261e-06,"Total",1195304000,"11299",105788.476856359,1,"658",10000,1,1,1,1,1
2012,"No","48621","Pipeline transportation of natural gas",NA,86483.958,22986921000,3.76231153358904e-06,"Total",3245961000,"29597",109671.959995946,6,"2118",6048.6383888949,1,1,1,1,1
2012,"No","48691","Pipeline transportation of refined petroleum products",NA,492608,6416864000,7.67677170655323e-05,"Total",622821000,"6233",99923.1509706401,3,"580",8092.20571891318,1,1,1,1,1
2012,"No","48699","All other pipeline transportation",NA,33549.3301,278644000,0.00012040212636913,"Total",21475000,"258",83236.4341085271,1,"35",10000,1,1,1,1,1
2012,"No","48711","Scenic and sightseeing transportation, land",NA,129450.1006,1010050000,0.000128162071778625,"Total",300816000,"10974",27411.7003827228,5,"592",3331.45770232028,0.996021633064687,1,1,1,1
2012,"No","48721","Scenic and sightseeing transportation, water",NA,280155.5199,1579684000,0.000177349090007875,"Total",428790000,"14400",29777.0833333333,10,"1761",2342.2230523067,0.851656965159972,0.987819966008594,1,1,1
2012,"No","48799","Scenic and sightseeing transportation, other",NA,1542.1001,502527000,3.06869103550655e-06,"Total",102830000,"2551",40309.6824774598,2,"220",10000,1,1,1,1,1
2012,"No","48811","Airport operations",NA,86389704.3707,6928099000,0.0124694673633705,"Total",2273285000,"81226",27987.1592839731,89,"2221",1040.71318375079,0.589195822107844,0.730489538286793,0.810456274785815,0.921524703501549,0.996240146283331
2012,"No","48819","Other support activities for air transportation",NA,4600142272.2455,15546289000,0.295899701352876,"Total",4566371000,"85240",53570.753167527,174,"3729",1454.16124804647,0.672321065362017,0.834621434107401,0.895255744808454,0.952228608776473,0.993976238919657
2012,"No","48821","Support activities for rail transportation",NA,7869641.047,4835940000,0.00162732396328325,"Total",1448653000,"32100",45129.3769470405,39,"1275",1464.72699871213,0.589741723458152,0.818078243728926,0.897607072298017,0.975377394075223,1
2012,"No","48831","Port and harbor operations",NA,41312379.5915,2359128000,0.0175117160202838,"Total",378398000,"7096",53325.535512965,54,"355",1709.84028029155,0.671659848763395,0.83401937908178,0.912599608195397,0.974994117077089,1
2012,"No","48832","Marine cargo handling",NA,129999349.4347,8903626000,0.0146007199128423,"Total",3150943000,"53313",59102.7141597734,52,"460",1799.75985182353,0.727773247153285,0.879210665043565,0.936474728974016,0.982592265257154,1
2012,"No","48833","Navigational services to shipping",NA,48275590.6854,3167702000,0.0152399407158249,"Total",846356000,"12422",68133.6338753824,59,"860",1843.57269228443,0.771861194836132,0.929958016256546,0.97699391533513,0.991067277196547,1
2012,"No","48839","Other support activities for water transportation",NA,22438672.0908,2055786000,0.0109148870995327,"Total",673657000,"11915",56538.5648342425,64,"851",1305.99412621181,0.65591370139917,0.845345731452556,0.920278090924043,0.963382077926017,1
2012,"No","48841","Motor vehicle towing",NA,714547.9647,5108880000,0.00013986391629868,"Total",1626026000,"55587",29251.9114181373,19,"8385",7618.87090638273,0.966122386605818,1,1,1,1
2012,"No","48849","Other support activities for road transportation",NA,25981612.0769,2402389000,0.0108149063606685,"Total",905563000,"32125",28188.7315175097,87,"2475",1487.49232141501,0.677893049479216,0.870838407016779,0.940598078726431,0.967974944254586,0.998592560008456
2012,"No","48851","Freight transportation arrangement",NA,720012684.7316,50145296000,0.0143585289581619,"Total",12108381000,"231574",52287.3077288469,28,"20520",4862.77321089885,0.996102800199133,0.999359215429223,0.99968578770886,0.999997349232843,1
2012,"No","48899","Other support activities for transportation",NA,38629629.3768,1985480000,0.0194560657255676,"Total",457788000,"15065",30387.5207434451,241,"1358",932.040560280984,0.537444739455389,0.685343384196587,0.758451015572639,0.852656985775045,0.962853868403161
2012,"No","49111",NA,"Not tracked: Postal Service",52945233.0393,NA,NA,NA,NA,NA,NA,62,NA,2949.02355179471,0.765354447389324,0.863899390253631,0.896694123889711,0.934319881006719,0.997209433369653
2012,"No","49211","Couriers and express delivery services",NA,130647191.5417,65800624000,0.00198550079922798,"Total",20263275000,"497709",40713.0974123434,56,"9185",5229.38330752771,0.990683483890195,0.99408111896653,0.99608105061925,0.998246924299404,1
2012,"No","49221","Local messengers and local delivery",NA,9807805.6169,3561353000,0.00275395492019466,"Total",893256000,"31780",28107.4889867841,51,"4614",1690.75647878269,0.612099119822292,0.759919663987776,0.848897347357425,0.952839646822984,1
2012,"No","49311","General warehousing and storage",NA,275920695.7971,17617039000,0.0156621493428663,"Total",23162725000,"599384",38644.2163954994,136,"10243",940.455226982323,0.566659192161484,0.732081477173649,0.807357314423635,0.895577996901434,0.988796988652215
2012,"No","49312","Refrigerated warehousing and storage",NA,6020225.3958,4097750000,0.00146915390050638,"Total",1729454000,"41823",41351.7442555532,16,"1175",5274.52756024429,0.971409274665908,0.996463680648145,0.99935666016614,1,1
2012,"No","49313","Farm product warehousing and storage",NA,67656.9688,737768000,9.17049381377344e-05,"Total",205501000,"4816",42670.4734219269,2,"525",7332.31973326419,1,1,1,1,1
2012,"No","49319","Other warehousing and storage",NA,226176633.9278,6041098000,0.0374396564875789,"Total",3059154000,"66767",45818.3533781659,109,"2505",922.835130396966,0.5340133067463,0.748315472697952,0.828817451524058,0.926291283649534,0.998046632451048
2012,"No","51111","Newspaper publishers",NA,1349718.4888,29790426000,4.53071227917318e-05,"Total",9456066000,"234245",40368.2725351662,72,"7663",2219.41564841568,0.642833221874622,0.774245307684451,0.863664338018367,0.960225743597866,1
2012,"No","51112","Periodical publishers",NA,27780829.3862,29337951000,0.00094692466376401,"Total",7274086000,"107929",67396.9554058687,183,"6475",758.6884695094,0.471255975417688,0.685001155139803,0.785248084290677,0.868902096218228,0.950381567010305
2012,"No","51113","Book publishers",NA,66444788.3564,26732066000,0.00248558373140333,"Total",5169743000,"72329",71475.3833178946,197,"2663",1733.03156629338,0.720855049919597,0.829746838366788,0.877859824592182,0.927332751140868,0.976076315825234
2012,"No","51114","Directory and mailing list publishers",NA,3923057.9695,10117670000,0.000387743222451414,"Total",2240545000,"33940",66014.8791985857,15,"1287",8216.22586765082,0.980522000517433,0.996551618633939,1,1,1
2012,"No","51119","Other publishers",NA,56086620.3499,5098161000,0.0110013434942325,"Total",909531000,"17083",53241.8778903003,111,"852",1679.89893338393,0.635208432549778,0.803056694521977,0.89206954227497,0.952775439377059,0.991551740903268
2012,"No","51121","Software publishers",NA,603894898.9309,171075355000,0.00352999354542272,"Total",55376229000,"410760",134814.073911773,1662,"8848",326.147824572217,0.300656588413384,0.429589640351513,0.514930149204089,0.606705951498416,0.759869771639769
2012,"No","51211","Motion picture and video production",NA,12594985.5629,60223530000,0.00020913728509272,"Total",10614411000,"120803",87865.4586392722,79,"13616",883.474077601113,0.518923834651095,0.726350343400071,0.817328761322672,0.903147883194586,0.997554796736697
2012,"No","51212","Motion picture and video distribution",NA,8480456.6703,1662433000,0.00510123215209275,"Total",233221000,"2843",82033.415406261,42,"381",1266.06431865757,0.631688604540443,0.876741947225866,0.944603133315175,0.984661198531717,1
2012,"No","51213","Motion picture and video exhibition",NA,18360,13544039000,1.35557790405063e-06,"Total",1426495000,"131254",10868.2021119356,1,"4786",10000,1,1,1,1,1
2012,"No","51219","Postproduction services and other motion picture and video industries",NA,13539963.1909,5332373000,0.00253920031305012,"Total",2025023000,"25779",78553.2022188603,31,"2481",3912.94798451047,0.925832831963576,0.981966772673555,0.992952688567225,0.999778708743878,1
2012,"No","51221","Record production",NA,445434.1306,213966000,0.00208179865305703,"Total",50770000,"857",59241.5402567094,8,"349",6789.76849220274,0.965763737099674,1,1,1,1
2012,"No","51222","Integrated record production/distribution",NA,34525.8203,5408250000,6.38391721906347e-06,"Total",999595000,"7853",127288.297465937,2,"431",7789.40299696055,1,1,1,1,1
2012,"No","51223","Music publishers",NA,98829.9805,4176142000,2.36653783563873e-05,"Total",435536000,"5645",77154.2958370239,5,"772",6812.64029236881,1,1,1,1,1
2012,"No","51224","Sound recording studios",NA,1011979.3535,912544000,0.0011089649962084,"Total",314943000,"6311",49903.818729203,8,"1680",8859.25545686007,0.983802074989034,1,1,1,1
2012,"No","51229","Other sound recording industries",NA,425941.5181,501195000,0.000849851890182464,"Total",151965000,"3152",48212.2461928934,21,"522",2611.42981955847,0.810229395494425,0.9142840852089,0.976234483531537,1,1
2012,"No","51511","Radio broadcasting",NA,8856531.0709,18000254000,0.000492022560953862,"Total",5181605000,"104030",49808.7570893012,35,"6735",2625.28727044769,0.919533563908547,0.96932349416874,0.982340857357273,0.996006409796167,1
2012,"No","51512","Television broadcasting",NA,8993578.333,45125910000,0.000199299655851816,"Total",8933626000,"118514",75380.3432505864,27,"2090",4742.47940174768,0.909075418956239,0.962219669846808,0.983397599036821,0.99724619917699,1
2012,"No","51521","Cable and other subscription programming",NA,8500312.1437,63596426000,0.00013366021769368,"Total",6216909000,"55624",111766.665468143,118,"772",458.61873062654,0.318647567645301,0.484752138034975,0.593760446473199,0.743853744782735,0.94277057829254
2012,"No","51711","Wired telecommunications carriers",NA,4345791989.7168,285662963000,0.0152130046684309,"Total",54232375000,"781189",69422.8605369507,355,"32688",569.912566132852,0.396568068052203,0.58190261275781,0.708711765044737,0.864504424254952,0.978283064938336
2012,"No","51721","Wireless telecommunications carriers (except satellite)",NA,317802441.5212,225397016000,0.00140996738626389,"Total",17041080000,"293105",58139.847494925,158,"13458",1737.23386614776,0.719501501609829,0.879857016815061,0.93595756794407,0.975541673076656,0.996994907344051
2012,"No","51741","Satellite telecommunications",NA,827656032.8515,6801675000,0.121684148809154,"Total",858616000,"9593",89504.4303137705,146,"535",1124.64236908666,0.561663102776965,0.790300272095393,0.867226460175057,0.953581494795504,0.997007971980303
2012,"No","51791","Other telecommunications",NA,442861681.7784,27732253000,0.0159691923255712,"Total",3763252000,"50579",74403.448071334,361,"4017",866.387476835989,0.489376593639334,0.696159533776536,0.796291286077853,0.876060145410604,0.96807341362427
2012,"No","51821","Data processing, hosting, and related services",NA,223049315.5059,107994265000,0.00206538111543145,"Total",41126425000,"497300",82699.4269052886,318,"14689",778.40873480701,0.466006393085774,0.578278052902437,0.663169191045908,0.779533401353997,0.919664186824413
2012,"No","51911","News syndicates",NA,501283.3821,1958626000,0.000255936244132366,"Total",610254000,"7331",83242.9409357523,14,"507",1926.40364602824,0.759044331274276,0.975045729774484,1,1,1
2012,"No","51912","Libraries and archives",NA,13979093.3202,2179631000,0.00641351371869826,"Total",825915000,"28901",28577.3848655756,68,"2346",1352.57313930287,0.637884805468285,0.767861250132698,0.855857973291564,0.945345188631357,0.997265489555271
2012,"No","51913","Internet publishing and broadcasting and web search portals",NA,32551169.2087,87946171000,0.000370126053682314,"Total",32931565000,"183436",179526.183519048,176,"6936",1768.6711586475,0.516015489792415,0.61406823917837,0.698736162082163,0.801873638070355,0.931546557218892
2012,"No","51919","All other information services",NA,102344840.9786,1941960000,0.0527018275240479,"Total",669843000,"10841",61787.9346923715,165,"762",1626.48928231199,0.6619810013285,0.859648791580681,0.90442810066466,0.94709812637176,0.986536122983506
2012,"No","52211","Commercial banking",NA,2997609.5303,3.90155e+11,7.68312473324704e-06,"Total",107493255000,"1646395",65290.0761967815,3,"97222",9798.17883752151,1,1,1,1,1
2012,"No","52212","Savings institutions",NA,-25,NA,NA,"Total",NA,"m",NA,1,"9591",0,0,0,0,0,0
2012,"No","52219","Other depository credit intermediation",NA,271387.4,NA,NA,"Total",NA,"g",NA,4,"10",4881.45495150241,1,1,1,1,1
2012,"No","52222","Sales financing",NA,0,83388640000,0,"Total",8092436000,"85868",94242.7446778777,1,"4337",0,0,0,0,0,0
2012,"No","52229","Other nondepository credit intermediation",NA,3338.6399,370809177000,9.00366039214828e-09,"Total",29142308000,"373347",78056.8961314809,1,"35588",10000,1,1,1,1,1
2012,"No","52231","Mortgage and nonmortgage loan brokers",NA,-202324.0961,7909362000,-2.55803307649846e-05,"Total",2639924000,"34573",76357.967199838,3,"7627",5632.38689020193,1,1,1,1,1
2012,"No","52232","Financial transactions processing, reserve, and clearinghouse activities",NA,1217162.9,56747694000,2.14486759585332e-05,"Total",9777832000,"128040",76365.4482974071,3,"4705",10000,1,1,1,1,1
2012,"No","52239","Other activities related to credit intermediation",NA,0,13946744000,0,"Total",3385405000,"87190",38827.9045762129,1,"17307",0,0,0,0,0,0
2012,"No","52312","Securities brokerage",NA,14950,120382829000,1.24187146324664e-07,"Total",43678044000,"310652",140601.200056655,1,"40298",10000,1,1,1,1,1
2012,"No","52314","Commodity contracts brokerage",NA,55189.5596,5377302000,1.02634294298516e-05,"Total",1340862000,"10372",129277.09217123,1,"1261",10000,1,1,1,1,1
2012,"No","52391","Miscellaneous intermediation",NA,471799393.3364,18895451000,0.0249689405845036,"Total",6032505000,"38658",156048.0366289,8,"8006",9881.92470401954,0.999987796937313,1,1,1,1
2012,"No","52393","Investment advice",NA,107274,32226538000,3.32874725792761e-06,"Total",11114088000,"101953",109011.878022226,4,"15735",5792.13907050916,1,1,1,1,1
2012,"No","52399","All other financial investment activities",NA,7481242.2234,24879325000,0.000300701173500487,"Total",5039670000,"59844",84213.4549829557,6,"3149",7573.40832549428,1,1,1,1,1
2012,"No","52411","Direct life, health, and medical insurance carriers",NA,10086063706.5952,1142018510000,0.00883178654135404,"Total",69970154000,"836123",83684.044093991,14,"13548",2969.11477407058,0.966156625051645,0.9999622286417,0.999999273378573,1,1
2012,"No","52412","Direct insurance (except life, health, and medical) carriers",NA,1895313.6431,470033022000,4.03229891175603e-06,"Total",45836458000,"598640",76567.6500066818,17,"17855",5496.27024490467,0.947380899042672,0.984410246536275,0.999254615269247,1,1
2012,"No","52413","Reinsurance carriers",NA,3009411.5391,49417476000,6.08977184326452e-05,"Total",2272492000,"13349",170236.871675781,1,"381",10000,1,1,1,1,1
2012,"No","52421","Insurance agencies and brokerages",NA,266323.0861,106844034000,2.49263413341357e-06,"Total",37499689000,"640258",58569.6531710654,9,"132882",5338.75486650543,0.984445352569969,1,1,1,1
2012,"No","52429","Other insurance related activities",NA,42433150.6472,156985087000,0.000270300519992705,"Total",13607225000,"216059",62979.2093826223,9,"11408",4624.58013225091,0.976562891995256,1,1,1,1
2012,"No","52512",NA,"Not tracked: Pension and Other Funds",11745,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2012,"No","52519",NA,"Not tracked: Pension and Other Funds",1992903.1531,NA,NA,NA,NA,NA,NA,3,NA,6042.00348584208,1,1,1,1,1
2012,"No","53111","Lessors of residential buildings and dwellings",NA,26866065.6035,85980113000,0.000312468368162066,"Total",10108008000,"311136",32487.4267201481,58,"65701",2639.143985098,0.71671542675364,0.852602229646662,0.933320724983763,0.981200296686199,1
2012,"No","53112","Lessors of nonresidential buildings (except miniwarehouses)",NA,23792827.0327,96132200000,0.000247501118591897,"Total",8909603000,"170381",52292.2332889231,208,"34551",402.348242158176,0.298401736365417,0.487370045128978,0.609949661993697,0.749244331806326,0.924746706207466
2012,"No","53113","Lessors of miniwarehouses and self-storage units",NA,653643.2162,7801906000,8.37799399531345e-05,"Total",876670000,"37124",23614.6428186618,35,"15081",822.559485208899,0.463711877323421,0.652643880525995,0.779262031128107,0.937431428929413,1
2012,"No","53119","Lessors of other real estate property",NA,737355.3132,6644941000,0.000110964914993226,"Total",872928000,"30056",29043.3856800639,27,"8713",1514.84428213272,0.712243153800897,0.875629263695995,0.947441617773211,0.998506648128502,1
2012,"No","53121","Offices of real estate agents and brokers",NA,11823541.8319,65093540000,0.000181639250713665,"Total",13544301000,"241045",56189.9271920181,15,"86095",2426.1586412754,0.976116603959782,0.999784715347726,1,1,1
2012,"No","53131","Real estate property managers",NA,4247804.1655,47178251000,9.00373387199114e-05,"Total",21564145000,"527343",40892.0664539019,12,"58120",3958.98428068017,0.93292923628308,0.995965680306266,1,1,1
2012,"No","53132","Offices of real estate appraisers",NA,644398.7777,5824284000,0.000110639999302919,"Total",1934773000,"36948",52364.755873119,46,"14024",1019.32739928162,0.577626531750632,0.785413961509324,0.859518294694996,0.935180814757388,1
2012,"No","53139","Other activities related to real estate",NA,-2330827.7981,10682893000,-0.000218183201694522,"Total",3134711000,"48512",64617.2287269129,21,"13495",2812.77685619065,0.841396793917033,0.979496676265148,1,1,1
2012,"No","53211","Passenger car rental and leasing",NA,92984517.7711,32746718000,0.00283950647423965,"Total",4250897000,"109472",38830.9065331774,262,"10482",1892.59253046505,0.587655918786704,0.686831259145223,0.766362068521955,0.836076013890008,0.925848680914331
2012,"No","53212","Truck, utility trailer, and RV (recreational vehicle) rental and leasing",NA,20755736.5505,15667057000,0.00132480124062228,"Total",2001517000,"44462",45016.3510413387,194,"5724",394.280569388526,0.311986453979082,0.492460558608679,0.599657311490537,0.727089658774577,0.911576149906319
2012,"No","53221","Consumer electronics and appliances rental",NA,11480250.9336,6667452000,0.00172183480789963,"Total",1260521000,"38120",33067.1825813221,43,"6993",1684.69145001366,0.766706174628866,0.937380716448727,0.968899829060853,0.988021087828372,1
2012,"No","53222","Formal wear and costume rental",NA,28727.0102,455637000,6.30480189273479e-05,"Total",138656000,"6459",21467.100170305,3,"1180",7845.61537167802,1,1,1,1,1
2012,"No","53223","Video tape and disc rental",NA,4571.3999,4486485000,1.01892682133118e-06,"Total",497895000,"30390",16383.5143139191,1,"4734",10000,1,1,1,1,1
2012,"No","53229","Other consumer goods rental",NA,11807005.5593,10105035000,0.00116842797271855,"Total",2786759000,"79395",35099.9307261163,146,"9574",796.408711223048,0.490142960360225,0.657368957583175,0.768269075788843,0.857971188062991,0.948492076904298
2012,"No","53231","General rental centers",NA,779817.6306,2327155000,0.000335094839235032,"Total",588285000,"16951",34705.0321514955,46,"2977",457.874321470797,0.315309836879187,0.519096481940966,0.663164666336283,0.817551341599534,1
2012,"No","53241","Construction, transportation, mining, and forestry machinery and equipment rental and leasing",NA,50769508.1728,30480393000,0.00166564480230947,"Total",4253883000,"60304",70540.6440700451,284,"5220",932.953489028644,0.568070144343995,0.702297457679424,0.758757965122063,0.830524436636824,0.926386463389006
