"","CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def6_obl","def6_period_obl","US6_rcp","def6_ratio","OPTAX.display.label","US6_pay","US6_emp","US6_avg_sal","def6_cont_count","US6_estab","def6_hh_index","def6_top4","def6_top8","def6_top12","def6_top20","def6_top50"
"8402",2014,"No","336350","Motor vehicle transmission and power train parts manufacturing",NA,39796430.8901,64344972.9861,34850384000,0.00184632034430668,"Total",3637823000,"59908",60723.4926887895,357,"510",274.277717979765,0.248941298592648,0.376961911899305,0.458519134305342,0.583653015099795,0.810815515649277
"8403",2014,"No","336360","Motor vehicle seating and interior trim manufacturing",NA,16403301.1833,22238207.361,22306463000,0.000996940095836799,"Total",2111549000,"50452",41852.632204868,131,"403",627.893797276472,0.397294945514159,0.574338956315295,0.675982112642028,0.795175502264124,0.959973486277781
"8404",2014,"No","336370","Motor vehicle metal stamping",NA,10090443.1399,7357250.6322,29263835000,0.000251411020879526,"Total",4351574000,"83680",52002.5573613767,66,"775",1605.83330164235,0.638104523679506,0.780446450672583,0.869285478640158,0.943251841565671,0.997744648407059
"8405",2014,"No","336391","Motor vehicle air-conditioning manufacturing",NA,284592.9,-1276110.4985,6588615000,-0.000193684180742083,"Total",648305000,"12259",52884.0035891998,1,"73",10000,1,1,1,1,1
"8406",2014,"No","336399","All other motor vehicle parts manufacturing",NA,12424525.89,354541701.8813,50846266000,0.0069728168806201,"Total",4854684000,"108718",44653.9119557019,86,"1448",1799.92807946067,0.584626728732073,0.713191227102324,0.828079130154445,0.929761557730057,1
"8407",2014,"No","336411","Aircraft manufacturing",NA,36166216358.4365,51902078866.8659,113025975000,0.459204876284995,"Total",14572330000,"171749",84846.665773891,829,"288",2595.03461020247,0.85516016224962,0.941266812513035,0.965210614508442,0.984188826630631,0.997316556648898
"8408",2014,"No","336412","Aircraft engine and engine parts manufacturing",NA,4932863063.2359,5622732098.8005,37132571000,0.151423183134841,"Total",5737624000,"79125",72513.4154818325,818,"468",3246.18965003079,0.887013633173361,0.915772141236152,0.931334801823874,0.948646486545064,0.974287406313248
"8409",2014,"No","336413","Other aircraft parts and auxiliary equipment manufacturing",NA,11613813780.5488,14308792622.3402,34251579000,0.417755707622711,"Total",7481851000,"106935",69966.3440407724,2538,"886",819.009539829631,0.481892092138858,0.658131930587744,0.748746432771227,0.829687660432181,0.905020874471721
"8410",2014,"No","336414","Guided missile and space vehicle manufacturing",NA,9854939465.936,11299373426.9099,19713760000,0.57317190768833,"Total",5362422000,"48166",111332.101482373,40,"35",4133.91602376689,0.942040483035696,0.98160934562259,0.995344490771523,0.999968557354736,1
"8411",2014,"No","336415","Guided missile and space vehicle propulsion unit and propulsion unit parts manufacturing",NA,812849068.8135,745300190.5523,4210208000,0.177022178132838,"Total",1151312000,"12530",91884.4373503591,212,"28",2977.06209661704,0.951696560070311,0.985345680858232,0.990281348198724,0.993724066124735,0.99769740975824
"8412",2014,"No","336419","Other guided missile and space vehicle parts and auxiliary equipment manufacturing",NA,2098084804.9405,1626417393.5164,1310871000,1.24071506160133,"Total",429958000,"6388",67307.1383844709,284,"59",3968.01364383075,0.935036355084284,0.970258888067649,0.981310179790588,0.993407982696892,0.998568944515493
"8413",2014,"No","336510","Railroad rolling stock manufacturing",NA,3066291.014,2031058.367,17160151000,0.000118359003192921,"Total",1711735000,"28372",60331.8412519385,21,"237",3097.90758661737,0.748638826138655,0.916112678013849,0.988701563120195,1,1
"8414",2014,"No","336611","Ship building and repairing",NA,16748843716.4316,19785326301.6404,24946480000,0.793110943974477,"Total",6285536000,"105192",59752.9850178721,711,"697",2982.15136402879,0.846616722470104,0.905653287392822,0.923597091307799,0.944604030466324,0.977472800259426
"8415",2014,"No","336612","Boat building",NA,201027720.7122,127219883.1065,7129586000,0.0178439369560168,"Total",1148182000,"28081",40888.2162316157,222,"884",971.140732645822,0.514898740532295,0.765081570489433,0.872012176194239,0.927633722526112,0.976847565176982
"8416",2014,"No","336991","Motorcycle, bicycle, and parts manufacturing",NA,2633697.1251,5589147.0937,5855749000,0.000954471766754347,"Total",504704000,"10606",47586.6490665661,24,"453",2652.76891334446,0.824613656825683,0.922748045680357,0.960733670164874,0.997260030422167,1
"8417",2014,"No","336992","Military armored vehicle, tank, and tank component manufacturing",NA,3000265735.5997,5219008998.408,5564004000,0.93799519166557,"Total",701607000,"9956",70470.7713941342,472,"43",2172.48914542652,0.75593652112604,0.882158907005717,0.926803762193223,0.962389178492275,0.988456321362564
"8418",2014,"No","336999","All other transportation equipment manufacturing",NA,15613652.3944,98528821.8799,7182268000,0.013718343826755,"Total",603645000,"12972",46534.4588344126,214,"413",706.280325577395,0.472047222078189,0.57190003299713,0.624777983531836,0.708004267449696,0.862192517621251
"8419",2014,"No","337110","Wood kitchen cabinet and countertop manufacturing",NA,317489.74,254237.0514,10764778000,2.36174913593202e-05,"Total",2659568000,"77649",34251.1558423161,13,"6839",5187.17548266086,0.901770683991237,0.986734689442248,1,1,1
"8420",2014,"No","337121","Upholstered household furniture manufacturing",NA,5829864.3716,981673.0576,10478356000,9.36857897937425e-05,"Total",1783025000,"55557",32093.6155659953,50,"1229",758.987971956643,0.455375521700391,0.661568527770978,0.803986199502212,0.920443042582627,1
"8421",2014,"No","337122","Nonupholstered wood household furniture manufacturing",NA,108477090.5003,132293691.0598,4109617000,0.0321912458167756,"Total",960692000,"31423",30572.892467301,114,"2425",730.927764182663,0.473027436241823,0.687986547071818,0.784285397801997,0.884013102748773,0.982082815888964
"8422",2014,"No","337124","Metal household furniture manufacturing",NA,12219216.1227,21360126.1964,2178652000,0.0098042854923136,"Total",354467000,"9542",37148.0821630685,69,"296",2647.9259108212,0.824639171785098,0.873791080481522,0.909228315005081,0.956701263510991,0.995050974040437
"8423",2014,"No","337125","Household furniture (except wood and metal) manufacturing",NA,2460222.1767,1177038.5463,986506000,0.00119313876073739,"Total",117259000,"3098",37849.9031633312,20,"202",4646.93807047367,0.939531608429909,0.975880167749364,0.989849498295535,1,1
"8424",2014,"No","337127","Institutional furniture manufacturing",NA,84973422.9653,83688348.8997,4723353000,0.0177179958600808,"Total",1119750000,"26119",42871.090011103,249,"718",1523.29107319124,0.655629017666895,0.738415488757007,0.785921392764971,0.848443385269986,0.937168862020193
"8425",2014,"No","337211","Wood office furniture manufacturing",NA,26680546.7626,32036781.2854,2583501000,0.0124005298567332,"Total",528045000,"13774",38336.3583563235,211,"378",419.130718869586,0.304803678797215,0.450830196066006,0.570760234040852,0.735378161072469,0.892524312192712
"8426",2014,"No","337212","Custom architectural woodwork and millwork manufacturing",NA,342019.07,334582.9405,5966326000,5.60785549599536e-05,"Total",1688007000,"37279",45280.3723275839,14,"2048",2803.60145243495,0.824694619601371,0.959397133917489,1,1,1
"8427",2014,"No","337214","Office furniture (except wood) manufacturing",NA,209634966.8103,247086832.7907,8503645000,0.0290565790070846,"Total",1182333000,"22528",52482.8213778409,572,"252",337.311087985187,0.296172110421906,0.430191340837174,0.513182649663117,0.61654606013558,0.779782961059433
"8428",2014,"No","337215","Showcase, partition, shelving, and locker manufacturing",NA,50352204.4553,66352629.7797,6694016000,0.0099122305324188,"Total",1342366000,"33357",40242.4078903978,302,"1100",459.527778286019,0.360522767066312,0.515896839414704,0.608764742557872,0.720098352856829,0.854297452405487
"8429",2014,"No","337910","Mattress manufacturing",NA,21993304.0632,12734637.5355,7974140000,0.0015969919684756,"Total",779834000,"19995",39001.4503625907,47,"437",2768.67100920945,0.792358201512829,0.906395737002604,0.945333646925216,0.975528481085626,1
"8430",2014,"No","337920","Blind and shade manufacturing",NA,927786.61,781075.0283,1765132000,0.000442502333139958,"Total",415471000,"11569",35912.4384130003,50,"357",475.649063131516,0.325182012023211,0.48380434640248,0.596310369381827,0.773008093453892,1
"8431",2014,"No","339112","Surgical and medical instrument manufacturing",NA,265980100.0857,385817723.1663,37675583000,0.0102405242983579,"Total",6758871000,"105419",64114.3532000873,1042,"1337",158.732464988629,0.175903853911571,0.282950539297048,0.360933504764066,0.463014943496756,0.648886039416079
"8432",2014,"No","339113","Surgical appliance and supplies manufacturing",NA,661193972.9375,455525628.8108,37085962000,0.0122829664985042,"Total",6227488000,"99091",62846.1515172922,804,"2079",1414.48724447774,0.554955940761689,0.693468831907171,0.747614913061679,0.797134973938036,0.887753642628505
"8433",2014,"No","339114","Dental equipment and supplies manufacturing",NA,37339938.782,31337627.4393,4896119000,0.00640050363140683,"Total",793264000,"14358",55248.92046246,145,"721",1130.36554653949,0.587310207194031,0.728632501169688,0.80546080917961,0.887193099179954,0.967336643658388
"8434",2014,"No","339115","Ophthalmic goods manufacturing",NA,9567169.7704,123528417.6242,6517864000,0.0189522852308977,"Total",1164261000,"23168",50252.9782458564,94,"569",735.131585204413,0.457114925009742,0.595698376591724,0.689084219319926,0.816392605289099,0.977035170589042
"8435",2014,"No","339116","Dental laboratories",NA,930605.72,1217766.6813,4709889000,0.000258555282576723,"Total",1734942000,"45339",38265.9961622444,15,"6811",1848.39845904543,0.788707970095788,0.960067409905563,0.99662368569532,1,1
"8436",2014,"No","339911","Jewelry (including precious metal) manufacturing",NA,-68.77,74774.8883,5335238000,1.40152863471133e-05,"Total",698893000,"15604",44789.3488849013,1,"1319",NA,NA,NA,NA,NA,NA
"8437",2014,"No","339912","Silverware and hollowware manufacturing",NA,-584,452308.8868,99931000,0.00452621195424843,"Total",22712000,"788",28822.3350253807,1,"77",NA,NA,NA,NA,NA,NA
"8438",2014,"No","339914","Costume jewelry and novelty manufacturing",NA,609733.9605,2500398.0464,1069576000,0.00233774696365663,"Total",225561000,"6219",36269.657501206,3,"482",4813.08138200211,1,1,1,1,1
"8439",2014,"No","339920","Sporting and athletic goods manufacturing",NA,60572865.3249,77753744.0019,10291397000,0.00755521762515818,"Total",1661539000,"36968",44945.3310971651,388,"1629",285.599278392761,0.258268148412207,0.419417897035024,0.503379307880391,0.605151476748123,0.783384457668232
"8440",2014,"No","339932","Game, toy, and children's vehicle manufacturing",NA,544362.02,2717076.6227,1572606000,0.00172775420079791,"Total",249166000,"6123",40693.4509227503,11,"471",2252.29299175743,0.902012347428522,1,1,1,1
"8441",2014,"No","339941","Pen and mechanical pencil manufacturing",NA,2381705.51,2566491.0575,610775000,0.00420202375260939,"Total",124158000,"2884",43050.6241331484,6,"57",9633.18251354233,1,1,1,1,1
"8442",2014,"No","339942","Lead pencil and art good manufacturing",NA,65608.42,513638.7403,1265140000,0.000405993597783645,"Total",138580000,"3371",41109.4630673391,2,"119",9451.22236989595,1,1,1,1,1
"8443",2014,"No","339943","Marking device manufacturing",NA,-471519.03,737593.3791,437598000,0.00168555016042121,"Total",111598000,"3140",35540.7643312102,2,"308",NA,NA,NA,NA,NA,NA
"8444",2014,"No","339944","Carbon paper and inked ribbon manufacturing",NA,11320152.5201,18184022.939,459923000,0.0395371028172107,"Total",61828000,"1121",55154.3264942016,75,"37",1309.61289302847,0.616693192760654,0.715486275956482,0.791470465971998,0.874572318247222,0.986626398392808
"8445",2014,"No","339950","Sign manufacturing",NA,12357729.3435,9788143.6071,10740474000,0.000911332554512957,"Total",3001006000,"68384",43884.6221338325,249,"5454",686.15394173004,0.417219090606716,0.519641378876866,0.58688246392948,0.683711038894673,0.840016014932044
"8446",2014,"No","339991","Gasket, packing, and sealing device manufacturing",NA,79544066.9543,91749929.5771,6586348000,0.013930319135445,"Total",1382658000,"29140",47448.7989018531,1058,"567",115.312159888026,0.139985779881665,0.237085868858679,0.300836055991304,0.391899220742048,0.583766129615369
"8447",2014,"No","339992","Musical instrument manufacturing",NA,4081728.047,4550792.2082,1832787000,0.00248299022646931,"Total",487242000,"11407",42714.2982379241,76,"594",928.46960995379,0.513608382637096,0.670438028842433,0.736484101363417,0.828301650408373,0.975119889598085
"8448",2014,"No","339993","Fastener, button, needle, and pin manufacturing",NA,1177111.2291,356301.5079,828369000,0.000430124145036813,"Total",178689000,"3824",46728.2949790795,38,"135",2047.36875790593,0.705045181358554,0.850482932496901,0.910876595680587,0.974912149956653,1
"8449",2014,"No","339994","Broom, brush, and mop manufacturing",NA,3762384.1698,1154780.8016,2830954000,0.000407912244988792,"Total",390575000,"8876",44003.4925642181,47,"192",1564.64323428146,0.698533741156929,0.877925584078668,0.919383774672823,0.964181246805755,1
"8450",2014,"No","339995","Burial casket manufacturing",NA,778875.86,667629.5,731420000,0.0009127854037352,"Total",158633000,"3751",42290.8557717942,8,"110",3883.83501485646,0.959253455358085,1,1,1,1
"8451",2014,"No","339999","All other miscellaneous manufacturing",NA,387584546.6914,626202817.1774,12395090000,0.0505202315737441,"Total",2191381000,"53872",40677.5504900505,918,"6292",424.954991408566,0.338048403059698,0.475768155170344,0.584545665093373,0.702331897964445,0.870236491384502
"8452",2014,"No","423110","Automobile and other motor vehicle merchant wholesalers",NA,15344804.3078,37903568.827,531361828000,7.13328787084043e-05,"Wholesale Trade",7067181000,"117943",59920.3089628041,105,"6644",1296.14701822696,0.549134128546801,0.74724709553686,0.837656642714175,0.91805142230759,0.985338727857022
"8453",2014,"No","423120","Motor vehicle supplies and new parts merchant wholesalers",NA,24413928.3024,37065574.6104,151223677000,0.000245104307379062,"Wholesale Trade",9144658000,"200008",45721.4611415543,130,"14158",3104.38965283864,0.734622289308641,0.843306399939077,0.887324607940517,0.927606812670158,0.978303659698145
"8454",2014,"No","423130","Tire and tube merchant wholesalers",NA,368799.26,572081.1731,33548560000,1.70523316976943e-05,"Wholesale Trade",1646608000,"35581",46277.7324976813,25,"2535",1043.0511832847,0.592581178172646,0.784724134207861,0.880847781527544,0.980719890815399,1
"8455",2014,"No","423140","Motor vehicle parts (used) merchant wholesalers",NA,21946,19207.0996,4832537000,3.97453751518095e-06,"Wholesale Trade",626892000,"18342",34177.9522407589,4,"1981",4502.41053388304,1,1,1,1,1
"8456",2014,"No","423210","Furniture merchant wholesalers",NA,9851943.58,29882752.8777,38704358000,0.000772077213571144,"Wholesale Trade",3428709000,"63566",53939.354371834,99,"6028",814.64123349192,0.489891051934018,0.688625710895148,0.79442729313649,0.896629205649786,0.981135999844693
"8457",2014,"No","423220","Home furnishing merchant wholesalers",NA,322979.5698,2107304.9419,48373751000,4.35629840220577e-05,"Wholesale Trade",4235578000,"82175",51543.3891086097,22,"6959",1199.37484862642,0.622813016081985,0.80925759471985,0.936332071986059,1,1
"8458",2014,"No","423310","Lumber, plywood, millwork, and wood panel merchant wholesalers",NA,38833689.5569,49245854.4817,68809835000,0.000715680461691268,"Wholesale Trade",4725771000,"96592",48925.0766108995,46,"7234",7047.31421037609,0.97199480779681,0.985672458467157,0.991148628319327,0.996343264015851,1
"8459",2014,"No","423320","Brick, stone, and related construction material merchant wholesalers",NA,4166411.23,32636716.2505,20970161000,0.00155634075725503,"Wholesale Trade",1396659000,"28574",48878.6659200672,52,"3503",1262.51678393428,0.545209256322903,0.720448821995854,0.850655535071355,0.956326896741183,1
"8460",2014,"No","423330","Roofing, siding, and insulation material merchant wholesalers",NA,125034.27,562221.5808,30696813000,1.83153078725143e-05,"Wholesale Trade",1831622000,"30965",59151.3644437268,7,"2856",1732.75330223486,0.734615077930235,1,1,1,1
"8461",2014,"No","423390","Other construction material merchant wholesalers",NA,122609567.913,205413506.4395,15211689000,0.0135036619825386,"Wholesale Trade",1656687000,"34300",48299.9125364431,53,"3154",5030.78738925905,0.991341182645123,0.994001759477395,0.99601943216202,0.998239061545979,1
"8462",2014,"No","423410","Photographic equipment and supplies merchant wholesalers",NA,2854341.62,14579605.7152,13312202000,0.00109520616613239,"Wholesale Trade",931185000,"13754",67702.8500799767,69,"923",521.172225476704,0.341126067551889,0.522442503512094,0.648799109650573,0.801415196956316,0.98006710645172
"8463",2014,"No","423420","Office equipment merchant wholesalers",NA,6612536.1938,9882117.2669,38382325000,0.000257465311621951,"Wholesale Trade",6901056000,"125241",55102.2109373129,114,"8250",1129.93437931199,0.532739510666948,0.674414398820869,0.744350626204089,0.834644699216275,0.950365293833675
"8464",2014,"No","423430","Computer and computer peripheral equipment and software merchant wholesalers",NA,293128232.7482,391721431.5246,232086391000,0.00168782594204156,"Wholesale Trade",21831518000,"222821",97977.8297377716,573,"9269",1240.56641388278,0.647452491263039,0.780768099320597,0.827293510962465,0.873225290832103,0.937271772268649
"8465",2014,"No","423440","Other commercial equipment merchant wholesalers",NA,6500655.97,5012909.3376,21133091000,0.000237206631893082,"Wholesale Trade",2383504000,"47221",50475.5087778743,113,"4172",613.960474069766,0.444940923951123,0.589304139993888,0.683763646220592,0.80092482517284,0.948802060349338
"8466",2014,"No","423450","Medical, dental, and hospital equipment and supplies merchant wholesalers",NA,822762381.6852,737980644.2812,162874812000,0.00453096851022735,"Wholesale Trade",18317760000,"201342",90978.3353696695,772,"9652",2373.11051953318,0.659194608444353,0.730298362179508,0.770351665928855,0.827074525157949,0.913952573617773
"8467",2014,"No","423460","Ophthalmic goods merchant wholesalers",NA,577202.99,1315219.1284,10412771000,0.000126308273599794,"Wholesale Trade",1070495000,"22479",47622.0027581298,14,"1160",4205.90924546187,0.871500627317596,0.966491794715548,1,1,1
"8468",2014,"No","423490","Other professional equipment and supplies merchant wholesalers",NA,14257773.8605,94427372.3166,19032618000,0.00496134437819327,"Wholesale Trade",2195331000,"31912",68793.2752569566,185,"2169",814.821540517961,0.474617836735201,0.647604101494416,0.730395584895201,0.814351890762924,0.925586317888871
"8469",2014,"No","423510","Metal service centers and other metal merchant wholesalers",NA,1712733.5799,6144812.0107,217314460000,2.82761304089015e-05,"Wholesale Trade",8746116000,"148480",58904.3372844828,72,"10318",492.7113550748,0.338225383124456,0.539844803929242,0.672001610625836,0.825212932263938,0.991798119983954
"8470",2014,"No","423520","Coal and other mineral and ore merchant wholesalers",NA,20263881.74,30151342.3442,27162932000,0.00111001795918791,"Wholesale Trade",335032000,"3289",101864.396473092,6,"445",9962.86435925193,1,1,1,1,1
"8471",2014,"No","423610","Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers",NA,313486820.0572,191088096.0064,136972727000,0.00139508134350278,"Wholesale Trade",12592197000,"185453",67899.6673011491,271,"14544",3059.94727639732,0.915194277487194,0.970141773944468,0.980015118832484,0.985259326394802,0.992795400701793
"8472",2014,"No","423620","Electrical and electronic appliance, television, and radio set merchant wholesalers",NA,8219665.9694,6818394.8721,90151727000,7.56324376581272e-05,"Wholesale Trade",2816674000,"43478",64783.8907033442,69,"2696",1063.24728644358,0.496314761418866,0.688841819868032,0.800936386646385,0.903216862726358,0.991195881275435
"8473",2014,"No","423690","Other electronic parts and equipment merchant wholesalers",NA,3849851.1797,28867248.0367,312171627000,9.24723630847463e-05,"Wholesale Trade",30075735000,"297654",101042.603156685,185,"12894",219.948596026783,0.217574443591831,0.318138716513588,0.395266220099168,0.527595854745251,0.793597229214913
"8474",2014,"No","423710","Hardware merchant wholesalers",NA,8806885.4748,14762579.8939,49306097000,0.00029940678317937,"Wholesale Trade",4445617000,"86074",51648.7789576411,131,"6960",1041.0187313685,0.517260876437146,0.65762006578781,0.744519698803292,0.83383060775089,0.951732376076569
"8475",2014,"No","423720","Plumbing and heating equipment and supplies (hydronics) merchant wholesalers",NA,4063286.6307,8165763.0394,44681985000,0.000182752915731027,"Wholesale Trade",3988005000,"71105",56086.1402151747,111,"6068",720.098147425075,0.491614782415232,0.608139830750733,0.670669350826952,0.768890004589872,0.931262205037681
"8476",2014,"No","423730","Warm air heating and air-conditioning equipment and supplies merchant wholesalers",NA,1521301.56,8945181.8098,40665486000,0.000219969873464687,"Wholesale Trade",3790220000,"59937",63236.7319018303,61,"5514",720.813183980198,0.47935984523437,0.630032493721699,0.743285696958168,0.856698780761095,0.996667409201047
"8477",2014,"No","423740","Refrigeration equipment and supplies merchant wholesalers",NA,1902673.9798,2909373.0017,6484911000,0.000448637306155782,"Wholesale Trade",706804000,"13030",54244.3591711435,53,"1333",1587.54181968574,0.552830771824093,0.736313963287627,0.850290959633789,0.937580093031787,1
"8478",2014,"No","423810","Construction and mining (except oil well) machinery and equipment merchant wholesalers",NA,8935385.2694,6393316.5703,78296835000,8.16548532300188e-05,"Wholesale Trade",5488659000,"87127",62996.0746955594,75,"4907",3626.62685140868,0.79406721031291,0.869189987887701,0.899912686336899,0.939566779143234,0.989751885474151
"8479",2014,"No","423820","Farm and garden machinery and equipment merchant wholesalers",NA,889173.69,1432934.7491,90020956000,1.59177908430566e-05,"Wholesale Trade",5020359000,"103161",48665.2804839038,36,"7812",916.466839230966,0.521710774090549,0.707401642616321,0.819717626165779,0.930950014596078,1
"8480",2014,"No","423830","Industrial machinery and equipment merchant wholesalers",NA,44410701.2296,53385283.6674,221968275000,0.000240508620736004,"Wholesale Trade",22586821000,"358207",63055.2194680729,444,"31448",636.116151164257,0.445102067563608,0.599630988978419,0.669633371955025,0.74864314087736,0.867526149925006
"8481",2014,"No","423840","Industrial supplies merchant wholesalers",NA,8405236.2108,28202110.5132,68628840000,0.000410936721547384,"Wholesale Trade",5367182000,"91359",58748.2568767171,201,"7931",530.688239564828,0.392761314485886,0.533218062975009,0.616497704802652,0.722201159084854,0.879001346686725
"8482",2014,"No","423850","Service establishment equipment and supplies merchant wholesalers",NA,881604144.2288,885809391.9276,19895925000,0.0445221517435153,"Wholesale Trade",2247914000,"48349",46493.4952118968,130,"4641",6563.51461366964,0.969117463782691,0.995125143866932,0.996327122564267,0.997569105792508,0.99927827532049
"8483",2014,"No","423860","Transportation equipment and supplies (except motor vehicle) merchant wholesalers",NA,5821317.2612,10959812.4154,42463968000,0.000258096756652605,"Wholesale Trade",2402590000,"36998",64938.3750472999,63,"2519",1462.48604787185,0.612024901395238,0.764893770261055,0.845151419086855,0.939178522699744,1
"8484",2014,"No","423910","Sporting and recreational goods and supplies merchant wholesalers",NA,9260985.2805,6277318.0384,36413740000,0.000172388720257793,"Wholesale Trade",2975654000,"57714",51558.616626815,115,"5928",3229.60776286466,0.646911221161131,0.713502310162242,0.767557760534611,0.832428222209571,0.954251278443772
"8485",2014,"No","423920","Toy and hobby goods and supplies merchant wholesalers",NA,192980.01,139013.0041,25952110000,5.35652030220279e-06,"Wholesale Trade",2105783000,"34108",61738.6830069192,4,"2239",3508.2824834834,1,1,1,1,1
"8486",2014,"No","423930","Recyclable material merchant wholesalers",NA,268434.54,57408.0441,95784210000,5.99347680583261e-07,"Wholesale Trade",4899981000,"117760",41609.8930027174,11,"8888",9527.06495937147,1,1,1,1,1
"8487",2014,"No","423940","Jewelry, watch, precious stone, and precious metal merchant wholesalers",NA,396098.78,770433.0306,63274850000,1.21759756143239e-05,"Wholesale Trade",2630726000,"54293",48454.2390363399,11,"7931",3660.95104785006,0.891143122995649,0.987417388265562,1,1,1
"8488",2014,"No","423990","Other miscellaneous durable goods merchant wholesalers",NA,124368692.9806,431867037.1284,43561094000,0.00991405397505398,"Wholesale Trade",4160549000,"84614",49170.929160659,116,"9699",2778.4981937515,0.878631711850947,0.979667676567222,0.984133921773445,0.989452953248194,0.997016555287957
"8489",2014,"No","424110","Printing and writing paper merchant wholesalers",NA,86430.76,908458.219,26883848000,3.37919712609594e-05,"Wholesale Trade",940730000,"13751",68411.7518725911,12,"1070",2137.92507799489,0.867966687347442,1,1,1,1
"8490",2014,"No","424120","Stationery and office supplies merchant wholesalers",NA,9844347.9686,25486477.5251,39536652000,0.000644629128564047,"Wholesale Trade",3131911000,"73351",42697.5910348871,94,"4999",617.203866987129,0.425685826699004,0.607695895177612,0.710799066386011,0.856031517513819,0.975456134229057
"8491",2014,"No","424130","Industrial and personal service paper merchant wholesalers",NA,1578999.2299,802376.3651,71341449000,1.1246987219169e-05,"Wholesale Trade",3843793000,"64717",59393.8686898342,24,"4666",2100.96259708308,0.780258144887142,0.898750792924627,0.957026312163371,0.992198070925734,1
"8492",2014,"No","424210","Drugs and druggists' sundries merchant wholesalers",NA,2196425151.0054,2614221961.2282,684554178000,0.00381886787816552,"Wholesale Trade",28688928000,"298058",96252.8366962135,59,"9954",5427.72186750199,0.992696716344829,0.999210778743494,0.999561436355754,0.999817035076596,1
"8493",2014,"No","424310","Piece goods, notions, and other dry goods merchant wholesalers",NA,131954.56,366621.95,14330850000,2.55827079342816e-05,"Wholesale Trade",1192357000,"24394",48879.109617119,10,"3029",3741.33888195762,0.917388225016245,1,1,1,1
"8494",2014,"No","424320","Men's and boys' clothing and furnishings merchant wholesalers",NA,471204.9494,1123073.82,43641875000,2.57338581351053e-05,"Wholesale Trade",2853451000,"55760",51173.7984218077,26,"3938",791.076613059588,0.452410063470455,0.695510943491685,0.836802430556676,0.972545827517652,1
"8495",2014,"No","424330","Women's, children's, and infants' clothing and accessories merchant wholesalers",NA,117440.4,10482.3,64694471000,1.6202775659144e-07,"Wholesale Trade",4945433000,"91076",54300.0680750143,1,"7751",10000,1,1,1,1,1
"8496",2014,"No","424340","Footwear merchant wholesalers",NA,1269049.18,560962.5889,31077640000,1.80503599662008e-05,"Wholesale Trade",1984663000,"26182",75802.5742876786,28,"1569",1221.21642077361,0.62870988971444,0.849499607257144,0.917968750430933,0.984605104114247,1
"8497",2014,"No","424410","General line grocery merchant wholesalers",NA,1162612436.2701,874504772.6022,160262956000,0.00545668690026035,"Wholesale Trade",7039229000,"132357",53183.6548123635,173,"2621",5891.85656751418,0.90527206209074,0.959338538618459,0.980021691053793,0.989125150047796,0.998418575851273
"8498",2014,"No","424420","Packaged frozen food merchant wholesalers",NA,27120.73,0,97560815000,0,"Wholesale Trade",4032413000,"78778",51187.0446063622,2,"3521",5431.50115590273,1,1,1,1,1
"8499",2014,"No","424430","Dairy product (except dried or canned) merchant wholesalers",NA,19980,312981.6841,66148587000,4.73149462890265e-06,"Wholesale Trade",2508117000,"45856",54695.5033147244,2,"2158",6365.1489327165,1,1,1,1,1
"8500",2014,"No","424450","Confectionery merchant wholesalers",NA,305166.74,137747.9997,44254741000,3.11261565625251e-06,"Wholesale Trade",2861960000,"54576",52439.9003224861,9,"2145",4305.43719825548,0.974996488804776,1,1,1,1
"8501",2014,"No","424460","Fish and seafood merchant wholesalers",NA,4226.4,825,14305670000,5.76694415570889e-08,"Wholesale Trade",820577000,"20564",39903.5693444855,1,"1938",10000,1,1,1,1,1
"8502",2014,"No","424470","Meat and meat product merchant wholesalers",NA,-8863.88,14741.3896,50404611000,2.92461132176975e-07,"Wholesale Trade",1908037000,"42867",44510.6258893788,1,"2383",NA,NA,NA,NA,NA,NA
"8503",2014,"No","424480","Fresh fruit and vegetable merchant wholesalers",NA,33283350.689,18547475.4492,74572362000,0.000248717821881517,"Wholesale Trade",4481458000,"105707",42395.0920941849,85,"4859",655.278845322809,0.437517501298711,0.605891547615872,0.739993478392184,0.900068754159441,0.999956771476723
"8504",2014,"No","424490","Other grocery and related products merchant wholesalers",NA,91872827.6099,2614243286.4632,286631316000,0.00912057804061856,"Wholesale Trade",13824094000,"277484",49819.4274264462,82,"13758",5328.29211640181,0.962572506507716,0.980699164875714,0.987854840872997,0.994007965706256,0.999567423875767
"8505",2014,"No","424520","Livestock merchant wholesalers",NA,83908.25,516554.3008,7334020000,7.04326277812169e-05,"Wholesale Trade",120926000,"5285",22880.9839167455,6,"759",3381.72326466394,1,1,1,1,1
"8506",2014,"No","424610","Plastics materials and basic forms and shapes merchant wholesalers",NA,215907.99,561154.1639,44424711000,1.26315771395789e-05,"Wholesale Trade",2100985000,"32565",64516.6589897129,8,"3365",4888.6995769206,0.927703479800909,1,1,1,1
"8507",2014,"No","424690","Other chemical and allied products merchant wholesalers",NA,11993520.3,21787353.9346,169235286000,0.000128740018996984,"Wholesale Trade",8356011000,"117897",70875.5184610295,124,"9885",4133.74775668283,0.759311080471611,0.810348301520179,0.85151947194554,0.896092297306531,0.972225263087923
