"NAICS_Code","naics_text","mismatch","exclude","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"523120","SECURITIES BROKERAGE",NA,"No",25626.3708,828539823000,251353695000,1861161,2007,2015,"Securities brokerage"
"523130","COMMODITY CONTRACTS DEALING",NA,"No",12334.92,20634606000,4515359000,23488,2007,2014,"Commodity contracts dealing"
"523140","COMMODITY CONTRACTS BROKERAGE",NA,"No",1928175.1798,38667844000,11508409000,78509,2007,2014,"Commodity contracts brokerage"
"523210","SECURITIES AND COMMODITY EXCHANGES",NA,"No",68070.5,NA,NA,NA,2007,2010,"Securities and commodity exchanges"
"523910","MISCELLANEOUS INTERMEDIATION",NA,"No",3712108486.391,179446625000,53044030000,361005,2007,2016,"Miscellaneous intermediation"
"523930","INVESTMENT ADVICE",NA,"No",8777896.27,275715650000,95844225000,941145,2007,2016,"Investment advice"
"523991","TRUST, FIDUCIARY, AND CUSTODY ACTIVITIES",NA,"No",22492.6299,57001942000,15396647000,216194,2007,2013,"Trust, fiduciary, and custody activities"
"523999","MISCELLANEOUS FINANCIAL INVESTMENT ACTIVITIES",NA,"No",76031492.5655,NA,NA,NA,2007,2016,"Miscellaneous financial investment activities"
"524113","DIRECT LIFE INSURANCE CARRIERS",NA,"No",321235.8621,3634390719000,206460419000,2531293,2008,2015,"Direct life insurance carriers"
"524114","DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS",NA,"No",100772690234.929,5724411750000,340139870000,4684480,2007,2016,"Direct health and medical insurance carriers"
"524126","DIRECT PROPERTY AND CASUALTY INSURANCE CARRIERS",NA,"No",17065112.02,4337796795000,401568775000,5503205,2007,2016,"Direct property and casualty insurance carriers"
"524127","DIRECT TITLE INSURANCE CARRIERS",NA,"No",464308.0995,155666660000,36932350000,613505,2007,2016,"Direct title insurance carriers"
"524128","OTHER DIRECT INSURANCE (EXCEPT LIFE, HEALTH, AND MEDICAL) CARRIERS",NA,"No",2879187.4088,81509175000,12062610000,187810,2007,2016,"Other direct insurance (except life, health, and medical) carriers"
"524130","REINSURANCE CARRIERS",NA,"No",7372244.0391,325109982000,15142330000,95366,2009,2016,"Reinsurance carriers"
"524210","INSURANCE AGENCIES AND BROKERAGES",NA,"No",5579546.8785,1064844785000,374660650000,6677665,2007,2016,"Insurance agencies and brokerages"
"524291","CLAIMS ADJUSTING",NA,"No",133213.5703,42180849000,18252049000,307013,2007,2016,"Claims adjusting"
"524292","THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS",NA,"No",1062837046.4475,875837660000,86148420000,1526845,2007,2016,"Third party administration of insurance and pension funds"
"524298","ALL OTHER INSURANCE RELATED ACTIVITIES",NA,"No",16470508.1671,46337120000,16628630000,255255,2007,2016,"All other insurance related activities"
"525110","PENSION FUNDS","Not tracked: Pension and Other Funds","Not in stats",361148.938,NA,NA,NA,2009,2016,NA
"525120","HEALTH AND WELFARE FUNDS","Not tracked: Pension and Other Funds","Not in stats",57548.49,NA,NA,NA,2007,2016,NA
"525190","OTHER INSURANCE FUNDS","Not tracked: Pension and Other Funds","Not in stats",12645673.364,NA,NA,NA,2009,2015,NA
"525930","REAL ESTATE INVESTMENT TRUSTS","Not tracked: Pension and Other Funds","Not in stats",0,NA,NA,NA,2010,2011,NA
"525990","OTHER FINANCIAL VEHICLES","Not tracked: Pension and Other Funds","Not in stats",65800,NA,NA,NA,2008,2008,NA
"531110","LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS",NA,"No",241821516.4683,766796705000,90824780000,3005630,2007,2016,"Lessors of residential buildings and dwellings"
"531120","LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES)",NA,"No",279317080.6096,983734605000,90831195000,1754605,2007,2016,"Lessors of nonresidential buildings (except miniwarehouses)"
"531130","LESSORS OF MINIWAREHOUSES AND SELF-STORAGE UNITS",NA,"No",8574162.8574,71760460000,8510965000,375620,2007,2016,"Lessors of miniwarehouses and self-storage units"
"531190","LESSORS OF OTHER REAL ESTATE PROPERTY",NA,"No",54247175.6207,63756760000,8431540000,316010,2007,2016,"Lessors of other real estate property"
"531210","OFFICES OF REAL ESTATE AGENTS AND BROKERS",NA,"No",291095438.2887,747259035000,147604645000,2981300,2007,2016,"Offices of real estate agents and brokers"
"531311","RESIDENTIAL PROPERTY MANAGERS",NA,"No",63980890.3538,300127425000,131934420000,3819870,2007,2016,"Residential property managers"
"531312","NONRESIDENTIAL PROPERTY MANAGERS",NA,"No",9448261.7171,157659040000,76189960000,1401170,2007,2016,"Nonresidential property managers"
"531320","OFFICES OF REAL ESTATE APPRAISERS",NA,"No",9269950.5859,53806120000,18612360000,409140,2007,2016,"Offices of real estate appraisers"
"531390","OTHER ACTIVITIES RELATED TO REAL ESTATE",NA,"No",160399901.5997,133977510000,38521030000,594260,2007,2016,"Other activities related to real estate"
"532111","PASSENGER CAR RENTAL",NA,"No",219136052.6209,244106970000,38077150000,1169250,2007,2016,"Passenger car rental"
"532112","PASSENGER CAR LEASING",NA,"No",662751094.5486,65736260000,4519850000,77725,2007,2016,"Passenger car leasing"
"532120","TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING",NA,"No",224360083.2815,157136875000,19711370000,473995,2007,2016,"Truck, utility trailer, and RV (recreational vehicle) rental and leasing"
"532210","CONSUMER ELECTRONICS AND APPLIANCES RENTAL",NA,"No",93176151.0899,54366440000,10940515000,330975,2007,2016,"Consumer electronics and appliances rental"
"532220","FORMAL WEAR AND COSTUME RENTAL",NA,"No",605113.1598,7157480000,1633300000,84970,2007,2016,"Formal wear and costume rental"
"532230","VIDEO TAPE AND DISC RENTAL",NA,"No",385011.1596,68743495000,11152830000,792465,2007,2016,"Video tape and disc rental"
"532291","HOME HEALTH EQUIPMENT RENTAL",NA,"No",2238672.0682,56467065000,13368410000,334680,2007,2016,"Home health equipment rental"
"532292","RECREATIONAL GOODS RENTAL",NA,"No",82629400.4578,7496995000,1770120000,89090,2007,2016,"Recreational goods rental"
"532299","ALL OTHER CONSUMER GOODS RENTAL",NA,"No",61053454.2128,38095065000,11982805000,381960,2007,2016,"All other consumer goods rental"
"532310","GENERAL RENTAL CENTERS",NA,"No",16759573.3223,32880600000,7292050000,233805,2007,2016,"General rental centers"
"532411","COMMERCIAL AIR, RAIL, AND WATER TRANSPORTATION EQUIPMENT RENTAL AND LEASING",NA,"No",531762828.0374,100133660000,4799650000,46130,2007,2016,"Commercial air, rail, and water transportation equipment rental and leasing"
"532412","CONSTRUCTION, MINING, AND FORESTRY MACHINERY AND EQUIPMENT RENTAL AND LEASING",NA,"No",421902491.5243,182915480000,35705545000,574305,2007,2016,"Construction, mining, and forestry machinery and equipment rental and leasing"
"532420","OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING",NA,"No",1255018015.6568,21143250000,3758850000,58820,2007,2016,"Office machinery and equipment rental and leasing"
"532490","OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING",NA,"No",958801072.7746,218723625000,47162365000,928740,2007,2016,"Other commercial and industrial machinery and equipment rental and leasing"
"533110","LESSORS OF NONFINANCIAL INTANGIBLE ASSETS (EXCEPT COPYRIGHTED WORKS)",NA,"No",8758542.8414,329588310000,27118395000,326730,2007,2016,"Lessors of nonfinancial intangible assets (except copyrighted works)"
"541110","OFFICES OF LAWYERS",NA,"No",64107484.0829,2383266110000,872531070000,10864935,2007,2016,"Offices of lawyers"
"541120","OFFICES OF NOTARIES","Not Tracked: Offices of Notaries","Not in stats",291824.07,NA,NA,NA,2009,2016,NA
"541191","TITLE ABSTRACT AND SETTLEMENT OFFICES",NA,"No",10374699.2879,91557780000,30876480000,699135,2007,2016,"Title abstract and settlement offices"
"541199","ALL OTHER LEGAL SERVICES",NA,"No",125778964.7109,30635035000,9007885000,198160,2007,2016,"All other legal services"
"541211","OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS",NA,"No",1525008416.3741,717492615000,279235510000,4333115,2007,2016,"Offices of certified public accountants"
"541213","TAX PREPARATION SERVICES",NA,"No",432774.0299,55493815000,17997270000,2006810,2007,2016,"Tax preparation services"
"541214","PAYROLL SERVICES",NA,"No",86903997.2458,291112130000,194201710000,5634445,2007,2016,"Payroll services"
"541219","OTHER ACCOUNTING SERVICES",NA,"No",1458436719.8796,157754220000,78321745000,2121365,2007,2016,"Other accounting services"
"541310","ARCHITECTURAL SERVICES",NA,"No",5908780538.145,326393400000,120712760000,1779565,2007,2016,"Architectural services"
"541320","LANDSCAPE ARCHITECTURAL SERVICES",NA,"No",91949571.2139,35806825000,13865510000,281100,2007,2016,"Landscape architectural services"
"541330","ENGINEERING SERVICES",NA,"No",286460318294.025,1978279520000,764861860000,9812100,2007,2016,"Engineering services"
"541340","DRAFTING SERVICES",NA,"No",24142832.4653,9584370000,4163030000,92020,2007,2016,"Drafting services"
"541350","BUILDING INSPECTION SERVICES",NA,"No",207611370.977,19173860000,6441690000,167480,2007,2016,"Building inspection services"
"541360","GEOPHYSICAL SURVEYING AND MAPPING SERVICES",NA,"No",286891562.4945,31172850000,8197195000,115830,2007,2016,"Geophysical surveying and mapping services"
"541370","SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES",NA,"No",1422989122.0765,61772490000,25889845000,577785,2007,2016,"Surveying and mapping (except geophysical) services"
"541380","TESTING LABORATORIES",NA,"No",1681722618.4301,138555800000,59440950000,1108180,2007,2016,"Testing laboratories"
"541410","INTERIOR DESIGN SERVICES",NA,"No",36526385.5759,87351495000,18380185000,398635,2007,2016,"Interior design services"
"541420","INDUSTRIAL DESIGN SERVICES",NA,"No",152484292.7491,15854040000,9653780000,117820,2007,2016,"Industrial design services"
"541430","GRAPHIC DESIGN SERVICES",NA,"No",286672326.4934,79167170000,26940360000,533225,2007,2016,"Graphic design services"
"541490","OTHER SPECIALIZED DESIGN SERVICES",NA,"No",150691319.828,11438305000,3548670000,69580,2007,2016,"Other specialized design services"
"541511","CUSTOM COMPUTER PROGRAMMING SERVICES",NA,"No",27672607108.1295,1030640590000,442151550000,5622420,2007,2016,"Custom computer programming services"
"541512","COMPUTER SYSTEMS DESIGN SERVICES",NA,"No",36193099661.2968,1314324895000,454770710000,5435420,2007,2016,"Computer systems design services"
"541513","COMPUTER FACILITIES MANAGEMENT SERVICES",NA,"No",11036802899.8343,321874810000,123058810000,1543120,2007,2016,"Computer facilities management services"
"541519","OTHER COMPUTER RELATED SERVICES",NA,"No",48396929179.9283,185261790000,82833910000,1026230,2007,2016,"Other computer related services"
"541611","ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES",NA,"No",46658563079.4195,859040240000,359623615000,4076620,2007,2016,"Administrative management and general management consulting services"
"541612","HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",NA,"No",2361602777.0833,153360650000,67196995000,897450,2007,2016,"Human resources consulting services"
"541613","MARKETING CONSULTING SERVICES",NA,"No",841283512.2045,271144755000,82246560000,1452805,2007,2016,"Marketing consulting services"
"541614","PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",NA,"No",9814485464.5337,114411270000,34640035000,665030,2007,2016,"Process, physical distribution, and logistics consulting services"
"541618","OTHER MANAGEMENT CONSULTING SERVICES",NA,"No",5267875396.3453,29962150000,9266160000,159295,2007,2016,"Other management consulting services"
"541620","ENVIRONMENTAL CONSULTING SERVICES",NA,"No",4183711734.4276,119499530000,42587295000,728210,2007,2016,"Environmental consulting services"
"541690","OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES",NA,"No",7587324496.1041,188049360000,69495835000,978645,2007,2016,"Other scientific and technical consulting services"
"54171","RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)","Scientific R&D Manual Aggregation","No",233325119813.458,1000667615000,602770355000,6221575,2007,2016,"Research and development in the physical, engineering, and life sciences"
"541720","RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES",NA,"No",7988420739.6912,54114020000,21055205000,346670,2007,2016,"Research and development in the social sciences and humanities"
"541810","ADVERTISING AGENCIES",NA,"No",5853191692.9413,327490065000,124783610000,1655385,2007,2016,"Advertising agencies"
"541820","PUBLIC RELATIONS AGENCIES",NA,"No",538872077.4746,97068945000,41649815000,495775,2007,2016,"Public relations agencies"
"541830","MEDIA BUYING AGENCIES",NA,"No",132696926.8397,56658270000,14968175000,185915,2007,2016,"Media buying agencies"
"541840","MEDIA REPRESENTATIVES",NA,"No",7806726.5519,32564915000,9273520000,128570,2007,2016,"Media representatives"
"541850","DISPLAY ADVERTISING",NA,"No",35612775.5754,81341795000,12557775000,266640,2007,2016,"Display advertising"
"541860","DIRECT MAIL ADVERTISING",NA,"No",32429159.7352,112802655000,27118625000,622580,2007,2016,"Direct mail advertising"
"541870","ADVERTISING MATERIAL DISTRIBUTION SERVICES",NA,"No",7905240.8209,34368020000,8340580000,130275,2007,2016,"Advertising material distribution services"
"541890","OTHER SERVICES RELATED TO ADVERTISING",NA,"No",183608766.4571,131598985000,32864675000,993340,2007,2016,"Other services related to advertising"
"541910","MARKETING RESEARCH AND PUBLIC OPINION POLLING",NA,"No",210843841.504,159351095000,55422745000,1099745,2007,2016,"Marketing research and public opinion polling"
"541921","PHOTOGRAPHY STUDIOS, PORTRAIT",NA,"No",15923328.3902,43685240000,12710930000,668015,2007,2016,"Photography studios, portrait"
"541922","COMMERCIAL PHOTOGRAPHY",NA,"No",34307846.4886,17488835000,4807965000,115025,2007,2016,"Commercial photography"
"541930","TRANSLATION AND INTERPRETATION SERVICES",NA,"No",7823565678.5459,30405230000,9112165000,197360,2007,2016,"Translation and interpretation services"
"541940","VETERINARY SERVICES",NA,"No",90058838.5348,270505845000,93697530000,3073110,2007,2016,"Veterinary services"
"541990","ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",NA,"No",41170145311.3368,96859425000,34129640000,674235,2007,2016,"All other professional, scientific, and technical services"
"551112","OFFICES OF OTHER HOLDING COMPANIES",NA,"No",109599.9794,340862735000,43744981000,420297,2007,2014,"Offices of other holding companies"
"551114","CORPORATE, SUBSIDIARY, AND REGIONAL MANAGING OFFICES",NA,"No",241404.3998,83056028000,952896876000,10224880,2007,2010,"Corporate, subsidiary, and regional managing offices"
"561110","OFFICE ADMINISTRATIVE SERVICES",NA,"No",6949485388.8567,413583915000,191267835000,3764615,2007,2016,"Office administrative services"
"561210","FACILITIES SUPPORT SERVICES",NA,"No",104194772694.847,255884790000,109453045000,2611925,2007,2016,"Facilities support services"
"561310","EMPLOYMENT PLACEMENT AGENCIES","Reassigned in 2007","Not in sample",41806627.3892,NA,NA,NA,2007,2016,NA
"561311","EMPLOYMENT PLACEMENT AGENCIES",NA,"No",35949451.6279,111558535000,58773455000,2039630,2007,2016,"Employment placement agencies"
"561312","EXECUTIVE SEARCH SERVICES",NA,"No",314662.08,45153844000,20844132000,250926,2008,2016,"Executive search services"
"561320","TEMPORARY HELP SERVICES",NA,"No",1841665688.4973,1128898540000,754819005000,29678285,2007,2016,"Temporary help services"
"561330","PROFESSIONAL EMPLOYER ORGANIZATIONS (FORMERLY EMPLOYEE LEASING SERVICES)",NA,"No",181755465.6922,939105840000,767661645000,19091280,2007,2016,"Professional employer organizations"
"561410","DOCUMENT PREPARATION SERVICES",NA,"No",162533743.8642,34010195000,13796565000,453995,2007,2016,"Document preparation services"
"561421","TELEPHONE ANSWERING SERVICES",NA,"No",150419403.9804,21177545000,10583740000,430880,2007,2016,"Telephone answering services"
"561422","TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS",NA,"No",182260579.8627,157925805000,86679180000,3664185,2007,2016,"Telemarketing bureaus and other contact centers"
"561431","PRIVATE MAIL CENTERS",NA,"No",18289675.9961,22385990000,3978820000,216450,2007,2016,"Private mail centers"
"561439","OTHER BUSINESS SERVICE CENTERS (INCLUDING COPY SHOPS)",NA,"No",31414897.6729,69967985000,21571860000,637970,2007,2016,"Other business service centers (including copy shops)"
"561440","COLLECTION AGENCIES",NA,"No",1069313.0217,110742023000,42480734000,1239075,2007,2015,"Collection agencies"
"561450","CREDIT BUREAUS",NA,"No",154800523.111,76265695000,18751955000,188590,2007,2016,"Credit bureaus"
"561491","REPOSSESSION SERVICES",NA,"No",136563,2150043000,575220000,18636,2007,2009,"Repossession services"
"561492","COURT REPORTING AND STENOTYPE SERVICES",NA,"No",23570511.1801,21824210000,5454130000,135135,2007,2016,"Court reporting and stenotype services"
"561499","ALL OTHER BUSINESS SUPPORT SERVICES",NA,"No",1778998636.756,76527425000,25906990000,659860,2007,2016,"All other business support services"
"561510","TRAVEL AGENCIES",NA,"No",98377055.1296,NA,51552780000,1081525,2007,2016,"Travel agencies"
"561520","TOUR OPERATORS",NA,"No",1710416.6023,48846605000,11083030000,289230,2007,2016,"Tour operators"
"561591","CONVENTION AND VISITORS BUREAUS",NA,"No",2287553.7352,13871969000,3815602000,98424,2007,2016,"Convention and visitors bureaus"
"561599","ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES",NA,"No",47252626.3644,137877465000,47534585000,959720,2007,2016,"All other travel arrangement and reservation services"
"561611","INVESTIGATION SERVICES",NA,"No",266579163.2336,43953885000,14684130000,419665,2007,2016,"Investigation services"
"561612","SECURITY GUARDS AND PATROL SERVICES",NA,"No",6982187357.1723,209198620000,140744130000,6307695,2007,2016,"Security guards and patrol services"
"561613","ARMORED CAR SERVICES",NA,"No",33559253.8511,22795145000,10113570000,304825,2007,2016,"Armored car services"
"561621","SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS)",NA,"No",2332736459.1935,146953130000,44116135000,1026610,2007,2016,"Security systems services (except locksmiths)"
"561622","LOCKSMITHS",NA,"No",17059399.896,16351510000,5004655000,152900,2007,2016,"Locksmiths"
"561710","EXTERMINATING AND PEST CONTROL SERVICES",NA,"No",129293313.5239,95000345000,36431600000,989500,2007,2016,"Exterminating and pest control services"
"561720","JANITORIAL SERVICES",NA,"No",7101466075.4699,348509640000,165080520000,9551330,2007,2016,"Janitorial services"
"561730","LANDSCAPING SERVICES",NA,"No",2528637986.1784,529093680000,173215520000,5877595,2007,2016,"Landscaping services"
"561740","CARPET AND UPHOLSTERY CLEANING SERVICES",NA,"No",17775433.6397,30226350000,10151260000,392710,2007,2016,"Carpet and upholstery cleaning services"
"561790","OTHER SERVICES TO BUILDINGS AND DWELLINGS",NA,"No",536145305.5584,51274590000,16428075000,548555,2007,2016,"Other services to buildings and dwellings"
"561910","PACKAGING AND LABELING SERVICES",NA,"No",118918317.3616,54945830000,13072965000,429350,2007,2016,"Packaging and labeling services"
"561920","CONVENTION AND TRADE SHOW ORGANIZERS",NA,"No",242963164.3237,116306805000,28731030000,838350,2007,2016,"Convention and trade show organizers"
"561990","ALL OTHER SUPPORT SERVICES",NA,"No",10287612796.5213,202641385000,59025080000,1717815,2007,2016,"All other support services"
"562111","SOLID WASTE COLLECTION",NA,"No",1505214234.3816,367796405000,77417820000,1738385,2007,2016,"Solid waste collection"
"562112","HAZARDOUS WASTE COLLECTION",NA,"No",198254401.5664,20531400000,4680405000,97500,2007,2016,"Hazardous waste collection"
"562119","OTHER WASTE COLLECTION",NA,"No",286742498.9253,15472075000,2916790000,75685,2007,2016,"Other waste collection"
"562211","HAZARDOUS WASTE TREATMENT AND DISPOSAL",NA,"No",7573291750.6804,62811325000,18175605000,311130,2007,2016,"Hazardous waste treatment and disposal"
"562212","SOLID WASTE LANDFILL",NA,"No",100761535.2967,53922060000,8515805000,189875,2007,2016,"Solid waste landfill"
"562213","SOLID WASTE COMBUSTORS AND INCINERATORS",NA,"No",43268215.1719,22849290000,3313780000,44940,2007,2016,"Solid waste combustors and incinerators"
"562219","OTHER NONHAZARDOUS WASTE TREATMENT AND DISPOSAL",NA,"No",304109011.3971,5887120000,1249115000,25525,2007,2016,"Other nonhazardous waste treatment and disposal"
"562910","REMEDIATION SERVICES",NA,"No",21503699029.9631,133083560000,38841370000,780125,2007,2016,"Remediation services"
"562920","MATERIALS RECOVERY FACILITIES",NA,"No",92036430.9481,48557980000,6633885000,187165,2007,2016,"Materials recovery facilities"
"562991","SEPTIC TANK AND RELATED SERVICES",NA,"No",405083513.6991,25899230000,7605370000,211175,2007,2016,"Septic tank and related services"
"562998","ALL OTHER MISCELLANEOUS WASTE MANAGEMENT SERVICES",NA,"No",148445580.1896,15124280000,4670050000,111355,2007,2016,"All other miscellaneous waste management services"
"611110","ELEMENTARY AND SECONDARY SCHOOLS","Not tracked: Schools and Universities","Not in stats",313657220.2453,NA,NA,NA,2007,2016,NA
"611210","JUNIOR COLLEGES","Not tracked: Schools and Universities","Not in stats",122041531.0884,NA,NA,NA,2007,2016,NA
"611310","COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","Not tracked: Schools and Universities","Not in stats",2303186794.4539,NA,NA,NA,2007,2016,NA
"611410","BUSINESS AND SECRETARIAL SCHOOLS",NA,"No",3929422.7117,3369990000,1263605000,42325,2007,2016,"Business and secretarial schools"
"611420","COMPUTER TRAINING",NA,"No",1100908732.7461,22052460000,7513520000,144745,2007,2016,"Computer training"
"611430","PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING",NA,"No",4254002909.985,74217320000,24265875000,437800,2007,2016,"Professional and management development training"
"611511","COSMETOLOGY AND BARBER SCHOOLS",NA,"No",92079.9911,9467166000,3008403000,110637,2007,2015,"Cosmetology and barber schools"
"611512","FLIGHT TRAINING",NA,"No",5145949188.53,23126300000,6311715000,139025,2007,2016,"Flight training"
"611513","APPRENTICESHIP TRAINING",NA,"No",19607827.0279,12588540000,3842685000,135460,2007,2016,"Apprenticeship training"
"611519","OTHER TECHNICAL AND TRADE SCHOOLS",NA,"No",1139983785.3515,67169630000,23303575000,642500,2007,2016,"Other technical and trade schools"
"611610","FINE ARTS SCHOOLS",NA,"No",1203644.2293,35481055000,11298415000,794335,2007,2016,"Fine arts schools"
"611620","SPORTS AND RECREATION INSTRUCTION",NA,"No",38609732.006,44450615000,14036810000,902960,2007,2016,"Sports and recreation instruction"
"611630","LANGUAGE SCHOOLS",NA,"No",498870485.1551,11326570000,3801055000,200620,2007,2016,"Language schools"
"611691","EXAM PREPARATION AND TUTORING",NA,"No",5747611.6354,38575750000,14527430000,1087710,2007,2016,"Exam preparation and tutoring"
"611692","AUTOMOBILE DRIVING SCHOOLS",NA,"No",135870153.365,6587505000,2436035000,141670,2007,2016,"Automobile driving schools"
"611699","ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION",NA,"No",2845537842.0776,34901180000,9973625000,315450,2007,2016,"All other miscellaneous schools and instruction"
"611710","EDUCATIONAL SUPPORT SERVICES",NA,"No",2287044684.012,102079280000,30124010000,742430,2007,2016,"Educational support services"
"621111","OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS)",NA,"No",5231755522.7267,3647342850000,1609580770000,21330925,2007,2016,"Offices of physicians (except mental health specialists)"
"621112","OFFICES OF PHYSICIANS, MENTAL HEALTH SPECIALISTS",NA,"No",586156671.3892,45142540000,19784725000,394920,2007,2016,"Offices of physicians, mental health specialists"
"621210","OFFICES OF DENTISTS",NA,"No",1217721096.1642,994001620000,366737490000,8540775,2007,2016,"Offices of dentists"
"621310","OFFICES OF CHIROPRACTORS",NA,"No",15051259.5533,107076750000,33572985000,1260190,2007,2016,"Offices of chiropractors"
"621320","OFFICES OF OPTOMETRISTS",NA,"No",56106945.8808,112551840000,34716035000,1076385,2007,2016,"Offices of optometrists"
"621330","OFFICES OF MENTAL HEALTH PRACTITIONERS (EXCEPT PHYSICIANS)",NA,"No",254148000.3351,61068005000,27499460000,903555,2007,2016,"Offices of mental health practitioners (except physicians)"
"621340","OFFICES OF PHYSICAL, OCCUPATIONAL AND SPEECH THERAPISTS, AND AUDIOLOGISTS",NA,"No",348833225.5352,211418215000,103192280000,2756035,2007,2016,"Offices of physical, occupational and speech therapists, and audiologists"
"621391","OFFICES OF PODIATRISTS",NA,"No",3787263.9158,41070990000,14078760000,371905,2007,2016,"Offices of podiatrists"
"621399","OFFICES OF ALL OTHER MISCELLANEOUS HEALTH PRACTITIONERS",NA,"No",1662137664.1561,NA,NA,NA,2007,2016,"Offices of all other miscellaneous health practitioners"
"621410","FAMILY PLANNING CENTERS",NA,"No",2320586.1711,19671300000,7427275000,211105,2007,2016,"Family planning centers"
"621420","OUTPATIENT MENTAL HEALTH AND SUBSTANCE ABUSE CENTERS",NA,"No",47434279.4827,132581390000,65459770000,2013075,2007,2016,"Outpatient mental health and substance abuse centers"
"621491","HMO MEDICAL CENTERS",NA,"No",6670996835.5197,NA,NA,NA,2007,2016,"HMO medical centers"
"621492","KIDNEY DIALYSIS CENTERS",NA,"No",2316568.2205,148707980000,38506850000,883875,2007,2016,"Kidney dialysis centers"
"621493","FREESTANDING AMBULATORY SURGICAL AND EMERGENCY CENTERS",NA,"No",19079668.1358,183186095000,50271295000,1113705,2007,2016,"Freestanding ambulatory surgical and emergency centers"
"621498","ALL OTHER OUTPATIENT CARE CENTERS",NA,"No",153266545.0442,318538195000,140156120000,2656665,2007,2016,"All other outpatient care centers"
"621511","MEDICAL LABORATORIES",NA,"No",766478988.6243,261615460000,84299010000,1538700,2007,2016,"Medical laboratories"
"621512","DIAGNOSTIC IMAGING CENTERS",NA,"No",117453616.0813,169462680000,55111055000,935040,2007,2016,"Diagnostic imaging centers"
"621610","HOME HEALTH CARE SERVICES",NA,"No",11869152.8606,565321420000,282731230000,11238460,2007,2016,"Home health care services"
"621910","AMBULANCE SERVICES",NA,"No",386834092.0562,115899650000,47873160000,1532275,2007,2016,"Ambulance services"
"621991","BLOOD AND ORGAN BANKS",NA,"No",49420418.2599,95592595000,28252670000,710965,2007,2016,"Blood and organ banks"
"621999","ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES",NA,"No",1011711513.3732,75540040000,25829970000,573015,2007,2016,"All other miscellaneous ambulatory health care services"
"622110","GENERAL MEDICAL AND SURGICAL HOSPITALS",NA,"No",5265265342.0553,7369665270000,2679829660000,51669280,2007,2016,"General medical and surgical hospitals"
"622210","PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS",NA,"No",12579181.3517,187637630000,98753270000,2215065,2007,2016,"Psychiatric and substance abuse hospitals"
"622310","SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS",NA,"No",3820942.1722,301849385000,117759514000,2246971,2007,2016,"Specialty (except psychiatric and substance abuse) hospitals"
"623110","NURSING CARE FACILITIES (SKILLED NURSING FACILITIES)",NA,"No",3810791.8499,1014339730000,445710500000,16515650,2007,2016,"Nursing care facilities"
"623210","RESIDENTIAL MENTAL RETARDATION FACILITIES",NA,"No",705762.3219,202022005000,103748600000,4844515,2007,2016,"Residential mental retardation facilities"
"623220","RESIDENTIAL MENTAL HEALTH AND SUBSTANCE ABUSE FACILITIES",NA,"No",6174801.0438,92902285000,41490950000,1480416,2007,2016,"Residential mental health and substance abuse facilities"
"623312","HOMES FOR THE ELDERLY",NA,"No",10150,NA,NA,NA,2008,2008,"Homes for the elderly"
"623990","OTHER RESIDENTIAL CARE FACILITIES",NA,"No",37978895.9502,81500695000,38992135000,1428350,2007,2016,"Other residential care facilities"
"624110","CHILD AND YOUTH SERVICES",NA,"No",75716506.3048,118052410000,44535190000,1618410,2007,2016,"Child and youth services"
