"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"334611","SOFTWARE REPRODUCING",NA,231026606.1857,NA,NA,NA,2007,2017,"Software reproducing"
"334612","PRERECORDED COMPACT DISC (EXCEPT SOFTWARE), TAPE, AND RECORD REPRODUCING",NA,9379433.2337,NA,NA,NA,2007,2017,"Prerecorded compact disc (except software), tape, and record reproducing"
"334613","BLANK MAGNETIC AND OPTICAL RECORDING MEDIA MANUFACTURING",NA,82839928.2699,NA,NA,NA,2007,2017,"Magnetic and optical recording media manufacturing"
"334614","SOFTWARE AND OTHER PRERECORDED COMPACT DISC, TAPE, AND RECORD REPRODUCING ","New in 2012: Missing from Economy Stats",208837236.7361,NA,NA,NA,2012,2017,NA
"335110","ELECTRIC LAMP BULB AND PART MANUFACTURING",NA,115741549.0525,NA,NA,NA,2007,2017,"Electric lamp bulb and part manufacturing"
"335121","RESIDENTIAL ELECTRIC LIGHTING FIXTURE MANUFACTURING",NA,54409690.7337,NA,NA,NA,2007,2017,"Residential electric lighting fixture manufacturing"
"335122","COMMERCIAL, INDUSTRIAL, AND INSTITUTIONAL ELECTRIC LIGHTING FIXTURE MANUFACTURING",NA,178631815.5724,NA,NA,NA,2007,2017,"Commercial, industrial, and institutional electric lighting fixture manufacturing"
"335129","OTHER LIGHTING EQUIPMENT MANUFACTURING",NA,334262826.1034,NA,NA,NA,2007,2017,"Other lighting equipment manufacturing"
"335210","Small Electrical Appliance Manufacturing",NA,17454747.5126,NA,NA,NA,2012,2017,NA
"335211","ELECTRIC HOUSEWARES AND HOUSEHOLD FAN MANUFACTURING",NA,6506079.8132,NA,NA,NA,2007,2016,"Electric housewares and household fan manufacturing"
"335212","HOUSEHOLD VACUUM CLEANER MANUFACTURING",NA,3848229.6535,NA,NA,NA,2007,2016,"Household vacuum cleaner manufacturing"
"335220",NA,NA,26650,NA,NA,NA,2017,2017,NA
"335221","HOUSEHOLD COOKING APPLIANCE MANUFACTURING",NA,32299246.2732,NA,NA,NA,2007,2017,"Household cooking appliance manufacturing"
"335222","HOUSEHOLD REFRIGERATOR AND HOME FREEZER MANUFACTURING",NA,44908928.2731,NA,NA,NA,2007,2017,"Household refrigerator and home freezer manufacturing"
"335224","HOUSEHOLD LAUNDRY EQUIPMENT MANUFACTURING",NA,93226614.6916,NA,NA,NA,2007,2017,"Household laundry equipment manufacturing"
"335228","OTHER MAJOR HOUSEHOLD APPLIANCE MANUFACTURING",NA,54227357.1875,NA,NA,NA,2007,2017,"Other major household appliance manufacturing"
"335311","POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",NA,1465479604.5617,NA,NA,NA,2007,2017,"Power, distribution, and specialty transformer manufacturing"
"335312","MOTOR AND GENERATOR MANUFACTURING",NA,4216892791.2619,NA,NA,NA,2007,2017,"Motor and generator manufacturing"
"335313","SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING",NA,1060651178.2004,NA,NA,NA,2007,2017,"Switchgear and switchboard apparatus manufacturing"
"335314","RELAY AND INDUSTRIAL CONTROL MANUFACTURING",NA,599385442.6144,NA,NA,NA,2007,2017,"Relay and industrial control manufacturing"
"335911","STORAGE BATTERY MANUFACTURING",NA,1366375757.6436,NA,NA,NA,2007,2017,"Storage battery manufacturing"
"335912","PRIMARY BATTERY MANUFACTURING",NA,522540578.3268,NA,NA,NA,2007,2017,"Primary battery manufacturing"
"335921","FIBER OPTIC CABLE MANUFACTURING",NA,205699447.6117,NA,NA,NA,2007,2017,"Fiber optic cable manufacturing"
"335929","OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING",NA,812663577.8898,NA,NA,NA,2007,2017,"Other communication and energy wire manufacturing"
"335931","CURRENT-CARRYING WIRING DEVICE MANUFACTURING",NA,915364740.1912,NA,NA,NA,2007,2017,"Current-carrying wiring device manufacturing"
"335932","NONCURRENT-CARRYING WIRING DEVICE MANUFACTURING",NA,141997089.8355,NA,NA,NA,2007,2017,"Noncurrent-carrying wiring device manufacturing"
"335991","CARBON AND GRAPHITE PRODUCT MANUFACTURING",NA,76832993.9596,NA,NA,NA,2007,2017,"Carbon and graphite product manufacturing"
"335999","ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING",NA,6734080636.359,NA,NA,NA,2007,2017,"All other miscellaneous electrical equipment and component manufacturing"
"33611","AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING",NA,0,NA,NA,NA,2008,2008,NA
"336111","AUTOMOBILE MANUFACTURING",NA,1431063754.3316,NA,NA,NA,2007,2017,"Automobile manufacturing"
"336112","LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING",NA,11636647096.0616,NA,NA,NA,2007,2017,"Light truck and utility vehicle manufacturing"
"336120","HEAVY DUTY TRUCK MANUFACTURING",NA,2142643692.9251,NA,NA,NA,2007,2017,"Heavy duty truck manufacturing"
"336211","MOTOR VEHICLE BODY MANUFACTURING",NA,6101173661.9571,NA,NA,NA,2007,2017,"Motor vehicle body manufacturing"
"336212","TRUCK TRAILER MANUFACTURING",NA,23585958135.4416,NA,NA,NA,2007,2017,"Truck trailer manufacturing"
"336213","MOTOR HOME MANUFACTURING",NA,36583792.0769,NA,NA,NA,2007,2016,"Motor home manufacturing"
"336214","TRAVEL TRAILER AND CAMPER MANUFACTURING",NA,1533615492.5595,NA,NA,NA,2007,2017,"Travel trailer and camper manufacturing"
"336310","MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING","New in 2012: Missing from Economy Stats",183900993.6045,NA,NA,NA,2012,2017,NA
"336311","CARBURETOR, PISTON, PISTON RING, AND VALVE MANUFACTURING",NA,380754790.1957,NA,NA,NA,2007,2017,"Carburetor, piston, piston ring, and valve manufacturing"
"336312","GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING",NA,281955822.3085,NA,NA,NA,2007,2017,"Gasoline engine and engine parts manufacturing"
"336320","Motor Vehicle Electrical and Electronic Equipment Manufacturing",NA,390557899.2591,NA,NA,NA,2012,2017,NA
"336321","VEHICULAR LIGHTING EQUIPMENT MANUFACTURING",NA,313151019.595,NA,NA,NA,2007,2017,"Vehicular lighting equipment manufacturing"
"336322","OTHER MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING",NA,663620665.5772,NA,NA,NA,2007,2017,"Other motor vehicle electrical and electronic equipment manufacturing"
"336330","MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING",NA,407839674.0218,NA,NA,NA,2007,2017,"Motor vehicle steering and suspension components (except spring) manufacturing"
"336340","MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING",NA,151987136.0961,NA,NA,NA,2007,2017,"Motor vehicle brake system manufacturing"
"336350","MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING",NA,924017585.2997,NA,NA,NA,2007,2017,"Motor vehicle transmission and power train parts manufacturing"
"336360","MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING",NA,204113951.9313,NA,NA,NA,2007,2017,"Motor vehicle seating and interior trim manufacturing"
"336370","MOTOR VEHICLE METAL STAMPING",NA,70836486.3713,NA,NA,NA,2007,2017,"Motor vehicle metal stamping"
"336390","OTHER MOTOR VEHICLE PARTS MANUFACTURING","New in 2012: Missing from Economy Stats",904745427.7997,NA,NA,NA,2012,2017,NA
"336391","MOTOR VEHICLE AIR-CONDITIONING MANUFACTURING",NA,45317402.7331,NA,NA,NA,2007,2016,"Motor vehicle air-conditioning manufacturing"
"336399","ALL OTHER MOTOR VEHICLE PARTS MANUFACTURING",NA,2711802161.061,NA,NA,NA,2007,2017,"All other motor vehicle parts manufacturing"
"336411","AIRCRAFT MANUFACTURING",NA,417151109006.264,NA,NA,NA,2007,2017,"Aircraft manufacturing"
"336412","AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING",NA,60971650422.7764,NA,NA,NA,2007,2017,"Aircraft engine and engine parts manufacturing"
"336413","OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING",NA,128818019586.305,NA,NA,NA,2007,2017,"Other aircraft parts and auxiliary equipment manufacturing"
"336414","GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING",NA,107642806927.034,NA,NA,NA,2007,2017,"Guided missile and space vehicle manufacturing"
"336415","GUIDED MISSILE AND SPACE VEHICLE PROPULSION UNIT AND PROPULSION UNIT PARTS MANUFACTURING",NA,3301648608.0617,NA,NA,NA,2007,2017,"Guided missile and space vehicle propulsion unit and propulsion unit parts manufacturing"
"336419","OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING",NA,18802356435.649,NA,NA,NA,2007,2017,"Other guided missile and space vehicle parts and auxiliary equipment manufacturing"
"336510","RAILROAD ROLLING STOCK MANUFACTURING",NA,96413299.5021,NA,NA,NA,2007,2017,"Railroad rolling stock manufacturing"
"336611","SHIP BUILDING AND REPAIRING",NA,159591810529.951,NA,NA,NA,2007,2017,"Ship building and repairing"
"336612","BOAT BUILDING",NA,2533992131.14,NA,NA,NA,2007,2017,"Boat building"
"336991","MOTORCYCLE, BICYCLE, AND PARTS MANUFACTURING",NA,74786040.3888,NA,NA,NA,2007,2017,"Motorcycle, bicycle, and parts manufacturing"
"336992","MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",NA,81345929881.8168,NA,NA,NA,2007,2017,"Military armored vehicle, tank, and tank component manufacturing"
"336999","ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING",NA,2179705962.1158,NA,NA,NA,2007,2017,"All other transportation equipment manufacturing"
"337110","WOOD KITCHEN CABINET AND COUNTERTOP MANUFACTURING",NA,3901822.4594,NA,NA,NA,2007,2017,"Wood kitchen cabinet and countertop manufacturing"
"337121","UPHOLSTERED HOUSEHOLD FURNITURE MANUFACTURING",NA,43702355.7546,NA,NA,NA,2007,2017,"Upholstered household furniture manufacturing"
"337122","NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING",NA,1337836388.4721,NA,NA,NA,2007,2017,"Nonupholstered wood household furniture manufacturing"
"337124","METAL HOUSEHOLD FURNITURE MANUFACTURING",NA,288337232.8871,NA,NA,NA,2007,2017,"Metal household furniture manufacturing"
"337125","HOUSEHOLD FURNITURE (EXCEPT WOOD AND METAL) MANUFACTURING",NA,31431254.1214,NA,NA,NA,2007,2017,"Household furniture (except wood and metal) manufacturing"
"337127","INSTITUTIONAL FURNITURE MANUFACTURING",NA,684715303.622,NA,NA,NA,2007,2017,"Institutional furniture manufacturing"
"337129","WOOD TELEVISION, RADIO, AND SEWING MACHINE CABINET MANUFACTURING",NA,6917174.4802,NA,NA,NA,2007,2012,"Wood television, radio, and sewing machine cabinet manufacturing"
"337211","WOOD OFFICE FURNITURE MANUFACTURING",NA,504318311.872,NA,NA,NA,2007,2017,"Wood office furniture manufacturing"
"337212","CUSTOM ARCHITECTURAL WOODWORK AND MILLWORK MANUFACTURING",NA,6621962.4062,NA,NA,NA,2007,2017,"Custom architectural woodwork and millwork manufacturing"
"337214","OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING",NA,3245942484.1621,NA,NA,NA,2007,2017,"Office furniture (except wood) manufacturing"
"337215","SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",NA,768476741.9475,NA,NA,NA,2007,2017,"Showcase, partition, shelving, and locker manufacturing"
"337910","MATTRESS MANUFACTURING",NA,119348014.9924,NA,NA,NA,2007,2017,"Mattress manufacturing"
"337920","BLIND AND SHADE MANUFACTURING",NA,10898303.0648,NA,NA,NA,2007,2017,"Blind and shade manufacturing"
"339111","LABORATORY APPARATUS AND FURNITURE MANUFACTURING","Reassigned in 2007",168929040.3428,NA,NA,NA,2007,2017,NA
"339112","SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING",NA,3802696875.8727,NA,NA,NA,2007,2017,"Surgical and medical instrument manufacturing"
"339113","SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING",NA,4696330266.6995,NA,NA,NA,2007,2017,"Surgical appliance and supplies manufacturing"
"339114","DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING",NA,293739239.9332,NA,NA,NA,2007,2017,"Dental equipment and supplies manufacturing"
"339115","OPHTHALMIC GOODS MANUFACTURING",NA,626872924.9938,NA,NA,NA,2007,2017,"Ophthalmic goods manufacturing"
"339116","DENTAL LABORATORIES",NA,19329631.195,NA,NA,NA,2007,2017,"Dental laboratories"
"339910","Jewelry and Silverware Manufacturing ",NA,20289440.9017,NA,NA,NA,2012,2017,NA
"339911","JEWELRY (EXCEPT COSTUME) MANUFACTURING",NA,5982493.9534,NA,NA,NA,2007,2014,"Jewelry (including precious metal) manufacturing"
"339912","SILVERWARE AND HOLLOWWARE MANUFACTURING",NA,858204.6564,NA,NA,NA,2007,2014,"Silverware and hollowware manufacturing"
"339913","JEWELERS' MATERIAL AND LAPIDARY WORK MANUFACTURING",NA,55626.3792,NA,NA,NA,2007,2011,"Jewelers' material and lapidary work manufacturing"
"339914","COSTUME JEWELRY AND NOVELTY MANUFACTURING",NA,7845793.3739,NA,NA,NA,2007,2016,"Costume jewelry and novelty manufacturing"
"339920","SPORTING AND ATHLETIC GOODS MANUFACTURING",NA,764301151.9632,NA,NA,NA,2007,2017,"Sporting and athletic goods manufacturing"
"339930","Doll, Toy, and Game Manufacturing",NA,6208664.231,NA,NA,NA,2012,2017,NA
"339931","DOLL AND STUFFED TOY MANUFACTURING",NA,391477.6466,NA,NA,NA,2008,2013,"Doll and stuffed toy manufacturing"
"339932","GAME, TOY, AND CHILDREN'S VEHICLE MANUFACTURING",NA,20099211.296,NA,NA,NA,2007,2017,"Game, toy, and children's vehicle manufacturing"
"339940","OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING",NA,58677735.2216,NA,NA,NA,2012,2017,NA
"339941","PEN AND MECHANICAL PENCIL MANUFACTURING",NA,27162365.4722,NA,NA,NA,2007,2017,"Pen and mechanical pencil manufacturing"
"339942","LEAD PENCIL AND ART GOOD MANUFACTURING",NA,18315714.7266,NA,NA,NA,2007,2015,"Lead pencil and art good manufacturing"
"339943","MARKING DEVICE MANUFACTURING",NA,7648105.7623,NA,NA,NA,2007,2014,"Marking device manufacturing"
"339944","CARBON PAPER AND INKED RIBBON MANUFACTURING",NA,186053530.2341,NA,NA,NA,2007,2017,"Carbon paper and inked ribbon manufacturing"
"339950","SIGN MANUFACTURING",NA,145133452.5049,NA,NA,NA,2007,2017,"Sign manufacturing"
"339991","GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",NA,1151923948.9842,NA,NA,NA,2007,2017,"Gasket, packing, and sealing device manufacturing"
"339992","MUSICAL INSTRUMENT MANUFACTURING",NA,47718576.7566,NA,NA,NA,2007,2017,"Musical instrument manufacturing"
"339993","FASTENER, BUTTON, NEEDLE, AND PIN MANUFACTURING",NA,28789432.0682,NA,NA,NA,2007,2017,"Fastener, button, needle, and pin manufacturing"
"339994","BROOM, BRUSH, AND MOP MANUFACTURING",NA,24858652.6656,NA,NA,NA,2007,2017,"Broom, brush, and mop manufacturing"
"339995","BURIAL CASKET MANUFACTURING",NA,3823637.82,NA,NA,NA,2007,2017,"Burial casket manufacturing"
"339999","ALL OTHER MISCELLANEOUS MANUFACTURING",NA,9046208657.0992,NA,NA,NA,2007,2017,"All other miscellaneous manufacturing"
"421110","AUTOMOBILE AND OTHER MOTOR VEHICLE WHOLESALERS","Reassigned in 2002",-4721842,NA,NA,NA,2007,2010,NA
"421120","MOTOR VEHICLE SUPPLIES AND NEW PARTS WHOLESALERS","Reassigned in 2002",43838,NA,NA,NA,2007,2009,NA
"421210","FURNITURE WHOLESALERS","Reassigned in 2002",159723.3009,NA,NA,NA,2007,2013,NA
"421320","BRICK, STONE, AND RELATED CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",-293,NA,NA,NA,2007,2007,NA
"421330","ROOFING, SIDING, AND INSULATION MATERIAL WHOLESALERS","Reassigned in 2002",845818,NA,NA,NA,2007,2008,NA
"421390","OTHER CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",8418,NA,NA,NA,2008,2008,NA
"421410","PHOTOGRAPHIC EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",-262187.9375,NA,NA,NA,2007,2008,NA
"421420","OFFICE EQUIPMENT WHOLESALERS","Reassigned in 2002",58918.62,NA,NA,NA,2007,2010,NA
"421430","COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE WHOLESALERS","Reassigned in 2002",61344862.9566,NA,NA,NA,2007,2017,NA
"421440","OTHER COMMERCIAL EQUIPMENT WHOLESALERS","Reassigned in 2002",12342,NA,NA,NA,2008,2008,NA
"421450","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",313491.241,NA,NA,NA,2007,2012,NA
"421490","OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",2069.4,NA,NA,NA,2008,2010,NA
"421610","ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",121294.43,NA,NA,NA,2007,2010,NA
"421620","ELECTRICAL APPLIANCE, TELEVISION, AND RADIO SET WHOLESALERS","Reassigned in 2002",126764,NA,NA,NA,2007,2009,NA
"421690","OTHER ELECTRONIC PARTS AND EQUIPMENT WHOLESALERS","Reassigned in 2002",-215617.1304,NA,NA,NA,2007,2011,NA
"421720","PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) WHOLESALERS","Reassigned in 2002",87330.0801,NA,NA,NA,2008,2009,NA
"421730","WARM AIR HEATING AND AIR-CONDITIONING EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",51690,NA,NA,NA,2008,2008,NA
"421830","INDUSTRIAL MACHINERY AND EQUIPMENT WHOLESALERS","Reassigned in 2002",264833.72,NA,NA,NA,2007,2013,NA
"421840","INDUSTRIAL SUPPLIES WHOLESALERS","Reassigned in 2002",528613,NA,NA,NA,2007,2008,NA
"421850","SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",3e+05,NA,NA,NA,2007,2007,NA
"421860","TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) WHOLESALERS","Reassigned in 2002",14448,NA,NA,NA,2008,2008,NA
"421910","SPORTING AND RECREATIONAL GOODS AND SUPPLIES WHOLESALERS","Reassigned in 2002",840182.9105,NA,NA,NA,2007,2011,NA
"421940","JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL WHOLESALERS","Reassigned in 2002",5578.2698,NA,NA,NA,2008,2014,NA
"421990","OTHER MISCELLANEOUS DURABLE GOODS WHOLESALERS","Reassigned in 2002",411064,NA,NA,NA,2007,2008,NA
"422110","PRINTING AND WRITING PAPER WHOLESALERS","Reassigned in 2002",24907.4102,NA,NA,NA,2008,2008,NA
"422120","STATIONERY AND OFFICE SUPPLIES WHOLESALERS","Reassigned in 2002",23691709.7812,NA,NA,NA,2007,2013,NA
"422210","DRUGS AND DRUGGISTS' SUNDRIES WHOLESALERS","Reassigned in 2002",1078210,NA,NA,NA,2007,2007,NA
"422410","GENERAL LINE GROCERY WHOLESALERS","Reassigned in 2002",-1656043.749,NA,NA,NA,2007,2012,NA
"422690","OTHER CHEMICAL AND ALLIED PRODUCTS WHOLESALERS","Reassigned in 2002",177632.52,NA,NA,NA,2007,2009,NA
"422710","PETROLEUM BULK STATIONS AND TERMINALS","Reassigned in 2002",13621401.5191,NA,NA,NA,2007,2017,NA
"422920","BOOK, PERIODICAL, AND NEWSPAPER WHOLESALERS","Reassigned in 2002",10235756.9621,NA,NA,NA,2007,2017,NA
"422940","TOBACCO AND TOBACCO PRODUCT WHOLESALERS","Reassigned in 2002",209803.84,NA,NA,NA,2007,2007,NA
"423110","AUTOMOBILE AND OTHER MOTOR VEHICLE MERCHANT WHOLESALERS",NA,1316284906.069,NA,NA,NA,2007,2017,"Automobile and other motor vehicle merchant wholesalers"
"423120","MOTOR VEHICLE SUPPLIES AND NEW PARTS MERCHANT WHOLESALERS",NA,337688371.1265,NA,NA,NA,2007,2017,"Motor vehicle supplies and new parts merchant wholesalers"
"423130","TIRE AND TUBE MERCHANT WHOLESALERS",NA,8412726.1677,NA,NA,NA,2007,2016,"Tire and tube merchant wholesalers"
"423140","MOTOR VEHICLE PARTS (USED) MERCHANT WHOLESALERS",NA,6221702.8018,NA,NA,NA,2007,2017,"Motor vehicle parts (used) merchant wholesalers"
"423210","FURNITURE MERCHANT WHOLESALERS",NA,428759020.5338,NA,NA,NA,2007,2017,"Furniture merchant wholesalers"
"423220","HOME FURNISHING MERCHANT WHOLESALERS",NA,21537776.2307,NA,NA,NA,2007,2017,"Home furnishing merchant wholesalers"
"423310","LUMBER, PLYWOOD, MILLWORK, AND WOOD PANEL MERCHANT WHOLESALERS",NA,433216238.3864,NA,NA,NA,2007,2017,"Lumber, plywood, millwork, and wood panel merchant wholesalers"
"423320","BRICK, STONE, AND RELATED CONSTRUCTION MATERIAL MERCHANT WHOLESALERS",NA,297415303.5436,NA,NA,NA,2007,2017,"Brick, stone, and related construction material merchant wholesalers"
"423330","ROOFING, SIDING, AND INSULATION MATERIAL MERCHANT WHOLESALERS",NA,13250028.4868,NA,NA,NA,2007,2017,"Roofing, siding, and insulation material merchant wholesalers"
"423390","OTHER CONSTRUCTION MATERIAL MERCHANT WHOLESALERS",NA,1423953405.8539,NA,NA,NA,2007,2017,"Other construction material merchant wholesalers"
"423410","PHOTOGRAPHIC EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,262635572.0594,NA,NA,NA,2007,2017,"Photographic equipment and supplies merchant wholesalers"
"423420","OFFICE EQUIPMENT MERCHANT WHOLESALERS",NA,133879000.6613,NA,NA,NA,2007,2017,"Office equipment merchant wholesalers"
"423430","COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS",NA,3771394662.6545,NA,NA,NA,2007,2017,"Computer and computer peripheral equipment and software merchant wholesalers"
"423440","OTHER COMMERCIAL EQUIPMENT MERCHANT WHOLESALERS",NA,188155711.7009,NA,NA,NA,2007,2017,"Other commercial equipment merchant wholesalers"
"423450","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,9952986054.3894,NA,NA,NA,2007,2017,"Medical, dental, and hospital equipment and supplies merchant wholesalers"
"423460","OPHTHALMIC GOODS MERCHANT WHOLESALERS",NA,46125692.068,NA,NA,NA,2007,2017,"Ophthalmic goods merchant wholesalers"
"423490","OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,471775428.6225,NA,NA,NA,2007,2017,"Other professional equipment and supplies merchant wholesalers"
"423510","METAL SERVICE CENTERS AND OTHER METAL MERCHANT WHOLESALERS",NA,86030790.8093,NA,NA,NA,2007,2017,"Metal service centers and other metal merchant wholesalers"
"423520","COAL AND OTHER MINERAL AND ORE MERCHANT WHOLESALERS",NA,320006739.5711,NA,NA,NA,2007,2017,"Coal and other mineral and ore merchant wholesalers"
"423610","ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",NA,3324262110.2172,NA,NA,NA,2007,2017,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers"
"423620","HOUSEHOLD APPLIANCES ELECTRONIC HOUSEWARES, AND CONSUMER ELECTRONICS MERCHANT WHOLESALERS",NA,172863127.7815,NA,NA,NA,2007,2017,"Electrical and electronic appliance, television, and radio set merchant wholesalers"
"423690","OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS",NA,934918084.137,NA,NA,NA,2007,2017,"Other electronic parts and equipment merchant wholesalers"
"423710","HARDWARE MERCHANT WHOLESALERS",NA,144553375.3941,NA,NA,NA,2007,2017,"Hardware merchant wholesalers"
"423720","PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) MERCHANT WHOLESALERS",NA,45213068.9112,NA,NA,NA,2007,2017,"Plumbing and heating equipment and supplies (hydronics) merchant wholesalers"
"423730","WARM AIR HEATING AND AIR-CONDITIONING EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,47217899.5721,NA,NA,NA,2007,2017,"Warm air heating and air-conditioning equipment and supplies merchant wholesalers"
"423740","REFRIGERATION EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,70570550.6869,NA,NA,NA,2007,2017,"Refrigeration equipment and supplies merchant wholesalers"
"423810","CONSTRUCTION AND MINING (EXCEPT OIL WELL) MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS",NA,116777737.6076,NA,NA,NA,2007,2017,"Construction and mining (except oil well) machinery and equipment merchant wholesalers"
"423820","FARM AND GARDEN MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS",NA,17390491.283,NA,NA,NA,2007,2016,"Farm and garden machinery and equipment merchant wholesalers"
"423830","INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS",NA,632702963.1919,NA,NA,NA,2007,2017,"Industrial machinery and equipment merchant wholesalers"
"423840","INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS",NA,278804902.3016,NA,NA,NA,2007,2017,"Industrial supplies merchant wholesalers"
"423850","SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,7918009316.1396,NA,NA,NA,2007,2017,"Service establishment equipment and supplies merchant wholesalers"
"423860","TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) MERCHANT WHOLESALERS",NA,213365625.9026,NA,NA,NA,2007,2017,"Transportation equipment and supplies (except motor vehicle) merchant wholesalers"
"423910","SPORTING AND RECREATIONAL GOODS AND SUPPLIES MERCHANT WHOLESALERS",NA,325419433.5894,NA,NA,NA,2007,2017,"Sporting and recreational goods and supplies merchant wholesalers"
"423920","TOY AND HOBBY GOODS AND SUPPLIES MERCHANT WHOLESALERS",NA,2264417.562,NA,NA,NA,2007,2017,"Toy and hobby goods and supplies merchant wholesalers"
"423930","RECYCLABLE MATERIAL MERCHANT WHOLESALERS",NA,17696685.6388,NA,NA,NA,2007,2017,"Recyclable material merchant wholesalers"
"423940","JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL MERCHANT WHOLESALERS",NA,18508599.8964,NA,NA,NA,2007,2017,"Jewelry, watch, precious stone, and precious metal merchant wholesalers"
"423990","OTHER MISCELLANEOUS DURABLE GOODS MERCHANT WHOLESALERS",NA,5138692331.5194,NA,NA,NA,2007,2017,"Other miscellaneous durable goods merchant wholesalers"
"424110","PRINTING AND WRITING PAPER MERCHANT WHOLESALERS",NA,10892527.2464,NA,NA,NA,2007,2017,"Printing and writing paper merchant wholesalers"
"424120","STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS",NA,193887657.1791,NA,NA,NA,2007,2017,"Stationery and office supplies merchant wholesalers"
"424130","INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS",NA,14321589.0063,NA,NA,NA,2007,2017,"Industrial and personal service paper merchant wholesalers"
"424210","DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS",NA,25546841401.3019,NA,NA,NA,2007,2017,"Drugs and druggists' sundries merchant wholesalers"
