"NAICS_Code","naics_text","mismatch","exclude","obl","rcp","pay","EMP","minyear","maxyear","NAICS.display.label"
"523991","Trust, Fiduciary, and Custody Activities",NA,"No",22492.6299,57001942000,15396647000,216194,2007,2013,"Trust, fiduciary, and custody activities"
"523999","Miscellaneous Financial Investment Activities",NA,"No",76031492.5655,NA,NA,NA,2007,2016,"Miscellaneous financial investment activities"
"524113","Direct Life Insurance Carriers",NA,"No",321235.8621,3634390719000,206460419000,2531293,2008,2015,"Direct life insurance carriers"
"524114","Direct Health and Medical Insurance Carriers",NA,"No",100772690234.929,5724411750000,340139870000,4684480,2007,2016,"Direct health and medical insurance carriers"
"524126","Direct Property and Casualty Insurance Carriers",NA,"No",17065112.02,4337796795000,401568775000,5503205,2007,2016,"Direct property and casualty insurance carriers"
"524127","Direct Title Insurance Carriers",NA,"No",464308.0995,155666660000,36932350000,613505,2007,2016,"Direct title insurance carriers"
"524128","Other Direct Insurance (except Life, Health, and Medical) Carriers",NA,"No",2879187.4088,81509175000,12062610000,187810,2007,2016,"Other direct insurance (except life, health, and medical) carriers"
"524130","Reinsurance Carriers",NA,"No",7372244.0391,325109982000,15142330000,95366,2009,2016,"Reinsurance carriers"
"524210","Insurance Agencies and Brokerages",NA,"No",5579546.8785,1064844785000,374660650000,6677665,2007,2016,"Insurance agencies and brokerages"
"524291","Claims Adjusting",NA,"No",133213.5703,42180849000,18252049000,307013,2007,2016,"Claims adjusting"
"524292","Third Party Administration of Insurance and Pension Funds",NA,"No",1062837046.4475,875837660000,86148420000,1526845,2007,2016,"Third party administration of insurance and pension funds"
"524298","All Other Insurance Related Activities",NA,"No",16470508.1671,46337120000,16628630000,255255,2007,2016,"All other insurance related activities"
"525110","Pension Funds","Not tracked: Pension and Other Funds","Not in stats",361148.938,NA,NA,NA,2009,2016,NA
"525120","Health and Welfare Funds","Not tracked: Pension and Other Funds","Not in stats",57548.49,NA,NA,NA,2007,2016,NA
"525190","Other Insurance Funds","Not tracked: Pension and Other Funds","Not in stats",12645673.364,NA,NA,NA,2009,2015,NA
"525930","Real Estate Investment Trusts","Not tracked: Pension and Other Funds","Not in stats",0,NA,NA,NA,2010,2011,NA
"525990","Other Financial Vehicles","Not tracked: Pension and Other Funds","Not in stats",65800,NA,NA,NA,2008,2008,NA
"531110","Lessors of Residential Buildings and Dwellings",NA,"No",241821516.4683,766796705000,90824780000,3005630,2007,2016,"Lessors of residential buildings and dwellings"
"531120","Lessors of Nonresidential Buildings (except Miniwarehouses)",NA,"No",279317080.6096,983734605000,90831195000,1754605,2007,2016,"Lessors of nonresidential buildings (except miniwarehouses)"
"531130","Lessors of Miniwarehouses and Self-Storage Units",NA,"No",8574162.8574,71760460000,8510965000,375620,2007,2016,"Lessors of miniwarehouses and self-storage units"
"531190","Lessors of Other Real Estate Property",NA,"No",54247175.6207,63756760000,8431540000,316010,2007,2016,"Lessors of other real estate property"
"531210","Offices of Real Estate Agents and Brokers",NA,"No",291095438.2887,747259035000,147604645000,2981300,2007,2016,"Offices of real estate agents and brokers"
"531311","Residential Property Managers",NA,"No",63980890.3538,300127425000,131934420000,3819870,2007,2016,"Residential property managers"
"531312","Nonresidential Property Managers",NA,"No",9448261.7171,157659040000,76189960000,1401170,2007,2016,"Nonresidential property managers"
"531320","Offices of Real Estate Appraisers",NA,"No",9269950.5859,53806120000,18612360000,409140,2007,2016,"Offices of real estate appraisers"
"531390","Other Activities Related to Real Estate",NA,"No",160399901.5997,133977510000,38521030000,594260,2007,2016,"Other activities related to real estate"
"532111","Passenger Car Rental",NA,"No",219136052.6209,244106970000,38077150000,1169250,2007,2016,"Passenger car rental"
"532112","Passenger Car Leasing",NA,"No",662669770.5486,65736260000,4519850000,77725,2007,2016,"Passenger car leasing"
"532120","Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",NA,"No",224360083.2815,157136875000,19711370000,473995,2007,2016,"Truck, utility trailer, and RV (recreational vehicle) rental and leasing"
"532210","Consumer Electronics and Appliances Rental",NA,"No",93176151.0899,54366440000,10940515000,330975,2007,2016,"Consumer electronics and appliances rental"
"532220","Formal Wear and Costume Rental",NA,"No",605113.1598,7157480000,1633300000,84970,2007,2016,"Formal wear and costume rental"
"532230","Video Tape and Disc Rental",NA,"No",385011.1596,68743495000,11152830000,792465,2007,2016,"Video tape and disc rental"
"532291","Home Health Equipment Rental",NA,"No",2238672.0682,56467065000,13368410000,334680,2007,2016,"Home health equipment rental"
"532292","Recreational Goods Rental",NA,"No",82629400.4578,7496995000,1770120000,89090,2007,2016,"Recreational goods rental"
"532299","All Other Consumer Goods Rental",NA,"No",61053454.2128,38095065000,11982805000,381960,2007,2016,"All other consumer goods rental"
"532310","General Rental Centers",NA,"No",16759573.3223,32880600000,7292050000,233805,2007,2016,"General rental centers"
"532411","Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",NA,"No",531041145.0374,100133660000,4799650000,46130,2007,2016,"Commercial air, rail, and water transportation equipment rental and leasing"
"532412","Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",NA,"No",421902491.5243,182915480000,35705545000,574305,2007,2016,"Construction, mining, and forestry machinery and equipment rental and leasing"
"532420","Office Machinery and Equipment Rental and Leasing",NA,"No",1255018015.6568,21143250000,3758850000,58820,2007,2016,"Office machinery and equipment rental and leasing"
"532490","Other Commercial and Industrial Machinery and Equipment Rental and Leasing",NA,"No",957629415.1252,218723625000,47162365000,928740,2007,2016,"Other commercial and industrial machinery and equipment rental and leasing"
"533110","Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,"No",8758542.8414,329588310000,27118395000,326730,2007,2016,"Lessors of nonfinancial intangible assets (except copyrighted works)"
"541110","Offices of Lawyers",NA,"No",64107484.0829,2383266110000,872531070000,10864935,2007,2016,"Offices of lawyers"
"541120","Offices Of Notaries","Not Tracked: Offices of Notaries","Not in stats",291824.07,NA,NA,NA,2009,2016,NA
"541191","Title Abstract and Settlement Offices",NA,"No",10374699.2879,91557780000,30876480000,699135,2007,2016,"Title abstract and settlement offices"
"541199","All Other Legal Services",NA,"No",125778964.7109,30635035000,9007885000,198160,2007,2016,"All other legal services"
"541211","Offices of Certified Public Accountants",NA,"No",1525008416.3741,717492615000,279235510000,4333115,2007,2016,"Offices of certified public accountants"
"541213","Tax Preparation Services",NA,"No",432774.0299,55493815000,17997270000,2006810,2007,2016,"Tax preparation services"
"541214","Payroll Services",NA,"No",86838873.2458,291112130000,194201710000,5634445,2007,2016,"Payroll services"
"541219","Other Accounting Services",NA,"No",1458436719.8796,157754220000,78321745000,2121365,2007,2016,"Other accounting services"
"541310","Architectural Services",NA,"No",5889439224.8526,326393400000,120712760000,1779565,2007,2016,"Architectural services"
"541320","Landscape Architectural Services",NA,"No",91949571.2139,35806825000,13865510000,281100,2007,2016,"Landscape architectural services"
"541330","Engineering Services",NA,"No",286455714766.514,1978279520000,764861860000,9812100,2007,2016,"Engineering services"
"541340","Drafting Services",NA,"No",24142832.4653,9584370000,4163030000,92020,2007,2016,"Drafting services"
"541350","Building Inspection Services",NA,"No",207611370.977,19173860000,6441690000,167480,2007,2016,"Building inspection services"
"541360","Geophysical Surveying and Mapping Services",NA,"No",286891562.4945,31172850000,8197195000,115830,2007,2016,"Geophysical surveying and mapping services"
"541370","Surveying and Mapping (except Geophysical) Services",NA,"No",1422989122.0765,61772490000,25889845000,577785,2007,2016,"Surveying and mapping (except geophysical) services"
"541380","Testing Laboratories",NA,"No",1681686246.1407,138555800000,59440950000,1108180,2007,2016,"Testing laboratories"
"541410","Interior Design Services",NA,"No",36526385.5759,87351495000,18380185000,398635,2007,2016,"Interior design services"
"541420","Industrial Design Services",NA,"No",152484292.7491,15854040000,9653780000,117820,2007,2016,"Industrial design services"
"541430","Graphic Design Services",NA,"No",286672326.4934,79167170000,26940360000,533225,2007,2016,"Graphic design services"
"541490","Other Specialized Design Services",NA,"No",150691319.828,11438305000,3548670000,69580,2007,2016,"Other specialized design services"
"541511","Custom Computer Programming Services",NA,"No",27672493543.1295,1030640590000,442151550000,5622420,2007,2016,"Custom computer programming services"
"541512","Computer Systems Design Services",NA,"No",36193627275.2968,1314324895000,454770710000,5435420,2007,2016,"Computer systems design services"
"541513","Computer Facilities Management Services",NA,"No",11036805899.8343,321874810000,123058810000,1543120,2007,2016,"Computer facilities management services"
"541519","Other Computer Related Services",NA,"No",48392438604.8183,185261790000,82833910000,1026230,2007,2016,"Other computer related services"
"541611","Administrative Management and General Management Consulting Services",NA,"No",46657978616.6458,859040240000,359623615000,4076620,2007,2016,"Administrative management and general management consulting services"
"541612","Human Resources Consulting Services (2007), Human Resources and Executive Search Consulting Services (2002)",NA,"No",2361602777.0833,153360650000,67196995000,897450,2007,2016,"Human resources consulting services"
"541613","Marketing Consulting Services",NA,"No",841283512.2045,271144755000,82246560000,1452805,2007,2016,"Marketing consulting services"
"541614","Process, Physical Distribution, and Logistics Consulting Services",NA,"No",9814473692.5337,114411270000,34640035000,665030,2007,2016,"Process, physical distribution, and logistics consulting services"
"541618","Other Management Consulting Services",NA,"No",5267875396.3453,29962150000,9266160000,159295,2007,2016,"Other management consulting services"
"541620","Environmental Consulting Services",NA,"No",4183681846.7276,119499530000,42587295000,728210,2007,2016,"Environmental consulting services"
"541690","Other Scientific and Technical Consulting Services",NA,"No",7587324496.1041,188049360000,69495835000,978645,2007,2016,"Other scientific and technical consulting services"
"54171","Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)","Scientific R&D Manual Aggregation","No",233319569675.619,1000667615000,602770355000,6221575,2007,2016,"Research and development in the physical, engineering, and life sciences"
"541720","Research and Development in the Social Sciences and Humanities",NA,"No",7988240814.6912,54114020000,21055205000,346670,2007,2016,"Research and development in the social sciences and humanities"
"541810","Advertising Agencies",NA,"No",5853191692.9413,327490065000,124783610000,1655385,2007,2016,"Advertising agencies"
"541820","Public Relations Agencies",NA,"No",538610477.4746,97068945000,41649815000,495775,2007,2016,"Public relations agencies"
"541830","Media Buying Agencies",NA,"No",132696926.8397,56658270000,14968175000,185915,2007,2016,"Media buying agencies"
"541840","Media Representatives",NA,"No",7806726.5519,32564915000,9273520000,128570,2007,2016,"Media representatives"
"541850","Outdoor Advertising",NA,"No",35612775.5754,81341795000,12557775000,266640,2007,2016,"Display advertising"
"541860","Direct Mail Advertising",NA,"No",32429159.7352,112802655000,27118625000,622580,2007,2016,"Direct mail advertising"
"541870","Advertising Material Distribution Services",NA,"No",7905240.8209,34368020000,8340580000,130275,2007,2016,"Advertising material distribution services"
"541890","Other Services Related to Advertising",NA,"No",183608766.4571,131598985000,32864675000,993340,2007,2016,"Other services related to advertising"
"541910","Marketing Research and Public Opinion Polling",NA,"No",210843841.504,159351095000,55422745000,1099745,2007,2016,"Marketing research and public opinion polling"
"541921","Photography Studios, Portrait",NA,"No",15923328.3902,43685240000,12710930000,668015,2007,2016,"Photography studios, portrait"
"541922","Commercial Photography",NA,"No",34307846.4886,17488835000,4807965000,115025,2007,2016,"Commercial photography"
"541930","Translation and Interpretation Services",NA,"No",7823521928.2256,30405230000,9112165000,197360,2007,2016,"Translation and interpretation services"
"541940","Veterinary Services",NA,"No",90058838.5348,270505845000,93697530000,3073110,2007,2016,"Veterinary services"
"541990","All Other Professional, Scientific, and Technical Services",NA,"No",41169854465.3368,96859425000,34129640000,674235,2007,2016,"All other professional, scientific, and technical services"
"551112","Offices of Other Holding Companies",NA,"No",109599.9794,340862735000,43744981000,420297,2007,2014,"Offices of other holding companies"
"551114","Corporate, Subsidiary, and Regional Managing Offices",NA,"No",241404.3998,83056028000,952896876000,10224880,2007,2010,"Corporate, subsidiary, and regional managing offices"
"561110","Office Administrative Services",NA,"No",6940327721.6802,413583915000,191267835000,3764615,2007,2016,"Office administrative services"
"561210","Facilities Support Services",NA,"No",104125567181.877,255884790000,109453045000,2611925,2007,2016,"Facilities support services"
"561310","Employment Placement Agencies","Reassigned in 2007","Not in sample",41806627.3892,NA,NA,NA,2007,2016,NA
"561311","Employment Placement Agencies",NA,"No",35949451.6279,111558535000,58773455000,2039630,2007,2016,"Employment placement agencies"
"561312","Executive Search Services",NA,"No",314662.08,45153844000,20844132000,250926,2008,2016,"Executive search services"
"561320","Temporary Help Services",NA,"No",1841665688.4973,1128898540000,754819005000,29678285,2007,2016,"Temporary help services"
"561330","Professional Employer Organizations",NA,"No",181755465.6922,939105840000,767661645000,19091280,2007,2016,"Professional employer organizations"
"561410","Document Preparation Services",NA,"No",162533743.8642,34010195000,13796565000,453995,2007,2016,"Document preparation services"
"561421","Telephone Answering Services",NA,"No",150419403.9804,21177545000,10583740000,430880,2007,2016,"Telephone answering services"
"561422","Telemarketing Bureaus and Other Contact Centers",NA,"No",182260579.8627,157925805000,86679180000,3664185,2007,2016,"Telemarketing bureaus and other contact centers"
"561431","Private Mail Centers",NA,"No",18289675.9961,22385990000,3978820000,216450,2007,2016,"Private mail centers"
"561439","Other Business Service Centers (including Copy Shops)",NA,"No",31414897.6729,69967985000,21571860000,637970,2007,2016,"Other business service centers (including copy shops)"
"561440","Collection Agencies",NA,"No",1069313.0217,110742023000,42480734000,1239075,2007,2015,"Collection agencies"
"561450","Credit Bureaus",NA,"No",154800523.111,76265695000,18751955000,188590,2007,2016,"Credit bureaus"
"561491","Repossession Services",NA,"No",136563,2150043000,575220000,18636,2007,2009,"Repossession services"
"561492","Court Reporting and Stenotype Services",NA,"No",23570511.1801,21824210000,5454130000,135135,2007,2016,"Court reporting and stenotype services"
"561499","All Other Business Support Services",NA,"No",1778852785.396,76527425000,25906990000,659860,2007,2016,"All other business support services"
"561510","Travel Agencies",NA,"No",98159975.1296,129003220000,51552780000,1081525,2007,2016,"Travel agencies"
"561520","Tour Operators",NA,"No",1710416.6023,48846605000,11083030000,289230,2007,2016,"Tour operators"
"561591","Convention and Visitors Bureaus",NA,"No",2287553.7352,13871969000,3815602000,98424,2007,2016,"Convention and visitors bureaus"
"561599","All Other Travel Arrangement and Reservation Services",NA,"No",47252626.3644,137877465000,47534585000,959720,2007,2016,"All other travel arrangement and reservation services"
"561611","Investigation Services",NA,"No",266579163.2336,43953885000,14684130000,419665,2007,2016,"Investigation services"
"561612","Security Guards and Patrol Services",NA,"No",6982187357.1723,209198620000,140744130000,6307695,2007,2016,"Security guards and patrol services"
"561613","Armored Car Services",NA,"No",33559253.8511,22795145000,10113570000,304825,2007,2016,"Armored car services"
"561621","Security Systems Services (except Locksmiths)",NA,"No",2332736459.1935,146953130000,44116135000,1026610,2007,2016,"Security systems services (except locksmiths)"
"561622","Locksmiths",NA,"No",17059399.896,16351510000,5004655000,152900,2007,2016,"Locksmiths"
"561710","Exterminating and Pest Control Services",NA,"No",129293313.5239,95000345000,36431600000,989500,2007,2016,"Exterminating and pest control services"
"561720","Janitorial Services",NA,"No",7101466075.4699,348509640000,165080520000,9551330,2007,2016,"Janitorial services"
"561730","Landscaping Services",NA,"No",2528637986.1784,529093680000,173215520000,5877595,2007,2016,"Landscaping services"
"561740","Carpet and Upholstery Cleaning Services",NA,"No",17775433.6397,30226350000,10151260000,392710,2007,2016,"Carpet and upholstery cleaning services"
"561790","Other Services to Buildings and Dwellings",NA,"No",536110665.5584,51274590000,16428075000,548555,2007,2016,"Other services to buildings and dwellings"
"561910","Packaging and Labeling Services",NA,"No",118918317.3616,54945830000,13072965000,429350,2007,2016,"Packaging and labeling services"
"561920","Convention and Trade Show Organizers",NA,"No",242963164.3237,116306805000,28731030000,838350,2007,2016,"Convention and trade show organizers"
"561990","All Other Support Services",NA,"No",10287451096.5213,202641385000,59025080000,1717815,2007,2016,"All other support services"
"562111","Solid Waste Collection",NA,"No",1505214234.3816,367796405000,77417820000,1738385,2007,2016,"Solid waste collection"
"562112","Hazardous Waste Collection",NA,"No",198254401.5664,20531400000,4680405000,97500,2007,2016,"Hazardous waste collection"
"562119","Other Waste Collection",NA,"No",286742498.9253,15472075000,2916790000,75685,2007,2016,"Other waste collection"
"562211","Hazardous Waste Treatment and Disposal",NA,"No",7573291750.6804,62811325000,18175605000,311130,2007,2016,"Hazardous waste treatment and disposal"
"562212","Solid Waste Landfill",NA,"No",100761535.2967,53922060000,8515805000,189875,2007,2016,"Solid waste landfill"
"562213","Solid Waste Combustors and Incinerators",NA,"No",43268215.1719,22849290000,3313780000,44940,2007,2016,"Solid waste combustors and incinerators"
"562219","Other Nonhazardous Waste Treatment and Disposal",NA,"No",304109011.3971,5887120000,1249115000,25525,2007,2016,"Other nonhazardous waste treatment and disposal"
"562910","Remediation Services",NA,"No",21503591941.9631,133083560000,38841370000,780125,2007,2016,"Remediation services"
"562920","Materials Recovery Facilities",NA,"No",92036430.9481,48557980000,6633885000,187165,2007,2016,"Materials recovery facilities"
"562991","Septic Tank and Related Services",NA,"No",405083513.6991,25899230000,7605370000,211175,2007,2016,"Septic tank and related services"
"562998","All Other Miscellaneous Waste Management Services",NA,"No",148420431.1896,15124280000,4670050000,111355,2007,2016,"All other miscellaneous waste management services"
"611110","Elementary and Secondary Schools","Not tracked: Schools and Universities","Not in stats",313657220.2453,NA,NA,NA,2007,2016,NA
"611210","Junior Colleges","Not tracked: Schools and Universities","Not in stats",122041531.0884,NA,NA,NA,2007,2016,NA
"611310","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities","Not in stats",2303186794.4539,NA,NA,NA,2007,2016,NA
"611410","Business and Secretarial Schools",NA,"No",3929422.7117,3369990000,1263605000,42325,2007,2016,"Business and secretarial schools"
"611420","Computer Training",NA,"No",1100908732.7461,22052460000,7513520000,144745,2007,2016,"Computer training"
"611430","Professional and Management Development Training",NA,"No",4253772362.5475,74217320000,24265875000,437800,2007,2016,"Professional and management development training"
"611511","Cosmetology and Barber Schools",NA,"No",92079.9911,9467166000,3008403000,110637,2007,2015,"Cosmetology and barber schools"
"611512","Flight Training",NA,"No",5145949188.53,23126300000,6311715000,139025,2007,2016,"Flight training"
"611513","Apprenticeship Training",NA,"No",19607827.0279,12588540000,3842685000,135460,2007,2016,"Apprenticeship training"
"611519","Other Technical and Trade Schools",NA,"No",1139983785.3515,67169630000,23303575000,642500,2007,2016,"Other technical and trade schools"
"611610","Fine Arts Schools",NA,"No",1203644.2293,35481055000,11298415000,794335,2007,2016,"Fine arts schools"
"611620","Sports and Recreation Instruction",NA,"No",38609732.006,44450615000,14036810000,902960,2007,2016,"Sports and recreation instruction"
"611630","Language Schools",NA,"No",498870485.1551,11326570000,3801055000,200620,2007,2016,"Language schools"
"611691","Exam Preparation and Tutoring",NA,"No",5747611.6354,38575750000,14527430000,1087710,2007,2016,"Exam preparation and tutoring"
"611692","Automobile Driving Schools",NA,"No",135870153.365,6587505000,2436035000,141670,2007,2016,"Automobile driving schools"
"611699","All Other Miscellaneous Schools and Instruction",NA,"No",2845537842.0776,34901180000,9973625000,315450,2007,2016,"All other miscellaneous schools and instruction"
"611710","Educational Support Services",NA,"No",2286997887.012,102079280000,30124010000,742430,2007,2016,"Educational support services"
"621111","Offices of Physicians (except Mental Health Specialists)",NA,"No",5230397658.3667,3647342850000,1609580770000,21330925,2007,2016,"Offices of physicians (except mental health specialists)"
"621112","Offices of Physicians, Mental Health Specialists",NA,"No",586156671.3892,45142540000,19784725000,394920,2007,2016,"Offices of physicians, mental health specialists"
"621210","Offices of Dentists",NA,"No",1217721096.1642,994001620000,366737490000,8540775,2007,2016,"Offices of dentists"
"621310","Offices of Chiropractors",NA,"No",15051259.5533,107076750000,33572985000,1260190,2007,2016,"Offices of chiropractors"
"621320","Offices of Optometrists",NA,"No",56106945.8808,112551840000,34716035000,1076385,2007,2016,"Offices of optometrists"
"621330","Offices of Mental Health Practitioners (except Physicians)",NA,"No",253989709.8151,61068005000,27499460000,903555,2007,2016,"Offices of mental health practitioners (except physicians)"
"621340","Offices of Physical, Occupational and Speech Therapists, and Audiologists",NA,"No",348833225.5352,211418215000,103192280000,2756035,2007,2016,"Offices of physical, occupational and speech therapists, and audiologists"
"621391","Offices of Podiatrists",NA,"No",3787263.9158,41070990000,14078760000,371905,2007,2016,"Offices of podiatrists"
"621399","Offices of All Other Miscellaneous Health Practitioners",NA,"No",1661422615.8061,51485955000,18354340000,525585,2007,2016,"Offices of all other miscellaneous health practitioners"
"621410","Family Planning Centers",NA,"No",2320586.1711,19671300000,7427275000,211105,2007,2016,"Family planning centers"
"621420","Outpatient Mental Health and Substance Abuse Centers",NA,"No",47434279.4827,132581390000,65459770000,2013075,2007,2016,"Outpatient mental health and substance abuse centers"
"621491","HMO Medical Centers",NA,"No",6670996835.5197,58876895000,19186640000,333020,2007,2016,"HMO medical centers"
"621492","Kidney Dialysis Centers",NA,"No",2316568.2205,148707980000,38506850000,883875,2007,2016,"Kidney dialysis centers"
"621493","Freestanding Ambulatory Surgical and Emergency Centers",NA,"No",19079668.1358,183186095000,50271295000,1113705,2007,2016,"Freestanding ambulatory surgical and emergency centers"
"621498","All Other Outpatient Care Centers",NA,"No",148716650.0442,318538195000,140156120000,2656665,2007,2016,"All other outpatient care centers"
"621511","Medical Laboratories",NA,"No",766335705.6243,261615460000,84299010000,1538700,2007,2016,"Medical laboratories"
"621512","Diagnostic Imaging Centers",NA,"No",117453616.0813,169462680000,55111055000,935040,2007,2016,"Diagnostic imaging centers"
"621610","Home Health Care Services",NA,"No",11869152.8606,565321420000,282731230000,11238460,2007,2016,"Home health care services"
"621910","Ambulance Services",NA,"No",386834092.0562,115899650000,47873160000,1532275,2007,2016,"Ambulance services"
"621991","Blood and Organ Banks",NA,"No",49420418.2599,95592595000,28252670000,710965,2007,2016,"Blood and organ banks"
"621999","All Other Miscellaneous Ambulatory Health Care Services",NA,"No",1011499941.0232,75540040000,25829970000,573015,2007,2016,"All other miscellaneous ambulatory health care services"
"622110","General Medical and Surgical Hospitals",NA,"No",5265265342.0553,7369665270000,2679829660000,51669280,2007,2016,"General medical and surgical hospitals"
"622210","Psychiatric and Substance Abuse Hospitals",NA,"No",12579181.3517,187637630000,98753270000,2215065,2007,2016,"Psychiatric and substance abuse hospitals"
"622310","Specialty (except Psychiatric and Substance Abuse) Hospitals",NA,"No",3820942.1722,301849385000,117759514000,2246971,2007,2016,"Specialty (except psychiatric and substance abuse) hospitals"
"623110","Nursing Care Facilities (Skilled Nursing Facilities)",NA,"No",3810791.8499,1014339730000,445710500000,16515650,2007,2016,"Nursing care facilities"
"623210","Residential Intellectual and Developmental Disability Facilities",NA,"No",705762.3219,202022005000,103748600000,4844515,2007,2016,"Residential mental retardation facilities"
"623220","Residential Mental Health and Substance Abuse Facilities",NA,"No",6174801.0438,92902285000,41490950000,1480416,2007,2016,"Residential mental health and substance abuse facilities"
"623312","Assisted Living Facilities for the Elderly",NA,"No",10150,16170733000,5844616000,306529,2008,2008,"Homes for the elderly"
"623990","Other Residential Care Facilities",NA,"No",37978895.9502,81500695000,38992135000,1428350,2007,2016,"Other residential care facilities"
"624110","Child and Youth Services",NA,"No",75716506.3048,118052410000,44535190000,1618410,2007,2016,"Child and youth services"
"624120","Services for the Elderly and Persons with Disabilities",NA,"No",3721645.4968,296750950000,133815230000,7614520,2007,2016,"Services for the elderly and persons with disabilities"
"624190","Other Individual and Family Services",NA,"No",1204852494.1173,271052715000,101553910000,3891680,2007,2016,"Other individual and family services"
"624210","Community Food Services",NA,"No",8387577.6366,67193915000,8270540000,348575,2007,2016,"Community food services"
"624221","Temporary Shelters",NA,"No",352574600.9446,40214210000,16898510000,666680,2007,2016,"Temporary shelters"
"624229","Other Community Housing Services",NA,"No",9377107.5149,63015165000,15041050000,466685,2007,2016,"Other community housing services"
"624230","Emergency and Other Relief Services",NA,"No",13708522.2326,85653165000,7645855000,219925,2007,2016,"Emergency and other relief services"
"624310","Vocational Rehabilitation Services",NA,"No",150039523.9347,119828150000,54246600000,3081860,2007,2016,"Vocational rehabilitation services"
"624410","Child Day Care Services",NA,"No",48173342.4912,308891175000,148005615000,8658500,2007,2016,"Child day care services"
"711110","Theater Companies and Dinner Theaters",NA,"No",1688891.8997,69542185000,20065775000,675285,2007,2016,"Theater companies and dinner theaters"
"711120","Dance Companies",NA,"No",102781.6295,4914612000,1817504000,69508,2007,2016,"Dance companies"
"711130","Musical Groups and Artists",NA,"No",38292810.6102,50863065000,15026580000,399225,2007,2016,"Musical groups and artists"
"711190","Other Performing Arts Companies",NA,"No",1774574.2123,10606065000,2284805000,73705,2007,2016,"Other performing arts companies"
"711211","Sports Teams and Clubs",NA,"No",12480268.2906,207326825000,132077695000,547780,2007,2016,"Sports teams and clubs"
"711212","Racetracks",NA,"No",567302.7794,70723498000,11508819000,425448,2007,2015,"Racetracks"
"711219","Other Spectator Sports",NA,"No",17275803.6815,33020380000,9110575000,181440,2007,2016,"Other spectator sports"
"711310","Promoters of Performing Arts, Sports, and Similar Events with Facilities",NA,"No",19447232.5604,99297255000,20411710000,1057280,2007,2016,"Promoters of performing arts, sports, and similar events with facilities"
"711320","Promoters of Performing Arts, Sports, and Similar Events without Facilities",NA,"No",11210802.9807,73683800000,10431280000,234295,2007,2016,"Promoters of performing arts, sports, and similar events without facilities"
"711410","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",NA,"No",3122933.8853,53754595000,17899020000,183120,2007,2016,"Agents and managers for artists, athletes, entertainers, and other public figures"
"711510","Independent Artists, Writers, and Performers",NA,"No",95996799.0284,138572085000,54577670000,447635,2007,2016,"Independent artists, writers, and performers"
"712110","Museums",NA,"No",51777198.1015,91814715000,25865740000,853505,2007,2016,"Museums"
"712120","Historical Sites",NA,"No",27789476.2093,7147620000,2343960000,101600,2007,2016,"Historical sites"
"712130","Zoos and Botanical Gardens",NA,"No",407267.47,29397815000,9188145000,306755,2007,2016,"Zoos and botanical gardens"
"712190","Nature Parks and Other Similar Institutions",NA,"No",14051042.2335,6697245000,1896835000,65235,2007,2016,"Nature parks and other similar institutions"
"713110","Amusement and Theme Parks",NA,"No",161072.5065,97242888000,20770886000,850254,2007,2014,"Amusement and theme parks"
"713120","Amusement Arcades",NA,"No",236850.6106,10026146000,2539634000,212230,2007,2014,"Amusement arcades"
"713210","Casinos (except Casino Hotels)",NA,"No",209642.6697,128980672000,24365004000,834068,2008,2016,"Casinos (except casino hotels)"
"713290","Other Gambling Industries",NA,"No",11085,8696928000,1334259000,51998,2012,2012,"Other gambling industries"
"713910","Golf Courses and Country Clubs",NA,"No",2523301.1942,210039895000,80956205000,3217665,2007,2016,"Golf courses and country clubs"
"713920","Skiing Facilities",NA,"No",400359.59,17927298000,5327273000,595121,2007,2016,"Skiing facilities"
"713930","Marinas",NA,"No",5486668.5579,39665750000,9116115000,283525,2007,2016,"Marinas"
"713940","Fitness and Recreational Sports Centers",NA,"No",47952847.8179,227332630000,75101890000,5946760,2007,2016,"Fitness and recreational sports centers"
"713950","Bowling Centers",NA,"No",834074.975,32429955000,9602760000,762840,2007,2016,"Bowling centers"
"713990","All Other Amusement and Recreation Industries",NA,"No",56290848.8247,78369485000,19184165000,1035335,2007,2016,"All other amusement and recreation industries"
"721110","Hotels (except Casino Hotels) and Motels",NA,"No",1537025858.732,1282742390000,332316460000,14609790,2007,2016,"Hotels (except casino hotels) and motels"
"721120","Casino Hotels",NA,"No",18238611.5603,524844635000,132703265000,4240130,2007,2016,"Casino hotels"
"721191","Bed-and-Breakfast Inns",NA,"No",231376.4194,10440560000,2603885000,165485,2007,2016,"Bed-and-breakfast inns"
"721199","All Other Traveler Accommodation",NA,"No",15219890.8898,6252295000,1487155000,70780,2007,2016,"All other traveler accommodation"
"721211","RV (Recreational Vehicle) Parks and Campgrounds",NA,"No",59812647.4291,22840205000,4770705000,199130,2007,2016,"RV (recreational vehicle) parks and campgrounds"
