,NAICS_Code, Action.Obligation , Obligation.2016 ,minyear,maxyear,2007 to 2012,1997 to 2002,,2007 NAICS U.S. Matched to 2012 NAICS U.S. (Full Concordance),,,,,,,,,,,,,,,,,,,,
,,,,,,,,532,532299,All Other Consumer Goods Rental,532299,All Other Consumer Goods Rental,,,,,,,,,,,,,525,525990,Other Financial Vehicles,525990,Other Financial Vehicles
,,,,,,,,532,532310,General Rental Centers,532310,General Rental Centers,,,,,,,,,,,,,531,531110,Lessors of Residential Buildings and Dwellings,531110,Lessors of Residential Buildings and Dwellings
,,,,,,,,532,532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",,,,,,,,,,,,,531,531120,Lessors of Nonresidential Buildings (except Miniwarehouses),531120,Lessors of Nonresidential Buildings (except Miniwarehouses)
,,,,,,,,532,532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",,,,,,,,,,,,,531,531130,Lessors of Miniwarehouses and Self-Storage Units,531130,Lessors of Miniwarehouses and Self-Storage Units
,,,,,,,,532,532420,Office Machinery and Equipment Rental and Leasing,532420,Office Machinery and Equipment Rental and Leasing,,,,,,,,,,,,,531,531190,Lessors of Other Real Estate Property,531190,Lessors of Other Real Estate Property
,,,,,,,,532,532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,,,,,,,,,,,,,531,531210,Offices of Real Estate Agents and Brokers,531210,Offices of Real Estate Agents and Brokers
,,,,,,,,533,533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,,,,,,,,,,,,531,531311,Residential Property Managers,531311,Residential Property Managers
,,,,,,,,541,541110,Offices of Lawyers,541110,Offices of Lawyers,,,,,,,,,,,,,531,531312,Nonresidential Property Managers,531312,Nonresidential Property Managers
,,,,,,,,541,541120,Offices of Notaries,541120,Offices of Notaries,,,,,,,,,,,,,531,531320,Offices of Real Estate Appraisers,531320,Offices of Real Estate Appraisers
,,,,,,,,541,541191,Title Abstract and Settlement Offices,541191,Title Abstract and Settlement Offices,,,,,,,,,,,,,531,531390,Other Activities Related to Real Estate,531390,Other Activities Related to Real Estate
,,,,,,,,541,541199,All Other Legal Services,541199,All Other Legal Services,,,,,,,,,,,,,532,532111,Passenger Car Rental,532111,Passenger Car Rental
,,,,,,,,541,541211,Offices of Certified Public Accountants,541211,Offices of Certified Public Accountants,,,,,,,,,,,,,532,532112,Passenger Car Leasing,532112,Passenger Car Leasing
,,,,,,,,541,541213,Tax Preparation Services,541213,Tax Preparation Services,,,,,,,,,,,,,532,532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing"
,,,,,,,,541,541214,Payroll Services,541214,Payroll Services,,,,,,,,,,,,,532,532210,Consumer Electronics and Appliances Rental,532210,Consumer Electronics and Appliances Rental
,,,,,,,,541,541219,Other Accounting Services,541219,Other Accounting Services,,,,,,,,,,,,,532,532220,Formal Wear and Costume Rental,532220,Formal Wear and Costume Rental
,,,,,,,,541,541310,Architectural Services,541310,Architectural Services,,,,,,,,,,,,,532,532230,Video Tape and Disc Rental,532230,Video Tape and Disc Rental
,,,,,,,,541,541320,Landscape Architectural Services,541320,Landscape Architectural Services,,,,,,,,,,,,,532,532291,Home Health Equipment Rental,532291,Home Health Equipment Rental
,,,,,,,,541,541330,Engineering Services,541330,Engineering Services,,,,,,,,,,,,,532,532292,Recreational Goods Rental,532292,Recreational Goods Rental
,,,,,,,,541,541340,Drafting Services,541340,Drafting Services,,,,,,,,,,,,,532,532299,All Other Consumer Goods Rental,532299,All Other Consumer Goods Rental
,,,,,,,,541,541350,Building Inspection Services,541350,Building Inspection Services,,,,,,,,,,,,,532,532310,General Rental Centers,532310,General Rental Centers
,,,,,,,,541,541360,Geophysical Surveying and Mapping Services,541360,Geophysical Surveying and Mapping Services,,,,,,,,,,,,,532,532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing"
,,,,,,,,541,541370,Surveying and Mapping (except Geophysical) Services,541370,Surveying and Mapping (except Geophysical) Services,,,,,,,,,,,,,532,532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing"
,,,,,,,,541,541380,Testing Laboratories,541380,Testing Laboratories,,,,,,,,,,,,,532,532420,Office Machinery and Equipment Rental and Leasing,532420,Office Machinery and Equipment Rental and Leasing
,,,,,,,,541,541410,Interior Design Services,541410,Interior Design Services,,,,,,,,,,,,,532,532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
,,,,,,,,541,541420,Industrial Design Services,541420,Industrial Design Services,,,,,,,,,,,,,533,533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
,,,,,,,,541,541430,Graphic Design Services,541430,Graphic Design Services,,,,,,,,,,,,,541,541110,Offices of Lawyers,541110,Offices of Lawyers
,,,,,,,,541,541490,Other Specialized Design Services,541490,Other Specialized Design Services,,,,,,,,,,,,,541,541120,Offices of Notaries,541120,Offices of Notaries
,,,,,,,,541,541511,Custom Computer Programming Services,541511,Custom Computer Programming Services,,,,,,,,,,,,,541,541191,Title Abstract and Settlement Offices,541191,Title Abstract and Settlement Offices
,,,,,,,,541,541512,Computer Systems Design Services,541512,Computer Systems Design Services,,,,,,,,,,,,,541,541199,All Other Legal Services,541199,All Other Legal Services
,,,,,,,,541,541513,Computer Facilities Management Services,541513,Computer Facilities Management Services,,,,,,,,,,,,,541,541211,Offices of Certified Public Accountants,541211,Offices of Certified Public Accountants
,,,,,,,,541,541519,Other Computer Related Services,541519,Other Computer Related Services,,,,,,,,,,,,,541,541213,Tax Preparation Services,541213,Tax Preparation Services
,,,,,,,,541,541611,Administrative Management and General Management Consulting Services,541611,Administrative Management and General Management Consulting Services,,,,,,,,,,,,,541,541214,Payroll Services,541214,Payroll Services
,,,,,,,,541,541612,Human Resources Consulting Services,541612,Human Resources Consulting Services,,,,,,,,,,,,,541,541219,Other Accounting Services,541219,Other Accounting Services
,,,,,,,,541,541613,Marketing Consulting Services,541613,Marketing Consulting Services,,,,,,,,,,,,,541,541310,Architectural Services,541310,Architectural Services
,,,,,,,,541,541614,"Process, Physical Distribution, and Logistics Consulting Services",541614,"Process, Physical Distribution, and Logistics Consulting Services",,,,,,,,,,,,,541,541320,Landscape Architectural Services,541320,Landscape Architectural Services
,,,,,,,,541,541618,Other Management Consulting Services,541618,Other Management Consulting Services,,,,,,,,,,,,,541,541330,Engineering Services,541330,Engineering Services
,,,,,,,,541,541620,Environmental Consulting Services,541620,Environmental Consulting Services,,,,,,,,,,,,,541,541340,Drafting Services,541340,Drafting Services
,,,,,,,,541,541690,Other Scientific and Technical Consulting Services,541690,Other Scientific and Technical Consulting Services,,,,,,,,,,,,,541,541350,Building Inspection Services,541350,Building Inspection Services
,,,,,,,,541,541711,Research and Development in Biotechnology,541711,Research and Development in Biotechnology,,,,,,,,,,,,,541,541360,Geophysical Surveying and Mapping Services,541360,Geophysical Surveying and Mapping Services
,,,,,,,,541,541712,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)",541712,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)",,,,,,,,,,,,,541,541370,Surveying and Mapping (except Geophysical) Services,541370,Surveying and Mapping (except Geophysical) Services
,,,,,,,,541,541720,Research and Development in the Social Sciences and Humanities,541720,Research and Development in the Social Sciences and Humanities,,,,,,,,,,,,,541,541380,Testing Laboratories,541380,Testing Laboratories
,,,,,,,,541,541810,Advertising Agencies,541810,Advertising Agencies,,,,,,,,,,,,,541,541410,Interior Design Services,541410,Interior Design Services
,,,,,,,,541,541820,Public Relations Agencies,541820,Public Relations Agencies,,,,,,,,,,,,,541,541420,Industrial Design Services,541420,Industrial Design Services
,,,,,,,,541,541830,Media Buying Agencies,541830,Media Buying Agencies,,,,,,,,,,,,,541,541430,Graphic Design Services,541430,Graphic Design Services
,,,,,,,,541,541840,Media Representatives,541840,Media Representatives,,,,,,,,,,,,,541,541490,Other Specialized Design Services,541490,Other Specialized Design Services
,,,,,,,,541,541850,Display Advertising,541850,Outdoor Advertising,,,,,,,,,,,,,541,541511,Custom Computer Programming Services,541511,Custom Computer Programming Services
,,,,,,,,541,541860,Direct Mail Advertising,541860,Direct Mail Advertising,,,,,,,,,,,,,541,541512,Computer Systems Design Services,541512,Computer Systems Design Services
,,,,,,,,541,541870,Advertising Material Distribution Services,541870,Advertising Material Distribution Services,,,,,,,,,,,,,541,541513,Computer Facilities Management Services,541513,Computer Facilities Management Services
,,,,,,,,541,541890,Other Services Related to Advertising,541890,Other Services Related to Advertising,,,,,,,,,,,,,541,541519,Other Computer Related Services,541519,Other Computer Related Services
,,,,,,,,541,541910,Marketing Research and Public Opinion Polling,541910,Marketing Research and Public Opinion Polling,,,,,,,,,,,,,541,541611,Administrative Management and General Management Consulting Services,541611,Administrative Management and General Management Consulting Services
,,,,,,,,541,541921,"Photography Studios, Portrait",541921,"Photography Studios, Portrait",,,,,,,,,,,,,541,541612,Human Resources and Executive Search Consulting Services - except executive search consulting services,541612,Human Resourse Consulting Services
,,,,,,,,541,541922,Commercial Photography,541922,Commercial Photography,,,,,,,,,,,,,541,541612,Human Resources and Executive Search Consulting Services - executive search consulting services,561312,Executive Search Services
,,,,,,,,541,541930,Translation and Interpretation Services,541930,Translation and Interpretation Services,,,,,,,,,,,,,541,541613,Marketing Consulting Services,541613,Marketing Consulting Services
,,,,,,,,541,541940,Veterinary Services,541940,Veterinary Services,,,,,,,,,,,,,541,541614,"Process, Physical Distribution, and Logistics Consulting Services",541614,"Process, Physical Distribution, and Logistics Consulting Services"
,,,,,,,,541,541990,"All Other Professional, Scientific, and Technical Services",541990,"All Other Professional, Scientific, and Technical Services",,,,,,,,,,,,,541,541618,Other Management Consulting Services,541618,Other Management Consulting Services
,,,,,,,,551,551111,Offices of Bank Holding Companies,551111,Offices of Bank Holding Companies,,,,,,,,,,,,,541,541620,Environmental Consulting Services,541620,Environmental Consulting Services
,,,,,,,,551,551112,Offices of Other Holding Companies,551112,Offices of Other Holding Companies,,,,,,,,,,,,,541,541690,Other Scientific and Technical Consulting Services,541690,Other Scientific and Technical Consulting Services
,,,,,,,,551,551114,"Corporate, Subsidiary, and Regional Managing Offices",551114,"Corporate, Subsidiary, and Regional Managing Offices",,,,,,,,,,,,,541,541710,"Research and Development in the Physical, Engineering, and Life Sciences - biotechnology research and development",541711,Research and Development in Biotechnology
,,,,,,,,561,561110,Office Administrative Services,561110,Office Administrative Services,,,,,,,,,,,,,541,541710,"Research and Development in the Physical, Engineering, and Life Sciences - except biotechnology research and development",541712,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)"
,,,,,,,,561,561210,Facilities Support Services,561210,Facilities Support Services,,,,,,,,,,,,,541,541720,Research and Development in the Social Sciences and Humanities,541720,Research and Development in the Social Sciences and Humanities
,,,,,,,,561,561311,Employment Placement Agencies,561311,Employment Placement Agencies,,,,,,,,,,,,,541,541810,Advertising Agencies,541810,Advertising Agencies
,,,,,,,,561,561312,Executive Search Services,561312,Executive Search Services,,,,,,,,,,,,,541,541820,Public Relations Agencies,541820,Public Relations Agencies
,,,,,,,,561,561320,Temporary Help Services,561320,Temporary Help Services,,,,,,,,,,,,,541,541830,Media Buying Agencies,541830,Media Buying Agencies
,,,,,,,,561,561330,Professional Employer Organizations,561330,Professional Employer Organizations,,,,,,,,,,,,,541,541840,Media Representatives,541840,Media Representatives
,,,,,,,,561,561410,Document Preparation Services,561410,Document Preparation Services,,,,,,,,,,,,,541,541850,Display Advertising,541850,Display Advertising
,,,,,,,,561,561421,Telephone Answering Services,561421,Telephone Answering Services,,,,,,,,,,,,,541,541860,Direct Mail Advertising,541860,Direct Mail Advertising
,,,,,,,,561,561422,Telemarketing Bureaus and Other Contact Centers,561422,Telemarketing Bureaus and Other Contact Centers,,,,,,,,,,,,,541,541870,Advertising Material Distribution Services,541870,Advertising Material Distribution Services
,,,,,,,,561,561431,Private Mail Centers,561431,Private Mail Centers,,,,,,,,,,,,,541,541890,Other Services Related to Advertising,541890,Other Services Related to Advertising
,,,,,,,,561,561439,Other Business Service Centers (including Copy Shops),561439,Other Business Service Centers (including Copy Shops),,,,,,,,,,,,,541,541910,Marketing Research and Public Opinion Polling,541910,Marketing Research and Public Opinion Polling
,,,,,,,,561,561440,Collection Agencies,561440,Collection Agencies,,,,,,,,,,,,,541,541921,"Photography Studios, Portrait",541921,"Photography Studios, Portrait"
,,,,,,,,561,561450,Credit Bureaus,561450,Credit Bureaus,,,,,,,,,,,,,541,541922,Commercial Photography,541922,Commercial Photography
,,,,,,,,561,561491,Repossession Services,561491,Repossession Services,,,,,,,,,,,,,541,541930,Translation and Interpretation Services,541930,Translation and Interpretation Services
,,,,,,,,561,561492,Court Reporting and Stenotype Services,561492,Court Reporting and Stenotype Services,,,,,,,,,,,,,541,541940,Veterinary Services,541940,Veterinary Services
,,,,,,,,561,561499,All Other Business Support Services,561499,All Other Business Support Services,,,,,,,,,,,,,541,541990,"All Other Professional, Scientific, and Technical Services",541990,"All Other Professional, Scientific, and Technical Services"
,,,,,,,,561,561510,Travel Agencies,561510,Travel Agencies,,,,,,,,,,,,,551,551111,Offices of Bank Holding Companies,551111,Offices of Bank Holding Companies
,,,,,,,,561,561520,Tour Operators,561520,Tour Operators,,,,,,,,,,,,,551,551112,Offices of Other Holding Companies,551112,Offices of Other Holding Companies
,,,,,,,,561,561591,Convention and Visitors Bureaus,561591,Convention and Visitors Bureaus,,,,,,,,,,,,,551,551114,"Corporate, Subsidiary, and Regional Managing Offices",551114,"Corporate, Subsidiary, and Regional Managing Offices"
,,,,,,,,561,561599,All Other Travel Arrangement and Reservation Services,561599,All Other Travel Arrangement and Reservation Services,,,,,,,,,,,,,561,561110,Office Administrative Services,561110,Office Administrative Services
,,,,,,,,561,561611,Investigation Services,561611,Investigation Services,,,,,,,,,,,,,561,561210,Facilities Support Services,561210,Facilities Support Services
,,,,,,,,561,561612,Security Guards and Patrol Services,561612,Security Guards and Patrol Services,,,,,,,,,,,,,561,561310,Employment Placement Agencies,561311,Employment Placement Agencies
,,,,,,,,561,561613,Armored Car Services,561613,Armored Car Services,,,,,,,,,,,,,561,561320,Temporary Help Services,561320,Temporary Help Services
,,,,,,,,561,561621,Security Systems Services (except Locksmiths),561621,Security Systems Services (except Locksmiths),,,,,,,,,,,,,561,561330,Professional Employer Organizations,561330,Professional Employer Organizations
,,,,,,,,561,561622,Locksmiths,561622,Locksmiths,,,,,,,,,,,,,561,561410,Document Preparation Services,561410,Document Preparation Services
,,,,,,,,561,561710,Exterminating and Pest Control Services,561710,Exterminating and Pest Control Services,,,,,,,,,,,,,561,561421,Telephone Answering Services,561421,Telephone Answering Services
,,,,,,,,561,561720,Janitorial Services,561720,Janitorial Services,,,,,,,,,,,,,561,561422,Telemarketing Bureaus,561422,Telemarketing Bureaus and Other Contact Centers
,,,,,,,,561,561730,Landscaping Services,561730,Landscaping Services,,,,,,,,,,,,,561,561431,Private Mail Centers,561431,Private Mail Centers
,,,,,,,,561,561740,Carpet and Upholstery Cleaning Services,561740,Carpet and Upholstery Cleaning Services,,,,,,,,,,,,,561,561439,Other Business Service Centers (including Copy Shops),561439,Other Business Service Centers (including Copy Shops)
,,,,,,,,561,561790,Other Services to Buildings and Dwellings,561790,Other Services to Buildings and Dwellings,,,,,,,,,,,,,561,561440,Collection Agencies,561440,Collection Agencies
,,,,,,,,561,561910,Packaging and Labeling Services,561910,Packaging and Labeling Services,,,,,,,,,,,,,561,561450,Credit Bureaus,561450,Credit Bureaus
,,,,,,,,561,561920,Convention and Trade Show Organizers,561920,Convention and Trade Show Organizers,,,,,,,,,,,,,561,561491,Repossession Services,561491,Repossession Services
,,,,,,,,561,561990,All Other Support Services,561990,All Other Support Services,,,,,,,,,,,,,561,561492,Court Reporting and Stenotype Services,561492,Court Reporting and Stenotype Services
,,,,,,,,562,562111,Solid Waste Collection,562111,Solid Waste Collection,,,,,,,,,,,,,561,561499,All Other Business Support Services,561499,All Other Business Support Services
,,,,,,,,562,562112,Hazardous Waste Collection,562112,Hazardous Waste Collection,,,,,,,,,,,,,561,561510,Travel Agencies,561510,Travel Agencies
,,,,,,,,562,562119,Other Waste Collection,562119,Other Waste Collection,,,,,,,,,,,,,561,561520,Tour Operators,561520,Tour Operators
,,,,,,,,562,562211,Hazardous Waste Treatment and Disposal,562211,Hazardous Waste Treatment and Disposal,,,,,,,,,,,,,561,561591,Convention and Visitors Bureaus,561591,Convention and Visitors Bureaus
,,,,,,,,562,562212,Solid Waste Landfill,562212,Solid Waste Landfill,,,,,,,,,,,,,561,561599,All Other Travel Arrangement and Reservation Services,561599,All Other Travel Arrangement and Reservation Services
,,,,,,,,562,562213,Solid Waste Combustors and Incinerators,562213,Solid Waste Combustors and Incinerators,,,,,,,,,,,,,561,561611,Investigation Services,561611,Investigation Services
,,,,,,,,562,562219,Other Nonhazardous Waste Treatment and Disposal,562219,Other Nonhazardous Waste Treatment and Disposal,,,,,,,,,,,,,561,561612,Security Guards and Patrol Services,561612,Security Guards and Patrol Services
,,,,,,,,562,562910,Remediation Services,562910,Remediation Services,,,,,,,,,,,,,561,561613,Armored Car Services,561613,Armored Car Services
,,,,,,,,562,562920,Materials Recovery Facilities,562920,Materials Recovery Facilities,,,,,,,,,,,,,561,561621,Security Systems Services (except Locksmiths),561621,Security Systems Services (except Locksmiths)
,,,,,,,,562,562991,Septic Tank and Related Services,562991,Septic Tank and Related Services,,,,,,,,,,,,,561,561622,Locksmiths,561622,Locksmiths
,,,,,,,,562,562998,All Other Miscellaneous Waste Management Services,562998,All Other Miscellaneous Waste Management Services,,,,,,,,,,,,,561,561710,Exterminating and Pest Control Services,561710,Exterminating and Pest Control Services
,,,,,,,,611,611110,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,,,,,,,,,,,,,561,561720,Janitorial Services,561720,Janitorial Services
,,,,,,,,611,611210,Junior Colleges,611210,Junior Colleges,,,,,,,,,,,,,561,561730,Landscaping Services,561730,Landscaping Services
,,,,,,,,611,611310,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",,,,,,,,,,,,,561,561740,Carpet and Upholstery Cleaning Services,561740,Carpet and Upholstery Cleaning Services
,,,,,,,,611,611410,Business and Secretarial Schools,611410,Business and Secretarial Schools,,,,,,,,,,,,,561,561790,Other Services to Buildings and Dwellings,561790,Other Services to Buildings and Dwellings
,,,,,,,,611,611420,Computer Training,611420,Computer Training,,,,,,,,,,,,,561,561910,Packaging and Labeling Services,561910,Packaging and Labeling Services
,,,,,,,,611,611430,Professional and Management Development Training,611430,Professional and Management Development Training,,,,,,,,,,,,,561,561920,Convention and Trade Show Organizers,561920,Convention and Trade Show Organizers
,,,,,,,,611,611511,Cosmetology and Barber Schools,611511,Cosmetology and Barber Schools,,,,,,,,,,,,,561,561990,All Other Support Services,561990,All Other Support Services
,,,,,,,,611,611512,Flight Training,611512,Flight Training,,,,,,,,,,,,,562,562111,Solid Waste Collection,562111,Solid Waste Collection
,,,,,,,,611,611513,Apprenticeship Training,611513,Apprenticeship Training,,,,,,,,,,,,,562,562112,Hazardous Waste Collection,562112,Hazardous Waste Collection
,,,,,,,,611,611519,Other Technical and Trade Schools,611519,Other Technical and Trade Schools,,,,,,,,,,,,,562,562119,Other Waste Collection,562119,Other Waste Collection
,,,,,,,,611,611610,Fine Arts Schools,611610,Fine Arts Schools,,,,,,,,,,,,,562,562211,Hazardous Waste Treatment and Disposal,562211,Hazardous Waste Treatment and Disposal
,,,,,,,,611,611620,Sports and Recreation Instruction,611620,Sports and Recreation Instruction,,,,,,,,,,,,,562,562212,Solid Waste Landfill,562212,Solid Waste Landfill
,,,,,,,,611,611630,Language Schools,611630,Language Schools,,,,,,,,,,,,,562,562213,Solid Waste Combustors and Incinerators,562213,Solid Waste Combustors and Incinerators
,,,,,,,,611,611691,Exam Preparation and Tutoring,611691,Exam Preparation and Tutoring,,,,,,,,,,,,,562,562219,Other Nonhazardous Waste Treatment and Disposal,562219,Other Nonhazardous Waste Treatment and Disposal
,,,,,,,,611,611692,Automobile Driving Schools,611692,Automobile Driving Schools,,,,,,,,,,,,,562,562910,Remediation Services,562910,Remediation Services
,,,,,,,,611,611699,All Other Miscellaneous Schools and Instruction,611699,All Other Miscellaneous Schools and Instruction,,,,,,,,,,,,,562,562920,Materials Recovery Facilities,562920,Materials Recovery Facilities
,,,,,,,,611,611710,Educational Support Services,611710,Educational Support Services,,,,,,,,,,,,,562,562991,Septic Tank and Related Services,562991,Septic Tank and Related Services
,,,,,,,,621,621111,Offices of Physicians (except Mental Health Specialists),621111,Offices of Physicians (except Mental Health Specialists),,,,,,,,,,,,,562,562998,All Other Miscellaneous Waste Management Services,562998,All Other Miscellaneous Waste Management Services
,,,,,,,,621,621112,"Offices of Physicians, Mental Health Specialists",621112,"Offices of Physicians, Mental Health Specialists",,,,,,,,,,,,,611,611110,Elementary and Secondary Schools,611110,Elementary and Secondary Schools
,,,,,,,,621,621210,Offices of Dentists,621210,Offices of Dentists,,,,,,,,,,,,,611,611210,Junior Colleges,611210,Junior Colleges
,,,,,,,,621,621310,Offices of Chiropractors,621310,Offices of Chiropractors,,,,,,,,,,,,,611,611310,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools"
,,,,,,,,621,621320,Offices of Optometrists,621320,Offices of Optometrists,,,,,,,,,,,,,611,611410,Business and Secretarial Schools,611410,Business and Secretarial Schools
,,,,,,,,621,621330,Offices of Mental Health Practitioners (except Physicians),621330,Offices of Mental Health Practitioners (except Physicians),,,,,,,,,,,,,611,611420,Computer Training,611420,Computer Training
,,,,,,,,621,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",,,,,,,,,,,,,611,611430,Professional and Management Development Training,611430,Professional and Management Development Training
,,,,,,,,621,621391,Offices of Podiatrists,621391,Offices of Podiatrists,,,,,,,,,,,,,611,611511,Cosmetology and Barber Schools,611511,Cosmetology and Barber Schools
,,,,,,,,621,621399,Offices of All Other Miscellaneous Health Practitioners,621399,Offices of All Other Miscellaneous Health Practitioners,,,,,,,,,,,,,611,611512,Flight Training,611512,Flight Training
,,,,,,,,621,621410,Family Planning Centers,621410,Family Planning Centers,,,,,,,,,,,,,611,611513,Apprenticeship Training,611513,Apprenticeship Training
,,,,,,,,621,621420,Outpatient Mental Health and Substance Abuse Centers,621420,Outpatient Mental Health and Substance Abuse Centers,,,,,,,,,,,,,611,611519,Other Technical and Trade Schools,611519,Other Technical and Trade Schools
,,,,,,,,621,621491,HMO Medical Centers,621491,HMO Medical Centers,,,,,,,,,,,,,611,611610,Fine Arts Schools,611610,Fine Arts Schools
,,,,,,,,621,621492,Kidney Dialysis Centers,621492,Kidney Dialysis Centers,,,,,,,,,,,,,611,611620,Sports and Recreation Instruction,611620,Sports and Recreation Instruction
,,,,,,,,621,621493,Freestanding Ambulatory Surgical and Emergency Centers,621493,Freestanding Ambulatory Surgical and Emergency Centers,,,,,,,,,,,,,611,611630,Language Schools,611630,Language Schools
,,,,,,,,621,621498,All Other Outpatient Care Centers,621498,All Other Outpatient Care Centers,,,,,,,,,,,,,611,611691,Exam Preparation and Tutoring,611691,Exam Preparation and Tutoring
,,,,,,,,621,621511,Medical Laboratories,621511,Medical Laboratories,,,,,,,,,,,,,611,611692,Automobile Driving Schools,611692,Automobile Driving Schools
,,,,,,,,621,621512,Diagnostic Imaging Centers,621512,Diagnostic Imaging Centers,,,,,,,,,,,,,611,611699,All Other Miscellaneous Schools and Instruction,611699,All Other Miscellaneous Schools and Instruction
,,,,,,,,621,621610,Home Health Care Services,621610,Home Health Care Services,,,,,,,,,,,,,611,611710,Educational Support Services,611710,Educational Support Services
,,,,,,,,621,621910,Ambulance Services,621910,Ambulance Services,,,,,,,,,,,,,621,621111,Offices of Physicians (except Mental Health Specialists),621111,Offices of Physicians (except Mental Health Specialists)
,,,,,,,,621,621991,Blood and Organ Banks,621991,Blood and Organ Banks,,,,,,,,,,,,,621,621112,"Offices of Physicians, Mental Health Specialists",621112,"Offices of Physicians, Mental Health Specialists"
,,,,,,,,621,621999,All Other Miscellaneous Ambulatory Health Care Services,621999,All Other Miscellaneous Ambulatory Health Care Services,,,,,,,,,,,,,621,621210,Offices of Dentists,621210,Offices of Dentists
,,,,,,,,622,622110,General Medical and Surgical Hospitals,622110,General Medical and Surgical Hospitals,,,,,,,,,,,,,621,621310,Offices of Chiropractors,621310,Offices of Chiropractors
,,,,,,,,622,622210,Psychiatric and Substance Abuse Hospitals,622210,Psychiatric and Substance Abuse Hospitals,,,,,,,,,,,,,621,621320,Offices of Optometrists,621320,Offices of Optometrists
,,,,,,,,622,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,,,,,,,,,,,,,621,621330,Offices of Mental Health Practitioners (except Physicians),621330,Offices of Mental Health Practitioners (except Physicians)
,,,,,,,,623,623110,Nursing Care Facilities,623110,Nursing Care Facilities (Skilled Nursing Facilities),,,,,,,,,,,,,621,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
,,,,,,,,623,623210,Residential Mental Retardation Facilities,623210,Residential Intellectual and Developmental Disability Facilities,,,,,,,,,,,,,621,621391,Offices of Podiatrists,621391,Offices of Podiatrists
,,,,,,,,623,623220,Residential Mental Health and Substance Abuse Facilities,623220,Residential Mental Health and Substance Abuse Facilities,,,,,,,,,,,,,621,621399,Offices of All Other Miscellaneous Health Practitioners,621399,Offices of All Other Miscellaneous Health Practitioners
,,,,,,,,623,623311,Continuing Care Retirement Communities,623311,Continuing Care Retirement Communities,,,,,,,,,,,,,621,621410,Family Planning Centers,621410,Family Planning Centers
,,,,,,,,623,623312,Homes for the Elderly,623312,Assisted Living Facilities for the Elderly,,,,,,,,,,,,,621,621420,Outpatient Mental Health and Substance Abuse Centers,621420,Outpatient Mental Health and Substance Abuse Centers
,,,,,,,,623,623990,Other Residential Care Facilities,623990,Other Residential Care Facilities,,,,,,,,,,,,,621,621491,HMO Medical Centers,621491,HMO Medical Centers
,,,,,,,,624,624110,Child and Youth Services,624110,Child and Youth Services,,,,,,,,,,,,,621,621492,Kidney Dialysis Centers,621492,Kidney Dialysis Centers
,,,,,,,,624,624120,Services for the Elderly and Persons with Disabilities,624120,Services for the Elderly and Persons with Disabilities,,,,,,,,,,,,,621,621493,Freestanding Ambulatory Surgical and Emergency Centers,621493,Freestanding Ambulatory Surgical and Emergency Centers
,,,,,,,,624,624190,Other Individual and Family Services,624190,Other Individual and Family Services,,,,,,,,,,,,,621,621498,All Other Outpatient Care Centers,621498,All Other Outpatient Care Centers
,,,,,,,,624,624210,Community Food Services,624210,Community Food Services,,,,,,,,,,,,,621,621511,Medical Laboratories,621511,Medical Laboratories
,,,,,,,,624,624221,Temporary Shelters,624221,Temporary Shelters,,,,,,,,,,,,,621,621512,Diagnostic Imaging Centers,621512,Diagnostic Imaging Centers
,,,,,,,,624,624229,Other Community Housing Services,624229,Other Community Housing Services,,,,,,,,,,,,,621,621610,Home Health Care Services,621610,Home Health Care Services
