"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"397",2012,"3121",20491673.2108,21385590.9108746,150,542.521662019684,NA,0.381596800797587,0.570854233407827,0.687705501515074,0.842425912761592,0.962020166187726,NA,"3121","Beverage manufacturing","99","Total","4958","102051343","6680215","134205"
"398",2012,"3122",184689.5976,192746.396994364,1,10000,1,1,1,1,1,1,NA,"3122","Tobacco manufacturing","99","Total","114","40183568","912333","14127"
"399",2012,"3131",549800.1381,573784.322792736,16,2696.39176526879,NA,0.917786001653934,0.987077617442253,0.999863649784985,1,1,NA,"3131","Fiber, yarn, and thread mills","99","Total","316","7736894","783820","24464"
"400",2012,"3132",15286860.336,15953726.086412,146,1964.05867363824,NA,0.721128522647256,0.803381462730098,0.844303046531292,0.891261470926495,0.964999959480789,NA,"3132","Fabric mills","99","Total","961","14979980","2000350","49352"
"401",2012,"3133",66216506.5217,69105099.6886871,149,1928.90492881967,NA,0.780160745088676,0.873756801051676,0.902343509750232,0.93558963897576,0.981266399341859,NA,"3133","Textile and fabric finishing and fabric coating mills","99","Total","1052","7499331","1163341","29645"
"402",2012,"3141",12547030.0833,13094374.9564809,178,376.418406737791,NA,0.296945188963673,0.495863124479006,0.581216232057855,0.677296238478456,0.863886185683803,NA,"3141","Textile furnishings mills","99","Total","1982","12769076","1744270","51639"
"403",2012,"3149",418143428.0464,436384291.428094,780,762.295340640506,NA,0.494514213200406,0.631957741143978,0.713240314165671,0.786490835867712,0.885934371245769,NA,"3149","Other textile product mills","99","Total","4269","9330819","1968697","61332"
"404",2012,"3151",17379338.516,18137485.4059695,28,1933.95983617232,NA,0.802362763534702,0.937852894309752,0.977660189546669,0.996604106747176,1,NA,"3151","Apparel knitting mills","99","Total","273","1760410","363607","12495"
"405",2012,"3152",934944882.2864,975730413.573784,583,361.30499495207,NA,0.279688777659473,0.375006751690389,0.444591008467767,0.565336285767559,0.827631172946704,NA,"3152","Cut and sew apparel manufacturing","99","Total","5550","9393724","2174794","83810"
"406",2012,"3159",815641599.529,851222708.754957,567,589.81164012876,NA,0.405101254855784,0.634191792412662,0.716781331268587,0.800154273372748,0.915356848794721,NA,"3159","Apparel accessories and other apparel manufacturing","99","Total","541","1110512","232348","8152"
"407",2012,"3161",45711.1298,47705.207472344,6,3403.97303738183,1,0.929274994642552,1,1,1,1,NA,"3161","Leather and hide tanning and finishing","99","Total","198","1537510","133428","3510"
"408",2012,"3162",103562088.9113,108079825.622313,107,1183.51845430111,NA,0.574827767873151,0.809127248520093,0.935233307512816,0.984137648704504,0.996514857097606,NA,"3162","Footwear manufacturing","99","Total","217","2022737","374773","11450"
"409",2012,"3169",19039737.2453,19870316.4739094,159,474.623679220252,NA,0.3250635639122,0.546119407906307,0.680948068753758,0.817689369701379,0.936908868519171,NA,"3169","Other leather and allied product manufacturing","99","Total","702","1426129","322195","11192"
"410",2012,"3211",2272589.2611,2371727.46931747,40,2147.50346338697,NA,0.728230835583668,0.842434153202916,0.911558334269684,0.96904629705133,1,NA,"3211","Sawmills and wood preservation","99","Total","3349","23070826","2996972","72804"
"411",2012,"3212",26605731.1873,27766365.2549572,69,2033.32878622917,NA,0.734632682168415,0.898794314694932,0.955218606176227,0.977715906388207,0.998364388462151,NA,"3212","Veneer, plywood, and engineered wood product manufacturing","99","Total","1437","17105778","2542274","60687"
"412",2012,"3219",83383745.1214,87021232.6460029,359,2371.35804561302,NA,0.721208885697043,0.783629007087759,0.823850037262157,0.86513683432243,0.919833283701368,NA,"3219","Other wood product manufacturing","99","Total","8793","37662357","6906429","203149"
"413",2012,"3221",4772879.9321,4981089.47203089,66,2032.06527421201,NA,0.658673086480618,0.798679690706305,0.863602091396758,0.934978686738923,0.996909653381211,NA,"3221","Pulp, paper, and paperboard mills","99","Total","371","81173301","7651884","106428"
"414",2012,"3222",63570308.2644,66343465.1058234,462,1048.94160264157,NA,0.48803651866286,0.624937653063699,0.709655146157391,0.785940409595485,0.888600186854741,NA,"3222","Converted paper product manufacturing","99","Total","4054","99437065","12258185","243758"
"415",2012,"3231",28206888.8622,29437370.9686913,513,457.862504192168,NA,0.31829981305223,0.432377083518671,0.517196282740579,0.627158559723851,0.794313036514905,NA,"3231","Printing and related support activities","99","Total","27561","82453090","19967837","462117"
"416",2012,"3241",18312992503.0309,19111868610.9694,606,615.568584091764,NA,0.424449743594663,0.572904487666644,0.679017798112285,0.825903421175366,0.970047174449097,NA,"3241","Petroleum and coal products manufacturing","99","Total","2193","851135772","9371940","101209"
"417",2012,"3251",86355383.6385,90122504.3190357,487,310.89178005413,NA,0.278331684569376,0.413279161692938,0.509987406208193,0.621517597644018,0.81932768442457,NA,"3251","Basic chemical manufacturing","99","Total","2482","275975146","11814459","148270"
"418",2012,"3252",12576510.3084,13125141.2110207,212,741.669372533022,NA,0.469088280248548,0.616142959869702,0.677654874617302,0.757775753962663,0.895252482840167,NA,"3252","Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing","99","Total","1415","109511724","5939336","87103"
"419",2012,"3253",5657117.8122,5903900.86850344,53,3896.07731525048,NA,0.813622732587993,0.887690278428186,0.924330049710802,0.956889948947861,1,NA,"3253","Pesticide, fertilizer, and other agricultural chemical manufacturing","99","Total","925","41460770","1982136","30601"
"420",2012,"3254",387186542.0234,404076958.905656,374,2142.8185803796,NA,0.667861800722261,0.778206568219495,0.837736948138449,0.879467814310261,0.942876303274782,NA,"3254","Pharmaceutical and medicine manufacturing","99","Total","2150","189036465","20357697","243270"
"421",2012,"3255",37214880.8104,38838322.6992277,356,2491.98037647917,NA,0.621042449384619,0.732298147590358,0.787991015163033,0.843938738543094,0.917644990739248,NA,"3255","Paint, coating, and adhesive manufacturing","99","Total","1705","36181568","3239437","53650"
"422",2012,"3256",6294260.116,6568837.52452515,145,475.542511072995,NA,0.365856818136308,0.517046594015679,0.621171740666702,0.759068917103142,0.933465046083874,NA,"3256","Soap, cleaning compound, and toilet preparation manufacturing","99","Total","2220","86805714","5266511","91214"
"423",2012,"3259",600602293.0573,626802643.558025,716,644.219470805225,NA,0.404431093205256,0.588805433608288,0.698133960397998,0.80742264229133,0.938874629617113,NA,"3259","Other chemical product and preparation manufacturing","99","Total","2420","46328343","4712945","81445"
"424",2012,"3261",122548657.0918,127894653.612816,1135,319.571994328773,NA,0.308533690499606,0.395022225232118,0.462817647101332,0.545217832294733,0.685641623375529,NA,"3261","Plastics product manufacturing","99","Total","10825","173082420","24921600","571968"
"425",2012,"3262",295042709.3822,307913493.406596,736,1417.53497950208,NA,0.597493384552304,0.735430316335024,0.79739253454083,0.870095264205488,0.935717523799734,NA,"3262","Rubber product manufacturing","99","Total","1942","45488994","6152106","127956"
"426",2012,"3271",1943697.6832,2028488.50260906,93,377.946488102539,NA,0.306098897962611,0.458457149484758,0.558833057624339,0.702372216831791,0.943523295598483,NA,"3271","Clay product and refractory manufacturing","99","Total","1243","7290688","1450917","34370"
"427",2012,"3272",48231631.9049,50335662.6016489,120,2627.79602489395,NA,0.830055801522118,0.918579204235688,0.94238767799658,0.964815257774471,0.992282501317244,NA,"3272","Glass and glass product manufacturing","99","Total","1810","23217580","4074785","83475"
"428",2012,"3273",57826190.5311,60348769.0785848,238,1603.56683822651,NA,0.697653031839786,0.796470918992954,0.832876911997516,0.878559416417793,0.953269800072874,NA,"3273","Cement and concrete product manufacturing","99","Total","8865","41068560","6859319","152909"
"429",2012,"3274",885458.5167,924085.281465247,11,2524.31171125539,NA,0.943214069639706,0.999050090883361,1,1,1,NA,"3274","Lime and gypsum product manufacturing","99","Total","310","6039963","682482","12124"
"430",2012,"3279",31341463.0099,32708686.0883949,409,362.728509869366,NA,0.322724632709208,0.461741241946414,0.550931950459551,0.672032290816836,0.819037765018521,NA,"3279","Other nonmetallic mineral product manufacturing","99","Total","3160","21425469","3316057","69545"
"431",2012,"3311",23048378.7211,24053828.7634106,211,669.516502909283,NA,0.449864823636687,0.615381767341582,0.71033603001153,0.802958108022009,0.922706173886121,NA,"3311","Iron and steel mills and ferroalloy manufacturing","99","Total","406","112594350","7792245","102974"
"432",2012,"3312",37292038.3621,38918846.1303486,499,214.106028525344,NA,0.221417122924058,0.325638051448798,0.410730110441833,0.527101355328168,0.735230820452606,NA,"3312","Steel product manufacturing from purchased steel","99","Total","687","25911590","2666958","47219"
"433",2012,"3313",70904953.4666,73998072.9144229,315,1923.59993750085,NA,0.775308040517331,0.842427406181045,0.885892897465883,0.919227863721319,0.959876165364353,NA,"3313","Alumina and aluminum production and processing","99","Total","539","37652496","3151999","55998"
"434",2012,"3314",42448211.4941,44299949.3781048,387,559.873520137699,NA,0.339631321276445,0.449162618664571,0.528655487774171,0.659185493846788,0.847039062524125,NA,"3314","Nonferrous metal (except aluminum) production and processing","99","Total","1029","61486822","3645249","60733"
"435",2012,"3315",10036865.1794,10474707.9726571,124,1391.56277915668,NA,0.642892346284983,0.815133729923665,0.870874831525231,0.92350785561067,0.974463834632419,NA,"3315","Foundries","99","Total","1880","31894334","5980669","125573"
"436",2012,"3321",44307079.9233,46239908.0810895,582,668.168577456166,NA,0.396374661181224,0.501217610993537,0.550835172010829,0.618539502157464,0.749494773272129,NA,"3321","Forging and stamping","99","Total","2535","34440170","5640031","111731"
"437",2012,"3322",139584373.8177,145673527.257044,585,2791.2140206523,NA,0.70613103455639,0.778326991219922,0.814045357764678,0.848705219805547,0.906792051794239,NA,"3322","Cutlery and handtool manufacturing","99","Total","1189","9822300","1733858","35040"
"438",2012,"3323",337275729.6399,351988864.161866,1477,468.656586290775,NA,0.310244962205919,0.417406381194472,0.479464216231658,0.566214447726973,0.726036886875342,NA,"3323","Architectural and structural metals manufacturing","99","Total","12366","76076067","14837942","320394"
"439",2012,"3324",2140798059.8366,2234187079.77103,839,3112.87763631494,NA,0.876996363463676,0.916810104555884,0.937627222193695,0.956224304643588,0.978904855852547,NA,"3324","Boiler, tank, and shipping container manufacturing","99","Total","1535","35099468","4912510","88594"
"440",2012,"3325",339506143.3943,354316576.282926,1629,1141.51123394984,NA,0.467736439653814,0.517750355908189,0.551634274828871,0.608113764379144,0.715701282756814,NA,"3325","Hardware manufacturing","99","Total","612","7426842","1205942","26167"
"441",2012,"3326",38185992.7059,39851797.856293,775,137.247940721376,NA,0.164486303106344,0.250774619996512,0.318482229825051,0.413131354818512,0.598959164115641,NA,"3326","Spring and wire product manufacturing","99","Total","1292","8667723","1633723","37694"
"442",2012,"3327",312568912.9384,326204250.614068,1968,800.203161765005,NA,0.435897673616465,0.486000486687056,0.525888634326824,0.578084702139424,0.686868396371307,NA,"3327","Machine shops; turned product; and screw, nut, and bolt manufacturing","99","Total","23766","66914783","18913063","387612"
"443",2012,"3328",13557241.6337,14148655.4307034,224,1422.45953586811,NA,0.650461418727431,0.745557260475786,0.786874775397789,0.843253030191403,0.932760400727986,NA,"3328","Coating, engraving, heat treating, and allied activities","99","Total","5771","26924797","5369071","124531"
"444",2012,"3329",5124296721.1001,5347836277.49958,6163,521.736449304588,NA,0.390484861993426,0.513443041863214,0.590470996666969,0.682642452361189,0.811442824490264,NA,"3329","Other fabricated metal product manufacturing","99","Total","6436","74554845","13456414","256788"
"445",2012,"3331",775673728.5188,809511300.896264,681,1876.85363327969,NA,0.688311157839868,0.822940218177043,0.888266410403448,0.929622285082937,0.961844275229499,NA,"3331","Agriculture, construction, and mining machinery manufacturing","99","Total","3082","117204264","11823665","213769"
"446",2012,"3332",144640348.1794,150950060.717387,623,886.90814455875,NA,0.475768703560765,0.598484492390276,0.667699156472927,0.758135774115062,0.863896072901608,NA,"3332","Industrial machinery manufacturing","99","Total","3292","32299286","6634191","97136"
"447",2012,"3333",2013472731.3798,2101307379.85786,1972,395.994751036308,NA,0.320718334596883,0.483160603714689,0.601730600848857,0.724696561320737,0.866722352123719,NA,"3333","Commercial and service industry machinery manufacturing","99","Total","2028","24965486","4670923","80287"
"448",2012,"3334",245718283.3219,256437365.186704,1314,696.87049735071,NA,0.403936615368872,0.500020744481223,0.547034848346472,0.603849300568471,0.713542957415859,NA,"3334","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing","99","Total","1840","41825442","5943034","129556"
"449",2012,"3335",171548950.2754,179032509.158213,930,553.06185930331,NA,0.40849919631985,0.528416353179014,0.593069874771219,0.674194263552589,0.812880948338946,NA,"3335","Metalworking machinery manufacturing","99","Total","6727","29475900","7943404","142277"
"450",2012,"3336",789947804.8104,824408061.793362,1943,957.567591595453,NA,0.459959254967776,0.545733734724833,0.593577014987507,0.656175924449241,0.757023238051545,NA,"3336","Engine, turbine, and power transmission equipment manufacturing","99","Total","1005","54052010","6204736","106023"
"451",2012,"3339",796132435.1335,830862487.09403,4135,255.52905059811,NA,0.262434827435332,0.33513959632776,0.379135718497122,0.441623773796677,0.55817608363149,NA,"3339","Other general purpose machinery manufacturing","99","Total","6216","102188297","16633656","285961"
"452",2012,"3341",1850957616.1822,1931702792.92653,2358,726.419602437038,NA,0.397539429773721,0.522710585571657,0.588426621955379,0.672969828868167,0.814737490995645,NA,"3341","Computer and peripheral equipment manufacturing","99","Total","1123","30073246","4075826","56173"
"453",2012,"3342",7427978582.5682,7752012714.01398,2874,584.064374769872,NA,0.399675755842374,0.512850004398493,0.595066998494659,0.700745505425832,0.855947240565589,NA,"3342","Communications equipment manufacturing","99","Total","1490","43615250","9081821","106620"
"454",2012,"3343",96433893.9244,100640674.101858,675,327.358139115102,NA,0.277882025063124,0.35006410803492,0.410443904984374,0.502404453360886,0.702118866072294,NA,"3343","Audio and video equipment manufacturing","99","Total","466","3039424","542638","9994"
"455",2012,"3344",2446847549.5763,2553587507.38499,4665,1151.53657789482,NA,0.544925994341635,0.645634536257274,0.70059043052905,0.755356007531422,0.823091253051102,NA,"3344","Semiconductor and other electronic component manufacturing","99","Total","4238","90442216","17298360","277043"
"456",2012,"3345",10939977847.0621,11417217540.2443,6384,867.241098719838,NA,0.51417848847076,0.624962669853627,0.68494151525769,0.758436498716181,0.852171556770661,NA,"3345","Navigational, measuring, electromedical, and control instruments manufacturing","99","Total","5397","143727894","31179898","390235"
"457",2012,"3346",27084868.1509,28266403.8310374,368,482.486216786722,NA,0.354413623456103,0.462191047094195,0.527413378230518,0.618579825848196,0.788604968699202,NA,"3346","Manufacturing and reproducing magnetic and optical media","99","Total","587","2856945","762255","17029"
"458",2012,"3351",62315632.7445,65034056.2977458,807,178.159112560621,NA,0.208100483653188,0.308893349333157,0.374512546075391,0.45063665485182,0.604952179972186,NA,"3351","Electric lighting equipment manufacturing","99","Total","1107","11912209","2127373","43823"
"459",2012,"3352",17717483.8678,18490381.8282196,211,1564.63078026752,NA,0.50935461575231,0.601663668595128,0.676033105276119,0.765180818508275,0.898002404654014,NA,"3352","Household appliance manufacturing","99","Total","247","19529997","1855157","42726"
"460",2012,"3353",705019364.7839,735774749.304842,2185,789.382746845088,NA,0.40165371710926,0.483531767624127,0.538860283642769,0.598917890976872,0.709761276132259,NA,"3353","Electrical equipment manufacturing","99","Total","2204","38871704","6365395","116677"
"461",2012,"3359",990833863.4474,1034057465.50553,3496,407.967068156942,NA,0.357550197710103,0.473166870671876,0.530801008820843,0.601577996419492,0.719357491519918,NA,"3359","Other electrical equipment and component manufacturing","99","Total","2165","53302847","7296094","134446"
"462",2012,"3361",435720857.6528,454728509.343352,230,1625.79143068102,NA,0.713196305122222,0.839574311557448,0.88929480404292,0.94270068184877,0.983090370574014,NA,"3361","Motor vehicle manufacturing","99","Total","347","260516021","11190397","157217"
"463",2012,"3362",1219037922.7601,1272216575.62106,534,3201.63750881073,NA,0.773830009238966,0.869367580711813,0.92602840211958,0.963501865425857,0.983216104075417,NA,"3362","Motor vehicle body and trailer manufacturing","99","Total","1912","31963522","4810935","113776"
"464",2012,"3363",616883304.3588,643793888.915466,2256,662.586778485398,NA,0.375567260833443,0.436586275756619,0.481506011581084,0.546391624049974,0.65889769023058,NA,"3363","Motor vehicle parts manufacturing","99","Total","5167","215723251","23440449","466061"
"465",2012,"3364",79289055785.8905,82747918791.3698,4478,980.890064678651,NA,0.49660086030046,0.636708380812648,0.726170673072142,0.821567812441704,0.927928362244758,NA,"3364","Aerospace product and parts manufacturing","99","Total","1764","209644964","34735497","424892"
"466",2012,"3365",1547844.9041,1615367.25537466,35,935.343929609561,NA,0.529244272744716,0.729171975521377,0.854285901993139,0.960148782961418,1,NA,"3365","Railroad rolling stock manufacturing","99","Total","237","17160151","1711735","28372"
"467",2012,"3366",16836016561.0061,17570461867.0487,915,2475.68780123077,NA,0.81422550589585,0.887886644774427,0.908836960226807,0.935019586002926,0.973401586490077,NA,"3366","Ship and boat building","99","Total","1581","32076066","7433718","133273"
"468",2012,"3369",6646377843.0326,6936315845.36902,702,2041.63449646438,NA,0.793095410167763,0.91296642443732,0.942760572473953,0.972253985044436,0.989056419829541,NA,"3369","Other transportation equipment manufacturing","99","Total","909","18602021","1809956","33534"
"469",2012,"3371",241964632.0144,252519966.619077,593,472.156180620169,NA,0.352475999040015,0.481695457988534,0.580429378486297,0.727698144548102,0.881208620186829,NA,"3371","Household and institutional furniture and kitchen cabinet manufacturing","99","Total","11871","33525847","7069321","205521"
"470",2012,"3372",340712949.5549,355576027.504592,1200,305.003897206149,NA,0.288551325693111,0.409457795728576,0.473122225139674,0.557878219912075,0.719665290909821,NA,"3372","Office furniture (including fixtures) manufacturing","99","Total","3778","23747488","4740751","106939"
"471",2012,"3379",6594021.1434,6881675.16530996,92,2076.19126894955,NA,0.659006039016817,0.746917050181958,0.800752455942994,0.866139940426452,0.968063577040945,NA,"3379","Other furniture related product manufacturing","99","Total","794","9739272","1195305","31564"
"472",2012,"3391",961273231.7614,1003207296.76623,1975,308.879504214075,NA,0.296267848501707,0.438391393435668,0.503602997286785,0.574458247314547,0.709157827828507,NA,"3391","Medical equipment and supplies manufacturing","99","Total","11517","90885417","16678826","287374"
"473",2012,"3399",892975963.7515,931930665.572427,2999,154.861074265792,NA,0.15291532344943,0.268725548757406,0.364136828918932,0.493925930671004,0.689267906511024,NA,"3399","Other miscellaneous manufacturing","99","Total","18075","58270538","11225926","259440"
"474",2012,"4214",-391134.5313,-408197.173137132,2,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2012,"4216",-19497.2998,-20347.8394907118,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2012,"4218",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2012,"4219",-42.38,-44.2287622625757,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2012,"4221",90964.8804,94933.0832811522,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2012,"4224",5598.3901,5842.6112502609,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2012,"4227",1536875.8004,1603919.64141098,2,9822.84792405106,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2012,"4229",307880.9413,321311.773429347,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2012,"4231",75091663.601,78367421.8336464,382,885.999372733123,NA,0.530503103282698,0.717433218785439,0.786391543844988,0.847417507873834,0.935557617486255,NA,"4231","Motor vehicle and motor vehicle parts and supplies merchant wholesalers","00","Wholesale Trade","25318","720966602","18485339","371874"
"483",2012,"4232",35185030.89,36719923.7006888,230,621.43971411614,NA,0.424905187770008,0.595874738552018,0.674836452084556,0.789291169099924,0.931519341249939,NA,"4232","Furniture and home furnishing merchant wholesalers","00","Wholesale Trade","12987","87078109","7664287","145741"
"484",2012,"4233",316097087.6306,329886336.496139,260,2522.64166445225,NA,0.88284992515005,0.941056037515213,0.960404246005627,0.976266055299416,0.991312858175634,NA,"4233","Lumber and other construction materials merchant wholesalers","00","Wholesale Trade","16747","135688498","9610739","190431"
"485",2012,"4234",1228270255.2616,1281851654.4162,2467,746.804784766809,NA,0.484608096639357,0.614411703603376,0.68985142955805,0.757335128563316,0.835526962917759,NA,"4234","Professional and commercial equipment and supplies merchant wholesalers","00","Wholesale Trade","35595","497234210","53630849","664770"
"486",2012,"4235",36220025.8675,37800068.7408683,146,3129.49271387772,NA,0.799705318927056,0.897654487387312,0.922058829778214,0.946804556992489,0.984509747020821,NA,"4235","Metal and mineral (except petroleum) merchant wholesalers","00","Wholesale Trade","10763","244477392","9081148","151769"
"487",2012,"4236",227992335.1387,237938149.800355,1023,1477.34829531864,NA,0.649684282135054,0.785715341847532,0.841425621875396,0.878474229405648,0.915563054557299,NA,"4236","Electrical and electronic goods merchant wholesalers","00","Wholesale Trade","30134","539296081","45484606","526585"
"488",2012,"4237",35702332.9016,37259792.2162388,610,307.45311281492,NA,0.276900121203073,0.398847091363624,0.488005742531815,0.616562006711803,0.792613646251591,NA,"4237","Hardware, plumbing and heating equipment and supplies merchant wholesalers","00","Wholesale Trade","19875","141138479","12930646","230146"
"489",2012,"4238",1068970227.7201,1115602408.39084,1562,4747.87841391938,NA,0.869152087351633,0.907724990249378,0.923613571563744,0.938961525916082,0.960160812030821,NA,"4238","Machinery, equipment, and supplies merchant wholesalers","00","Wholesale Trade","59258","521274799","43113525","725201"
"490",2012,"4239",555304405.1619,579528705.032248,431,2388.44565169606,NA,0.845442983076817,0.971493520431204,0.976856907468112,0.982175461245014,0.990039889778168,NA,"4239","Miscellaneous durable goods merchant wholesalers","00","Wholesale Trade","34685","264986004","16772693","348489"
"491",2012,"4241",28751434.1725,30005671.2299102,191,2860.55416536179,NA,0.707567437816703,0.778444275956034,0.819878791179558,0.880389848511672,0.954420300340643,NA,"4241","Paper and paper product merchant wholesalers","00","Wholesale Trade","10735","137761949","7916434","151819"
"492",2012,"4242",2216395484.2133,2313082325.41568,71,4828.3617908735,NA,0.992542146800406,0.998235531148068,0.9990598625759,0.999554749238117,0.999994718757502,NA,"4242","Drugs and druggists' sundries merchant wholesalers","00","Wholesale Trade","9954","684554178","28688928","298058"
"493",2012,"4243",1702790.0089,1777071.60185765,62,715.079879962894,NA,0.427190462030197,0.637239223109527,0.762201015623897,0.874597943259986,1,NA,"4243","Apparel, piece goods, and notions merchant wholesalers","00","Wholesale Trade","16287","153744836","10975904","197412"
"494",2012,"4244",3676272690.4936,3836644427.56585,254,4924.24943778018,NA,0.852313836582262,0.906742178604658,0.937054482326533,0.96582132841381,0.994328181604407,NA,"4244","Grocery and related product merchant wholesalers","00","Wholesale Trade","33892","807626674","37935627","769183"
"495",2012,"4245",597627.1006,623697.662909622,10,3488.64590740928,NA,0.917787574006338,1,1,1,1,NA,"4245","Farm product raw material merchant wholesalers","00","Wholesale Trade","6291","254529608","3087939","60393"
"496",2012,"4246",20193453.9958,21074362.3416823,246,1314.38773853141,NA,0.58777455552206,0.698061208762211,0.763102120947962,0.823502063058552,0.923485446519808,NA,"4246","Chemical and allied products merchant wholesalers","00","Wholesale Trade","13250","213659997","10456996","150462"
"497",2012,"4247",2545349637.2662,2656386597.02171,449,1874.12470287728,NA,0.704843400608204,0.873720447142716,0.944724748888867,0.976764265621232,0.995367046412917,NA,"4247","Petroleum and petroleum products merchant wholesalers","00","Wholesale Trade","6682","1385511200","7130098","101963"
"498",2012,"4248",140439.8705,146566.343665206,3,4936.53911493879,1,1,1,1,1,1,NA,"4248","Beer, wine, and distilled alcoholic beverage merchant wholesalers","00","Wholesale Trade","4434","136768406","10747219","188024"
"499",2012,"4249",23875287.6681,24916810.3403256,190,2107.16632904709,NA,0.687495452648684,0.77554287310014,0.818687584899532,0.880771512600346,0.962997205315999,NA,"4249","Miscellaneous nondurable goods merchant wholesalers","00","Wholesale Trade","29144","334211252","14812757","326351"
"500",2012,"4251",2062103.707,2152059.80692966,43,2369.30779650804,NA,0.793277962708882,0.880562613320652,0.9306847313769,0.976255750139091,1,NA,"4251","Wholesale electronic markets and agents and brokers","00","Wholesale Trade","43433","639470317","13595726","283242"
"501",2012,"4411",1101728.3264,1149789.52869965,21,2176.07292122541,NA,0.808522260405135,0.986642264161669,1,1,1,NA,"4411","Automobile dealers","99","Total","45223","739776674","52003167","1098139"
"502",2012,"4412",13564226.0719,14155944.5542684,211,408.449876995217,NA,0.3398074897273,0.471399964386411,0.558048148333385,0.66372351648219,0.848284085661588,NA,"4412","Other motor vehicle dealers","99","Total","14249","47294169","4698240","125938"
"503",2012,"4413",13135884.4074,13708917.14402,150,776.466318359947,NA,0.442543617336322,0.639290790638375,0.742663716323614,0.845668796258638,0.953047546566308,NA,"4413","Automotive parts, accessories, and tire stores","99","Total","57010","81734429","13463728","485921"
"504",2012,"4421",68235861.4423,71212545.8592152,193,577.198538907723,NA,0.39341833062907,0.587725345665828,0.692226685354828,0.812252948909765,0.944973145926115,NA,"4421","Furniture stores","99","Total","23657","48783521","6354196","191149"
"505",2012,"4422",1851033.0473,1931781.51461073,78,1096.29234800744,NA,0.558380584283016,0.712986735498618,0.813289219336731,0.901893147712066,0.986931918681637,NA,"4422","Home furnishings stores","99","Total","27978","40273992","5131218","233502"
"506",2012,"4431",551739478.7846,575808264.229388,671,485.562364870724,NA,0.372616309938477,0.50034648141011,0.602758894865226,0.738193547144469,0.891499578667058,NA,"4431","Electronics and appliance stores","99","Total","46789","100846140","9956881","415669"
"507",2012,"4441",90806412.379,94767702.3366729,321,694.785592163174,NA,0.449259224065196,0.659113957793978,0.749213797593051,0.838201534985366,0.939352392480248,NA,"4441","Building material and supplies dealers","99","Total","60384","240354992","29619935","997558"
"508",2012,"4442",864201.1774,901900.623460655,48,1088.80541675312,NA,0.503932370011861,0.62938819085199,0.72957940811426,0.851815973183487,1,NA,"4442","Lawn and garden equipment and supplies stores","99","Total","17898","38784978","3921650","147158"
"509",2012,"4451",3213202.2885,3353373.29211021,34,2026.8263925288,NA,0.792201246404658,0.92852145016764,0.957302482824993,0.984999067729875,1,NA,"4451","Grocery stores","99","Total","92849","559837908","55064797","2571578"
"510",2012,"4452",413138.2549,431160.775307869,11,4033.45345801942,NA,0.897976983854983,0.996557961801039,1,1,1,NA,"4452","Specialty food stores","99","Total","22105","17559559","2426894","140292"
"511",2012,"4453",457.64,477.603840534335,1,10000,1,1,1,1,1,1,NA,"4453","Beer, wine, and liquor stores","99","Total","32625","42626097","3047299","152780"
"512",2012,"4461",485435552.3008,506611931.017324,55,9886.22194456058,NA,0.997017209154679,0.997952351805206,0.998491161960968,0.99925566234157,1,NA,"4461","Health and personal care stores","99","Total","90959","270461018","30995112","1002165"
"513",2012,"4471",2660982.006,2777063.24984346,54,812.844639808945,NA,0.506846858946629,0.682819374063555,0.743075731114602,0.922429664977871,1,NA,"4471","Gasoline stations","99","Total","114474","554256274","15572362","856538"
"514",2012,"4481",2377524.1774,2481240.00981006,85,627.480377265097,NA,0.4020801599526,0.591006569031658,0.690253901237748,0.81397132488901,0.97866894524987,NA,"4481","Clothing stores","99","Total","97721","172384550","20563937","1329707"
"515",2012,"4482",453242.2901,473014.287309539,10,4106.74228324275,NA,0.941021487335473,1,1,1,1,NA,"4482","Shoe stores","99","Total","25551","30758817","3463089","203812"
"516",2012,"4483",572398.0538,597368.037779169,8,8461.17080334509,NA,0.981394066717562,1,1,1,1,NA,"4483","Jewelry, luggage, and leather goods stores","99","Total","24437","30668492","3973096","130595"
