"Simple","ProductServiceOrRnDarea","ProductOrServiceCode","ProductOrServiceCodeText","MDAcat","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Products","Clothing & Subsistence","8940","SPECIAL DIETARY FOOD & SPECIAL PREP","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.6,NA
"Products","Other","9310","PAPER AND PAPERBOARD","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51628.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Other","9320","RUBBER FABRICATED MATERIALS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265.48
"Products","Other","9330","PLASTICS FABRICATED MATERIALS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27683.5,NA,NA,NA,NA,NA,NA,NA,NA,2180,NA
"Products","Other","9340","GLASS FABRICATED MATERIALS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4950,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Other","9390","MISC FABRICATED NONMETAL MATERIALS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Other","9420","FIBERS VEGETABLE ANIMAL & SYNTHETIC","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1444.0601
"Products","Other","9630","ADDITIVE METAL MATERIALS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8877.5,NA
"Products","Other","9905","SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26324,13000,NA,7996.7598,1094480.5625,86471.7592,NA,0,13584.2,12710,13247.3201,NA,13004.8202,36634.5203
"Products","Other","9930","MEMORIALS-CEMETERY & MORTUARY EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA,11278.32,NA,NA
"Products","Other","9999","MISCELLANEOUS ITEMS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,3216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R&D","Advanced Technology Development (6.3)","AA23","AGRICULTURE MARKETING (ADVANCED)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4071946,5778126.5,916187.875
"R&D","Applied Research (6.2)","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R&D","Basic Research (6.1)","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10715327,35736631,76774839,117828475,164982194,457927808.1017,531864932.0665,1076060260.0092,868301053.1885,767587191.637,704155139.3081,446749435.7,411258583.4714,428692748.916,311868661.8531,300531141.5927,324502184.8937,354702168.7588
"R&D","Applied Research (6.2)","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9993388,6881968,11162066,34785456,217200239,269015662.7813,440983789.2272,584350930.7875,398594408.3496,428341420.435,524328580.6793,654071852.2691,612528545.8017,664506126.3805,750236295.8237,307872806.1858,199275104.9629,162042929.5383
"R&D","Advanced Technology Development (6.3)","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+05,76898607,178442988,169843252,916684310,880984411.5,794206155.0608,321682843.3817,214339383.5056,178807837.5352,123847981.08,139296388.46,130589265.9619,114676010.3937,134188507.8599,534506969.7744,1050690273.7143,1020584083.6932
"R&D","Advanced Component Development & Prototypes (6.4)","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37500000,131595123,242573090,230110790,460205638,480856008.75,1065572168.6412,1254333292.5608,949778750.6701,581951591.3366,380801769.9108,615359570.6904,211873118.9452,285952151.7002,534912609.3149,544120485.6012,526996123.3211,422631015.7976
"R&D","System Development & Demonstration (6.5)","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911475,NA,0,0,338609255.4844,322546423,103728984.8359,17156156,4816332,8771930.53,29957718.15,31655762.1719,16081684.955,18634365.75,247592060.9868,341731997.8122,244789734.0037
"Services","PAMS","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298193,-67138,NA,NA,4723165,9455586.9414,6670912,2317000,38313419.8899,83104709.71,83748299.09,327273001.5769,333145250.087,160667152.7459,33452114.6223,6932896.4953,14059726.0682
"R&D","Operational Systems Development (6.7)","AC27","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (COMMERCIALIZED)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16306,16158.9902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R&D","Advanced Technology Development (6.3)","AC53","R&D- DEFENSE SYSTEM: WEAPONS (ADVANCED DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,105483481,14607974.9999,1693896,NA,NA,NA,NA,NA,NA,NA
"R&D","Advanced Component Development & Prototypes (6.4)","AC54","R&D- DEFENSE SYSTEM: WEAPONS (ENGINEERING DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-60417,-217846.7427,155653,44035.9399,-3155.6399,-7186.1,-135.65,NA,NA,NA,NA,NA,NA
"R&D","Basic Research (6.1)","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R&D","Advanced Technology Development (6.3)","AC93","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (ADVANCED DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280000,6184778,8224894,12035829,9955974,9865073,8882420,2877000,538318,-0.02,NA,0,-254670.23,-530922.1875,NA,NA,NA,NA,NA
"R&D","Basic Research (6.1)","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99897,NA,7500,606358,-22308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R&D","Advanced Component Development & Prototypes (6.4)","AD24","R&D- DEFENSE OTHER: SERVICES (ENGINEERING DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+06,NA,NA,NA,2400,44720,46956,29392.6602,10453.3496,10976,71828665,67364871,69017616.6777,78143933.7657,77296623.0704,-8477042.1006,-82782.3607
"R&D","System Development & Demonstration (6.5)","AD25","R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6326627,7157562,0,NA,NA,11600,-137599.9063,-93718.71,NA,NA,NA,NA,NA,NA,NA
"R&D","Basic Research (6.1)","AD31","R&D- DEFENSE OTHER: SUBSISTENCE (BASIC RESEARCH)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209285,216155
"R&D","Basic Research (6.1)","AD91","OTHER DEFENSE (BASIC)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8006202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R&D","Applied Research (6.2)","AD92","OTHER DEFENSE (APPLIED/EXPLORATORY)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88337,NA,NA
"R&D","Advanced Technology Development (6.3)","AD93","OTHER DEFENSE (ADVANCED)","Other MDA product or service",NA,NA,NA,NA,343747860,251001833,299956885,387225520,536136998,921573411,1366578826,746128800,266055984,351867178,281373263,281583912.4375,237742018.16,236455146.0937,239077453.2018,231034999.306,203798735.8769,133398932.6996,268285585.7161,248507887.9922,129923604.3369,106626018.4174,101196049.3223,98338698.1009,24058524.8318,926604.2784,5354912.1682
"R&D","Advanced Component Development & Prototypes (6.4)","AD94","OTHER DEFENSE (ENGINEERING)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R&D","System Development & Demonstration (6.5)","AD95","OTHER DEFENSE (OPERATIONAL)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250000,NA,NA,NA,1945534,NA,-48991.6406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","AD96","OTHER DEFENSE (MANAGEMENT/SUPPORT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10737,NA,NA,51925,54500,27250,58500,186300,61500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R&D","System Development & Demonstration (6.5)","AF15","EDUCATION (OPERATIONAL)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49360,NA,0,NA,-2198.97,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","AG96","OTHER ENERGY (MANAGEMENT/SUPPORT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","AQ96","R&D- SOCIAL SERVICES: OTHER (MANAGEMENT/SUPPORT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6778,9867,9867,9867,NA,NA,NA
"R&D","Advanced Technology Development (6.3)","AR23","R&D- SPACE: SCIENCE/APPLICATIONS (ADVANCED DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5393005,5418611,5899995,2e+06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R&D","Basic Research (6.1)","AR91","R&D- SPACE: OTHER (BASIC RESEARCH)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26008000,12627112,9632985,15638850,8237915,6577566,3807528,5685488,4111179,3224953,785950,1121402,393735,-190000,NA,-30257.0391,0,NA
"R&D","Advanced Technology Development (6.3)","AS93","R&D- MODAL TRANSPORTATION: OTHER MODAL (ADVANCED DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,1267880,NA,NA,NA,1736886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R&D","Applied Research (6.2)","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,999847,86591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","B502","AIR QUALITY ANALYSES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","B506","SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51500,52400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","B541","DEFENSE STUDIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45794,NA,2245113,7042198,7086679,7037429,7118995,7168874,NA,NA,378547,139984,0,NA,NA,NA
"Services","PAMS","B544","SPECIAL STUDIES/ANALYSIS- TECHNOLOGY","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52745.6484,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","B546","SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL)","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e+06,3685000,2236066,3588005,637822.3281,0,-114732.7422,-46519.98,-32647.07,NA,NA,NA,NA,NA,NA
"Services","PAMS","B549","SPECIAL STUDIES/ANALYSIS- FOREIGN/NATIONAL SECURITY POLICY","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","B550","SPECIAL STUDIES/ANALYSIS- ORGANIZATION/ADMINISTRATIVE/PERSONNEL","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317369.7969,629430.6484,314086.5,NA,NA,-111634.75,NA,NA,NA,NA,NA,NA
"Services","PAMS","B599","OTHER SPECIAL STUDIES AND ANALYSES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20179.1992,1819.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","C111","BLDGS & FAC / ADMIN & SVC BLDGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13697954,4000033,4920195,5268820,4895949,2452534.25,-32493.1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","C211","A/E SVCS. (INCL LANDSCAPING INTERIO","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2527.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA
"Services","PAMS","C214","A&E MANAGEMENT ENGINEERING SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547595,NA,NA,NA,NA,-41932.1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","ICT","D301","ADP FACILITY MANAGEMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43569,1169397,4371335,5987394,17049251,16009676,20890137,20415377.625,-656761.6875,-60.96,0,-629182.75,NA,NA,NA,NA,NA,724562,365749.0313,-10000,NA
"Services","ICT","D302","ADP SYSTEMS DEVELOPMENT SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,285000,3238884,1584682,3541863,6805256,7348484.875,706443,720639,379099.03,NA,-214.34,-1621.0901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","ICT","D304","ADP SVCS/TELECOMM & TRANSMISSION","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29115,125994.8391,125132.5313,58624.0313,NA,NA,1269589.23,1519960.4,2455825.8354,2218415.52,1471000,2169211.6396,1758202.2801,-912873.1748
"Services","ICT","D305","ADP TELEPROCESSING & TIMESHARE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1066354.9512
"Services","ICT","D306","ADP SYSTEMS ANALYSIS SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1207532,1503530,8479619,9738133,-710877.25,591518,478386,686311,279751.8906,NA,-1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","ICT","D307","AUTOMATED INFORMATION SYSTEM SVCS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,3414741,NA,NA,NA,NA,NA,NA,NA,NA,NA,67099,222920,0,NA,NA,NA,NA,NA,NA,NA,497225,0
"Services","ICT","D310","ADP BACKUP AND SECURITY SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800000,2700000,3039000,-390000
"Services","ICT","D311","ADP DATA CONVERSION SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149530.4844,NA,NA,NA,NA,NA,-78714.01,NA,NA,NA,NA,NA,NA
"Services","ICT","D314","ADP ACQUISITION SUP SVCS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739000,1021431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","ICT","D316","IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254615,NA,NA,NA,NA,NA,NA,NA,NA,NA,7500,24900,NA,NA,NA,NA,NA,NA,82368,5090185,2768973
"Services","ICT","D317","AUTO NEWS, DATA & OTHER SVCS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164050,751232,172750,82902,NA,NA,NA,NA,NA,NA,NA,62000,63364,64758,0,44508,0,72742,72742,127584.1719,483650.75
"Services","ICT","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4704,NA,NA,105370175.76
"Services","ICT","D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1224879.7734
"Services","ICT","D322","IT AND TELECOM- INTERNET","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,330
"Services","ICT","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,290596,565563,603619,1933919,1565064,2838910,4634765,5516596,6669981,-352017.1875,-56772.6497,9096217.1899,3300934.5,38980330.3359,50187579.29,46221900.87,43021114.5856,59546827.3967,52709864.2384,70222270.4919,40501340.6912,37309417.2032
"Services","FRS&C","E111","PURCHASE OF OFFICE BUILDINGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26248,-6270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","FRS&C","E112","PURCH OF GOVT CONF SPACE & FAC","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205069,209851,35891,34321,43315.1,35059,4397.3198,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","FRS&C","F114","ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL LICENSING AND PERMITTING","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28887,40283.92,NA,NA,NA,NA,NA
"Services","FRS&C","F999","OTHER ENVIR SVC/STUD/SUP","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49921,32900,2365248,3714605,3568586,2878775,1986590,3160448,1913123.0703,2227917.4062,2013124.2071,892659.7655,-13649.5,NA,-52320.16,NA,NA,52208.9805,NA,2331.72,NA
"Services","PAMS","H179","QUALITY CONT SV/CLEANING EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9560,2390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","H263","EQ TEST SVCS/ALARM & SIGNAL SYSTEM","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3642665.8326,2120948.4454,1329392.3906,2359903.1221
"Services","ICT","H270","EQ TEST SVCS/ADP EQUIP & SUPPLIES","Other MDA product or service",NA,NA,NA,NA,NA,592440,348205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","H276","EQ TEST SVCS/BOOKS-MAPS-PUBS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100680,102690,99123,147400,103104,106176,109356,104988,108132,119532,122772,126108
"Services","PAMS","H359","INSPECT SVCS/ELECT-ELCT EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13805,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","H914","OTHER QC SVCS/GUIDED MISSILES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299690421,565540054
"Services","ERS","J012","MAINT-REP OF FIRE CONT EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825000,1014940.2188,2558274.0376
"Services","ERS","J014","MAINT-REP OF GUIDED MISSILES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32994404,64267813.8281,58353527.5,47976613,50278961.61,15597913.19,67544068.4063,55980834.1952,42397472.6753,160181746.3828,67831075.1132
"Services","ERS","J045","MAINT-REP OF PLUMBING-HEATING EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.04,NA
"Services","ERS","J048","MAINT-REP OF VALVES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15978,NA,NA,NA
"Services","ERS","J051","MAINT-REP OF HAND TOOLS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","ERS","J053","MAINT-REP OF HARDWARE & ABRASIVES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23022565.875,-656566,0,-19638.9062,NA
"Services","ERS","J054","MAINT-REP OF PREFAB STRUCTURES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245925.4375,682113.1876,1003811.5429,194081.2031,NA
"Services","ICT","J058","MAINT-REP OF COMMUNICATION EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218084376.5938,196926299.9854,245203732.6797
"Services","ERS","J059","MAINT-REP OF ELECT-ELCT EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20125,NA,NA,NA,NA,2041,NA
"Services","ERS","J063","MAINT-REP OF ALARM & SIGNAL SYSTEM","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,962779,402816.351,70662.6705,408364.7872,-64853.21,NA,NA,NA,NA,NA,NA,NA,1154832.5,439624
"Services","ERS","J074","MAINT-REP OF OFFICE MACHINES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,240431,394099,267446,301870.9892,68008.333,94302.8517,61476,NA,NA,NA,NA,NA,NA,NA,827.27,NA
