fiscal_year	fiscal_quarter_YTD	contractingofficeagencyid	ProductOrServiceCode	PlatformPortfolio	ProjectID	VehicleClassification	CompetitionClassification	ClassifyNumberOfOffers	anycommercial	PricingUCA	VendorSize	fundedbyforeignentity	PlaceISOalpha3	pop_state_code	VendorISOalpha3	VendorStateCode	OriginISOalpha3	placeofmanufacture	EntityID	parentid	SumOfobligatedAmount	SumOfNumberOfActions	NumberOfRecords
2020	NULL	5700	AC25	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	NULL	/ 	USA	UT	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	5700	AC25	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	UT	USA	UT	USA	C	665531	NORTHROP GRUMMAN	4934215.0000	9	9
2020	NULL	5700	AC25	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	UT	USA	UT	USA	C	665531	NORTHROP GRUMMAN	196759.0000	3	3
2020	NULL	5700	AC26	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	3285020.7500	1	1
2020	NULL	5700	AC26	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	20069934.5234	7	7
2020	NULL	5700	AD92	Electronics, Comms, & Sensors	NULL	DCA	Limited Competition with multiple offers	100+ Offers	Y	FFP	Small	X	USA	CA	USA	CA	USA	C	1606104	ABL Space	2250000.0000	2	2
2020	NULL	5700	AD92	Electronics, Comms, & Sensors	NULL	PO	Limited Competition with multiple offers	100+ Offers	Y	FFP	Small	X	USA	CA	USA	CA	USA	C	1606104	ABL Space	50000.0000	1	1
2020	NULL	5700	AD95	Space Systems	622	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2020	NULL	5700	AR17	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	Y	FFP	Medium <1B	X	USA	WA	USA	WA	USA	C	1606070	BLUE ORIGIN	1478800.0000	2	2
2020	NULL	5700	AR24	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	20661226.9902	7	7
2020	NULL	5700	AR24	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	70500000.0000	1	1
2020	NULL	5700	J018	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	0.0000	1	1
2020	NULL	5700	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	12512319.9297	14	14
2020	NULL	5700	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	136692767.0000	7	7
2020	NULL	5700	V126	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	Y	FFP	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	957010.0000	2	2
2020	NULL	5700	V126	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	Y	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	985887.7500	4	4
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	FFP	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	9757325.0000	4	4
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	50000.0000	1	1
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	50000.0000	1	1
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	50000.0000	2	2
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Medium <1B	X	USA	CA	USA	CA	USA	C	1606101	Rocket Lab	50000.0000	1	1
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Medium <1B	X	USA	CA	USA	CA	USA	C	1606103	Virgin Orbit	35050000.0000	6	6
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large	X	NULL	/ 	USA	CA	NULL		671884	SPACEX	0.0000	NULL	1
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large: Big 6	X	NULL	/ 	USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large: Big 6 JV	X	NULL	/ 	USA	CO	NULL		675013	UNITED LAUNCH ALLIANCE	0.0000	NULL	2
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Medium <1B	X	NULL	/ 	USA	CA	NULL		1606101	Rocket Lab	0.0000	NULL	1
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Medium <1B	X	NULL	/ 	USA	CA	NULL		1606103	Virgin Orbit	0.0000	NULL	2
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	5488322.0000	4	4
2020	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Other Exception)	No competition	Y	FFP	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	14050000.0000	1	1
2020	NULL	5700	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	NULL	/ 	USA	CA	NULL		671884	SPACEX	0.0000	NULL	1
2020	NULL	5700	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	295961616.0000	3	3
2020	NULL	5700	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	Y	FFP	Large: Big 6 JV	X	NULL	/ 	USA	CO	NULL		675013	UNITED LAUNCH ALLIANCE	0.0000	NULL	1
2020	NULL	5700	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	Y	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	330324664.0000	5	5
2020	NULL	5700	V126	Space Systems	72	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	-23201250.0000	12	12
2020	NULL	5700	V126	Space Systems	72	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	121580.0000	6	6
2020	NULL	5700	V126	Space Systems	72	DCA	Full Competition (Multiple Offers)	Two Offers	Y	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	4651521.0000	2	2
2020	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	43948820.0000	5	5
2020	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	-32870222.0000	2	2
2020	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	3604682.3125	10	10
2020	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	Y	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	1775873.7188	4	4
2020	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	Y	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	531116365.0000	15	15
2020	NULL	8000	1555	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	FFP	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	8757705.0000	6	6
2020	NULL	8000	1555	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	UCA	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	0.0000	1	1
2020	NULL	8000	1555	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	N	FFP	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	500.0000	1	1
2020	NULL	8000	1555	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	FFP	Large: Big 6	X	NULL	/ 	USA	VA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	8000	1675	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	5258852.0000	4	4
2020	NULL	8000	1675	Space Systems	NULL	PO	No Competition (Other Exception)	No competition	Y	FFP	Small	X	USA	CA	USA	CA	USA	D	1606101	Rocket Lab	93500.0000	3	3
2020	NULL	8000	1810	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	1261564.0000	3	3
2020	NULL	8000	1810	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	FFP	Large: Big 6	X	USA	AZ	USA	VA	USA	D	665531	NORTHROP GRUMMAN	0.0000	5	5
2020	NULL	8000	1810	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	900000.0000	3	3
2020	NULL	8000	1820	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	FFP	Large: Big 6	X	NULL	/ 	USA	VA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2020	NULL	8000	1820	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	-106581.0781	2	2
2020	NULL	8000	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	24998684.0000	22	22
2020	NULL	8000	1820	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	FFP	Large: Big 6	X	NULL	/ 	USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2020	NULL	8000	1820	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	FFP	Large: Big 6	X	NULL	/ 	USA	VA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2020	NULL	8000	AC22	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	FFP	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	2192999.0000	7	7
2020	NULL	8000	AC24	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	11509778.0000	7	7
2020	NULL	8000	AC24	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	NULL	Large: Big 6	X	NULL	/ 	USA	VA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	8000	AC24	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	8000	AJ45	Other R&D and Knowledge Based	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Medium <1B	X	USA	WA	USA	WA	USA	C	1606070	BLUE ORIGIN	151103.0000	4	4
2020	NULL	8000	AJ47	Other R&D and Knowledge Based	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	NULL	/ 	USA	CA	NULL		671884	SPACEX	26573732.0000	NULL	15
2020	NULL	8000	AJ47	Other R&D and Knowledge Based	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	20665816.0000	2	2
2020	NULL	8000	AJ47	Other R&D and Knowledge Based	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	USA	FL	USA	CA	USA	C	671884	SPACEX	7500753.0000	1	1
2020	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	3	3
2020	NULL	8000	AR11	Space Systems	NULL	DCA	Limited Competition with multiple offers	10-24 Offers	N	Other CB	Large: Big 6	X	USA	OH	USA	OH	USA	C	665531	NORTHROP GRUMMAN	0.0000	4	4
2020	NULL	8000	AR11	Space Systems	NULL	DCA	Limited Competition with multiple offers	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA	C	665531	NORTHROP GRUMMAN	1493861.0000	9	9
2020	NULL	8000	AR11	Space Systems	NULL	DCA	Limited Competition with multiple offers	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	476836.0000	6	6
2020	NULL	8000	AR11	Space Systems	NULL	DCA	Limited Competition with multiple offers	100+ Offers	Y	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2020	NULL	8000	AR11	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	455659.0000	3	3
2020	NULL	8000	AR11	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	UT	USA	UT	USA	C	665531	NORTHROP GRUMMAN	278211476.0000	34	34
2020	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-865.0500	1	1
2020	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-40831.1406	1	1
2020	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	NULL	Large: Big 6	X	NULL	/ 	USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	NULL	Large: Big 6	X	NULL	/ 	USA	MD	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Follow on to competed action)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	-4891.1201	1	1
2020	NULL	8000	AR11	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	NULL	/ 	USA	UT	NULL		665531	NORTHROP GRUMMAN	49500000.0000	NULL	1
2020	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	2024980.0000	2	2
2020	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	164706762.0000	11	11
2020	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	MD	USA	C	665531	NORTHROP GRUMMAN	52129522.2500	17	17
2020	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	VA	USA	MD	USA	C	665531	NORTHROP GRUMMAN	-123254.2384	2	2
2020	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	FFP	Large	X	RUS	/ 	RUS		RUS	B	669769	RUSSIA SPACE AGENCY	46155537.7188	7	7
2020	NULL	8000	AR23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	1689069.2500	3	3
2020	NULL	8000	AR32	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	94778204.0000	3	3
2020	NULL	8000	AR32	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Medium <1B	X	USA	WA	USA	WA	USA	C	1606070	BLUE ORIGIN	228163640.0000	2	2
2020	NULL	8000	AR34	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	196449352.0000	15	15
2020	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-650000.0000	3	3
2020	NULL	8000	AR37	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	25000.0000	2	2
2020	NULL	8000	AR37	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Medium <1B	X	USA	WA	USA	WA	USA	C	1606070	BLUE ORIGIN	25000.0000	1	1
2020	NULL	8000	AR37	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large	X	NULL	/ 	USA	CA	NULL		671884	SPACEX	25000.0000	NULL	4
2020	NULL	8000	AR37	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Medium <1B	X	NULL	/ 	USA	WA	NULL		1606070	BLUE ORIGIN	25000.0000	NULL	4
2020	NULL	8000	AZ12	Other R&D and Knowledge Based	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	0.0000	1	1
2020	NULL	8000	AZ12	Other R&D and Knowledge Based	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	FFP	Medium <1B	X	USA	WA	USA	WA	USA	C	1606070	BLUE ORIGIN	0.0000	4	4
2020	NULL	8000	AZ12	Other R&D and Knowledge Based	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Medium <1B	X	USA	WA	USA	WA	USA	C	1606070	BLUE ORIGIN	2000754.0000	3	3
2020	NULL	8000	R499	Other R&D and Knowledge Based	NULL	PO	No Competition (Other Exception)	No competition	Y	FFP	Large (Small Subsidiary)	X	USA	CA	USA	CA	USA	C	671884	SPACEX	5022.0195	2	2
2020	NULL	8000	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	Y	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	14059579.0000	8	8
2020	NULL	8000	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	Y	FFP	Medium <1B	X	USA	CA	USA	CA	USA	C	1606070	BLUE ORIGIN	0.0000	1	1
2020	NULL	8000	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	Y	FFP	Small	X	USA	CO	USA	CO	USA	C	1606101	Rocket Lab	0.0000	2	2
2020	NULL	8000	V126	Space Systems	NULL	DCA	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Small	X	USA	CA	USA	CA	USA	C	1606101	Rocket Lab	9493990.0000	4	4
2020	NULL	8000	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	Y	FFP	Medium <1B	X	USA	TX	USA	TX	USA	C	1606070	BLUE ORIGIN	6500.0000	1	1
2020	NULL	8000	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	FFP	Large	X	NULL	/ 	USA	CA	NULL		671884	SPACEX	60192797.2812	NULL	7
2020	NULL	8000	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	FFP	Large: Big 6	X	NULL	/ 	USA	VA	NULL		665531	NORTHROP GRUMMAN	99999.6800	NULL	2
2020	NULL	8000	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	Y	NULL	Medium <1B	X	NULL	/ 	USA	TX	NULL		1606070	BLUE ORIGIN	0.0000	NULL	1
2020	NULL	8000	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large	X	NULL	/ 	USA	CA	NULL		671884	SPACEX	648248347.0000	NULL	54
2020	NULL	8000	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large: Big 6	X	NULL	/ 	USA	VA	NULL		665531	NORTHROP GRUMMAN	461416459.0000	NULL	18
2020	NULL	8000	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large: Big 6 JV	X	NULL	/ 	USA	CO	NULL		675013	UNITED LAUNCH ALLIANCE	275796017.0000	NULL	30
2020	NULL	8000	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Medium <1B	X	NULL	/ 	USA	TX	NULL		1606070	BLUE ORIGIN	0.0000	NULL	1
2020	NULL	8000	V126	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Follow on to competed action)	No competition	Y	FFP	Medium <1B	X	USA	TX	USA	TX	USA	C	1606070	BLUE ORIGIN	552707.0000	1	1
2020	NULL	8000	V126	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Only One Source Exception)	No competition	Y	FFP	Medium <1B	X	USA	TX	USA	TX	USA	C	1606070	BLUE ORIGIN	587008.1484	6	6
2020	NULL	8000	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	USA	FL	USA	CA	USA	C	671884	SPACEX	-23960426.0000	19	19
2020	NULL	9763	1820	Space Systems	617	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	USA	D	665531	NORTHROP GRUMMAN	-10864.0195	2	2
2020	NULL	9763	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2020	NULL	9763	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	UT	USA	UT	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2020	NULL	9763	AC22	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	UT	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2020	NULL	9763	AC23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2020	NULL	9763	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2020	NULL	9763	AC23	Space Systems	NULL	PO	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	FL	USA	FL	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2020	NULL	9763	AC23	Space Systems	NULL	SINGLE AWARD IDC	Competition with single offer	One Offer	N	Incentive	Large: Big 6	X	USA	AZ	USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	1	1
2020	NULL	9763	AC23	Space Systems	NULL	SINGLE AWARD IDC	Competition with single offer	One Offer	N	Incentive	Large: Big 6	X	USA	AZ	USA	AZ	USA	A	665531	NORTHROP GRUMMAN	0.0000	1	1
