Description_of_Requirement,Remotely_Crewed,UAS,mq,rq,any_uas,CUAS,Maritime
"INC PA DA2-PA020A REV 03, PA2-PA020B REV 03 AND PA-PA025 REV 02.  UPDATE ATTACHMENT 005 AND 006.",,,,,,,
INCORPORATE REV 2 TO NGCV-EP PROJECT AGREEMENT DA2-PA004; INCORPORATE PA DA2-PA004 WD 001 REV 6. INCORPORATE PA DA2-PA004 WD 002 REV 8. INCORPORATE PA DA2-PA004 WD 003 REV 3. INCORPORATE PA DA2-PA004 WD 004 REV 3. INCORPORATE PA DA2-PA004 WD 005 REV 4.  UPDATE ATTACHMENT 005 AND 006.,,,,,,,
UPDATE ATTACHMENT 005 AND 006.,,,,,,,
"DA2-PA021 REV 04 PROJECT AGREEMENT HOLDER.  UPDATE ARTICLE I.F.2 TO REPLACE THE AOR FOR PROJECT DA2-PA026; UPDATE ATTACHMENT 001, ATTACHMENT 005 AND ATTACHMENT 006.",,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA028 REVISION (REV) 04, FOR PERFORMANCE UNDER THE FMTV-3TIG INTEGRATION
PROTOTYPE.  UPDATE ATTACHMENT 005 AND ATTACHMENT 006.",,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA021 REV 05.
UPDATE ATTACHMENT 005 AND 006. AND WORK DIRECTIVES.",,,,,,,
R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH),,,,,,,
"INCORPORATE PA DA2-PA020A REV 04 AND DA2-PA020B REV 04
UPDATE ATTACHMENT 005 AND ATTACHMENT 006 AND WORK DIRECTIVES.",,,,,,,
"INC PA DA2-PA026 REVISION (REV) 01 AND PA DA2-PA004 WORK DIRECTIVE (WD) 011 REV 04.
UPDATE ATTACHMENT 005 AND 006.",,,,,,,
"INCORPORATE PA DA2-PA003 REV 04, DA2-PA019 REV 06 AND DA2-PA027A REV 03.  UPDATE ATTACHMENT 001, 005 AND 006.",,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA025 REV 03, FOR PERFORMANCE UNDER THE ACE MANTECH PROTOTYPE PROJECT.  UPDATE ATTACHMENT 005 AND 006.",,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA004 WORK DIRECTIVE (WD) 012 REV 6. INCORPORATE PROJECT AGREEMENT DA2-PA004 WD 013. INCORPORATE PROJECT AGREEMENT DA2-PA027C REVISION (REV) 03.   
UPDATE ATTACHMENT 005 AND 006.",,,,,,,
INCORPORATE PROJECT AGREEMENT DA2-PA004 WORK DIRECTIVE (WD) 013 REV 1 FOR PERFORMANCE UNDER THE NGCV-EP PROTOTYPE PROJECT.  INCORPORATE PROJECT AGREEMENT DA2-PA004 WORK DIRECTIVE (WD) 013 REV 2 FOR PERFORMANCE UNDER THE NGCV-EP PROTOTYPE PROJECT.  UPDATE ATTACHMENT 005 AND 006.,,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA022 REVISIONS (REV) 06.
UPDATE ATTACHMENT 003, ATTACHMENT 005 AND ATTACHMENT 006.",,,,,,,
INCORPORATE PROJECT AGREEMENT DA2-PA020A REVISIONS (REV) 05.  INCORPORATE PROJECT AGREEMENT DA2-PA023 REV 04.  UPDATE ATTACHMENT 006.,,,,,,,
INCORPORATE PROJECT AGREEMENT DA2-PA004 WORK DIRECTIVE (WD) 001 REV 7.  INCORPORATE PROJECT AGREEMENT DA2-PA004 WD 002 REV 9. INCORPORATE PROJECT AGREEMENT DA2-PA004 WD 011 REV 5.  UPDATE ATTACHMENT 005 AND 006.,,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA025 REV 04. INCORPORATE PROJECT AGREEMENT DA2-PA028 REV 05. INCORPORATE PROJECT AGREEMENT DA2-PA029. INCORPORATE PROJECT AGREEMENT DA2-PA030.
UPDATE ATTACHMENT 005 AND 006.",,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA027B REV 03, PROJECT AGREEMENT DA2-PA026 REV 02, PROJECT AGREEMENT DA2-PA003 REV 05 AND PROJECT AGREEMENT DA2-PA023 REV 05.",,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA022 REVISION (REV) 08,ADD FUNDING TO PROJECT DA2-PA022 REV 08",,,,,,,
REVISE PROJECT AGREEMENT DA2-PA030 FOR PERFORMANCE UNDER THE AV2MS PROTOTYPE PROJECT.,,,,,,,
REVISE PROJECT AGREEMENT DA2-PA022 FOR M88A3; ADD FUNDING IN SUPPORT OF PROJECT DA2-PA022.,,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA026 REV 03, FOR PERFORMANCE UNDER THE STRYKER KEYBOARD PROTOTYPE.
UPDATE ATTACHMENT 005 AND ATTACHMENT 006.",,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA004 WORK DIRECTIVE 013 REVISION (REV) 03, FOR PERFORMANCE UNDER THE NGCV EXPERIMENTAL PROTOTYPE PROJECT.  INCORPORATE PROJECT AGREEMENT DA2-PA028 REV 06 FOR PERFORMANCE UNDER THE FMTV-3TIG INTEGRATION PROTOTYPE PROJECT.  ADD DA2 OTA PROVISION PROHIBITION ON CONTRACTING WITH ENTITIES USING CERTAIN TELECOMMUNICATIONS AND VIDEO SURVEILLANCE SERVICES OR EQUIPMENT ON OTHER TRANSACTIONS FOR PROTOTYPE PROJECTS TO ARTICLE XV: OPERATIONAL SECURITY (OPSEC) SECURITY.  UPDATE ATTACHMENT 001, 003, 005 AND 006.",,,,,,,
"AS A RESULT OF THIS BILATERAL MODIFICATION, PROJECT AGREEMENT NUMBER DA2-PA004, WD011 INCORPORATES THE FOLLOWING ALIN CHANGES TO ALIN 0411AW, 0411BG & 0411BH. TABLE OF AGREEMENT AND MODIFICATIONS IS REVISED (ATTACH. 5) NET FUNDING CHANGE IS ZERO.",,,,,,,
"THIS MOD UPDATED ATTACHMENT 0001, INCORPORATED PROJECT AGREEMENT NUMBER DA2-PA004, DA2-PA028 AND UPDATED ATTACHMENT 0005 & 006.  THE TOTAL FUNDED AMOUNT HAS BEEN INCREASED BY $397,136.00; TOTAL OBLIGATED AMOUNT OF $266,733,884.17.",,,,,,,
"THIS MOD ADDED FUNDING TO PROJECT AGREEMENT NUMBER DA2-PA004, DA2-PA029 AND UPDATED ATTACHMENT 0005 & 006.  THE TOTAL FUNDED AMOUNT HAS BEEN INCREASED BY $603,635.00; TOTAL OBLIGATED AMOUNT OF $267,337,519.17.",,,,,,,
THIS MOD INCORPORATED PROJECT AGREEMENT NUMBER DA2-PA022 REV 10.  ATTACHMENT 005 AND 0006 WERE UPDATED TO REFLECT THE PROJECT REVISION.,,,,,,,
"ACQUISITION OF PROTOTYPE SERVICES IN THE OBJECTIVE AREAS OF AUTOMOTIVE CYBER SECURITY, VEHICLE SAFETY TECHNOLOGIES, VEHICLE LIGHT WEIGHTING, AUTONOMOUS VEHICLES AND INTELLIGENT SYSTEMS, CONNECTED VEHICLES, AND ADVANCED ENERGY STORAGE TECHNOLOGIES. 

THIS MOD REVISES PROJECT AGREEMENT NUMBER DA2-PA022, ADDS FUNDING TO DA2-PA022 AND INCORPORATES DA2-PA003.",,,,,,,
"ACQUISITION OF PROTOTYPE SERVICES IN THE OBJECTIVE AREAS OF AUTOMOTIVE CYBER SECURITY, VEHICLE SAFETY TECHNOLOGIES, VEHICLE LIGHT WEIGHTING, AUTONOMOUS VEHICLES AND INTELLIGENT SYSTEMS, CONNECTED VEHICLES, AND ADVANCED ENERGY STORAGE TECHNOLOGIES. 

THIS MOD ADDS FUNDING TO PROJECT AGREEMENT DA2-PA0289, DA2-PA030, AND INCORPORATES PROJECT AGREEMENT DA2-PA026.",,,,,,,
"ADD FUNDING OF $5,867,584.00 TO THE DA2 OTA, FOR THE INCORPORATION OF PROJECT AGREEMENT DA2-PA025 REV 05 FOR PERFORMANCE UNDER THE ACE MANTECH PROTOTYPE PROJECT. THE FUNDING OF $5,867,584.00 IS FOR THE DA2-PA025, PAH AND $0.00 TO DATC FOR THE FIXED DA2 OTA ADMINISTRATIVE FEE; AND CORRECT THE ACRN CODE AND ADD THE ACCOUNTING STATION FOR ALIN 0001DU AWARDED ON MODIFICATION P00113; UPDATE ATTACHMENT 001: LIST OF CURRENT MEMBERSHIP; UPDATE ATTACHMENT 005: TABLE OF AGREEMENT FUNDING AND MODIFICATIONS; AND UPDATE ATTACHMENT 006: TABLE OF PROJECT AGREEMENT AND WORK DIRECTIVES.",,,,,,,
INCORPORATE PROJECT AGREEMENT DA2-PA028 REV 08 FOR PERFORMANCE UNDER THE FMTV-3TIG INTEGRATION PROTOTYPE PROJECT.  UPDATE ATTACHMENT 005 AND 006.,,,,,,,
MODIFICATION TO INCORPORATE DA2 OTA PROJECT AGREEMENT DA2-PA029 REVISION (REV) 02 (LC COMBAT PROPULSION SYSTEM (L3 CPS); UPDATE ATTACHMENTS 005 & 006,,,,,,,
DETROIT ARSENAL AUTOMOTIVE OTA PROGRAM - INCORPORATE PROJECT AGREEMENT DA2-PA022 REVISION (REV) 12.,,,,,,,
NGCV EXPERIMENTAL PROTOTYPE PROJECT,,,,,,,
DETROIT ARSENAL AUTOMOTIVE OTA PROGRAM.  ADD FUNDING TO DA2-PA029; AND ADD PROJECT DA2-PA027C.,,,,,,,
INCORPORATE PROJECT AGREEMENT DA2-PA028 REVISION (REV) 09.  UPDATE ATTACHMENT 005 AND 006.,,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA003 REVISION (REV) 07, FOR PERFORMANCE UNDER THE INNOVATIVE COMBAT TRANSMISSION (ICT) PROTOTYPE, UPDATE ATTACHMENT 0005 & 0006.",,,,,,,
DA2-OTA MODIFICATION TO REVISE PROJECT AGREEMENT DA2-PA027A REV 3; ADD FUNDING TO DA2-PA027A,,,,,,,
TOYON POTA BASE CLIN,,,,,,,
PSI POTA BASE CLIN,,,,,,,
DA2-OTA MODIFICATION TO: CHANGE PROJECT HOLDER OF PROJECT DA2-PA029; ADD FUNDING FOR DA2-PA029; ADD PROJECT DA2-PA022 REV 14; ADD FUNDING FOR DA2-PA022 REV 14.,,,,,,,
"W56HZV-16-9-0001 IN THIS MODIFICATION IS
HEREBY AMENDED TO RECOGNIZE A LEGAL CHANGE OF THE BUSINESS NAME FROM DEFENSE
AUTOMOTIVE TECHNOLOGIES CONSORTIUM TO SAE GOVERNMENT TECHNOLOGIES.",,,,,,,
VERUS RESEARCH OTA,,,,,,,
IGF::OT::IGF  THE PURPOSE OF THIS MODIFICATION IS TO INCORPORATE SITE 1 PHASE 3 AND SITE 2 PHASES 1 AND 2 REQUIREMENTS.,,,,,,,
IGF::OT::IGF  THE PURPOSE OF THIS MOD IS TO INCORPORATE A REVISED SOW AND AUTHORIZE PERFORMANCE TO START FOR SITE 1 PHASE 3 AND SITE 2 PHASES 1 AND 2.,,,,,,,
IGF::OT::IGF THE PURPOSE OF THIS MODIFICATION IS FUND PHASE 3 IMPLEMENTATION AND PILOT SITE 2 PHASE 1.,,,,,,,
"IG::OT::IG THE PURPOSE OF THIS MODIFICATION IS TO INCREMENTALLY FUND PILOT SITE 1, PHASE 3, MILESTONES 13 AND 14.",,,,,,,
"IGF::OT::IGF THE PURPOSE OF THIS MODIFICATION IS TO INCREMENTALLY FUND PILOT SITE 1 PHASE 3 MILESTONES 6,7, 29, 44 AND 45.",,,,,,,
IGF::OT::IGF THE PURPOSE OF THIS MODIFICATION IS TO UPDATE THE SOW AND INCREMENTALLY FUND PILOT SITE 1 PHASE 3 MILESTONE 12.,,,,,,,
IGF::OT::IGF THE PURPOSE OF THIS MODIFICATION IS TO INCREMENTALLY FUND PILOT SITE 3 PHASE 1.,,,,,,,
IGF::OT::IGF THE PURPOSE OF THIS MODIFICATION IS TO INCREMENTALLY FUND PILOT SITE 1 PHASE 3,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO INCREMENTALLY FUND PILOT SITE 1, PHASE 3, MILESTONE 15.",,,,,,,
"IGF::OT::IGF THE PURPOSE OF THIS MODIFICATION IS TO INCREMENTALLY FUND PILOT
SITE 1, PHASE 3, MILESTONES 16, 17 & 18.",,,,,,,
IGF::OT::IGF INCREMENTAL FUNDING FOR PHASE 3 MILESTONE 15,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO INCREMENTALLY FUND PILOT SITE 1, PHASE 3, MILESTONES 19 AND 20.",,,,,,,
"IGF::OT::IGF INCREMENTAL FUNDING FOR PILOT SITE 1, PHASE 3: MILESTONE 16 AND PILOT SITE 2, PHASE 2: MILESTONES 18-20",,,,,,,
IGF::OT::IGF THE PURPOSE OF THIS MODIFICATION IS TO INCORPORATE AN UPDATED DD254 INTO SECTION J OF THIS CONTRACT.,,,,,,,
"IGF::OT::IGF SITE 1, PHASE 3 ELECTRICAL WORK & JBLM SURVEY",,,,,,,
IGF::OT::IGF PHASE 3 POP EXTENSION AND JBML FACILITY UPGRADES,,,,,,,
IGF::OT::IGF SITE 1 (CAMP ROBERTS) PHASE IV,,,,,,,
IGF::OT::IGF INCREMENTALLY FUND MILESTONES 5 & 6 FOR SITE 1 (CAMP ROBERTS) PHASE IV,,,,,,,
SCEC-19-0015 VIRTUAL PROTOTYPING HOLODECK,,,,,,,
SCEC-19-0015 PHASE 4 PERFORMANCE,,,,,,,
R&D DEFENSE SYSTEM ELECTRONICS/COMMUNICATIONS  NEW LCATS,,,,,,,
SCEC-19-0015 NEW LCATS,,,,,,,
"IGF::OT::IGF THE PURPOSE OF THIS MODIFICATION IS TO INCORPORATE A FIXED PRICE AND FUND FGGA PHASE 2, AND PROVIDE INCREMENTAL FUNDING FOR AFC PHASE 3.",,,,,,,
"IGF::OT::IGF THE PURPOSE OF THIS MODIFICATION IS TO INCORPORATE REVISED STATEMENT OF WORK AND FUNDING BASED ON PILOT SITE 1 PHASE 3 CHANGE REQUEST PROPOSAL.
PROPOSAL",,,,,,,
SCEC-19-0015,,,,,,,
IGF::OT::IGF INCORPORATE UPDATED SOW,,,,,,,
IGF::OT::IGF BASE AWARD TO KITMAN LABS FOR DIU AOI HUMAN PERFORMANCE OPTIMIZATION,,,,,,,
IGF:OT::IGF BASE AWARD TO IMPROVE GROUP FOR DIU AOI HUMAN PERFORMANCE OPTIMIZATION,,,,,,,
IGF::OT::IGF BASE AWARD TO BLANK SLATE FOR DUI AOI HUMAN PERFORMANCE OPTIMIZATION.,,,,,,,
IGF::OT::IGF BASE AWARD WITH CARAHSOFT FOR DIU AOI HUMAN PERFORMANCE OPTIMIZATION,,,,,,,
ME2021_0025. MODIFICATION TO ADD ADDITIONAL WORK FOR DEVELOPMENT OF INNOVATIVE SOLUTIONS AND ENGINEERING ANALYSIS AND DESIGN MODEL FOR BLAST RESISTANT GLAZING PROTOTYPE OTA. U438150,,,,,,,
ME2021-0078 POLYMER MATERIALS FOR MODULAR PROTECTIVE STRUCTURES AND SYSTEMS,,,,,,,
PROTOTYPE DEVELOPMENT FOR PASSIVE ENVIRONMENTAL SENSING TO SUPPORT AUTONOMOUSUNMANNED SURFACE VESSEL OPERATION,,,,,,,TRUE
INCORPORATE PROJECT AGREEMENT DA2-PA004 WORK DIRECTIVE 0013 REV 05,,,,,,,
"RCCTO ASTRA RAYTHEON EDGE PROCESSING, EXPLOITATION, AND DISSEMINATION (EDGEPED) SYSTEM",,,,,,,
NOM4D PROGRAM,,,,,,,
"PLAN, RESEARCH, DESIGN TEST, EVALUATE, IMPLEMENT, INTEGRATE, TROUBLESHOOT AND (PENDING SUCCESSFUL GOVERNMENT TESTING) SUPPORT TRANSITION TO PRODUCTION OF 3D VISUALIZATION CAPABILITIES AND ASSOCIATED DATA PROCESSING SOFTWARE",,,,,,,
PROJECT TIDERRACER (OTA),,,,,,,
"REVISION TO APPENDIX A7, BURKHODERIA OMV VACCINE.",,,,,,,
PORTABLE AUDITORY SITUATION AWARENESS TRAINING TOOL,,,,,,,
ADAPTIVE CLINICAL TRIAL,,,,,,,
OTHER TRANSACTION (OT) FOR OPTICAL FOREIGN OBJECT DAMAGE (FOD) INLET DEBRIS MONITORING SYSTEM (IDMS) PROTOTYPE PROJECT,,,,,,,
"SYNTHETIC DNA-ENCODED MONOCLONAL ANTIBODIES (DMABS) TARGETING COVID-19

EO 14042",,,,,,,
DISTRIBUTED GAIN 300 KW LASER WEAPON SYS,,,,,,,
ARMY TRAINING INFORMATION SYSTEM PHASE II AWARD,,,,,,,
"THE PURPOSED OF THIS MODIFICATION IS TO INCREMENTALLY FUND MILESTONES 9-13, FUND TRAVEL, AND ADD AN ADDITIONAL CLAUSE.",,,,,,,
FUNDING FOR MILESTONES 14 AND 15,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO INCREMENTALLY FUND MILESTONE PAYMENTS 16-22.,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO UPDATE THE DD245 AND PROGRAM MANAGER UNDER AGREEMENT ADMINISTRATION,,,,,,,
AOR CHANGE,,,,,,,
INCREMENTAL FUNDING FOR TRAVEL,,,,,,,
MILESTONE UPDATES,,,,,,,
"DESIGN, DEVELOPMENT AND PROTOTYPE OF TACTICAL DATACENTER",,,,,,,
SCEC-20-0001 HIGH DENSITY,,,,,,,
SCEC-20-0001 HIGH DENSITY INCREMENTAL FUNDING MODIFICATION,,,,,,,
ADD COVID-19 CLAUSE.,,,,,,,
COUNTER SMALL UNMANNED AERIAL SYSTEMS (C-SUAS) HIGH ENERGY LASER (HEL),CUAS,TRUE,,,TRUE,,
CSUAS HEL- PROTOTYPE/ PM/ LOG. PRODUCTS,CUAS,,,,,TRUE,
CSUAS HEL- PROTOTYPE/ PM/ LOG. PRODUCTS COPIOUS IMAGING WISP PROCUREMENT,CUAS,,,,,TRUE,
"CSUAS HEL- PROTOTYPE/ PM/ LOG. PRODUCTS CDRL, DD254 UPDATES",,,,,,TRUE,
"PROTOTYPE EBOLA CLINICAL TRIALS, JMEDICC",,,,,,,
INCREMENTAL FUNDING ACTION.,,,,,,,
CLIN NO COST EXTENSION,,,,,,,
PRIVORO PLATFORM FOR MOBILE HARDWARE SECURITY - SMALL BUSINESS INNOVATIVE RESEARCH SBIR) II,,,,,,,
PROTOTYPE DEVELOPMENT OF EXO-S SYSTEMS.,,,,,,,
IGF::OT::IGF BASE AGREEMENT FOR MODULARITY FOR SPACE SYSTEMS (M4SS),,,,,,,
IMPROVED TR-353 TRANSDUCER PROTOTYPE,,,,,,,
TR353 TRANSDUCER PROTOTYPE,,,,,,,
SUB-AGREEMENT #7 CATE-T,,,,,,,
MULTI FUNCTION ANTENNA,,,,,,,
"LOW SIZE, WEIGHT, AND POWER CROSS DOMAIN SOLUTION",,,,,,,
IGF::OT::IGF BASE AGREEMENT FOR MODULARITY FOR SPACE SYSTEMS (M4SS)MAXAR ROBOTICS,,,,,,,
IGF::OT::IGF 3-MONTH PHASE 4 IMPLEMENTATION,,,,,,,
IGF::OT::IGF NO-COST EXTENSION,,,,,,,
IG::OT::IG INCORPORATE PHASE 2 REQUIREMENTS IN SUPPORT OF COBRA DANE HARDWARE TO SOFTWARE TRANSFORMATION.,,,,,,,
"ALIN DE-SCOPE
ELECTRIC VERTICAL TAKEOFF AND LANDING FLIGHT TEST RESEARCH & DEVELOPMENT, PROTOTYPE SIMULATORS, AND DIGITAL ENGINEERING / DIGITAL TWIN RESEARCH & DEVELOPMENT",,,,,,,
REPLACEMENT OF LEGACY INTERFERENCE BLANKING CAPABILITY FOR F-16 AIRCRAFT.,,,,,,,
"PROTOTYPING EFFORT FOR NEXT GENERATION SQUAD WEAPONS - FIRE
CONTROL (NGSW-FC)",,,,,,,
"""COVID-19"" PROTOTYPE CLINICAL TRIALS.",,,,,,,
"""COVID-19"" FUNDING MODIFICATION",,,,,,,
"""COVID-19"" ADDITIONAL CLINICAL TRIALS, PHASE III",,,,,,,
"""COVID-19"" REALIGNMENT OF CLIN VALUES. NO CHANGE TO COST.",,,,,,,
IGF::OT:IGF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE AND INCREMENTALLY FUND CLINS 0005 AND 0006.,,,,,,,
AUTOMATED MIL-STD-882E SAFETY CASE EVALUATION FOR UNMANNED AUTONOMOUS SYSTEMS (SAFE) PROTOTYPE PROJECT,UAS,TRUE,,,TRUE,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE INCREMENTAL FUNDING TO CLIN 0001 IN THE AMOUNT OF $140,745.98. WITH THIS INCREMENT, MILESTONE NO. 7 IS FULLY FUNDED.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE INCREMENTAL FUNDING TO CLIN 0001 IN THE AMOUNT OF $1,125,967.85. HENCEFORTH, MILESTONE NOS. 1 THROUGH 15 ARE FULLY FUNDED.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO ADD MILITARY INTERDEPARTMENTAL PURCHASE REQUEST DETAIL TO THE FUNDING DOCUMENT AS FOLLOWS: CLIN 0001 SUBCLIN 000103 ACRN AC $1,125,967.85 MIPR# HQ0642152170.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE INCREMENTAL FUNDING TO CLIN 0001 IN THE AMOUNT OF $613,750.28.  WITH THIS INCREMENT, MILESTONE NOS. 16 THROUGH 20 ARE FULLY FUNDED AND MILESTONE NO. 21 IS PARTIALLY FUNDED IN THE AMOUNT OF $22,494.88.",,,,,,,
IMAGE CLASSIFIER EVALUATION TECHNOLOGY (ICE-T) PROTOTYPE PROJECT PURSUANT TO 10 USC 2371B,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO ADMINISTRATIVELY CORRECT THE PAYMENT OFFICE FROM HQ0338 TO HQ0337 AND TO CORRECT THE OVERALL CEILING BY $.01 DUE TO CALCULATION ERROR.,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE INCREMENTAL FUNDING TO CLIN 0001 IN THE AMOUNT OF $381,633.86. WITH THE INCREMENT, MILESTONES NO. 10 THROUGH 17 ARE FULLY FUNDED.",,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO INCORPORATE THE MIPR NUMBER INTO THE FUNDING DOCUMENT.,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE INCREMENTAL FUNDING TO CLIN 0001 IN THE AMOUNT OF $212,906.20.  WITH THIS INCREMENT, MILESTONE NOS. 18 THROUGH 21 ARE FULLY FUNDED.",,,,,,,
INITIATE PROTOTYPE PROJECT(S) PURSUANT TO 10 U.S.C. 273LB IN SUPPORT OF THE JOINT ARTIFICIAL INTELLIGENCE CENTER,,,,,,,
JAIC 501(C) BUSINESS MODEL MASTER AGREEMENT. MODIFICATION ADDED DOCUMENT DD254 INTO SECTION J.,,,,,,,
HAPCAT OTA BASE,,,,,,,
DYNETICS TPS OTA BASE,,,,,,,
PROJECT ORDER 20-02 VERO CELL BASED MANUFACTURING FOR ROSS RIVER VIRUS VACCINE,,,,,,,
BURKHOLDERIA ADDITIONAL SUPPLIES.,,,,,,,
ADDITIONAL SUPPLIES FOR DEVELOPMENT.,,,,,,,
"""COVID-19"" CHANGE ORDER FOR EQUIPMENT PURCHASE.",,,,,,,
"""COVID-19"" PROJECT 20-09 BIOREACTORS AND FERMENTORS.",,,,,,,
DEOBLIGATE FUNDING.,,,,,,,
"""COVID-19"" PROJECT 20-04 REVISIONS",,,,,,,
"""COVID-19"" PROJECT 20-01 DEOBLIGATION",,,,,,,
"""COVID-19"" PROJECT 20-09",,,,,,,
"""COVID-19"" PROJECT 20-04 ADDITIONAL COSTS.",,,,,,,
DEOBLIGATION AND INCORPORATION OF REVISED ARTICLE 15,,,,,,,
"""COVID-19"" ADDITIONAL DEVELOPMENT UNDER PROJECT 20-03.",,,,,,,
"""COVID-19"" INDIRECT RATE ADJUSTMENT",,,,,,,
PROJECT 20-01 STOP WORK NOTIFICATION,,,,,,,
ADDITIONAL EFFORT UNDER CLIN 0008 AND FUNDING UNDER CLIN 0005.,,,,,,,
"""COIVID-19"" MABS MANUFACTURING SYSTEM.",,,,,,,
"""COVID-19"" MABS MANUFACTURING SYSTEM, PROJECT 20-04",,,,,,,
"""COVID-19"" REDUCTION OF SCOPE UNDER PROJECT 20-05.",,,,,,,
INCORPORATE REVISIONS TO APPENDIX A-5.,,,,,,,
INCORPORATION OF MINIMUM YIELD FOR THE PROJECTS.,,,,,,,
"""COVID-19""
VLP MANUFACTURING CAPABILITY",,,,,,,
"""COVID-19""
DEOBLIGATE EFFORT UNDER CLIN 0010, REMOVE FUNDING.",,,,,,,
"""COVID-19""
CHANGE IN EFFORT TO ALIGN WITH REQUIREMENTS.",,,,,,,
"INCREMENTAL FUNDING $722,368.11 AND CORRECT TOTAL FUNDING AMOUNT TO REFLECT CURRENT AGREEMENT VALUE.",,,,,,,
"""COVID-19""
ADDITIONAL SCOPE FOR PROJECT 20-05",,,,,,,
PROJECT 20-02 VERO CELL IN SCOPE CHANGES.,,,,,,,
"ADDITIONAL SCOPE, INCORPORATE COVID-19 REQUIREMENTS FOR CONTRACTORS.",,,,,,,
P00037 WAS CORRECTED TO ALIGN WITH THE PD2 VERSION WHICH WAS A FUNDING DEOBLIGATION ACTION ONLY. P00038 INCORPORATES THE ADDITIONAL SOW REQUIREMENTS.,,,,,,,
"DOTC OTA BASE AGREEMENT. THIS AGREEMENT HAS A TERM OF 10 YEARS
WITH A REASSESSMENT AFTER YEAR 5. AT TIME OF AWARD OF THE BASE
OTA, THERE WILL BE $0 OBLIGATED AND NO PROJECTS WILL BE AWARDED",,,,,,,
DOD ORDNANCE TECHNOLOGY CONSORTIUM; MODIFICATION TO INCORPORATE UPDATED DD254 AND T&CS,,,,,,,
DOD ORDNANCE TECHNOLOGY CONSORTIUM; FUNDING ACTION ONLY,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO INCREMENTALLY FUND
VARIOUS INITIATIVES UNDER THE DOD ORDNANCE TECHNOLOGY CONSORTIUM
OTHER TRANSACTION AGREEMENT.",,,,,,,
DOD ORDNANCE TECHNOLOGY CONSORTIUM; FUNDING RETURN MOD.,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO ADD INCREMENTAL FUNDING TO DOD ORDNANCE TECHNOLOGY CONSORTIUM OTA.,,,,,,,
DOD ORDNANCE TECHNOLOGY CONSORTIUM; DE-OBLIGATION MODIFICATION.,,,,,,,
"THE PURPOSE OF THIS MODIFICATION WAS TO PROVIDE INITIAL AND
INCREMENTAL FUNDING MODIFICATION TO VARIOUS DOTC INITIATIVES.",,,,,,,
"DOD ORDNANCE TECHNOLOGY CONSORTIUM; FUNDING DE-OBLIGATION
MODIFICATION",,,,,,,
"DOD ORDNANCE TECHNOLOGY CONSORTIUM; MODIFICATION TO UPDATE THE
TERMS AND CONDITIONS",,,,,,,
19-01 INITIATIVES,,,,,,,
"17-01, 18-01, AND 19-01 INITIATIVES",,,,,,,
FUNDING FOR VARIOUS DOTC PROTOTYPE INITIATIVES.,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING FOR 17-01 DOTC INITIATIVES.,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO ADD INCREMENTAL FUNDING FOR VARIOUS INITIATIVES, ADD GFP AND UPDATE ATTACHMENTS.",,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO ADD AND REMOVE GOVERNMENT FURNISHED PROPERTY FROM VARIOUS INITIATIVES AND TO ADD INCREMENTAL FUNDING FOR VARIOUS DOTC INITIATIVES.,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO INCREMENTALLY FUND VARIOUS INITIATIVES UNDER THE DOTC OT.,,,,,,,
