fiscal_year	Customer	PlatformPortfolio	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	numberOfActions	ObligatedAmount
2001	Defense	Other Services	M	Medium Vendor	PID	1	0	1	1	1	22	22	458	1541139774.0000
2008	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	183	391	4824	285933004.8222
2006	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	0	0	0	0	3	3	6	2036.0000
2000	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	13	17	45	3788167.0000
2020	Defense	Other Services	B	Big Five	PID	1	1	1	1	1	5	5	2283	1733399613.6421
2020	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	1	0	1	1	41	41	115	3170746.9612
2012	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	1	0	1	1	1	29	29	148	96699516.7564
2004	Defense	Aircraft	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	11	481	58870887.4219
2014	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	0	0	1	1	2520	2520	9839	291692064.3638
2009	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	918	918	2466	16219240.3466
2005	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	1	0	1	1	46	46	539	17414285.0000
2000	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	1	1	280	280	629	69118542.0000
2004	Defense	Other Services	N	Sometimes Small Vendor	PID	1	1	1	1	1	64	64	1337	457215328.3078
2014	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	1	1	1	686	686	7690	3619210640.6602
2014	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	146	146	3607	152269613.1520
2018	Defense	Facilities and Construction	L	Large Vendor	PID	1	1	1	1	1	81	81	77144	3758674558.7096
2015	Defense	Facilities and Construction	M	Medium Vendor	PID	1	0	1	1	1	125	125	2111	2092227468.1924
2019	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	1	1	1	1	38	51	521	37893943.7111
2014	Defense	Other Products	M	Medium Vendor	PDuns-1	1	1	0	1	1	202	202	1334	21636916.0294
1993	Defense	Aircraft	M	Medium Vendor	Duns	NULL	NULL	0	0	0	3	3	NULL	-160781.0000
1996	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	4	4	5	84050.0000
1993	Defense	Space Systems	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	1	1	NULL	60650790.0000
1997	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	0	1	1	1	1	-42913.0000
1994	Defense	Facilities and Construction	L	Large Vendor	PID	NULL	NULL	0	1	1	5	5	16	1107979.0000
1991	Defense	Other Products	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	197	404	NULL	1174593238.0000
1999	Defense	Aircraft	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	112	112	2350	961059296.0000
1992	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	Duns	NULL	NULL	0	1	1	488	488	NULL	48601272.0000
1995	Defense	Other Services	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	18	18	26	1760994.0000
1995	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	1	1	41	51	90	6692336.0000
1992	Defense	Land Vehicles	B	Big Five	PID	NULL	NULL	1	1	1	3	3	NULL	786885587.0000
2017	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	1	0	0	0	1	2	2	4	14917.0000
2000	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PID	1	0	0	0	1	2	2	2	58500.0000
2015	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	1	0	0	1	2	2	4	15154.2400
2015	Defense	Missile Defense	N	Sometimes Small Vendor	PID	1	1	0	1	1	1	1	2	385472.0000
2010	Defense	Missile Defense	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	1	1	1	119070.0000
2010	Defense	Other Services	M	Medium Vendor	PID	1	1	0	0	1	1	1	2	0.0000
2019	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	0	1	77	77	173	948757.4337
2003	Defense	Aircraft	M	Medium Vendor	PDuns-2+	1	1	1	1	1	8	9	46	32196197.0000
2008	Defense	Land Vehicles	N	Sometimes Small Vendor	PID	1	1	0	1	1	6	6	134	1548783.6799
2009	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	0	0	1	1	27	27	179	5104548.3560
2015	Defense	Other Services	M	Medium Vendor	Duns	1	1	0	0	1	12	12	21	202222.2592
2008	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	60	67	187	759285.8392
2003	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	58	58	1401	219216733.8799
2004	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	37	60	308	6223768.0000
2006	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	0	0	0	0	359	359	817	272902.7301
2011	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	0	1	1	309	309	4334	30739225.6116
2005	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	0	0	0	0	5	5	7	3389.0000
2019	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	1	1	1	1	35	35	282	10039090.4828
2019	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	0	0	309	309	770	-864417.0035
2019	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	1	1	1	1	110	110	4679	2750968449.5481
2013	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	1	0	1	1	1	278	402	5064	824280807.5627
2007	Defense	Other Services	M	Medium Vendor	PDuns-1	1	0	1	1	1	113	113	1017	382608459.4239
2013	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	253	695	13980	642380835.7151
2015	Defense	Facilities and Construction	B	Big Five	PID	1	1	1	1	1	5	5	1772	261551961.4430
1997	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	5	5	6	-162842.0000
1995	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	0	1	1	1	1	29066.0000
2018	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	1	1	1	3325.0000
2002	Defense	NULL	M	Medium Vendor	PDuns-1	1	0	0	1	1	1	1	3	1016.0000
1994	Defense	Other Products	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	182	215	1460	114048939.0000
1990	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	NULL	NULL	1	1	1	22	22	NULL	34734000.0000
1991	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	252	252	NULL	323078463.0000
1990	Defense	Missile Defense	B	Big Five	PID	NULL	NULL	1	1	1	4	4	NULL	404387000.0000
1993	Defense	Other Products	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	1	3	3	NULL	-147518.0000
2011	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	3	3	0	0.0000
2011	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	1	0	0	1	1	1	1	1210.0000
2003	Defense	Other Services	M	Medium Vendor	PID	1	1	0	1	1	3	3	6	292280.0000
2011	Defense	Ships & Submarines	S	Always Small Vendor	PID	1	1	1	1	1	1	1	13	279802.0103
2001	Defense	Missile Defense	M	Medium Vendor	PDuns-1	1	0	0	1	1	1	1	1	27020.0000
2007	Defense	Space Systems	M	Medium Vendor	PDuns-1	1	1	0	1	1	1	1	0	0.0000
2006	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	18	18	57	30524.2000
2010	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	9	9	14	13656.2400
2013	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PID	NULL	NULL	1	1	1	4	4	0	0.0000
2008	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	5	5	5	645.0000
2013	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	5	5	0	0.0000
2013	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	1	12600.0000
2019	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	4	4	NULL	0.0000
2009	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	1	0	0	0	3	3	4	2488.8999
2004	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	4	6	33	19708490.0000
2002	Defense	Ships & Submarines	N	Sometimes Small Vendor	PID	1	0	0	1	1	10	10	37	2893806.0000
2004	Defense	Missile Defense	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	5	5	17	751970.0000
2017	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	4	4	31	917995.7306
2010	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	207	207	832	4748392.8836
2018	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	174	174	4285	355783928.5586
2016	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	121	123	336	2126186.7763
2001	Defense	Space Systems	N	Sometimes Small Vendor	PID	1	0	1	1	1	21	21	129	495061924.0000
2019	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	4	5	120	33536130.4868
2017	Defense	Other Services	M	Medium Vendor	PID	1	1	1	1	1	28	28	17007	253548092.6001
2018	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	0	1	1	1	282	282	3526	609339990.1214
2012	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	1	1	1	1	131	131	1375	489765669.7150
2009	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	0	0	0	1	2190	2190	3849	25288932.7726
2015	Defense	Other Services	N	Sometimes Small Vendor	PID	1	1	1	1	1	80	80	10012	991124889.8721
2006	Defense	Other R&D and Knowledge Based	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	16	310	145402652.4299
2016	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	0	1	1	537	537	1680	61124574.8250
1993	Defense	Ordnance and Missiles	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	267	267	NULL	309391405.0000
1990	Defense	Other Services	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	16	16	NULL	103616000.0000
1999	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	32	38	247	50186397.0000
1991	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	1	1	29	32	NULL	3124000.0000
1989	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	NULL	474000.0000
2012	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	0	0	0	0	4	4	5	2216.1500
2010	Defense	Other Products	L	Large Vendor	Duns	1	1	1	1	1	1	1	1	-452.1200
2017	Defense	Facilities and Construction	S	Always Small Vendor	PID	1	0	0	0	0	1	1	1	3500.0000
2015	Defense	Ships & Submarines	M	Medium Vendor	Duns	1	0	0	0	1	1	1	1	-4000.0000
2015	Defense	Land Vehicles	U	Unlabeled Vendor	Duns	1	1	1	1	1	1	1	79	494936.3485
1998	Defense	Other Products	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	88	88	3147	427960281.0000
2019	Defense	Ships & Submarines	S	Always Small Vendor	PID	1	0	1	1	1	5	5	132	157106098.2758
2014	Defense	Other Services	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	16	16	0	0.0000
2016	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	19	19	0	0.0000
2013	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	13	13	39	21081.2000
2004	Defense	Other Services	N	Sometimes Small Vendor	Duns	1	0	1	1	1	1	1	26	96561.0000
2009	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	0	0.0000
2020	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	1	1	1	1	11	11	65	48400120.0898
2018	Defense	Land Vehicles	N	Sometimes Small Vendor	PID	1	0	1	1	1	25	25	33262	80032613.3939
2020	Defense	Space Systems	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	4	106	54194201.0053
2004	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	1	0	0	1	1	9	9	30	1743710.0000
2018	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	8	8	25	3902104.0328
2016	Defense	NULL	L	Large Vendor	PID	1	1	1	1	1	3	3	10	1400384.9300
2012	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	0	1	1	1	104	120	807	109946469.7851
2007	Defense	Other Services	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	1322	145922429.9112
2004	Defense	Other Products	M	Medium Vendor	PID	1	0	1	1	1	14	14	232	173442640.0000
2011	Defense	Other Services	S	Always Small Vendor	PID	1	0	0	1	1	8	8	32	734047.2895
2009	Defense	Ordnance and Missiles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	10	249	63557524.3402
2019	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	1	0	1	1	66	66	7414	16990218.7665
2007	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	267	825	18331	1021029410.1374
2011	Defense	Other Services	M	Medium Vendor	PDuns-2+	1	1	1	1	1	71	94	1531	60959276.3002
2012	Defense	Other Services	M	Medium Vendor	PDuns-1	1	0	1	1	1	146	146	2568	335063464.9802
2018	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	695	695	11677	2001551288.7071
2013	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PID	1	0	1	1	1	62	62	1006	440253737.4637
2003	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	122	122	1022	172321272.0000
1988	Defense	Facilities and Construction	M	Medium Vendor	Duns	NULL	NULL	0	0	0	1	1	NULL	-35000.0000
2016	Defense	Other Products	U	Unlabeled Vendor	Name	1	1	0	0	1	1	1	1	0.0000
2014	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	4	4	0	0.0000
2012	Defense	Other Products	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	1	1	0	0.0000
2014	Defense	Ships & Submarines	M	Medium Vendor	Duns	1	0	0	0	1	2	2	2	4200.0000
1996	Defense	Other Products	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	404	499	5380	1395956892.0000
1992	Defense	Ships & Submarines	M	Medium Vendor	Duns	NULL	NULL	0	1	1	215	215	NULL	26015861.0000
1989	Defense	Ordnance and Missiles	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	5	5	NULL	257000.0000
2015	Defense	Aircraft	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	20	20	0	0.0000
2014	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	47	47	0	0.0000
2001	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	3	3	4	45992.0000
2004	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	4	4	0	0.0000
2009	Defense	Other Products	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	7	7	0	0.0000
2006	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	4	4	6	5180.0000
2014	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	439	439	5485	77252078.3786
2006	Defense	Space Systems	M	Medium Vendor	PID	1	0	1	1	1	4	4	106	724104775.0000
2015	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	Duns	1	1	1	1	1	1	1	321	-2174615.9985
2019	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	8	8	28	247907.6425
2015	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	42	42	95	386886.2412
2019	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	1	0	0	1	16	16	48	307927.3496
2014	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	0	1	1	1	452	452	2193	417241380.0666
2011	Defense	Other Services	N	Sometimes Small Vendor	Duns	1	1	1	1	1	3	2	3411	453706566.8504
2005	Defense	Land Vehicles	N	Sometimes Small Vendor	PID	1	1	1	1	1	51	51	3533	3189955306.1250
2008	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	1	1	0	1	1	123	132	602	26754422.4823
2018	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	74	74	1519	144976557.6815
2005	Defense	Other Services	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	5	5	9	27325.0000
2003	Defense	Other Products	L	Large Vendor	PID	1	0	1	1	1	42	42	11866	1726801150.0000
2008	Defense	Facilities and Construction	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	15820	1345137814.7475
2010	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	0	0	0	1	3124	3124	8324	54837455.7383
2014	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	202	377	8551	590756848.8573
2006	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	117	144	1334	249321363.5508
2018	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	15	20	528	166581712.9656
1995	Defense	Ordnance and Missiles	M	Medium Vendor	PID	NULL	NULL	0	1	1	3	3	5	496729.0000
1995	Defense	Aircraft	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	5	5	10	-3641091.0000
1989	Defense	Facilities and Construction	L	Large Vendor	PID	NULL	NULL	0	1	1	2	2	NULL	354000.0000
1992	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	4	5	NULL	-5859719.0000
1991	Defense	Facilities and Construction	N	Sometimes Small Vendor	Duns	NULL	NULL	0	0	1	1	1	NULL	51000.0000
2011	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	0	0.0000
2011	Defense	Facilities and Construction	M	Medium Vendor	PID	1	0	0	0	0	3	3	5	-123813.0000
2013	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	1	1	0	0.0000
2015	Defense	Electronics, Comms, & Sensors	U	Unlabeled Vendor	Duns	1	1	1	1	1	1	1	5	41582.5800
1995	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	392	392	631	55108250.0000
1990	Defense	Other Products	M	Medium Vendor	Duns	NULL	NULL	0	0	0	30	30	NULL	-12655000.0000
2008	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	0	0	0	1	37	39	52	446558.9996
2009	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	0	0	61	61	89	74989.9999
2007	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	2	2	0	0.0000
2010	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	2	2	0	0.0000
2011	Defense	Space Systems	S	Always Small Vendor	PDuns-1	1	1	1	1	1	7	7	17	6341740.8242
2009	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	5	5	0	0.0000
2001	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	1	1	228	228	603	40181578.0000
2012	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	0	0	1	1	510	510	1564	54010404.9089
2005	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	1	1	1	1	20	20	514	61190920.8601
2006	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	0	0	1	1	15	15	33	1647560.5625
2020	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	23	27	72	2335149.3493
2006	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	1	1	1	51929.0000
2018	Defense	Aircraft	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	18	3759	748568565.6159
2005	Defense	Facilities and Construction	N	Sometimes Small Vendor	Duns	1	1	1	1	1	3	2	4420	894145357.3891
2004	Defense	Other Products	L	Large Vendor	PID	1	1	1	1	1	79	79	21696	5900203782.1016
2010	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	1	1	1	146	146	730	389429118.2266
2001	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	0	0	0	0	9	9	42	-118832.0000
2016	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	60	71	441	6507796.4629
1992	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	1	1	1	17	22	NULL	26340058.0000
1998	Defense	Other Services	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	1	30000.0000
1998	Defense	Facilities and Construction	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	1	1	19	39319364.0000
1989	Defense	Ships & Submarines	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	1	1	NULL	400000.0000
2007	Defense	Space Systems	M	Medium Vendor	PID	1	0	0	1	1	1	1	1	131781.0000
2013	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	1	0	0	0	1	1	1	3250.0000
1997	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	777	777	4075	883355261.0000
1991	Defense	Other Services	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	464	464	NULL	41417614.0000
1996	Defense	Other Services	L	Large Vendor	PID	NULL	NULL	1	1	1	54	54	1089	2215607445.0000
1990	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	37	37	NULL	-6298000.0000
1990	Defense	Facilities and Construction	M	Medium Vendor	Duns	NULL	NULL	0	0	0	44	44	NULL	-14101000.0000
2009	Defense	Other Services	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	5	5	0	0.0000
2016	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	0	0	0	0	4	4	5	5803.5800
2008	Defense	Other Services	S	Always Small Vendor	PID	1	1	0	0	1	1	1	1	-2565.0000
2015	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2010	Defense	Aircraft	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	0	0.0000
2006	Defense	Missile Defense	S	Always Small Vendor	PID	1	0	0	1	1	3	3	4	729883.0000
2007	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	46	54	164	955656.5404
2013	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	1	0	0	1	15	15	22	239317.9701
2006	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	10	10	0	0.0000
2006	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	1	0	0	1	3	3	8	35642.0000
2007	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	3	3	0	0.0000
2012	Defense	Facilities and Construction	M	Medium Vendor	Duns	1	1	0	1	1	3	3	3	14901.5195
2003	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	1	0	0	1	1	12	13	69	4211238.0000
2002	Defense	Other Products	L	Large Vendor	PID	1	1	0	0	1	1	1	1	26193.0000
2012	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	0	0	0	113	113	156	171428.4695
2001	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	0	0	0	1	6	6	6	317311.0000
2015	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	1	0	0	1	43	43	207	1063475.6410
2010	Defense	Missile Defense	M	Medium Vendor	PDuns-1	1	0	1	1	1	14	14	31	6560256.7298
2018	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	425	597	11194	132031389.8177
2010	Defense	Other Products	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	28025	1036218473.6035
2007	Defense	Other Products	M	Medium Vendor	PDuns-1	1	0	1	1	1	56	56	196	517840086.7876
2005	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	105	105	1757	245523106.5057
2013	Defense	Ordnance and Missiles	L	Large Vendor	PID	1	1	1	1	1	46	46	2338	2357063941.5500
2009	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1425	1425	9047	208756586.4140
1999	Defense	Aircraft	S	Always Small Vendor	PID	NULL	NULL	1	1	1	26	26	93	58366514.0000
1992	Defense	Other Services	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	60	67	NULL	93399664.0000
1989	Defense	NULL	M	Medium Vendor	Duns	NULL	NULL	0	1	1	2	2	NULL	NULL
1990	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	0	0	5	5	NULL	-1242000.0000
2014	Defense	Missile Defense	S	Always Small Vendor	PID	1	0	0	1	1	1	1	1	9000.0000
2009	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	1	0	0	0	4	4	4	3352.5000
2012	Defense	Land Vehicles	M	Medium Vendor	PID	1	0	0	1	1	2	2	2	2031.5996
2014	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	2	2	3	702733.0000
1992	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	112	113	NULL	274082954.0000
1990	Defense	Land Vehicles	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	50	50	NULL	78540000.0000
2016	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	13	13	0	0.0000
2014	Defense	Space Systems	M	Medium Vendor	PDuns-1	1	0	1	1	1	11	11	55	7027109.2300
2003	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	3	3	0	0.0000
2006	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	NULL	NULL	0	1	1	1	1	0	0.0000
2016	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	Duns	1	1	1	1	1	1	1	8	-484430.8467
