fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	n_cau	obligatedamount
2007	0	1	X	W	0	0	0	0	1	S	1	1	0	26	12968991.8125
2014	0	1		N	0	0	0	0	1	S	1	1	0	1540	518733830.6318
2022	1	1	N	W	0	1	0	0	1	O	1	1	0	2	0.0000
2023	0	1	X	W	0	1	0	1	1	O	NULL	1	0	3	9127692.5000
2016	1	1		W	0	0	0	0	0	O	NULL	1	0	16	14635712.0157
2014	0	0		N	0	0	0	1	1	S	1	1	0	10475	925395780.9827
2024	1	1	X	N	1	0	0	0	1	S	1	1	0	1	0.0000
2021	1	1	X		0	0	0	0	1	O	NULL	1	0	8	0.0000
2008	0	1	X	N	0	0	1	0	1	O	0	0	0	4	4351186.0000
2006	0	1	X	N	0	0	0	0	0	O	1	0	0	9	3327462.4883
2017	0	1	X		0	1	0	0	1	O	0	0	0	3	-516391.8398
2010	0	0	X	N	0	0	0	1	1	S	1	1	1	4273	402460987.9591
2016	0	1	N	N	1	0	0	1	1	O	1	1	0	2	2373800.0000
2014	1	1		N	0	0	0	0	1	S	0	1	0	521	338013058.3197
2017	1	1	Y	Y	0	0	0	0	0	S	1	1	1	406	172917057.8489
2006	1	1	X	W	0	0	0	0	0	O	1	1	0	33	175252462.0000
2019	1	1	N	N	0	1	0	1	1	O	1	1	0	67	34344177.9889
2011	1	1	X	NULL	0	1	0	0	1	S	1	1	1	2	0.0000
2022	0	1	N	N	0	1	0	0	1	O	1	1	0	22	937794.3800
2024	0	0	X	N	0	1	0	0	1	O	0	0	1	6	243961.9980
2007	0	0	Y	W	0	0	0	0	1	S	1	0	0	1	0.0000
2021	1	1	X		0	0	0	0	1	S	1	1	0	13	-3935664.6641
2006	0	1	X	W	0	1	0	0	1	S	1	1	0	2	895819.0000
2010	0	1	N		0	1	0	0	1	S	0	0	1	5	-65.0600
2010	0	0			1	0	0	0	1	O	0	0	0	2	128446.8946
2007	1	1	X	N	1	0	0	1	1	S	1	1	1	15	5741505.0000
2016	0	1	NULL	NULL	0	0	0	0	1	S	1	1	1	2	0.0000
2004	0	0	X	N	0	1	1	0	1	O	1	1	0	10	814793.0000
2024	0	1	X	Y	0	0	0	0	0	O	NULL	1	0	2	171311.3594
2006	0	0	Y	N	0	0	0	0	1	O	NULL	NULL	NULL	1	0.0000
2008	0	0	Y	N	1	0	0	1	1	S	1	1	1	2	708963.0000
2023	0	0	X	W	0	0	0	0	1	S	1	1	0	39	10815373.9756
2013	0	0	X		0	1	0	0	1	S	NULL	NULL	NULL	27	222434.0800
2015	0	1	NULL	NULL	0	0	0	0	0	O	NULL	1	0	20	9111781.6200
2006	0	0	X	W	0	0	0	1	1	S	1	1	0	1	154104.7969
2012	1	1	X	N	1	0	0	0	1	S	0	1	1	47	29751077.2981
2008	0	0	X	N	1	0	0	1	1	S	0	1	1	554	66386493.9048
2018	1	1	X	N	0	0	0	1	1	S	NULL	NULL	NULL	28	0.0000
2012	0	0			0	0	0	0	1	S	0	0	1	52683	868186025.7408
2004	0	1	X	N	0	0	0	0	1	S	0	0	0	289	128941403.0000
2017	0	1			0	0	0	0	1	S	0	0	1	7	4565070.6426
2013	0	1	N	NULL	0	1	0	0	1	O	1	1	0	4	0.0000
2015	0	1	N	N	1	1	0	0	1	S	0	0	1	1	0.0000
2024	0	0	NULL	NULL	0	1	0	0	1	O	0	1	0	1672	43733042.1343
2011	0	0	X	N	0	0	0	0	1	S	1	0	0	591	47944082.5346
2020	0	0		Y	0	0	0	0	1	O	0	0	1	13	1347839.4326
2017	1	1	N	NULL	0	0	0	0	1	O	1	1	0	3	0.0000
2012	0	1	N	NULL	0	0	0	0	1	O	1	1	0	3	0.0000
2015	0	0	Y	N	0	1	0	1	0	S	1	0	0	12	178023.0000
2021	0	0		N	0	1	0	0	1	S	0	0	1	237963	719415489.7884
2016	0	0	X		0	0	0	0	1	O	0	0	0	42	120392.2296
2016	0	1	NULL	W	0	1	0	1	1	S	0	1	0	4	1519015.4400
2019	1	1	Y	N	0	0	0	1	0	S	1	1	0	294	53907760.2560
2011	1	1	X	N	1	0	0	0	1	S	0	1	0	33	1684628.1875
2018	0	0		W	0	1	0	1	1	S	0	1	1	10	1168766.8975
2013	0	0	NULL	N	0	1	0	1	1	O	1	1	0	698	12456110.1400
2023	0	1	Y	N	0	0	1	0	0	O	1	1	0	6	4358247.2500
2016	0	0		N	1	1	0	1	1	O	0	1	0	45	10817004.4876
2005	1	1	X	Y	0	0	0	0	0	O	NULL	1	0	242	585920613.5500
2017	0	1	X	NULL	0	0	0	0	0	O	1	1	0	3	20815.8600
2023	1	1	N	N	0	1	0	1	1	S	NULL	NULL	NULL	3	-12195.3096
2016	0	1	NULL	Y	0	0	0	0	1	S	0	0	1	1	-10878.5700
2010	0	0	Y	NULL	0	0	0	0	0	O	1	1	0	116	0.0000
2017	0	1		Y	0	0	0	0	1	S	NULL	NULL	NULL	3	54606.0000
2013	0	0		N	0	1	0	0	1	S	1	1	0	1758	134899816.1896
2015	0	1	X	Y	0	1	0	0	1	O	1	1	0	21	4017368.3000
2014	0	0	X	N	0	1	0	0	1	S	0	1	1	1054	80174952.8042
2021	0	0	X	NULL	0	1	0	0	1	S	0	0	0	2	48874.0800
2018	1	1	X	N	0	0	0	1	1	S	NULL	1	0	61	55171652.8242
2010	0	0	N		0	0	1	0	1	O	0	0	0	2	0.0000
2016	0	1		N	0	0	0	0	0	O	1	1	0	6463	2834893023.4548
2015	0	0	X		0	0	0	0	1	S	0	1	0	40	40446.9400
2020	0	0		Y	0	0	1	0	1	O	0	0	0	4	1246018.2500
2013	0	1	Y	N	1	0	0	1	0	S	1	1	0	4	250165.1400
2014	0	1		N	0	1	0	1	1	O	NULL	NULL	NULL	83	117525775.3583
2008	1	1	N	N	1	0	0	0	1	S	1	1	1	1	2362567.0000
2021	0	0		W	0	1	0	1	1	S	0	1	1	46	4520813.2368
2012	0	0	X	N	0	0	0	1	1	O	1	1	0	5879	249574232.4308
2019	0	1		N	1	0	0	0	1	S	0	0	1	4	0.0000
2010	0	1	Y	N	0	0	0	1	1	S	0	0	0	7	-1026247.0000
2016	0	1	NULL	NULL	0	0	0	0	1	S	0	1	0	8	8460809.5600
2022	0	1	X	W	0	0	0	1	1	S	0	1	0	7	992590.3700
2012	0	0	Y	Y	0	0	0	0	1	O	1	0	0	3	-10362.5503
2006	1	1		N	0	0	0	1	1	O	1	1	0	2	9299390.5000
2024	0	0	Y	N	0	0	0	1	0	O	1	0	0	7	1011919.7149
2003	0	1	X	N	0	1	0	1	1	S	1	1	0	35	33805682.0000
2020	0	1	N	W	0	1	0	0	1	S	1	1	1	3	558996.3438
2012	0	0	Y	NULL	0	0	0	0	0	S	1	0	0	3	0.0000
2018	0	0	X	Y	0	1	0	0	1	S	0	0	1	13	1736628.8200
2008	0	0	X	N	1	0	0	0	1	O	0	0	0	354	14818202.6372
2012	0	0	X	W	0	1	0	0	1	O	0	1	0	9	60205.3809
2015	0	1	X	NULL	0	0	0	0	1	O	1	0	0	6	276179.7800
2015	0	0	NULL	Y	0	1	0	0	1	S	1	0	0	2	496442.0000
2001	0	0	X	N	1	0	0	0	1	O	0	0	0	56	10065880.0000
2004	0	0		N	0	1	0	0	1	O	1	0	0	2	9834.0000
2004	0	1	Y	Y	0	0	0	0	0	O	NULL	NULL	0	1	4099793.0000
2009	0	0	X	W	0	1	0	0	1	S	1	1	0	81	563338.1036
2011	0	1	N		0	1	0	0	1	S	0	1	1	2	364829.3594
2011	0	1	Y	N	0	0	0	1	1	S	1	0	0	7	-45164.0000
2017	0	0	Y	NULL	0	0	0	0	0	S	1	1	1	25	0.0000
2019	0	1			0	0	0	0	1	S	NULL	1	0	3	1056702.2813
2018	0	0	Y	N	1	1	0	1	0	S	1	1	1	1	24140.0000
2007	0	0	X	N	0	0	0	0	1	S	NULL	NULL	NULL	321	21267222.1063
2011	0	0	X		0	0	0	0	1	O	0	0	1	3	7019.0000
2019	0	0	Y	NULL	0	0	0	0	0	O	1	1	0	1	0.0000
2017	0	1	Y	N	0	1	0	1	0	S	1	1	1	28	8847085.2570
2024	0	1	NULL	N	0	1	0	0	1	O	NULL	1	0	7	1441899.3750
2003	0	1	Y		0	0	0	0	0	O	1	1	0	2	-381512.0000
2006	0	0	X	N	0	0	0	1	1	O	1	0	0	235	15180845.5342
2020	0	1			0	1	0	0	1	O	NULL	NULL	NULL	22	7213784.4712
2019	1	1	X	N	0	0	0	0	0	O	0	1	0	3	0.0000
2017	1	1	X	N	1	1	0	1	1	S	0	1	1	38	17521912.5575
2014	0	0	X	N	1	1	0	1	1	O	1	1	0	27	363183.7300
2017	1	1	N	N	0	0	0	0	1	S	1	1	0	460	9874892.2773
2008	0	0	N		0	1	0	0	1	S	1	0	0	8	75719.9000
2024	0	1	X	NULL	0	0	0	0	1	S	0	1	1	20	4177157.9301
2011	1	1	Y	N	0	0	0	1	0	S	0	1	0	5	54552.7129
2023	0	1	X	NULL	0	0	0	0	1	S	1	0	0	1	0.0000
2022	1	1	X		0	1	0	0	1	O	1	1	1	1	0.0000
2015	1	1	X	N	0	1	0	0	1	S	NULL	1	0	9	-245552.2300
2022	0	0	X	N	0	0	0	1	1	S	1	0	1	399	35736252.6500
2021	1	1		N	0	0	1	0	1	O	1	1	0	25	120397393.0000
2024	0	1	X	W	0	1	0	0	1	O	0	1	0	5	0.0000
2009	0	0	X	Y	0	0	0	0	1	S	0	1	0	366	66802411.5272
2012	0	0		N	1	0	0	1	1	O	0	1	0	415	25522772.9778
2011	1	1	Y	N	0	1	0	0	0	S	1	1	0	14	10854180.5000
2001	0	0	Y	N	0	1	0	1	0	S	1	0	1	14	2277232.0000
2009	0	0			0	1	0	0	1	S	0	0	1	5610	176699518.1511
2004	0	1	X	Y	0	1	0	0	1	S	0	1	1	1	294996.0000
2022	0	1		N	0	0	0	1	1	S	0	1	1	1718	1124970090.2958
2021	0	0	N	N	0	1	0	1	1	S	0	0	0	40	624573.3750
2010	0	0	X	N	0	0	NULL	0	1	O	1	1	0	1	0.0000
2009	1	1	X	Y	0	0	0	0	0	S	1	1	0	24	28918473.1275
2019	0	0		Y	0	1	0	0	1	S	0	1	0	49	10044585.8140
2003	0	1	X		0	0	0	0	0	O	0	1	0	3	888323.0000
2011	0	0		N	1	0	0	0	1	S	0	1	1	83	10483414.1439
2018	0	0	N	N	0	0	0	1	1	O	1	0	0	12	0.0000
2014	0	0		N	0	1	0	1	1	O	0	1	0	105439	3633762960.1109
2001	0	0	X	Y	0	0	0	0	1	O	0	0	0	5668	970514716.0000
2016	0	1	Y	N	0	0	0	0	1	S	0	0	1	5	-176825.7592
2021	0	1	Y	Y	0	1	0	0	0	S	1	0	1	7	5797986.5000
2015	0	1	NULL	Y	0	0	0	0	1	S	1	0	0	2	0.0000
2013	0	1	X	N	0	1	0	1	1	O	1	1	0	468	65770464.5100
2022	0	1		N	0	1	0	1	1	O	0	1	0	161	203999605.2555
2019	0	1	X	Y	0	0	0	0	1	O	1	1	0	424	157573603.9115
2020	0	1		W	0	1	0	0	1	S	1	1	1	8	7846069.6819
2018	1	1	N	Y	0	0	0	0	1	O	1	1	0	90	50630856.2873
2011	0	0	N	N	0	0	0	1	1	S	1	1	1	53	4216880.3315
2017	0	0	Y	N	0	1	0	1	1	S	1	1	1	2	159897.2800
2012	0	0	X	N	0	1	0	1	1	S	0	0	0	999	63446192.3139
2022	1	1	X	N	0	1	0	1	1	O	0	1	0	1059	14142359087.8763
2014	0	1	N	W	0	0	0	0	1	O	1	1	0	2	-5051.0000
2014	1	1		Y	0	0	0	0	0	O	1	1	0	6854	18980721969.0957
2014	0	0	X	N	1	1	0	1	1	O	0	1	0	13	263839.3200
2004	0	0	X	Y	0	0	0	0	1	O	0	0	1	81	31320669.0000
2022	0	0	NULL	N	0	1	0	1	1	S	0	0	0	3	51152.3800
2011	0	1		N	0	1	0	1	1	S	NULL	NULL	NULL	1	3905828.0000
2022	0	0	X	W	0	1	0	0	1	O	0	0	0	549	2811797.2519
2011	1	1	Y	Y	0	0	0	0	1	S	0	1	0	15	2579916.2227
2003	0	1	X	Y	0	0	0	0	1	S	0	1	1	209	127525016.0000
2019	0	0		Y	0	0	0	0	1	O	NULL	1	0	218	26354927.4333
2009	1	1	X		1	0	0	0	1	O	1	1	0	27	22739234.7400
2009	0	0	X		0	1	0	0	1	S	NULL	NULL	NULL	897	23910432.7328
2004	1	1	X	W	0	0	0	0	1	S	1	1	0	3	4882240.0000
2017	0	1	N	N	0	0	0	0	1	S	1	1	0	31	4034005.7769
2014	1	1	X	N	0	0	0	0	1	S	NULL	1	1	30	-3569905.4400
2021	1	1	N		0	1	0	0	1	O	0	1	0	17	0.0000
2008	1	1	N		0	0	0	0	1	S	0	1	0	14	10040461.3375
2024	0	0	X	N	0	0	0	0	1	O	0	1	0	15203	189807394.2175
2017	0	1		N	0	0	0	0	0	S	1	1	1	16	5867239.9022
2003	0	0	Y	N	0	0	0	0	0	S	1	1	1	180	17431685.0000
2020	1	1		N	0	0	0	1	1	S	NULL	1	0	71	47061885.5561
2009	0	1		N	0	0	0	0	1	S	0	1	1	4	3616629.5000
2021	0	1		W	0	1	0	1	1	S	1	1	0	3	1423559.0156
2014	0	0	NULL	N	0	1	0	0	1	O	NULL	1	0	1	1500.0000
2007	0	0	Y	W	0	0	0	0	0	O	1	1	0	278	21567487.4297
2017	0	1	NULL	N	1	0	0	0	1	S	0	1	1	3	5199575.8800
2010	1	1	N	NULL	0	0	0	0	1	S	1	1	0	1	0.0000
2008	0	1		N	0	1	0	0	1	S	0	1	0	1	1945491.0000
2017	0	1	NULL	W	0	0	0	0	0	O	NULL	1	0	1	0.0000
2018	0	1		N	0	0	0	1	1	S	1	0	0	3	2229078.2188
2015	0	1		N	0	1	0	0	1	S	1	1	0	125	59827067.6356
2009	0	1	X		0	0	0	0	1	S	0	1	1	381	97553010.6335
2021	0	1			0	0	0	0	1	S	1	1	1	14	5094304.5977
2019	0	1	N	Y	0	0	0	0	1	S	0	0	1	10	1687639.5000
2002	0	0	X	N	0	0	0	1	1	O	1	1	0	12718	1510975181.0603
2012	0	0	X	N	1	0	0	1	1	S	NULL	1	0	1	1198000.0000
2015	1	1	X	N	1	0	0	0	1	S	0	0	1	1	0.0000
2020	0	1	X	W	0	1	0	1	1	O	0	0	0	3	0.0000
2015	1	1	X		0	0	0	0	1	S	0	1	0	7	2738118.4889
2021	0	1		Y	0	1	0	0	1	S	0	0	1	7	1377607.1289
2024	0	0	X	N	0	0	0	1	1	S	0	1	0	125	8091450.8117
2018	0	1	N	N	0	0	0	0	1	S	1	1	0	31	4018540.8399
2004	0	0	X		0	1	0	0	1	S	1	1	1	91	17285228.0000
2011	0	0	NULL	NULL	0	0	0	0	1	S	1	1	1	3	-90914.0000
2023	1	1	X	W	1	0	0	0	1	S	0	1	0	1	0.0000
2022	0	0		N	0	1	0	0	1	S	0	0	1	180121	686520212.2382
2003	0	0	Y	N	0	1	0	1	1	O	1	1	0	13	9181476.0000
2024	0	0	N	N	0	1	0	0	1	O	0	1	0	23737	50964657.2252
2015	0	1	X	N	1	0	0	1	1	S	1	0	1	29	5786656.7000
2021	0	0	Y	N	0	0	0	1	0	O	1	0	0	17	324225.7706
2017	0	0		N	1	1	0	1	1	S	0	0	0	19	712372.3302
2015	1	1		N	0	1	0	0	1	S	0	1	0	64	93428017.9779
2022	0	0	X		0	0	0	0	1	S	1	0	1	3	0.0000
2012	0	0		Y	0	0	0	0	1	S	1	0	0	73	7245723.6037
2013	0	0	NULL	W	0	0	0	0	1	S	0	0	0	1	6837.9200
2010	1	1		Y	0	1	0	0	1	S	0	1	0	2	41942465.0000
2006	0	0	X	N	1	0	0	1	1	O	NULL	1	0	5	110048.0000
2022	1	1	X	Y	0	0	0	0	0	S	1	1	0	8	5357161.5000
2020	0	0	Y	N	0	0	0	0	1	S	1	0	1	1	0.0000
2006	1	1	X	N	0	0	0	0	0	S	NULL	1	0	1	300000.0000
2010	0	0	N	N	0	1	0	0	1	S	NULL	NULL	NULL	2	92045.0000
2016	0	0	N	N	0	1	0	0	1	S	NULL	NULL	NULL	5	22682.5100
2008	0	1	X	Y	0	0	0	0	0	O	1	0	0	11	554214.9778
2021	0	1	X		0	1	0	0	1	S	NULL	1	0	1	0.0000
2021	0	0			0	0	1	0	1	O	0	0	0	1	69571.0000
2022	0	0	Y	Y	0	0	0	0	0	S	1	0	1	36	5915951.0900
2018	0	0	N	N	0	1	0	1	1	O	1	1	0	27	842000.0625
2013	1	1			0	0	0	0	1	S	1	1	0	113	72422684.0744
2015	0	0	N	N	1	0	0	0	1	S	0	0	0	1	0.0000
2020	0	0		N	1	1	0	1	1	O	0	0	0	8	-441823.8498
2021	0	1	Y	N	0	0	0	1	0	O	0	1	0	1	-81.0000
2012	0	1	N	W	0	0	0	0	1	S	1	1	0	1	1335586.8750
2006	0	0	Y	N	1	0	0	1	0	S	1	0	1	11	189985.5100
2011	0	0		N	0	0	0	0	1	O	1	1	0	58698	4216636114.4738
2010	0	0	X	W	0	0	0	0	1	S	1	0	1	8	1435000.0000
2023	1	1	X	N	0	1	0	1	1	O	0	0	0	18	22003489.0000
2001	0	0	X	N	0	1	0	0	1	S	NULL	1	0	11	2213740.0000
2010	0	0	X	W	0	0	0	1	1	S	0	1	0	10	2016579.3751
2007	0	0	X	N	1	0	0	1	1	S	1	1	1	50	2820984.0000
2021	0	1		N	1	0	0	1	1	S	0	0	1	1	-13596.2803
2020	0	1	Y	Y	0	1	0	0	0	O	1	1	0	8	4693302.5587
2016	0	1		Y	0	1	0	0	1	S	0	1	1	9	9044963.6250
2008	0	0	Y	N	0	0	0	1	0	S	1	0	1	1246	60351207.5464
2016	0	0	N	N	0	0	1	1	1	O	1	1	0	3	0.0000
2012	0	1	Y	N	0	0	0	0	1	S	0	0	1	39	2264398.7619
2005	1	1	Y		0	0	0	0	0	S	1	1	0	1	0.0000
2023	1	1	X	N	1	0	0	1	1	S	NULL	NULL	NULL	29	62707453.7784
2022	0	0	NULL	NULL	0	0	0	0	1	O	1	0	0	1	2502.0000
2012	0	1	Y	Y	0	1	0	0	0	S	1	1	0	2	277379.0000
2023	0	1	NULL	N	1	0	0	0	1	S	0	1	0	8	1086635.2188
2014	1	1	N	N	0	0	0	0	1	O	0	1	1	4	0.0000
2023	0	0		N	0	1	1	0	1	O	0	1	0	59	23888186.3283
2002	0	0	N		0	1	0	0	1	O	1	1	0	1	0.0000
2016	0	0	NULL	N	0	0	0	0	1	S	0	1	1	7341	41828326.0500
2016	0	0	X	N	0	0	1	1	1	O	1	1	0	4	-50399.8400
2012	0	0	X	Y	0	0	0	0	1	S	1	1	0	541	55034692.4263
2015	0	1	NULL	N	0	1	0	1	1	S	0	1	0	248	209477067.0000
2021	0	1	Y	N	0	0	0	1	0	O	1	1	1	4	0.0000
2007	0	1	X	Y	0	1	0	0	1	O	1	0	0	1	1839628.8750
2018	0	0			0	0	NULL	0	1	O	1	1	0	2	0.0000
2024	0	0	X	N	0	1	0	0	1	O	NULL	NULL	NULL	889	47382183.5952
2016	0	0	X	W	0	0	0	1	1	O	0	0	0	1	382230.0000
2023	0	1	X	N	0	1	0	1	1	O	1	0	0	7	0.0000
2006	0	0		N	1	0	0	1	1	O	0	0	0	1	1468119.0000
2020	1	1	X	Y	1	0	0	0	1	S	1	1	0	2	0.0000
2013	1	1		N	0	0	0	1	1	O	NULL	NULL	NULL	35	100730376.5900
2023	1	1	N	N	0	0	0	0	1	S	NULL	NULL	NULL	81	3642829.0000
2017	0	1	N	N	0	1	0	1	1	O	0	1	0	789	1249572.5827
2012	0	1	X	N	0	1	0	0	1	O	NULL	NULL	NULL	37	215897.8128
2020	0	0		N	0	1	0	0	1	O	1	1	0	473844	2805690744.7406
2021	0	1	X	N	1	1	0	1	1	S	0	1	0	13	536672.2370
2005	0	0	X	N	1	1	0	1	1	S	0	0	1	58	8849946.0000
2023	0	0		N	0	1	0	1	1	O	1	0	0	4	21125.3000
2021	0	0	Y	N	0	1	0	0	0	O	1	1	0	41	1698190.8587
2008	1	1	Y	N	0	0	0	1	0	S	1	1	0	22	20688830.7500
2007	0	0	Y	W	0	0	0	0	1	S	1	1	1	5	80000.0000
2009	0	1	X	N	1	1	0	1	1	O	0	1	0	9	21349865.2500
2015	0	0	NULL	N	1	1	0	0	1	S	0	1	0	1	-1000.0000
2015	0	1	X	N	0	0	1	0	1	O	0	0	0	4	695807.4800
2016	0	1	N	NULL	0	0	0	0	1	S	0	0	1	4	86784.0000
2020	0	1		N	0	1	0	0	1	O	1	0	0	1	-8622.5801
2010	0	0	X	W	0	0	0	1	1	O	1	1	0	38	3447213.2154
2024	1	1	Y	Y	0	0	0	0	0	S	0	1	0	1	0.0000
2013	0	0	X	N	0	0	0	0	1	O	NULL	NULL	NULL	190	14670716.6800
2016	1	1	NULL	NULL	0	0	0	0	0	O	1	1	0	308	395749793.9200
2012	0	0	X	W	0	1	0	0	1	S	0	0	0	5	1083783.6500
2013	0	1	X	N	1	0	0	1	1	S	0	1	1	130	48469845.7500
2022	1	1	N	N	0	0	0	0	1	O	NULL	NULL	NULL	14	0.0000
2016	0	0	X	N	0	1	0	1	1	S	NULL	1	0	12	915183.5064
2018	1	1	Y	W	0	0	0	1	0	S	1	1	0	1	0.0000
2014	0	0		Y	0	0	0	0	1	S	NULL	NULL	NULL	23	2753069.1300
2009	0	0	X		0	1	0	0	1	O	0	0	0	36832	735509675.0866
2003	0	0		N	0	1	0	1	1	O	NULL	NULL	NULL	1	7266.0000
2016	0	0			0	0	0	0	1	O	0	0	0	3157	37591794.6146
2020	0	0	Y	N	0	0	0	1	0	O	1	1	0	66	5378630.8410
2014	1	1			0	1	0	0	1	O	1	1	0	129	109598256.1244
2021	0	1	X	W	0	1	0	1	1	O	0	0	0	4	0.0000
2010	1	1	X	Y	0	0	0	0	1	O	0	1	0	275	497418990.8916
2004	0	1	X	N	1	1	0	1	1	O	0	0	0	4	6853291.0000
2008	0	0			0	0	0	0	1	O	1	1	0	242	5717209.1598
2019	1	1	X	N	0	0	0	1	1	S	0	0	0	14	28282200.0000
2009	0	0	X	Y	1	1	0	0	1	O	1	1	0	1	0.0000
2022	1	1	X	N	0	1	1	0	1	O	NULL	NULL	NULL	4	0.0000
2010	0	1	X	Y	0	0	0	0	1	S	NULL	NULL	NULL	7	6644484.8398
2023	0	0	X		0	1	0	0	1	O	1	1	0	1782	46840712.4118
2024	0	1	X	N	0	1	0	1	1	O	1	0	0	1	0.0000
2013	1	1		N	1	1	0	1	1	O	1	1	0	2	8375664.0000
2012	0	1	N		0	0	0	0	1	S	0	0	1	8	1586791.4482
2018	0	0	N	Y	0	1	0	0	1	O	1	1	0	1	170400.0000
2024	0	0	NULL	Y	0	0	0	0	1	S	0	0	1	85	-742259.6406
2018	1	1		N	0	1	0	0	1	O	0	0	0	91	502955444.6900
2008	0	0	Y	N	0	0	0	0	1	O	1	0	0	269	22365920.7282
2009	1	1	N	Y	0	0	0	0	1	O	NULL	1	0	1	139263.0000
2019	0	1	N	N	0	1	0	0	1	O	1	0	0	1	0.0000
2021	0	1		N	0	0	0	0	1	S	1	0	0	11	5864670.3125
2001	0	0	X	W	1	0	0	0	1	O	0	0	0	1	31187.6300
2013	0	0	N		0	1	0	0	1	S	0	1	0	5	82490.3900
2009	0	1	X	Y	0	0	1	0	1	O	1	1	0	4	2065000.0000
2010	0	0	Y	N	0	1	0	0	1	S	0	0	1	13	413812.7344
2010	0	1			0	1	0	0	1	O	1	0	0	6	6048998.2500
2009	1	1	Y	N	0	0	0	1	1	S	1	1	0	62	82493068.3245
2010	0	0		N	1	0	1	1	1	O	1	1	0	1	185055.0000
2023	0	1	NULL	NULL	0	1	0	0	1	S	0	1	0	195	99012946.0478
2008	1	1	X	N	0	1	0	0	1	S	0	0	1	9	0.0000
2022	0	1		W	0	0	0	0	0	O	1	1	0	66	49091907.8656
2012	1	1	N	N	0	0	0	0	1	S	NULL	NULL	NULL	42	14872860.0000
2010	1	1	X	Y	0	0	0	0	1	O	1	1	0	4919	13943776267.4022
2020	0	1	X	Y	0	1	0	0	1	O	0	1	0	10	1373530.9175
2006	0	1	Y	Y	0	0	0	0	1	S	1	0	1	1	3732390.0000
2019	0	1	X	N	0	0	0	1	1	O	1	0	0	3	0.0000
2010	0	1	Y		0	0	0	0	1	S	1	1	0	8	1189510.4219
2014	0	0	Y	N	0	0	0	1	0	O	NULL	NULL	NULL	3	0.0000
2022	0	0	X	N	1	1	0	0	1	O	0	1	0	1	0.0000
2017	0	0		N	0	1	0	1	1	O	1	1	0	362609	1369459973.9614
2011	0	1	X	N	0	0	0	0	1	S	1	1	1	1177	271270275.0047
2015	0	0	X	N	0	1	0	0	1	O	NULL	NULL	NULL	99	4778664.5363
2011	0	1	N	Y	0	0	0	0	1	S	NULL	1	0	1	365000.0000
2003	0	0	Y	Y	0	0	0	0	1	O	1	0	0	80	11375388.0000
2023	0	0	X	N	1	0	0	1	1	O	0	0	0	30	4526480.5301
2017	0	1	Y	Y	0	0	0	0	1	S	0	0	1	2	-49968.9498
2017	0	1	X	W	0	1	0	0	1	S	1	0	0	1	0.0000
2011	0	0	X		0	0	0	0	1	O	NULL	NULL	NULL	70	85574.8454
2011	0	1	Y	N	0	1	0	0	0	O	1	0	0	5	251422.8438
2011	0	0	Y	N	0	1	0	1	1	S	1	1	1	1	-19961.5195
2006	0	1	X		1	1	0	0	1	O	0	1	0	3	691201.0000
2013	0	0	X	N	0	1	0	0	1	O	0	1	0	1408	73696777.2486
2008	0	1	X	N	0	1	0	0	1	S	1	0	1	68	12724371.3700
2011	0	0	N	W	0	1	0	1	1	O	1	1	0	3	42779.1006
2010	0	0	N	Y	0	1	0	0	1	S	0	0	1	1	4705.0000
2012	0	1		W	0	0	0	0	1	S	0	1	0	2	280.0000
2023	0	0	NULL	NULL	0	0	0	0	1	S	1	1	1	875	34384245.1405
2007	1	1	X	Y	0	0	0	0	1	S	1	1	0	670	724910323.8518
2015	0	0	Y	N	0	0	0	0	0	S	1	1	1	598	58938395.2104
2022	1	1	N	N	0	0	0	0	0	O	NULL	1	0	6	3318789.1800
2014	0	1	X	NULL	0	1	0	0	1	O	0	1	0	66	0.0000
2006	0	0	X	Y	0	1	0	0	1	O	0	0	0	120	10389297.9169
2023	0	1	X	W	0	0	0	1	1	S	0	0	1	40	5455912.5000
2018	1	1		N	0	1	0	1	1	O	0	0	0	7	11121226.4375
2020	0	1	X	Y	0	0	0	0	1	O	NULL	1	0	4	6616348.3125
2023	0	0	N	W	0	0	0	0	1	S	0	1	1	21	1198461.2051
2004	1	1	X	N	1	1	0	1	1	O	1	1	0	2	2451982.0000
2016	0	1		N	0	0	0	0	0	O	NULL	NULL	NULL	36	21168726.0156
2019	1	1	X	N	1	0	0	1	1	O	0	1	0	432	805966970.8673
2013	0	1	X	Y	0	0	0	0	1	S	0	0	0	91	15002177.3000
2006	0	0	X		0	1	0	0	1	S	NULL	1	1	37	4158574.8800
2015	0	0	Y	N	0	1	0	0	0	O	1	1	0	60	1597502.5800
2023	0	0	NULL	W	0	1	0	0	1	S	1	1	1	1	0.0000
2018	1	1	X		0	0	0	0	1	S	1	1	1	21	-72826.7813
2013	0	0	N	N	0	0	0	1	1	S	0	0	1	364	1606637.8500
2012	0	0	X	NULL	0	1	0	0	1	S	0	1	0	142	0.0000
