fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2018	0	1	X	N	1	1	0	1	1	S	1	1	1	1	2	0.0000
2025	0	1	Y	N	0	1	0	0	0	S	1	0	1	1	8	227435.2500
2012	1	1	X	W	0	0	0	0	0	O	NULL	1	0	0	3	204750640.0000
2012	0	1	N	N	0	1	0	0	1	O	1	0	0	1	2	0.0000
2001	0	0	Y	N	0	1	0	0	0	S	1	0	1	1	8	579620.0000
2013	1	1	N	N	0	0	0	0	0	O	1	1	0	1	126	45859378.6297
2015	0	1		N	0	0	0	0	0	O	1	1	0	1	2743	1166898977.5609
2008	1	1	X	N	0	0	0	0	1	O	NULL	1	0	0	261	338132156.2308
2018	0	0	Y	W	0	0	0	0	0	S	1	0	1	1	3	497838.8000
2012	1	1	N	N	1	0	0	0	1	O	0	1	0	0	4	-54823.0000
2016	0	1	X	N	0	1	0	1	1	S	0	0	0	0	189	33716273.9903
2025	0	0	NULL	W	0	0	0	1	1	S	1	1	0	1	1	0.0000
2006	1	1	X	Y	0	1	0	0	1	S	0	1	1	0	4	139340.7500
2022	0	0		N	1	1	0	0	1	S	1	1	1	1	29	3516714.6339
2017	0	0	NULL	W	0	1	0	1	1	S	0	1	1	0	3	1286.4000
2020	0	1	X		0	1	0	0	1	S	0	0	0	0	40	901608.0000
2024	1	1	X	NULL	0	0	0	0	1	S	0	1	0	0	59	17591896.1900
2005	1	1	X	N	0	0	1	0	1	O	1	1	0	1	47	85710858.0000
2024	0	1	X	NULL	0	0	0	0	1	S	0	1	0	0	23	10748883.4400
1994	0	0	X	NULL	0	0	0	0	1	O	0	1	0	0	97	10369000.0000
2023	0	1	X	NULL	0	1	0	0	1	S	1	1	0	1	38	39020563.5400
2019	1	1	X	W	0	0	0	1	1	S	1	1	0	1	10	44617792.7600
2001	0	1	Y	Y	0	1	0	0	0	O	1	1	0	1	3	8885041.0000
2003	1	1	X	N	0	0	0	0	0	S	1	1	1	1	6	24958000.0000
2013	0	1		N	0	0	0	0	0	O	1	1	0	1	8571	3851358573.3078
2011	0	1		W	0	1	0	1	1	O	0	1	0	0	1	2792187.7500
2013	0	1	NULL	N	0	1	0	0	1	O	0	1	0	0	2	13816.3000
2012	0	0		N	1	1	0	0	1	O	0	1	0	0	2	162916.0156
2001	0	0	Y	W	0	0	0	0	0	O	1	0	0	1	7	192939.0000
2013	0	1	NULL	W	0	0	0	0	0	O	1	1	0	1	6	-1217259.0000
2016	0	1	N	N	0	0	0	1	1	S	1	0	1	1	5	1044884.0000
2002	0	1	X		0	1	0	0	1	O	0	1	0	0	23	13339191.0000
2012	0	0	N	N	0	1	0	0	1	S	1	1	1	1	14	3956963.5313
2002	0	0	X		0	1	0	0	1	S	1	1	1	1	71	8667158.0000
2016	0	0	X	N	1	0	0	0	1	S	0	1	1	0	25	2738468.9097
2017	0	1	X	N	1	0	0	1	1	O	0	1	0	0	51	26433931.1283
2017	0	1	NULL	Y	0	0	0	0	1	S	0	1	0	0	13	5091900.0500
1998	1	1	X	N	0	0	0	0	1	S	0	1	1	0	346	286533314.0000
2009	0	0	X	N	0	0	0	1	1	S	1	1	1	1	5516	526485120.1411
2020	0	0	Y	N	0	0	0	1	0	S	1	1	0	1	54	4102892.2400
2018	1	1	N	W	0	0	0	1	1	O	1	1	0	1	13	15210692.9400
2017	1	1	X	N	0	1	0	0	1	S	1	1	1	1	136	62847843.1552
2003	0	1	X	N	0	0	0	1	1	S	1	1	0	1	192	192738821.0000
2011	1	1	X		1	0	0	0	1	O	1	1	0	1	38	13845440.0430
2025	0	0	X	NULL	0	0	1	0	1	O	1	1	0	1	4	1076749.0000
1995	0	0	X	NULL	0	0	0	0	1	S	0	0	1	0	417	36911000.0000
2024	0	1	X	W	0	1	0	1	1	O	0	0	0	0	2	0.0000
2016	0	0	N	W	0	1	0	1	1	S	0	0	1	0	1	-11000.0000
2008	1	1	Y	N	1	0	0	0	0	O	1	1	0	1	15	42513476.1563
2020	0	0		W	0	1	0	0	1	S	0	1	0	0	11903	26736310.6512
2023	0	0	NULL	N	0	1	0	0	1	S	0	0	0	0	464	-518714.2253
2017	0	0	Y	N	1	0	0	1	0	S	1	1	1	1	2	1549970.0000
2018	0	1	Y	Y	0	0	0	0	0	O	1	1	0	1	1879	519308397.1558
2022	0	0	N	N	0	0	0	1	1	O	0	1	0	0	7	-354891.6400
2011	1	1		N	0	1	0	0	1	S	1	1	0	1	208	439120238.6855
2024	0	1	X	Y	0	0	0	0	1	O	NULL	NULL	NULL	NULL	2	931833.7500
2017	0	1		N	0	1	0	1	1	O	NULL	1	0	0	28	40510342.2475
2015	0	0	X	W	0	0	0	1	1	S	1	1	0	1	3	21539.0000
2004	0	0	X		0	0	0	0	1	S	1	0	0	1	93	10492290.0000
1998	1	1	X	W	0	0	0	0	1	O	1	1	0	1	25	620756078.0000
2011	0	1	X	N	0	0	0	1	1	S	1	0	1	1	198	21752962.0551
2010	0	0	X	N	0	1	0	1	1	S	1	0	1	1	208	7486647.9955
2022	1	1	NULL	N	0	1	0	1	1	S	0	1	0	0	5	810921.8100
2015	0	0	Y	W	0	0	0	1	0	S	1	0	0	1	1	0.0000
2023	0	1	NULL	W	0	1	0	1	1	O	NULL	1	0	0	3	1039575.1250
1991	1	1	X	NULL	0	0	0	0	1	S	0	1	0	0	2	21000.0000
2020	0	0	N	N	1	1	0	1	1	S	0	0	0	0	2	41934.0000
2013	0	1	N	N	0	0	0	0	1	O	NULL	NULL	NULL	NULL	1	0.0000
2016	1	1	X	N	1	1	0	0	1	S	0	1	1	0	3	0.0000
2007	0	1	Y	Y	1	0	0	0	0	O	1	1	0	1	2	1347965.0000
2022	1	1		Y	0	0	0	0	1	S	1	1	0	1	838	825134297.0976
2019	0	1	X	W	0	1	0	0	1	O	0	0	0	0	11	0.0000
2014	1	1	N	N	0	0	0	0	0	O	0	1	0	0	1	131131.0000
2016	0	0	NULL	NULL	0	1	0	0	1	O	1	0	0	1	629	24976947.7300
2017	0	1	X	N	0	0	0	1	1	S	0	1	0	0	143	37680704.4053
2016	0	0	N	NULL	0	0	0	0	1	S	0	1	1	0	2	0.0000
2009	0	0	Y	Y	0	0	1	0	1	O	1	1	0	1	3	720200.0000
2015	1	1	X	N	0	1	0	1	1	S	0	1	1	0	1289	330802892.6563
2007	0	1	X		0	1	0	0	1	S	0	0	0	0	234	81097020.2846
2013	1	1	X	N	0	0	0	1	1	O	NULL	1	0	0	128	82092953.1500
2008	0	0	N	W	0	0	0	1	1	S	1	1	0	1	3	1236467.6875
2021	0	1			0	0	0	0	1	S	1	1	1	1	11	2882111.3416
2002	0	0	X	W	0	0	0	0	1	S	1	1	1	1	14	2715480.0000
2006	0	1	Y	N	0	1	0	0	1	O	1	1	0	1	2	491520.0000
2011	0	1		N	0	0	0	1	1	S	1	0	1	1	30	52549076.7583
2008	1	1	Y	Y	1	0	0	0	1	S	1	1	0	1	1	3047701.0000
2019	0	0	X		0	1	0	0	1	O	1	0	0	1	9	-10217.3700
2024	0	0	N	Y	0	0	0	0	1	O	NULL	1	0	0	10	475384.3700
2025	0	0	NULL	NULL	0	1	0	0	1	O	0	0	0	0	6482	293901871.7100
2013	1	1	X	W	0	0	0	0	1	O	1	1	0	1	363	685659244.8200
2022	0	0		N	0	1	0	1	1	O	0	1	0	0	5332	299432055.4744
2009	0	1	X	Y	0	0	0	0	0	O	1	1	0	1	637	223156286.0426
2012	0	0	NULL	NULL	0	0	0	0	1	S	1	1	1	1	8	-67170.6200
2002	0	0	X	W	0	1	0	0	1	S	1	1	0	1	26	2485773.0000
2014	0	1		Y	0	0	0	0	1	S	0	1	0	0	40	15506257.5900
2024	0	0	Y	W	0	1	0	1	0	S	1	0	1	1	1	0.0000
2023	0	0	X	W	0	1	0	1	1	S	1	0	1	1	1	0.0000
2008	0	0	X	W	0	1	0	1	1	O	0	0	0	0	5	315587.9531
2021	0	0	X		0	1	0	0	1	S	0	1	1	0	247	1899920.6900
2014	1	1	X	N	0	1	0	1	1	S	1	1	1	1	382	134830531.6208
2024	0	1	X	W	0	1	0	0	1	S	0	0	1	0	20	7288925.0000
2023	0	0	N	N	0	1	0	0	1	O	0	0	0	0	1174	1099945.3515
2008	0	0	Y	N	0	0	0	0	0	S	1	0	1	1	921	79837303.3901
2023	1	1	N	N	0	0	0	0	1	S	1	1	1	1	306	51165601.1700
2019	0	0	X	NULL	0	1	0	0	1	O	0	0	0	0	6	0.0000
2021	0	1		N	0	0	0	1	1	O	0	1	0	0	394	266669598.7631
2023	0	0		N	1	1	0	0	1	O	0	1	0	0	123	13297327.6485
2005	0	1	X		0	0	0	0	0	S	1	1	0	1	9	3778231.0000
2016	0	1	X	Y	0	1	0	0	1	S	1	1	1	1	6	1684410.8800
2021	0	0		N	1	0	0	0	1	S	1	0	1	1	37	1881984.6692
2007	0	0	Y	W	0	0	0	0	1	S	1	1	0	1	6	22695.0000
2023	0	1	X	N	0	0	0	1	1	O	NULL	1	0	0	75	106470282.3795
2009	0	0	X	N	0	0	0	0	1	O	1	0	0	1	2155	92087494.9744
2008	0	1	Y	N	0	1	0	0	0	S	1	0	1	1	1	0.0000
2010	0	1	X	Y	0	0	0	0	0	S	1	1	1	1	7	739196.0000
2010	0	0	N	N	0	0	0	0	1	S	0	0	1	0	1660	74182075.9225
2017	1	1	Y	W	0	0	0	1	0	O	1	1	0	1	7	0.0000
2024	0	1	Y	W	0	0	0	0	0	O	1	1	0	1	17	14395598.7600
2025	1	1	NULL	N	0	0	0	0	0	S	1	1	0	1	12	4915572.0000
2014	0	1	N	N	0	1	0	1	1	S	0	1	1	0	14	1479229.9800
2002	1	1	X	W	0	0	0	1	1	O	1	1	0	1	9	1412703.0000
2021	0	1		N	0	0	0	0	0	S	NULL	1	1	0	13	4654702.1800
2024	0	0	Y	W	0	0	0	1	0	O	1	1	0	1	3	52500.0000
2013	0	0	N		0	1	0	0	1	O	1	1	0	1	40	-16532.5800
2023	0	1	NULL	N	0	1	0	1	1	S	NULL	1	0	0	7	1742280.3900
2007	0	1	Y		1	0	0	0	1	O	1	1	0	1	5	10768000.0000
2010	0	1	N	W	0	1	0	0	1	O	0	1	0	0	1	0.0000
2016	1	1	X	N	0	0	0	0	1	S	0	1	0	0	310	211113268.6354
2016	0	0	Y	Y	1	0	0	0	0	O	1	1	0	1	2	0.0000
2012	0	1	N	N	0	0	0	1	1	O	0	1	0	0	26	521800.8902
2002	0	0	Y	N	0	1	0	0	1	S	1	0	1	1	1	171557.0000
2016	0	1	X	Y	0	1	0	0	1	O	0	1	0	0	7	2853245.0000
2022	0	0	X	W	1	0	0	1	1	S	1	1	1	1	1	0.0000
2023	0	0	X	NULL	0	1	0	0	1	S	0	0	1	0	1860	73311558.8328
2022	0	0	NULL	N	0	1	0	1	1	O	0	0	0	0	14	1402974.7500
2001	0	1	X	Y	0	0	0	0	0	O	1	0	0	1	40	40949293.0000
2020	0	1	NULL	NULL	0	0	0	0	0	O	1	1	0	1	2	0.0000
2016	0	0	NULL	W	0	1	0	0	1	O	0	1	0	0	172	1546305.6100
2016	0	1	X	N	0	0	0	0	1	S	0	0	0	0	155	19585624.1950
2021	0	0	X		0	0	0	0	1	O	0	1	0	0	44	0.0000
2023	0	1	NULL	W	0	1	0	1	1	S	0	1	1	0	2	1225976.6188
2005	0	1	X	N	0	1	0	0	1	S	0	0	0	0	148	46145213.5738
2014	0	0	N	N	0	0	0	0	1	S	1	0	1	1	79	3331843.9000
2025	0	0	X	NULL	0	0	0	0	1	S	0	1	0	0	114	3894692.3000
2020	1	1	Y	W	0	0	0	0	0	S	1	1	1	1	5	0.0000
2016	0	1	Y	N	0	0	0	1	0	S	1	0	1	1	93	15957688.7869
2017	0	1		N	0	1	0	1	1	S	1	0	1	1	1	2066301.6250
2024	1	1	X	NULL	0	0	0	0	1	S	NULL	1	0	0	2	0.0000
2004	0	0	N	N	0	0	0	0	1	O	1	1	0	1	7	39297.9701
2019	0	1	N		0	1	0	0	1	S	0	0	0	0	5	0.0000
2024	0	0	X	W	0	1	0	0	1	O	1	1	0	1	1187	54085106.1900
2025	0	0	NULL	N	0	0	0	1	1	S	0	1	0	0	81	2530673.5500
2024	0	0	NULL	W	0	0	0	0	1	S	1	0	0	1	2	0.0000
2021	0	1		N	1	0	0	0	1	O	1	1	0	1	12	13249937.6594
2006	0	0		Y	0	0	0	0	1	S	1	0	1	1	1	499489.0000
2025	0	0	X	W	0	0	0	0	1	S	0	0	1	0	71	10634126.8500
2005	0	1		N	0	0	0	0	0	O	0	0	0	0	3	3775395.0000
2014	0	1	N	N	0	1	0	0	1	S	0	0	1	0	48	754899.2700
2020	0	1		W	1	0	0	0	1	S	1	1	0	1	3	5086437.0000
2001	0	0	Y	N	0	0	0	1	0	S	1	1	1	1	9	1318345.0000
2010	0	0		Y	0	1	0	0	1	O	1	0	0	1	10	1792194.8047
2005	0	1	X		0	0	0	0	1	O	1	1	0	1	5812	8448791024.6391
2014	0	1		Y	0	1	0	0	1	S	0	1	1	0	16	26199879.6600
2020	0	0	Y	N	0	0	0	0	1	S	1	0	1	1	1	0.0000
2017	0	1	X	N	1	1	0	1	1	S	0	1	1	0	12	1706877.0214
2016	0	0	NULL	N	0	1	0	0	1	O	1	1	0	1	42810	298757485.3400
2019	0	1	N	Y	0	1	0	0	1	O	0	0	0	0	1	0.0000
2016	0	0	N	NULL	0	1	0	0	1	S	0	0	0	0	9	0.0000
2022	0	0	N	N	1	0	0	1	1	O	0	0	0	0	1	0.0000
2001	0	0	X	N	0	0	0	1	1	S	1	0	0	1	463	52024537.0000
2016	0	0		W	0	1	0	0	1	S	0	1	0	0	1226	13039500.1775
2012	0	0	X		0	1	1	0	1	O	0	0	0	0	12	-9372.5809
2017	0	1	X		0	0	0	0	1	S	0	0	1	0	1	-29936.0000
2003	0	0	X		0	1	0	0	1	S	0	0	0	0	4039	277655856.5000
2013	0	1	X	N	0	1	0	0	1	S	0	1	1	0	945	191273967.9285
2004	0	0	X		0	1	0	0	1	S	0	1	0	0	3689	255001056.5649
2021	1	1	Y	N	0	0	0	1	0	O	1	1	0	1	2559	3734396316.2787
2019	0	1	N	N	0	1	1	1	1	O	1	1	0	1	1	0.0000
2013	1	1	Y	NULL	0	0	0	0	0	S	1	1	1	1	4	0.0000
2008	0	0	N	Y	0	1	0	0	1	S	0	1	1	0	7	90100.0000
2008	0	0	X	N	1	0	0	0	1	O	0	0	0	0	340	14545941.6002
2000	0	0		N	0	0	0	0	1	O	0	0	0	0	8	29928.0000
2022	0	0		W	0	1	0	1	1	S	NULL	1	0	0	8	691252.3981
2023	1	1	N	N	0	0	0	0	0	O	NULL	1	0	0	2	0.0000
2017	1	1		Y	0	0	0	0	0	O	1	1	0	1	7339	21414043105.4784
2019	0	0	N	N	0	1	0	1	1	S	1	0	1	1	1	0.0000
1999	0	0	X	Y	0	1	0	0	1	S	0	0	0	0	43	2866419.0000
2005	1	1	X		1	0	0	0	1	O	NULL	1	0	0	2	6341115.0000
2016	0	0	N	W	0	0	0	1	1	S	0	1	1	0	1	99997.0900
2023	1	1	Y	Y	0	0	0	0	0	S	1	1	0	1	554	311562809.0904
2007	0	1	X		1	1	0	0	1	S	0	1	0	0	1	0.0000
2012	1	1		N	0	0	0	1	1	O	0	1	0	0	803	1606311272.9905
2021	0	1	X	N	1	0	0	0	1	S	0	0	1	0	31	3857582.5900
2006	0	1	X	N	1	0	0	0	1	S	1	1	1	1	6	5195101.0000
2015	0	1	NULL	N	0	0	0	0	1	S	1	0	0	1	14	3255198.5600
2014	1	1	N	NULL	0	0	0	0	1	S	1	1	0	1	1	0.0000
2014	0	0		W	0	1	0	0	1	O	1	0	0	1	1	2533.0000
2021	1	1		Y	1	0	0	0	1	S	0	1	0	0	1	-294564.9063
2019	1	1		W	0	1	0	1	1	S	1	1	1	1	5	8387076.8400
2006	0	1	X	W	0	0	0	0	1	S	0	0	0	0	4	535593.0000
2013	0	1	NULL	N	0	0	0	0	1	S	0	0	1	0	1	-13878.0000
2017	0	1	Y	NULL	0	1	0	0	0	S	1	0	1	1	3	0.0000
2015	0	0			0	0	0	0	1	O	NULL	1	0	0	370	7824980.5113
2010	0	1	X	N	1	1	0	0	1	O	1	1	0	1	18	2056748.0000
2011	0	0	NULL	N	0	0	0	1	1	O	1	1	0	1	135	29604.2600
2008	1	1		N	0	0	0	0	0	O	0	1	0	0	3	25329.3706
2024	1	1	Y	N	1	1	0	1	0	S	1	1	1	1	1	-7260.5300
2024	0	1	N	N	0	1	0	1	1	S	1	1	1	1	2	0.0000
2016	0	0		Y	0	1	0	0	1	S	0	1	0	0	2141	5036083.0630
2017	0	1	N	N	0	0	0	0	0	O	1	1	0	1	1	0.0000
2012	0	0	X	W	0	0	0	0	1	S	0	1	0	0	5	311237.4301
2002	0	0	X	Y	1	0	0	0	1	O	1	1	0	1	23	3560663.0000
2008	0	1	N	N	1	1	0	0	1	O	1	1	0	1	1	-1000.0000
2006	0	0	X		0	0	0	0	1	O	NULL	NULL	NULL	NULL	8	59815.0000
2003	0	0	X	W	0	0	0	1	1	S	0	1	0	0	2	251425.0000
2004	0	1	X	N	0	0	0	0	1	O	0	1	0	0	1002	815844133.0000
2021	0	1	X		0	0	0	0	1	S	1	0	0	1	6	0.0000
2018	0	0	X		0	1	0	0	1	S	NULL	1	0	0	5	0.0000
2021	1	1	N	N	0	1	0	1	1	S	NULL	1	0	0	1	-56080.7500
2015	1	1		N	0	1	0	0	1	O	1	1	0	1	577	1004666769.0328
2022	0	1	N	N	0	1	0	0	1	O	1	1	0	1	14	337936.3800
2024	0	1	X	W	0	0	0	1	1	S	0	0	1	0	25	3788260.1600
2010	0	1	X	N	0	1	0	0	1	O	1	0	0	1	53	6929401.5069
2012	0	1		W	0	0	0	0	1	S	0	0	0	0	8	927311.0000
2007	1	1	Y		1	0	0	0	1	S	1	1	1	1	3	0.0000
2021	0	0	N	N	0	1	0	0	1	O	1	0	0	1	730	967493.4200
2022	0	0	N	N	0	1	0	1	1	S	1	0	0	1	5	0.0000
2007	0	0	X		0	1	0	0	1	:	0	1	0	0	8	-7409.0000
2022	0	0	X	NULL	0	0	0	0	1	O	1	0	0	1	1	0.0000
1999	1	1	X	Y	0	0	0	0	1	O	NULL	1	0	0	6	5112172.0000
2022	1	1	X		0	1	0	0	1	S	0	1	0	0	76	0.0000
2012	0	0		W	0	1	0	0	1	S	0	0	0	0	1	358243.4063
2009	1	1			0	0	0	0	0	O	1	1	0	1	3	10233110.5000
2023	0	1	X	Y	0	0	0	0	1	S	1	0	0	1	23	10425280.0000
2025	0	1	X	Y	0	1	0	0	1	S	1	1	0	1	16	4328548.1800
2003	0	1	X		0	1	0	0	1	S	1	1	0	1	59	55358739.0000
2010	0	1	Y	N	1	0	0	1	1	S	1	0	1	1	5	0.0000
2016	0	1	X	N	0	0	0	1	1	S	1	0	0	1	36	9631077.0038
2012	0	0			0	1	0	0	1	S	1	1	1	1	1062	56121360.1487
2020	0	1		W	0	0	0	1	1	S	1	1	1	1	5	2845860.0000
2015	1	1	N	W	0	0	0	0	1	O	1	1	0	1	3	-329785.3200
2021	0	1			0	1	NULL	0	1	O	1	1	0	1	2	1156950.9100
1993	1	1	X	NULL	0	0	0	0	1	NULL	0	1	0	0	4	5985000.0000
2014	0	1	X		0	0	0	0	1	S	1	1	1	1	6	-1030353.0700
2018	0	0	Y	N	1	0	0	1	0	S	1	0	1	1	8	1937783.4600
1984	0	1	X	NULL	0	0	0	0	1	S	0	1	1	0	1	996000.0000
2017	1	1	NULL	Y	0	1	0	0	1	S	0	1	0	0	2	1836234.6000
2014	0	0	Y	Y	1	0	0	0	0	O	1	1	0	1	1	-806040.7000
2015	0	0	NULL	N	0	1	0	1	1	S	0	1	1	0	18184	383728440.4600
2017	1	1	NULL	Y	0	0	0	0	0	S	1	1	0	1	8	12299826.9500
2025	1	1	N	N	0	0	0	0	0	O	1	1	0	1	2	-989365.2900
2020	1	1	Y	N	0	1	1	0	0	O	1	1	0	1	1	0.0000
2017	1	1			0	1	0	0	1	S	1	1	0	1	244	189264184.9012
2017	1	1	X	N	0	0	0	1	1	S	1	1	0	1	1164	434514653.0967
2009	0	1	X	N	1	1	0	1	1	O	1	1	0	1	14	6191344.2600
2019	0	0		Y	0	1	1	0	1	O	1	1	0	1	14	4450181.3595
2017	0	0	Y	NULL	0	0	0	0	0	S	1	1	1	1	27	0.0000
2008	0	1	Y	N	0	0	0	0	0	S	1	1	0	1	188	110512724.1531
2016	0	0	X	Y	1	0	0	0	1	O	1	1	0	1	3	-28425.4609
2017	0	0	X	NULL	0	1	0	0	1	S	0	0	1	0	1641	-426124.7400
2013	0	0		W	0	0	0	0	1	S	0	1	1	0	66	2115889.8800
2005	0	1	X	N	0	0	0	1	1	S	1	1	1	1	53	39732550.0000
2009	0	0	N	Y	0	0	0	0	1	S	1	1	0	1	72	10228360.7690
2014	0	0	X	NULL	0	0	0	0	1	S	0	0	1	0	579	420409.2900
2000	0	1	X	W	0	0	0	0	1	S	1	1	0	1	10	2615478.0000
2014	0	0	X		0	0	0	0	1	O	0	1	0	0	330	-762135.3294
2007	0	0	Y	N	0	0	0	0	1	S	1	0	0	1	138	11683690.0000
2015	0	1		N	0	0	0	1	1	S	NULL	1	1	0	3	1086058.0000
2015	0	1	X	W	0	0	0	0	1	O	1	1	0	1	80	34785083.5650
2006	0	0	X	N	1	1	0	0	1	S	1	1	0	1	6	567781.0000
2018	0	0	Y	Y	0	1	0	0	0	O	1	1	0	1	4	85800.0000
2007	0	0	X	N	1	0	0	0	1	S	NULL	1	0	0	4	-39961.0000
2023	0	0	NULL	W	0	1	0	0	1	S	1	1	1	1	1	0.0000
2024	0	0	NULL	N	0	1	0	1	1	O	NULL	1	0	0	383	643356.9300
2012	0	0	N		0	0	0	0	1	S	0	0	0	0	2	-14234.6504
2024	0	1	NULL	Y	0	0	1	0	1	O	1	1	0	1	1	-353653.0100
2013	0	0	NULL	NULL	0	0	0	0	1	O	0	0	0	0	325	-621709.0000
2011	0	1	Y	N	0	1	0	0	0	S	1	0	0	1	10	1638426.0000
2009	0	1	Y		0	0	0	0	0	S	1	0	0	1	1	0.0000
2024	0	0	N	N	0	1	0	0	1	O	0	0	0	0	32	432694.3000
2008	0	0	Y	W	0	0	0	0	0	O	1	0	0	1	1	0.0000
2013	0	0		N	1	1	0	1	1	S	0	1	1	0	36	6667061.4900
2013	0	0			0	1	0	0	1	S	1	0	0	1	517	9925207.5672
2011	0	0			0	0	0	0	1	S	1	1	0	1	5183	149920132.3826
2009	0	1		N	0	1	0	1	1	S	1	1	0	1	10	2868627.5880
2010	1	1	X		0	0	0	0	0	O	0	1	0	0	4	51180.0000
2009	0	0	Y	N	0	1	0	0	1	S	1	0	0	1	8	888023.0000
2003	0	0	X	N	0	0	0	0	1	O	NULL	1	0	0	191	66761761.0000
2001	0	0	Y	N	0	1	0	0	0	S	1	1	0	1	1	64869.0000
2002	1	1	X		0	0	0	0	1	S	1	1	0	1	114	89272390.0000
2023	0	0	NULL	Y	1	0	0	0	1	O	1	1	0	1	2	-18261.8809
2016	0	1	X	N	1	0	0	1	1	S	0	0	0	0	16	5310825.8900
2015	0	1		N	0	0	0	0	1	S	0	0	1	0	43	17688200.3950
2021	0	1	X	Y	0	0	0	0	1	S	0	1	1	0	291	84604052.8000
2010	0	1	X	W	0	1	0	0	1	O	0	0	0	0	4	-5000.0000
2002	1	1	X	N	0	0	0	0	0	O	NULL	1	0	0	25	13157704.0000
2010	0	0	Y	Y	1	0	0	0	0	S	1	0	1	1	2	194924.6875
2016	0	1	X	Y	0	0	0	0	1	O	1	1	0	1	797	142811880.6356
2008	0	0	N	N	1	0	0	0	1	S	1	1	1	1	1	531407.0000
2011	0	1	X	W	0	0	0	0	1	S	1	0	0	1	11	27200.0000
2025	1	1	Y	NULL	0	0	0	0	0	S	1	1	1	1	1	0.0000
2000	0	1	X	W	0	0	0	0	1	O	0	1	0	0	42	31464350.0000
2025	0	0	X	N	0	0	0	1	1	S	NULL	1	0	0	1	0.0000
2017	1	1	X	N	0	0	0	1	1	O	1	1	0	1	3609	3910097099.9560
2016	0	1		W	0	1	0	1	1	O	0	1	0	0	23	14419233.0350
2011	0	0	N	N	1	1	0	0	1	O	1	1	0	1	1	0.0000
2018	0	1	X	N	0	1	0	0	1	S	1	0	0	1	25	8135831.3800
2006	0	0			0	0	0	0	1	O	0	1	0	0	22	256690.0699
2007	0	0	X	N	1	1	0	0	1	S	0	1	1	0	28	-122872.0000
2018	0	0	X	W	0	0	0	1	1	S	0	1	0	0	5	2549384.2600
2022	0	0	X	N	0	1	0	0	1	S	1	0	0	1	899	10415744.2600
2014	0	1		N	0	1	0	1	1	O	1	0	0	1	5	1900000.0000
2011	0	0		W	0	0	0	0	1	S	0	0	1	0	50	4434943.2705
2014	0	0		N	0	0	1	1	1	O	1	1	0	1	85	10189083.3700
2014	1	1		N	1	0	0	1	1	O	0	1	0	0	14	23070508.1800
2023	0	0	Y		0	1	0	0	0	S	1	1	0	1	1	40680.0000
2020	0	0		N	0	0	0	0	1	S	1	1	0	1	16139	1101065722.7827
2015	1	1	X		0	0	0	0	1	O	1	1	0	1	90	6672451.3124
2004	0	1	Y	N	0	0	0	1	1	S	1	0	0	1	1	-46232.0000
2013	1	1	N	NULL	0	0	0	0	1	S	1	1	0	1	1	0.0000
2007	0	0	Y	N	0	1	0	0	1	O	1	0	0	1	5	258258.0000
2019	0	1		N	0	1	0	0	1	S	0	1	1	0	856	831789536.8107
2006	1	1	X	N	0	1	0	0	1	O	0	1	0	0	556	3354913574.1972
2015	0	0	Y	N	0	0	0	1	1	O	1	0	0	1	2	-131.0600
2014	0	1	N	N	0	0	0	1	1	S	1	1	0	1	11	1273379.9400
2012	0	1	N	W	0	0	0	1	1	O	1	1	0	1	1	0.0000
2017	0	1	N	N	0	1	0	0	1	O	0	1	0	0	22	1296090.6000
2019	0	1	X	N	0	1	0	1	1	O	0	1	0	0	318	89434030.6565
2005	1	1	X	N	1	0	0	1	1	O	1	1	0	1	12	40871982.0000
2022	0	0	X		0	1	0	0	1	O	0	1	0	0	327	13632451.4800
2017	0	0	X	N	0	0	0	1	1	S	1	0	0	1	539	29610613.6609
2023	0	1	NULL	NULL	0	1	0	0	1	S	1	0	1	1	6	2825989.2400
2019	0	1	X	N	0	1	0	0	1	O	1	0	0	1	14	1081833.4300
2016	0	0	N	N	0	0	0	1	1	S	0	0	1	0	335	3048801.0662
2020	0	0			0	0	0	0	1		1	0	0	1	1	10000.0000
2023	1	1	Y	NULL	0	1	1	0	0	O	1	1	0	1	3	0.0000
2024	0	0	Y	NULL	0	0	0	0	0	S	1	1	0	1	40	2034929.6800
2008	1	1	X	W	1	0	0	0	1	O	1	1	0	1	2	12100.0000
2020	0	1			0	0	0	0	1	S	0	1	0	0	48	18297449.7193
2016	0	1	X	N	0	0	0	1	1	S	1	1	1	1	177	69767644.6701
2006	0	0	X	Y	0	1	0	0	1	S	1	1	0	1	6	165705.0000
2020	0	1		N	0	0	0	0	0	S	NULL	1	0	0	1	49995.6719
2014	0	0	Y	N	0	0	0	0	1	S	1	1	0	1	79	-1230144.4600
2023	1	1	Y	N	0	0	0	1	0	S	1	1	1	1	811	682922575.3301
2006	0	0	X	N	1	0	0	0	1	S	0	1	0	0	58	1621448.9199
