fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2002	0	1	X	N	0	0	0	0	1	O	1	1	0	1	3581	3131386621.6250
2011	0	1	X	N	0	1	0	1	1	O	1	1	0	1	943	136625046.8837
2017	0	0	NULL	W	0	1	0	0	1	S	1	1	0	1	10	480343.2600
2013	0	1		W	0	0	0	0	0	O	1	1	0	1	336	258637515.3000
2003	0	0	X	N	1	0	0	1	1	S	1	1	0	1	2	0.0000
2014	0	0	Y	NULL	0	1	0	0	0	O	1	1	0	1	8	0.0000
2024	1	1	X	NULL	0	0	0	0	1	S	0	1	0	0	1	0.0000
2013	0	0		W	0	0	0	0	1	S	0	1	1	0	66	2115889.8800
2001	0	0	X	W	0	1	0	1	1	O	1	1	0	1	39	927975.0000
2019	0	0		N	0	1	0	0	1	S	0	1	0	0	229653	1720767838.0304
2016	0	1		N	0	0	0	0	1	S	1	1	0	1	1628	635614314.3651
2005	1	1	X	N	0	0	1	0	1	O	1	1	0	1	43	79418247.0000
2008	0	0	X		0	0	1	0	1	O	1	1	0	1	20	245691.0407
2005	0	1	X	N	0	0	0	1	1	S	1	1	1	1	53	39732550.0000
2024	0	1	X	NULL	0	0	0	0	1	S	0	1	0	0	1	0.0000
2013	0	0		N	0	1	1	1	1	O	0	0	0	0	6	21891.8900
2010	0	1	X	NULL	0	0	0	0	1	S	1	0	1	1	31	0.0000
2020	1	1		N	1	1	0	0	1	O	0	1	0	0	8	-41894.7185
2015	1	1		N	0	1	0	0	1	S	1	1	0	1	184	160893050.0046
2023	0	1		Y	0	0	0	0	0	O	0	0	0	0	11	845801.3595
2002	0	0	X		0	1	0	0	1	O	1	0	0	1	589	41745558.0400
2009	1	1	N	N	1	0	0	1	1	O	1	1	0	1	24	42656102.5000
2011	0	0	NULL	N	0	1	0	0	1	O	NULL	1	0	0	1	0.0000
2010	0	1	X	NULL	0	0	0	0	0	O	1	1	0	1	1	0.0000
2009	0	0	N	Y	0	0	0	0	1	S	1	1	0	1	72	10228360.7690
2023	0	1	X	NULL	0	1	0	0	1	S	1	1	0	1	33	33343005.5938
2019	0	1		Y	0	0	1	0	1	O	1	1	0	1	3	4438200.0000
2016	1	1	Y	W	0	0	0	1	0	O	1	1	0	1	8	-1326861.9000
2012	1	1	X	W	0	1	0	0	1	O	0	1	0	0	8	3189910.3984
2008	0	1	N	N	0	0	0	0	1	S	1	1	1	1	32	2739823.9336
2014	0	0	X	NULL	0	0	0	0	1	S	0	0	1	0	579	420409.2900
2015	0	1	X	N	0	0	0	0	1	O	NULL	1	0	0	43	11108234.1669
2019	0	1		W	0	1	0	1	1	O	0	1	0	0	17	11220551.4436
2000	0	1	X	W	0	0	0	0	1	S	1	1	0	1	1	598181.0000
2002	0	0	X	N	1	0	0	1	1	S	0	0	1	0	23	848000.0000
2016	0	1	NULL	Y	0	0	0	0	0	O	NULL	1	0	0	2	5132588.0000
2006	0	1	Y		0	0	0	0	1	S	1	1	1	1	15	654809.0000
2018	0	0	X	N	1	0	0	1	1	S	1	0	0	1	55	4660176.1383
2024	0	0	NULL	Y	0	1	0	0	1	S	0	1	1	0	5	130130.7401
2014	0	0	X		0	0	0	0	1	O	0	1	0	0	331	-765671.8494
2016	1	1		N	0	0	0	0	1	S	0	1	1	0	2020	1007699082.7451
2019	1	1	X	W	0	0	0	1	1	S	1	1	0	1	10	44617792.7600
2007	0	0	X		0	1	0	0	1	S	NULL	1	1	0	81	10778414.6407
2016	0	1		Y	0	0	0	0	0	O	1	0	0	1	5	1678500.0000
2007	0	0	Y	N	0	0	0	0	1	S	1	0	0	1	145	15013155.0000
2015	0	1		N	0	0	0	1	1	S	NULL	1	1	0	3	1086058.0000
2000	0	1	X	N	0	0	0	1	1	S	1	0	1	1	4	6520295.0000
2010	0	1	Y	Y	0	0	0	0	0	S	1	0	1	1	115	86802367.8068
2010	0	1	X	NULL	0	1	0	1	1	S	0	0	0	0	2	0.0000
2014	1	1		N	0	0	0	0	0	O	NULL	NULL	NULL	NULL	1	182868.5156
2009	1	1		N	0	0	0	1	1	S	1	1	0	1	6	2855350.6725
2024	0	0	Y	NULL	0	0	0	0	0	O	1	1	0	1	314	35820697.6723
2018	1	1	Y	W	0	0	0	1	0	S	1	1	0	1	1	0.0000
2001	0	1	Y	Y	0	1	0	0	0	O	1	1	0	1	3	8885041.0000
2006	0	0	X	N	1	0	0	1	1	S	1	1	0	1	13	3019909.0000
2022	0	0		N	1	0	0	0	1	S	1	1	0	1	163	33628161.4227
2013	0	1		N	1	1	0	1	1	S	0	1	0	0	14	2939300.0000
2014	0	1	X	NULL	0	1	0	0	1	S	1	0	1	1	7	0.0000
2009	0	0	X	N	0	0	0	0	1	S	1	0	0	1	1687	129222141.3380
2015	0	1	X	W	0	0	0	0	1	O	1	1	0	1	80	34785083.5650
2021	0	1	NULL	NULL	0	1	0	0	1	S	0	0	1	0	2	2376849.1900
2022	1	1		Y	0	1	0	0	1	S	1	1	0	1	33	14462988.4688
2018	1	1		N	0	1	0	1	1	S	0	1	1	0	435	572788868.4918
2006	0	0	X	N	0	0	0	0	1	O	NULL	1	0	0	329	24429546.2006
2005	1	1	Y	N	0	0	0	1	0	S	1	1	1	1	26	33081332.0000
2006	0	0	X	W	0	1	0	0	1	S	NULL	1	0	0	1	0.0000
2010	0	0	Y		0	1	0	0	1	S	1	0	0	1	1	0.0000
2016	0	0			0	0	0	0	1	S	0	0	1	0	8537	108412133.5874
2011	0	1	X	N	1	0	0	0	1	S	0	1	1	0	18	-231181.7383
2013	0	0	N		0	0	0	0	1	S	0	0	1	0	3	-48179.8400
2024	0	1	X	N	0	0	0	0	1	O	1	1	0	1	218	134012219.2923
2022	0	0	Y	Y	0	0	0	0	0	S	1	1	0	1	45	3547189.4050
2016	1	1	N	N	0	0	0	1	1	O	NULL	1	0	0	3	0.0000
2002	0	0	X		0	0	0	0	1	S	1	0	0	1	83	9791896.0000
2007	1	1	Y	W	1	0	0	0	1	S	1	1	1	1	1	0.0000
2020	0	1		N	0	1	0	1	1	O	1	1	0	1	561	305528561.0160
2008	0	1	X		0	1	0	0	1	O	0	1	0	0	531	277403231.5431
2023	0	0	N	N	1	0	0	1	1	O	0	1	0	0	2	938654.4922
2021	0	0	X	NULL	0	1	0	0	1	S	0	1	1	0	3	95684.7500
2017	0	0		Y	0	1	0	0	1	S	1	0	1	1	21	2159500.6202
2007	0	0	X	W	0	1	0	1	1	O	0	0	0	0	28	5497986.5601
2015	1	1	X	N	0	1	0	1	1	S	NULL	1	0	0	17	4502605.0900
2015	0	1	X	N	0	1	0	0	1	O	1	1	0	1	863	202881709.2417
2013	1	1			0	0	0	0	0	O	1	1	0	1	501	724452207.1888
2019	0	1	NULL	Y	0	0	0	0	0	O	1	1	0	1	15	5067581.4800
2004	0	0		Y	0	1	0	0	1	S	0	0	0	0	2	207000.0000
2017	0	0	NULL	W	0	1	1	0	1	O	1	1	0	1	1	187515.0000
2013	1	1	X		0	0	0	0	0	O	1	1	0	1	129	-13663454.6422
2012	0	1		Y	0	0	1	0	1	O	1	1	0	1	5	7293121.5000
2011	0	0	X	N	1	1	0	1	1	S	1	0	1	1	6	27690.5500
2020	0	1	N	Y	0	0	0	0	1	S	0	0	0	0	1	0.0000
2015	1	1		N	1	0	0	1	1	O	1	1	0	1	4	-567386.5500
2019	0	0	X	N	1	0	0	1	1	S	0	1	1	0	252	54370302.9531
2022	1	1		N	1	0	0	1	1	O	1	1	0	1	3	5954854.2500
2009	0	0	N	W	0	0	0	0	1	S	0	1	0	0	1	15000.0000
2013	0	1	Y	N	0	0	0	0	1	S	1	0	1	1	18	-426608.0700
2023	0	0		N	0	0	0	0	1	S	0	0	1	0	4644	51136726.1970
2021	0	0	X		0	1	0	0	1	O	NULL	1	0	0	16	-24.3900
2010	0	1	X	W	0	0	0	0	1	S	0	0	0	0	4	402347.0938
2006	1	1	X	W	0	0	0	0	1	O	0	1	0	0	35	1649503.0000
2013	0	1	Y	N	0	0	0	1	0	S	1	1	0	1	129	17337154.4000
2018	1	1		N	1	0	0	0	1	S	1	1	0	1	163	103567868.0287
2020	1	1	X	Y	0	0	0	0	1	S	0	1	1	0	663	409362344.1954
2010	0	0		N	0	1	1	0	1	O	1	1	0	1	7	5598438.5625
2008	1	1	Y		0	0	0	0	0	O	1	1	0	1	1343	4055413385.4091
2010	0	0	X	W	0	0	0	0	1	O	0	1	0	0	224	7736571.9298
2002	0	0	X		0	1	0	0	1	S	0	0	1	0	5132	498425199.9366
2011	1	1	Y	N	1	0	0	0	1	S	1	1	1	1	5	-2098255.3400
2023	0	1	NULL	NULL	0	0	0	0	1	S	0	0	0	0	4	7755428.7500
2012	1	1	Y	N	0	1	0	0	1	S	1	1	0	1	7	0.0000
2016	0	1	NULL	NULL	0	0	0	0	1	S	0	0	1	0	12	6431653.3900
2005	0	0	X		0	0	0	0	1	S	1	1	1	1	4645	479803120.0000
2015	0	0			0	1	0	0	1	S	1	0	0	1	352	8946730.5789
2004	0	1	X	N	0	0	0	0	1	S	NULL	1	0	0	39	8366921.0000
2019	1	1	X	Y	1	0	0	0	1	O	1	1	0	1	1	0.0000
2010	0	1	N		0	0	0	0	0	O	0	1	0	0	1	1621320.0000
2021	0	1		W	0	1	0	1	1	S	0	1	0	0	14	10033416.7212
2016	1	1		N	0	1	0	0	1	O	0	1	0	0	524	2383940172.6369
2015	0	1	NULL	NULL	0	0	0	0	1	S	0	0	1	0	7	1129996.4700
2017	0	1		N	0	0	NULL	1	1	O	1	1	0	1	4	0.0000
2024	0	1	X	N	0	0	0	1	1	O	0	0	0	0	48	25645531.9421
2020	1	1	N	N	0	0	0	0	0	O	NULL	1	0	0	5	3336956.9531
2003	0	0	Y	W	0	0	0	0	0	O	1	1	0	1	2	-384691.0000
2008	0	0	N		0	0	0	0	1	S	0	1	0	0	234	7880191.1466
2024	0	1	X	N	0	1	1	0	1	O	1	1	0	1	7	18231979.5000
2024	1	1	N	Y	0	0	0	0	1	O	0	1	0	0	2	18579660.0000
2009	0	0		N	1	1	0	1	1	O	0	1	0	0	2	0.0000
2021	0	1		N	1	0	0	0	1	S	0	1	1	0	65	57678512.4441
2003	0	0	X	N	0	0	NULL	0	1	O	0	0	0	0	1	-17147.0000
2021	0	1			0	1	0	0	1	S	1	1	0	1	337	169349761.2927
2014	1	1	N	W	0	0	1	0	1	O	1	1	0	1	1	0.0000
2008	1	1		N	0	0	0	0	0	O	0	1	0	0	3	25329.3706
2014	0	0	X	N	1	1	0	0	1	S	0	0	0	0	3	85893.9016
2020	0	1	X	W	0	0	0	0	1	O	1	1	0	1	34	11758957.8847
2002	0	0			0	1	0	0	1	:	0	1	0	0	1	2925.0000
2016	1	1	NULL	NULL	0	0	0	0	1	S	1	1	1	1	12	15824298.0300
2019	0	0	N		0	0	0	0	1	O	0	0	0	0	1	0.0000
2020	0	1	X	Y	0	0	0	0	1	S	NULL	1	0	0	2	275000.0000
2012	0	0			0	0	0	0	1	O	0	0	0	0	15832	242376489.1669
2016	0	1	NULL	N	0	0	0	0	1	S	1	1	0	1	135	42403916.4800
2009	0	0	N	N	1	0	0	1	1	S	0	0	1	0	9	1508045.0000
2024	0	1	NULL	NULL	0	1	0	0	1	S	0	1	0	0	48	16625778.4566
2010	0	0	Y	N	0	1	0	0	1	O	1	1	0	1	51	3100588.0087
2013	0	0	NULL	Y	0	1	0	0	1	S	0	1	1	0	2	525026.4000
2009	0	0	X		0	1	0	0	1	O	0	0	0	0	35653	676916556.2135
2012	0	0	Y	N	0	0	0	1	1	O	1	0	0	1	15	-216012.2126
2010	0	0	X		0	0	0	0	1	S	NULL	1	0	0	141	9123673.6458
2006	0	0	X	N	1	0	0	1	1	O	1	0	0	1	6	1335016.0000
2018	0	0	N	N	0	1	0	1	1	S	0	1	1	0	7	1351625.3500
2011	0	1		N	1	0	0	1	1	S	0	1	1	0	16	30230868.8750
2003	0	1	Y	Y	0	0	0	0	1	S	1	0	0	1	9	9643664.0000
2006	0	0	N		0	0	0	0	1	O	1	1	0	1	14	1067582.6499
2024	1	1	NULL	N	0	1	0	0	1	S	0	1	0	0	15	-19831801.2167
2011	0	0	X	Y	1	1	0	0	1	S	0	0	1	0	7	572757.0000
2019	0	0	N	N	0	0	0	0	1	S	1	0	0	1	97	0.0000
2013	0	0	X	NULL	0	1	0	0	1	S	0	0	1	0	1329	-160973.9100
2020	1	1		W	0	1	0	1	1	S	0	1	1	0	4	1295228.0000
2015	1	1	N	N	0	0	0	0	1	S	1	1	1	1	959	5078926.5500
2023	0	1		N	0	1	0	0	1	O	NULL	1	0	0	53	70096459.9669
2014	0	1	N	N	0	0	0	0	1	S	1	1	1	1	33	14546346.9100
2022	0	1	X	W	0	0	0	0	1	S	1	0	1	1	5	7371744.8600
2020	0	0	Y		0	0	0	0	0	O	1	1	0	1	461	0.0000
2016	0	0		Y	0	1	0	0	1	S	0	1	0	0	2141	5036083.0630
2011	0	0		N	0	0	0	0	1	O	0	0	0	0	5802	225074438.6000
2017	0	1	N	N	0	0	0	0	0	O	1	1	0	1	1	0.0000
2007	1	1	X		1	1	0	0	1	O	0	1	0	0	2	1246976.0000
2007	1	1	X		1	1	0	0	1	S	0	1	1	0	1	0.0000
2015	0	0	Y	N	0	0	1	0	0	O	1	1	0	1	4	13494.8500
2000	1	1	X	N	0	0	0	0	1	O	NULL	1	0	0	25	13721551.0000
2021	0	0		N	0	0	0	1	1	S	NULL	1	0	0	78	6630105.7891
2012	0	0	X	W	0	0	0	0	1	S	0	1	0	0	5	311237.4301
2020	1	1	Y	W	1	0	0	0	0	O	1	1	0	1	5	392411.0000
2007	0	1	Y	N	0	1	0	0	0	O	1	1	0	1	7	3227166.0000
2019	1	1		N	0	0	0	1	1	S	0	1	0	0	415	600596972.9148
2007	0	1	X	W	1	0	0	0	1	O	1	1	0	1	4	3540277.0000
2016	0	0		W	0	0	0	1	1	S	1	0	1	1	6	728968.0000
2017	0	0	X	N	1	0	0	0	1	S	0	1	1	0	10	249335.5398
2011	0	0		N	0	1	0	0	1	S	1	1	1	1	687	64808356.1530
2002	0	0	X	Y	1	0	0	0	1	O	1	1	0	1	23	3560663.0000
2011	0	0		N	1	1	0	1	1	S	0	1	1	0	64	4172626.8038
2014	0	0	N	N	0	1	0	0	1	O	1	0	0	1	5	-87251.5800
2009	0	0	X	N	0	1	1	0	1	O	1	1	0	1	29	4716792.4642
2022	0	1	X	N	0	1	0	1	1	S	1	1	0	1	118	26622518.2800
2015	0	0	X	N	1	0	0	0	1	O	0	1	0	0	25	2550457.0600
2007	0	0	Y		0	1	0	0	1	S	1	0	0	1	1	0.0000
2012	0	1	X	W	0	1	0	1	1	O	1	1	0	1	1	-9466.7998
2021	1	1		N	0	0	0	0	1	S	0	1	1	0	3131	2375884854.9805
2006	0	1	X	N	0	0	0	0	0	O	1	1	0	1	621	320084287.1662
2008	0	1	X	W	0	1	0	0	1	O	0	0	0	0	2	559042.0000
2015	0	1	NULL	N	0	1	0	1	1	S	0	0	1	0	28	17711457.9500
2016	0	0	X	W	1	0	0	1	1	S	1	0	0	1	2	2638814.8000
2009	1	1	X		0	0	0	0	0	S	1	1	0	1	24	4559580.5500
2021	0	0	Y		0	1	0	0	0	O	1	1	0	1	9	0.0000
2012	0	1	X	N	0	0	1	1	1	O	1	1	0	1	6	3313079.2500
2000	0	0			0	0	0	0	1	S	0	0	1	0	3	24795.5000
2015	0	0		W	0	1	0	1	1	O	0	1	0	0	181	7963676.7047
2017	0	0	N	N	0	1	0	0	1	S	0	1	1	0	15	3893705.0076
2009	0	0	X		0	1	0	0	1	S	0	1	0	0	20925	731251119.4509
2012	0	0		W	0	0	0	0	1	S	1	1	0	1	211	7464882.0649
2013	0	0	Y	Y	0	0	0	0	1	S	1	1	1	1	15	344004.5900
2004	0	0	X	Y	0	1	0	0	1	O	0	0	0	0	8	1092965.5604
2007	0	1		N	0	0	0	1	1	S	1	0	0	1	1	4401347.0000
2001	1	1	Y	N	0	0	0	0	0	S	1	1	1	1	2	1687982.0000
2023	0	0	X	N	1	0	0	1	1	O	1	1	0	1	18	2920721.8359
2017	0	1		N	0	0	0	0	1	S	0	0	1	0	105	23165537.1643
2015	0	0			0	0	0	0	1	S	0	1	1	0	2451	48827768.5069
2015	0	0	X	N	0	0	0	1	1	O	NULL	NULL	NULL	NULL	1	-18500.0000
2019	0	0			0	0	0	0	1	O	0	0	0	0	19019	214178694.0607
2007	0	0	X		0	0	0	0	1	S	1	1	0	1	10281	272826852.7655
2017	0	1			0	1	0	0	1	O	NULL	1	0	0	29	14713499.9883
2012	0	1	X	N	0	1	0	0	1	S	0	0	0	0	306	63480341.2407
2010	1	1	X	NULL	0	1	0	1	1	S	0	1	0	0	5	0.0000
2015	0	0	X	N	0	0	0	1	1	S	1	1	0	1	771	53608392.0436
2007	0	1	X	Y	1	0	0	0	1	S	0	1	0	0	1	97144.0000
2017	1	1	X	N	1	0	0	1	1	O	NULL	1	0	0	2	62842050.0000
2008	0	0	N	N	0	1	0	1	1	S	0	0	1	0	182	7603550.9203
2002	0	0	N	N	0	0	0	0	1	S	0	0	1	0	7	1065000.0000
2008	0	1	N	N	0	1	0	0	1	S	0	1	1	0	14	11378958.8784
2023	1	1	N	Y	1	0	0	0	1	O	1	1	0	1	4	2424159.5000
2004	0	0	X	W	0	0	0	0	1	O	0	0	0	0	500	75371586.0000
2017	0	1	NULL	N	0	0	0	1	1	S	0	1	0	0	75	42328517.6000
2016	0	0		N	1	0	0	1	1	O	0	1	0	0	136	9492008.8800
2017	0	0		N	0	0	0	0	1	S	1	0	1	1	1273	87589753.4653
2018	1	1		N	0	1	0	1	1	O	0	1	0	0	129	622215806.3291
2015	0	0	NULL	N	0	1	0	0	1	S	1	1	1	1	464	57115938.3500
2010	1	1		N	0	0	0	1	1	S	0	1	1	0	12	69858276.0000
2002	0	0	X	N	0	0	0	0	1		0	0	0	0	2	0.0000
2003	0	0	X	N	1	0	0	1	1	O	0	0	0	0	76	1909048.9900
2008	0	1	X		0	0	0	0	0	S	1	1	0	1	10	2419289.9317
2015	0	0	Y	N	0	1	0	1	0	S	1	1	1	1	25	507685.4656
2012	0	1		W	0	0	0	0	1	S	0	1	1	0	22	7769202.9766
2003	0	0	Y	N	0	0	0	0	1	S	1	1	1	1	11	1052766.0000
2015	0	0		W	0	1	0	0	1	O	0	0	0	0	106	5550829.2700
2002	0	0	X	N	0	0	0	0	1	:	0	1	0	0	1	0.0000
2003	0	0	X	N	0	0	0	0	1	S	0	0	1	0	31525	2477975613.5453
2022	0	0		W	0	1	0	0	1	S	1	1	1	1	36	5770079.6283
2009	0	1	X	N	0	1	0	1	1	O	0	1	0	0	576	519266379.4436
2018	1	1	X	W	0	0	1	0	1	O	1	1	0	1	8	1500000.0000
2021	0	0		N	0	1	0	1	1	O	0	0	0	0	2970	42865697.3342
2006	0	1	X		0	1	0	0	1	S	0	0	1	0	1002	428406735.6098
2023	0	0		N	0	0	0	1	1	S	1	1	0	1	823	55359337.1456
2004	0	1	X		0	0	0	0	1	S	1	1	0	1	170	140242474.2202
2020	0	1	X	N	1	0	0	0	1	S	0	0	1	0	45	10704798.5751
2007	1	1		N	0	1	0	0	1	O	0	1	0	0	1	3591301.0000
2013	0	1		N	1	0	0	1	1	S	0	0	1	0	9	2254013.4400
2011	0	0		N	0	1	0	1	1	S	0	0	0	0	4075	108583565.8223
2011	0	1	N	NULL	0	0	0	0	1	O	0	0	0	0	1	0.0000
2023	0	1		N	0	0	0	0	1	S	0	0	1	0	77	11688338.4336
2017	0	1	X	N	1	1	0	0	1	O	0	0	0	0	2	0.0000
2020	1	1			0	1	0	0	1	S	1	1	0	1	469	566713589.0165
2014	1	1	X	N	0	0	0	0	1	S	0	1	1	0	2583	419678586.1095
2016	0	1	NULL	N	0	0	0	1	1	S	0	1	0	0	89	56161358.0200
2004	0	0	Y	N	0	0	0	0	1	S	1	0	1	1	206	20651870.0000
2018	0	1	X		0	1	0	0	1	S	1	0	1	1	4	0.0000
2023	0	0	NULL	W	0	1	0	1	1	S	0	1	0	0	30	2510468.3538
2015	0	0	X	W	0	0	0	0	1	S	1	0	1	1	9	739117.6600
2023	0	1	NULL	N	0	0	0	1	1	S	1	1	0	1	233	57406298.1653
2016	0	0	X	N	0	0	0	1	1	S	0	0	1	0	3221	193351925.4274
2009	0	0	N	Y	1	0	0	0	1	O	1	1	0	1	15	3105734.9384
2022	0	0	X	N	1	0	0	0	1	S	1	0	1	1	4	0.0000
2008	1	1	X	N	1	0	0	1	1	S	0	1	1	0	195	233472729.4025
2017	0	0		N	0	0	0	0	1	O	NULL	1	0	0	842	122837712.6386
2007	1	1	X	N	0	0	0	0	1	S	1	1	1	1	1569	870416434.7124
2007	0	0	N	N	0	0	0	1	1	O	0	0	0	0	34	8906917.0000
2017	1	1		N	0	0	0	1	1	O	1	1	0	1	3032	3711075416.0486
2010	0	0	N		0	0	0	0	1	S	0	1	1	0	9	241915.1317
2011	0	0	X	Y	0	1	0	0	1	O	0	1	0	0	28	1507688.3307
2010	0	0	Y	N	0	0	0	0	1	S	1	1	0	1	458	6504350.8534
2015	1	1	NULL	NULL	0	1	0	0	1	S	1	1	1	1	70	37342779.6200
2010	1	1	Y	Y	1	0	0	0	1	O	1	1	0	1	1	6900000.0000
2003	0	0	X	W	0	0	0	0	1	O	0	0	0	0	200	62423463.9795
2006	0	1	X		0	0	0	0	1	O	0	0	0	0	1109	1473779274.3012
2011	0	1	X	W	0	0	0	0	1	S	NULL	1	0	0	1	155000.0000
2009	0	1	N	N	1	0	0	1	1	O	1	1	0	1	2	3422800.0000
2013	0	0	N	NULL	0	0	0	0	1	S	1	1	0	1	1	0.0000
2022	0	1		N	0	0	0	0	0	S	NULL	1	1	0	1	237384.0000
2021	1	1	X	N	0	0	0	0	0	S	1	1	0	1	13	2047202.0000
2023	0	0	X	N	1	1	0	0	1	O	0	1	0	0	307	35936839.3323
2011	1	1		Y	0	1	0	0	1	S	1	1	0	1	2	5618982.0000
2024	1	1	N	N	0	1	0	1	1	S	0	1	1	0	2	1690275.0000
2010	0	0	N		0	1	0	0	1	S	1	1	0	1	38	860355.2794
2023	0	0		N	0	1	1	0	1	O	1	1	0	1	147	7511385.8301
2006	0	0	Y	N	0	0	0	0	0	O	1	1	0	1	1641	415785411.6144
2023	1	1	X	N	0	0	0	0	1	S	1	1	1	1	686	827474824.9519
2016	1	1	Y	N	0	0	0	0	1	S	1	1	1	1	113	49536258.4412
2010	0	0	X	N	0	0	0	1	1	S	1	1	0	1	6460	486221314.2856
2015	1	1	X	Y	1	1	0	0	1	S	1	1	0	1	3	0.0000
2015	0	1		N	0	1	0	0	1	S	1	0	1	1	3	1361000.0000
2012	0	0		N	0	1	0	0	1	O	0	0	0	0	8281	369424879.0876
2021	1	1			0	1	0	0	1	O	NULL	1	0	0	32	69450216.9258
2019	0	0	N	Y	0	0	0	0	1	S	1	0	1	1	2	107988.7900
2014	0	1	N	W	0	0	0	0	1	S	1	1	0	1	7	649680.0000
2018	0	0	X	Y	0	0	0	0	1	O	1	1	0	1	495	45891540.5880
2024	0	1	X	N	0	1	0	0	1	S	1	1	0	1	12	11547418.9961
2013	1	1	N	N	0	0	0	0	0	O	NULL	1	0	0	3	3930616.3200
2017	1	1		N	0	0	0	0	0	S	1	1	1	1	218	50727694.9397
2009	0	1	X	N	0	1	0	1	1	S	1	0	1	1	24	9442472.0250
2023	0	0	X	N	0	1	0	0	1	S	NULL	1	1	0	3	863683.1992
2021	0	1	X	N	0	1	0	0	1	S	0	1	1	0	922	272133386.1194
2002	0	1		Y	0	0	0	0	0	O	NULL	1	0	0	1	2070000.0000
2023	1	1	N	W	0	0	0	0	1	S	1	1	0	1	4	0.0000
2006	0	0	X		1	1	0	0	1	O	NULL	1	0	0	13	1434964.0000
2008	1	1	N	Y	0	0	0	0	1	S	NULL	1	0	0	1	0.0000
2014	0	0	NULL	NULL	0	1	0	0	1	S	0	0	0	0	5	11955.3100
2017	1	1		N	0	0	0	0	1	S	1	1	0	1	4211	2597424790.9992
2022	1	1	X		0	0	0	0	1	S	1	1	1	1	17	-6915.6701
2009	1	1	N	Y	0	0	0	0	0	O	1	1	0	1	362	881020315.6172
2020	0	1	X		0	1	0	0	1	O	0	1	0	0	81	332386.0000
2000	0	0	X	N	0	1	0	0	1	O	0	0	0	0	7222	1583008766.0000
2008	0	1	N	Y	0	1	0	0	1	O	0	1	0	0	1	1982040.0000
2009	0	1	N	Y	0	0	0	0	1	S	1	1	0	1	62	21674575.0925
2014	0	1			0	1	0	0	1	S	0	0	0	0	60	28206381.1450
2023	0	0	X	NULL	0	0	0	0	1	S	0	0	0	0	76	1922330.0780
2014	1	1			0	1	0	0	1	O	0	1	0	0	45	76326137.8094
2014	0	0		N	0	0	0	0	1	S	1	0	1	1	1720	177269789.3742
2014	0	0	NULL	N	0	1	0	1	1	O	1	1	0	1	5	99153.9400
2002	1	1	Y	Y	0	0	0	0	0	S	1	1	0	1	33	56211563.0000
2004	0	0	X	N	1	1	0	1	1	S	0	0	1	0	77	4215481.0000
2012	0	0	N		0	0	0	0	1	S	1	1	0	1	1	-1504.7500
2002	0	0	X		0	0	0	0	1	S	NULL	1	0	0	5	1397571.0000
2012	0	0	Y	W	0	0	0	1	0	O	1	1	0	1	8	36384.0000
2023	1	1	X	N	0	1	0	1	1	S	NULL	1	0	0	38	55683257.7577
2011	0	0	Y	N	0	1	0	0	1	S	1	0	1	1	9	242914.2973
2003	1	1	X	N	0	0	0	0	0	S	1	1	1	1	6	24958000.0000
2011	0	0	X	N	1	1	0	0	1	O	1	1	0	1	23	291374.7178
2000	0	1		N	0	0	0	0	0	O	0	0	0	0	1	1292634.5000
2019	0	0	X	N	0	1	0	1	1	O	0	0	0	0	933	34351445.0228
2000	0	1	X	N	0	0	0	0	0	O	1	0	0	1	59	111025877.0000
2017	0	0	N	Y	0	0	0	0	1	S	1	1	0	1	17	1655153.9745
2013	0	1		N	0	0	0	0	0	O	1	1	0	1	8600	3863801081.9191
2006	0	0	X	N	1	1	0	0	1	S	1	1	0	1	6	567781.0000
2011	0	1		W	0	1	0	1	1	O	0	1	0	0	1	2792187.7500
2005	0	0	X	N	1	1	0	1	1	O	1	1	0	1	101	-515200.0000
2006	0	0	Y	N	1	0	0	1	0	S	1	1	1	1	8	737105.0000
2011	0	0	Y	N	1	1	0	0	0	S	1	0	1	1	1	1004624.0000
2013	0	1	X	N	1	1	0	1	1	S	0	0	0	0	5	7800.0000
2007	0	0	N		0	0	0	0	1	O	0	1	0	0	20	-3361.0299
2022	0	1	X	Y	0	0	0	0	1	O	0	0	0	0	48	21374873.7300
2013	0	1	NULL	N	0	1	0	0	1	O	0	1	0	0	2	13816.3000
2018	0	0	Y	Y	0	1	0	0	0	O	1	1	0	1	4	85800.0000
2018	0	1	X		0	1	0	0	1	S	1	1	1	1	8	54370.2000
2024	0	1	X	W	0	0	0	0	0	O	1	1	0	1	1	0.0000
2012	0	0	N	N	0	1	0	0	1	O	1	1	0	1	85	9052058.9036
2019	0	1			0	1	0	0	1	O	0	0	0	0	216	141244510.1337
2007	0	0	X	N	1	0	0	0	1	S	NULL	1	0	0	4	-39961.0000
2023	0	0	NULL	W	0	1	0	0	1	S	1	1	1	1	1	0.0000
2020	0	0	X	W	0	1	0	1	1	S	0	1	0	0	4	95586.6016
